ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Feb/1988       1174.861          4.767           55.3            3.0            0.0            0.4          311.9           11.8        20627.7            0.1            0.0       -165.322              42.186         -0.834        110.000         -0.055          0.000        -21.329          -9.551           -14.025             0.021          4.551          1.192        435.814        426.000          0.889          0.000          0.000          0.000       -475.390       -279.337       -121.976        -22.097          0.000         10.400         428.000           0.000           -2.010       1456.855       1123.018       1460.026        239.635         25.950          0.000         71.423          0.000       1119.847          0.000          3.170         15.667         10.766         15.699         12.108          3.591          3.591          0.858          0.000          0.483          0.000         10.735          0.032          0.000          0.033          0.015          0.007          0.010          0.010           7.530           3.094             3.094           3.094       1072.000          0.646          0.739          0.262          1.298         10.141        119.992          0.399          1.000                     1.000                       1.000        135.475         63.232               7.000         34.000         21.000         34.000               3.000         56.448          0.333          0.310          0.298          0.276          0.325          0.294          0.344           16.6           21.4            9.3            4.1            2.7            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    20/Feb/1988       1188.774          4.800           55.6            3.0            0.0            0.4          311.8           11.7        20627.4            0.0            0.0       -165.533              42.627         -0.931        110.000         -0.060          0.000        -21.717          -9.572           -13.897             0.019          2.619          0.732        431.464        426.000          1.093          0.000          0.000          0.000       -479.941       -282.431       -123.168        -22.986          0.000         10.400         428.000           0.000            9.814       1467.251       1133.096       1470.104        242.722         22.863          0.000         71.423          0.000       1130.243          0.000          2.853         15.686         10.846         15.715         12.077          3.638          3.638          0.750          0.000          0.480          0.000         10.818          0.029          0.000          0.033          0.015          0.007          0.010          0.010           7.046           2.525             2.525           2.525       1082.000          0.599          0.706          0.266          1.143         10.295        119.992          0.393          1.000                     1.000                       1.000        135.475         63.232               6.000         34.000         21.000         34.000               4.000         56.448          0.314          0.304          0.297          0.277          0.326          0.295          0.344           16.5           21.2            9.6            4.3            2.7            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    21/Feb/1988       1201.363          4.800           55.9            3.0            0.0            0.4          311.7           11.6        20627.1            0.0            0.0       -165.724              43.146         -0.963        110.000         -0.066          0.000        -22.181          -9.592           -13.606             0.017          2.533          0.750        427.230        426.000          1.213          0.000          0.000          0.000       -482.560       -284.956       -123.900        -24.079          0.000         10.400         428.000           0.000            5.464       1476.558       1142.118       1479.126        245.766         19.818          0.000         71.423          0.000       1139.550          0.000          2.568         15.703         10.918         15.729         12.045          3.684          3.684          0.649          0.000          0.478          0.000         10.892          0.026          0.000          0.033          0.015          0.007          0.010          0.010           6.735           2.272             2.272           2.272       1092.000          0.547          0.669          0.269          0.991         10.447        119.992          0.392          1.000                     1.000                       1.000        135.475         58.368               6.000         34.000         22.000         34.000               3.000         56.448          0.303          0.298          0.293          0.275          0.326          0.295          0.345           16.8           21.1            9.6            4.4            2.8            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    22/Feb/1988       1212.727          4.800           56.4            3.1            0.0            0.4          311.6           11.4        20626.8            0.0            0.0       -165.895              43.726         -0.975        110.000         -0.072          0.000        -22.723          -9.604           -13.216             0.015          3.420          1.077        422.367        426.000          1.181          0.000          0.000          0.000       -485.093       -287.228       -124.650        -25.292          0.000         10.400         428.000           0.000            1.230       1484.150       1149.454       1486.462        248.068         17.517          0.000         71.423          0.000       1147.143          0.000          2.311         15.719         10.976         15.742         12.023          3.719          3.719          0.572          0.000          0.475          0.000         10.953          0.023          0.000          0.033          0.015          0.007          0.010          0.010           6.428           2.604             2.604           2.604       1102.000          0.504          0.639          0.272          0.876         10.562        119.992          0.390          1.000                     1.000                       1.000        135.475         58.368               6.000         34.000         22.000         34.000               3.000         56.448          0.289          0.295          0.291          0.273          0.324          0.295          0.345           17.1           21.2            9.6            4.4            2.8            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    23/Feb/1988       1224.905          4.800           56.9            3.1            0.0            0.4          311.4           11.3        20626.4            0.0            0.0       -166.049              44.375         -0.980        110.000         -0.079          0.000        -23.337          -9.616           -12.733             0.014          4.550          1.511        416.710        426.000          1.018          0.000          0.000          0.000       -488.513       -289.832       -125.727        -26.473          0.000         10.400         428.000           0.000           -3.633       1491.495       1156.567       1493.575        250.293         15.292          0.000         71.423          0.000       1154.487          0.000          2.080         15.732         11.033         15.753         12.001          3.752          3.752          0.495          0.000          0.473          0.000         11.012          0.021          0.000          0.032          0.015          0.007          0.010          0.010           6.092           3.128             3.128           3.128       1112.000          0.458          0.606          0.274          0.765         10.674        119.992          0.385          1.000                     0.975                       1.000        135.475         53.504               6.000         34.000         23.000         34.000               3.000         56.448          0.275          0.288          0.289          0.271          0.323          0.294          0.344           17.7           21.2            9.6            4.4            2.8            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    24/Feb/1988       1235.800          4.800           57.6            3.1            0.0            0.4          311.2           11.1        20626.0            0.1            0.0       -166.188              45.119         -0.983        110.000         -0.085          0.000        -24.039          -9.633           -12.137             0.012          4.712          1.655        429.170        426.000          0.852          0.000          0.000          0.000       -493.063       -292.960       -127.238        -27.491          0.000         10.400         446.000           0.000           -9.290       1497.371       1162.236       1499.243        252.107         13.478          0.000         71.423          0.000       1160.364          0.000          1.872         15.745         11.077         15.764         11.984          3.780          3.780          0.436          0.000          0.471          0.000         11.059          0.019          0.000          0.032          0.015          0.007          0.010          0.010           7.186           3.034             3.034           3.034       1122.000          0.417          0.578          0.276          0.674         10.764        119.992          0.384          1.000                     1.000                       1.000        135.475         53.504               6.000         34.000         23.000         34.000               3.000         56.448          0.322          0.301          0.292          0.272          0.322          0.293          0.343           16.9           22.0           10.0            4.4            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    25/Feb/1988       1246.050          4.800           58.2            3.1            0.0            0.3          311.0           10.9        20625.6            0.0            0.0       -166.312              45.908         -1.038        110.000         -0.090          0.000        -24.795          -9.643           -11.532             0.011          4.395          1.620        424.880        426.000          0.706          0.000          0.000          0.000       -497.775       -295.995       -128.893        -28.343          0.000         10.400         446.000           0.000            3.170       1502.847       1167.524       1504.532        253.815         11.769          0.000         71.423          0.000       1165.839          0.000          1.685         15.756         11.119         15.773         11.968          3.805          3.805          0.380          0.000          0.469          0.000         11.103          0.017          0.000          0.032          0.015          0.007          0.010          0.010           6.755           1.964             1.964           1.964       1132.000          0.375          0.549          0.278          0.588         10.850        119.992          0.382          1.000                     1.000                       1.000        135.475         53.504               6.000         34.000         23.000         34.000               3.000         56.448          0.307          0.298          0.291          0.271          0.322          0.292          0.343           17.3           22.2           10.1            4.5            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               71.423                   0.000
    26/Feb/1988       1257.440          4.833           58.8            3.1            0.0            0.3          310.8           10.8        20625.2            0.0            0.0       -166.425              46.686         -1.043        110.000         -0.095          0.000        -25.548          -9.650           -10.877             0.010          3.345          1.295        420.926        426.000          0.565          0.000          0.000          0.000       -502.170       -297.958       -130.513        -29.049          0.000         10.400         446.000           0.000           -1.120       1507.372       1171.881       1508.888        255.142         10.443          0.000         71.423          0.000       1170.364          0.000          1.516         15.766         11.154         15.781         11.956          3.825          3.825          0.335          0.000          0.467          0.000         11.139          0.015          0.000          0.032          0.015          0.007          0.010          0.010           6.452           2.095             2.095           2.095       1142.000          0.341          0.525          0.279          0.522         10.916        119.992          0.379          1.000                     1.000                       1.000        135.475         48.640               5.000         34.000         24.000         34.000               2.000         56.448          0.292          0.296          0.290          0.271          0.321          0.292          0.342           17.6           22.4           10.1            4.5            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    27/Feb/1988       1269.193          4.833           59.5            3.2            0.0            0.3          310.6           10.6        20624.8            0.0            0.0       -166.526              47.469         -1.045        110.000         -0.098          0.000        -26.306          -9.659           -10.200             0.009          4.815          1.942        416.047        426.000          0.424          0.000          0.000          0.000       -505.515       -300.053       -131.808        -29.613          0.000         10.400         446.000           0.000           -5.074       1511.517       1175.874       1512.882        256.361          9.224          0.000         71.423          0.000       1174.509          0.000          1.365         15.775         11.186         15.789         11.945          3.844          3.844          0.295          0.000          0.465          0.000         11.172          0.014          0.000          0.032          0.015          0.007          0.010          0.010           6.117           2.513             2.513           2.513       1152.000          0.309          0.503          0.281          0.461         10.977        119.992          0.376          1.000                     1.000                       1.000        135.475         48.640               5.000         34.000         24.000         34.000               2.000         56.448          0.277          0.290          0.289          0.270          0.321          0.291          0.342           18.3           22.4           10.1            4.5            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    28/Feb/1988       1280.809          4.833           60.3            3.2            0.0            0.3          310.4           10.4        20624.4            0.0            0.0       -166.617              48.281         -1.046        110.000         -0.101          0.000        -27.094          -9.670            -9.482             0.008          4.160          1.745        411.720        426.000          0.295          0.000          0.000          0.000       -510.330       -302.565       -133.750        -30.037          0.000         10.400         446.000           0.000           -9.953       1515.476       1179.696       1516.704        257.506          8.079          0.000         71.423          0.000       1178.468          0.000          1.228         15.784         11.216         15.796         11.935          3.861          3.861          0.256          0.000          0.463          0.000         11.204          0.012          0.000          0.032          0.015          0.006          0.010          0.010           5.776           2.288             2.288           2.288       1162.000          0.276          0.480          0.282          0.404         11.034        119.992          0.370          1.000                     0.660                       1.000        135.475         48.640               5.000         34.000         24.000         34.000               3.000         56.448          0.265          0.283          0.289          0.270          0.320          0.291          0.341           19.0           22.3           10.2            4.5            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    29/Feb/1988       1295.682          4.833           61.0            3.2            0.0            0.3          310.2           10.3        20624.0            0.0            0.0       -166.699              49.129         -1.046        110.000         -0.103          0.000        -27.916          -9.682            -8.719             0.007          4.069          1.774        425.191        426.000          0.192          0.000          0.000          0.000       -514.490       -304.853       -135.495        -30.331          0.000         10.400         463.000           0.000          -14.280       1519.277       1183.375       1520.383        258.785          6.800          0.000         71.423          0.000       1182.269          0.000          1.105         15.791         11.245         15.802         11.922          3.880          3.880          0.215          0.000          0.461          0.000         11.234          0.011          0.000          0.032          0.015          0.006          0.010          0.010           6.942           1.564             1.564           1.564       1172.000          0.238          0.454          0.283          0.340         11.098        119.992          0.370          1.000                     1.000                       1.000        135.475         43.776               5.000         34.000         25.000         34.000               2.000         56.448          0.319          0.297          0.289          0.270          0.320          0.290          0.341           18.6           23.3           10.3            4.5            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    01/Mar/1988       1307.282          4.833           61.8            3.2            0.0            0.3          309.9           10.1        20623.6            0.0            0.0       -166.772              49.934         -1.059        110.000         -0.104          0.000        -28.696          -9.694            -8.001             0.007          4.554          2.077        421.260        426.000          0.118          0.000          0.000          0.000       -518.559       -306.417       -137.269        -30.523          0.000         10.400         463.000           0.000           -0.809       1522.119       1186.106       1523.114        259.611          5.973          0.000         71.423          0.000       1185.111          0.000          0.995         15.798         11.267         15.807         11.915          3.893          3.893          0.189          0.000          0.460          0.000         11.257          0.010          0.000          0.032          0.015          0.006          0.009          0.010           6.572           1.735             1.735           1.735       1182.000          0.213          0.436          0.284          0.299         11.140        119.992          0.368          1.000                     1.000                       1.000        135.475         43.776               5.000         34.000         25.000         34.000               2.000         56.448          0.300          0.297          0.289          0.270          0.320          0.290          0.340           18.9           23.7           10.4            4.6            2.8            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    02/Mar/1988       1318.693          4.833           62.7            3.2            0.0            0.3          309.6            9.9        20623.1            0.0            0.0       -166.839              50.839         -1.059        110.000         -0.105          0.000        -29.578          -9.703            -7.164             0.006          3.668          1.725        417.888        426.000          0.070          0.000          0.000          0.000       -523.113       -308.153       -139.346        -30.642          0.000         10.400         463.000           0.000           -4.740       1524.823       1188.711       1525.719        260.421          5.164          0.000         71.423          0.000       1187.816          0.000          0.895         15.804         11.287         15.812         11.908          3.905          3.905          0.162          0.000          0.458          0.000         11.278          0.009          0.000          0.031          0.015          0.006          0.009          0.010           6.263           1.577             1.577           1.577       1192.000          0.187          0.418          0.285          0.258         11.180        119.992          0.365          1.000                     1.000                       1.000        135.475         43.776               5.000         34.000         25.000         34.000               2.000         56.448          0.287          0.293          0.289          0.270          0.320          0.290          0.340           19.5           23.8           10.5            4.6            2.8            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               71.423                   0.000
    03/Mar/1988       1330.970          4.867           63.5            3.2            0.0            0.3          309.3            9.7        20622.7            0.0            0.0       -166.898              51.783         -1.059        110.000         -0.105          0.000        -30.501          -9.712            -6.280             0.005          4.057          1.967        414.770        426.000          0.040          0.000          0.000          0.000       -526.781       -309.730       -141.070        -30.712          0.000         10.400         463.000           0.000           -8.112       1526.909       1190.708       1527.715        260.951          4.634          0.000         71.423          0.000       1189.902          0.000          0.806         15.809         11.303         15.817         11.904          3.913          3.913          0.145          0.000          0.457          0.000         11.295          0.008          0.000          0.031          0.015          0.006          0.009          0.010           5.967           1.111             1.111           1.111       1202.000          0.169          0.406          0.286          0.232         11.207        119.992          0.359          1.000                     1.000                       1.000        135.475         38.912               4.000         34.000         26.000         34.000               1.000         56.448          0.276          0.288          0.290          0.270          0.320          0.290          0.340           20.3           23.8           10.6            4.6            2.8            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               71.423                   0.000
    04/Mar/1988       1342.726          4.867           64.3            3.2            0.0            0.3          309.1            9.6        20622.3            0.0            0.0       -166.952              52.683         -1.059        110.000         -0.105          0.000        -31.389          -9.718            -5.434             0.005          5.024          2.487        427.613        426.000          0.075          0.000          0.000          0.000       -530.838       -310.840       -143.037        -30.752          0.000         10.400         480.000           0.000          -11.230       1528.574       1192.291       1529.299        261.289          4.296          0.000         71.423          0.000       1191.566          0.000          0.725         15.814         11.316         15.821         11.903          3.918          3.918          0.132          0.000          0.455          0.000         11.308          0.007          0.000          0.031          0.015          0.006          0.009          0.010           7.062           1.596             1.596           1.596       1212.000          0.158          0.399          0.286          0.215         11.224        119.992          0.351          1.000                     0.838                       1.000        135.475         38.912               4.000         34.000         26.000         34.000               2.000         56.448          0.321          0.303          0.292          0.271          0.321          0.290          0.340           19.5           24.8           11.0            4.7            2.9            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               71.423                   0.000
    05/Mar/1988       1355.148          4.867           65.2            3.2            0.0            0.3          308.8            9.4        20621.8            0.0            0.0       -167.000              53.516         -1.097        110.000         -0.106          0.000        -32.197          -9.733            -4.688             0.004          4.117          2.066        423.939        426.000          0.141          0.000          0.000          0.000       -535.862       -312.436       -145.524        -30.827          0.000         10.400         480.000           0.000            1.613       1530.396       1194.041       1531.049        261.818          3.766          0.000         71.423          0.000       1193.388          0.000          0.653         15.818         11.329         15.825         11.899          3.926          3.926          0.116          0.000          0.454          0.000         11.323          0.007          0.000          0.031          0.015          0.006          0.009          0.010           6.705           1.467             1.467           1.467       1222.000          0.140          0.386          0.286          0.188         11.250        119.992          0.348          1.000                     1.000                       1.000        135.475         38.912               4.000         34.000         26.000         34.000               2.000         56.448          0.306          0.299          0.291          0.271          0.321          0.291          0.341           20.0           24.9           11.1            4.8            2.9            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               71.423                   0.000
    06/Mar/1988       1368.198          4.867           66.0            3.2            0.0            0.3          308.5            9.3        20621.4            0.0            0.0       -167.044              54.435         -1.104        110.000         -0.107          0.000        -33.101          -9.743            -3.820             0.004          4.113          2.109        420.637        426.000          0.185          0.000          0.000          0.000       -539.979       -313.902       -147.590        -30.968          0.000         10.400         480.000           0.000           -2.061       1532.190       1195.770       1532.777        262.369          3.216          0.000         71.423          0.000       1195.182          0.000          0.587         15.822         11.343         15.828         11.894          3.934          3.934          0.098          0.000          0.453          0.000         11.337          0.006          0.000          0.031          0.015          0.006          0.009          0.010           6.375           1.008             1.008           1.008       1232.000          0.121          0.373          0.287          0.161         11.278        119.992          0.344          1.000                     1.000                       1.000        135.475         38.912               4.000         34.000         26.000         34.000               2.000         56.448          0.292          0.298          0.290          0.271          0.321          0.291          0.341           20.6           25.1           11.1            4.8            2.9            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               71.423                   0.000
    07/Mar/1988       1377.249          4.900           66.7            3.3            0.0            0.2          308.2            9.1        20621.0            0.0            0.0       -167.083              55.324         -1.106        110.000         -0.108          0.000        -33.977          -9.749            -2.974             0.004          1.364          0.715        419.453        426.000          0.188          0.000          0.000          0.000       -544.092       -314.910       -149.700        -31.153          0.000         10.400         480.000           0.000           -5.363       1533.482       1196.964       1534.012        262.796          2.791          0.000         71.460          0.000       1196.435          0.000          0.530         15.826         11.354         15.831         11.890          3.940          3.940          0.085          0.000          0.452          0.000         11.348          0.005          0.000          0.031          0.015          0.006          0.009          0.010           6.237           0.280             0.280           0.280       1242.000          0.106          0.363          0.287          0.140         11.299        120.044          0.344          1.000                     1.000                       1.000        135.475         38.912               3.000         34.000         26.000         34.000               2.000         56.448          0.289          0.296          0.290          0.270          0.321          0.291          0.341           21.1           25.2           11.2            4.8            2.9            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.460                   0.000
    08/Mar/1988       1387.549          4.900           67.3            3.3            0.0            0.2          308.0            9.0        20620.7            0.0            0.0       -167.118              56.103         -1.107        110.000         -0.109          0.000        -34.747          -9.753            -2.232             0.003          2.161          1.154        417.732        426.000          0.162          0.000          0.000          0.000       -545.456       -315.191       -150.415        -31.341          0.000         10.400         480.000           0.000           -6.547       1534.528       1197.957       1535.004        263.054          2.533          0.000         71.460          0.000       1197.480          0.000          0.477         15.829         11.361         15.833         11.889          3.944          3.944          0.077          0.000          0.451          0.000         11.357          0.005          0.000          0.030          0.015          0.006          0.009          0.010           6.121           0.405             0.405           0.405       1252.000          0.096          0.356          0.288          0.127         11.312        120.044          0.344          1.000                     1.000                       1.000        135.475         34.048               3.000         34.000         27.000         34.000               1.000         56.448          0.284          0.293          0.290          0.270          0.320          0.291          0.341           21.7           25.1           11.2            4.8            2.9            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.460                   0.000
    09/Mar/1988       1398.099          4.900           67.7            3.3            0.0            0.2          307.8            8.9        20620.5            0.1            0.0       -167.150              56.800         -1.107        110.000         -0.111          0.000        -35.436          -9.756            -1.569             0.003          1.673          0.903        434.388        426.000          0.249          0.000          0.000          0.000       -547.618       -315.595       -151.569        -31.504          0.000         10.400         498.000           0.000           -8.268       1535.492       1198.874       1535.922        263.295          2.292          0.000         71.460          0.000       1198.445          0.000          0.429         15.832         11.369         15.836         11.888          3.948          3.948          0.070          0.000          0.449          0.000         11.364          0.004          0.000          0.030          0.015          0.006          0.009          0.010           7.406           0.192             0.192           0.192       1262.000          0.088          0.350          0.288          0.115         11.324        120.044          0.344          1.000                     1.000                       1.000        135.475         34.048               3.000         34.000         27.000         34.000               1.000         56.448          0.339          0.310          0.296          0.273          0.322          0.291          0.341           20.2           25.9           12.0            5.0            3.0            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.460                   0.000
    10/Mar/1988       1411.399          4.900           68.0            3.3            0.0            0.2          307.7            8.9        20620.2            0.0            0.0       -167.179              57.305         -1.198        110.000         -0.112          0.000        -35.928          -9.761            -1.185             0.003          0.893          0.487        433.332        426.000          0.480          0.000          0.000          0.000       -549.291       -315.788       -152.472        -31.752          0.000         10.400         498.000           0.000            8.388       1536.052       1199.366       1536.439        263.594          1.995          0.000         71.484          0.000       1198.980          0.000          0.386         15.834         11.376         15.838         11.885          3.952          3.952          0.061          0.000          0.449          0.000         11.372          0.004          0.000          0.030          0.015          0.006          0.009          0.010           7.137           0.088             0.088           0.088       1272.000          0.077          0.343          0.288          0.100         11.339        120.078          0.344          1.000                     1.000                       1.000        135.475         34.048               3.000         34.000         27.000         34.000               2.000         56.448          0.326          0.309          0.298          0.276          0.324          0.293          0.342           19.8           25.7           12.6            5.3            3.0            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.484                   0.000
    11/Mar/1988       1426.749          4.900           68.4            3.4            0.0            0.2          307.5            8.8        20620.0            0.0            0.0       -167.202              57.742         -1.246        110.000         -0.116          0.000        -36.358          -9.769            -0.822             0.002          3.121          1.724        430.422        426.000          0.757          0.000          0.000          0.000       -550.184       -315.876       -152.959        -32.233          0.000         10.400         498.000           0.000            7.332       1537.228       1200.503       1537.575        263.989          1.600          0.000         71.484          0.000       1200.155          0.000          0.348         15.836         11.385         15.840         11.881          3.958          3.958          0.049          0.000          0.448          0.000         11.381          0.003          0.000          0.031          0.015          0.006          0.009          0.010           6.854           0.428             0.428           0.428       1282.000          0.062          0.333          0.289          0.080         11.358        120.078          0.345          1.000                     1.000                       1.000        135.475         34.048               3.000         34.000         27.000         34.000               2.000         56.448          0.313          0.305          0.296          0.276          0.325          0.294          0.343           19.9           25.4           12.8            5.5            3.1            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               71.484                   0.000
    12/Mar/1988       1440.220          4.933           68.9            3.4            0.0            0.2          307.3            8.7        20619.7            0.0            0.0       -167.225              58.197         -1.270        110.000         -0.122          0.000        -36.797          -9.779            -0.420             0.002          3.785          2.129        426.807        426.000          0.954          0.000          0.000          0.000       -553.305       -316.304       -154.684        -32.990          0.000         10.400         498.000           0.000            4.422       1538.225       1201.466       1538.538        264.310          1.278          0.000         71.484          0.000       1201.153          0.000          0.313         15.838         11.392         15.841         11.878          3.963          3.963          0.039          0.000          0.447          0.000         11.389          0.003          0.000          0.031          0.015          0.006          0.009          0.010           6.569           0.533             0.533           0.533       1292.000          0.050          0.325          0.289          0.064         11.375        120.078          0.345          1.000                     0.902                       1.000        135.475         29.184               2.000         34.000         28.000         34.000               1.000         56.448          0.300          0.301          0.294          0.275          0.325          0.295          0.344           20.2           25.4           12.8            5.6            3.2            1.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               71.484                   0.000
    13/Mar/1988       1453.605          4.933           69.5            3.4            0.0            0.2          307.1            8.6        20619.4            0.0            0.0       -167.246              58.784         -1.286        110.000         -0.129          0.000        -37.370          -9.789             0.124             0.002          2.196          1.253        424.298        426.000          1.007          0.000          0.000          0.000       -557.090       -316.837       -156.813        -33.944          0.000         10.400         498.000           0.000            0.807       1538.861       1202.070       1539.143        264.459          1.129          0.000         71.484          0.000       1201.789          0.000          0.282         15.840         11.397         15.843         11.878          3.965          3.965          0.034          0.000          0.446          0.000         11.394          0.003          0.000          0.031          0.015          0.006          0.009          0.010           6.391           0.249             0.249           0.249       1302.000          0.044          0.321          0.289          0.056         11.382        120.078          0.345          1.000                     1.000                       1.000        135.475         29.184               2.000         34.000         28.000         34.000               1.000         56.448          0.294          0.300          0.292          0.273          0.324          0.294          0.344           20.7           25.4           12.8            5.6            3.2            1.2            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               71.484                   0.000
