ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    13/Feb/1988       1086.471          4.905           36.7            3.0            0.0            0.5          311.2           12.8        20629.3            0.0            0.0       -180.801              39.056         -0.650        110.000         -0.047          0.000        -19.238          -9.442           -32.443             0.082          1.664          0.324        418.436        426.000          0.000          0.000          0.000          0.000       -462.596       -271.477       -118.309        -20.485          0.000         10.400         394.000           0.000           -5.871       1490.610       1167.696       1503.002        203.549         63.805          0.000         67.952          0.000       1155.304          0.000         12.392         17.264         11.544         17.388         14.334          3.053          3.053          2.312          0.000          0.479          0.000         11.420              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.367           1.369             1.369           1.369       1012.000          0.923          0.941          0.229          3.211          8.647        115.133          0.467          1.000                     1.000                       1.000        121.383         64.903               6.000         32.000         18.000         32.763               4.000         50.576          0.293          0.292          0.289          0.270          0.318          0.290          0.340           11.8           12.9            5.7            3.1            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               67.952                   0.000
    14/Feb/1988       1101.521          4.952           36.8            3.0            0.0            0.5          311.1           12.7        20629.0            0.0            0.0       -181.605              39.814         -0.650        110.000         -0.047          0.000        -19.834          -9.464           -32.489             0.074          1.238          0.244        417.095        426.000          0.000          0.000          0.000          0.000       -464.260       -272.846       -118.634        -20.485          0.000         10.400         394.000           0.000           -7.564       1498.853       1173.879       1510.055        207.835         59.969          0.000         68.372          0.000       1162.677          0.000         11.202         17.331         11.676         17.443         14.324          3.118          3.118          2.168          0.000          0.481          0.000         11.564              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.221           1.097             1.097           1.097       1022.000          0.911          0.931          0.234          3.018          8.865        115.721          0.465          1.000                     1.000                       1.000        126.019         64.903               7.000         33.000         19.000         33.014               3.000         52.508          0.288          0.291          0.290          0.270          0.318          0.290          0.340           12.0           12.8            5.7            3.1            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               68.372                   0.000
    15/Feb/1988       1116.811          4.952           36.7            2.9            0.0            0.5          311.0           12.6        20628.6            0.1            0.0       -182.279              40.535         -0.650        110.000         -0.047          0.000        -20.412          -9.484           -32.442             0.067          1.879          0.377        432.024        426.000          0.032          0.000          0.000          0.000       -465.498       -273.942       -118.878        -20.485          0.000         10.400         411.000           0.000           -8.905       1511.009       1183.769       1521.196        211.662         56.765          0.000         69.000          0.000       1173.582          0.000         10.187         17.397         11.793         17.499         14.322          3.176          3.176          2.047          0.000          0.483          0.000         11.691              ?          0.000          0.036          0.015          0.007          0.010          0.010           7.427           1.662             1.662           1.662       1032.000          0.898          0.922          0.238          2.857          9.059        116.600          0.463          1.000                     1.000                       1.000        126.019         64.903               7.000         33.000         19.000         33.269               4.000         52.508          0.336          0.306          0.294          0.272          0.320          0.290          0.340           11.2           13.1            6.0            3.1            2.2            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               69.000                   0.000
    16/Feb/1988       1131.661          4.952           36.7            2.9            0.0            0.5          311.0           12.5        20628.3            0.0            0.0       -182.951              41.152         -0.710        110.000         -0.047          0.000        -20.893          -9.505           -32.556             0.061          2.134          0.435        429.770        426.000          0.213          0.000          0.000          0.000       -467.377       -275.604       -119.255        -20.517          0.000         10.400         411.000           0.000            6.024       1524.828       1195.388       1534.133        216.382         52.670          0.000         69.692          0.000       1186.083          0.000          9.305         17.456         11.912         17.549         14.302          3.248          3.248          1.906          0.000          0.484          0.000         11.819              ?          0.000          0.036          0.015          0.007          0.010          0.010           7.084           1.606             1.606           1.606       1042.000          0.880          0.909          0.243          2.650          9.298        117.569          0.466          1.000                     1.000                       1.000        126.019         60.267               6.000         33.000         20.000         33.517               3.000         52.508          0.320          0.305          0.295          0.274          0.323          0.291          0.341           11.0           13.0            6.2            3.2            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               69.692                   0.000
    17/Feb/1988       1144.961          4.952           36.6            2.9            0.0            0.5          310.9           12.4        20628.0            0.0            0.0       -183.562              41.743         -0.733        110.000         -0.048          0.000        -21.361          -9.524           -32.601             0.056          2.824          0.590        426.307        426.000          0.422          0.000          0.000          0.000       -469.511       -277.210       -119.690        -20.730          0.000         10.400         411.000           0.000            3.770       1542.065       1211.643       1550.684        220.141         49.208          0.000         69.692          0.000       1203.023          0.000          8.620         17.509         12.040         17.596         14.291          3.304          3.304          1.770          0.000          0.481          0.000         11.954              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.864           2.452             2.452           2.452       1052.000          0.862          0.896          0.248          2.476          9.488        117.569          0.462          1.000                     1.000                       1.000        126.019         60.267               6.000         33.000         20.000         33.738               3.000         52.508          0.309          0.298          0.293          0.274          0.323          0.292          0.342           11.1           12.7            6.2            3.2            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               69.692                   0.000
    18/Feb/1988       1158.711          4.952           36.5            3.0            0.0            0.4          310.9           12.3        20627.8            0.0            0.0       -184.120              42.252         -0.740        110.000         -0.050          0.000        -21.762          -9.538           -32.659             0.052          2.829          0.604        422.527        426.000          0.536          0.000          0.000          0.000       -472.336       -279.662       -120.280        -21.152          0.000         10.400         411.000           0.000            0.307       1558.884       1227.382       1566.867        224.934         44.859          0.000         69.692          0.000       1219.399          0.000          7.983         17.559         12.165         17.638         14.262          3.377          3.377          1.619          0.000          0.478          0.000         12.085              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.586           2.640             2.640           2.640       1062.000          0.836          0.877          0.253          2.257          9.731        117.569          0.465          1.000                     1.000                       1.000        126.019         60.267               6.000         33.000         20.000         33.967               4.000         52.508          0.297          0.296          0.291          0.272          0.323          0.293          0.342           11.1           12.7            6.1            3.2            2.3            0.7            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               69.692                   0.000
    19/Feb/1988       1174.861          5.000           36.4            2.9            0.0            0.4          310.8           12.3        20627.6            0.1            0.0       -184.638              42.740         -0.742        110.000         -0.053          0.000        -22.148          -9.553           -32.693             0.048          4.516          0.997        434.151        426.000          0.695          0.000          0.000          0.000       -475.164       -282.302       -120.884        -21.687          0.000         10.400         428.000           0.000           -3.473       1577.662       1245.362       1584.847        229.379         40.414          0.000         69.692          0.000       1238.177          0.000          7.184         17.607         12.307         17.678         14.235          3.444          3.444          1.452          0.000          0.475          0.000         12.235              ?          0.000          0.036          0.015          0.007          0.010          0.010           7.510           3.685             3.685           3.685       1072.000          0.807          0.857          0.258          2.056          9.956        117.569          0.462          1.000                     1.000                       1.000        130.655         60.267               7.000         34.000         21.000         34.000               3.000         54.440          0.331          0.308          0.297          0.275          0.324          0.293          0.343           10.2           12.9            6.6            3.4            2.3            0.8            0.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               69.692                   0.000
    20/Feb/1988       1188.774          5.077           36.5            3.0            0.0            0.4          310.8           12.2        20627.3            0.0            0.0       -185.117              43.170         -0.801        110.000         -0.057          0.000        -22.477          -9.573           -32.803             0.043          2.596          0.594        429.721        426.000          0.884          0.000          0.000          0.000       -479.680       -285.987       -121.880        -22.382          0.000         10.400         428.000           0.000            8.151       1591.885       1258.457       1598.351        233.477         36.725          0.000         69.692          0.000       1251.991          0.000          6.466         17.650         12.414         17.714         14.209          3.505          3.505          1.323          0.000          0.472          0.000         12.349              ?          0.000          0.036          0.015          0.007          0.010          0.010           7.019           2.952             2.952           2.952       1072.000          0.776          0.835          0.263          1.870         10.163        117.569          0.464          1.000                     1.000                       1.000        130.655         55.631               6.000         34.000         22.000         34.000               3.000         54.440          0.313          0.302          0.296          0.275          0.325          0.294          0.344           10.2           12.7            6.7            3.4            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               69.692                   0.000
    21/Feb/1988       1201.363          5.077           36.6            3.0            0.0            0.4          310.7           12.1        20627.0            0.0            0.0       -185.548              43.677         -0.819        110.000         -0.061          0.000        -22.895          -9.593           -32.750             0.039          2.508          0.596        425.431        426.000          0.989          0.000          0.000          0.000       -482.276       -288.939       -122.474        -23.267          0.000         10.400         428.000           0.000            3.721       1605.797       1271.636       1611.617        236.429         33.859          0.000         69.692          0.000       1265.817          0.000          5.819         17.688         12.518         17.747         14.197          3.550          3.550          1.209          0.000          0.469          0.000         12.460              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.701           2.704             2.704           2.704       1072.000          0.749          0.816          0.266          1.726         10.313        117.569          0.458          1.000                     1.000                       1.000        130.655         55.631               6.000         34.000         22.000         34.000               3.000         54.440          0.301          0.297          0.292          0.274          0.325          0.294          0.344           10.4           12.6            6.6            3.5            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               69.692                   0.000
    22/Feb/1988       1212.727          5.077           36.8            3.0            0.0            0.4          310.6           11.9        20626.7            0.0            0.0       -185.936              44.242         -0.825        110.000         -0.066          0.000        -23.381          -9.606           -32.585             0.035          3.382          0.831        420.440        426.000          0.956          0.000          0.000          0.000       -484.784       -291.643       -123.070        -24.256          0.000         10.400         428.000           0.000           -0.569       1619.055       1284.312       1624.292        239.457         30.831          0.000         69.692          0.000       1279.074          0.000          5.237         17.723         12.618         17.776         14.180          3.595          3.595          1.095          0.000          0.467          0.000         12.566              ?          0.000          0.036          0.015          0.007          0.010          0.010           6.387           3.204             3.204           3.204       1072.000          0.717          0.793          0.269          1.578         10.466        117.569          0.454          1.000                     1.000                       1.000        130.655         55.631               6.000         34.000         22.000         34.000               3.000         54.440          0.286          0.293          0.290          0.272          0.323          0.294          0.344           10.6           12.6            6.6            3.5            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               69.692                   0.000
    23/Feb/1988       1224.905          5.154           37.2            3.0            0.0            0.4          310.5           11.8        20626.3            0.0            0.0       -186.285              44.873         -0.828        110.000         -0.072          0.000        -23.939          -9.618           -32.311             0.031          4.496          1.148        414.587        426.000          0.808          0.000          0.000          0.000       -488.166       -294.847       -123.901        -25.212          0.000         10.400         428.000           0.000           -5.560       1630.584       1295.318       1635.298        241.885         28.403          0.000         69.692          0.000       1290.604          0.000          4.714         17.755         12.705         17.802         14.170          3.632          3.632          1.000          0.000          0.464          0.000         12.658              ?          0.000          0.035          0.015          0.007          0.010          0.010           6.039           3.897             3.897           3.897       1072.000          0.689          0.774          0.272          1.461         10.588        117.569          0.447          1.000                     0.975                       1.000        130.655         50.995               6.000         34.000         23.000         34.000               3.000         54.440          0.271          0.285          0.289          0.271          0.322          0.293          0.343           11.0           12.6            6.6            3.4            2.4            0.8            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               69.692                   0.000
    24/Feb/1988       1235.800          5.154           37.7            3.0            0.0            0.4          310.3           11.6        20625.9            0.0            0.0       -186.599              45.596         -0.830        110.000         -0.076          0.000        -24.592          -9.635           -31.909             0.028          4.653          1.229        426.820        426.000          0.639          0.000          0.000          0.000       -492.663       -298.745       -125.049        -26.020          0.000         10.400         446.000           0.000          -11.413       1641.545       1305.807       1645.788        244.322         25.966          0.000         69.692          0.000       1301.565          0.000          4.242         17.783         12.788         17.825         14.157          3.669          3.669          0.906          0.000          0.462          0.000         12.746              ?          0.000          0.035          0.015          0.007          0.010          0.010           7.161           3.900             3.900           3.900       1072.000          0.658          0.752          0.275          1.343         10.712        117.569          0.441          1.000                     1.000                       1.000        130.655         50.995               6.000         34.000         23.000         34.000               3.000         54.440          0.319          0.298          0.290          0.271          0.321          0.292          0.343           10.7           13.2            6.7            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               69.692                   0.000
    25/Feb/1988       1246.050          5.154           38.2            3.0            0.0            0.3          310.2           11.5        20625.5            0.0            0.0       -186.882              46.367         -0.860        110.000         -0.080          0.000        -25.309          -9.646           -31.455             0.025          4.337          1.189        422.454        426.000          0.472          0.000          0.000          0.000       -497.315       -302.644       -126.277        -26.659          0.000         10.400         446.000           0.000            0.820       1651.738       1315.576       1655.556        246.614         23.674          0.000         69.692          0.000       1311.758          0.000          3.818         17.808         12.866         17.847         14.144          3.703          3.703          0.818          0.000          0.460          0.000         12.827              ?          0.000          0.035          0.015          0.007          0.010          0.010           6.705           2.705             2.705           2.705       1072.000          0.627          0.730          0.277          1.232         10.827        117.569          0.433          1.000                     1.000                       1.000        130.655         50.995               5.000         34.000         23.000         34.000               3.000         54.440          0.303          0.296          0.289          0.270          0.321          0.291          0.342           11.0           13.3            6.7            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               69.692                   0.000
    26/Feb/1988       1257.440          5.231           38.7            3.1            0.0            0.3          310.0           11.3        20625.1            0.0            0.0       -187.136              47.127         -0.861        110.000         -0.083          0.000        -26.020          -9.653           -30.953             0.023          3.299          0.939        418.383        426.000          0.325          0.000          0.000          0.000       -501.652       -305.350       -127.466        -27.131          0.000         10.400         446.000           0.000           -3.546       1660.340       1323.796       1663.777        248.300         21.988          0.000         69.692          0.000       1320.360          0.000          3.436         17.831         12.931         17.866         14.137          3.728          3.728          0.749          0.000          0.458          0.000         12.896              ?          0.000          0.034          0.015          0.007          0.010          0.010           6.378           2.807             2.807           2.807       1072.000          0.602          0.713          0.279          1.151         10.912        117.569          0.422          1.000                     1.000                       1.000        130.655         46.359               5.000         34.000         24.000         34.000               2.000         54.440          0.288          0.293          0.289          0.270          0.320          0.291          0.341           11.3           13.5            6.8            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               69.692                   0.000
    27/Feb/1988       1269.193          5.231           39.3            3.1            0.0            0.3          309.8           11.1        20624.7            0.0            0.0       -187.365              47.890         -0.861        110.000         -0.085          0.000        -26.736          -9.662           -30.421             0.021          4.747          1.392        413.286        426.000          0.210          0.000          0.000          0.000       -504.951       -308.156       -128.405        -27.456          0.000         10.400         446.000           0.000           -7.617       1668.512       1331.624       1671.605        250.259         20.029          0.000         69.692          0.000       1328.532          0.000          3.093         17.852         12.993         17.883         14.125          3.758          3.758          0.677          0.000          0.456          0.000         12.962              ?          0.000          0.034          0.015          0.007          0.010          0.010           6.032           3.495             3.495           3.495       1072.000          0.571          0.691          0.281          1.057         11.011        117.569          0.416          1.000                     1.000                       1.000        130.655         46.359               5.000         34.000         24.000         34.000               2.000         54.440          0.272          0.284          0.289          0.270          0.320          0.290          0.341           11.8           13.5            6.8            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               69.692                   0.000
    28/Feb/1988       1280.809          5.308           39.9            3.1            0.0            0.3          309.6           10.9        20624.3            0.0            0.0       -187.572              48.681         -0.861        110.000         -0.086          0.000        -27.479          -9.674           -29.838             0.019          4.101          1.248        408.610        426.000          0.129          0.000          0.000          0.000       -509.698       -311.652       -129.796        -27.666          0.000         10.400         446.000           0.000          -12.714       1675.438       1338.241       1678.222        251.659         18.629          0.000         69.692          0.000       1335.458          0.000          2.783         17.871         13.045         17.898         14.120          3.779          3.779          0.621          0.000          0.454          0.000         13.017              ?          0.000          0.033          0.015          0.007          0.010          0.010           5.661           3.299             3.299           3.299       1072.000          0.547          0.675          0.283          0.991         11.082        117.569          0.406          1.000                     0.660                       1.000        130.655         41.723               5.000         34.000         25.000         34.000               2.000         54.440          0.258          0.278          0.287          0.270          0.320          0.290          0.341           12.4           13.5            6.8            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    29/Feb/1988       1295.682          5.308           40.5            3.1            0.0            0.3          309.4           10.8        20623.9            0.0            0.0       -187.757              49.504         -0.861        110.000         -0.087          0.000        -28.258          -9.687           -29.201             0.017          4.009          1.255        421.853        426.000          0.076          0.000          0.000          0.000       -513.799       -314.951       -131.044        -27.795          0.000         10.400         463.000           0.000          -17.390       1682.658       1345.183       1685.163        253.503         16.785          0.000         69.692          0.000       1342.678          0.000          2.505         17.887         13.100         17.912         14.106          3.806          3.806          0.554          0.000          0.452          0.000         13.075              ?          0.000          0.033          0.015          0.006          0.010          0.010           6.739           2.426             2.426           2.426       1072.000          0.514          0.652          0.285          0.902         11.175        117.569          0.399          1.000                     1.000                       1.000        130.655         41.723               5.000         34.000         25.000         34.000               2.000         54.440          0.307          0.293          0.289          0.270          0.320          0.290          0.340           12.0           14.3            7.0            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    01/Mar/1988       1307.282          5.308           41.2            3.1            0.0            0.3          309.2           10.6        20623.5            0.0            0.0       -187.924              50.302         -0.861        110.000         -0.087          0.000        -29.016          -9.699           -28.570             0.015          4.486          1.460        417.552        426.000          0.044          0.000          0.000          0.000       -517.808       -317.377       -132.299        -27.871          0.000         10.400         463.000           0.000           -4.147       1688.811       1351.085       1691.065        254.940         15.348          0.000         69.692          0.000       1348.830          0.000          2.255         17.902         13.147         17.925         14.097          3.828          3.828          0.500          0.000          0.451          0.000         13.124              ?          0.000          0.033          0.015          0.006          0.010          0.010           6.366           2.797             2.797           2.797       1072.000          0.487          0.634          0.286          0.833         11.248        117.569          0.389          1.000                     1.000                       1.000        130.655         41.723               5.000         34.000         25.000         34.000               2.000         54.440          0.288          0.290          0.289          0.270          0.320          0.290          0.340           12.4           14.5            7.1            3.5            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    02/Mar/1988       1318.693          5.308           42.0            3.1            0.0            0.3          308.9           10.4        20623.0            0.0            0.0       -188.075              51.187         -0.861        110.000         -0.087          0.000        -29.867          -9.709           -27.836             0.014          3.614          1.215        413.744        426.000          0.024          0.000          0.000          0.000       -522.293       -320.174       -133.759        -27.915          0.000         10.400         463.000           0.000           -8.448       1694.654       1356.703       1696.683        256.566         13.722          0.000         69.692          0.000       1354.674          0.000          2.029         17.916         13.191         17.936         14.084          3.852          3.852          0.444          0.000          0.449          0.000         13.171              ?          0.000          0.032          0.015          0.006          0.010          0.010           6.028           2.569             2.569           2.569       1072.000          0.453          0.611          0.288          0.754         11.330        117.569          0.385          1.000                     1.000                       1.000        130.655         41.723               3.000         34.000         25.000         34.000               2.000         54.440          0.275          0.284          0.289          0.270          0.320          0.290          0.340           13.0           14.6            7.2            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    03/Mar/1988       1330.970          5.385           42.8            3.1            0.0            0.3          308.7           10.2        20622.6            0.0            0.0       -188.210              52.110         -0.861        110.000         -0.088          0.000        -30.758          -9.718           -27.048             0.012          3.999          1.398        410.302        426.000          0.013          0.000          0.000          0.000       -525.907       -322.744       -134.974        -27.939          0.000         10.400         463.000           0.000          -12.256       1698.975       1360.820       1700.801        257.518         12.770          0.000         69.692          0.000       1358.994          0.000          1.826         17.928         13.224         17.946         14.080          3.867          3.867          0.409          0.000          0.447          0.000         13.205              ?          0.000          0.032          0.015          0.006          0.010          0.010           5.711           2.029             2.029           2.029       1072.000          0.433          0.597          0.289          0.709         11.378        117.569          0.377          1.000                     1.000                       1.000        130.655         37.087               3.000         34.000         26.000         34.000               1.000         54.440          0.264          0.280          0.287          0.270          0.320          0.290          0.340           13.6           14.7            7.2            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    04/Mar/1988       1342.726          5.385           43.5            3.1            0.0            0.3          308.5           10.1        20622.2            0.0            0.0       -188.332              52.991         -0.861        110.000         -0.088          0.000        -31.609          -9.724           -26.289             0.011          4.953          1.774        422.657        426.000          0.007          0.000          0.000          0.000       -529.905       -324.773       -136.372        -27.952          0.000         10.400         480.000           0.000          -15.698       1702.862       1364.525       1704.505        258.347         11.941          0.000         69.692          0.000       1362.881          0.000          1.644         17.939         13.253         17.955         14.076          3.879          3.879          0.378          0.000          0.446          0.000         13.236              ?          0.000          0.032          0.015          0.006          0.010          0.010           6.860           2.864             2.864           2.864       1072.000          0.415          0.584          0.290          0.669         11.420        117.569          0.369          1.000                     0.838                       1.000        130.655         37.087               3.000         34.000         26.000         34.000               2.000         54.440          0.311          0.293          0.289          0.270          0.320          0.290          0.340           13.3           15.5            7.3            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    05/Mar/1988       1355.148          5.385           44.3            3.1            0.0            0.3          308.2            9.9        20621.7            0.0            0.0       -188.441              53.830         -0.862        110.000         -0.088          0.000        -32.416          -9.739           -25.560             0.010          4.060          1.486        418.550        426.000          0.004          0.000          0.000          0.000       -534.858       -327.637       -138.146        -27.960          0.000         10.400         480.000           0.000           -3.343       1707.179       1368.678       1708.658        259.500         10.788          0.000         69.692          0.000       1367.199          0.000          1.479         17.949         13.286         17.964         14.067          3.896          3.896          0.337          0.000          0.445          0.000         13.271              ?          0.000          0.031          0.015          0.006          0.010          0.010           6.441           2.617             2.617           2.617       1072.000          0.388          0.566          0.291          0.613         11.479        117.569          0.360          1.000                     1.000                       1.000        130.655         37.087               3.000         34.000         26.000         34.000               2.000         54.440          0.292          0.292          0.289          0.270          0.320          0.290          0.340           13.7           15.8            7.4            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    06/Mar/1988       1368.198          5.385           45.0            3.2            0.0            0.2          307.9            9.7        20621.3            0.0            0.0       -188.540              54.735         -0.862        110.000         -0.088          0.000        -33.295          -9.749           -24.755             0.009          4.059          1.533        415.005        426.000          0.002          0.000          0.000          0.000       -538.918       -330.254       -139.632        -27.963          0.000         10.400         480.000           0.000           -7.450       1711.440       1372.791       1712.771        260.857          9.431          0.000         69.692          0.000       1371.459          0.000          1.331         17.958         13.318         17.971         14.054          3.917          3.917          0.293          0.000          0.443          0.000         13.305              ?          0.000          0.031          0.015          0.006          0.010          0.010           6.084           2.010             2.010           2.010       1072.000          0.354          0.543          0.293          0.546         11.548        117.569          0.356          1.000                     1.000                       1.000        130.655         37.087               3.000         34.000         26.000         34.000               2.000         54.440          0.279          0.287          0.289          0.270          0.320          0.290          0.340           14.2           15.9            7.5            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
    07/Mar/1988       1377.249          5.385           45.7            3.2            0.0            0.2          307.7            9.6        20620.9            0.0            0.0       -188.629              55.608         -0.862        110.000         -0.088          0.000        -34.147          -9.756           -23.971             0.008          1.347          0.529        413.828        426.000          0.001          0.000          0.000          0.000       -542.977       -332.264       -141.166        -27.965          0.000         10.400         480.000           0.000          -10.995       1714.839       1376.057       1716.038        261.835          8.453          0.000         69.692          0.000       1374.859          0.000          1.198         17.966         13.344         17.978         14.046          3.931          3.931          0.260          0.000          0.442          0.000         13.332              ?          0.000          0.031          0.015          0.006          0.010          0.010           5.886           0.647             0.647           0.647       1072.000          0.329          0.526          0.294          0.498         11.598        117.569          0.350          1.000                     1.000                       1.000        130.655         37.087               3.000         34.000         26.000         34.000               2.000         54.440          0.276          0.285          0.289          0.270          0.320          0.290          0.340           14.7           16.0            7.6            3.6            2.4            0.9            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               69.692                   0.000
