ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Jan/1993        582.844          5.410           68.2            5.2            0.0            0.0          475.6          146.8         5909.8            0.0            0.0        -89.796              74.044         -4.551        300.000       -107.493          0.000        -74.042           0.000            57.233             0.600          3.829          0.747         56.159         89.850          0.000          0.000          0.000          0.000       -451.632        -69.817       -207.653        -57.451          0.000        194.100         110.000           0.000          -30.821        684.242         81.595        765.837          0.000        148.180          0.000        154.709          0.000        366.477          0.000         81.595              ?              ?              ?              ?         20.263          0.816         21.078          0.816          0.000          0.693          8.485          0.000          4.753          0.000          6.332              ?              ?              ?              ?              ?               ?          0.017          0.057          0.031           2.123           2.123             2.123           2.227        285.000          0.966          0.967          0.009          4.241          0.309        700.000          1.000          0.954          1.000                1.000                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.517               8.000          0.193          0.199          0.201          0.202          0.203          0.204           36.6            4.3            7.0            6.3            7.0            7.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         42.820
    20/Jan/1993        593.550          5.426           63.7            4.8            0.0            0.0          476.6          144.6         5910.0            0.0            0.0        -92.258              75.175         -4.551        300.000       -107.493          0.000        -75.173           0.000            52.364             0.600          7.494          1.449         52.944         89.850          0.000          0.000          0.000          0.000       -455.461        -71.940       -208.400        -57.451          0.000        194.100         110.000           0.000          -33.691        691.696         81.987        773.683          0.000        147.218          0.000        155.965          0.000        372.438          0.000         81.987              ?              ?              ?              ?         20.859          0.820         21.678          0.820          0.000          0.760          8.628          0.000          4.915          0.000          6.556              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           1.766           1.766             1.766           7.024        285.000          0.969          0.969          0.010          4.338          0.332        700.000          1.000          0.251          1.000                0.677                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.874               8.000          0.178          0.190          0.193          0.194          0.195          0.196           35.0            4.0            6.4            5.6            6.3            6.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         40.884
    21/Jan/1993        607.831          5.446           60.0            4.4            0.0            0.0          477.5          142.4         5910.2            0.0            0.0        -94.369              76.273         -4.551        300.000       -107.493          0.000        -76.271           0.000            47.462             0.514          5.319          0.761         50.669         89.850          0.000          0.000          0.000          0.000       -462.955        -73.706       -209.849        -57.451          0.000        194.100         110.000           0.000          -36.906        703.302         82.598        785.900          0.000        146.190          0.000        157.919          0.000        381.517          0.000         82.598              ?              ?              ?              ?         21.366          0.826         22.192          0.826          0.000          0.856          8.699          0.000          5.032          0.000          6.779              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.513           1.513             1.513           4.528        285.000          0.971          0.971          0.011          4.413          0.362        700.000          1.000          0.334          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.350               8.000          0.170          0.183          0.185          0.187          0.188          0.189           33.8            3.9            5.9            5.0            5.7            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         39.090
    22/Jan/1993        623.454          5.468           60.1            4.1            0.0            0.0          478.3          140.5         5910.3            0.0            0.0        -96.046              77.312         -4.551        300.000       -107.493          0.000        -77.310           0.000            43.365             0.124          5.863          1.125         49.195         89.850          0.000          0.000          0.000          0.000       -468.274        -75.219       -210.610        -57.451          0.000        195.100         110.000           0.000          -39.181        713.319         83.125        796.444          0.000        144.801          0.000        159.606          0.000        389.485          0.000         83.125              ?              ?              ?              ?         21.485          0.831         22.316          0.831          0.000          0.961          8.614          0.000          5.032          0.000          6.878              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.349           1.349             1.349           4.973        285.000          0.972          0.972          0.012          4.451          0.396        700.000          1.000          0.271          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.871               8.000          0.165          0.178          0.179          0.181          0.182          0.182           33.9            4.0            5.9            5.0            5.7            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         37.637
    23/Jan/1993        632.854          5.482           58.9            3.8            0.0            0.0          478.9          139.1         5910.4            0.0            0.0        -96.245              78.256         -4.551        300.000       -107.493          0.000        -78.254           0.000            43.071             0.213          5.117          0.981         47.278         89.850          0.000          0.000          0.000          0.000       -474.137        -76.569       -211.736        -57.451          0.000        195.300         110.000           0.000          -40.655        725.761         83.780        809.541          0.000        144.334          0.000        161.702          0.000        399.246          0.000         83.780              ?              ?              ?              ?         21.691          0.838         22.529          0.838          0.000          1.024          8.584          0.000          5.060          0.000          7.023              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.136           1.136             1.136           3.508        285.000          0.972          0.973          0.012          4.483          0.416        700.000          1.000          0.324          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.184               8.000          0.158          0.172          0.174          0.175          0.176          0.177           33.5            3.9            5.7            4.8            5.5            5.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         37.870
    24/Jan/1993        646.854          5.502           58.9            3.5            0.0            0.0          479.4          137.9         5910.5            0.0            0.0        -96.571              78.937         -4.551        300.000       -107.493          0.000        -78.935           0.000            41.620             0.082          4.490          0.859         45.482         89.850          0.000          0.000          0.000          0.000       -479.255        -77.705       -212.716        -57.451          0.000        195.300         110.000           0.000          -42.572        733.248         84.174        817.422          0.000        142.993          0.000        162.963          0.000        405.244          0.000         84.174              ?              ?              ?              ?         21.769          0.842         22.611          0.842          0.000          1.118          8.503          0.000          5.060          0.000          7.088              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           0.937           0.937             0.937           3.828        285.000          0.973          0.973          0.013          4.495          0.447        700.000          1.000          0.245          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.651               8.000          0.150          0.168          0.169          0.170          0.171          0.172           33.7            4.0            5.7            4.8            5.4            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         37.494
    25/Jan/1993        661.100          5.522           58.5            3.5            0.0            0.0          479.9          136.8         5910.6            0.0            0.0        -96.695              79.519         -4.551        300.000       -107.493          0.000        -79.517           0.000            41.386             0.114          1.862          0.356         48.998         89.850          0.000          0.000          0.000          0.000       -483.745        -78.642       -213.575        -57.451          0.000        200.500         110.000           0.000          -44.368        741.239         84.595        825.833          0.000        142.339          0.000        164.309          0.000        410.947          0.000         84.595              ?              ?              ?              ?         21.879          0.846         22.725          0.846          0.000          1.214          8.459          0.000          5.060          0.000          7.146              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           1.328           1.328             1.328           2.011        285.000          0.973          0.974          0.014          4.528          0.477        700.000          1.000          0.660          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.126               8.000          0.177          0.166          0.166          0.167          0.167          0.168           33.2            4.1            5.8            4.8            5.4            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         37.668
    26/Jan/1993        674.219          5.541           56.6            3.6            0.0            0.0          480.3          135.5         5910.7            0.0            0.0        -97.214              80.161         -4.551        300.000       -107.493          0.000        -80.159           0.000            40.884             0.259          4.820          0.921         53.184         89.850          0.000          0.000          0.000          0.000       -485.607        -79.970       -213.932        -57.451          0.000        207.400         110.000           0.000          -40.852        757.308         85.440        842.749          0.000        141.749          0.000        167.015          0.000        423.008          0.000         85.440              ?              ?              ?              ?         22.129          0.854         22.984          0.854          0.000          1.328          8.417          0.000          5.068          0.000          7.316              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.793           1.793             1.793           3.699        285.000          0.974          0.974          0.015          4.566          0.516        700.000          1.000          0.485          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.514               9.000          0.205          0.172          0.167          0.165          0.165          0.165           31.3            3.9            6.0            4.8            5.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         37.280
    27/Jan/1993        683.569          5.554           53.9            3.6            0.0            0.0          480.7          134.5         5910.7            0.0            0.0        -97.926              80.940         -4.551        300.000       -107.493          0.000        -80.938           0.000            39.076             0.329          4.233          0.808         50.844         89.850          0.000          0.000          0.000          0.000       -490.427        -81.762       -214.852        -57.451          0.000        207.400         110.000           0.000          -36.666        774.155         86.327        860.482          0.000        141.841          0.000        169.853          0.000        435.504          0.000         86.327              ?              ?              ?              ?         22.449          0.863         23.312          0.863          0.000          1.413          8.415          0.000          5.118          0.000          7.503              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.533           1.533             1.533           2.910        285.000          0.975          0.976          0.016          4.621          0.545        700.000          1.000          0.527          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.720               9.000          0.191          0.169          0.165          0.163          0.162          0.163           29.4            3.8            5.9            4.6            5.1            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         35.271
    28/Jan/1993        696.119          5.572           53.0            3.5            0.0            0.0          481.0          133.6         5910.8            0.0            0.0        -98.754              81.545         -4.551        300.000       -107.493          0.000        -81.542           0.000            36.394             0.149          5.558          1.058         48.512         89.850          0.000          0.000          0.000          0.000       -494.660        -83.295       -215.660        -57.451          0.000        207.400         110.000           0.000          -39.006        785.296         86.913        872.210          0.000        140.296          0.000        171.729          0.000        444.337          0.000         86.913              ?              ?              ?              ?         22.592          0.869         23.461          0.869          0.000          1.532          8.320          0.000          5.125          0.000          7.616              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.274           1.274             1.274           4.484        285.000          0.975          0.975          0.017          4.608          0.586        700.000          1.000          0.284          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.963              10.000          0.178          0.165          0.162          0.161          0.160          0.161           28.8            3.7            5.8            4.6            5.1            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         33.177
    29/Jan/1993        710.076          5.592           52.7            3.4            0.0            0.0          481.3          132.8         5910.8            0.0            0.0        -98.985              82.066         -4.551        300.000       -107.493          0.000        -82.063           0.000            35.425             0.082          5.918          1.127         46.351         89.850          0.000          0.000          0.000          0.000       -500.218        -84.568       -216.718        -57.451          0.000        207.400         110.000           0.000          -41.338        793.413         87.341        880.754          0.000        137.795          0.000        173.096          0.000        450.910          0.000         87.341              ?              ?              ?              ?         22.670          0.873         23.543          0.873          0.000          1.692          8.169          0.000          5.125          0.000          7.683              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.033           1.033             1.033           5.077        285.000          0.974          0.975          0.019          4.563          0.644        700.000          1.000          0.204          1.000                1.000                  1.000        115.966        115.966              13.000         26.000         24.161          0.000         26.200              10.000          0.166          0.160          0.159          0.158          0.158          0.158           28.6            3.7            5.8            4.6            5.1            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         32.476
    30/Jan/1993        724.516          5.613           52.3            3.4            0.0            0.0          481.6          131.8         5910.8            0.0            0.0        -99.078              82.520         -4.551        300.000       -107.493          0.000        -82.518           0.000            35.063             0.104          2.837          0.541         49.884         89.850          0.000          0.000          0.000          0.000       -506.135        -85.602       -217.846        -57.451          0.000        212.900         110.000           0.000          -43.499        802.009         87.793        889.801          0.000        135.715          0.000        174.544          0.000        457.367          0.000         87.793              ?              ?              ?              ?         22.770          0.878         23.647          0.878          0.000          1.858          8.040          0.000          5.125          0.000          7.746              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.426           1.426             1.426           2.962        285.000          0.974          0.974          0.021          4.543          0.704        700.000          1.000          0.481          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.441              10.000          0.191          0.161          0.158          0.157          0.156          0.157           28.0            3.7            5.9            4.6            5.1            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         32.296
    31/Jan/1993        733.216          5.625           51.2            3.3            0.0            0.0          481.9          131.0         5910.9            0.0            0.0        -99.445              83.127         -4.551        300.000       -107.493          0.000        -83.125           0.000            34.626             0.169          5.363          1.024         47.679         89.850          0.000          0.000          0.000          0.000       -508.973        -87.028       -218.387        -57.451          0.000        212.900         110.000           0.000          -39.966        814.260         88.438        902.698          0.000        134.370          0.000        176.607          0.000        467.038          0.000         88.438              ?              ?              ?              ?         22.932          0.884         23.816          0.884          0.000          1.970          7.955          0.000          5.125          0.000          7.881              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.181           1.181             1.181           3.929        285.000          0.973          0.974          0.022          4.530          0.746        700.000          1.000          0.301          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.586              11.000          0.178          0.158          0.156          0.155          0.154          0.155           27.2            3.6            5.9            4.6            5.0            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         31.675
    01/Feb/1993        743.581          5.640           50.5            3.3            0.0            0.0          482.2          130.1         5910.9            0.0            0.0        -99.716              83.631         -4.551        300.000       -107.493          0.000        -83.629           0.000            33.442             0.123          3.552          0.678         48.616         89.850          0.000          0.000          0.000          0.000       -514.336        -88.209       -219.411        -57.451          0.000        215.800         110.000           0.000          -42.171        823.786         88.939        912.725          0.000        132.555          0.000        178.211          0.000        474.417          0.000         88.939              ?              ?              ?              ?         23.050          0.889         23.940          0.889          0.000          2.112          7.843          0.000          5.125          0.000          7.970              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.285           1.285             1.285           3.467        285.000          0.973          0.973          0.024          4.507          0.800        700.000          1.000          0.371          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.759              11.000          0.185          0.158          0.155          0.153          0.153          0.153           26.6            3.6            5.9            4.6            5.0            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         30.838
    02/Feb/1993        750.781          5.650           44.9            3.5            0.0            0.0          482.7          128.8         5911.0            0.2            0.0       -100.001              84.193         -4.551        300.000       -107.493          0.000        -84.192           0.000            32.771             0.600          4.659          0.890         99.352         89.850          0.000          0.000          0.000          0.000       -517.888        -89.494       -220.089        -57.451          0.000        215.800         165.000           0.000          -41.234        860.783         90.886        951.669          0.000        137.927          0.000        184.443          0.000        498.173          0.000         90.886              ?              ?              ?              ?         23.631          0.909         24.540          0.909          0.000          2.205          8.009          0.000          5.178          0.000          8.239              ?              ?              ?              ?              ?               ?          0.017          0.059          0.028           6.568           3.373             3.373           3.373        285.000          0.973          0.974          0.025          4.528          0.837        700.000          1.000          1.000          1.000                1.000                  1.000        115.966        115.966              11.000         26.000         24.161          0.000         26.879              11.000          0.387          0.392          0.356          0.344          0.241          0.241           18.0            2.4            5.8            6.4            5.9            6.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         30.183
    03/Feb/1993        759.181          5.662           39.4            3.7            0.0            0.0          483.1          127.5         5911.0            0.1            0.0       -102.587              84.996         -4.760        300.000       -107.493          0.000        -84.994           0.000            27.365             0.600          3.428          0.655         95.682         89.850          0.000          0.000          0.000          0.000       -522.547        -92.867       -220.979        -57.451          0.000        215.800         165.000           0.000            9.502        887.012         92.267        979.279          0.000        140.925          0.000        188.860          0.000        515.015          0.000         92.267              ?              ?              ?              ?         24.217          0.923         25.140          0.923          0.000          2.318          8.148          0.000          5.265          0.000          8.485              ?              ?              ?              ?              ?               ?          0.016          0.058          0.028           6.165           3.015             3.015           3.015        285.000          0.974          0.974          0.026          4.548          0.883        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.019              12.000          0.340          0.393          0.357          0.344          0.298          0.292           15.4            2.0            4.7            5.3            5.7            6.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         20.411
    04/Feb/1993        771.601          5.680           33.6            3.9            0.0            0.0          483.5          126.3         5911.1            0.0            0.3       -105.110              85.783         -4.852        300.000       -107.493          0.000        -85.782           0.000            22.061             0.600          2.821          0.538         91.364         89.850          0.438          0.000          0.000          0.000       -525.975        -95.883       -221.634        -57.451          0.000        215.800         165.000           0.000            5.832        905.794         93.255        999.049          0.000        141.272          0.000        192.023          0.000        527.075          0.000         93.255              ?              ?              ?              ?         24.807          0.933         25.740          0.933          0.000          2.508          8.217          0.000          5.368          0.000          8.714              ?              ?              ?              ?              ?               ?          0.017          0.058          0.028           5.766           3.342             3.342           3.342        285.000          0.974          0.975          0.028          4.564          0.960        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.226              12.000          0.319          0.369          0.333          0.312          0.317          0.301           13.8            1.8            3.9            4.1            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         17.438
    05/Feb/1993        786.501          5.701           28.0            4.1            0.0            0.0          483.9          125.0         5911.1            0.0            0.3       -107.688              86.582         -4.893        300.000       -107.804          0.000        -86.580           0.000            16.508             0.600          5.076          0.968         85.727         89.850          0.481          0.000          0.000          0.000       -528.796        -99.224       -222.172        -57.889          0.000        215.800         165.000           0.000            1.514        939.906         95.051       1034.956          0.000        143.785          0.000        197.768          0.000        548.978          0.000         95.051              ?              ?              ?              ?         25.389          0.951         26.340          0.951          0.000          2.736          8.268          0.000          5.417          0.000          8.968              ?              ?              ?              ?              ?               ?          0.016          0.058          0.027           5.286           4.188             4.188           4.188        285.000          0.974          0.975          0.031          4.575          1.057        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.474              13.000          0.301          0.303          0.310          0.284          0.307          0.299           12.5            1.4            3.1            3.2            3.8            4.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         15.611
    06/Feb/1993        795.639          5.714           24.0            4.4            0.0            0.0          484.3          123.6         5911.2            0.0            0.1       -110.476              87.449         -4.908        300.000       -108.078          0.000        -87.447           0.000            11.085             0.459          5.132          0.978         80.357         89.850          0.115          0.000          0.000          0.000       -533.871       -103.412       -223.140        -58.371          0.000        215.800         165.000           0.000           -4.123        978.024         97.057       1075.080          0.000        148.357          0.000        204.188          0.000        573.454          0.000         97.057              ?              ?              ?              ?         25.828          0.971         26.799          0.971          0.000          2.882          8.339          0.000          5.424          0.000          9.184              ?              ?              ?              ?              ?               ?          0.016          0.058          0.027           4.758           4.277             4.277           4.277        285.000          0.974          0.975          0.033          4.570          1.125        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.626              13.000          0.280          0.290          0.290          0.263          0.291          0.288           11.3            1.3            2.6            2.6            3.0            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         13.871
    07/Feb/1993        807.489          5.731           21.7            4.6            0.0            0.0          484.7          122.1         5911.3            0.0            0.0       -112.629              88.355         -4.911        300.000       -108.129          0.000        -88.353           0.000             7.347             0.307          4.605          0.878         75.596         89.850          0.000          0.000          0.000          0.000       -539.003       -107.689       -224.118        -58.486          0.000        215.800         165.000           0.000           -9.493       1010.807         98.782       1109.589          0.000        151.133          0.000        209.710          0.000        594.504          0.000         98.782              ?              ?              ?              ?         26.118          0.988         27.106          0.988          0.000          3.062          8.325          0.000          5.397          0.000          9.334              ?              ?              ?              ?              ?               ?          0.016          0.056          0.026           4.243           3.883             3.883           3.883        285.000          0.974          0.975          0.036          4.559          1.212        700.000          1.000          1.000          1.000                1.000                  1.000        121.945        121.945              10.000         27.000         24.161          0.000         27.824              13.000          0.262          0.271          0.265          0.257          0.274          0.275           10.6            1.2            2.3            2.4            2.5            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         12.614
    08/Feb/1993        818.187          5.747           20.6            4.7            0.0            0.0          485.3          120.2         5911.4            0.0            0.0       -114.282              89.334         -4.911        300.000       -108.129          0.000        -89.333           0.000             5.253             0.228          6.466          1.233         70.632         89.850          0.000          0.000          0.000          0.000       -543.608       -111.572       -224.996        -58.486          0.000        215.800         165.000           0.000          -14.254       1025.389         99.550       1124.939          0.000        149.479          0.000        212.166          0.000        605.117          0.000         99.550              ?              ?              ?              ?         26.338          0.995         27.334          0.995          0.000          3.227          8.222          0.000          5.422          0.000          9.468              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           3.731           3.731             3.731           6.293        285.000          0.974          0.975          0.038          4.544          1.294        700.000          1.000          0.593          1.000                0.650                  1.000        127.925        127.925              11.000         28.000         24.161          0.000         28.002              14.000          0.243          0.249          0.247          0.253          0.257          0.257           10.3            1.2            2.2            2.2            2.3            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         11.862
    09/Feb/1993        832.838          5.767           19.9            4.9            0.0            0.0          485.8          118.3         5911.4            0.0            0.0       -114.905              90.599         -4.911        300.000       -108.129          0.000        -90.598           0.000             4.237             0.181          3.858          0.736         67.064         89.850          0.000          0.000          0.000          0.000       -550.073       -115.303       -226.229        -58.486          0.000        215.800         165.000           0.000          -19.218       1051.361        100.917       1152.278          0.000        149.738          0.000        216.540          0.000        621.794          0.000        100.917              ?              ?              ?              ?         26.506          1.009         27.515          1.009          0.000          3.464          8.111          0.000          5.373          0.000          9.558              ?              ?              ?              ?              ?               ?          0.015          0.055          0.025           3.285           2.832             2.832           2.832        285.000          0.973          0.974          0.042          4.503          1.421        700.000          1.000          1.000          1.000                1.000                  1.000        127.925        127.925              10.000         28.000         24.161          0.000         28.246              14.000          0.230          0.235          0.239          0.242          0.244          0.245           10.2            1.3            2.1            2.0            2.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         11.574
