ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Feb/1993        844.574          5.690           36.9            3.9            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -334.776              76.726         -4.576        300.000         -0.761          0.000        -76.729           0.000            20.472             0.141          4.600          0.850        416.785        453.000          0.000          0.000          0.000          0.000       -536.867       -166.916       -209.410        -35.441          0.000        215.800         165.000           0.000          -30.966        541.648       1166.374       1708.021        122.198        222.204          0.000        197.245          0.000       1000.726          0.000        165.648              ?              ?              ?              ?         15.129         20.129         35.258          1.656          0.000          1.711         11.997          0.000          1.422          0.000         18.472              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.483           4.399             4.399           4.998        768.200          0.993          0.994          0.098          6.622          3.425        296.143          0.702          0.880                     1.000                       1.000        174.748        168.748              10.000         28.000         24.231          1.000         28.367              13.000          0.265          0.272          0.272          0.267          0.287          0.295            5.8            5.9            9.4            8.2            5.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.677
    08/Feb/1993        855.271          5.704           36.5            3.9            0.0            0.0          303.7           12.3        21419.7            0.0            0.0       -336.013              77.445         -4.576        300.000         -0.761          0.000        -77.447           0.000            19.778             0.129          6.459          1.192        411.365        453.000          0.000          0.000          0.000          0.000       -541.467       -171.314       -210.259        -35.441          0.000        215.800         165.000           0.000          -36.215        546.124       1188.032       1734.156        128.887        217.901          0.000        199.336          0.000       1021.078          0.000        166.954              ?              ?              ?              ?         14.847         20.540         35.387          1.670          0.000          1.804         11.632          0.000          1.410          0.000         18.871              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.312           4.228             4.228           7.806        782.200          0.982          0.984          0.103          6.499          3.620        299.070          0.686          0.542                     0.650                       1.000        174.748        168.748              10.000         28.000         24.231          1.000         28.546              14.000          0.251          0.264          0.267          0.266          0.286          0.295            6.1            5.8            9.1            7.9            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.648
    09/Feb/1993        869.922          5.722           36.3            4.0            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -337.175              78.370         -4.576        300.000         -0.761          0.000        -78.371           0.000            19.410             0.120          3.856          0.724        406.820        453.000          0.000          0.000          0.000          0.000       -547.925       -175.542       -211.452        -35.441          0.000        215.800         165.000           0.000          -41.635        551.479       1210.601       1762.081        138.300        211.610          0.000        201.570          0.000       1042.251          0.000        168.351              ?              ?              ?              ?         14.452         21.055         35.507          1.684          0.000          1.936         11.114          0.000          1.402          0.000         19.371              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.181           3.821             3.821           3.821        796.200          0.994          0.994          0.110          6.318          3.894        300.628          0.663          1.000                     1.000                       1.000        174.748        168.748              10.000         28.000         24.231          1.000         28.790              14.000          0.241          0.258          0.263          0.265          0.285          0.294            6.4            5.8            8.8            7.7            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.900
    10/Feb/1993        883.972          5.740           35.7            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -338.232              79.308         -4.576        300.000         -0.761          0.000        -79.311           0.000            19.152             0.145          1.726          0.318        425.158        453.000          0.000          0.000          0.000          0.000       -551.782       -179.364       -212.176        -35.441          0.000        236.300         165.000           0.000          -46.180        555.303       1219.512       1774.815        147.371        205.358          0.000        202.574          0.000       1050.534          0.000        168.978              ?              ?              ?              ?         14.463         21.189         35.652          1.690          0.000          2.063         11.011          0.000          1.389          0.000         19.500              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.223           1.843             1.843           1.843        810.200          0.993          0.993          0.117          6.139          4.158        301.030          0.692          1.000                     1.000                       1.000        181.145        175.145              10.000         29.000         24.231          1.000         29.024              15.000          0.315          0.295          0.268          0.266          0.284          0.294            5.6            6.2            8.8            7.4            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.211
    11/Feb/1993        895.122          5.754           35.1            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -339.624              80.221         -4.576        300.000         -0.761          0.000        -80.225           0.000            18.609             0.137          1.378          0.255        424.946        453.000          0.000          0.000          0.000          0.000       -553.508       -181.206       -212.494        -35.441          0.000        237.600         165.000           0.000          -27.842        558.316       1227.362       1785.678        154.750        200.123          0.000        203.443          0.000       1057.841          0.000        169.521              ?              ?              ?              ?         14.533         21.257         35.789          1.695          0.000          2.167         10.989          0.000          1.377          0.000         19.561              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.236           1.257             1.257           1.257        824.200          0.992          0.993          0.123          5.987          4.374        301.377          0.727          1.000                     1.000                       1.000        181.145        169.145              10.000         29.000         24.231          2.000         29.210              14.000          0.306          0.293          0.272          0.268          0.283          0.293            5.6            6.0            8.8            7.2            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.838
    12/Feb/1993        908.872          5.780           34.7            4.0            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -340.941              81.054         -4.576        300.000         -0.761          0.000        -81.057           0.000            18.071             0.128          3.897          0.721        420.284        453.000          0.000          0.000          0.000          0.000       -554.886       -182.464       -212.749        -35.441          0.000        237.600         165.000           0.000          -28.054        563.136       1251.245       1814.382        163.548        193.849          0.000        205.739          0.000       1080.289          0.000        170.957              ?              ?              ?              ?         14.415         21.502         35.918          1.710          0.000          2.290         10.751          0.000          1.375          0.000         19.793              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.186           3.942             3.942           3.942        838.200          0.990          0.992          0.130          5.804          4.632        302.296          0.742          1.000                     1.000                       1.000        181.145        163.145               9.000         29.000         24.231          3.000         29.439              13.000          0.288          0.284          0.272          0.267          0.284          0.293            5.7            5.8            8.6            7.0            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.566
    13/Feb/1993        923.485          5.811           34.1            4.1            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -342.082              81.878         -4.576        300.000         -0.761          0.000        -81.881           0.000            17.610             0.121          4.397          0.815        417.727        453.000          0.000          0.000          0.000          0.000       -558.784       -186.405       -213.470        -35.441          0.000        240.300         165.000           0.000          -32.716        568.175       1277.582       1845.757        172.968        186.958          0.000        208.249          0.000       1105.056          0.000        172.525              ?              ?              ?              ?         14.273         21.766         36.039          1.725          0.000          2.422         10.475          0.000          1.376          0.000         20.041              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.185           4.442             4.442           4.442        852.200          0.989          0.990          0.137          5.602          4.910        303.300          0.758          1.000                     1.000                       1.000        181.145        157.145               9.000         29.000         24.231          4.000         29.683              13.000          0.284          0.280          0.270          0.265          0.283          0.292            5.6            5.7            8.4            6.8            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.453
    14/Feb/1993        933.035          5.836           33.6            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -343.134              82.568         -4.576        300.000         -0.761          0.000        -82.572           0.000            17.092             0.110          2.916          0.542        415.114        453.000          0.000          0.000          0.000          0.000       -563.181       -190.847       -214.285        -35.441          0.000        240.300         165.000           0.000          -35.273        571.667       1297.865       1869.533        178.877        182.639          0.000        210.151          0.000       1124.151          0.000        173.714              ?              ?              ?              ?         14.197         21.952         36.149          1.737          0.000          2.504         10.317          0.000          1.375          0.000         20.215              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.033           2.072             2.072           2.072        866.200          0.987          0.989          0.142          5.474          5.086        304.061          0.770          1.000                     1.000                       1.000        181.145        157.145               8.000         29.000         24.231          4.000         29.842              13.000          0.275          0.275          0.269          0.266          0.282          0.292            5.6            5.5            8.2            6.6            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.287
    15/Feb/1993        941.735          5.862           33.1            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -344.114              83.167         -4.576        300.000         -0.761          0.000        -83.170           0.000            16.592             0.102          4.777          0.889        409.332        453.000          0.000          0.000          0.000          0.000       -566.097       -192.919       -214.826        -35.441          0.000        240.300         165.000           0.000          -37.886        576.157       1332.038       1908.195        184.261        178.651          0.000        213.244          0.000       1156.391          0.000        175.647              ?              ?              ?              ?         13.977         22.274         36.251          1.756          0.000          2.580         10.015          0.000          1.382          0.000         20.518              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.976           4.893             4.893           4.960        880.200          0.986          0.988          0.146          5.356          5.246        305.298          0.758          0.987                     1.000                       1.000        181.145        157.145               8.000         29.000         24.231          4.000         29.987              13.000          0.261          0.267          0.265          0.263          0.282          0.291            5.7            5.4            8.0            6.5            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.183
    16/Feb/1993        951.535          5.889           32.3            4.1            0.0            0.0          301.7           11.2        21416.9            0.1            0.0       -344.944              83.754         -4.576        300.000         -0.761          0.000        -83.756           0.000            16.155             0.130          4.618          0.861        458.764        453.000          0.000          0.000          0.000          0.000       -570.874       -197.812       -215.715        -35.441          0.000        240.300         220.000           0.000          -43.668        580.651       1364.184       1944.835        190.504        173.971          0.000        216.175          0.000       1186.705          0.000        177.479              ?              ?              ?              ?         13.722         22.660         36.381          1.775          0.000          2.667          9.665          0.000          1.389          0.000         20.885              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.576           4.706             4.706           4.706        894.200          0.985          0.987          0.150          5.217          5.432        306.470          0.745          1.000                     1.000                       1.000        187.542        157.542               9.000         30.000         24.231          5.000         30.150              13.000          0.390          0.391          0.301          0.266          0.281          0.291            3.8            5.8            8.7            6.4            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         11.139
    17/Feb/1993        965.135          5.923           31.6            4.0            0.0            0.0          301.5           11.1        21416.6            0.0            0.0       -346.064              84.259         -4.644        300.000         -0.761          0.000        -84.262           0.000            15.289             0.122          5.188          0.969        452.480        453.000          0.000          0.000          0.000          0.000       -575.492       -202.518       -216.576        -35.441          0.000        240.300         220.000           0.000            5.764        585.824       1397.151       1982.975        198.593        168.004          0.000        219.227          0.000       1217.765          0.000        179.386              ?              ?              ?              ?         13.446         23.057         36.503          1.794          0.000          2.780          9.268          0.000          1.398          0.000         21.263              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.107           5.315             5.315           5.315        900.000          0.982          0.985          0.157          5.039          5.674        307.691          0.734          1.000                     1.000                       1.000        187.542        157.542               8.000         30.000         24.231          5.000         30.377              13.000          0.340          0.364          0.314          0.268          0.284          0.291            3.7            5.1            8.8            6.4            5.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.601
    18/Feb/1993        976.785          5.956           31.0            4.1            0.0            0.0          301.3           11.0        21416.4            0.0            0.0       -347.094              84.835         -4.676        300.000         -0.761          0.000        -84.838           0.000            14.612             0.114          4.368          0.819        447.222        453.000          0.000          0.000          0.000          0.000       -580.680       -207.834       -217.545        -35.441          0.000        240.300         220.000           0.000           -0.520        590.234       1425.838       2016.073        205.656        162.704          0.000        221.874          0.000       1244.797          0.000        181.041              ?              ?              ?              ?         13.314         23.303         36.617          1.810          0.000          2.879          9.029          0.000          1.406          0.000         21.492              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.719           4.440             4.440           4.440        900.000          0.980          0.983          0.162          4.881          5.885        308.750          0.743          1.000                     1.000                       1.000        187.542        157.542               8.000         30.000         24.231          5.000         30.571              14.000          0.322          0.341          0.313          0.269          0.287          0.291            3.8            4.7            8.5            6.3            5.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.844
    19/Feb/1993        988.706          5.990           30.6            4.1            0.0            0.0          301.1           10.9        21416.0            0.0            0.0       -348.066              85.426         -4.687        300.000         -0.761          0.000        -85.428           0.000            14.055             0.108          3.770          0.709        442.872        453.000          0.000          0.000          0.000          0.000       -585.048       -212.274       -218.364        -35.441          0.000        240.600         220.000           0.000           -5.778        594.267       1450.026       2044.292        212.678        157.456          0.000        224.132          0.000       1267.573          0.000        182.452              ?              ?              ?              ?         13.269         23.456         36.725          1.825          0.000          2.977          8.879          0.000          1.412          0.000         21.631              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.474           3.941             3.941           3.941        900.000          0.977          0.981          0.167          4.724          6.095        309.653          0.767          1.000                     1.000                       1.000        187.542        151.542               8.000         30.000         24.231          6.000         30.770              13.000          0.317          0.324          0.310          0.267          0.288          0.291            4.1            4.5            8.1            6.2            5.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.565
    20/Feb/1993       1000.956          6.021           30.2            4.1            0.0            0.0          300.9           10.8        21415.7            0.0            0.0       -349.003              86.086         -4.688        300.000         -0.761          0.000        -86.086           0.000            13.635             0.104          1.318          0.249        450.392        453.000          0.000          0.000          0.000          0.000       -588.818       -216.214       -219.073        -35.441          0.000        249.700         220.000           0.000          -10.128        595.787       1458.495       2054.283        219.654        152.002          0.000        224.132          0.000       1276.043          0.000        182.452              ?              ?              ?              ?         13.323         23.507         36.829          1.825          0.000          3.075          8.842          0.000          1.405          0.000         21.682              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.772           1.332             1.332           1.332        900.000          0.974          0.978          0.172          4.560          6.304        309.653          0.815          1.000                     1.000                       1.000        187.542        151.542               7.000         30.000         24.231          6.000         30.770              14.000          0.347          0.337          0.311          0.269          0.287          0.292            4.0            4.5            7.9            6.0            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.590
    21/Feb/1993       1015.706          6.038           29.8            4.1            0.0            0.0          300.6           10.7        21415.4            0.0            0.0       -350.046              86.699         -4.704        300.000         -0.761          0.000        -86.701           0.000            13.190             0.100          2.788          0.528        447.099        453.000          0.000          0.000          0.000          0.000       -590.136       -217.546       -219.321        -35.441          0.000        249.700         220.000           0.000           -2.608        597.684       1476.374       2074.058        228.092        145.460          0.000        224.132          0.000       1293.922          0.000        182.452              ?              ?              ?              ?         13.158         23.772         36.930          1.825          0.000          3.193          8.565          0.000          1.399          0.000         21.947              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.629           2.764             2.764           2.764        900.000          0.970          0.975          0.179          4.364          6.557        309.653          0.835          1.000                     1.000                       1.000        187.542        145.542               7.000         30.000         24.231          7.000         30.770              13.000          0.329          0.334          0.310          0.268          0.288          0.292            4.0            4.4            7.6            5.9            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.511
    22/Feb/1993       1031.206          6.056           29.4            4.1            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -351.051              87.346         -4.710        300.000         -0.761          0.000        -87.346           0.000            12.826             0.097          3.579          0.682        443.569        453.000          0.000          0.000          0.000          0.000       -592.924       -220.310       -219.850        -35.441          0.000        249.900         220.000           0.000           -5.901        599.668       1499.381       2099.049        236.304        139.231          0.000        224.132          0.000       1316.929          0.000        182.452              ?              ?              ?              ?         12.889         24.138         37.027          1.825          0.000          3.308          8.187          0.000          1.394          0.000         22.313              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.469           3.048             3.048           3.048        900.000          0.965          0.971          0.185          4.177          6.804        309.653          0.832          1.000                     1.000                       1.000        187.542        145.542               6.000         30.000         24.231          7.000         30.770              14.000          0.321          0.326          0.308          0.267          0.288          0.292            4.2            4.3            7.3            5.8            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.491
    23/Feb/1993       1045.906          6.074           29.2            4.2            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -352.022              88.008         -4.710        300.000         -0.761          0.000        -88.008           0.000            12.516             0.092          3.626          0.696        439.671        453.000          0.000          0.000          0.000          0.000       -596.503       -223.358       -220.532        -35.441          0.000        249.900         220.000           0.000           -9.431        601.499       1523.108       2124.607        243.936        133.431          0.000        224.132          0.000       1340.656          0.000        182.452              ?              ?              ?              ?         12.602         24.517         37.118          1.825          0.000          3.415          7.798          0.000          1.389          0.000         22.692              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.284           3.202             3.202           3.202        900.000          0.959          0.967          0.190          4.003          7.033        309.653          0.823          1.000                     1.000                       1.000        187.542        139.542               6.000         30.000         24.231          8.000         30.770              13.000          0.313          0.314          0.305          0.267          0.288          0.292            4.4            4.2            7.1            5.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.577
    24/Feb/1993       1061.592          6.092           29.0            4.2            0.0            0.0          299.9           10.4        21414.5            0.0            0.0       -352.939              88.672         -4.710        300.000         -0.761          0.000        -88.672           0.000            12.264             0.087          3.522          0.680        435.670        453.000          0.000          0.000          0.000          0.000       -600.130       -226.560       -221.228        -35.441          0.000        249.900         220.000           0.000          -13.329        603.384       1545.399       2148.782        251.612        127.639          0.000        224.132          0.000       1362.947          0.000        182.452              ?              ?              ?              ?         12.336         24.869         37.205          1.825          0.000          3.523          7.429          0.000          1.385          0.000         23.044              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.093           3.321             3.321           3.321        900.000          0.953          0.962          0.196          3.829          7.263        309.653          0.816          1.000                     1.000                       1.000        187.542        139.542               5.000         30.000         24.231          8.000         30.770              14.000          0.304          0.305          0.301          0.267          0.288          0.293            4.6            4.1            6.8            5.6            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.651
    25/Feb/1993       1073.396          6.106           29.0            4.2            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -353.806              89.342         -4.710        300.000         -0.761          0.000        -89.342           0.000            12.067             0.084          5.240          1.020        428.918        453.000          0.000          0.000          0.000          0.000       -603.651       -229.881       -221.908        -35.441          0.000        249.900         220.000           0.000          -17.330        604.760       1565.149       2169.908        257.229        123.398          0.000        224.132          0.000       1382.697          0.000        182.452              ?              ?              ?              ?         12.106         25.183         37.289          1.825          0.000          3.601          7.125          0.000          1.381          0.000         23.358              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.885           5.732             5.732           5.732        900.000          0.948          0.959          0.200          3.702          7.432        309.653          0.804          1.000                     0.675                       1.000        187.542        133.542               5.000         30.000         24.231          9.000         30.770              13.000          0.289          0.294          0.294          0.264          0.287          0.293            4.9            4.1            6.6            5.5            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.762
    26/Feb/1993       1086.937          6.122           29.1            4.1            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -354.645              90.188         -4.710        300.000         -0.761          0.000        -90.189           0.000            12.074             0.081          4.794          0.940        423.249        453.000          0.000          0.000          0.000          0.000       -608.891       -235.613       -222.929        -35.441          0.000        249.900         220.000           0.000          -24.082        606.311       1595.687       2201.998        263.222        118.956          0.000        224.132          0.000       1413.235          0.000        182.452              ?              ?              ?              ?         11.866         25.504         37.370          1.825          0.000          3.685          6.804          0.000          1.377          0.000         23.679              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.597           4.729             4.729           4.729        900.000          0.942          0.954          0.204          3.569          7.611        309.653          0.789          1.000                     1.000                       1.000        187.542        133.542               5.000         30.000         24.231          9.000         30.770              13.000          0.278          0.285          0.286          0.265          0.286          0.293            5.3            4.2            6.4            5.4            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.080
    27/Feb/1993       1099.952          6.137           29.4            4.1            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -355.452              91.118         -4.710        300.000         -0.761          0.000        -91.121           0.000            12.197             0.079          4.237          0.837        418.394        453.000          0.000          0.000          0.000          0.000       -613.685       -240.342       -223.868        -35.441          0.000        249.900         220.000           0.000          -29.751        607.732       1623.579       2231.311        269.058        114.542          0.000        224.132          0.000       1441.127          0.000        182.452              ?              ?              ?              ?         11.630         25.818         37.448          1.825          0.000          3.767          6.490          0.000          1.374          0.000         23.994              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.359           4.018             4.018           4.018        900.000          0.936          0.949          0.208          3.436          7.786        309.653          0.775          1.000                     1.000                       1.000        187.542        127.542               4.000         30.000         24.231         10.000         30.770              13.000          0.268          0.278          0.280          0.265          0.285          0.292            5.7            4.2            6.2            5.4            5.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.506
    28/Feb/1993       1115.452          6.156           29.6            4.1            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -356.240              92.086         -4.710        300.000         -0.761          0.000        -92.086           0.000            12.377             0.077          3.331          0.663        414.708        453.000          0.000          0.000          0.000          0.000       -617.922       -244.360       -224.705        -35.441          0.000        249.900         220.000           0.000          -34.606        609.268       1644.418       2253.686        275.231        109.904          0.000        224.132          0.000       1461.966          0.000        182.452              ?              ?              ?              ?         11.386         26.140         37.526          1.825          0.000          3.853          6.162          0.000          1.371          0.000         24.315              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.161           3.023             3.023           3.023        900.000          0.928          0.944          0.213          3.297          7.972        309.653          0.759          1.000                     1.000                       1.000        187.542        127.542               4.000         30.000         24.231         10.000         30.770              13.000          0.261          0.272          0.275          0.265          0.284          0.292            6.1            4.3            6.1            5.3            5.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.967
