ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Feb/1993        808.685          5.646           62.8            3.8            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -314.281              75.132         -5.345        300.000         -0.905          0.000        -75.135           0.000            48.217                 ?          2.813          0.517        439.913        453.000          0.000          0.000          0.000          0.000       -523.875       -142.208       -207.246        -39.810          0.000        215.800         165.000           0.000           -8.464       1232.155        801.645       1297.762         90.453        216.937          0.000        188.726          0.000        736.038          0.000         65.607              ?              ?              ?              ?         31.758         13.448         32.414              ?          0.000          1.434         13.267          0.000          4.265          0.000         12.792              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.121           4.106             4.106           4.112        532.000          0.996          0.997          0.084          6.984          2.922        284.217          0.896          0.999                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            7.2            9.2           15.8           21.2            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         18.097
    05/Feb/1993        823.586          5.664           60.7            3.8            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -317.575              75.768         -5.345        300.000         -0.905          0.000        -75.768           0.000            45.533                 ?          5.073          0.932        435.141        453.000          0.000          0.000          0.000          0.000       -526.688       -146.315       -207.762        -39.810          0.000        215.800         165.000           0.000          -13.087       1261.018        826.287       1327.114         99.194        209.979          0.000        191.654          0.000        760.191          0.000         66.096              ?              ?              ?              ?         32.019         13.897         32.680              ?          0.000          1.571         12.861          0.000          4.351          0.000         13.236              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.854           3.840             3.840           5.288        535.000          0.991          0.991          0.092          6.750          3.209        288.316          0.899          0.726                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            7.0            8.5           14.7           21.2            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.454
    06/Feb/1993        832.724          5.676           59.1            3.9            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -320.193              76.422         -5.345        300.000         -0.905          0.000        -76.422           0.000            43.520                 ?          5.129          0.951        430.581        453.000          0.000          0.000          0.000          0.000       -531.761       -150.155       -208.695        -39.810          0.000        215.800         165.000           0.000          -17.859       1292.184        853.619       1358.734        104.739        205.465          0.000        194.912          0.000        787.069          0.000         66.550              ?              ?              ?              ?         32.235         14.275         32.901              ?          0.000          1.658         12.611          0.000          4.357          0.000         13.610              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.623           3.609             3.609           5.529        538.000          0.987          0.988          0.097          6.599          3.391        292.877          0.902          0.653                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            7.0            7.9           13.6           21.2            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.457
    07/Feb/1993        844.574          5.690           57.9            4.0            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -322.352              77.092         -5.345        300.000         -0.905          0.000        -77.094           0.000            41.985                 ?          4.600          0.857        426.319        453.000          0.000          0.000          0.000          0.000       -536.890       -153.764       -209.645        -39.810          0.000        215.800         165.000           0.000          -22.419       1319.375        877.122       1386.337        111.923        199.581          0.000        197.711          0.000        810.161          0.000         66.961              ?              ?              ?              ?         32.418         14.671         33.088              ?          0.000          1.771         12.261          0.000          4.385          0.000         14.001              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.419           3.406             3.406           5.020        541.000          0.986          0.988          0.103          6.403          3.626        296.795          0.904          0.678                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            7.0            7.5           12.8           21.3            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.850
    08/Feb/1993        855.271          5.704           57.2            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -324.183              77.812         -5.345        300.000         -0.905          0.000        -77.813           0.000            40.833                 ?          6.452          1.203        421.918        453.000          0.000          0.000          0.000          0.000       -541.489       -157.169       -210.502        -39.810          0.000        215.800         165.000           0.000          -26.681       1339.611        894.466       1406.873        118.459        194.170          0.000        199.777          0.000        827.205          0.000         67.262              ?              ?              ?              ?         32.579         15.030         33.251              ?          0.000          1.873         11.946          0.000          4.403          0.000         14.358              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.210           3.197             3.197           7.836        544.000          0.970          0.973          0.109          6.223          3.841        299.688          0.906          0.408                     0.650                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            7.2            7.3           12.0           21.3            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.508
    09/Feb/1993        869.922          5.722           56.7            4.0            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -325.785              78.737         -5.345        300.000         -0.905          0.000        -78.738           0.000            40.126                 ?          3.857          0.737        418.153        453.000          0.000          0.000          0.000          0.000       -547.941       -160.366       -211.706        -39.810          0.000        215.800         165.000           0.000          -31.082       1361.662        913.158       1429.303        127.529        186.620          0.000        201.997          0.000        845.517          0.000         67.642              ?              ?              ?              ?         32.720         15.425         33.396              ?          0.000          2.011         11.489          0.000          4.472          0.000         14.748              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.041           3.028             3.028           3.798        547.000          0.986          0.988          0.117          5.971          4.137        300.799          0.907          0.797                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            7.5            7.1           11.4           21.3            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.503
    10/Feb/1993        883.972          5.740           55.8            4.0            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -327.200              79.676         -5.345        300.000         -0.905          0.000        -79.676           0.000            39.612                 ?          1.729          0.322        436.461        453.000          0.000          0.000          0.000          0.000       -551.798       -163.394       -212.443        -39.810          0.000        236.300         165.000           0.000          -34.847       1372.540        921.764       1440.390        136.272        179.340          0.000        203.014          0.000        853.913          0.000         67.850              ?              ?              ?              ?         32.898         15.788         33.577              ?          0.000          2.145         11.069          0.000          4.574          0.000         15.109              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.026           1.870             1.870           1.870        550.000          0.990          0.991          0.124          5.729          4.423        301.206          0.911          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            6.5            7.4           11.2           21.3            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         14.586
    11/Feb/1993        895.122          5.754           55.0            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -328.981              80.588         -5.345        300.000         -0.905          0.000        -80.590           0.000            38.722                 ?          1.375          0.255        436.257        453.000          0.000          0.000          0.000          0.000       -553.527       -165.264       -212.765        -39.810          0.000        237.600         165.000           0.000          -16.539       1381.675        929.092       1449.723        143.489        173.263          0.000        203.879          0.000        861.044          0.000         68.048              ?              ?              ?              ?         33.060         16.083         33.741              ?          0.000          2.255         10.735          0.000          4.667          0.000         15.403              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.528          4.659        301.551          0.918          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.3            7.0           10.8           21.3            6.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         13.858
    12/Feb/1993        908.872          5.780           54.3            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -330.601              81.422         -5.345        300.000         -0.905          0.000        -81.422           0.000            37.917                 ?          3.902          0.726        431.716        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.743       1404.249        948.598       1472.925        152.192        165.969          0.000        206.167          0.000        879.922          0.000         68.676              ?              ?              ?              ?         33.203         16.405         33.889              ?          0.000          2.388         10.322          0.000          4.774          0.000         15.718              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.467          0.924          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.3            6.7           10.5           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         13.314
    13/Feb/1993        923.485          5.811           53.6            4.1            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -332.025              82.246         -5.345        300.000         -0.905          0.000        -82.248           0.000            37.254                 ?          4.393          0.821        429.863        453.000          0.000          0.000          0.000          0.000       -558.804       -170.328       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.284       1428.674        969.883       1498.176        161.511        158.136          0.000        208.647          0.000        900.381          0.000         69.502              ?              ?              ?              ?         33.330         16.739         34.025              ?          0.000          2.529          9.881          0.000          4.875          0.000         16.044              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.459          0.932          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.2            6.5           10.1           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         12.989
    14/Feb/1993        933.035          5.836           53.0            4.1            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -333.296              82.937         -5.345        300.000         -0.905          0.000        -82.936           0.000            36.591                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.137       1447.149        986.168       1517.332        167.346        153.279          0.000        210.538          0.000        915.986          0.000         70.182              ?              ?              ?              ?         33.442         16.992         34.144              ?          0.000          2.618          9.624          0.000          4.911          0.000         16.290              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.215          0.940          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.2            6.2            9.7           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.656
    15/Feb/1993        941.735          5.862           52.4            4.1            0.0            0.0          301.7           11.2        21417.0            0.0            0.0       -334.420              83.536         -5.345        300.000         -0.905          0.000        -83.537           0.000            35.998                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747       1475.979       1012.168       1547.241        172.662        148.852          0.000        213.559          0.000        940.906          0.000         71.262              ?              ?              ?              ?         33.539         17.281         34.252              ?          0.000          2.698          9.371          0.000          4.902          0.000         16.568              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.424          0.945          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            6.2            6.0            9.3           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         12.415
    16/Feb/1993        951.535          5.889           51.6            4.1            0.0            0.0          301.6           11.1        21416.8            0.1            0.0       -335.390              84.122         -5.345        300.000         -0.905          0.000        -84.125           0.000            35.507                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035       1503.825       1037.278       1576.278        178.839        143.704          0.000        216.458          0.000        964.825          0.000         72.453              ?              ?              ?              ?         33.662         17.605         34.386              ?          0.000          2.792          9.068          0.000          4.921          0.000         16.880              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.583          0.949          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            4.1            6.3            9.9           21.3            7.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         12.269
    17/Feb/1993        965.135          5.923           50.9            4.0            0.0            0.0          301.4           11.0        21416.5            0.0            0.0       -336.615              84.622         -5.431        300.000         -0.905          0.000        -84.621           0.000            34.576                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.140       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435       1533.149       1063.690       1607.155        186.823        137.170          0.000        219.471          0.000        989.684          0.000         74.005              ?              ?              ?              ?         33.763         17.950         34.503              ?          0.000          2.912          8.686          0.000          4.955          0.000         17.210              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.789          0.955          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.9            5.6            9.7           21.0            7.9            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         10.434
    18/Feb/1993        976.785          5.956           50.4            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.1       -337.628              85.197         -5.478        300.000         -0.922          0.000        -85.197           0.000            33.918                 ?          4.364          0.835        459.020        453.000          1.558          0.000          0.000          0.000       -580.712       -189.290       -217.900        -40.343          0.000        240.300         220.000           0.000           12.767       1558.513       1086.820       1634.147        193.803        131.447          0.000        222.078          0.000       1011.185          0.000         75.634              ?              ?              ?              ?         33.852         18.215         34.608              ?          0.000          3.017          8.357          0.000          5.019          0.000         17.459              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.173          4.129          6.313        308.831          0.962          1.000                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304            4.1            5.1            9.2           20.5            8.5            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          9.497
    19/Feb/1993        988.706          5.990           50.3            4.1            0.0            0.0          300.9           10.8        21415.9            0.0            0.1       -338.517              85.790         -5.498        300.000         -0.973          0.000        -85.789           0.000            33.388                 ?          3.783          0.728        452.846        453.000          1.880          0.000          0.000          0.000       -585.076       -193.644       -218.735        -41.901          0.000        240.600         220.000           0.000            6.020       1580.397       1106.565       1657.422        200.744        125.811          0.000        224.302          0.000       1029.540          0.000         77.025              ?              ?              ?              ?         33.905         18.335         34.675              ?          0.000          3.121          8.012          0.000          5.207          0.000         17.565              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.487           3.866             3.866           3.866        577.000          0.957          0.965          0.178          3.939          6.542        309.721          0.964          1.000                     1.000                       1.000        189.460        153.460               8.000         30.000         24.613          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.4            4.9            8.9           20.1            8.8            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          9.156
    20/Feb/1993       1000.956          6.021           50.8            4.1            0.0            0.0          300.7           10.7        21415.6            0.0            0.1       -339.050              86.449         -5.505        300.000         -1.038          0.000        -86.451           0.000            33.303                 ?          1.319          0.256        458.710        453.000          1.682          0.000          0.000          0.000       -588.859       -197.510       -219.463        -43.781          0.000        249.700         220.000           0.000           -0.154       1590.184       1115.161       1667.209        207.624        120.122          0.000        224.302          0.000       1038.136          0.000         77.025              ?              ?              ?              ?         33.905         18.397         34.675              ?          0.000          3.411          7.660          0.000          5.207          0.000         17.627              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.785           1.299             1.299           1.299        577.000          0.950          0.959          0.184          3.753          6.768        309.721          0.967          1.000                     1.000                       1.000        189.460        153.460               7.000         30.000         24.613          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.5            5.2            9.0           19.9            8.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          9.326
    21/Feb/1993       1015.706          6.038           51.4            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -339.050              87.067         -5.522        300.000         -1.098          0.000        -87.068           0.000            33.845                 ?          2.794          0.547        454.147        453.000          1.331          0.000          0.000          0.000       -590.178       -198.809       -219.719        -45.463          0.000        249.700         220.000           0.000            5.710       1609.493       1132.888       1686.518        215.911        113.417          0.000        224.302          0.000       1055.863          0.000         77.025              ?              ?              ?              ?         33.905         18.680         34.675              ?          0.000          3.543          7.246          0.000          5.207          0.000         17.909              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.530          7.040        309.721          0.970          1.000                     1.000                       1.000        189.460        147.460               7.000         30.000         24.613          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304            4.8            5.4            9.1           19.8            8.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          9.753
    22/Feb/1993       1031.206          6.056           51.1            4.1            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -339.050              87.717         -5.528        300.000         -1.146          0.000        -87.717           0.000            34.440                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.494       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147       1633.712       1155.446       1710.737        223.957        107.032          0.000        224.302          0.000       1078.421          0.000         77.025              ?              ?              ?              ?         33.992         19.043         34.762              ?          0.000          3.661          6.851          0.000          5.207          0.000         18.272              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.721          0.973          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303            5.0            5.2            8.8           19.8            8.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         10.216
    23/Feb/1993       1045.906          6.074           50.7            4.2            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -339.916              88.380         -5.530        300.000         -1.181          0.000        -88.381           0.000            34.200                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233       1658.359       1178.546       1735.384        231.312        101.223          0.000        224.302          0.000       1101.522          0.000         77.025              ?              ?              ?              ?         34.093         19.415         34.864              ?          0.000          3.767          6.491          0.000          5.191          0.000         18.645              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.721          0.976          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302            5.1            5.0            8.5           19.8            8.9            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         10.234
    24/Feb/1993       1061.592          6.092           50.5            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -340.934              89.044         -5.531        300.000         -1.204          0.000        -89.043           0.000            33.822                 ?          3.536          0.722        441.093        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.363          0.000        249.900         220.000           0.000           -7.642       1681.533       1200.145       1758.558        238.665         95.446          0.000        224.302          0.000       1123.120          0.000         77.025              ?              ?              ?              ?         34.184         19.760         34.954              ?          0.000          3.871          6.132          0.000          5.191          0.000         18.989              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.721          0.980          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301            5.3            4.9            8.2           19.8            8.9            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         10.160
    25/Feb/1993       1073.396          6.106           50.4            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -341.838              89.714         -5.531        300.000         -1.219          0.000        -89.715           0.000            33.574                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.750          0.000        249.900         220.000           0.000          -11.907       1700.758       1218.202       1777.783        243.944         91.334          0.000        224.302          0.000       1141.177          0.000         77.025              ?              ?              ?              ?         34.272         20.049         35.043              ?          0.000          3.944          5.877          0.000          5.173          0.000         19.279              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.721          0.982          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301            5.6            4.9            7.9           19.8            8.9            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.201
