ApsimVersion = 7.2
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    26/Jan/1993        674.219          5.355          123.6            6.2            0.0            0.0          547.2          138.2        17312.4            0.0            0.0       -270.407              98.605         -4.150        300.000         -1.212          0.000        -98.605           0.000           113.695             0.600          4.814          0.885        390.477        453.000          0.000          0.000          0.000          0.000       -483.575       -137.314       -198.880        -39.080          0.000        207.400         110.000           0.000          -64.773              ?              ?              ?          0.000        225.816          0.000        219.089          0.000        519.365          0.000         93.828              ?              ?              ?              ?         27.623          0.938         28.562          0.938          0.000          1.723         13.016          0.000          5.380          0.000          7.505              ?              ?              ?              ?          0.000          0.000          1.452          5.781          2.498           7.893           3.765             3.765           3.765        900.000          0.995          0.997          0.392          6.549          0.995        700.000          0.955          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.253          0.228          0.229          0.254          0.282          0.295           23.3           25.4           38.8           22.1           10.1            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.351          0.000          0.000          0.000          0.000          5.851          3.917          1.829                           ?                            ?
    27/Jan/1993        683.569          5.365          118.6            6.2            0.0            0.0          547.7          136.6        17312.3            0.0            0.0       -276.234              99.826         -4.150        300.000         -1.212          0.000        -99.826           0.000           108.915             0.600          4.228          0.777        386.763        453.000          0.000          0.000          0.000          0.000       -488.390       -141.078       -199.764        -39.080          0.000        207.400         110.000           0.000          -62.523              ?              ?              ?          0.000        226.731          0.000        224.397          0.000        539.602          0.000         95.487              ?              ?              ?              ?         28.207          0.955         29.162          0.955          0.000          1.976         12.999          0.000          5.477          0.000          7.755              ?              ?              ?              ?          0.000          0.000          1.445          5.764          2.456           7.564           2.938             2.938           2.938        900.000          0.995          0.997          0.435          6.575          1.141        700.000          0.945          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.239          0.227          0.228          0.253          0.281          0.294           22.0           24.5           37.1           21.0           10.0            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.330          0.000          0.000          0.000          0.000          5.830          3.895          1.822                           ?                            ?
    28/Jan/1993        696.119          5.377          113.6            6.3            0.0            0.0          548.2          135.1        17312.3            0.0            0.0       -282.068             100.906         -4.150        300.000         -1.212          0.000       -100.910           0.000           103.996             0.600          5.552          1.019        381.237        453.000          0.000          0.000          0.000          0.000       -492.617       -144.016       -200.541        -39.080          0.000        207.400         110.000           0.000          -66.237              ?              ?              ?          0.000        227.207          0.000        230.854          0.000        564.216          0.000         97.504              ?              ?              ?              ?         28.787          0.975         29.762          0.975          0.000          2.315         12.972          0.000          5.478          0.000          8.022              ?              ?              ?              ?          0.000          0.000          1.437          5.733          2.441           7.280           4.506             4.506           4.506        900.000          0.995          0.997          0.488          6.589          1.338        700.000          0.942          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.225          0.222          0.225          0.250          0.279          0.293           21.1           23.3           35.2           20.0           10.0            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.315          0.000          0.000          0.000          0.000          5.815          3.878          1.817                           ?                            ?
    29/Jan/1993        710.076          5.392          108.6            6.3            0.0            0.0          548.7          133.6        17312.3            0.0            0.0       -287.867             101.984         -4.150        300.000         -1.212          0.000       -101.986           0.000            99.074             0.600          5.911          1.085        375.070        453.000          0.000          0.000          0.000          0.000       -498.169       -148.522       -201.560        -39.080          0.000        207.400         110.000           0.000          -71.763              ?              ?              ?          0.000        226.868          0.000        237.414          0.000        589.228          0.000         99.554              ?              ?              ?              ?         29.366          0.996         30.362          0.996          0.000          2.701         12.860          0.000          5.519          0.000          8.286              ?              ?              ?              ?          0.000          0.000          1.422          5.709          2.373           6.874           5.082             5.082           5.082        900.000          0.995          0.998          0.542          6.579          1.562        700.000          0.930          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.211          0.215          0.221          0.247          0.277          0.292           20.4           22.1           33.3           19.0            9.9            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.295          0.000          0.000          0.000          0.000          5.795          3.857          1.811                           ?                            ?
    30/Jan/1993        724.516          5.406          103.7            6.3            0.0            0.0          549.2          132.1        17312.2            0.0            0.0       -293.662             103.010         -4.150        300.000         -1.212          0.000       -103.012           0.000            94.100             0.600          2.834          0.520        377.157        453.000          0.000          0.000          0.000          0.000       -504.080       -153.605       -202.645        -39.080          0.000        212.900         110.000           0.000          -77.930              ?              ?              ?          0.000        221.124          0.000        240.318          0.000        600.299          0.000        100.462              ?              ?              ?              ?         29.957          1.005         30.962          1.005          0.000          3.152         12.582          0.000          5.713          0.000          8.510              ?              ?              ?              ?          0.000          0.000          1.406          5.668          2.325           7.036           2.894             2.894           2.894        900.000          0.994          0.998          0.598          6.413          1.823        700.000          0.960          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.236          0.215          0.220          0.246          0.276          0.291           19.1           21.3           31.6           17.9            9.8            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.272          0.000          0.000          0.000          0.000          5.772          3.833          1.804                           ?                            ?
    31/Jan/1993        733.216          5.415           98.8            6.3            0.0            0.0          549.6          130.6        17312.2            0.0            0.0       -299.571             104.138         -4.150        300.000         -1.212          0.000       -104.139           0.000            89.228             0.600          5.357          0.983        372.291        453.000          0.000          0.000          0.000          0.000       -506.914       -156.499       -203.165        -39.080          0.000        212.900         110.000           0.000          -75.843              ?              ?              ?          0.000        223.342          0.000        247.116          0.000        626.217          0.000        102.586              ?              ?              ?              ?         30.536          1.026         31.562          1.026          0.000          3.423         12.573          0.000          5.732          0.000          8.808              ?              ?              ?              ?          0.000          0.000          1.418          5.690          2.377           6.766           3.883             3.883           3.883        900.000          0.994          0.998          0.629          6.477          1.981        700.000          0.929          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.222          0.212          0.217          0.244          0.274          0.289           18.1           20.3           29.8           16.9            9.8            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.248          0.000          0.000          0.000          0.000          5.748          3.808          1.796                           ?                            ?
    01/Feb/1993        743.581          5.426           93.9            6.3            0.0            0.0          550.1          129.1        17312.2            0.0            0.0       -305.358             105.208         -4.150        300.000         -1.212          0.000       -105.209           0.000            84.298             0.600          3.548          0.650        371.185        453.000          0.000          0.000          0.000          0.000       -512.271       -160.381       -204.147        -39.080          0.000        215.800         110.000           0.000          -80.709              ?              ?              ?          0.000        222.458          0.000        251.277          0.000        642.082          0.000        103.887              ?              ?              ?              ?         31.123          1.039         32.162          1.039          0.000          3.701         12.542          0.000          5.862          0.000          9.018              ?              ?              ?              ?          0.000          0.000          1.407          5.629          2.319           6.746           3.356             3.356           3.356        900.000          0.994          0.998          0.657          6.451          2.142        700.000          0.947          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.229          0.210          0.215          0.242          0.273          0.288           17.0           19.3           28.0           15.9            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.234          0.000          0.000          0.000          0.000          5.734          3.792          1.792                           ?                            ?
    02/Feb/1993        750.781          5.434           88.9            6.3            0.0            0.0          550.5          127.7        17312.1            0.1            0.0       -311.228             106.334         -4.150        300.000         -1.212          0.000       -106.336           0.000            79.424             0.600          4.654          0.853        422.044        453.000          0.000          0.000          0.000          0.000       -515.819       -163.737       -204.798        -39.080          0.000        215.800         165.000           0.000          -81.815              ?              ?              ?          0.000        225.115          0.000        257.361          0.000        665.274          0.000        105.788              ?              ?              ?              ?         31.704          1.058         32.762          1.058          0.000          3.911         12.591          0.000          5.900          0.000          9.302              ?              ?              ?              ?          0.000          0.000          1.405          5.638          2.333          11.578           3.288             3.288           3.288        900.000          0.995          0.998          0.678          6.528          2.263        700.000          0.925          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.393          0.317          0.249          0.245          0.271          0.287           11.2           18.0           30.4           15.7            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.216          0.000          0.000          0.000          0.000          5.716          3.773          1.786                           ?                            ?
    03/Feb/1993        759.181          5.444           83.8            6.3            0.0            0.0          550.8          126.4        17312.1            0.0            0.0       -317.038             107.342         -4.231        300.000         -1.212          0.000       -107.344           0.000            74.351             0.600          3.423          0.627        418.528        453.000          0.000          0.000          0.000          0.000       -520.473       -167.025       -205.651        -39.080          0.000        215.800         165.000           0.000          -30.956              ?              ?              ?          0.000        224.686          0.000        261.582          0.000        681.368          0.000        107.107              ?              ?              ?              ?         32.291          1.071         33.362          1.071          0.000          4.170         12.580          0.000          6.026          0.000          9.515              ?              ?              ?              ?          0.000          0.000          1.398          5.593          2.293          11.071           2.889             2.889           2.889        900.000          0.995          0.998          0.701          6.516          2.414        700.000          0.939          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.348          0.308          0.262          0.249          0.271          0.285            9.9           15.4           29.5           15.4            9.6            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.203          0.000          0.000          0.000          0.000          5.703          3.760          1.782                           ?                            ?
    04/Feb/1993        771.601          5.457           78.7            6.4            0.0            0.0          551.1          125.1        17312.0            0.0            0.0       -322.906             108.327         -4.254        300.000         -1.212          0.000       -108.328           0.000            69.312             0.600          2.818          0.516        414.852        453.000          0.000          0.000          0.000          0.000       -523.896       -169.915       -206.278        -39.080          0.000        215.800         165.000           0.000          -34.472              ?              ?              ?          0.000        220.493          0.000        264.661          0.000        693.107          0.000        108.069              ?              ?              ?              ?         32.881          1.081         33.962          1.081          0.000          4.552         12.363          0.000          6.203          0.000          9.762              ?              ?              ?              ?          0.000          0.000          1.396          5.599          2.304          10.685           3.160             3.160           3.160        900.000          0.994          0.998          0.732          6.394          2.636        700.000          0.958          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.320          0.301          0.265          0.252          0.270          0.284            9.0           13.6           27.5           15.0            9.6            3.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.189          0.000          0.000          0.000          0.000          5.689          3.744          1.778                           ?                            ?
    05/Feb/1993        786.501          5.472           73.7            6.4            0.0            0.0          551.5          123.8        17312.0            0.0            0.0       -328.810             109.304         -4.254        300.000         -1.212          0.000       -109.305           0.000            64.290             0.600          5.070          0.929        409.900        453.000          0.000          0.000          0.000          0.000       -526.714       -173.074       -206.794        -39.080          0.000        215.800         165.000           0.000          -38.148              ?              ?              ?          0.000        219.652          0.000        270.377          0.000        714.900          0.000        109.855              ?              ?              ?              ?         33.463          1.099         34.562          1.099          0.000          4.915         12.256          0.000          6.270          0.000         10.021              ?              ?              ?              ?          0.000          0.000          1.409          5.607          2.344          10.266           4.023             4.023           4.023        900.000          0.994          0.999          0.759          6.370          2.847        700.000          0.957          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.300          0.288          0.265          0.254          0.270          0.283            8.6           12.1           25.0           14.4            9.6            3.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.168          0.000          0.000          0.000          0.000          5.668          3.722          1.771                           ?                            ?
    06/Feb/1993        795.639          5.482           68.7            6.5            0.0            0.0          551.8          122.5        17312.0            0.0            0.0       -334.632             110.310         -4.254        300.000         -1.212          0.000       -110.311           0.000            59.296             0.590          5.126          0.939        404.879        453.000          0.000          0.000          0.000          0.000       -531.784       -177.097       -207.723        -39.080          0.000        215.800         165.000           0.000          -43.100              ?              ?              ?          0.000        221.808          0.000        276.714          0.000        739.060          0.000        111.836              ?              ?              ?              ?         34.033          1.118         35.152          1.118          0.000          5.163         12.281          0.000          6.308          0.000         10.281              ?              ?              ?              ?          0.000          0.000          1.402          5.580          2.319           9.800           4.082             4.082           4.082        900.000          0.994          0.999          0.776          6.432          2.991        700.000          0.939          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.283          0.276          0.262          0.255          0.270          0.282            8.2           10.8           22.5           13.6            9.6            3.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.143          0.000          0.000          0.000          0.000          5.643          3.695          1.763                           ?                            ?
    07/Feb/1993        807.489          5.495           65.0            6.5            0.0            0.0          552.1          121.2        17311.9            0.0            0.0       -340.335             111.341         -4.254        300.000         -1.212          0.000       -111.342           0.000            54.426             0.479          4.600          0.842        400.363        453.000          0.000          0.000          0.000          0.000       -536.910       -181.179       -208.662        -39.080          0.000        215.800         165.000           0.000          -48.121              ?              ?              ?          0.000        221.399          0.000        282.082          0.000        759.525          0.000        113.513              ?              ?              ?              ?         34.495          1.135         35.630          1.135          0.000          5.484         12.214          0.000          6.319          0.000         10.478              ?              ?              ?              ?          0.000          0.000          1.391          5.537          2.280           9.359           3.674             3.674           3.674        900.000          0.994          0.999          0.796          6.421          3.178        700.000          0.939          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.270          0.266          0.259          0.256          0.270          0.282            8.1           10.0           20.5           12.9            9.6            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.126          0.000          0.000          0.000          0.000          5.626          3.678          1.758                           ?                            ?
    08/Feb/1993        818.187          5.507           62.4            6.5            0.0            0.0          552.5          119.4        17311.8            0.0            0.0       -344.953             112.448         -4.254        300.000         -1.212          0.000       -112.449           0.000            50.746             0.404          6.458          1.182        393.254        453.000          0.000          0.000          0.000          0.000       -541.509       -184.853       -209.504        -39.080          0.000        215.800         165.000           0.000          -52.637              ?              ?              ?          0.000        221.385          0.000        286.107          0.000        774.870          0.000        114.771              ?              ?              ?              ?         34.887          1.148         36.035          1.148          0.000          5.710         12.140          0.000          6.376          0.000         10.660              ?              ?              ?              ?          0.000          0.000          1.379          5.517          2.240           8.936           5.927             5.927           5.927        900.000          0.994          0.999          0.809          6.420          3.309        700.000          0.930          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.254          0.254          0.252          0.254          0.270          0.281            8.2            9.5           18.9           12.2            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.106          0.000          0.000          0.000          0.000          5.606          3.656          1.752                           ?                            ?
    09/Feb/1993        832.838          5.523           60.4            6.5            0.0            0.0          552.8          117.7        17311.8            0.0            0.0       -348.870             113.866         -4.254        300.000         -1.212          0.000       -113.869           0.000            48.122             0.344          3.854          0.705        389.900        453.000          0.000          0.000          0.000          0.000       -547.968       -190.780       -210.686        -39.080          0.000        215.800         165.000           0.000          -59.746              ?              ?              ?          0.000        220.307          0.000        290.335          0.000        790.988          0.000        116.092              ?              ?              ?              ?         35.218          1.161         36.379          1.161          0.000          5.999         12.060          0.000          6.360          0.000         10.800              ?              ?              ?              ?          0.000          0.000          1.376          5.484          2.229           8.398           2.649             2.649           2.649        900.000          0.994          0.999          0.824          6.389          3.479        700.000          0.940          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.246          0.248          0.249          0.254          0.270          0.280            8.4            9.2           17.7           11.6            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.087          0.000          0.000          0.000          0.000          5.587          3.636          1.746                           ?                            ?
    10/Feb/1993        846.888          5.538           58.2            6.5            0.0            0.0          553.1          116.1        17311.7            0.0            0.0       -352.178             115.305         -4.254        300.000         -1.212          0.000       -115.307           0.000            46.121             0.370          1.726          0.316        408.959        453.000          0.000          0.000          0.000          0.000       -551.821       -193.429       -211.392        -39.080          0.000        236.300         165.000           0.000          -63.100              ?              ?              ?          0.000        216.310          0.000        292.284          0.000        798.419          0.000        116.701              ?              ?              ?              ?         35.581          1.167         36.748          1.167          0.000          6.304         11.827          0.000          6.496          0.000         10.954              ?              ?              ?              ?          0.000          0.000          1.365          5.474          2.191          10.125           1.125             1.125           1.125        900.000          0.993          0.999          0.839          6.273          3.658        700.000          0.952          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.315          0.290          0.256          0.256          0.269          0.280            7.1            9.3           17.1           11.0            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.062          0.000          0.000          0.000          0.000          5.562          3.609          1.738                           ?                            ?
    11/Feb/1993        858.038          5.550           56.1            6.5            0.0            0.0          553.4          114.6        17311.6            0.0            0.0       -355.813             116.706         -4.254        300.000         -1.212          0.000       -116.709           0.000            43.826             0.333          1.378          0.252        409.322        453.000          0.000          0.000          0.000          0.000       -553.547       -194.554       -211.707        -39.080          0.000        237.600         165.000           0.000          -44.041              ?              ?              ?          0.000        213.287          0.000        293.963          0.000        804.820          0.000        117.226              ?              ?              ?              ?         35.909          1.172         37.081          1.172          0.000          6.546         11.671          0.000          6.599          0.000         11.092              ?              ?              ?              ?          0.000          0.000          1.372          5.468          2.223          10.066           0.685             0.685           0.685        900.000          0.993          0.999          0.850          6.185          3.801        700.000          0.968          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.305          0.288          0.262          0.257          0.269          0.279            6.8            8.7           16.3           10.6            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.037          0.000          0.000          0.000          0.000          5.537          3.583          1.730                           ?                            ?
    12/Feb/1993        871.788          5.565           54.4            6.5            0.0            0.0          553.6          113.1        17311.6            0.0            0.0       -359.087             117.988         -4.254        300.000         -1.212          0.000       -117.990           0.000            41.781             0.299          3.897          0.713        405.858        453.000          0.000          0.000          0.000          0.000       -554.926       -195.239       -211.960        -39.080          0.000        237.600         165.000           0.000          -43.678              ?              ?              ?          0.000        213.219          0.000        298.489          0.000        822.077          0.000        118.640              ?              ?              ?              ?         36.194          1.186         37.380          1.186          0.000          6.798         11.606          0.000          6.559          0.000         11.230              ?              ?              ?              ?          0.000          0.000          1.378          5.472          2.245           9.885           2.750             2.750           2.750        900.000          0.993          0.999          0.861          6.183          3.950        700.000          0.965          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.289          0.280          0.262          0.258          0.269          0.279            6.8            8.2           15.5           10.2            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.017          0.000          0.000          0.000          0.000          5.517          3.562          1.724                           ?                            ?
    13/Feb/1993        886.401          5.581           52.7            6.5            0.0            0.0          553.8          111.9        17311.5            0.0            0.0       -361.936             119.258         -4.254        300.000         -1.212          0.000       -119.260           0.000            40.061             0.270          4.397          0.805        404.574        453.000          0.000          0.000          0.000          0.000       -558.823       -197.989       -212.673        -39.080          0.000        240.300         165.000           0.000          -47.142              ?              ?              ?          0.000        212.433          0.000        303.433          0.000        840.926          0.000        120.185              ?              ?              ?              ?         36.448          1.202         37.650          1.202          0.000          7.107         11.488          0.000          6.498          0.000         11.356              ?              ?              ?              ?          0.000          0.000          1.366          5.443          2.197           9.803           3.179             3.179           3.179        900.000          0.993          0.999          0.873          6.161          4.134        700.000          0.959          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.285          0.276          0.262          0.258          0.269          0.278            6.6            7.9           14.7            9.8            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.993          0.000          0.000          0.000          0.000          5.493          3.536          1.716                           ?                            ?
    14/Feb/1993        895.951          5.592           51.2            6.6            0.0            0.0          554.0          110.9        17311.5            0.0            0.0       -364.484             120.326         -4.254        300.000         -1.212          0.000       -120.328           0.000            38.426             0.239          2.915          0.533        402.853        453.000          0.000          0.000          0.000          0.000       -563.219       -201.168       -213.477        -39.080          0.000        240.300         165.000           0.000          -48.426              ?              ?              ?          0.000        212.455          0.000        307.141          0.000        855.061          0.000        121.344              ?              ?              ?              ?         36.676          1.213         37.890          1.213          0.000          7.309         11.408          0.000          6.485          0.000         11.474              ?              ?              ?              ?          0.000          0.000          1.350          5.408          2.141           9.460           1.188             1.188           1.188        900.000          0.993          0.999          0.881          6.161          4.255        700.000          0.945          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.276          0.271          0.262          0.260          0.269          0.278            6.5            7.5           14.0            9.4            9.7            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.967          0.000          0.000          0.000          0.000          5.467          3.509          1.708                           ?                            ?
    15/Feb/1993        904.651          5.603           49.9            6.6            0.0            0.0          554.1          109.9        17311.4            0.0            0.0       -366.763             121.256         -4.254        300.000         -1.212          0.000       -121.258           0.000            36.961             0.217          4.776          0.874        398.488        453.000          0.000          0.000          0.000          0.000       -566.135       -202.356       -214.011        -39.080          0.000        240.300         165.000           0.000          -50.147              ?              ?              ?          0.000        216.187          0.000        313.090          0.000        877.741          0.000        123.203              ?              ?              ?              ?         36.875          1.232         38.107          1.232          0.000          7.452         11.511          0.000          6.332          0.000         11.580              ?              ?              ?              ?          0.000          0.000          1.342          5.370          2.111           9.255           3.491             3.491           3.491        900.000          0.993          0.999          0.886          6.269          4.341        700.000          0.926          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.264          0.263          0.259          0.259          0.269          0.278            6.5            7.2           13.3            9.1            9.8            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.949          0.000          0.000          0.000          0.000          5.449          3.490          1.703                           ?                            ?
    16/Feb/1993        914.451          5.614           48.1            6.5            0.0            0.0          554.2          109.0        17311.4            0.1            0.0       -368.746             122.169         -4.254        300.000         -1.212          0.000       -122.170           0.000            35.705             0.262          4.616          0.844        449.350        453.000          0.000          0.000          0.000          0.000       -570.911       -205.847       -214.885        -39.080          0.000        240.300         220.000           0.000          -54.512              ?              ?              ?          0.000        218.117          0.000        318.630          0.000        898.865          0.000        124.934              ?              ?              ?              ?         37.119          1.249         38.369          1.249          0.000          7.659         11.521          0.000          6.243          0.000         11.697              ?              ?              ?              ?          0.000          0.000          1.319          5.324          2.022          13.891           3.294             3.294           3.294        900.000          0.994          0.999          0.893          6.325          4.465        700.000          0.910          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.394          0.379          0.300          0.264          0.270          0.277            4.4            7.1           13.9            9.0            9.8            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.932          0.000          0.000          0.000          0.000          5.432          3.472          1.698                           ?                            ?
    17/Feb/1993        928.051          5.630           46.6            6.5            0.0            0.0          554.4          108.0        17311.3            0.0            0.0       -371.193             122.988         -4.307        300.000         -1.212          0.000       -122.988           0.000            33.852             0.239          5.185          0.948        444.543        453.000          0.000          0.000          0.000          0.000       -575.526       -209.141       -215.729        -39.080          0.000        240.300         220.000           0.000           -3.650              ?              ?              ?          0.000        218.357          0.000        324.337          0.000        920.621          0.000        126.718              ?              ?              ?              ?         37.341          1.267         38.608          1.267          0.000          7.955         11.449          0.000          6.125          0.000         11.812              ?              ?              ?              ?          0.000          0.000          1.301          5.282          1.959          13.245           3.859             3.859           3.859        900.000          0.994          0.999          0.902          6.332          4.645        700.000          0.901          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.346          0.361          0.312          0.268          0.271          0.277            4.2            6.4           13.3            8.8            9.9            4.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.914          0.000          0.000          0.000          0.000          5.414          3.452          1.692                           ?                            ?
