ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jan/1993        519.871          5.285          190.8            4.6            0.0            0.0          309.7           17.6        21429.7            0.0            0.1       -163.781              56.258         -5.402        300.000         -0.678          0.000        -56.260           0.000           179.540             0.600          6.362          1.251        450.417        453.000          3.395          0.000          0.000          0.000       -411.848        -74.346       -187.541        -31.733          0.000        189.300         110.000           0.000            5.680        640.724        516.153        713.051         69.387         98.831          0.000         28.679          0.000        443.827          0.000         72.327              ?              ?              ?              ?         16.975         10.173         17.698              ?          0.000          0.971          5.496          0.000          1.058          0.000          9.450              ?              ?              ?              ?              ?               ?          0.021              ?          0.037           3.633           3.617             3.617           5.914        460.000          0.914          0.918          0.053          3.802          1.826         70.579          0.999          0.612                     1.000                       1.000        124.952        124.952              13.000         20.000         24.811          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           39.4           49.7           68.1           23.7            7.3            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         91.815
    12/Jan/1993        532.102          5.300          185.8            4.5            0.0            0.0          309.5           17.3        21429.2            0.0            0.1       -169.745              57.126         -5.418        300.000         -0.776          0.000        -57.129           0.000           174.295             0.600          4.855          1.019        443.465        453.000          2.520          0.000          0.000          0.000       -418.210        -77.964       -188.792        -35.128          0.000        189.300         110.000           0.000           -2.583        672.392        547.157        744.882         70.818         98.175          0.000         28.732          0.000        474.667          0.000         72.490              ?              ?              ?              ?         17.573         10.700         18.298              ?          0.000          0.991          5.604          0.000          1.003          0.000          9.975              ?              ?              ?              ?              ?               ?          0.021              ?          0.035           3.428           3.413             3.413           4.718        463.000          0.928          0.931          0.055          3.807          1.869         70.579          0.999          0.723                     1.000                       1.000        124.952        124.952              13.000         20.000         24.811          0.000         20.660               4.000          0.284          0.293          0.305          0.272          0.305          0.307           39.5           47.1           65.6           23.4            7.4            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         89.024
    13/Jan/1993        543.502          5.314          180.7            4.4            0.0            0.0          309.2           17.0        21428.8            0.0            0.1       -175.729              58.104         -5.422        300.000         -0.850          0.000        -58.105           0.000           169.194             0.600          3.725          0.765        439.311        453.000          1.700          0.000          0.000          0.000       -423.065        -81.376       -189.811        -37.648          0.000        190.300         110.000           0.000           -9.535        700.164        574.399        772.792         71.960         97.601          0.000         28.832          0.000        501.770          0.000         72.629              ?              ?              ?              ?         18.172         11.321         18.898              ?          0.000          1.007          5.566          0.000          1.004          0.000         10.594              ?              ?              ?              ?              ?               ?          0.021              ?          0.035           3.311           2.689             2.689           2.689        466.000          0.952          0.955          0.056          3.809          1.903         70.579          0.999          1.000                     1.000                       1.000        131.502        131.502              13.000         21.000         24.811          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305           39.0           45.3           62.9           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         86.621
    14/Jan/1993        555.852          5.330          177.6            4.4            0.0            0.0          309.0           16.8        21428.4            0.0            0.0       -181.715              59.015         -5.425        300.000         -0.902          0.000        -59.018           0.000           164.052             0.600          4.059          0.800        434.280        453.000          1.074          0.000          0.000          0.000       -426.790        -84.065       -190.575        -39.348          0.000        190.300         110.000           0.000          -13.689        729.251        602.871        802.024         76.286         93.853          0.000         29.015          0.000        530.097          0.000         72.774              ?              ?              ?              ?         18.563         11.872         19.290              ?          0.000          1.067          5.268          0.000          1.083          0.000         11.144              ?              ?              ?              ?              ?               ?          0.021              ?          0.037           3.171           3.157             3.157           3.653        469.000          0.937          0.941          0.060          3.703          2.046         70.579          1.000          0.864                     1.000                       1.000        131.502        131.502              13.000         21.000         24.811          0.000         21.451               5.000          0.268          0.282          0.297          0.270          0.302          0.303           39.1           44.0           61.0           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         84.233
    15/Jan/1993        569.383          5.347          174.5            4.4            0.0            0.0          308.8           16.6        21428.0            0.0            0.0       -185.625              59.866         -5.426        300.000         -0.935          0.000        -59.867           0.000           160.944             0.600          4.398          0.889        429.751        453.000          0.647          0.000          0.000          0.000       -430.849        -87.222       -191.376        -40.422          0.000        190.300         110.000           0.000          -18.720        756.539        629.579        829.435         79.745         90.932          0.000         29.179          0.000        556.684          0.000         72.895              ?              ?              ?              ?         18.959         12.375         19.688              ?          0.000          1.116          5.114          0.000          1.083          0.000         11.646              ?              ?              ?              ?              ?               ?          0.021              ?          0.037           3.007           2.993             2.993           4.546        472.000          0.910          0.915          0.063          3.623          2.159         70.579          1.000          0.658                     1.000                       1.000        131.502        131.502              12.000         21.000         24.811          0.000         21.902               5.000          0.257          0.277          0.293          0.270          0.301          0.302           39.3           42.7           59.0           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         83.075
    16/Jan/1993        582.733          5.363          169.3            4.3            0.0            0.0          308.6           16.3        21427.7            0.0            0.0       -189.591              60.703         -5.426        300.000         -0.955          0.000        -60.705           0.000           157.783             0.600          3.975          0.839        428.517        453.000          0.375          0.000          0.000          0.000       -435.247        -90.215       -192.265        -41.069          0.000        193.300         110.000           0.000          -23.249        784.257        656.771        857.274         80.327         90.841          0.000         29.335          0.000        583.754          0.000         73.017              ?              ?              ?              ?         19.558         12.884         20.288              ?          0.000          1.124          5.288          0.000          0.992          0.000         12.154              ?              ?              ?              ?              ?               ?          0.021              ?          0.034           3.034           3.021             3.021           3.361        475.000          0.937          0.941          0.063          3.637          2.177         70.579          1.000          0.899                     1.000                       1.000        138.052        138.052              13.000         22.000         24.811          0.000         22.347               6.000          0.263          0.274          0.288          0.270          0.300          0.301           38.2           41.1           56.3           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         81.930
    17/Jan/1993        595.571          5.379          165.7            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -195.579              61.489         -5.427        300.000         -0.966          0.000        -61.490           0.000           152.556             0.600          5.745          1.161        424.306        453.000          0.212          0.000          0.000          0.000       -439.222        -93.236       -193.103        -41.444          0.000        193.300         110.000           0.000          -24.483        819.787        691.699        892.996         82.974         88.756          0.000         29.567          0.000        618.490          0.000         73.209              ?              ?              ?              ?         19.994         13.550         20.726              ?          0.000          1.161          4.942          0.000          1.073          0.000         12.818              ?              ?              ?              ?              ?               ?          0.021              ?          0.036           2.852           2.839             2.839           5.588        478.000          0.885          0.892          0.066          3.585          2.265         70.579          1.000          0.508                     1.000                       1.000        138.052        138.052              13.000         22.000         24.811          0.000         22.775               6.000          0.250          0.269          0.284          0.270          0.300          0.301           38.0           39.8           54.3           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         79.357
    18/Jan/1993        606.028          5.392          162.1            4.3            0.0            0.0          308.1           15.9        21426.8            0.0            0.0       -199.941              62.273         -5.427        300.000         -0.973          0.000        -62.275           0.000           148.952             0.600          5.049          1.107        421.164        453.000          0.117          0.000          0.000          0.000       -444.967        -96.075       -194.264        -41.656          0.000        194.100         110.000           0.000          -28.694        830.788        702.714        904.015         83.029         88.835          0.000         29.437          0.000        629.488          0.000         73.227              ?              ?              ?              ?         20.459         13.729         21.191              ?          0.000          1.162          5.227          0.000          1.073          0.000         12.996              ?              ?              ?              ?              ?               ?          0.021              ?          0.036           2.731           2.718             2.718           4.980        481.000          0.892          0.899          0.066          3.592          2.267         70.579          1.000          0.546                     0.412                       1.000        144.602        144.602              13.000         23.000         24.811          0.000         23.124               6.000          0.243          0.264          0.280          0.270          0.300          0.300           37.8           38.4           52.3           23.3            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         77.757
    19/Jan/1993        619.928          5.410          161.2            4.2            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -204.585              63.275         -5.427        300.000         -0.977          0.000        -63.277           0.000           145.305             0.600          3.846          0.835        417.697        453.000          0.063          0.000          0.000          0.000       -450.016        -98.793       -195.371        -41.773          0.000        194.100         110.000           0.000          -31.836        857.368        728.722        930.696         83.269         88.993          0.000         29.712          0.000        655.394          0.000         73.328              ?              ?              ?              ?         20.660         14.196         21.393              ?          0.000          1.165          4.959          0.000          1.073          0.000         13.463              ?              ?              ?              ?              ?               ?          0.021              ?          0.036           2.582           2.569             2.569           2.838        484.000          0.936          0.940          0.066          3.610          2.275         70.579          1.000          0.905                     1.000                       1.000        144.602        144.602              13.000         23.000         24.811          0.000         23.587               7.000          0.232          0.259          0.276          0.270          0.300          0.300           38.3           38.0           51.3           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         76.200
    20/Jan/1993        630.635          5.423          156.4            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -206.599              64.276         -5.427        300.000         -0.979          0.000        -64.277           0.000           144.280             0.600          7.509          1.518        413.761        453.000          0.034          0.000          0.000          0.000       -453.862       -101.362       -196.206        -41.836          0.000        194.100         110.000           0.000          -35.303        884.747        755.829        958.181         85.325         87.237          0.000         29.789          0.000        682.395          0.000         73.434              ?              ?              ?              ?         21.259         14.697         21.993              ?          0.000          1.194          5.072          0.000          1.030          0.000         13.963              ?              ?              ?              ?              ?               ?          0.020              ?          0.035           2.396           2.384             2.384           7.501        487.000          0.847          0.857          0.068          3.561          2.343         70.579          1.000          0.318                     0.677                       1.000        144.602        144.602              12.000         23.000         24.811          0.000         23.944               7.000          0.219          0.254          0.273          0.270          0.300          0.300           37.9           36.1           48.6           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         76.224
    21/Jan/1993        644.915          5.441          154.0            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -212.588              65.268         -5.427        300.000         -0.980          0.000        -65.272           0.000           139.270             0.600          5.362          1.074        410.434        453.000          0.018          0.000          0.000          0.000       -461.371       -103.745       -197.724        -41.870          0.000        194.100         110.000           0.000          -39.239        917.911        788.424        991.494         85.965         87.048          0.000         30.056          0.000        714.842          0.000         73.583              ?              ?              ?              ?         21.618         15.286         22.354              ?          0.000          1.203          4.815          0.000          1.049          0.000         14.550              ?              ?              ?              ?              ?               ?          0.020              ?          0.035           2.247           2.235             2.235           4.468        490.000          0.882          0.891          0.068          3.568          2.365         70.579          1.000          0.500                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.420               8.000          0.208          0.250          0.269          0.270          0.300          0.300           38.1           35.1           47.0           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         74.037
    22/Jan/1993        660.538          5.460          149.1            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -216.179              66.228         -5.427        300.000         -0.980          0.000        -66.229           0.000           136.624             0.600          5.888          1.296        407.987        453.000          0.009          0.000          0.000          0.000       -466.732       -105.981       -198.798        -41.888          0.000        195.100         110.000           0.000          -42.566        952.521        822.475       1026.261         87.162         86.336          0.000         30.288          0.000        748.735          0.000         73.740              ?              ?              ?              ?         22.216         15.890         22.954              ?          0.000          1.220          4.835          0.000          1.009          0.000         15.152              ?              ?              ?              ?              ?               ?          0.020              ?          0.033           2.154           2.142             2.142           5.041        493.000          0.868          0.877          0.070          3.557          2.406         70.579          1.000          0.425                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.941               8.000          0.203          0.245          0.266          0.270          0.300          0.300           37.7           33.3           44.3           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         73.265
    23/Jan/1993        669.938          5.472          144.8            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -222.164              67.132         -5.427        300.000         -0.981          0.000        -67.135           0.000           131.528             0.600          5.142          1.157        405.014        453.000          0.005          0.000          0.000          0.000       -472.621       -108.123       -200.094        -41.897          0.000        195.300         110.000           0.000          -45.013        989.045        858.841       1062.955         87.980         85.813          0.000         30.321          0.000        784.931          0.000         73.910              ?              ?              ?              ?         22.731         16.569         23.470              ?          0.000          1.231          4.628          0.000          1.042          0.000         15.830              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.022           2.011             2.011           3.974        496.000          0.882          0.890          0.070          3.547          2.435         70.579          1.000          0.506                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.254               9.000          0.194          0.241          0.262          0.270          0.300          0.300           37.3           31.7           41.9           23.5            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         71.029
    24/Jan/1993        683.938          5.490          140.9            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -227.308              67.802         -5.427        300.000         -0.981          0.000        -67.803           0.000           127.035             0.600          4.505          0.992        402.136        453.000          0.002          0.000          0.000          0.000       -477.763       -110.133       -201.251        -41.902          0.000        195.300         110.000           0.000          -47.986       1017.915        887.391       1091.927         89.687         84.426          0.000         30.422          0.000        813.379          0.000         74.012              ?              ?              ?              ?         23.193         17.058         23.933              ?          0.000          1.255          4.578          0.000          1.042          0.000         16.318              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           1.895           1.884             1.884           3.983        499.000          0.873          0.882          0.072          3.507          2.496         70.579          1.000          0.473                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.626               9.000          0.185          0.238          0.259          0.270          0.300          0.300           37.1           30.3           39.8           23.5            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         69.041
    25/Jan/1993        698.184          5.508          141.6            3.1            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -231.929              68.381         -5.427        300.000         -0.981          0.000        -68.383           0.000           122.984             0.600          1.878          0.419        404.807        453.000          0.001          0.000          0.000          0.000       -482.268       -112.018       -202.242        -41.904          0.000        200.500         110.000           0.000          -50.864       1030.249        899.665       1104.279         91.425         82.823          0.000         30.366          0.000        825.635          0.000         74.030              ?              ?              ?              ?         23.193         17.216         23.933              ?          0.000          1.280          4.395          0.000          1.042          0.000         16.476              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.139           2.108             2.108           2.108        502.000          0.937          0.942          0.074          3.454          2.558         70.579          1.000          1.000                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.212          0.235          0.257          0.270          0.299          0.300           37.5           30.5           39.8           23.5            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         67.348
    26/Jan/1993        711.303          5.524          137.0            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -231.927              69.045         -5.427        300.000         -0.981          0.000        -69.045           0.000           123.648             0.600          4.824          0.973        408.308        453.000          0.001          0.000          0.000          0.000       -484.146       -114.126       -202.661        -41.905          0.000        207.400         110.000           0.000          -48.193       1061.851        930.958       1136.000         94.519         80.035          0.000         30.488          0.000        856.809          0.000         74.149              ?              ?              ?              ?         23.716         17.755         24.458              ?          0.000          1.323          4.338          0.000          1.042          0.000         17.013              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.436           2.425             2.425           4.253        505.000          0.879          0.888          0.077          3.363          2.668         70.579          1.000          0.570                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300           35.4           29.7           38.2           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         68.011
    27/Jan/1993        720.653          5.536          134.2            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -237.162              69.828         -5.427        300.000         -0.981          0.000        -69.826           0.000           119.184             0.600          4.248          0.938        405.097        453.000          0.000          0.000          0.000          0.000       -488.970       -116.551       -203.635        -41.906          0.000        207.400         110.000           0.000          -44.692       1092.639        961.635       1166.898         95.952         78.806          0.000         30.505          0.000        887.375          0.000         74.260              ?              ?              ?              ?         24.049         18.301         24.792              ?          0.000          1.343          4.106          0.000          1.042          0.000         17.558              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.283           2.273             2.273           3.345        508.000          0.893          0.901          0.078          3.323          2.721         70.579          1.000          0.679                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.229          0.231          0.253          0.270          0.297          0.300           34.3           29.1           37.1           23.4            7.5            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         65.053
    28/Jan/1993        733.203          5.551          128.7            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -240.494              70.467         -5.427        300.000         -0.981          0.000        -70.469           0.000           116.480             0.600          5.590          1.208        401.775        453.000          0.000          0.000          0.000          0.000       -493.219       -118.824       -204.573        -41.906          0.000        207.400         110.000           0.000          -47.903       1128.642        997.374       1203.048         97.973         77.090          0.000         30.611          0.000        922.968          0.000         74.406              ?              ?              ?              ?         24.648         18.919         25.392              ?          0.000          1.371          4.074          0.000          1.027          0.000         18.175              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.124           2.114             2.114           4.777        511.000          0.848          0.860          0.080          3.267          2.797         70.579          1.000          0.443                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.229          0.251          0.270          0.296          0.300           32.6           27.6           35.0           23.3            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         63.411
    29/Jan/1993        747.161          5.569          125.2            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -246.480              71.028         -5.427        300.000         -0.981          0.000        -71.029           0.000           111.041             0.600          5.952          1.379        398.441        453.000          0.000          0.000          0.000          0.000       -498.808       -120.938       -205.781        -41.906          0.000        207.400         110.000           0.000          -51.225       1164.551       1033.016       1239.099        100.472         74.913          0.000         30.699          0.000        958.468          0.000         74.548              ?              ?              ?              ?         25.055         19.520         25.801              ?          0.000          1.406          3.848          0.000          1.027          0.000         18.774              ?              ?              ?              ?              ?               ?          0.020              ?          0.033           1.965           1.955             1.955           4.949        514.000          0.831          0.846          0.083          3.191          2.893         70.579          1.000          0.395                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.202          0.226          0.249          0.270          0.295          0.300           31.8           26.5           33.4           23.3            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         60.169
    30/Jan/1993        761.600          5.587          124.0            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -250.551              71.522         -5.427        300.000         -0.981          0.000        -71.522           0.000           107.449             0.600          2.862          0.680        401.066        453.000          0.000          0.000          0.000          0.000       -504.760       -122.893       -207.160        -41.906          0.000        212.900         110.000           0.000          -54.559       1181.847       1050.202       1256.427        103.057         72.481          0.000         30.687          0.000        975.622          0.000         74.581              ?              ?              ?              ?         25.231         19.750         25.977              ?          0.000          1.443          3.757          0.000          1.027          0.000         19.004              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           2.205           2.195             2.195           2.802        517.000          0.891          0.900          0.086          3.102          2.992         70.579          1.000          0.783                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.227          0.224          0.248          0.270          0.293          0.300           31.3           26.4           33.0           23.2            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         58.268
    31/Jan/1993        770.300          5.598          119.0            3.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -252.307              72.181         -5.427        300.000         -0.981          0.000        -72.180           0.000           106.349             0.600          5.392          1.167        397.855        453.000          0.000          0.000          0.000          0.000       -507.623       -125.088       -207.840        -41.906          0.000        212.900         110.000           0.000          -51.934       1218.610       1086.856       1293.335        104.742         70.988          0.000         30.749          0.000       1012.131          0.000         74.725              ?              ?              ?              ?         25.796         20.397         26.543              ?          0.000          1.466          3.653          0.000          1.027          0.000         19.650              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           2.053           2.044             2.044           4.422        520.000          0.832          0.847          0.088          3.048          3.058         70.579          1.000          0.462                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300           29.6           25.0           31.0           23.1            7.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         57.688
    01/Feb/1993        780.665          5.611          116.7            3.4            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -257.956              72.736         -5.427        300.000         -0.981          0.000        -72.738           0.000           101.240             0.600          3.577          0.848        397.803        453.000          0.000          0.000          0.000          0.000       -513.014       -127.132       -209.007        -41.906          0.000        215.800         110.000           0.000          -55.145       1242.506       1110.646       1317.290        106.772         69.101          0.000         30.771          0.000       1035.862          0.000         74.784              ?              ?              ?              ?         26.084         20.778         26.831              ?          0.000          1.495          3.532          0.000          1.027          0.000         20.030              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           2.113           2.104             2.104           3.344        523.000          0.856          0.869          0.090          2.978          3.138         70.579          1.000          0.629                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.221          0.220          0.245          0.270          0.291          0.299           28.8           24.6           30.2           23.0            7.3            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         54.634
