ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jan/1993        451.303          5.199          205.4            5.0            0.0            0.0          310.6           18.7        21431.4            0.0            0.0       -149.465              52.895         -3.722        300.000         -0.361          0.000        -52.895           0.000           194.877                 ?          2.403          0.451        427.098        453.000          0.002          0.000          0.000          0.000       -387.381        -56.578       -182.206        -18.814          0.000        179.500          55.000           0.000          -23.798        416.970        146.073        463.301          0.014        205.871          0.000        111.343          0.000         99.741          0.000         46.332              ?              ?              ?              ?         15.545          1.978         16.009              ?          0.000          0.000         11.088          0.000          2.942          0.000          1.515              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.908           2.352             2.352           2.352        442.000          0.993          0.993          0.000          6.183          0.000        175.880          0.699          1.000                     1.000                       1.000        104.987        104.987              12.000         17.000         24.613          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300           71.9           66.5           50.8           11.2            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.305
    06/Jan/1993        461.403          5.212          199.9            5.0            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -155.452              53.361         -3.722        300.000         -0.361          0.000        -53.363           0.000           189.343                 ?          4.957          0.917        423.439        453.000          0.001          0.000          0.000          0.000       -389.784        -58.931       -182.656        -18.816          0.000        179.500          55.000           0.000          -25.902        441.074        159.262        487.692          0.027        213.969          0.000        114.433          0.000        112.644          0.000         46.618              ?              ?              ?              ?         16.142          2.160         16.609              ?          0.000          0.000         11.498          0.000          2.950          0.000          1.694              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.754           2.741             2.741           4.946        445.000          0.981          0.981          0.000          6.401          0.001        180.206          0.696          0.554                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           69.9           63.9           49.9           11.2            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        138.373
    07/Jan/1993        471.653          5.224          193.5            4.9            0.0            0.0          310.4           18.5        21431.0            0.8            0.0       -161.424              53.814         -3.722        300.000         -0.361          0.000        -53.816           0.000           183.796                 ?          2.724          0.514        482.161        453.000          0.969          0.000          0.000          0.000       -394.742        -61.672       -183.573        -18.817          0.000        187.600         110.000           0.000          -29.561        460.232        170.642        506.995          0.041        220.349          0.000        115.964          0.000        123.878          0.000         46.764              ?              ?              ?              ?         16.741          2.316         17.209              ?          0.000          0.001         11.924          0.000          2.967          0.000          1.849              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.255           2.895             2.895           2.895        448.000          0.995          0.995          0.000          6.612          0.001        182.350          0.706          1.000                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303           40.6           65.7           66.9           14.7            3.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        133.748
    08/Jan/1993        483.161          5.239          187.6            4.8            0.0            0.0          310.3           18.3        21430.8            0.4            0.1       -167.409              54.194         -4.536        300.000         -0.381          0.000        -54.193           0.000           177.341                 ?          4.991          0.920        475.757        453.000          2.540          0.000          0.000          0.000       -397.466        -64.567       -184.087        -19.786          0.000        189.300         110.000           0.000           29.161        484.889        184.778        531.913          0.056        228.141          0.000        118.938          0.000        137.755          0.000         47.023              ?              ?              ?              ?         17.338          2.508         17.809              ?          0.000          0.001         12.327          0.000          2.973          0.000          2.038              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.661           4.644             4.644           5.437        451.000          0.994          0.994          0.000          6.837          0.001        186.514          0.704          0.854                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307           35.7           57.2           69.2           18.8            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.305
    09/Jan/1993        493.800          5.252          182.1            4.7            0.0            0.0          310.2           18.1        21430.5            0.2            0.1       -173.383              54.698         -4.986        300.000         -0.437          0.000        -54.699           0.000           171.339                 ?          5.734          1.059        466.887        453.000          3.667          0.000          0.000          0.000       -402.457        -69.211       -185.006        -22.326          0.000        189.300         110.000           0.000           22.757        512.796        200.225        560.110          0.069        237.360          0.000        122.456          0.000        152.911          0.000         47.314              ?              ?              ?              ?         17.935          2.715         18.409              ?          0.000          0.001         12.712          0.000          2.981          0.000          2.242              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.161           4.144             4.144           6.152        454.000          0.991          0.991          0.000          7.031          0.002        191.438          0.691          0.674                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310           34.4           51.3           67.3           21.1            5.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         92.854
    10/Jan/1993        505.924          5.267          176.8            4.6            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -179.354              55.337         -5.140        300.000         -0.525          0.000        -55.340           0.000           165.737                 ?          3.405          0.632        458.518        453.000          3.868          0.000          0.000          0.000       -408.191        -73.355       -186.065        -25.993          0.000        189.300         110.000           0.000           13.887        534.345        213.697        581.800          0.185        243.770          0.000        124.149          0.000        166.241          0.000         47.455              ?              ?              ?              ?         18.534          2.894         19.009              ?          0.000          0.003         13.117          0.000          2.995          0.000          2.420              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.886           3.870             3.870           4.654        457.000          0.995          0.995          0.000          7.236          0.005        193.809          0.697          0.832                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           34.9           47.0           64.4           21.8            6.4            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         85.686
    11/Jan/1993        519.871          5.285          171.7            4.6            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -185.340              56.132         -5.179        300.000         -0.625          0.000        -56.135           0.000           160.394                 ?          6.347          1.169        450.404        453.000          3.318          0.000          0.000          0.000       -411.596        -77.225       -186.697        -29.860          0.000        189.300         110.000           0.000            5.518        564.290        230.768        612.030          0.557        252.926          0.000        127.779          0.000        183.027          0.000         47.740              ?              ?              ?              ?         19.131          3.118         19.609              ?          0.000          0.009         13.477          0.000          3.004          0.000          2.640              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.642           3.626             3.626           6.479        460.000          0.990          0.990          0.000          7.446          0.017        198.891          0.683          0.560                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           35.1           44.1           61.6           21.7            6.7            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         81.897
    12/Jan/1993        532.102          5.300          166.7            4.5            0.0            0.0          309.5           17.3        21429.3            0.0            0.1       -191.311              57.000         -5.192        300.000         -0.715          0.000        -57.002           0.000           155.158                 ?          4.834          0.898        443.616        453.000          2.464          0.000          0.000          0.000       -417.943        -80.851       -187.866        -33.179          0.000        189.300         110.000           0.000           -2.596        590.712        247.520        638.666          1.148        259.492          0.000        130.506          0.000        199.566          0.000         47.954              ?              ?              ?              ?         19.729          3.335         20.209              ?          0.000          0.020         13.833          0.000          3.020          0.000          2.855              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.441           3.426             3.426           5.555        463.000          0.993          0.993          0.001          7.606          0.036        202.708          0.684          0.617                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           35.1           41.7           59.1           21.5            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         79.152
    13/Jan/1993        543.502          5.314          161.6            4.4            0.0            0.0          309.3           17.0        21428.9            0.0            0.0       -197.290              57.979         -5.196        300.000         -0.784          0.000        -57.979           0.000           150.063                 ?          3.712          0.687        439.330        453.000          1.663          0.000          0.000          0.000       -422.777        -84.277       -188.764        -35.643          0.000        190.300         110.000           0.000           -9.384        616.404        264.916        664.541          1.786        264.994          0.000        132.845          0.000        216.779          0.000         48.137              ?              ?              ?              ?         20.327          3.558         20.809              ?          0.000          0.031         14.178          0.000          3.041          0.000          3.077              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.327           2.936             2.936           2.936        466.000          0.998          0.998          0.002          7.742          0.056        205.983          0.689          1.000                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           34.5           39.9           56.4           21.4            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         76.747
    14/Jan/1993        555.852          5.330          156.4            4.4            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -203.272              58.890         -5.198        300.000         -0.832          0.000        -58.893           0.000           144.924                 ?          4.049          0.742        434.373        453.000          1.051          0.000          0.000          0.000       -426.489        -87.213       -189.450        -37.307          0.000        190.300         110.000           0.000          -13.670        644.186        283.924        692.517          2.676        270.597          0.000        135.319          0.000        235.594          0.000         48.330              ?              ?              ?              ?         20.925          3.799         21.409              ?          0.000          0.048         14.498          0.000          3.064          0.000          3.316              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.178           3.164             3.164           4.016        469.000          0.996          0.996          0.003          7.869          0.086        209.446          0.691          0.788                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.301          0.303           34.0           37.9           53.7           21.3            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         74.349
    15/Jan/1993        569.383          5.347          151.3            4.4            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -209.252              59.741         -5.199        300.000         -0.862          0.000        -59.744           0.000           139.744                 ?          4.383          0.806        429.930        453.000          0.633          0.000          0.000          0.000       -430.538        -90.377       -190.192        -38.358          0.000        190.300         110.000           0.000          -18.627        672.463        303.760        720.984          3.961        275.563          0.000        137.700          0.000        255.238          0.000         48.521              ?              ?              ?              ?         21.523          4.061         22.009              ?          0.000          0.072         14.782          0.000          3.094          0.000          3.575              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.019           3.005             3.005           5.299        472.000          0.993          0.993          0.004          7.987          0.131        212.780          0.693          0.567                     1.000                       1.000        130.979        130.979              12.000         21.000         24.613          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           33.6           36.0           50.9           21.3            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         71.961
    16/Jan/1993        582.733          5.363          146.1            4.3            0.0            0.0          308.7           16.4        21427.7            0.0            0.0       -215.233              60.578         -5.200        300.000         -0.881          0.000        -60.578           0.000           134.562                 ?          3.956          0.731        428.795        453.000          0.367          0.000          0.000          0.000       -434.921        -93.381       -190.998        -38.990          0.000        193.300         110.000           0.000          -23.070        700.613        323.505        749.323          5.250        280.498          0.000        140.071          0.000        274.796          0.000         48.709              ?              ?              ?              ?         22.121          4.334         22.609              ?          0.000          0.096         15.058          0.000          3.121          0.000          3.847              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.051           3.037             3.037           3.938        475.000          0.997          0.997          0.005          8.093          0.177        216.099          0.694          0.771                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           32.5           34.5           48.2           21.3            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         69.604
    17/Jan/1993        595.571          5.379          140.9            4.3            0.0            0.0          308.4           16.1        21427.4            0.0            0.0       -221.215              61.364         -5.200        300.000         -0.892          0.000        -61.365           0.000           129.337                 ?          5.726          1.052        424.675        453.000          0.207          0.000          0.000          0.000       -438.877        -96.419       -191.729        -39.358          0.000        193.300         110.000           0.000          -24.205        737.380        348.977        786.345          6.995        287.116          0.000        143.257          0.000        300.011          0.000         48.965              ?              ?              ?              ?         22.719          4.645         23.209              ?          0.000          0.129         15.279          0.000          3.156          0.000          4.155              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.873           2.860             2.860           6.438        478.000          0.991          0.991          0.007          8.168          0.241        220.560          0.682          0.444                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           31.7           32.7           45.6           21.4            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.003
    18/Jan/1993        606.028          5.392          135.9            4.3            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -227.189              62.148         -5.200        300.000         -0.898          0.000        -62.152           0.000           124.115                 ?          5.019          0.931        421.681        453.000          0.114          0.000          0.000          0.000       -444.603        -99.279       -192.781        -39.565          0.000        194.100         110.000           0.000          -28.325        749.090        356.251        798.126          8.417        289.328          0.000        144.130          0.000        307.215          0.000         49.036              ?              ?              ?              ?         23.318          4.929         23.809              ?          0.000          0.156         15.537          0.000          3.185          0.000          4.439              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.762           2.749             2.749           6.223        481.000          0.991          0.991          0.009          8.225          0.294        221.782          0.695          0.442                     0.412                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           31.0           31.0           43.0           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         64.408
    19/Jan/1993        619.928          5.410          131.0            4.2            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -233.182              63.151         -5.200        300.000         -0.901          0.000        -63.152           0.000           119.114                 ?          3.824          0.709        418.305        453.000          0.062          0.000          0.000          0.000       -449.621       -102.028       -193.711        -39.679          0.000        194.100         110.000           0.000          -31.319        776.113        375.221        825.345         10.626        293.092          0.000        146.406          0.000        325.988          0.000         49.232              ?              ?              ?              ?         23.916          5.242         24.409              ?          0.000          0.199         15.738          0.000          3.228          0.000          4.750              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.618           2.606             2.606           3.337        484.000          0.997          0.997          0.011          8.280          0.379        224.968          0.695          0.781                     1.000                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           30.4           29.3           40.5           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         62.004
    20/Jan/1993        630.635          5.423          126.2            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -239.162              64.177         -5.200        300.000         -0.903          0.000        -64.178           0.000           114.139                 ?          7.483          1.373        414.472        453.000          0.033          0.000          0.000          0.000       -453.446       -104.633       -194.420        -39.741          0.000        194.100         110.000           0.000          -34.695        806.356        396.451        855.808         12.544        297.860          0.000        148.953          0.000        347.000          0.000         49.452              ?              ?              ?              ?         24.514          5.569         25.009              ?          0.000          0.237         15.934          0.000          3.269          0.000          5.074              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.439           2.427             2.427           8.686        487.000          0.986          0.986          0.014          8.309          0.454        228.534          0.689          0.279                     0.677                       1.000        143.975        143.975              12.000         23.000         24.613          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           29.8           27.6           37.9           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         59.630
    21/Jan/1993        644.915          5.441          121.5            3.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -245.140              65.203         -5.200        300.000         -0.904          0.000        -65.205           0.000           109.163                 ?          5.320          0.995        411.178        453.000          0.017          0.000          0.000          0.000       -460.929       -107.060       -195.794        -39.774          0.000        194.100         110.000           0.000          -38.528        841.894        421.408        891.613         15.401        302.859          0.000        151.945          0.000        371.689          0.000         49.719              ?              ?              ?              ?         25.111          5.927         25.609              ?          0.000          0.293         16.069          0.000          3.319          0.000          5.430              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.293           2.281             2.281           5.740        490.000          0.990          0.991          0.017          8.328          0.568        232.723          0.677          0.397                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           29.3           25.9           35.3           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         57.390
    22/Jan/1993        660.538          5.460          116.6            3.6            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -251.114              66.203         -5.200        300.000         -0.904          0.000        -66.203           0.000           104.163                 ?          5.853          1.086        408.885        453.000          0.009          0.000          0.000          0.000       -466.249       -109.341       -196.789        -39.792          0.000        195.100         110.000           0.000          -41.822        879.480        447.816        929.495         18.991        307.577          0.000        155.110          0.000        397.802          0.000         50.014              ?              ?              ?              ?         25.708          6.322         26.209              ?          0.000          0.365         16.144          0.000          3.378          0.000          5.822              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.209           2.198             2.198           6.197        493.000          0.989          0.989          0.021          8.322          0.712        237.154          0.662          0.355                     1.000                       1.000        150.473        150.473              13.000         24.000         24.613          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           28.7           24.2           32.7           21.5            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         55.193
    23/Jan/1993        669.938          5.472          111.5            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -257.084              67.156         -5.200        300.000         -0.905          0.000        -67.156           0.000            99.115                 ?          5.107          0.950        406.054        453.000          0.005          0.000          0.000          0.000       -472.101       -111.539       -197.875        -39.801          0.000        195.300         110.000           0.000          -44.115        918.631        475.295        968.924         21.300        313.923          0.000        158.407          0.000        425.001          0.000         50.294              ?              ?              ?              ?         26.306          6.697         26.809              ?          0.000          0.410         16.294          0.000          3.407          0.000          6.194              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.087           2.076             2.076           4.882        496.000          0.991          0.991          0.024          8.310          0.803        241.770          0.646          0.425                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           27.8           22.5           30.2           21.5            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         52.869
    24/Jan/1993        683.938          5.490          106.3            3.2            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -263.056              67.873         -5.200        300.000         -0.905          0.000        -67.873           0.000            93.832                 ?          4.477          0.602        403.479        453.000          0.002          0.000          0.000          0.000       -477.208       -113.615       -198.826        -39.805          0.000        195.300         110.000           0.000          -46.946        949.739        497.156       1000.282         25.287        316.812          0.000        161.027          0.000        446.613          0.000         50.543              ?              ?              ?              ?         26.903          7.120         27.409              ?          0.000          0.488         16.331          0.000          3.469          0.000          6.615              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.981           1.970             1.970           4.948        499.000          0.990          0.990          0.028          8.261          0.964        245.438          0.636          0.398                     1.000                       1.000        156.971        156.971              13.000         25.000         24.613          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           27.0           20.7           27.6           21.5            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.299
    25/Jan/1993        698.184          5.508          101.0            3.3            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -269.031              68.517         -5.200        300.000         -0.905          0.000        -68.518           0.000            88.476                 ?          1.866          0.346        406.119        453.000          0.001          0.000          0.000          0.000       -481.686       -115.585       -199.428        -39.808          0.000        200.500         110.000           0.000          -49.521        962.266        504.985       1012.905         29.344        316.611          0.000        161.964          0.000        454.346          0.000         50.638              ?              ?              ?              ?         27.502          7.522         28.009              ?          0.000          0.568         16.384          0.000          3.535          0.000          7.016              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.223           2.212             2.212           2.759        502.000          0.997          0.997          0.033          8.204          1.127        246.750          0.642          0.802                     1.000                       1.000        156.971        156.971              12.000         25.000         24.613          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           25.1           19.3           25.5           21.5            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         47.696
    26/Jan/1993        711.303          5.524           95.6            3.4            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -275.022              69.234         -5.200        300.000         -0.905          0.000        -69.234           0.000            83.194                 ?          4.808          0.882        409.630        453.000          0.001          0.000          0.000          0.000       -483.552       -117.797       -199.774        -39.809          0.000        207.400         110.000           0.000          -46.881        996.055        528.763       1046.998         33.745        319.680          0.000        164.810          0.000        477.821          0.000         50.942              ?              ?              ?              ?         28.099          7.948         28.609              ?          0.000          0.654         16.403          0.000          3.604          0.000          7.438              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.517           2.507             2.507           4.835        505.000          0.993          0.993          0.038          8.116          1.305        250.734          0.630          0.519                     1.000                       1.000        163.468        163.468              13.000         26.000         24.613          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           22.4           18.4           23.8           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         44.457
