ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Jan/1993        619.928          5.410          133.3            4.2            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -229.165              63.180         -5.243        300.000         -0.914          0.000        -63.184           0.000           121.439             0.600          3.824          0.709        418.304        453.000          0.062          0.000          0.000          0.000       -449.661       -101.571       -193.802        -40.048          0.000        194.100         110.000           0.000          -31.320        866.825        513.491        934.682         16.402        262.643          0.000        142.146          0.000        445.634          0.000         67.857              ?              ?              ?              ?         23.514          8.147         24.193              ?          0.000          0.810         11.846          0.000          3.389          0.000          7.468              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.618           2.605             2.605           3.337        484.000          0.997          0.997          0.011          8.269          0.375        219.005          0.462          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           30.9           29.9           41.3           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         63.104
    20/Jan/1993        630.635          5.423          128.5            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -235.140              64.207         -5.243        300.000         -0.916          0.000        -64.209           0.000           116.463             0.600          7.483          1.373        414.470        453.000          0.033          0.000          0.000          0.000       -453.485       -104.176       -194.511        -40.110          0.000        194.100         110.000           0.000          -34.696        894.282        534.776        962.413         18.992        263.953          0.000        144.693          0.000        466.644          0.000         68.132              ?              ?              ?              ?         24.111          8.509         24.793              ?          0.000          0.934         11.922          0.000          3.428          0.000          7.827              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.439           2.427             2.427           8.671        487.000          0.986          0.986          0.013          8.299          0.450        222.570          0.464          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           30.4           28.1           38.7           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         60.734
    21/Jan/1993        644.915          5.441          123.8            3.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -241.113              65.232         -5.243        300.000         -0.917          0.000        -65.232           0.000           111.488             0.600          5.320          0.995        411.177        453.000          0.017          0.000          0.000          0.000       -460.968       -106.603       -195.884        -40.143          0.000        194.100         110.000           0.000          -38.530        926.975        559.794        995.437         22.822        265.135          0.000        147.686          0.000        491.333          0.000         68.462              ?              ?              ?              ?         24.708          8.895         25.393              ?          0.000          1.115         11.910          0.000          3.472          0.000          8.211              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.293           2.281             2.281           5.730        490.000          0.990          0.991          0.017          8.319          0.562        226.760          0.457          0.398                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           29.9           26.4           36.1           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         58.500
    22/Jan/1993        660.538          5.460          119.0            3.6            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -247.080              66.232         -5.243        300.000         -0.917          0.000        -66.232           0.000           106.487             0.600          5.853          1.086        408.883        453.000          0.009          0.000          0.000          0.000       -466.288       -108.884       -196.880        -40.160          0.000        195.100         110.000           0.000          -41.823        961.584        586.260       1030.400         27.592        265.697          0.000        150.851          0.000        517.444          0.000         68.816              ?              ?              ?              ?         25.304          9.304         25.993              ?          0.000          1.338         11.831          0.000          3.519          0.000          8.616              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.209           2.198             2.198           6.188        493.000          0.989          0.989          0.021          8.315          0.706        231.191          0.447          0.355                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           29.2           24.8           33.5           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         56.309
    23/Jan/1993        669.938          5.472          113.8            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -253.044              67.185         -5.243        300.000         -0.917          0.000        -67.188           0.000           101.440             0.600          5.107          0.950        406.053        453.000          0.005          0.000          0.000          0.000       -472.141       -111.081       -197.966        -40.169          0.000        195.300         110.000           0.000          -44.117        995.234        613.805       1064.396         30.600        265.844          0.000        154.148          0.000        544.643          0.000         69.162              ?              ?              ?              ?         25.901          9.705         26.593              ?          0.000          1.478         11.860          0.000          3.549          0.000          9.014              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.087           2.076             2.076           4.879        496.000          0.991          0.991          0.024          8.303          0.797        235.807          0.449          0.425                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           28.4           23.0           30.9           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         53.992
    24/Jan/1993        683.938          5.490          108.6            3.2            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -259.010              67.902         -5.243        300.000         -0.918          0.000        -67.904           0.000            96.157             0.600          4.477          0.602        403.479        453.000          0.002          0.000          0.000          0.000       -477.248       -113.157       -198.916        -40.174          0.000        195.300         110.000           0.000          -46.947       1023.997        635.713       1093.456         35.768        265.208          0.000        156.767          0.000        566.254          0.000         69.459              ?              ?              ?              ?         26.498         10.133         27.193              ?          0.000          1.718         11.740          0.000          3.601          0.000          9.439              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.981           1.970             1.970           4.940        499.000          0.990          0.990          0.028          8.255          0.956        239.474          0.440          0.399                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           27.6           21.3           28.3           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         51.428
    25/Jan/1993        698.184          5.508          103.3            3.3            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -264.980              68.546         -5.243        300.000         -0.918          0.000        -68.549           0.000            90.801             0.600          1.866          0.346        406.118        453.000          0.001          0.000          0.000          0.000       -481.725       -115.127       -199.518        -40.176          0.000        200.500         110.000           0.000          -49.521       1036.532        643.462       1106.104         41.027        263.922          0.000        157.693          0.000        573.890          0.000         69.572              ?              ?              ?              ?         27.097         10.529         27.793              ?          0.000          1.958         11.645          0.000          3.660          0.000          9.833              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.223           2.212             2.212           2.750        502.000          0.997          0.997          0.033          8.199          1.119        240.770          0.436          0.805                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           25.7           19.9           26.2           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         48.834
    26/Jan/1993        711.303          5.524           97.9            3.4            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -270.969              69.263         -5.243        300.000         -0.918          0.000        -69.266           0.000            85.518             0.600          4.808          0.882        409.629        453.000          0.001          0.000          0.000          0.000       -483.591       -117.340       -199.865        -40.177          0.000        207.400         110.000           0.000          -46.882       1066.904        667.294       1136.834         46.694        262.308          0.000        160.538          0.000        597.364          0.000         69.929              ?              ?              ?              ?         27.693         10.940         28.393              ?          0.000          2.217         11.518          0.000          3.718          0.000         10.241              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.517           2.507             2.507           4.830        505.000          0.993          0.993          0.038          8.112          1.297        244.753          0.430          0.519                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           23.0           19.0           24.5           21.8            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         45.606
    27/Jan/1993        720.653          5.536           92.5            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -276.933              70.050         -5.243        300.000         -0.918          0.000        -70.051           0.000            80.305             0.600          4.221          0.780        406.490        453.000          0.000          0.000          0.000          0.000       -488.399       -119.846       -200.747        -40.178          0.000        207.400         110.000           0.000          -43.371       1095.125        690.268       1165.392         50.753        261.090          0.000        163.282          0.000        620.000          0.000         70.267              ?              ?              ?              ?         28.290         11.343         28.993              ?          0.000          2.401         11.485          0.000          3.763          0.000         10.640              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.368           2.358             2.358           4.070        508.000          0.994          0.994          0.042          8.046          1.424        248.595          0.432          0.579                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           20.8           17.7           22.7           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         41.987
    28/Jan/1993        733.203          5.551           87.6            3.5            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -282.899              70.732         -5.243        300.000         -0.918          0.000        -70.734           0.000            74.987             0.550          5.558          1.026        403.260        453.000          0.000          0.000          0.000          0.000       -492.621       -122.204       -201.527        -40.178          0.000        207.400         110.000           0.000          -46.510       1129.837        718.314       1200.508         56.451        259.112          0.000        166.632          0.000        647.642          0.000         70.672              ?              ?              ?              ?         28.836         11.755         29.543              ?          0.000          2.658         11.328          0.000          3.802          0.000         11.048              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.215           2.205             2.205           5.792        511.000          0.988          0.988          0.047          7.942          1.603        253.285          0.425          0.381                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           19.1           16.4           20.8           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         38.472
    29/Jan/1993        747.161          5.569           83.9            3.5            0.0            0.0          305.7           13.6        21422.8            0.0            0.0       -288.363              71.338         -5.243        300.000         -0.918          0.000        -71.340           0.000            70.089             0.427          5.906          1.101        400.102        453.000          0.000          0.000          0.000          0.000       -498.179       -124.409       -202.553        -40.178          0.000        207.400         110.000           0.000          -49.740       1165.240        746.639       1236.283         63.435        256.188          0.000        170.021          0.000        675.596          0.000         71.043              ?              ?              ?              ?         29.260         12.142         29.971              ?          0.000          2.969         11.049          0.000          3.811          0.000         11.432              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.067           2.057             2.057           6.376        514.000          0.984          0.985          0.053          7.799          1.825        258.029          0.409          0.323                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           18.1           15.3           19.4           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         35.450
    30/Jan/1993        761.600          5.587           80.3            3.6            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -292.601              71.885         -5.243        300.000         -0.918          0.000        -71.887           0.000            66.360             0.430          2.838          0.532        402.771        453.000          0.000          0.000          0.000          0.000       -504.084       -126.466       -203.654        -40.178          0.000        212.900         110.000           0.000          -52.898       1183.467        759.419       1254.684         70.660        253.057          0.000        171.548          0.000        688.201          0.000         71.218              ?              ?              ?              ?         29.689         12.505         30.401              ?          0.000          3.284         10.784          0.000          3.829          0.000         11.793              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.308           2.299             2.299           3.796        517.000          0.993          0.993          0.060          7.643          2.054        260.168          0.395          0.606                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           16.5           14.5           18.1           21.6            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         33.348
    31/Jan/1993        770.300          5.598           77.5            3.6            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -296.887              72.600         -5.243        300.000         -0.918          0.000        -72.602           0.000            62.772             0.343          5.361          0.991        399.629        453.000          0.000          0.000          0.000          0.000       -506.922       -128.765       -204.186        -40.178          0.000        212.900         110.000           0.000          -50.229       1218.086        788.442       1289.623         75.479        250.673          0.000        175.028          0.000        716.905          0.000         71.537              ?              ?              ?              ?         30.028         12.820         30.743              ?          0.000          3.494         10.634          0.000          3.795          0.000         12.105              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.161           2.151             2.151           5.311        520.000          0.985          0.986          0.064          7.531          2.207        265.039          0.390          0.405                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           15.6           13.8           17.1           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         31.014
    01/Feb/1993        780.665          5.611           74.9            3.6            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -300.280              73.210         -5.243        300.000         -0.918          0.000        -73.215           0.000            59.956             0.317          3.546          0.663        399.651        453.000          0.000          0.000          0.000          0.000       -512.283       -130.916       -205.177        -40.178          0.000        215.800         110.000           0.000          -53.371       1241.262        806.762       1312.999         81.303        247.710          0.000        177.224          0.000        735.024          0.000         71.737              ?              ?              ?              ?         30.343         13.130         31.060              ?          0.000          3.746         10.412          0.000          3.773          0.000         12.412              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.225           2.215             2.215           4.501        523.000          0.988          0.989          0.069          7.392          2.392        268.114          0.379          0.492                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           14.7           13.2           16.2           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         29.350
    02/Feb/1993        787.865          5.620           70.1            3.6            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -303.426              73.888         -5.243        300.000         -0.918          0.000        -73.889           0.000            57.469             0.536          4.655          0.867        449.135        453.000          0.000          0.000          0.000          0.000       -515.829       -133.131       -205.840        -40.178          0.000        215.800         165.000           0.000          -53.349       1272.764        833.452       1344.842         85.348        245.624          0.000        180.418          0.000        761.374          0.000         72.078              ?              ?              ?              ?         30.876         13.520         31.596              ?          0.000          3.920         10.345          0.000          3.812          0.000         12.799              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.857           4.650             4.650           4.650        526.000          0.997          0.997          0.073          7.294          2.520        272.585          0.382          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            9.1           12.3           17.7           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         27.833
    03/Feb/1993        796.265          5.630           66.4            3.7            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -308.756              74.521         -5.355        300.000         -0.918          0.000        -74.523           0.000            52.626             0.424          3.430          0.629        444.545        453.000          0.000          0.000          0.000          0.000       -520.484       -137.781       -206.707        -40.178          0.000        215.800         165.000           0.000           -3.865       1295.972        852.380       1368.272         90.197        243.009          0.000        182.685          0.000        780.080          0.000         72.300              ?              ?              ?              ?         31.297         13.866         32.020              ?          0.000          4.127         10.204          0.000          3.823          0.000         13.143              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.399           3.960             3.960           3.960        529.000          0.997          0.997          0.077          7.174          2.675        275.760          0.378          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            7.8           10.4           17.1           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         21.391
    04/Feb/1993        808.685          5.646           63.5            3.8            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -312.970              75.161         -5.379        300.000         -0.918          0.000        -75.166           0.000            49.005             0.339          2.813          0.517        439.928        453.000          0.000          0.000          0.000          0.000       -523.914       -141.740       -207.336        -40.178          0.000        215.800         165.000           0.000           -8.455       1314.165        865.879       1386.625         97.571        238.873          0.000        184.302          0.000        793.419          0.000         72.460              ?              ?              ?              ?         31.635         14.190         32.359              ?          0.000          4.437          9.898          0.000          3.834          0.000         13.466              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.121           4.101             4.101           4.101        532.000          0.996          0.997          0.084          6.986          2.909        278.023          0.363          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            7.3            9.3           15.9           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         18.275
    05/Feb/1993        823.586          5.664           61.4            3.8            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -316.349              75.797         -5.379        300.000         -0.918          0.000        -75.799           0.000            46.246             0.272          5.073          0.932        435.155        453.000          0.000          0.000          0.000          0.000       -526.727       -145.842       -207.853        -40.178          0.000        215.800         165.000           0.000          -13.072       1345.040        890.306       1417.773        106.578        233.660          0.000        187.230          0.000        817.573          0.000         72.733              ?              ?              ?              ?         31.904         14.503         32.631              ?          0.000          4.805          9.495          0.000          3.828          0.000         13.776              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.855           3.840             3.840           5.282        535.000          0.991          0.991          0.091          6.754          3.195        282.122          0.341          0.727                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            7.0            8.5           14.8           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.595
    06/Feb/1993        832.724          5.676           59.8            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -319.041              76.451         -5.379        300.000         -0.918          0.000        -76.451           0.000            44.180             0.224          5.129          0.951        430.595        453.000          0.000          0.000          0.000          0.000       -531.801       -149.682       -208.785        -40.178          0.000        215.800         165.000           0.000          -17.845       1377.416        917.426       1450.390        112.285        230.191          0.000        190.488          0.000        844.452          0.000         72.975              ?              ?              ?              ?         32.126         14.770         32.856              ?          0.000          5.035          9.274          0.000          3.777          0.000         14.040              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.624           3.610             3.610           5.523        538.000          0.987          0.989          0.096          6.603          3.376        286.683          0.332          0.654                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            7.0            8.0           13.8           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.573
    07/Feb/1993        844.574          5.690           58.5            4.0            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -321.262              77.121         -5.379        300.000         -0.918          0.000        -77.125           0.000            42.606             0.190          4.600          0.857        426.331        453.000          0.000          0.000          0.000          0.000       -536.929       -153.292       -209.736        -40.178          0.000        215.800         165.000           0.000          -22.405       1406.124        940.718       1479.297        119.621        225.671          0.000        193.287          0.000        867.545          0.000         73.173              ?              ?              ?              ?         32.314         15.034         33.046              ?          0.000          5.325          8.955          0.000          3.732          0.000         14.302              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.420           3.406             3.406           5.013        541.000          0.986          0.988          0.103          6.408          3.611        290.602          0.316          0.679                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            7.0            7.6           12.9           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.949
    08/Feb/1993        855.271          5.704           57.8            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -323.144              77.841         -5.379        300.000         -0.918          0.000        -77.844           0.000            41.423             0.166          6.452          1.203        421.931        453.000          0.000          0.000          0.000          0.000       -541.529       -156.698       -210.592        -40.178          0.000        215.800         165.000           0.000          -26.669       1427.663        957.897       1500.969        126.270        221.448          0.000        195.353          0.000        884.591          0.000         73.306              ?              ?              ?              ?         32.479         15.273         33.212              ?          0.000          5.584          8.676          0.000          3.678          0.000         14.540              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.211           3.197             3.197           7.822        544.000          0.970          0.973          0.108          6.228          3.825        293.495          0.302          0.409                     0.650                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            7.3            7.3           12.1           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.595
    09/Feb/1993        869.922          5.722           57.2            4.0            0.0            0.0          303.2           12.0        21419.1            0.0            0.0       -324.787              78.766         -5.379        300.000         -0.918          0.000        -78.768           0.000            40.693             0.147          3.857          0.737        418.165        453.000          0.000          0.000          0.000          0.000       -547.981       -159.895       -211.796        -40.178          0.000        215.800         165.000           0.000          -31.069       1451.373        976.359       1524.828        135.637        215.258          0.000        197.573          0.000        902.904          0.000         73.455              ?              ?              ?              ?         32.624         15.523         33.359              ?          0.000          5.938          8.253          0.000          3.644          0.000         14.789              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.041           3.028             3.028           3.795        547.000          0.986          0.988          0.116          5.977          4.121        296.602          0.280          0.798                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            7.5            7.1           11.4           21.6            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.581
