ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jan/1993        698.184          5.508          134.7            3.1            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -234.554              68.450         -5.248        300.000         -0.922          0.000        -68.451           0.000           118.751             0.258          1.863          0.361        401.350        453.000          0.001          0.000          0.000          0.000       -483.020       -111.123       -208.108        -40.171          0.000        200.500         110.000           0.000          -54.101        783.285         90.543        873.828          0.000        173.158          0.000        119.671          0.000        453.703          0.000         90.543              ?              ?              ?              ?         23.708          0.905         24.613          0.905          0.000          1.876         10.209          0.000          3.699          0.000          7.923              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.401           2.387             2.387           2.560        596.000          0.989          0.989          0.023          5.800          0.780        179.506          1.000          0.932          1.000                1.000                  1.000        165.354        165.354              12.000         25.000         41.868          0.000         25.937              10.000          0.214          0.230          0.249          0.270          0.297          0.300           34.4           28.5           39.2           22.9            7.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         63.764
    26/Jan/1993        711.303          5.524          131.5            3.3            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -237.075              69.116         -5.248        300.000         -0.922          0.000        -69.117           0.000           116.835             0.388          4.816          0.896        404.672        453.000          0.000          0.000          0.000          0.000       -484.883       -113.510       -208.469        -40.171          0.000        207.400         110.000           0.000          -51.650        802.204         91.538        893.742          0.000        172.459          0.000        121.264          0.000        468.323          0.000         91.538              ?              ?              ?              ?         24.085          0.915         25.001          0.915          0.000          2.081         10.152          0.000          3.713          0.000          8.140              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.695           2.681             2.681           4.700        600.200          0.975          0.975          0.025          5.862          0.857        181.896          1.000          0.570          1.000                1.000                  1.000        175.716        175.716              13.000         26.000         41.868          0.000         26.162              10.000          0.245          0.229          0.247          0.270          0.295          0.300           32.8           28.1           38.0           22.8            7.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         62.839
    27/Jan/1993        720.653          5.536          127.4            3.4            0.0            0.0          306.1           14.0        21423.5            0.0            0.0       -240.852              69.887         -5.248        300.000         -0.922          0.000        -69.889           0.000           113.730             0.468          4.233          0.806        401.336        453.000          0.000          0.000          0.000          0.000       -489.699       -116.190       -209.365        -40.172          0.000        207.400         110.000           0.000          -48.328        822.898         92.628        915.526          0.000        173.456          0.000        123.006          0.000        483.852          0.000         92.628              ?              ?              ?              ?         24.543          0.926         25.469          0.926          0.000          2.226         10.192          0.000          3.743          0.000          8.381              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.614           2.530             2.530           3.929        614.200          0.980          0.981          0.027          5.952          0.912        184.510          1.000          0.644          1.000                1.000                  1.000        175.716        175.716              12.000         26.000         41.868          0.000         26.318              10.000          0.232          0.227          0.245          0.270          0.294          0.300           31.5           27.4           36.7           22.0            7.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         60.853
    28/Jan/1993        733.203          5.551          124.8            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -245.427              70.530         -5.248        300.000         -0.922          0.000        -70.533           0.000           109.689             0.317          5.557          1.049        397.841        453.000          0.000          0.000          0.000          0.000       -493.932       -118.721       -210.171        -40.172          0.000        207.400         110.000           0.000          -51.664        839.939         93.524        933.463          0.000        171.811          0.000        124.441          0.000        497.706          0.000         93.524              ?              ?              ?              ?         24.851          0.935         25.786          0.935          0.000          2.430         10.083          0.000          3.756          0.000          8.582              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.529           2.445             2.445           5.583        628.200          0.968          0.969          0.029          5.990          0.990        186.662          1.000          0.438          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.527              10.000          0.219          0.224          0.243          0.270          0.292          0.300           30.9           26.9           35.9           21.3            7.0            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         58.872
    29/Jan/1993        747.161          5.569          122.8            3.3            0.0            0.0          305.8           13.7        21423.0            0.0            0.0       -248.505              71.097         -5.248        300.000         -0.922          0.000        -71.096           0.000           107.088             0.258          5.920          1.140        394.336        453.000          0.000          0.000          0.000          0.000       -499.488       -121.166       -211.221        -40.172          0.000        207.400         110.000           0.000          -55.159        855.243         94.330        949.573          0.000        169.027          0.000        125.730          0.000        510.381          0.000         94.330              ?              ?              ?              ?         25.100          0.943         26.044          0.943          0.000          2.677          9.907          0.000          3.759          0.000          8.756              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.450           2.366             2.366           6.096        642.200          0.964          0.965          0.032          5.964          1.086        188.595          1.000          0.388          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.760              10.000          0.206          0.222          0.241          0.269          0.290          0.299           30.6           26.5           35.2           20.8            7.0            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         57.796
    30/Jan/1993        761.600          5.587          120.7            3.4            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -251.002              71.604         -5.248        300.000         -0.922          0.000        -71.605           0.000           105.017             0.270          2.839          0.551        396.609        453.000          0.000          0.000          0.000          0.000       -505.408       -123.532       -212.360        -40.172          0.000        212.900         110.000           0.000          -58.664        868.789         95.043        963.832          0.000        167.593          0.000        126.871          0.000        520.106          0.000         95.043              ?              ?              ?              ?         25.363          0.950         26.313          0.950          0.000          2.924          9.803          0.000          3.759          0.000          8.876              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.760           2.676             2.676           3.566        656.200          0.985          0.986          0.035          6.004          1.182        190.306          1.000          0.751          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.001               9.000          0.232          0.220          0.240          0.269          0.289          0.299           29.9           26.3           34.5           20.2            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         57.102
    31/Jan/1993        770.300          5.598          117.1            3.4            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -253.628              72.278         -5.248        300.000         -0.922          0.000        -72.279           0.000           102.994             0.417          5.360          1.003        393.010        453.000          0.000          0.000          0.000          0.000       -508.247       -126.208       -212.911        -40.172          0.000        212.900         110.000           0.000          -56.391        889.233         96.119        985.352          0.000        167.307          0.000        128.593          0.000        536.330          0.000         96.119              ?              ?              ?              ?         25.769          0.961         26.730          0.961          0.000          3.091          9.768          0.000          3.785          0.000          9.124              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.679           2.596             2.596           5.171        670.200          0.974          0.975          0.037          6.061          1.249        192.889          1.000          0.502          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.146              10.000          0.219          0.218          0.238          0.267          0.288          0.298           29.0           25.6           33.4           19.4            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         56.208
    01/Feb/1993        780.665          5.611          114.3            3.4            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -257.689              72.849         -5.248        300.000         -0.922          0.000        -72.854           0.000            99.397             0.339          3.552          0.677        392.507        453.000          0.000          0.000          0.000          0.000       -513.607       -128.804       -213.915        -40.172          0.000        215.800         110.000           0.000          -59.990        905.704         96.986       1002.690          0.000        166.676          0.000        129.980          0.000        548.730          0.000         96.986              ?              ?              ?              ?         26.100          0.970         27.070          0.970          0.000          3.290          9.711          0.000          3.799          0.000          9.299              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.807           2.725             2.725           4.285        684.200          0.982          0.982          0.039          6.116          1.329        194.969          1.000          0.636          1.000                1.000                  1.000        186.079        177.079              12.000         27.000         41.868          3.000         27.318               9.000          0.226          0.216          0.237          0.266          0.287          0.297           28.1           25.2           32.5           18.8            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         54.602
    02/Feb/1993        787.865          5.620          108.7            3.4            0.0            0.0          305.1           13.1        21421.8            0.2            0.0       -260.997              73.488         -5.248        300.000         -0.922          0.000        -73.490           0.000            96.642             0.600          4.657          0.877        442.113        453.000          0.000          0.000          0.000          0.000       -517.159       -131.529       -214.592        -40.172          0.000        215.800         165.000           0.000          -60.493        943.449         98.972       1042.422          0.000        174.904          0.000        133.158          0.000        572.966          0.000         98.972              ?              ?              ?              ?         26.680          0.990         27.670          0.990          0.000          3.401          9.969          0.000          3.782          0.000          9.527              ?              ?              ?              ?              ?               ?          0.017          0.058          0.028           5.602           4.518             4.518           4.518        698.200          0.993          0.993          0.041          6.165          1.380        199.737          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.438               8.000          0.387          0.323          0.268          0.268          0.286          0.297           18.3           25.6           36.7           18.5            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         53.350
    03/Feb/1993        796.265          5.630          103.2            3.5            0.0            0.0          304.9           13.0        21421.5            0.1            0.0       -266.798              74.126         -5.450        300.000         -0.922          0.000        -74.129           0.000            91.078             0.600          3.424          0.633        437.624        453.000          0.000          0.000          0.000          0.000       -521.816       -136.047       -215.468        -40.172          0.000        215.800         165.000           0.000          -10.887        970.204        100.381       1070.585          0.000        179.645          0.000        135.411          0.000        590.146          0.000        100.381              ?              ?              ?              ?         27.266          1.004         28.270          1.004          0.000          3.534         10.169          0.000          3.808          0.000          9.754              ?              ?              ?              ?              ?               ?          0.017          0.057          0.028           5.253           3.856             3.856           3.856        712.200          0.993          0.993          0.042          6.217          1.445        203.117          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.578               9.000          0.341          0.314          0.280          0.269          0.287          0.296           16.0           22.6           36.8           18.2            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         43.864
    04/Feb/1993        808.685          5.646           97.7            3.6            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -272.658              74.765         -5.501        300.000         -0.922          0.000        -74.768           0.000            85.665             0.600          2.818          0.521        433.156        453.000          0.000          0.000          0.000          0.000       -525.239       -139.902       -216.101        -40.172          0.000        215.800         165.000           0.000          -15.376        989.360        101.389       1090.749          0.000        180.919          0.000        137.024          0.000        602.445          0.000        101.389              ?              ?              ?              ?         27.856          1.014         28.870          1.014          0.000          3.748         10.275          0.000          3.857          0.000          9.976              ?              ?              ?              ?              ?               ?          0.017          0.057          0.028           5.050           3.948             3.948           3.948        726.200          0.993          0.994          0.045          6.283          1.545        205.536          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.786               9.000          0.315          0.305          0.283          0.268          0.287          0.296           14.8           20.4           35.2           17.7            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         38.598
    05/Feb/1993        823.586          5.664           92.3            3.7            0.0            0.0          304.5           12.7        21420.8            0.0            0.0       -278.557              75.401         -5.501        300.000         -0.922          0.000        -75.404           0.000            80.301             0.600          5.070          0.936        427.447        453.000          0.000          0.000          0.000          0.000       -528.057       -143.850       -216.622        -40.172          0.000        215.800         165.000           0.000          -19.844       1021.318        103.071       1124.388          0.000        183.907          0.000        139.715          0.000        623.744          0.000        103.071              ?              ?              ?              ?         28.439          1.031         29.470          1.031          0.000          4.000         10.354          0.000          3.863          0.000         10.222              ?              ?              ?              ?              ?               ?          0.016          0.057          0.028           4.857           4.773             4.773           5.189        740.200          0.992          0.993          0.049          6.350          1.674        209.573          1.000          0.920          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.034              10.000          0.295          0.292          0.281          0.267          0.287          0.296           14.0           18.5           33.0           17.2            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         35.171
    06/Feb/1993        832.724          5.676           86.9            3.8            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -284.388              76.055         -5.501        300.000         -0.922          0.000        -76.059           0.000            74.955             0.600          5.127          0.948        421.932        453.000          0.000          0.000          0.000          0.000       -533.127       -148.623       -217.558        -40.172          0.000        215.800         165.000           0.000          -25.553       1054.057        104.794       1158.851          0.000        188.075          0.000        142.472          0.000        646.313          0.000        104.794              ?              ?              ?              ?         29.022          1.048         30.070          1.048          0.000          4.162         10.470          0.000          3.886          0.000         10.504              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.650           4.566             4.566           5.406        754.200          0.991          0.991          0.051          6.380          1.760        213.709          1.000          0.845          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.186              10.000          0.279          0.281          0.277          0.267          0.287          0.295           13.5           16.8           30.4           16.6            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         32.498
    07/Feb/1993        844.574          5.690           81.5            3.9            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -290.216              76.725         -5.501        300.000         -0.922          0.000        -76.729           0.000            69.625             0.600          4.600          0.853        416.684        453.000          0.000          0.000          0.000          0.000       -538.254       -153.189       -218.506        -40.172          0.000        215.800         165.000           0.000          -31.067       1084.017        106.371       1190.388          0.000        191.134          0.000        144.995          0.000        666.486          0.000        106.371              ?              ?              ?              ?         29.606          1.064         30.670          1.064          0.000          4.368         10.574          0.000          3.908          0.000         10.757              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.480           4.396             4.396           4.899        768.200          0.992          0.993          0.055          6.414          1.872        217.493          1.000          0.897          1.000                1.000                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.384               9.000          0.265          0.272          0.272          0.267          0.287          0.295           13.0           15.4           27.7           15.8            6.9            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         30.301
    08/Feb/1993        855.271          5.704           76.4            3.9            0.0            0.0          303.7           12.3        21419.7            0.0            0.0       -296.059              77.444         -5.501        300.000         -0.922          0.000        -77.449           0.000            64.345             0.600          6.459          1.195        411.264        453.000          0.000          0.000          0.000          0.000       -542.854       -157.585       -219.359        -40.172          0.000        215.800         165.000           0.000          -36.316       1097.777        107.095       1204.871          0.000        189.056          0.000        146.154          0.000        677.182          0.000        107.095              ?              ?              ?              ?         30.199          1.071         31.270          1.071          0.000          4.571         10.588          0.000          3.994          0.000         11.046              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           4.309           4.225             4.225           7.611        782.200          0.982          0.983          0.058          6.431          1.981        219.231          1.000          0.555          1.000                0.650                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.562              10.000          0.251          0.264          0.267          0.266          0.286          0.295           12.7           14.2           25.1           14.9            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         28.413
    09/Feb/1993        869.922          5.722           71.3            3.9            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -301.986              78.369         -5.501        300.000         -0.922          0.000        -78.371           0.000            59.270             0.600          3.856          0.725        406.766        453.000          0.000          0.000          0.000          0.000       -549.313       -161.811       -220.554        -40.172          0.000        215.800         165.000           0.000          -41.736       1124.297        108.491       1232.788          0.000        190.740          0.000        148.387          0.000        694.211          0.000        108.491              ?              ?              ?              ?         30.785          1.085         31.870          1.085          0.000          4.861         10.640          0.000          4.015          0.000         11.268              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.178           3.772             3.772           3.772        796.200          0.994          0.995          0.062          6.437          2.139        222.581          1.000          1.000          1.000                1.000                  1.000        196.441        178.441               9.000         28.000         41.868          6.000         28.806               9.000          0.241          0.258          0.263          0.265          0.285          0.294           12.4           13.0           22.6           13.8            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         26.857
    10/Feb/1993        883.972          5.740           67.6            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -307.846              79.307         -5.501        300.000         -0.922          0.000        -79.311           0.000            54.208             0.461          1.726          0.318        425.131        453.000          0.000          0.000          0.000          0.000       -553.169       -165.583       -221.279        -40.172          0.000        236.300         165.000           0.000          -46.234       1136.402        109.128       1245.529          0.000        189.403          0.000        149.407          0.000        701.984          0.000        109.128              ?              ?              ?              ?         31.239          1.091         32.331          1.091          0.000          5.138         10.599          0.000          4.059          0.000         11.443              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           5.222           1.817             1.817           1.817        810.200          0.994          0.995          0.066          6.444          2.283        224.110          1.000          1.000          1.000                1.000                  1.000        206.803        188.803              10.000         29.000         41.868          6.000         29.040              10.000          0.315          0.295          0.268          0.266          0.284          0.294           10.1           12.9           21.8           13.2            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         25.356
    11/Feb/1993        895.122          5.754           66.4            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -312.393              80.219         -5.501        300.000         -0.922          0.000        -80.223           0.000            50.509             0.206          1.378          0.254        424.921        453.000          0.000          0.000          0.000          0.000       -554.895       -167.399       -221.597        -40.172          0.000        237.600         165.000           0.000          -27.869       1146.739        109.672       1256.410          0.000        188.286          0.000        150.277          0.000        708.621          0.000        109.672              ?              ?              ?              ?         31.440          1.097         32.537          1.097          0.000          5.373         10.506          0.000          4.059          0.000         11.502              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           5.236           1.256             1.256           1.256        824.200          0.994          0.995          0.070          6.431          2.410        225.416          1.000          1.000          1.000                1.000                  1.000        206.803        185.803              10.000         29.000         41.868          7.000         29.226               9.000          0.306          0.293          0.272          0.268          0.283          0.293            9.9           12.4           21.5           13.0            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         23.073
    12/Feb/1993        908.872          5.771           61.9            4.0            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -314.400              81.053         -5.501        300.000         -0.922          0.000        -81.055           0.000            49.282             0.530          3.897          0.718        420.288        453.000          0.000          0.000          0.000          0.000       -556.274       -168.655       -221.851        -40.172          0.000        237.600         165.000           0.000          -28.079       1174.075        111.111       1285.186          0.000        190.905          0.000        152.579          0.000        726.174          0.000        111.111              ?              ?              ?              ?         31.956          1.111         33.067          1.111          0.000          5.659         10.559          0.000          4.050          0.000         11.688              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           5.187           3.915             3.915           3.915        838.200          0.994          0.995          0.074          6.408          2.567        228.869          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.455               9.000          0.288          0.284          0.272          0.267          0.283          0.293            9.3           11.1           19.7           12.2            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         22.275
    13/Feb/1993        923.485          5.789           58.1            4.0            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -319.558              81.877         -5.501        300.000         -0.922          0.000        -81.879           0.000            44.805             0.440          4.396          0.811        417.756        453.000          0.000          0.000          0.000          0.000       -560.171       -172.571       -222.570        -40.172          0.000        240.300         165.000           0.000          -32.712       1203.992        112.685       1316.678          0.000        193.602          0.000        155.099          0.000        745.384          0.000        112.685              ?              ?              ?              ?         32.380          1.127         33.507          1.127          0.000          5.970         10.556          0.000          4.023          0.000         11.832              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           5.186           4.421             4.421           4.421        852.200          0.994          0.994          0.079          6.361          2.749        232.648          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.699              10.000          0.284          0.280          0.270          0.265          0.283          0.292            8.6           10.2           18.2           11.6            6.8            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         20.368
    14/Feb/1993        933.035          5.801           55.1            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -323.799              82.567         -5.501        300.000         -0.922          0.000        -82.570           0.000            41.096             0.361          2.915          0.538        415.088        453.000          0.000          0.000          0.000          0.000       -564.567       -176.992       -223.381        -40.172          0.000        240.300         165.000           0.000          -35.244       1226.697        113.880       1340.577          0.000        196.211          0.000        157.010          0.000        759.963          0.000        113.880              ?              ?              ?              ?         32.729          1.139         33.868          1.139          0.000          6.168         10.591          0.000          4.013          0.000         11.958              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           5.035           2.130             2.130           2.130        866.200          0.994          0.994          0.082          6.325          2.868        235.516          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               8.000         29.000         41.868          7.000         29.858              10.000          0.275          0.275          0.269          0.266          0.282          0.292            8.3            9.5           16.9           10.9            6.7            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         18.855
    15/Feb/1993        941.735          5.812           52.5            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -327.291              83.166         -5.501        300.000         -0.922          0.000        -83.170           0.000            38.083             0.308          4.776          0.881        409.313        453.000          0.000          0.000          0.000          0.000       -567.482       -179.122       -223.918        -40.172          0.000        240.300         165.000           0.000          -37.912       1263.187        115.801       1378.988          0.000        202.762          0.000        160.083          0.000        783.536          0.000        115.801              ?              ?              ?              ?         33.018          1.158         34.176          1.158          0.000          6.332         10.675          0.000          3.952          0.000         12.059              ?              ?              ?              ?              ?               ?          0.015          0.054          0.025           4.976           4.893             4.893           4.957        880.200          0.993          0.994          0.085          6.291          2.978        240.125          1.000          0.987          1.000                1.000                  1.000        217.165        196.165               9.000         30.000         41.868          7.000         30.003              11.000          0.261          0.267          0.265          0.263          0.282          0.291            8.1            8.9           15.7           10.4            6.7            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         17.789
