ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jan/1993        669.938          5.472          139.5            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -226.125              67.120         -5.404        300.000         -0.954          0.000        -67.119           0.000           127.068             0.600          5.140          1.145        405.074        453.000          0.005          0.000          0.000          0.000       -472.634       -108.706       -200.190        -41.166          0.000        195.300         110.000           0.000          -44.962       1002.861        889.794       1082.119         73.774         90.135          0.000         28.415          0.000        810.536          0.000         79.258              ?              ?              ?              ?         23.211         17.139         24.003              ?          0.000          1.032          4.879          0.000          0.953          0.000         16.346              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.026           2.015             2.015           4.030        496.000          0.890          0.897          0.058          3.683          1.974         70.579          1.000          0.500                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.254               9.000          0.194          0.241          0.262          0.270          0.300          0.300           36.0           30.2           40.1           23.0            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         68.726
    24/Jan/1993        683.938          5.490          136.9            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -232.108              67.792         -5.404        300.000         -0.955          0.000        -67.795           0.000           121.741             0.600          4.503          0.981        402.202        453.000          0.002          0.000          0.000          0.000       -477.773       -110.721       -201.335        -41.170          0.000        195.300         110.000           0.000          -47.926       1031.958        918.579       1111.316         75.856         88.367          0.000         28.514          0.000        839.221          0.000         79.359              ?              ?              ?              ?         23.552         17.630         24.345              ?          0.000          1.061          4.688          0.000          0.967          0.000         16.836              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           1.900           1.889             1.889           4.133        499.000          0.879          0.887          0.060          3.629          2.048         70.579          1.000          0.457                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.626               9.000          0.186          0.238          0.259          0.270          0.300          0.300           36.0           29.2           38.5           23.0            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         66.260
    25/Jan/1993        698.184          5.508          136.8            3.1            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -235.516              68.375         -5.404        300.000         -0.955          0.000        -68.377           0.000           118.905             0.600          1.878          0.416        404.852        453.000          0.001          0.000          0.000          0.000       -482.276       -112.610       -202.316        -41.173          0.000        200.500         110.000           0.000          -50.798       1044.315        930.880       1123.692         77.974         86.379          0.000         28.459          0.000        851.504          0.000         79.376              ?              ?              ?              ?         23.622         17.785         24.416              ?          0.000          1.091          4.573          0.000          0.967          0.000         16.992              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.143           2.133             2.133           2.237        502.000          0.938          0.942          0.062          3.563          2.123         70.579          1.000          0.953                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.213          0.235          0.257          0.270          0.299          0.300           36.2           29.3           38.2           23.0            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         65.207
    26/Jan/1993        711.303          5.524          133.5            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -236.223              69.042         -5.404        300.000         -0.955          0.000        -69.043           0.000           118.864             0.600          4.824          0.973        408.350        453.000          0.001          0.000          0.000          0.000       -484.154       -114.742       -202.732        -41.174          0.000        207.400         110.000           0.000          -48.148       1076.148        962.411       1155.641         83.086         81.566          0.000         28.579          0.000        882.918          0.000         79.493              ?              ?              ?              ?         24.011         18.327         24.806              ?          0.000          1.162          4.350          0.000          0.967          0.000         17.532              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.439           2.428             2.428           4.317        505.000          0.881          0.889          0.067          3.402          2.303         70.579          1.000          0.563                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300           34.6           28.8           37.0           23.0            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         65.428
    27/Jan/1993        720.653          5.536          130.1            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -240.110              69.825         -5.404        300.000         -0.955          0.000        -69.826           0.000           115.747             0.600          4.248          0.938        405.137        453.000          0.000          0.000          0.000          0.000       -488.978       -117.171       -203.704        -41.175          0.000        207.400         110.000           0.000          -44.650       1107.004        993.160       1186.605         84.677         80.174          0.000         28.594          0.000        913.559          0.000         79.601              ?              ?              ?              ?         24.403         18.872         25.199              ?          0.000          1.185          4.175          0.000          0.967          0.000         18.076              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.286           2.276             2.276           3.381        508.000          0.894          0.901          0.068          3.357          2.361         70.579          1.000          0.673                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.230          0.231          0.253          0.270          0.297          0.300           33.3           28.0           35.8           23.0            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         63.385
    28/Jan/1993        733.203          5.551          125.0            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -244.026              70.466         -5.404        300.000         -0.955          0.000        -70.469           0.000           112.463             0.600          5.589          1.207        401.813        453.000          0.000          0.000          0.000          0.000       -493.226       -119.446       -204.642        -41.175          0.000        207.400         110.000           0.000          -47.863       1143.097       1028.997       1222.841         86.898         78.249          0.000         28.698          0.000        949.252          0.000         79.744              ?              ?              ?              ?         24.967         19.490         25.764              ?          0.000          1.216          4.091          0.000          0.967          0.000         18.693              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.127           2.117             2.117           4.827        511.000          0.850          0.860          0.071          3.293          2.444         70.579          1.000          0.439                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.229          0.251          0.270          0.296          0.300           31.7           26.6           33.8           22.9            7.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         61.346
    29/Jan/1993        747.161          5.569          121.2            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -249.666              71.028         -5.404        300.000         -0.955          0.000        -71.029           0.000           107.370             0.600          5.952          1.379        398.476        453.000          0.000          0.000          0.000          0.000       -498.815       -121.563       -205.849        -41.175          0.000        207.400         110.000           0.000          -51.187       1179.070       1064.709       1258.953         89.590         75.871          0.000         28.783          0.000        984.826          0.000         79.883              ?              ?              ?              ?         25.407         20.089         26.206              ?          0.000          1.254          3.897          0.000          0.967          0.000         19.290              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           1.968           1.958             1.958           5.013        514.000          0.832          0.845          0.074          3.210          2.547         70.579          1.000          0.391                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.203          0.226          0.249          0.270          0.295          0.300           30.7           25.5           32.1           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         58.309
    30/Jan/1993        761.600          5.587          120.4            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -254.075              71.523         -5.404        300.000         -0.955          0.000        -71.527           0.000           103.443             0.600          2.862          0.681        401.098        453.000          0.000          0.000          0.000          0.000       -504.767       -123.521       -207.228        -41.175          0.000        212.900         110.000           0.000          -54.524       1196.315       1081.847       1276.229         92.374         73.235          0.000         28.772          0.000       1001.933          0.000         79.914              ?              ?              ?              ?         25.547         20.316         26.347              ?          0.000          1.293          3.771          0.000          0.967          0.000         19.517              ?              ?              ?              ?              ?               ?          0.019              ?          0.034           2.207           2.197             2.197           2.919        517.000          0.887          0.896          0.076          3.114          2.652         70.579          1.000          0.753                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.228          0.224          0.248          0.270          0.293          0.300           30.4           25.4           31.8           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         56.195
    31/Jan/1993        770.300          5.598          115.1            3.4            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -255.474              72.184         -5.404        300.000         -0.955          0.000        -72.186           0.000           102.701             0.600          5.393          1.176        397.876        453.000          0.000          0.000          0.000          0.000       -507.629       -125.719       -207.909        -41.175          0.000        212.900         110.000           0.000          -51.902       1233.174       1118.600       1313.230         94.164         71.633          0.000         28.833          0.000       1038.545          0.000         80.056              ?              ?              ?              ?         26.133         20.963         26.934              ?          0.000          1.318          3.687          0.000          0.967          0.000         20.162              ?              ?              ?              ?              ?               ?          0.019              ?          0.034           2.055           2.045             2.045           4.379        520.000          0.834          0.847          0.078          3.056          2.722         70.579          1.000          0.467                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300           28.6           24.0           29.8           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         55.849
    01/Feb/1993        780.665          5.611          113.0            3.4            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -261.331              72.740         -5.404        300.000         -0.955          0.000        -72.744           0.000            97.386             0.600          3.576          0.848        397.823        453.000          0.000          0.000          0.000          0.000       -513.022       -127.764       -209.085        -41.175          0.000        215.800         110.000           0.000          -55.124       1256.999       1142.323       1337.112         96.315         69.620          0.000         28.854          0.000       1062.210          0.000         80.113              ?              ?              ?              ?         26.400         21.340         27.201              ?          0.000          1.348          3.546          0.000          0.967          0.000         20.539              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           2.115           2.105             2.105           3.454        523.000          0.853          0.865          0.081          2.981          2.806         70.579          1.000          0.610                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.221          0.220          0.245          0.270          0.291          0.299           27.8           23.6           29.0           22.6            7.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         52.646
    02/Feb/1993        787.865          5.620          107.5            3.4            0.0            0.0          305.1           13.1        21421.8            0.2            0.0       -263.998              73.359         -5.404        300.000         -0.955          0.000        -73.359           0.000            95.332             0.600          4.691          1.078        448.064        453.000          0.000          0.000          0.000          0.000       -516.598       -129.869       -209.933        -41.175          0.000        215.800         165.000           0.000          -55.177       1293.213       1178.487       1373.457         97.810         68.267          0.000         28.893          0.000       1098.243          0.000         80.244              ?              ?              ?              ?         26.988         21.979         27.790              ?          0.000          1.369          3.476          0.000          0.967          0.000         21.177              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           4.785           3.682             3.682           3.682        526.000          0.904          0.912          0.082          2.932          2.864         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.422              12.000          0.386          0.325          0.278          0.270          0.291          0.299           18.0           24.1           32.8           22.6            7.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         51.470
    03/Feb/1993        796.265          5.630          104.4            3.5            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -269.878              73.997         -5.606        300.000         -0.955          0.000        -74.000           0.000            89.876             0.600          3.448          0.731        444.014        453.000          0.000          0.000          0.000          0.000       -521.289       -133.551       -211.010        -41.175          0.000        215.800         165.000           0.000           -4.936       1318.851       1204.056       1399.159         99.718         66.471          0.000         28.914          0.000       1123.748          0.000         80.308              ?              ?              ?              ?         27.349         22.401         28.152              ?          0.000          1.395          3.390          0.000          0.967          0.000         21.598              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           4.368           3.318             3.318           3.318        529.000          0.899          0.907          0.084          2.865          2.938         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.562              13.000          0.340          0.317          0.291          0.270          0.291          0.299           16.1           22.0           33.7           22.6            7.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         42.140
    04/Feb/1993        808.685          5.646          103.6            3.6            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -273.493              74.637         -5.654        300.000         -0.955          0.000        -74.643           0.000            86.846             0.600          2.829          0.605        440.081        453.000          0.000          0.000          0.000          0.000       -524.737       -136.869       -211.742        -41.175          0.000        215.800         165.000           0.000           -8.986       1337.046       1222.137       1417.385        102.357         63.946          0.000         28.946          0.000       1141.797          0.000         80.340              ?              ?              ?              ?         27.482         22.642         28.285              ?          0.000          1.432          3.244          0.000          0.967          0.000         21.838              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           4.110           3.328             3.328           3.328        532.000          0.891          0.900          0.087          2.768          3.043         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.769              13.000          0.316          0.309          0.294          0.270          0.291          0.299           15.6           21.3           34.0           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         38.071
    05/Feb/1993        823.586          5.664          100.4            3.7            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -274.816              75.273         -5.654        300.000         -0.955          0.000        -75.275           0.000            86.156             0.600          5.103          1.104        435.124        453.000          0.000          0.000          0.000          0.000       -527.565       -140.198       -212.347        -41.175          0.000        215.800         165.000           0.000          -12.919       1369.235       1254.084       1449.674        105.546         60.990          0.000         29.053          0.000       1173.646          0.000         80.439              ?              ?              ?              ?         27.860         23.121         28.664              ?          0.000          1.477          3.100          0.000          0.967          0.000         22.316              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           3.867           3.852             3.852           4.381        535.000          0.864          0.877          0.091          2.656          3.169         70.579          1.000          0.879                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.018              14.000          0.296          0.297          0.294          0.270          0.292          0.299           15.2           19.9           32.7           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         36.957
    06/Feb/1993        832.724          5.676           95.9            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -278.598              75.928         -5.654        300.000         -0.955          0.000        -75.930           0.000            83.019             0.600          5.165          1.164        430.353        453.000          0.000          0.000          0.000          0.000       -532.669       -144.050       -213.451        -41.175          0.000        215.800         165.000           0.000          -17.876       1404.370       1289.171       1484.924        107.528         59.157          0.000         29.069          0.000       1208.616          0.000         80.555              ?              ?              ?              ?         28.364         23.704         29.169              ?          0.000          1.505          2.994          0.000          0.967          0.000         22.898              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           3.620           3.606             3.606           4.389        538.000          0.848          0.862          0.093          2.586          3.248         70.579          1.000          0.822                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.281          0.286          0.291          0.270          0.292          0.298           14.7           18.2           30.3           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         35.057
    07/Feb/1993        844.574          5.690           92.8            3.9            0.0            0.0          304.1           12.5        21420.2            0.0            0.0       -283.637              76.598         -5.654        300.000         -0.955          0.000        -76.602           0.000            78.638             0.600          4.636          1.070        425.893        453.000          0.000          0.000          0.000          0.000       -537.834       -147.656       -214.615        -41.175          0.000        215.800         165.000           0.000          -22.647       1434.586       1319.262       1515.225        110.098         56.745          0.000         29.120          0.000       1238.623          0.000         80.639              ?              ?              ?              ?         28.740         24.163         29.546              ?          0.000          1.541          2.876          0.000          0.967          0.000         23.357              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           3.403           3.390             3.390           3.891        541.000          0.845          0.860          0.096          2.494          3.351         70.579          1.000          0.871                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298           14.5           17.1           28.4           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         32.927
    08/Feb/1993        855.271          5.704           91.6            3.9            0.0            0.0          303.8           12.3        21419.8            0.0            0.0       -287.400              77.318         -5.654        300.000         -0.955          0.000        -77.320           0.000            75.587             0.600          6.503          1.507        421.224        453.000          0.000          0.000          0.000          0.000       -542.470       -151.046       -215.686        -41.175          0.000        215.800         165.000           0.000          -27.107       1455.305       1339.922       1535.983        112.431         54.503          0.000         29.126          0.000       1259.244          0.000         80.678              ?              ?              ?              ?         28.946         24.451         29.753              ?          0.000          1.573          2.762          0.000          0.967          0.000         23.645              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           3.176           3.163             3.163           6.000        544.000          0.770          0.793          0.098          2.406          3.444         70.579          1.000          0.527                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.252          0.271          0.282          0.270          0.292          0.298           14.9           16.7           27.4           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         31.662
    09/Feb/1993        869.922          5.722           90.6            3.9            0.0            0.0          303.4           12.1        21419.4            0.0            0.0       -289.464              78.244         -5.654        300.000         -0.955          0.000        -78.244           0.000            74.444             0.600          3.900          1.014        417.509        453.000          0.000          0.000          0.000          0.000       -548.973       -154.209       -217.192        -41.175          0.000        215.800         165.000           0.000          -31.776       1479.225       1363.692       1559.955        115.657         51.416          0.000         29.190          0.000       1282.962          0.000         80.730              ?              ?              ?              ?         29.135         24.756         29.942              ?          0.000          1.619          2.601          0.000          0.967          0.000         23.949              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           2.991           2.701             2.701           2.701        547.000          0.839          0.856          0.102          2.285          3.574         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.241          0.265          0.278          0.270          0.292          0.298           15.2           16.3           26.4           22.7            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         31.516
    10/Feb/1993        883.972          5.740           91.2            3.9            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -291.352              79.183         -5.654        300.000         -0.955          0.000        -79.186           0.000            73.491             0.600          1.743          0.407        436.183        453.000          0.000          0.000          0.000          0.000       -552.874       -156.909       -218.206        -41.175          0.000        236.300         165.000           0.000          -35.491       1489.983       1374.416       1570.723        118.755         48.375          0.000         29.178          0.000       1293.675          0.000         80.741              ?              ?              ?              ?         29.164         24.849         29.971              ?          0.000          1.678          2.478          0.000          0.967          0.000         24.041              ?              ?              ?              ?              ?               ?          0.019              ?          0.033           3.992           1.419             1.419           1.419        550.000          0.823          0.842          0.105          2.164          3.699         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298           13.5           17.7           27.2           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         31.479
    11/Feb/1993        895.122          5.754           91.8            4.0            0.0            0.0          302.9           11.8        21418.5            0.0            0.0       -291.636              80.096         -5.654        300.000         -0.955          0.000        -80.098           0.000            74.119             0.600          1.388          0.332        436.195        453.000          0.000          0.000          0.000          0.000       -554.617       -158.329       -218.613        -41.175          0.000        237.600         165.000           0.000          -16.817       1498.959       1383.358       1579.706        121.239         45.926          0.000         29.183          0.000       1302.610          0.000         80.748              ?              ?              ?              ?         29.192         24.924         29.999              ?          0.000          1.772          2.355          0.000          0.948          0.000         24.117              ?              ?              ?              ?              ?               ?          0.019              ?          0.032           3.937           0.956             0.956           0.956        553.000          0.809          0.829          0.108          2.066          3.800         70.579          1.000          1.000                     1.000                       1.000        183.903        171.903              10.000         29.000         24.811          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298           13.5           17.7           27.8           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         31.259
    12/Feb/1993        908.872          5.780           92.3            4.0            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -291.919              80.930         -5.654        300.000         -0.955          0.000        -80.932           0.000            74.669             0.600          3.942          0.963        432.316        453.000          0.000          0.000          0.000          0.000       -556.005       -159.285       -218.945        -41.175          0.000        237.600         165.000           0.000          -16.805       1522.334       1406.598       1603.132        124.301         42.975          0.000         29.258          0.000       1325.800          0.000         80.798              ?              ?              ?              ?         29.219         25.115         30.027              ?          0.000          1.815          2.149          0.000          0.948          0.000         24.307              ?              ?              ?              ?              ?               ?          0.018              ?          0.032           3.815           2.916             2.916           2.916        556.000          0.790          0.813          0.111          1.949          3.924         70.579          1.000          1.000                     1.000                       1.000        183.903        165.903               9.000         29.000         24.811          2.000         29.439              13.000          0.293          0.293          0.288          0.270          0.292          0.298           13.8           17.5           28.1           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         31.193
    13/Feb/1993        923.485          5.811           91.6            4.0            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -292.192              81.755         -5.654        300.000         -0.955          0.000        -81.756           0.000            75.216             0.600          4.441          1.115        430.709        453.000          0.000          0.000          0.000          0.000       -559.947       -162.201       -219.908        -41.175          0.000        240.300         165.000           0.000          -20.684       1547.261       1431.411       1628.117        127.578         39.818          0.000         29.311          0.000       1350.555          0.000         80.856              ?              ?              ?              ?         29.348         25.311         30.157              ?          0.000          1.861          2.037          0.000          0.948          0.000         24.502              ?              ?              ?              ?              ?               ?          0.018              ?          0.032           3.759           3.193             3.193           3.193        559.000          0.767          0.794          0.115          1.823          4.057         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.287          0.270          0.292          0.298           13.7           17.3           27.8           22.8            7.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         31.384
