ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jan/1993        451.303          5.199          145.6            5.0            0.0            0.0          310.6           18.7        21431.4            0.0            0.0       -200.030              52.849         -3.590        300.000         -0.325          0.000        -52.852           0.000           138.051             0.900          2.398          0.453        425.563        453.000          0.002          0.000          0.000          0.000       -387.347        -60.103       -181.937        -17.120          0.000        179.500          55.000           0.000          -25.361        309.950        318.879        628.829          0.189        195.369          0.000        114.392          0.000        207.074          0.000        111.805              ?              ?              ?              ?         16.379          5.634         22.013          1.118          0.000          0.003         12.699          0.000          3.677          0.000          4.516              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.162           2.322             2.322           2.322        512.000          0.988          0.988          0.000          5.578          0.004        180.149          1.000          1.000          1.000                1.000                  1.000        104.382        104.382              12.000         17.000         24.231          0.000          0.000               1.000          0.271          0.273          0.276          0.270          0.300          0.300           45.0           43.8           41.7           10.3            3.0            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         95.849
    06/Jan/1993        461.403          5.212          137.0            5.0            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -208.950              53.315         -3.590        300.000         -0.325          0.000        -53.316           0.000           129.517             0.900          4.957          0.923        421.645        453.000          0.001          0.000          0.000          0.000       -389.746        -62.425       -182.390        -17.122          0.000        179.500          55.000           0.000          -27.437        320.401        346.795        667.196          0.361        202.579          0.000        117.461          0.000        233.072          0.000        113.723              ?              ?              ?              ?         16.711          6.202         22.913          1.137          0.000          0.005         13.168          0.000          3.538          0.000          5.065              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.012           2.994             2.994           4.915        516.200          0.976          0.976          0.000          5.795          0.008        184.446          1.000          0.609          1.000                1.000                  1.000        110.779        110.779              13.000         18.000         24.231          0.000          0.000               1.000          0.257          0.267          0.273          0.270          0.300          0.300           41.9           40.2           39.8           10.3            3.0            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         88.791
    07/Jan/1993        471.653          5.224          128.0            4.9            0.0            0.0          310.5           18.5        21431.0            0.5            0.0       -217.758              53.768         -3.590        300.000         -0.325          0.000        -53.772           0.000           120.970             0.900          2.719          0.517        480.561        453.000          0.805          0.000          0.000          0.000       -394.703        -65.419       -183.313        -17.123          0.000        187.600         110.000           0.000          -31.355        328.299        360.288        688.587          0.537        208.780          0.000        118.982          0.000        245.615          0.000        114.673              ?              ?              ?              ?         17.348          6.465         23.813          1.147          0.000          0.008         13.571          0.000          3.769          0.000          5.319              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.640           2.861             2.861           2.861        520.400          0.992          0.992          0.000          5.983          0.012        186.574          1.000          1.000          1.000                1.000                  1.000        110.779        110.779              13.000         18.000         24.231          0.000          0.000               1.000          0.394          0.400          0.321          0.277          0.304          0.302           23.7           38.6           48.1           12.5            3.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         82.141
    08/Jan/1993        483.161          5.239          119.3            4.8            0.0            0.0          310.3           18.3        21430.8            0.3            0.0       -226.663              54.148         -4.089        300.000         -0.341          0.000        -54.152           0.000           111.835             0.900          4.990          0.925        474.045        453.000          2.237          0.000          0.000          0.000       -397.422        -68.280       -183.831        -17.928          0.000        189.300         110.000           0.000           27.561        338.958        386.702        725.660          0.734        216.277          0.000        121.948          0.000        270.175          0.000        116.527              ?              ?              ?              ?         17.721          6.992         24.713          1.165          0.000          0.010         14.058          0.000          3.652          0.000          5.827              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.078           5.054             5.054           5.416        524.600          0.992          0.992          0.000          6.209          0.016        190.727          1.000          0.933          1.000                1.000                  1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               1.000          0.344          0.369          0.325          0.284          0.309          0.306           20.2           31.5           46.4           15.1            4.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         62.287
    09/Jan/1993        493.800          5.252          110.8            4.7            0.0            0.0          310.2           18.1        21430.5            0.1            0.1       -235.478              54.652         -4.362        300.000         -0.389          0.000        -54.656           0.000           103.018             0.900          5.744          1.064        465.149        453.000          3.288          0.000          0.000          0.000       -402.412        -73.334       -184.755        -20.165          0.000        189.300         110.000           0.000           21.045        349.160        420.408        769.568          0.983        222.717          0.000        125.460          0.000        301.686          0.000        118.722              ?              ?              ?              ?         17.943          7.670         25.613          1.187          0.000          0.014         14.477          0.000          3.453          0.000          6.483              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.567           4.544             4.544           6.125        528.800          0.988          0.988          0.001          6.405          0.021        195.644          1.000          0.742          1.000                1.000                  1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               2.000          0.317          0.341          0.318          0.283          0.311          0.309           18.7           26.5           42.4           16.4            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         51.719
    10/Jan/1993        505.924          5.267          102.6            4.6            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -244.258              55.292         -4.454        300.000         -0.463          0.000        -55.295           0.000            94.492             0.900          3.397          0.633        456.797        453.000          3.460          0.000          0.000          0.000       -408.157        -77.879       -185.820        -23.453          0.000        189.300         110.000           0.000           12.149        357.386        435.340        792.726          1.494        228.749          0.000        127.143          0.000        315.567          0.000        119.774              ?              ?              ?              ?         18.563          7.950         26.513          1.198          0.000          0.021         14.870          0.000          3.672          0.000          6.752              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.281           4.259             4.259           4.625        533.000          0.994          0.994          0.001          6.589          0.033        198.000          1.000          0.921          1.000                1.000                  1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               3.000          0.309          0.318          0.311          0.279          0.310          0.309           18.2           22.5           37.9           16.6            5.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         45.197
    11/Jan/1993        519.871          5.285           94.5            4.6            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -253.153              56.087         -4.475        300.000         -0.545          0.000        -56.090           0.000            86.183             0.900          6.356          1.174        448.707        453.000          2.906          0.000          0.000          0.000       -411.553        -82.138       -186.452        -26.913          0.000        189.300         110.000           0.000            3.797        368.801        469.222        838.022          2.337        235.697          0.000        130.766          0.000        347.183          0.000        122.039              ?              ?              ?              ?         18.800          8.613         27.413          1.220          0.000          0.033         15.324          0.000          3.444          0.000          7.392              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.032           4.011             4.011           6.452        537.200          0.988          0.988          0.002          6.803          0.053        203.073          1.000          0.622          1.000                1.000                  1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               3.000          0.296          0.305          0.306          0.274          0.307          0.308           17.3           19.6           33.5           16.4            5.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         40.709
    12/Jan/1993        532.102          5.300           86.5            4.5            0.0            0.0          309.5           17.3        21429.3            0.0            0.1       -261.926              56.955         -4.481        300.000         -0.617          0.000        -56.959           0.000            77.974             0.900          4.843          0.903        441.886        453.000          2.121          0.000          0.000          0.000       -417.909        -86.148       -187.626        -29.819          0.000        189.300         110.000           0.000           -4.293        377.870        494.218        872.088          3.376        241.002          0.000        133.492          0.000        370.476          0.000        123.742              ?              ?              ?              ?         19.221          9.092         28.313          1.237          0.000          0.047         15.668          0.000          3.506          0.000          7.854              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.818           3.797             3.797           5.534        541.400          0.991          0.991          0.002          6.968          0.078        206.888          1.000          0.686          1.000                1.000                  1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               4.000          0.285          0.293          0.302          0.272          0.304          0.306           16.2           17.1           29.2           16.3            5.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         36.906
    13/Jan/1993        543.502          5.314           78.4            4.4            0.0            0.0          309.3           17.1        21428.9            0.0            0.0       -270.756              57.934         -4.484        300.000         -0.670          0.000        -57.938           0.000            69.896             0.900          3.721          0.690        437.865        453.000          1.413          0.000          0.000          0.000       -422.752        -89.945       -188.529        -31.940          0.000        190.300         110.000           0.000          -11.114        385.826        515.527        901.353          4.443        245.550          0.000        135.833          0.000        390.322          0.000        125.205              ?              ?              ?              ?         19.719          9.494         29.213          1.252          0.000          0.062         15.969          0.000          3.688          0.000          8.242              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.687           2.918             2.918           2.918        545.600          0.997          0.997          0.003          7.111          0.103        210.166          1.000          1.000          1.000                1.000                  1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               4.000          0.280          0.288          0.298          0.271          0.302          0.304           14.6           14.9           24.9           16.2            5.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         33.276
    14/Jan/1993        555.852          5.330           72.4            4.4            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -279.610              58.845         -4.485        300.000         -0.706          0.000        -58.848           0.000            61.770             0.689          4.057          0.745        432.718        453.000          0.884          0.000          0.000          0.000       -426.473        -92.863       -189.219        -33.353          0.000        190.300         110.000           0.000          -15.135        394.003        538.304        932.307          5.842        249.852          0.000        138.309          0.000        411.551          0.000        126.753              ?              ?              ?              ?         19.982          9.919         29.902          1.268          0.000          0.082         16.248          0.000          3.652          0.000          8.652              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.537           3.517             3.517           4.016        549.800          0.996          0.996          0.004          7.247          0.138        213.633          1.000          0.876          1.000                1.000                  1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               5.000          0.269          0.282          0.293          0.270          0.301          0.302           13.5           13.2           21.7           16.2            5.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         29.478
    15/Jan/1993        569.383          5.347           68.1            4.4            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -286.341              59.696         -4.486        300.000         -0.729          0.000        -59.699           0.000            55.711             0.515          4.379          0.806        428.045        453.000          0.528          0.000          0.000          0.000       -430.530        -96.381       -189.965        -34.237          0.000        190.300         110.000           0.000          -20.282        402.308        559.688        961.996          7.754        253.870          0.000        140.684          0.000        431.450          0.000        128.237              ?              ?              ?              ?         20.107         10.309         30.416          1.282          0.000          0.109         16.514          0.000          3.485          0.000          9.026              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.358           3.339             3.339           5.273        554.000          0.992          0.992          0.006          7.377          0.187        216.958          1.000          0.633          1.000                1.000                  1.000        129.969        129.969              12.000         21.000         24.231          0.000          0.000               5.000          0.258          0.275          0.288          0.270          0.301          0.301           12.8           11.9           19.3           16.2            5.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.667
    16/Jan/1993        582.733          5.363           64.6            4.3            0.0            0.0          308.7           16.4        21427.7            0.0            0.0       -291.338              60.534         -4.486        300.000         -0.743          0.000        -60.539           0.000            51.389             0.425          3.947          0.731        426.657        453.000          0.305          0.000          0.000          0.000       -434.909        -99.719       -190.771        -34.765          0.000        193.300         110.000           0.000          -24.955        410.193        581.343        991.536          9.664        257.482          0.000        143.048          0.000        451.629          0.000        129.714              ?              ?              ?              ?         20.140         10.700         30.841          1.297          0.000          0.135         16.748          0.000          3.257          0.000          9.403              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.371           3.353             3.353           3.908        558.200          0.996          0.996          0.007          7.494          0.235        220.267          1.000          0.858          1.000                1.000                  1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.264          0.272          0.283          0.270          0.300          0.301           12.0           11.1           17.5           16.3            5.4            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         24.733
    17/Jan/1993        595.571          5.379           62.1            4.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -295.437              61.320         -4.486        300.000         -0.751          0.000        -61.322           0.000            47.921             0.338          5.722          1.052        422.276        453.000          0.171          0.000          0.000          0.000       -438.856       -103.072       -191.502        -35.069          0.000        193.300         110.000           0.000          -26.343        418.468        612.787       1031.254         12.148        260.094          0.000        146.225          0.000        481.086          0.000        131.700              ?              ?              ?              ?         19.935         11.243         31.178          1.317          0.000          0.170         16.729          0.000          3.036          0.000          9.926              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.175           3.157             3.157           6.409        562.400          0.989          0.989          0.009          7.581          0.301        224.715          0.982          0.493          1.000                1.000                  1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.251          0.266          0.278          0.270          0.300          0.300           11.6           10.3           16.1           16.3            5.4            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         23.065
    18/Jan/1993        606.028          5.392           60.3            4.3            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -298.614              62.104         -4.486        300.000         -0.755          0.000        -62.107           0.000            45.325             0.285          5.015          0.933        419.020        453.000          0.094          0.000          0.000          0.000       -444.577       -106.230       -192.554        -35.241          0.000        194.100         110.000           0.000          -30.724        422.943        620.532       1043.475         14.172        261.673          0.000        147.098          0.000        488.286          0.000        132.246              ?              ?              ?              ?         20.060         11.404         31.464          1.322          0.000          0.198         17.020          0.000          2.842          0.000         10.081              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.046           3.029             3.029           6.185        566.600          0.989          0.990          0.011          7.636          0.354        225.937          1.000          0.490          1.000                0.412                  1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               6.000          0.244          0.261          0.274          0.270          0.300          0.300           11.4            9.8           15.0           16.3            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         21.888
    19/Jan/1993        619.928          5.410           58.9            4.2            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -301.413              63.106         -4.486        300.000         -0.758          0.000        -63.107           0.000            43.470             0.243          3.823          0.711        415.389        453.000          0.051          0.000          0.000          0.000       -449.592       -109.259       -193.487        -35.335          0.000        194.100         110.000           0.000          -33.980        430.338        641.553       1071.891         17.295        263.672          0.000        149.371          0.000        507.887          0.000        133.667              ?              ?              ?              ?         19.937         11.770         31.707          1.337          0.000          0.242         17.035          0.000          2.660          0.000         10.433              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.886           2.870             2.870           3.315        570.800          0.997          0.997          0.013          7.706          0.438        229.119          0.989          0.866          1.000                1.000                  1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               7.000          0.234          0.256          0.270          0.270          0.300          0.300           11.4            9.4           14.0           16.3            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         21.204
    20/Jan/1993        630.635          5.423           58.1            4.0            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -303.701              64.120         -4.486        300.000         -0.759          0.000        -64.121           0.000            42.053             0.207          7.481          1.374        411.312        453.000          0.027          0.000          0.000          0.000       -453.415       -112.128       -194.197        -35.385          0.000        194.100         110.000           0.000          -37.611        436.709        666.904       1103.613         19.970        264.830          0.000        151.909          0.000        531.651          0.000        135.253              ?              ?              ?              ?         19.746         12.167         31.914          1.353          0.000          0.280         16.968          0.000          2.498          0.000         10.815              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.692           2.676             2.676           8.650        575.000          0.983          0.983          0.015          7.748          0.510        232.672          0.975          0.309          1.000                0.677                  1.000        142.763        142.763              12.000         23.000         24.231          0.000          0.000               7.000          0.221          0.251          0.265          0.270          0.300          0.300           11.5            9.1           13.2           16.3            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         20.779
    21/Jan/1993        644.915          5.441           57.5            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -305.611              65.129         -4.486        300.000         -0.760          0.000        -65.131           0.000            40.993             0.180          5.315          0.999        407.783        453.000          0.014          0.000          0.000          0.000       -460.895       -114.804       -195.571        -35.412          0.000        194.100         110.000           0.000          -41.688        444.619        696.288       1140.907         23.916        265.811          0.000        154.892          0.000        559.171          0.000        137.117              ?              ?              ?              ?         19.542         12.552         32.094          1.371          0.000          0.335         16.849          0.000          2.358          0.000         11.181              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.531           2.515             2.515           5.707        579.200          0.989          0.989          0.018          7.788          0.618        236.849          0.956          0.441          1.000                1.000                  1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.210          0.246          0.261          0.270          0.300          0.300           11.8            8.9           12.6           16.4            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         20.659
    22/Jan/1993        660.538          5.460           57.0            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -307.226              66.109         -4.486        300.000         -0.760          0.000        -66.111           0.000            40.172             0.164          5.857          1.090        405.264        453.000          0.007          0.000          0.000          0.000       -466.210       -117.320       -196.571        -35.426          0.000        195.100         110.000           0.000          -45.217        453.019        727.396       1180.415         28.814        266.152          0.000        158.053          0.000        588.304          0.000        139.093              ?              ?              ?              ?         19.314         12.943         32.257          1.391          0.000          0.403         16.677          0.000          2.234          0.000         11.552              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.437           2.422             2.422           6.179        583.400          0.987          0.987          0.022          7.809          0.754        241.274          0.937          0.392          1.000                1.000                  1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.206          0.241          0.258          0.270          0.300          0.300           12.0            8.8           12.0           16.4            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         20.711
    23/Jan/1993        669.938          5.472           56.4            3.4            0.0            0.0          307.0           14.6        21424.8            0.0            0.0       -308.664              67.041         -4.486        300.000         -0.760          0.000        -67.043           0.000            39.468             0.143          5.113          0.954        402.214        453.000          0.004          0.000          0.000          0.000       -472.068       -119.741       -197.661        -35.434          0.000        195.300         110.000           0.000          -47.736        454.422        762.197       1216.619         31.898        264.471          0.000        158.053          0.000        621.045          0.000        141.153              ?              ?              ?              ?         19.067         13.333         32.400          1.412          0.000          0.447         16.515          0.000          2.105          0.000         11.921              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.307           2.292             2.292           4.863        587.600          0.990          0.990          0.025          7.766          0.840        241.274          0.931          0.471          1.000                1.000                  1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.198          0.237          0.254          0.270          0.299          0.300           12.1            8.6           11.6           16.4            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         20.756
    24/Jan/1993        683.938          5.490           56.0            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -309.887              67.727         -4.486        300.000         -0.760          0.000        -67.729           0.000            38.725             0.126          4.486          0.586        399.443        453.000          0.002          0.000          0.000          0.000       -477.181       -122.034       -198.616        -35.437          0.000        195.300         110.000           0.000          -50.786        461.496        787.869       1249.364         37.181        263.642          0.000        160.673          0.000        645.079          0.000        142.790              ?              ?              ?              ?         18.822         13.705         32.527          1.428          0.000          0.521         16.296          0.000          2.005          0.000         12.277              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.197           2.183             2.183           4.929        591.800          0.989          0.989          0.029          7.751          0.989        244.942          0.914          0.443          1.000                1.000                  1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.191          0.233          0.252          0.270          0.298          0.300           12.2            8.4           11.2           16.3            5.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         20.662
    25/Jan/1993        698.184          5.508           55.1            3.2            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -310.986              68.337         -4.486        300.000         -0.761          0.000        -68.338           0.000            38.071             0.148          1.860          0.346        401.874        453.000          0.001          0.000          0.000          0.000       -481.666       -124.216       -199.202        -35.439          0.000        200.500         110.000           0.000          -53.557        466.343        796.088       1262.430         42.557        262.187          0.000        161.599          0.000        652.719          0.000        143.369              ?              ?              ?              ?         18.558         14.117         32.675          1.434          0.000          0.596         16.056          0.000          1.907          0.000         12.683              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.436           2.421             2.421           2.735        596.000          0.997          0.997          0.034          7.717          1.140        246.238          0.898          0.885          1.000                1.000                  1.000        155.557        155.557              12.000         25.000         24.231          0.000          0.000               9.000          0.218          0.230          0.249          0.270          0.297          0.300           11.9            8.3           10.8           16.3            5.4            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         20.618
    26/Jan/1993        711.303          5.524           54.1            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -312.411              69.025         -4.486        300.000         -0.761          0.000        -69.027           0.000            37.276             0.171          4.814          0.884        405.177        453.000          0.000          0.000          0.000          0.000       -483.526       -126.638       -199.548        -35.440          0.000        207.400         110.000           0.000          -51.126        473.171        824.828       1297.999         48.332        260.395          0.000        164.444          0.000        679.681          0.000        145.147              ?              ?              ?              ?         18.298         14.547         32.846          1.451          0.000          0.677         15.791          0.000          1.830          0.000         13.096              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.727           2.713             2.713           4.814        600.200          0.992          0.992          0.038          7.673          1.304        250.222          0.882          0.564          1.000                1.000                  1.000        161.954        161.954              13.000         26.000         24.231          0.000          0.000              10.000          0.247          0.230          0.247          0.270          0.295          0.300           11.2            8.2           10.5           16.3            5.4            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         20.187
