ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/1993        846.888          5.788           58.8            6.5            0.0            0.0          553.1          116.1        17311.7            0.0            0.0       -149.779             115.278         -4.280        300.000         -1.158          0.000       -115.281           0.000            46.896             0.385          1.726          0.316        408.712        453.000          0.000          0.000          0.000          0.000       -551.711       -195.594       -210.704        -37.857          0.000        236.300         165.000           0.000          -63.356       1506.345        124.867       1631.212          0.000        225.902          0.000        310.504          0.000        831.379          0.000        124.867              ?              ?              ?              ?         35.438          1.249         36.687          1.249          0.000          3.502         11.526          0.000          7.663          0.000         12.747              ?              ?              ?              ?              ?               ?          0.015          0.051          0.025          10.114           1.117             1.117           1.117        900.000          0.995          0.999          0.866          6.551          4.018        700.000          1.000          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.315          0.289          0.256          0.255          0.269          0.280            7.2            9.5           17.5           11.3            9.5            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           56.6            6.5            0.0            0.0          553.4          114.6        17311.6            0.0            0.0       -150.680             116.679         -4.280        300.000         -1.158          0.000       -116.682           0.000            44.442             0.345          1.378          0.252        409.081        453.000          0.000          0.000          0.000          0.000       -553.437       -196.711       -211.020        -37.857          0.000        237.600         165.000           0.000          -44.288       1516.686        125.411       1642.098          0.000        222.670          0.000        312.246          0.000        838.020          0.000        125.411              ?              ?              ?              ?         35.778          1.254         37.032          1.254          0.000          3.669         11.423          0.000          7.757          0.000         12.929              ?              ?              ?              ?              ?               ?          0.015          0.051          0.025          10.056           0.679             0.679           0.679        900.000          0.994          0.999          0.876          6.457          4.169        700.000          1.000          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.305          0.288          0.262          0.257          0.269          0.279            6.9            8.8           16.7           10.8            9.5            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           54.8            6.5            0.0            0.0          553.6          113.2        17311.6            0.0            0.0       -151.319             117.961         -4.280        300.000         -1.158          0.000       -117.963           0.000            42.270             0.309          3.897          0.713        405.633        453.000          0.000          0.000          0.000          0.000       -554.816       -197.390       -211.272        -37.857          0.000        237.600         165.000           0.000          -43.919       1544.026        126.850       1670.876          0.000        222.562          0.000        316.851          0.000        855.575          0.000        126.850              ?              ?              ?              ?         36.073          1.269         37.342          1.269          0.000          3.870         11.316          0.000          7.772          0.000         13.116              ?              ?              ?              ?              ?               ?          0.015          0.051          0.025           9.875           2.734             2.734           2.734        900.000          0.994          0.999          0.885          6.454          4.322        700.000          1.000          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.289          0.279          0.262          0.258          0.269          0.279            6.8            8.3           15.8           10.4            9.5            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           53.0            6.5            0.0            0.0          553.8          112.0        17311.5            0.0            0.0       -152.252             119.231         -4.280        300.000         -1.158          0.000       -119.234           0.000            40.447             0.279          4.396          0.804        404.367        453.000          0.000          0.000          0.000          0.000       -558.713       -200.124       -211.985        -37.857          0.000        240.300         165.000           0.000          -47.367       1573.950        128.425       1702.375          0.000        221.728          0.000        321.890          0.000        874.789          0.000        128.425              ?              ?              ?              ?         36.336          1.284         37.620          1.284          0.000          4.107         11.189          0.000          7.757          0.000         13.282              ?              ?              ?              ?              ?               ?          0.015          0.051          0.024           9.795           3.162             3.162           3.162        900.000          0.994          0.999          0.895          6.430          4.511        700.000          1.000          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.285          0.276          0.262          0.258          0.269          0.278            6.6            8.0           15.0            9.9            9.5            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           51.4            6.6            0.0            0.0          554.0          110.9        17311.5            0.0            0.0       -153.355             120.299         -4.280        300.000         -1.158          0.000       -120.301           0.000            38.728             0.246          2.915          0.533        402.654        453.000          0.000          0.000          0.000          0.000       -563.109       -203.286       -212.789        -37.857          0.000        240.300         165.000           0.000          -48.633       1596.662        129.620       1726.283          0.000        221.782          0.000        325.716          0.000        889.373          0.000        129.620              ?              ?              ?              ?         36.570          1.296         37.867          1.296          0.000          4.247         11.099          0.000          7.781          0.000         13.443              ?              ?              ?              ?              ?               ?          0.015          0.050          0.024           9.453           1.180             1.180           1.180        900.000          0.994          0.999          0.901          6.432          4.634        700.000          1.000          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.276          0.271          0.262          0.259          0.269          0.278            6.6            7.6           14.2            9.6            9.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           50.1            6.6            0.0            0.0          554.1          109.9        17311.4            0.0            0.0       -153.851             121.230         -4.280        300.000         -1.158          0.000       -121.230           0.000            37.196             0.223          4.776          0.873        398.308        453.000          0.000          0.000          0.000          0.000       -566.024       -204.466       -213.322        -37.857          0.000        240.300         165.000           0.000          -50.346       1633.655        131.567       1765.223          0.000        225.770          0.000        331.946          0.000        913.126          0.000        131.567              ?              ?              ?              ?         36.773          1.316         38.089          1.316          0.000          4.336         11.087          0.000          7.745          0.000         13.605              ?              ?              ?              ?              ?               ?          0.015          0.050          0.023           9.248           3.473             3.473           3.473        900.000          0.995          0.999          0.906          6.547          4.722        700.000          1.000          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.264          0.263          0.259          0.259          0.269          0.277            6.6            7.3           13.5            9.2            9.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Feb/1993        914.451          5.884           48.3            6.5            0.0            0.0          554.2          109.0        17311.4            0.1            0.0       -154.617             122.142         -4.280        300.000         -1.158          0.000       -122.143           0.000            35.883             0.268          4.615          0.844        449.188        453.000          0.000          0.000          0.000          0.000       -570.799       -207.939       -214.195        -37.857          0.000        240.300         220.000           0.000          -54.692       1668.762        133.415       1802.177          0.000        228.017          0.000        337.859          0.000        935.668          0.000        133.415              ?              ?              ?              ?         37.023          1.334         38.357          1.334          0.000          4.478         11.056          0.000          7.720          0.000         13.769              ?              ?              ?              ?              ?               ?          0.015          0.049          0.023          13.885           3.277             3.277           3.277        900.000          0.995          1.000          0.911          6.612          4.849        700.000          1.000          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.394          0.379          0.300          0.264          0.270          0.277            4.4            7.2           14.1            9.1            9.6            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    17/Feb/1993        928.051          5.904           46.7            6.5            0.0            0.0          554.4          108.0        17311.3            0.0            0.0       -155.713             122.961         -4.333        300.000         -1.158          0.000       -122.963           0.000            33.966             0.245          5.185          0.948        444.399        453.000          0.000          0.000          0.000          0.000       -575.415       -211.216       -215.039        -37.857          0.000        240.300         220.000           0.000           -3.812       1705.376        135.342       1840.718          0.000        228.625          0.000        344.025          0.000        959.178          0.000        135.342              ?              ?              ?              ?         37.249          1.353         38.602          1.353          0.000          4.659         10.980          0.000          7.679          0.000         13.930              ?              ?              ?              ?              ?               ?          0.015          0.048          0.022          13.242           3.841             3.841           3.841        900.000          0.995          1.000          0.919          6.630          5.033        700.000          1.000          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.346          0.361          0.312          0.268          0.271          0.277            4.2            6.4           13.5            8.9            9.7            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    18/Feb/1993        939.701          5.920           45.4            6.5            0.0            0.0          554.5          107.1        17311.3            0.0            0.0       -156.763             123.861         -4.363        300.000         -1.158          0.000       -123.861           0.000            32.389             0.219          4.365          0.798        440.508        453.000          0.000          0.000          0.000          0.000       -580.600       -215.057       -215.987        -37.857          0.000        240.300         220.000           0.000           -8.601       1737.228        137.019       1874.247          0.000        230.049          0.000        349.390          0.000        979.630          0.000        137.019              ?              ?              ?              ?         37.451          1.370         38.821          1.370          0.000          4.777         10.899          0.000          7.673          0.000         14.101              ?              ?              ?              ?              ?               ?          0.014          0.048          0.022          12.654           3.093             3.093           3.093        900.000          0.995          1.000          0.924          6.671          5.167        700.000          1.000          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.327          0.343          0.312          0.270          0.274          0.277            4.3            5.9           12.7            8.7            9.8            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           44.4            6.6            0.0            0.0          554.6          106.0        17311.2            0.0            0.0       -157.124             124.776         -4.376        300.000         -1.158          0.000       -124.777           0.000            31.101             0.200          3.767          0.689        437.411        453.000          0.000          0.000          0.000          0.000       -584.965       -218.150       -216.785        -37.857          0.000        240.600         220.000           0.000          -12.492       1764.456        138.452       1902.908          0.000        230.255          0.000        353.976          0.000        997.114          0.000        138.452              ?              ?              ?              ?         37.637          1.385         39.021          1.385          0.000          4.910         10.823          0.000          7.661          0.000         14.243              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022          12.282           2.708             2.708           2.708        900.000          0.995          1.000          0.930          6.677          5.310        700.000          1.000          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.324          0.328          0.309          0.270          0.275          0.278            4.6            5.6           11.9            8.4            9.9            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           43.5            6.6            0.0            0.0          554.7          105.0        17311.2            0.0            0.0       -157.687             125.798         -4.379        300.000         -1.158          0.000       -125.799           0.000            30.118             0.186          1.317          0.241        445.558        453.000          0.000          0.000          0.000          0.000       -588.731       -220.858       -217.474        -37.857          0.000        249.700         220.000           0.000          -15.589       1774.123        138.960       1913.083          0.000        226.351          0.000        355.604          0.000       1003.321          0.000        138.960              ?              ?              ?              ?         37.818          1.390         39.207          1.390          0.000          5.077         10.685          0.000          7.696          0.000         14.360              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022          12.826           0.712             0.712           0.712        900.000          0.995          1.000          0.935          6.564          5.477        700.000          1.000          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.352          0.341          0.312          0.271          0.277          0.279            4.4            5.6           11.3            8.1            9.9            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Feb/1993        978.621          5.976           42.7            6.6            0.0            0.0          554.8          104.0        17311.1            0.0            0.0       -157.978             126.751         -4.395        300.000         -1.158          0.000       -126.752           0.000            29.193             0.174          2.785          0.509        443.268        453.000          0.000          0.000          0.000          0.000       -590.048       -221.570       -217.714        -37.857          0.000        249.700         220.000           0.000           -7.442       1793.310        139.970       1933.281          0.000        223.677          0.000        358.835          0.000       1015.641          0.000        139.970              ?              ?              ?              ?         37.981          1.400         39.381          1.400          0.000          5.251         10.554          0.000          7.691          0.000         14.486              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          12.582           1.781             1.781           1.781        900.000          0.994          1.000          0.941          6.487          5.660        700.000          1.000          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.333          0.337          0.312          0.272          0.279          0.279            4.5            5.5           10.8            7.9           10.0            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1993        994.121          5.998           42.1            6.6            0.0            0.0          554.8          102.9        17311.1            0.0            0.0       -158.406             127.751         -4.405        300.000         -1.158          0.000       -127.750           0.000            28.448             0.164          3.574          0.653        440.829        453.000          0.000          0.000          0.000          0.000       -592.833       -223.352       -218.223        -37.857          0.000        249.900         220.000           0.000           -9.732       1817.661        141.252       1958.913          0.000        221.859          0.000        362.936          0.000       1031.277          0.000        141.252              ?              ?              ?              ?         38.132          1.413         39.544          1.413          0.000          5.440         10.397          0.000          7.674          0.000         14.621              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          12.316           1.986             1.986           1.986        900.000          0.994          1.000          0.946          6.434          5.846        700.000          1.000          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.326          0.330          0.310          0.271          0.281          0.280            4.7            5.3           10.2            7.6           10.1            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1993       1008.821          6.016           41.5            6.6            0.0            0.0          554.9          101.9        17311.0            0.0            0.0       -158.722             128.778         -4.408        300.000         -1.158          0.000       -128.779           0.000            27.836             0.155          3.620          0.662        438.060        453.000          0.000          0.000          0.000          0.000       -596.407       -225.337       -218.877        -37.857          0.000        249.900         220.000           0.000          -12.171       1844.003        141.252       1985.255          0.000        215.668          0.000        362.936          0.000       1057.092          0.000        141.252              ?              ?              ?              ?         38.287          1.413         39.699          1.413          0.000          5.632         10.081          0.000          7.581          0.000         14.993              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          12.076           2.107             2.107           2.107        900.000          0.993          1.000          0.951          6.254          6.041        700.000          1.000          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.321          0.323          0.307          0.269          0.280          0.281            4.9            5.2            9.8            7.3           10.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1993       1024.508          6.034           41.1            6.6            0.0            0.0          554.9          100.9        17310.9            0.0            0.0       -157.475             129.812         -4.408        300.000         -1.158          0.000       -129.813           0.000            27.322             0.146          3.515          0.642        435.202        453.000          0.000          0.000          0.000          0.000       -600.027       -227.444       -219.538        -37.857          0.000        249.900         220.000           0.000          -14.940       1869.034        141.252       2010.286          0.000        210.077          0.000        362.936          0.000       1081.622          0.000        141.252              ?              ?              ?              ?         38.433          1.413         39.846          1.413          0.000          5.802          9.787          0.000          7.497          0.000         15.347              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          11.813           2.215             2.215           2.215        900.000          0.992          1.000          0.955          6.092          6.218        700.000          1.000          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.315          0.313          0.307          0.269          0.280          0.282            5.1            5.1            9.4            7.1           10.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    25/Feb/1993       1036.311          6.048           41.0            6.6            0.0            0.0          555.0           99.6        17310.9            0.0            0.0       -156.239             130.856         -4.408        300.000         -1.158          0.000       -130.855           0.000            26.903             0.142          5.228          0.956        430.239        453.000          0.000          0.000          0.000          0.000       -603.542       -229.659       -220.181        -37.857          0.000        249.900         220.000           0.000          -17.798       1891.026        141.252       2032.278          0.000        205.228          0.000        362.936          0.000       1103.174          0.000        141.252              ?              ?              ?              ?         38.575          1.413         39.987          1.413          0.000          5.971          9.504          0.000          7.438          0.000         15.661              ?              ?              ?              ?              ?               ?          0.014          0.047          0.020          11.518           4.008             4.008           4.008        900.000          0.991          1.000          0.959          5.952          6.371        700.000          1.000          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.303          0.303          0.302          0.268          0.279          0.282            5.4            5.1            9.1            6.9           10.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    26/Feb/1993       1049.853          6.064           41.1            6.6            0.0            0.0          555.0           98.3        17310.8            0.0            0.0       -155.100             132.168         -4.408        300.000         -1.158          0.000       -132.168           0.000            26.798             0.138          4.783          0.874        425.962        453.000          0.000          0.000          0.000          0.000       -608.770       -233.667       -221.136        -37.857          0.000        249.900         220.000           0.000          -22.761       1924.576        141.252       2065.828          0.000        199.831          0.000        362.936          0.000       1136.054          0.000        141.252              ?              ?              ?              ?         38.712          1.413         40.125          1.413          0.000          6.146          9.214          0.000          7.299          0.000         16.053              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          11.088           3.403             3.403           3.403        900.000          0.990          1.000          0.962          5.795          6.547        700.000          1.000          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000          0.293          0.295          0.296          0.268          0.279          0.282            5.8            5.2            8.8            6.8           10.2            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    27/Feb/1993       1062.868          6.079           41.3            6.5            0.0            0.0          555.0           96.9        17310.7            0.0            0.0       -153.940             133.609         -4.408        300.000         -1.158          0.000       -133.609           0.000            26.863             0.135          4.225          0.772        422.429        453.000          0.000          0.000          0.000          0.000       -613.553       -237.070       -222.011        -37.857          0.000        249.900         220.000           0.000          -27.038       1955.379        141.252       2096.631          0.000        195.368          0.000        362.936          0.000       1166.240          0.000        141.252              ?              ?              ?              ?         38.848          1.413         40.260          1.413          0.000          6.282          8.943          0.000          7.193          0.000         16.430              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          10.724           2.761             2.761           2.761        900.000          0.989          1.000          0.965          5.666          6.694        700.000          1.000          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000          0.286          0.289          0.291          0.268          0.279          0.283            6.2            5.4            8.6            6.7           10.2            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    28/Feb/1993       1078.368          6.097           41.5            6.5            0.0            0.0          554.9           95.5        17310.6            0.0            0.0       -152.586             135.108         -4.408        300.000         -1.158          0.000       -135.109           0.000            27.009             0.134          3.321          0.607        419.860        453.000          0.000          0.000          0.000          0.000       -617.778       -239.831       -222.783        -37.857          0.000        249.900         220.000           0.000          -30.571       1979.026        141.252       2120.278          0.000        188.882          0.000        362.936          0.000       1189.414          0.000        141.252              ?              ?              ?              ?         38.982          1.413         40.395          1.413          0.000          6.506          8.625          0.000          7.101          0.000         16.749              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          10.432           1.961             1.961           1.961        900.000          0.988          1.000          0.968          5.478          6.896        700.000          1.000          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000          0.280          0.284          0.287          0.269          0.278          0.283            6.5            5.5            8.4            6.6           10.2            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    01/Mar/1993       1091.788          6.113           41.9            6.4            0.0            0.0          554.8           94.0        17310.4            0.0            0.0       -151.653             136.630         -4.408        300.000         -1.158          0.000       -136.633           0.000            27.186             0.136          4.964          0.907        414.997        453.000          0.000          0.000          0.000          0.000       -621.099       -241.792       -223.390        -37.857          0.000        249.900         220.000           0.000          -33.140       2011.590        141.252       2152.842          0.000        183.509          0.000        362.936          0.000       1221.327          0.000        141.252              ?              ?              ?              ?         39.118          1.413         40.530          1.413          0.000          6.679          8.324          0.000          6.979          0.000         17.136              ?              ?              ?              ?              ?               ?          0.014          0.046          0.019          10.180           3.955             3.955           3.955        900.000          0.986          1.000          0.971          5.322          7.071        700.000          1.000          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000          0.272          0.276          0.281          0.268          0.278          0.283            7.0            5.7            8.2            6.4           10.3            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    02/Mar/1993       1106.029          6.130           42.2            6.4            0.0            0.0          554.8           92.7        17310.3            0.0            0.0       -150.364             138.293         -4.408        300.000         -1.158          0.000       -138.295           0.000            27.492             0.134          1.748          0.319        413.501        453.000          0.000          0.000          0.000          0.000       -626.063       -245.748       -224.298        -37.857          0.000        250.100         220.000           0.000          -38.003       2023.088        141.252       2164.340          0.000        177.788          0.000        362.936          0.000       1232.596          0.000        141.252              ?              ?              ?              ?         39.252          1.413         40.665          1.413          0.000          6.868          8.069          0.000          6.951          0.000         17.364              ?              ?              ?              ?              ?               ?          0.014          0.045          0.019           9.846           1.377             1.377           1.377        900.000          0.984          1.000          0.973          5.156          7.243        700.000          1.000          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000          0.270          0.273          0.277          0.269          0.278          0.283            7.3            5.8            8.0            6.4           10.3            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    03/Mar/1993       1120.897          6.147           42.4            6.3            0.0            0.0          554.6           91.4        17310.2            0.0            0.0       -149.698             139.844         -4.408        300.000         -1.158          0.000       -139.844           0.000            27.700             0.136          2.873          0.525        411.227        453.000          0.000          0.000          0.000          0.000       -627.810       -247.125       -224.617        -37.857          0.000        250.600         220.000           0.000          -39.499       2041.931        141.252       2183.183          0.000        171.135          0.000        362.936          0.000       1251.061          0.000        141.252              ?              ?              ?              ?         39.388          1.413         40.800          1.413          0.000          7.103          7.760          0.000          6.875          0.000         17.650              ?              ?              ?              ?              ?               ?          0.014          0.045          0.019           9.728           2.248             2.248           2.248        900.000          0.981          1.000          0.976          4.963          7.447        700.000          1.000          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000          0.266          0.269          0.273          0.269          0.278          0.283            7.5            5.9            7.9            6.2           10.3            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
