ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jan/1993        410.603          5.148          228.7            5.3            0.0            0.0          311.1           19.5        21432.4            0.0            0.0       -123.208              50.417         -3.739        300.000         -0.367          0.000        -50.420           0.000           218.183             0.600          5.463          1.069        420.177        453.000          0.026          0.000          0.000          0.000       -373.122        -46.909       -179.566        -19.114          0.000        161.300          55.000           0.000          -29.289        387.682        166.157        440.672          0.000        173.861          0.000        100.655          0.000        113.167          0.000         52.990              ?              ?              ?              ?         12.917          2.280         13.447              ?          0.000          0.000          8.162          0.000          3.005          0.000          1.750              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.452           2.439             2.439           5.183        430.000          0.953          0.953          0.000          5.193          0.000        160.917          0.512          0.471                     1.000                       1.000         98.548         98.548              13.000         16.000         24.658          0.000         16.610               0.000          0.238          0.262          0.280          0.270          0.300          0.300           95.5           66.3           50.4           11.3            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        165.962
    02/Jan/1993        422.153          5.162          223.5            5.2            0.0            0.0          310.9           19.2        21432.0            0.0            0.0       -129.170              51.203         -3.739        300.000         -0.368          0.000        -51.205           0.000           212.968             0.600          1.240          0.245        429.800        453.000          0.014          0.000          0.000          0.000       -378.586        -49.348       -180.635        -19.140          0.000        172.400          55.000           0.000          -32.823        397.025        169.747        450.079          0.000        179.250          0.000        101.082          0.000        116.693          0.000         53.054              ?              ?              ?              ?         13.516          2.477         14.047              ?          0.000          0.000          8.541          0.000          3.029          0.000          1.947              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.992           1.218             1.218           1.218        433.000          0.988          0.988          0.000          5.481          0.000        161.515          0.531          1.000                     1.000                       1.000         98.548         98.548              13.000         16.000         24.658          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300           87.2           69.8           50.2           11.4            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        161.869
    03/Jan/1993        432.103          5.175          218.1            5.1            0.0            0.0          310.8           19.0        21431.8            0.0            0.0       -135.163              51.895         -3.739        300.000         -0.368          0.000        -51.897           0.000           207.659             0.600          3.054          0.570        433.083        453.000          0.007          0.000          0.000          0.000       -379.826        -50.566       -180.881        -19.153          0.000        178.800          55.000           0.000          -23.200        420.556        184.498        473.859          0.000        186.521          0.000        102.840          0.000        131.195          0.000         53.303              ?              ?              ?              ?         14.114          2.691         14.647              ?          0.000          0.000          8.916          0.000          3.040          0.000          2.158              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.224           2.540             2.540           2.540        436.000          0.990          0.990          0.000          5.722          0.000        163.976          0.535          1.000                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.326               0.000          0.295          0.288          0.282          0.270          0.300          0.300           78.1           72.0           51.6           11.4            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        156.915
    04/Jan/1993        441.153          5.186          212.7            5.1            0.0            0.0          310.7           18.9        21431.6            0.0            0.0       -141.138              52.437         -3.739        300.000         -0.368          0.000        -52.439           0.000           202.201             0.600          4.541          0.844        429.213        453.000          0.004          0.000          0.000          0.000       -382.879        -53.107       -181.451        -19.160          0.000        178.800          55.000           0.000          -19.917        448.951        202.519        502.625          0.013        194.288          0.000        105.804          0.000        148.845          0.000         53.674              ?              ?              ?              ?         14.710          2.945         15.247              ?          0.000          0.001          9.264          0.000          3.038          0.000          2.408              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.034           3.021             3.021           3.987        439.000          0.985          0.985          0.000          5.934          0.000        168.126          0.532          0.758                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300           75.2           69.2           51.8           11.4            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        150.064
    05/Jan/1993        451.303          5.199          207.2            5.0            0.0            0.0          310.6           18.7        21431.4            0.0            0.0       -147.101              52.924         -3.739        300.000         -0.369          0.000        -52.928           0.000           196.689             0.600          2.403          0.451        427.112        453.000          0.002          0.000          0.000          0.000       -387.420        -56.128       -182.295        -19.164          0.000        179.500          55.000           0.000          -23.787        467.456        213.369        521.297          0.168        200.661          0.000        107.099          0.000        159.528          0.000         53.841              ?              ?              ?              ?         15.308          3.167         15.847              ?          0.000          0.009          9.619          0.000          3.051          0.000          2.629              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.908           2.348             2.348           2.348        442.000          0.993          0.993          0.000          6.164          0.000        169.939          0.539          1.000                     1.000                       1.000        105.058        105.058              12.000         17.000         24.658          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300           72.5           67.0           51.2           11.4            3.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        144.415
    06/Jan/1993        461.403          5.212          201.7            5.0            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -153.085              53.390         -3.739        300.000         -0.369          0.000        -53.393           0.000           191.155             0.600          4.957          0.917        423.453        453.000          0.001          0.000          0.000          0.000       -389.824        -58.476       -182.745        -19.166          0.000        179.500          55.000           0.000          -25.888        496.992        232.059        551.186          0.322        208.617          0.000        110.188          0.000        177.865          0.000         54.194              ?              ?              ?              ?         15.905          3.426         16.447              ?          0.000          0.018          9.954          0.000          3.050          0.000          2.884              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.754           2.741             2.741           4.941        445.000          0.981          0.981          0.000          6.382          0.001        174.264          0.533          0.555                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           70.5           64.4           50.3           11.4            3.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        139.483
    07/Jan/1993        471.653          5.224          195.3            4.9            0.0            0.0          310.4           18.5        21431.0            0.8            0.0       -159.049              53.844         -3.739        300.000         -0.369          0.000        -53.846           0.000           185.608             0.600          2.724          0.514        482.180        453.000          0.971          0.000          0.000          0.000       -394.781        -61.218       -183.662        -19.167          0.000        187.600         110.000           0.000          -29.547        517.549        244.841        571.921          0.478        214.886          0.000        111.716          0.000        190.468          0.000         54.372              ?              ?              ?              ?         16.503          3.659         17.047              ?          0.000          0.026         10.301          0.000          3.061          0.000          3.115              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.255           2.889             2.889           2.889        448.000          0.995          0.995          0.000          6.593          0.001        176.403          0.539          1.000                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303           41.0           66.2           67.5           15.0            3.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        134.860
    08/Jan/1993        483.161          5.239          189.4            4.8            0.0            0.0          310.3           18.3        21430.8            0.5            0.1       -165.032              54.223         -4.561        300.000         -0.389          0.000        -54.225           0.000           179.146             0.600          4.991          0.920        475.773        453.000          2.543          0.000          0.000          0.000       -397.505        -64.107       -184.176        -20.137          0.000        189.300         110.000           0.000           29.180        547.094        263.918        601.779          0.654        222.518          0.000        114.690          0.000        209.233          0.000         54.684              ?              ?              ?              ?         17.100          3.917         17.647              ?          0.000          0.036         10.635          0.000          3.058          0.000          3.371              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.662           4.645             4.645           5.427        451.000          0.994          0.994          0.000          6.819          0.001        180.566          0.535          0.856                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307           36.0           57.7           69.8           19.1            4.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        107.219
    09/Jan/1993        493.800          5.252          183.9            4.7            0.0            0.0          310.2           18.1        21430.5            0.2            0.1       -171.000              54.728         -5.015        300.000         -0.445          0.000        -54.730           0.000           173.140             0.600          5.734          1.059        466.900        453.000          3.670          0.000          0.000          0.000       -402.497        -68.751       -185.096        -22.680          0.000        189.300         110.000           0.000           22.773        580.039        284.455        635.066          0.878        231.525          0.000        118.207          0.000        229.429          0.000         55.027              ?              ?              ?              ?         17.697          4.193         18.247              ?          0.000          0.048         10.949          0.000          3.058          0.000          3.643              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.161           4.144             4.144           6.143        454.000          0.991          0.991          0.000          7.013          0.002        185.490          0.521          0.675                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310           34.7           51.8           68.0           21.4            5.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         93.682
    10/Jan/1993        505.924          5.267          178.6            4.6            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -176.966              55.367         -5.171        300.000         -0.534          0.000        -55.369           0.000           167.535             0.600          3.405          0.632        458.527        453.000          3.871          0.000          0.000          0.000       -408.231        -72.895       -186.155        -26.350          0.000        189.300         110.000           0.000           13.900        602.235        298.530        657.429          1.369        237.638          0.000        119.893          0.000        243.335          0.000         55.194              ?              ?              ?              ?         18.295          4.444         18.847              ?          0.000          0.073         11.261          0.000          3.069          0.000          3.892              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.886           3.870             3.870           4.637        457.000          0.995          0.995          0.000          7.218          0.005        187.850          0.524          0.835                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           35.2           47.4           65.0           22.0            6.5            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         86.478
    11/Jan/1993        519.871          5.285          173.4            4.6            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -182.949              56.162         -5.209        300.000         -0.634          0.000        -56.166           0.000           162.190             0.600          6.347          1.169        450.411        453.000          3.321          0.000          0.000          0.000       -411.636        -76.766       -186.787        -30.221          0.000        189.300         110.000           0.000            5.527        636.544        320.009        692.066          2.222        246.313          0.000        123.522          0.000        264.487          0.000         55.522              ?              ?              ?              ?         18.892          4.725         19.447              ?          0.000          0.116         11.537          0.000          3.069          0.000          4.170              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.642           3.626             3.626           6.472        460.000          0.990          0.990          0.000          7.429          0.016        192.931          0.509          0.560                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           35.4           44.5           62.3           21.9            6.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         82.681
    12/Jan/1993        532.102          5.300          168.4            4.5            0.0            0.0          309.5           17.3        21429.3            0.0            0.1       -188.917              57.030         -5.223        300.000         -0.726          0.000        -57.033           0.000           156.953             0.600          4.834          0.898        443.620        453.000          2.466          0.000          0.000          0.000       -417.983        -80.392       -187.956        -33.542          0.000        189.300         110.000           0.000           -2.589        667.510        341.336        723.276          3.303        252.388          0.000        126.249          0.000        285.570          0.000         55.766              ?              ?              ?              ?         19.489          5.002         20.047              ?          0.000          0.168         11.798          0.000          3.078          0.000          4.444              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.441           3.426             3.426           5.543        463.000          0.993          0.993          0.001          7.590          0.035        196.748          0.507          0.618                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           35.4           42.1           59.7           21.7            6.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         79.936
    13/Jan/1993        543.502          5.314          163.4            4.4            0.0            0.0          309.3           17.0        21428.8            0.0            0.0       -194.892              58.009         -5.227        300.000         -0.796          0.000        -58.010           0.000           151.858             0.600          3.712          0.687        439.331        453.000          1.665          0.000          0.000          0.000       -422.817        -83.818       -188.854        -36.008          0.000        190.300         110.000           0.000           -9.380        695.285        360.837        751.256          4.421        257.410          0.000        128.588          0.000        304.866          0.000         55.971              ?              ?              ?              ?         20.087          5.284         20.647              ?          0.000          0.221         12.052          0.000          3.089          0.000          4.724              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.327           2.938             2.938           2.938        466.000          0.998          0.998          0.002          7.726          0.055        200.023          0.509          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           34.8           40.3           57.0           21.6            6.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         77.534
    14/Jan/1993        555.852          5.330          158.2            4.4            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -200.872              58.920         -5.229        300.000         -0.844          0.000        -58.922           0.000           146.719             0.600          4.049          0.742        434.373        453.000          1.052          0.000          0.000          0.000       -426.528        -86.756       -189.540        -37.673          0.000        190.300         110.000           0.000          -13.669        724.661        381.458        780.844          5.896        262.428          0.000        131.061          0.000        325.275          0.000         56.183              ?              ?              ?              ?         20.685          5.575         21.247              ?          0.000          0.292         12.280          0.000          3.100          0.000          5.014              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.178           3.164             3.164           4.012        469.000          0.996          0.996          0.003          7.854          0.085        203.486          0.508          0.789                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303           34.4           38.4           54.3           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         75.139
    15/Jan/1993        569.383          5.347          153.1            4.4            0.0            0.0          308.8           16.6        21428.1            0.0            0.0       -206.851              59.771         -5.230        300.000         -0.874          0.000        -59.773           0.000           141.538             0.600          4.383          0.806        429.929        453.000          0.633          0.000          0.000          0.000       -430.577        -89.920       -190.283        -38.725          0.000        190.300         110.000           0.000          -18.627        752.937        401.305        809.322          7.925        266.651          0.000        133.442          0.000        344.919          0.000         56.386              ?              ?              ?              ?         21.283          5.878         21.847              ?          0.000          0.387         12.468          0.000          3.114          0.000          5.314              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.019           3.005             3.005           5.286        472.000          0.993          0.993          0.004          7.973          0.129        206.819          0.507          0.568                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           33.9           36.5           51.5           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         72.755
    16/Jan/1993        582.733          5.363          147.9            4.3            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -212.830              60.608         -5.231        300.000         -0.893          0.000        -60.609           0.000           136.356             0.600          3.956          0.731        428.794        453.000          0.368          0.000          0.000          0.000       -434.960        -92.924       -191.088        -39.358          0.000        193.300         110.000           0.000          -23.071        781.087        421.059        837.670          9.953        270.845          0.000        135.813          0.000        364.476          0.000         56.583              ?              ?              ?              ?         21.881          6.182         22.447              ?          0.000          0.481         12.658          0.000          3.126          0.000          5.617              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.051           3.037             3.037           3.934        475.000          0.997          0.997          0.005          8.080          0.174        210.138          0.506          0.772                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           32.8           35.0           48.8           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         70.404
    17/Jan/1993        595.571          5.379          142.6            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -218.811              61.394         -5.231        300.000         -0.904          0.000        -61.397           0.000           131.131             0.600          5.726          1.052        424.674        453.000          0.207          0.000          0.000          0.000       -438.916        -95.962       -191.819        -39.726          0.000        193.300         110.000           0.000          -24.206        818.924        447.608        875.769         12.614        276.547          0.000        138.999          0.000        390.763          0.000         56.845              ?              ?              ?              ?         22.478          6.512         23.047              ?          0.000          0.603         12.790          0.000          3.142          0.000          5.943              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.873           2.860             2.860           6.426        478.000          0.991          0.991          0.007          8.156          0.238        214.599          0.493          0.445                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           32.1           33.1           46.2           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.807
    18/Jan/1993        606.028          5.392          137.7            4.3            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -224.784              62.178         -5.231        300.000         -0.910          0.000        -62.182           0.000           125.909             0.600          5.019          0.931        421.680        453.000          0.114          0.000          0.000          0.000       -444.642        -98.822       -192.871        -39.933          0.000        194.100         110.000           0.000          -28.326        830.634        454.873        887.553         14.782        278.027          0.000        139.871          0.000        397.954          0.000         56.919              ?              ?              ?              ?         23.078          6.822         23.647              ?          0.000          0.701         12.958          0.000          3.165          0.000          6.253              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.762           2.749             2.749           6.207        481.000          0.991          0.991          0.009          8.214          0.291        215.819          0.503          0.443                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           31.4           31.4           43.6           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.216
    19/Jan/1993        619.928          5.410          132.8            4.2            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -230.777              63.180         -5.231        300.000         -0.913          0.000        -63.184           0.000           120.907             0.600          3.824          0.709        418.304        453.000          0.062          0.000          0.000          0.000       -449.661       -101.571       -193.802        -40.048          0.000        194.100         110.000           0.000          -31.320        857.656        473.843        914.772         18.139        280.644          0.000        142.146          0.000        416.727          0.000         57.116              ?              ?              ?              ?         23.676          7.144         24.247              ?          0.000          0.852         13.060          0.000          3.191          0.000          6.572              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.618           2.605             2.605           3.337        484.000          0.997          0.997          0.011          8.269          0.375        219.005          0.501          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           30.7           29.7           41.1           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         62.818
    20/Jan/1993        630.635          5.423          128.0            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -236.757              64.207         -5.231        300.000         -0.915          0.000        -64.209           0.000           115.932             0.600          7.483          1.373        414.470        453.000          0.033          0.000          0.000          0.000       -453.485       -104.176       -194.511        -40.110          0.000        194.100         110.000           0.000          -34.696        887.898        495.074        945.235         21.038        284.430          0.000        144.693          0.000        437.737          0.000         57.337              ?              ?              ?              ?         24.274          7.477         24.847              ?          0.000          0.980         13.170          0.000          3.219          0.000          6.903              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.439           2.427             2.427           8.671        487.000          0.986          0.986          0.013          8.299          0.450        222.570          0.495          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           30.2           28.0           38.5           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         60.448
    21/Jan/1993        644.915          5.441          123.3            3.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -242.735              65.232         -5.231        300.000         -0.916          0.000        -65.232           0.000           110.956             0.600          5.320          0.995        411.177        453.000          0.017          0.000          0.000          0.000       -460.968       -106.603       -195.884        -40.143          0.000        194.100         110.000           0.000          -38.530        923.435        520.023        981.032         25.355        287.968          0.000        147.686          0.000        462.426          0.000         57.597              ?              ?              ?              ?         24.871          7.828         25.447              ?          0.000          1.167         13.202          0.000          3.250          0.000          7.252              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.293           2.281             2.281           5.730        490.000          0.990          0.991          0.017          8.319          0.562        226.760          0.482          0.398                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           29.7           26.3           35.9           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         58.213
    22/Jan/1993        660.538          5.460          118.4            3.6            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -248.709              66.232         -5.231        300.000         -0.917          0.000        -66.232           0.000           105.956             0.600          5.853          1.086        408.883        453.000          0.009          0.000          0.000          0.000       -466.288       -108.884       -196.880        -40.160          0.000        195.100         110.000           0.000          -41.823        961.020        546.414       1018.896         30.780        290.852          0.000        150.851          0.000        488.537          0.000         57.877              ?              ?              ?              ?         25.468          8.203         26.047              ?          0.000          1.397         13.161          0.000          3.286          0.000          7.624              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.209           2.198             2.198           6.188        493.000          0.989          0.989          0.021          8.315          0.706        231.191          0.466          0.355                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           29.1           24.6           33.3           21.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         56.021
