ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Feb/1993        933.035          5.836           51.8            4.1            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -335.092              82.848         -5.241        300.000         -0.878          0.000        -82.854           0.000            35.406                 ?          2.920          0.546        427.223        453.000          0.000          0.000          0.000          0.000       -563.141       -174.929       -214.504        -39.008          0.000        240.300         165.000           0.000          -23.141        575.376        971.565       1546.941        178.809        184.285          0.000        212.282          0.000        905.725          0.000         65.839              ?              ?              ?              ?         18.052         16.230         34.281              ?          0.000          2.503         11.154          0.000          4.394          0.000         15.571              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.540           2.090             2.090           2.090        562.000          0.988          0.990          0.141          5.523          5.084        304.913          0.879          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.1            6.2            9.5           20.7            6.5            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.551
    15/Feb/1993        941.735          5.862           51.3            4.1            0.0            0.0          301.8           11.2        21417.0            0.0            0.0       -336.227              83.447         -5.241        300.000         -0.878          0.000        -83.449           0.000            34.839                 ?          4.784          0.890        422.947        453.000          0.000          0.000          0.000          0.000       -566.061       -177.019       -215.050        -39.008          0.000        240.300         165.000           0.000          -25.777        579.835        997.282       1577.117        184.203        180.289          0.000        215.344          0.000        930.984          0.000         66.298              ?              ?              ?              ?         17.906         16.481         34.387              ?          0.000          2.579         10.960          0.000          4.366          0.000         15.818              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.400           3.387             3.387           4.970        565.000          0.974          0.977          0.146          5.405          5.245        306.137          0.886          0.682                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            6.2            6.0            9.1           20.8            6.5            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         12.322
    16/Feb/1993        951.535          5.889           50.5            4.1            0.0            0.0          301.6           11.2        21416.8            0.1            0.0       -337.237              84.034         -5.241        300.000         -0.878          0.000        -84.037           0.000            34.370                 ?          4.614          0.876        472.343        453.000          0.000          0.000          0.000          0.000       -570.845       -180.406       -215.940        -39.008          0.000        240.300         220.000           0.000          -30.053        584.327       1021.927       1606.254        190.463        175.592          0.000        218.272          0.000        955.142          0.000         66.785              ?              ?              ?              ?         17.752         16.766         34.519              ?          0.000          2.666         10.718          0.000          4.368          0.000         16.098              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.828           4.729             4.729           4.729        568.000          0.985          0.987          0.150          5.266          5.431        307.309          0.893          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            4.1            6.3            9.8           20.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         12.185
    17/Feb/1993        965.135          5.923           49.8            4.0            0.0            0.0          301.4           11.1        21416.5            0.0            0.0       -338.507              84.534         -5.327        300.000         -0.878          0.000        -84.535           0.000            33.466                 ?          5.186          0.968        465.700        453.000          0.526          0.000          0.000          0.000       -575.458       -185.134       -216.815        -39.008          0.000        240.300         220.000           0.000           19.343        589.499       1047.662       1637.161        198.578        169.601          0.000        221.321          0.000        980.293          0.000         67.368              ?              ?              ?              ?         17.550         17.084         34.633              ?          0.000          2.780         10.377          0.000          4.392          0.000         16.410              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.166           5.150             5.150           5.319        571.000          0.982          0.985          0.157          5.087          5.673        308.528          0.897          0.968                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.9            5.5            9.6           20.4            7.6            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         10.372
    18/Feb/1993        976.785          5.956           49.3            4.1            0.0            0.0          301.2           11.0        21416.2            0.0            0.1       -339.597              85.109         -5.374        300.000         -0.894          0.000        -85.113           0.000            32.830                 ?          4.361          0.818        458.895        453.000          1.546          0.000          0.000          0.000       -580.645       -190.284       -217.783        -39.533          0.000        240.300         220.000           0.000           12.700        593.908       1070.009       1663.918        205.667        164.276          0.000        223.966          0.000       1002.116          0.000         67.894              ?              ?              ?              ?         17.364         17.373         34.737              ?          0.000          2.879         10.092          0.000          4.393          0.000         16.694              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.729           4.441             4.441           4.441        574.000          0.981          0.984          0.162          4.928          5.885        309.586          0.904          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            4.1            5.0            9.1           19.9            8.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          9.449
    19/Feb/1993        988.706          5.990           48.9            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.1       -340.580              85.701         -5.392        300.000         -0.944          0.000        -85.705           0.000            32.318                 ?          3.779          0.710        452.668        453.000          1.864          0.000          0.000          0.000       -585.005       -194.725       -218.601        -41.079          0.000        240.600         220.000           0.000            5.895        597.949       1089.211       1687.160        212.721        158.997          0.000        226.231          0.000       1020.801          0.000         68.409              ?              ?              ?              ?         17.192         17.641         34.833              ?          0.000          2.978          9.813          0.000          4.401          0.000         16.957              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.485           3.953             3.953           3.953        577.000          0.978          0.982          0.167          4.770          6.097        310.492          0.911          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.3            4.8            8.6           19.6            8.5            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          9.115
    20/Feb/1993       1000.956          6.021           48.5            4.1            0.0            0.0          300.8           10.7        21415.6            0.0            0.1       -341.487              86.360         -5.400        300.000         -1.007          0.000        -86.365           0.000            31.948                 ?          1.318          0.248        458.527        453.000          1.659          0.000          0.000          0.000       -588.784       -198.678       -219.311        -42.944          0.000        249.700         220.000           0.000           -0.332        599.471       1097.688       1697.159        219.731        153.510          0.000        226.231          0.000       1029.279          0.000         68.409              ?              ?              ?              ?         16.859         18.068         34.927              ?          0.000          3.076          9.686          0.000          4.097          0.000         17.384              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.781           1.333             1.333           1.333        577.000          0.975          0.979          0.172          4.605          6.307        310.492          0.949          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.2            4.8            8.3           19.4            8.6            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          9.135
    21/Feb/1993       1015.706          6.038           48.2            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -342.426              86.979         -5.416        300.000         -1.065          0.000        -86.984           0.000            31.554                 ?          2.790          0.528        453.927        453.000          1.302          0.000          0.000          0.000       -590.102       -200.011       -219.559        -44.603          0.000        249.700         220.000           0.000            5.527        601.368       1115.598       1716.967        228.217        146.921          0.000        226.231          0.000       1047.189          0.000         68.409              ?              ?              ?              ?         16.571         18.446         35.017              ?          0.000          3.195          9.348          0.000          4.028          0.000         17.762              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.641           2.770             2.770           2.770        577.000          0.971          0.976          0.179          4.408          6.561        310.492          0.963          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304            4.3            4.7            8.0           19.3            8.6            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          9.056
    22/Feb/1993       1031.206          6.056           47.9            4.1            0.0            0.0          300.3           10.5        21415.0            0.0            0.0       -343.328              87.630         -5.422        300.000         -1.111          0.000        -87.635           0.000            31.251                 ?          3.575          0.680        449.477        453.000          0.920          0.000          0.000          0.000       -592.893       -202.781       -220.087        -45.905          0.000        249.900         220.000           0.000            0.927        603.354       1138.603       1741.957        236.481        140.642          0.000        226.231          0.000       1070.194          0.000         68.409              ?              ?              ?              ?         16.285         18.817         35.102              ?          0.000          3.311          8.965          0.000          4.010          0.000         18.133              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.468           3.049             3.049           3.049        577.000          0.966          0.972          0.185          4.219          6.809        310.492          0.966          1.000                     1.000                       1.000        187.620        145.620               6.000         30.000         24.246          7.000         30.770              14.000          0.315          0.318          0.307          0.271          0.302          0.303            4.5            4.6            7.8           19.2            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          9.023
    23/Feb/1993       1045.906          6.074           47.8            4.2            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -344.183              88.292         -5.423        300.000         -1.144          0.000        -88.297           0.000            31.023                 ?          3.628          0.695        444.971        453.000          0.602          0.000          0.000          0.000       -596.467       -205.830       -220.768        -46.825          0.000        249.900         220.000           0.000           -3.523        605.186       1162.374       1767.560        244.168        134.788          0.000        226.231          0.000       1093.965          0.000         68.409              ?              ?              ?              ?         15.982         19.201         35.182              ?          0.000          3.418          8.605          0.000          3.958          0.000         18.517              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.267           3.209             3.209           3.209        577.000          0.961          0.968          0.190          4.044          7.040        310.492          0.969          1.000                     1.000                       1.000        187.620        139.620               6.000         30.000         24.246          8.000         30.770              13.000          0.304          0.306          0.305          0.270          0.301          0.302            4.7            4.5            7.6           19.2            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          9.047
    24/Feb/1993       1061.592          6.092           47.7            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -344.982              88.956         -5.424        300.000         -1.165          0.000        -88.959           0.000            30.866                 ?          3.528          0.680        440.586        453.000          0.373          0.000          0.000          0.000       -600.095       -209.039       -221.463        -47.428          0.000        249.900         220.000           0.000           -8.029        607.072       1184.737       1791.810        251.903        128.939          0.000        226.231          0.000       1116.328          0.000         68.409              ?              ?              ?              ?         15.699         19.559         35.257              ?          0.000          3.527          8.247          0.000          3.925          0.000         18.875              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.070           3.332             3.332           3.332        577.000          0.955          0.964          0.196          3.868          7.272        310.492          0.972          1.000                     1.000                       1.000        187.620        139.620               5.000         30.000         24.246          8.000         30.770              14.000          0.292          0.298          0.302          0.270          0.301          0.301            4.8            4.4            7.3           19.2            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          9.104
    25/Feb/1993       1073.396          6.106           47.8            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -345.733              89.626         -5.424        300.000         -1.179          0.000        -89.631           0.000            30.772                 ?          5.244          1.019        435.488        453.000          0.221          0.000          0.000          0.000       -603.623       -212.370       -222.143        -47.800          0.000        249.900         220.000           0.000          -12.414        608.447       1203.874       1812.320        257.568        124.648          0.000        226.231          0.000       1135.464          0.000         68.409              ?              ?              ?              ?         15.463         19.867         35.329              ?          0.000          3.606          7.983          0.000          3.874          0.000         19.182              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.858           3.858             3.858           5.746        577.000          0.918          0.934          0.200          3.739          7.442        310.492          0.974          0.671                     0.675                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301            5.2            4.4            7.1           19.2            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.230
    26/Feb/1993       1086.937          6.122           48.1            4.1            0.0            0.0          299.2           10.0        21413.5            0.0            0.0       -346.453              90.472         -5.424        300.000         -1.187          0.000        -90.477           0.000            30.889                 ?          4.792          0.979        430.754        453.000          0.127          0.000          0.000          0.000       -608.867       -216.228       -223.162        -48.021          0.000        249.900         220.000           0.000          -17.512        609.997       1233.734       1843.730        263.616        120.150          0.000        226.231          0.000       1165.324          0.000         68.409              ?              ?              ?              ?         15.046         20.352         35.399              ?          0.000          3.691          7.706          0.000          3.650          0.000         19.668              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.628           3.628             3.628           4.655        577.000          0.923          0.939          0.204          3.605          7.623        310.492          0.977          0.780                     1.000                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            5.6            4.4            6.9           19.2            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.572
    27/Feb/1993       1099.952          6.137           48.4            4.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -347.147              91.402         -5.424        300.000         -1.192          0.000        -91.406           0.000            31.121                 ?          4.251          0.862        426.401        453.000          0.071          0.000          0.000          0.000       -613.659       -219.857       -224.141        -48.148          0.000        249.900         220.000           0.000          -22.246        611.419       1261.341       1872.759        269.506        115.682          0.000        226.231          0.000       1192.931          0.000         68.409              ?              ?              ?              ?         14.666         20.800         35.466              ?          0.000          3.773          7.430          0.000          3.464          0.000         20.116              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.420           3.420             3.420           3.996        577.000          0.924          0.940          0.209          3.470          7.800        310.492          0.979          0.856                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300            6.0            4.5            6.7           19.3            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.015
    28/Feb/1993       1115.452          6.156           48.7            4.1            0.0            0.0          298.5            9.8        21412.5            0.0            0.0       -347.821              92.370         -5.424        300.000         -1.194          0.000        -92.375           0.000            31.412                 ?          3.329          0.674        422.677        453.000          0.039          0.000          0.000          0.000       -617.910       -223.277       -225.003        -48.219          0.000        249.900         220.000           0.000          -26.599        612.955       1282.193       1895.148        275.746        110.979          0.000        226.231          0.000       1213.783          0.000         68.409              ?              ?              ?              ?         14.402         21.130         35.532              ?          0.000          3.860          7.140          0.000          3.402          0.000         20.445              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.232           3.012             3.012           3.012        577.000          0.930          0.945          0.213          3.329          7.987        310.492          0.982          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.247          0.269          0.281          0.270          0.300          0.300            6.4            4.6            6.5           19.3            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.498
    01/Mar/1993       1128.872          6.171           49.2            4.0            0.0            0.0          298.1            9.6        21412.0            0.0            0.0       -348.478              93.353         -5.425        300.000         -1.196          0.000        -93.355           0.000            31.735                 ?          4.973          0.997        418.617        453.000          0.021          0.000          0.000          0.000       -621.239       -226.288       -225.676        -48.258          0.000        249.900         220.000           0.000          -30.323        614.215       1309.827       1924.042        281.371        106.613          0.000        226.231          0.000       1241.417          0.000         68.409              ?              ?              ?              ?         14.021         21.575         35.596              ?          0.000          3.939          6.868          0.000          3.213          0.000         20.891              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.042           3.042             3.042           5.284        577.000          0.867          0.896          0.217          3.198          8.156        310.492          0.984          0.576                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              14.000          0.236          0.263          0.276          0.270          0.300          0.300            6.8            4.7            6.4           19.3            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.983
    02/Mar/1993       1143.114          6.188           50.2            3.9            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -349.120              94.412         -5.425        300.000         -1.196          0.000        -94.416           0.000            32.153                 ?          1.762          0.384        416.125        453.000          0.011          0.000          0.000          0.000       -626.213       -229.330       -226.674        -48.279          0.000        250.100         220.000           0.000          -34.383        615.348       1319.468       1934.816        286.486        102.632          0.000        226.231          0.000       1251.059          0.000         68.409              ?              ?              ?              ?         13.879         21.717         35.596              ?          0.000          4.044          6.622          0.000          3.213          0.000         21.033              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.901           2.296             2.296           2.296        577.000          0.915          0.934          0.221          3.079          8.310        310.492          0.987          1.000                     1.000                       1.000        187.620        121.620               4.000         30.000         24.246         11.000         30.770              13.000          0.232          0.258          0.272          0.270          0.300          0.300            7.5            5.0            6.4           19.3            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.557
    03/Mar/1993       1157.981          6.206           50.7            3.9            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -349.120              95.355         -5.425        300.000         -1.197          0.000        -95.357           0.000            33.094                 ?          2.889          0.591        413.230        453.000          0.006          0.000          0.000          0.000       -627.974       -231.626       -227.058        -48.290          0.000        250.600         220.000           0.000          -36.875        616.433       1335.551       1951.984        291.935         98.267          0.000        226.231          0.000       1267.142          0.000         68.409              ?              ?              ?              ?         13.681         21.965         35.646              ?          0.000          4.120          6.348          0.000          3.213          0.000         21.281              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.799           2.799             2.799           3.371        577.000          0.884          0.910          0.224          2.948          8.473        310.492          0.989          0.830                     1.000                       1.000        187.620        121.620               3.000         30.000         24.246         11.000         30.770              14.000          0.227          0.253          0.268          0.270          0.300          0.300            7.9            5.1            6.4           19.4            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         12.469
    04/Mar/1993       1171.661          6.222           51.0            3.7            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -349.622              96.264         -5.425        300.000         -1.197          0.000        -96.268           0.000            33.502                 ?          4.286          0.912        409.693        453.000          0.003          0.000          0.000          0.000       -630.863       -234.425       -227.649        -48.296          0.000        250.600         220.000           0.000          -39.770        617.292       1360.653       1977.946        296.560         94.502          0.000        226.231          0.000       1292.244          0.000         68.409              ?              ?              ?              ?         13.345         22.366         35.710              ?          0.000          4.185          6.112          0.000          3.048          0.000         21.682              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.622           2.622             2.622           4.117        577.000          0.844          0.879          0.228          2.835          8.612        310.492          0.991          0.637                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.216          0.248          0.263          0.270          0.300          0.300            8.2            5.2            6.3           19.4            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.992
    05/Mar/1993       1184.810          6.237           51.4            3.5            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -350.262              97.110         -5.425        300.000         -1.197          0.000        -97.115           0.000            33.707                 ?          4.272          0.835        406.398        453.000          0.002          0.000          0.000          0.000       -635.149       -237.047       -228.560        -48.299          0.000        250.600         220.000           0.000          -43.307        617.991       1384.927       2002.918        300.730         91.030          0.000        226.231          0.000       1316.518          0.000         68.409              ?              ?              ?              ?         13.018         22.753         35.770              ?          0.000          4.243          5.892          0.000          2.882          0.000         22.069              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.459           2.459             2.459           4.349        577.000          0.819          0.861          0.231          2.731          8.737        310.492          0.992          0.565                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.207          0.244          0.259          0.270          0.300          0.300            8.6            5.3            6.2           19.4            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         13.395
    06/Mar/1993       1196.060          6.250           51.6            3.5            0.0            0.0          296.5            9.0        21409.9            0.0            0.0       -350.861              97.921         -5.425        300.000         -1.197          0.000        -97.924           0.000            33.919                 ?          2.204          0.510        406.373        453.000          0.001          0.000          0.000          0.000       -639.421       -239.506       -229.396        -48.301          0.000        252.600         220.000           0.000          -46.602        618.489       1399.791       2018.280        304.312         87.946          0.000        226.231          0.000       1331.382          0.000         68.409              ?              ?              ?              ?         12.849         22.984         35.833              ?          0.000          4.294          5.695          0.000          2.860          0.000         22.300              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.453           1.514             1.514           1.514        577.000          0.879          0.907          0.233          2.638          8.844        310.492          0.994          1.000                     1.000                       1.000        187.620        108.817               3.000         30.000         24.246         13.000         30.770              13.000          0.215          0.241          0.257          0.270          0.299          0.300            8.7            5.3            6.1           19.4            8.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         13.835
    07/Mar/1993       1205.060          6.261           51.7            3.4            0.0            0.0          296.3            8.9        21409.6            0.0            0.0       -351.492              98.656         -5.425        300.000         -1.197          0.000        -98.658           0.000            34.023                 ?          2.527          0.541        403.469        453.000          0.000          0.000          0.000          0.000       -641.625       -241.020       -229.906        -48.302          0.000        252.600         220.000           0.000          -46.627        618.831       1417.591       2036.423        307.071         85.530          0.000        226.231          0.000       1349.182          0.000         68.409              ?              ?              ?              ?         12.625         23.268         35.893              ?          0.000          4.332          5.543          0.000          2.749          0.000         22.584              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.363           2.363             2.363           2.367        577.000          0.871          0.902          0.235          2.566          8.927        310.492          0.995          0.998                     1.000                       1.000        187.620        108.817               3.000         30.000         24.246         13.000         30.770              13.000          0.207          0.237          0.254          0.270          0.299          0.300            8.8            5.4            6.1           19.4            8.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         14.070
