ApsimVersion = 7.2
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    24/Jan/1993          133.2            6.0            0.0            0.0          545.9          141.9        17312.5            0.0              ?       -258.619              95.982         -4.150        300.000         -1.212          0.000        -95.982           0.000           123.071             0.600          4.484          0.552        385.387        453.000          0.000          0.000          0.000          0.000       -477.231       -131.372       -197.986        -39.080          0.000        195.300         110.000           0.000          -63.138          0.000        229.160              ?        211.629          0.000        490.921          0.000         91.496              ?              ?              ?              ?          0.915          0.000          1.136         13.182          0.000          5.104          0.000          7.025              ?              ?              ?              ?           7.159           3.923             3.923           3.923        900.000          0.995          0.996          0.279          6.646          0.654        700.000          0.918          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000
    25/Jan/1993          128.4            6.1            0.0            0.0          546.6          140.0        17312.4            0.0              ?       -264.467              97.335         -4.150        300.000         -1.212          0.000        -97.338           0.000           118.425             0.600          1.859          0.342        388.227        453.000          0.000          0.000          0.000          0.000       -481.716       -135.295       -198.538        -39.080          0.000        200.500         110.000           0.000          -67.613          0.000        226.438              ?        213.575          0.000        498.343          0.000         92.105              ?              ?              ?              ?          0.921          0.000          1.382         13.090          0.000          5.335          0.000          7.234              ?              ?              ?              ?           7.402           2.019             2.019           2.019        900.000          0.995          0.996          0.329          6.567          0.797        700.000          0.952          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000
    26/Jan/1993          123.6            6.2            0.0            0.0          547.2          138.2        17312.4            0.0              ?       -270.407              98.605         -4.150        300.000         -1.212          0.000        -98.605           0.000           113.695             0.600          4.814          0.885        390.477        453.000          0.000          0.000          0.000          0.000       -483.575       -137.314       -198.880        -39.080          0.000        207.400         110.000           0.000          -64.773          0.000        225.816              ?        219.089          0.000        519.365          0.000         93.828              ?              ?              ?              ?          0.938          0.000          1.723         13.016          0.000          5.380          0.000          7.505              ?              ?              ?              ?           7.893           3.765             3.765           3.765        900.000          0.995          0.997          0.392          6.549          0.995        700.000          0.955          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000
    27/Jan/1993          118.6            6.2            0.0            0.0          547.7          136.6        17312.3            0.0              ?       -276.234              99.826         -4.150        300.000         -1.212          0.000        -99.826           0.000           108.915             0.600          4.228          0.777        386.763        453.000          0.000          0.000          0.000          0.000       -488.390       -141.078       -199.764        -39.080          0.000        207.400         110.000           0.000          -62.523          0.000        226.731              ?        224.397          0.000        539.602          0.000         95.487              ?              ?              ?              ?          0.955          0.000          1.976         12.999          0.000          5.477          0.000          7.755              ?              ?              ?              ?           7.564           2.938             2.938           2.938        900.000          0.995          0.997          0.435          6.575          1.141        700.000          0.945          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000
    28/Jan/1993          113.6            6.3            0.0            0.0          548.2          135.1        17312.3            0.0              ?       -282.068             100.906         -4.150        300.000         -1.212          0.000       -100.910           0.000           103.996             0.600          5.552          1.019        381.237        453.000          0.000          0.000          0.000          0.000       -492.617       -144.016       -200.541        -39.080          0.000        207.400         110.000           0.000          -66.237          0.000        227.207              ?        230.854          0.000        564.216          0.000         97.504              ?              ?              ?              ?          0.975          0.000          2.315         12.972          0.000          5.478          0.000          8.022              ?              ?              ?              ?           7.280           4.506             4.506           4.506        900.000          0.995          0.997          0.488          6.589          1.338        700.000          0.942          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000
    29/Jan/1993          108.6            6.3            0.0            0.0          548.7          133.6        17312.3            0.0              ?       -287.867             101.984         -4.150        300.000         -1.212          0.000       -101.986           0.000            99.074             0.600          5.911          1.085        375.070        453.000          0.000          0.000          0.000          0.000       -498.169       -148.522       -201.560        -39.080          0.000        207.400         110.000           0.000          -71.763          0.000        226.868              ?        237.414          0.000        589.228          0.000         99.554              ?              ?              ?              ?          0.996          0.000          2.701         12.860          0.000          5.519          0.000          8.286              ?              ?              ?              ?           6.874           5.082             5.082           5.082        900.000          0.995          0.998          0.542          6.579          1.562        700.000          0.930          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000
    30/Jan/1993          103.7            6.3            0.0            0.0          549.2          132.1        17312.2            0.0              ?       -293.662             103.010         -4.150        300.000         -1.212          0.000       -103.012           0.000            94.100             0.600          2.834          0.520        377.157        453.000          0.000          0.000          0.000          0.000       -504.080       -153.605       -202.645        -39.080          0.000        212.900         110.000           0.000          -77.930          0.000        221.124              ?        240.318          0.000        600.299          0.000        100.462              ?              ?              ?              ?          1.005          0.000          3.152         12.582          0.000          5.713          0.000          8.510              ?              ?              ?              ?           7.036           2.894             2.894           2.894        900.000          0.994          0.998          0.598          6.413          1.823        700.000          0.960          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000
    31/Jan/1993           98.8            6.3            0.0            0.0          549.6          130.6        17312.2            0.0              ?       -299.571             104.138         -4.150        300.000         -1.212          0.000       -104.139           0.000            89.228             0.600          5.357          0.983        372.291        453.000          0.000          0.000          0.000          0.000       -506.914       -156.499       -203.165        -39.080          0.000        212.900         110.000           0.000          -75.843          0.000        223.342              ?        247.116          0.000        626.217          0.000        102.586              ?              ?              ?              ?          1.026          0.000          3.423         12.573          0.000          5.732          0.000          8.808              ?              ?              ?              ?           6.766           3.883             3.883           3.883        900.000          0.994          0.998          0.629          6.477          1.981        700.000          0.929          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000
    01/Feb/1993           93.9            6.3            0.0            0.0          550.1          129.1        17312.2            0.0              ?       -305.358             105.208         -4.150        300.000         -1.212          0.000       -105.209           0.000            84.298             0.600          3.548          0.650        371.185        453.000          0.000          0.000          0.000          0.000       -512.271       -160.381       -204.147        -39.080          0.000        215.800         110.000           0.000          -80.709          0.000        222.458              ?        251.277          0.000        642.082          0.000        103.887              ?              ?              ?              ?          1.039          0.000          3.701         12.542          0.000          5.862          0.000          9.018              ?              ?              ?              ?           6.746           3.356             3.356           3.356        900.000          0.994          0.998          0.657          6.451          2.142        700.000          0.947          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000
    02/Feb/1993           88.9            6.3            0.0            0.0          550.5          127.7        17312.1            0.1              ?       -311.228             106.334         -4.150        300.000         -1.212          0.000       -106.336           0.000            79.424             0.600          4.654          0.853        422.044        453.000          0.000          0.000          0.000          0.000       -515.819       -163.737       -204.798        -39.080          0.000        215.800         165.000           0.000          -81.815          0.000        225.115              ?        257.361          0.000        665.274          0.000        105.788              ?              ?              ?              ?          1.058          0.000          3.911         12.591          0.000          5.900          0.000          9.302              ?              ?              ?              ?          11.578           3.288             3.288           3.288        900.000          0.995          0.998          0.678          6.528          2.263        700.000          0.925          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000
    03/Feb/1993           83.8            6.3            0.0            0.0          550.8          126.4        17312.1            0.0              ?       -317.038             107.342         -4.231        300.000         -1.212          0.000       -107.344           0.000            74.351             0.600          3.423          0.627        418.528        453.000          0.000          0.000          0.000          0.000       -520.473       -167.025       -205.651        -39.080          0.000        215.800         165.000           0.000          -30.956          0.000        224.686              ?        261.582          0.000        681.368          0.000        107.107              ?              ?              ?              ?          1.071          0.000          4.170         12.580          0.000          6.026          0.000          9.515              ?              ?              ?              ?          11.071           2.889             2.889           2.889        900.000          0.995          0.998          0.701          6.516          2.414        700.000          0.939          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000
    04/Feb/1993           78.7            6.4            0.0            0.0          551.1          125.1        17312.0            0.0              ?       -322.906             108.327         -4.254        300.000         -1.212          0.000       -108.328           0.000            69.312             0.600          2.818          0.516        414.852        453.000          0.000          0.000          0.000          0.000       -523.896       -169.915       -206.278        -39.080          0.000        215.800         165.000           0.000          -34.472          0.000        220.493              ?        264.661          0.000        693.107          0.000        108.069              ?              ?              ?              ?          1.081          0.000          4.552         12.363          0.000          6.203          0.000          9.762              ?              ?              ?              ?          10.685           3.160             3.160           3.160        900.000          0.994          0.998          0.732          6.394          2.636        700.000          0.958          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000
    05/Feb/1993           73.7            6.4            0.0            0.0          551.5          123.8        17312.0            0.0              ?       -328.810             109.304         -4.254        300.000         -1.212          0.000       -109.305           0.000            64.290             0.600          5.070          0.929        409.900        453.000          0.000          0.000          0.000          0.000       -526.714       -173.074       -206.794        -39.080          0.000        215.800         165.000           0.000          -38.148          0.000        219.652              ?        270.377          0.000        714.900          0.000        109.855              ?              ?              ?              ?          1.099          0.000          4.915         12.256          0.000          6.270          0.000         10.021              ?              ?              ?              ?          10.266           4.023             4.023           4.023        900.000          0.994          0.999          0.759          6.370          2.847        700.000          0.957          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000
    06/Feb/1993           68.7            6.5            0.0            0.0          551.8          122.5        17312.0            0.0              ?       -334.632             110.310         -4.254        300.000         -1.212          0.000       -110.311           0.000            59.296             0.590          5.126          0.939        404.879        453.000          0.000          0.000          0.000          0.000       -531.784       -177.097       -207.723        -39.080          0.000        215.800         165.000           0.000          -43.100          0.000        221.808              ?        276.714          0.000        739.060          0.000        111.836              ?              ?              ?              ?          1.118          0.000          5.163         12.281          0.000          6.308          0.000         10.281              ?              ?              ?              ?           9.800           4.082             4.082           4.082        900.000          0.994          0.999          0.776          6.432          2.991        700.000          0.939          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000
    07/Feb/1993           65.0            6.5            0.0            0.0          552.1          121.2        17311.9            0.0              ?       -340.335             111.341         -4.254        300.000         -1.212          0.000       -111.342           0.000            54.426             0.479          4.600          0.842        400.363        453.000          0.000          0.000          0.000          0.000       -536.910       -181.179       -208.662        -39.080          0.000        215.800         165.000           0.000          -48.121          0.000        221.399              ?        282.082          0.000        759.525          0.000        113.513              ?              ?              ?              ?          1.135          0.000          5.484         12.214          0.000          6.319          0.000         10.478              ?              ?              ?              ?           9.359           3.674             3.674           3.674        900.000          0.994          0.999          0.796          6.421          3.178        700.000          0.939          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000
    08/Feb/1993           62.4            6.5            0.0            0.0          552.5          119.4        17311.8            0.0              ?       -344.953             112.448         -4.254        300.000         -1.212          0.000       -112.449           0.000            50.746             0.404          6.458          1.182        393.254        453.000          0.000          0.000          0.000          0.000       -541.509       -184.853       -209.504        -39.080          0.000        215.800         165.000           0.000          -52.637          0.000        221.385              ?        286.107          0.000        774.870          0.000        114.771              ?              ?              ?              ?          1.148          0.000          5.710         12.140          0.000          6.376          0.000         10.660              ?              ?              ?              ?           8.936           5.927             5.927           5.927        900.000          0.994          0.999          0.809          6.420          3.309        700.000          0.930          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000
    09/Feb/1993           60.4            6.5            0.0            0.0          552.8          117.7        17311.8            0.0              ?       -348.870             113.866         -4.254        300.000         -1.212          0.000       -113.869           0.000            48.122             0.344          3.854          0.705        389.900        453.000          0.000          0.000          0.000          0.000       -547.968       -190.780       -210.686        -39.080          0.000        215.800         165.000           0.000          -59.746          0.000        220.307              ?        290.335          0.000        790.988          0.000        116.092              ?              ?              ?              ?          1.161          0.000          5.999         12.060          0.000          6.360          0.000         10.800              ?              ?              ?              ?           8.398           2.649             2.649           2.649        900.000          0.994          0.999          0.824          6.389          3.479        700.000          0.940          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000
    10/Feb/1993           58.2            6.5            0.0            0.0          553.1          116.1        17311.7            0.0              ?       -352.178             115.305         -4.254        300.000         -1.212          0.000       -115.307           0.000            46.121             0.370          1.726          0.316        408.959        453.000          0.000          0.000          0.000          0.000       -551.821       -193.429       -211.392        -39.080          0.000        236.300         165.000           0.000          -63.100          0.000        216.310              ?        292.284          0.000        798.419          0.000        116.701              ?              ?              ?              ?          1.167          0.000          6.304         11.827          0.000          6.496          0.000         10.954              ?              ?              ?              ?          10.125           1.125             1.125           1.125        900.000          0.993          0.999          0.839          6.273          3.658        700.000          0.952          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000
    11/Feb/1993           56.1            6.5            0.0            0.0          553.4          114.6        17311.6            0.0              ?       -355.813             116.706         -4.254        300.000         -1.212          0.000       -116.709           0.000            43.826             0.333          1.378          0.252        409.322        453.000          0.000          0.000          0.000          0.000       -553.547       -194.554       -211.707        -39.080          0.000        237.600         165.000           0.000          -44.041          0.000        213.287              ?        293.963          0.000        804.820          0.000        117.226              ?              ?              ?              ?          1.172          0.000          6.546         11.671          0.000          6.599          0.000         11.092              ?              ?              ?              ?          10.066           0.685             0.685           0.685        900.000          0.993          0.999          0.850          6.185          3.801        700.000          0.968          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000
    12/Feb/1993           54.4            6.5            0.0            0.0          553.6          113.1        17311.6            0.0              ?       -359.087             117.988         -4.254        300.000         -1.212          0.000       -117.990           0.000            41.781             0.299          3.897          0.713        405.858        453.000          0.000          0.000          0.000          0.000       -554.926       -195.239       -211.960        -39.080          0.000        237.600         165.000           0.000          -43.678          0.000        213.219              ?        298.489          0.000        822.077          0.000        118.640              ?              ?              ?              ?          1.186          0.000          6.798         11.606          0.000          6.559          0.000         11.230              ?              ?              ?              ?           9.885           2.750             2.750           2.750        900.000          0.993          0.999          0.861          6.183          3.950        700.000          0.965          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000
    13/Feb/1993           52.7            6.5            0.0            0.0          553.8          111.9        17311.5            0.0              ?       -361.936             119.258         -4.254        300.000         -1.212          0.000       -119.260           0.000            40.061             0.270          4.397          0.805        404.574        453.000          0.000          0.000          0.000          0.000       -558.823       -197.989       -212.673        -39.080          0.000        240.300         165.000           0.000          -47.142          0.000        212.433              ?        303.433          0.000        840.926          0.000        120.185              ?              ?              ?              ?          1.202          0.000          7.107         11.488          0.000          6.498          0.000         11.356              ?              ?              ?              ?           9.803           3.179             3.179           3.179        900.000          0.993          0.999          0.873          6.161          4.134        700.000          0.959          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           51.2            6.6            0.0            0.0          554.0          110.9        17311.5            0.0              ?       -364.484             120.326         -4.254        300.000         -1.212          0.000       -120.328           0.000            38.426             0.239          2.915          0.533        402.853        453.000          0.000          0.000          0.000          0.000       -563.219       -201.168       -213.477        -39.080          0.000        240.300         165.000           0.000          -48.426          0.000        212.455              ?        307.141          0.000        855.061          0.000        121.344              ?              ?              ?              ?          1.213          0.000          7.309         11.408          0.000          6.485          0.000         11.474              ?              ?              ?              ?           9.460           1.188             1.188           1.188        900.000          0.993          0.999          0.881          6.161          4.255        700.000          0.945          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           49.9            6.6            0.0            0.0          554.1          109.9        17311.4            0.0              ?       -366.763             121.256         -4.254        300.000         -1.212          0.000       -121.258           0.000            36.961             0.217          4.776          0.874        398.488        453.000          0.000          0.000          0.000          0.000       -566.135       -202.356       -214.011        -39.080          0.000        240.300         165.000           0.000          -50.147          0.000        216.187              ?        313.090          0.000        877.741          0.000        123.203              ?              ?              ?              ?          1.232          0.000          7.452         11.511          0.000          6.332          0.000         11.580              ?              ?              ?              ?           9.255           3.491             3.491           3.491        900.000          0.993          0.999          0.886          6.269          4.341        700.000          0.926          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           48.1            6.5            0.0            0.0          554.2          109.0        17311.4            0.1              ?       -368.746             122.169         -4.254        300.000         -1.212          0.000       -122.170           0.000            35.705             0.262          4.616          0.844        449.350        453.000          0.000          0.000          0.000          0.000       -570.911       -205.847       -214.885        -39.080          0.000        240.300         220.000           0.000          -54.512          0.000        218.117              ?        318.630          0.000        898.865          0.000        124.934              ?              ?              ?              ?          1.249          0.000          7.659         11.521          0.000          6.243          0.000         11.697              ?              ?              ?              ?          13.891           3.294             3.294           3.294        900.000          0.994          0.999          0.893          6.325          4.465        700.000          0.910          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
    17/Feb/1993           46.6            6.5            0.0            0.0          554.4          108.0        17311.3            0.0              ?       -371.193             122.988         -4.307        300.000         -1.212          0.000       -122.988           0.000            33.852             0.239          5.185          0.948        444.543        453.000          0.000          0.000          0.000          0.000       -575.526       -209.141       -215.729        -39.080          0.000        240.300         220.000           0.000           -3.650          0.000        218.357              ?        324.337          0.000        920.621          0.000        126.718              ?              ?              ?              ?          1.267          0.000          7.955         11.449          0.000          6.125          0.000         11.812              ?              ?              ?              ?          13.245           3.859             3.859           3.859        900.000          0.994          0.999          0.902          6.332          4.645        700.000          0.901          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000
    18/Feb/1993           45.4            6.5            0.0            0.0          554.5          107.0        17311.3            0.0              ?       -373.408             123.888         -4.336        300.000         -1.212          0.000       -123.889           0.000            32.328             0.215          4.365          0.798        440.637        453.000          0.000          0.000          0.000          0.000       -580.712       -213.000       -216.677        -39.080          0.000        240.300         220.000           0.000           -8.457          0.000        219.373              ?        329.239          0.000        939.311          0.000        128.250              ?              ?              ?              ?          1.282          0.000          8.171         11.392          0.000          6.058          0.000         11.919              ?              ?              ?              ?          12.655           3.108             3.108           3.108        900.000          0.994          0.999          0.908          6.362          4.775        700.000          0.882          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000
    19/Feb/1993           44.4            6.6            0.0            0.0          554.6          106.0        17311.2            0.0              ?       -375.402             124.803         -4.349        300.000         -1.212          0.000       -124.805           0.000            31.083             0.197          3.767          0.689        437.528        453.000          0.000          0.000          0.000          0.000       -585.077       -216.108       -217.476        -39.080          0.000        240.600         220.000           0.000          -12.363          0.000        219.172              ?        333.346          0.000        954.967          0.000        129.533              ?              ?              ?              ?          1.295          0.000          8.400         11.341          0.000          5.980          0.000         12.003              ?              ?              ?              ?          12.282           2.721             2.721           2.721        900.000          0.994          0.999          0.914          6.356          4.915        700.000          0.884          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000
    20/Feb/1993           43.5            6.6            0.0            0.0          554.7          105.0        17311.2            0.0              ?       -377.241             125.824         -4.352        300.000         -1.212          0.000       -125.826           0.000            30.135             0.183          1.317          0.241        445.671        453.000          0.000          0.000          0.000          0.000       -588.844       -218.828       -218.164        -39.080          0.000        249.700         220.000           0.000          -15.472          0.000        215.246              ?        334.808          0.000        960.543          0.000        129.990              ?              ?              ?              ?          1.300          0.000          8.664         11.107          0.000          6.047          0.000         12.085              ?              ?              ?              ?          12.826           0.716             0.716           0.716        900.000          0.993          0.999          0.921          6.242          5.076        700.000          0.890          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000
    21/Feb/1993           42.8            6.6            0.0            0.0          554.7          104.0        17311.1            0.0              ?       -379.027             126.778         -4.368        300.000         -1.212          0.000       -126.779           0.000            29.240             0.171          2.785          0.509        443.372        453.000          0.000          0.000          0.000          0.000       -590.161       -219.544       -218.405        -39.080          0.000        249.700         220.000           0.000           -7.329          0.000        212.421              ?        337.738          0.000        971.713          0.000        130.906              ?              ?              ?              ?          1.309          0.000          8.955         10.946          0.000          6.000          0.000         12.164              ?              ?              ?              ?          12.581           1.789             1.789           1.789        900.000          0.993          0.999          0.928          6.160          5.254        700.000          0.903          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000
    22/Feb/1993           42.1            6.6            0.0            0.0          554.8          102.9        17311.1            0.0              ?       -380.647             127.778         -4.378        300.000         -1.212          0.000       -127.777           0.000            28.519             0.161          3.574          0.654        440.926        453.000          0.000          0.000          0.000          0.000       -592.946       -221.333       -218.914        -39.080          0.000        249.900         220.000           0.000           -9.627          0.000        210.463              ?        341.515          0.000        986.113          0.000        132.086              ?              ?              ?              ?          1.321          0.000          9.246         10.761          0.000          5.962          0.000         12.245              ?              ?              ?              ?          12.315           1.993             1.993           1.993        900.000          0.992          0.999          0.934          6.103          5.434        700.000          0.896          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000
    23/Feb/1993           41.6            6.6            0.0            0.0          554.9          101.9        17311.0            0.0              ?       -382.143             128.804         -4.381        300.000         -1.212          0.000       -128.805           0.000            27.928             0.153          3.621          0.662        438.150        453.000          0.000          0.000          0.000          0.000       -596.520       -223.326       -219.568        -39.080          0.000        249.900         220.000           0.000          -12.074          0.000        208.315              ?        345.361          0.000       1000.775          0.000        133.288              ?              ?              ?              ?          1.333          0.000          9.550         10.607          0.000          5.877          0.000         12.321              ?              ?              ?              ?          12.074           2.114             2.114           2.114        900.000          0.992          1.000          0.940          6.041          5.622        700.000          0.900          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000
    24/Feb/1993           41.2            6.6            0.0            0.0          554.9          100.9        17310.9            0.0              ?       -383.554             129.839         -4.381        300.000         -1.212          0.000       -129.842           0.000            27.432             0.145          3.515          0.643        435.277        453.000          0.000          0.000          0.000          0.000       -600.141       -225.440       -220.230        -39.080          0.000        249.900         220.000           0.000          -14.850          0.000        206.604              ?        349.039          0.000       1014.799          0.000        134.437              ?              ?              ?              ?          1.344          0.000          9.823         10.435          0.000          5.835          0.000         12.395              ?              ?              ?              ?          11.811           2.230             2.230           2.230        900.000          0.992          1.000          0.945          5.992          5.791        700.000          0.892          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000
    25/Feb/1993           41.1            6.6            0.0            0.0          555.0           99.6        17310.8            0.0              ?       -384.886             130.883         -4.381        300.000         -1.212          0.000       -130.885           0.000            27.029             0.140          5.228          0.956        430.273        453.000          0.000          0.000          0.000          0.000       -603.656       -227.670       -220.873        -39.080          0.000        249.900         220.000           0.000          -17.723          0.000        205.148              ?        352.231          0.000       1026.966          0.000        135.434              ?              ?              ?              ?          1.354          0.000         10.057         10.326          0.000          5.773          0.000         12.464              ?              ?              ?              ?          11.514           4.048             4.048           4.048        900.000          0.991          1.000          0.949          5.949          5.938        700.000          0.896          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000
    26/Feb/1993           41.3            6.6            0.0            0.0          555.0           98.3        17310.8            0.0              ?       -386.189             132.194         -4.381        300.000         -1.212          0.000       -132.197           0.000            26.937             0.136          4.783          0.874        425.954        453.000          0.000          0.000          0.000          0.000       -608.884       -231.719       -221.829        -39.080          0.000        249.900         220.000           0.000          -22.727          0.000        204.876              ?        357.134          0.000       1045.661          0.000        136.967              ?              ?              ?              ?          1.369          0.000         10.325         10.217          0.000          5.666          0.000         12.533              ?              ?              ?              ?          11.081           3.445             3.445           3.445        900.000          0.991          1.000          0.953          5.941          6.106        700.000          0.883          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000
    27/Feb/1993           41.5            6.5            0.0            0.0          554.9           96.9        17310.7            0.0              ?       -387.403             133.635         -4.381        300.000         -1.212          0.000       -133.637           0.000            27.014             0.134          4.225          0.772        422.369        453.000          0.000          0.000          0.000          0.000       -613.667       -235.163       -222.703        -39.080          0.000        249.900         220.000           0.000          -27.046          0.000        205.034              ?        361.573          0.000       1062.583          0.000        138.354              ?              ?              ?              ?          1.383          0.000         10.547         10.142          0.000          5.568          0.000         12.604              ?              ?              ?              ?          10.713           2.813             2.813           2.813        900.000          0.991          1.000          0.956          5.946          6.246        700.000          0.873          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000
