ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Jan/1993        711.303          5.524           96.9            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -271.335              69.117         -5.223        300.000         -0.920          0.000        -69.121           0.000            84.465             0.600          4.815          0.919        409.064        453.000          0.001          0.000          0.000          0.000       -483.830       -116.627       -201.058        -40.260          0.000        207.400         110.000           0.000          -47.445       1090.416        680.477       1167.103        160.370        166.754          0.000        159.502          0.000        603.790          0.000         76.687              ?              ?              ?              ?         27.718         12.710         28.485              ?          0.000          2.170          8.772          0.000          4.833          0.000         11.943              ?              ?              ?              ?              ?               ?          0.020              ?          0.030           2.483           2.472             2.472           4.638        505.000          0.944          0.951          0.134          4.695          4.787        243.302          0.999          0.533                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300           23.0           18.5           24.0           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         45.216
    27/Jan/1993        720.653          5.536           91.5            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -277.182              69.903         -5.223        300.000         -0.920          0.000        -69.904           0.000            79.250             0.600          4.233          0.840        405.901        453.000          0.000          0.000          0.000          0.000       -488.645       -119.099       -201.977        -40.260          0.000        207.400         110.000           0.000          -43.936       1117.595        703.787       1195.924        165.032        164.977          0.000        162.128          0.000        625.459          0.000         78.329              ?              ?              ?              ?         28.302         13.159         29.085              ?          0.000          2.228          8.706          0.000          4.993          0.000         12.376              ?              ?              ?              ?              ?               ?          0.020              ?          0.031           2.333           2.322             2.322           3.794        508.000          0.949          0.956          0.137          4.617          4.930        246.979          1.000          0.612                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.233          0.232          0.253          0.270          0.297          0.300           20.8           17.3           22.1           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         41.578
    28/Jan/1993        733.203          5.551           86.9            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -283.018              70.567         -5.223        300.000         -0.920          0.000        -70.568           0.000            73.915             0.523          5.572          1.097        402.637        453.000          0.000          0.000          0.000          0.000       -492.878       -121.421       -202.817        -40.261          0.000        207.400         110.000           0.000          -47.099       1150.378        731.596       1230.662        169.044        164.760          0.000        165.262          0.000        651.312          0.000         80.284              ?              ?              ?              ?         28.805         13.628         29.608              ?          0.000          2.277          8.747          0.000          4.956          0.000         12.825              ?              ?              ?              ?              ?               ?          0.020              ?          0.030           2.177           2.167             2.167           5.447        511.000          0.923          0.933          0.141          4.575          5.052        251.367          1.000          0.398                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.220          0.230          0.251          0.270          0.296          0.300           19.2           16.0           20.4           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         38.050
    29/Jan/1993        747.161          5.569           83.4            3.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -288.049              71.154         -5.223        300.000         -0.920          0.000        -71.154           0.000            69.275             0.406          5.927          1.213        399.409        453.000          0.000          0.000          0.000          0.000       -498.450       -123.588       -203.914        -40.261          0.000        207.400         110.000           0.000          -50.363       1183.588        759.511       1265.838        173.073        164.848          0.000        168.407          0.000        677.261          0.000         82.250              ?              ?              ?              ?         29.191         14.088         30.014              ?          0.000          2.327          8.577          0.000          5.020          0.000         13.266              ?              ?              ?              ?              ?               ?          0.020              ?          0.030           2.025           2.015             2.015           5.874        514.000          0.912          0.925          0.144          4.534          5.175        255.770          1.000          0.343                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.207          0.227          0.250          0.270          0.295          0.300           18.2           15.0           19.0           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         35.203
    30/Jan/1993        761.600          5.587           79.9            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -291.911              71.680         -5.223        300.000         -0.920          0.000        -71.682           0.000            65.742             0.414          2.849          0.591        402.062        453.000          0.000          0.000          0.000          0.000       -504.377       -125.603       -205.127        -40.261          0.000        212.900         110.000           0.000          -53.591       1200.997        772.521       1284.163        174.959        166.810          0.000        169.873          0.000        689.355          0.000         83.166              ?              ?              ?              ?         29.596         14.260         30.428              ?          0.000          2.351          8.720          0.000          5.097          0.000         13.428              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           2.266           2.256             2.256           3.524        517.000          0.950          0.957          0.145          4.554          5.234        257.822          1.000          0.640                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.232          0.225          0.248          0.270          0.293          0.300           16.8           14.2           17.8           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         33.234
    31/Jan/1993        770.300          5.598           77.2            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -295.964              72.372         -5.223        300.000         -0.920          0.000        -72.373           0.000            62.289             0.330          5.374          1.056        398.899        453.000          0.000          0.000          0.000          0.000       -507.226       -127.859       -205.718        -40.261          0.000        212.900         110.000           0.000          -50.938       1233.676        801.342       1318.742        178.291        165.972          0.000        173.136          0.000        716.276          0.000         85.066              ?              ?              ?              ?         29.907         14.724         30.758              ?          0.000          2.393          8.627          0.000          5.013          0.000         13.873              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           2.117           2.107             2.107           4.986        520.000          0.923          0.934          0.148          4.495          5.336        262.391          1.000          0.423                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.219          0.223          0.247          0.270          0.292          0.300           15.8           13.6           16.8           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         30.990
    01/Feb/1993        780.665          5.611           74.7            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -299.071              72.960         -5.223        300.000         -0.920          0.000        -72.965           0.000            59.580             0.307          3.559          0.727        398.901        453.000          0.000          0.000          0.000          0.000       -512.600       -129.967       -206.774        -40.261          0.000        215.800         110.000           0.000          -54.101       1255.754        819.726       1342.076        181.503        165.635          0.000        175.212          0.000        733.404          0.000         86.322              ?              ?              ?              ?         30.201         15.035         31.064              ?          0.000          2.434          8.545          0.000          5.051          0.000         14.172              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           2.180           2.170             2.170           4.190        523.000          0.933          0.943          0.150          4.445          5.435        265.297          1.000          0.518                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299           14.9           13.0           15.9           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         29.395
    02/Feb/1993        787.865          5.620           69.9            3.5            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -302.012              73.614         -5.223        300.000         -0.920          0.000        -73.615           0.000            57.168             0.532          4.670          0.940        448.655        453.000          0.000          0.000          0.000          0.000       -516.159       -132.137       -207.501        -40.261          0.000        215.800         165.000           0.000          -54.099       1286.499        847.337       1374.765        183.917        165.188          0.000        178.324          0.000        759.071          0.000         88.267              ?              ?              ?              ?         30.714         15.519         31.596              ?          0.000          2.464          8.482          0.000          5.130          0.000         14.637              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           4.828           4.305             4.305           4.305        526.000          0.970          0.975          0.152          4.404          5.509        269.653          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299            9.3           12.3           17.5           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         27.925
    03/Feb/1993        796.265          5.630           66.3            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -307.138              74.250         -5.335        300.000         -0.920          0.000        -74.252           0.000            52.371             0.419          3.435          0.655        444.181        453.000          0.000          0.000          0.000          0.000       -520.829       -136.442       -208.442        -40.261          0.000        215.800         165.000           0.000           -4.345       1309.173        866.924       1398.819        190.846        160.518          0.000        180.530          0.000        777.278          0.000         89.646              ?              ?              ?              ?         31.119         15.835         32.015              ?          0.000          2.551          8.350          0.000          5.279          0.000         14.939              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           4.386           3.820             3.820           3.820        529.000          0.966          0.971          0.158          4.230          5.718        272.743          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            8.0           10.4           16.9           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         21.539
    04/Feb/1993        808.685          5.646           64.0            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -311.188              74.889         -5.359        300.000         -0.920          0.000        -74.893           0.000            48.798             0.336          2.818          0.540        439.679        453.000          0.000          0.000          0.000          0.000       -524.264       -140.262       -209.096        -40.261          0.000        215.800         165.000           0.000           -8.819       1326.931        880.831       1417.557        197.086        157.542          0.000        182.097          0.000        790.206          0.000         90.625              ?              ?              ?              ?         31.385         16.020         32.291              ?          0.000          2.630          8.098          0.000          5.543          0.000         15.114              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           4.111           3.961             3.961           3.961        532.000          0.962          0.968          0.162          4.092          5.907        274.936          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            7.5            9.5           16.1           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         18.395
    05/Feb/1993        823.586          5.664           61.8            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -313.850              75.525         -5.359        300.000         -0.920          0.000        -75.529           0.000            46.675             0.280          5.083          0.980        434.866        453.000          0.000          0.000          0.000          0.000       -527.082       -144.224       -209.637        -40.261          0.000        215.800         165.000           0.000          -13.321       1356.517        905.556       1448.884        202.750        155.696          0.000        184.883          0.000        813.189          0.000         92.367              ?              ?              ?              ?         31.647         16.386         32.571              ?          0.000          2.702          8.090          0.000          5.393          0.000         15.462              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           3.847           3.833             3.833           5.045        535.000          0.939          0.949          0.167          3.979          6.078        278.837          1.000          0.760                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            7.2            8.7           14.9           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         17.003
    06/Feb/1993        832.724          5.676           60.1            3.9            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -316.474              76.180         -5.359        300.000         -0.920          0.000        -76.184           0.000            44.530             0.230          5.144          1.024        430.244        453.000          0.000          0.000          0.000          0.000       -532.165       -148.057       -210.617        -40.261          0.000        215.800         165.000           0.000          -18.134       1387.224        932.846       1481.512        207.160        153.549          0.000        187.958          0.000        838.557          0.000         94.288              ?              ?              ?              ?         31.858         16.830         32.801              ?          0.000          2.758          7.876          0.000          5.337          0.000         15.887              ?              ?              ?              ?              ?               ?          0.019              ?          0.028           3.611           3.597             3.597           5.153        538.000          0.928          0.940          0.170          3.879          6.211        283.142          1.000          0.698                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            7.1            8.1           13.9           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         15.901
    07/Feb/1993        844.574          5.690           58.8            3.9            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -318.581              76.850         -5.359        300.000         -0.920          0.000        -76.854           0.000            42.901             0.194          4.615          0.933        425.922        453.000          0.000          0.000          0.000          0.000       -537.309       -151.654       -211.641        -40.261          0.000        215.800         165.000           0.000          -22.756       1414.479        956.166       1510.313        211.296        152.253          0.000        190.598          0.000        860.333          0.000         95.834              ?              ?              ?              ?         32.037         17.160         32.995              ?          0.000          2.810          7.841          0.000          5.184          0.000         16.202              ?              ?              ?              ?              ?               ?          0.019              ?          0.027           3.403           3.390             3.390           4.643        541.000          0.928          0.940          0.173          3.797          6.336        286.837          1.000          0.730                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            7.2            7.7           13.0           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         15.226
    08/Feb/1993        855.271          5.704           58.0            3.9            0.0            0.0          303.7           12.2        21419.7            0.0            0.0       -320.368              77.570         -5.359        300.000         -0.920          0.000        -77.572           0.000            41.680             0.168          6.473          1.309        421.438        453.000          0.000          0.000          0.000          0.000       -541.923       -155.044       -212.574        -40.261          0.000        215.800         165.000           0.000          -27.078       1434.371        972.734       1531.230        214.899        151.116          0.000        192.482          0.000        875.874          0.000         96.860              ?              ?              ?              ?         32.195         17.383         33.163              ?          0.000          2.857          7.760          0.000          5.163          0.000         16.415              ?              ?              ?              ?              ?               ?          0.019              ?          0.027           3.188           3.175             3.175           7.280        544.000          0.882          0.903          0.176          3.728          6.442        289.474          1.000          0.436                     0.650                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.546              14.000          0.253          0.271          0.282          0.270          0.292          0.298            7.4            7.4           12.2           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         14.837
    09/Feb/1993        869.922          5.722           57.5            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -321.949              78.495         -5.359        300.000         -0.920          0.000        -78.498           0.000            40.922             0.149          3.876          0.835        417.603        453.000          0.000          0.000          0.000          0.000       -548.397       -158.218       -213.883        -40.261          0.000        215.800         165.000           0.000          -31.562       1457.107        991.188       1555.012        217.753        151.478          0.000        194.592          0.000        893.284          0.000         97.905              ?              ?              ?              ?         32.333         17.600         33.313              ?          0.000          2.894          7.702          0.000          5.117          0.000         16.621              ?              ?              ?              ?              ?               ?          0.019              ?          0.026           3.013           3.001             3.001           3.389        547.000          0.939          0.949          0.178          3.699          6.521        292.428          1.000          0.885                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.790              14.000          0.243          0.265          0.278          0.270          0.292          0.298            7.7            7.2           11.5           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         14.797
    10/Feb/1993        883.972          5.740           56.5            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -323.335              79.434         -5.359        300.000         -0.920          0.000        -79.438           0.000            40.370             0.185          1.734          0.345        436.016        453.000          0.000          0.000          0.000          0.000       -552.273       -161.219       -214.718        -40.261          0.000        236.300         165.000           0.000          -35.397       1468.664        999.746       1567.097        221.576        150.210          0.000        195.565          0.000        901.313          0.000         98.434              ?              ?              ?              ?         32.513         17.700         33.498              ?          0.000          2.944          7.740          0.000          5.113          0.000         16.716              ?              ?              ?              ?              ?               ?          0.019              ?          0.026           4.001           1.741             1.741           1.741        550.000          0.945          0.955          0.180          3.636          6.631        293.791          1.000          1.000                     1.000                       1.000        183.173        177.173              10.000         29.000         24.658          1.000         29.024              15.000          0.318          0.302          0.283          0.270          0.292          0.298            6.6            7.5           11.3           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         14.854
    11/Feb/1993        895.122          5.754           55.6            4.0            0.0            0.0          302.8           11.7        21418.4            0.0            0.0       -325.132              80.347         -5.359        300.000         -0.920          0.000        -80.350           0.000            39.433             0.168          1.378          0.272        435.873        453.000          0.000          0.000          0.000          0.000       -554.006       -162.960       -215.063        -40.261          0.000        237.600         165.000           0.000          -16.984       1478.468       1007.073       1577.417        227.905        146.048          0.000        196.391          0.000        908.124          0.000         98.950              ?              ?              ?              ?         32.676         17.770         33.666              ?          0.000          3.027          7.501          0.000          5.368          0.000         16.780              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.933           1.172             1.172           1.172        553.000          0.939          0.950          0.185          3.487          6.818        294.947          1.000          1.000                     1.000                       1.000        183.173        171.173              10.000         29.000         24.658          1.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            6.4            7.1           11.0           21.6            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         14.089
    12/Feb/1993        908.872          5.780           54.9            4.0            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -326.761              81.181         -5.359        300.000         -0.920          0.000        -81.184           0.000            38.586             0.152          3.913          0.778        431.418        453.000          0.000          0.000          0.000          0.000       -555.385       -164.132       -215.334        -40.261          0.000        237.600         165.000           0.000          -17.127       1501.239       1026.380       1601.548        233.576        143.026          0.000        198.566          0.000        926.071          0.000        100.309              ?              ?              ?              ?         32.815         17.970         33.818              ?          0.000          3.102          7.358          0.000          5.388          0.000         16.967              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.811           3.676             3.676           3.676        556.000          0.932          0.945          0.189          3.367          6.983        297.992          1.000          1.000                     1.000                       1.000        183.173        165.173               9.000         29.000         24.658          2.000         29.439              13.000          0.291          0.291          0.287          0.270          0.292          0.298            6.4            6.8           10.6           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         13.513
    13/Feb/1993        923.485          5.811           54.2            4.1            0.0            0.0          302.2           11.5        21417.7            0.0            0.0       -328.145              82.005         -5.359        300.000         -0.920          0.000        -82.010           0.000            37.890             0.138          4.406          0.883        429.517        453.000          0.000          0.000          0.000          0.000       -559.298       -167.808       -216.113        -40.261          0.000        240.300         165.000           0.000          -21.582       1525.443       1047.113       1627.212        238.866        140.332          0.000        200.902          0.000        945.344          0.000        101.769              ?              ?              ?              ?         32.938         18.162         33.956              ?          0.000          3.172          7.252          0.000          5.371          0.000         17.144              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.731           3.718             3.718           4.113        559.000          0.917          0.933          0.193          3.263          7.136        300.361          1.000          0.904                     1.000                       1.000        183.173        159.173               9.000         29.000         24.658          3.000         29.683              13.000          0.286          0.287          0.285          0.270          0.292          0.298            6.2            6.6           10.2           21.6            6.9            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         13.166
    14/Feb/1993        933.035          5.836           54.2            4.1            0.0            0.0          302.0           11.4        21417.4            0.0            0.0       -329.382              82.695         -5.359        300.000         -0.920          0.000        -82.699           0.000            37.198             0.121          2.931          0.600        427.061        453.000          0.000          0.000          0.000          0.000       -563.703       -171.526       -216.996        -40.261          0.000        240.300         165.000           0.000          -23.483       1543.577       1062.951       1646.462        241.309        139.516          0.000        202.687          0.000        960.066          0.000        102.885              ?              ?              ?              ?         32.987         18.293         34.015              ?          0.000          3.204          7.147          0.000          5.371          0.000         17.264              ?              ?              ?              ?              ?               ?          0.018              ?          0.026           3.523           1.855             1.855           1.855        562.000          0.924          0.939          0.194          3.225          7.205        301.075          1.000          1.000                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            6.4            6.5           10.0           21.6            6.9            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         12.813
    15/Feb/1993        941.735          5.862           53.6            4.1            0.0            0.0          301.8           11.3        21417.1            0.0            0.0       -329.866              83.295         -5.359        300.000         -0.920          0.000        -83.297           0.000            37.202             0.116          4.801          0.973        422.712        453.000          0.000          0.000          0.000          0.000       -566.634       -173.382       -217.597        -40.261          0.000        240.300         165.000           0.000          -25.939       1570.950       1087.845       1675.588        243.468        138.784          0.000        205.492          0.000        983.207          0.000        104.638              ?              ?              ?              ?         33.085         18.577         34.131              ?          0.000          3.233          7.126          0.000          5.194          0.000         17.531              ?              ?              ?              ?              ?               ?          0.018              ?          0.025           3.389           3.376             3.376           4.569        565.000          0.891          0.913          0.196          3.192          7.267        302.197          1.000          0.739                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            6.5            6.3            9.6           21.6            6.9            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         12.922
    16/Feb/1993        951.535          5.889           52.6            4.0            0.0            0.0          301.7           11.2        21416.9            0.1            0.0       -330.849              83.882         -5.359        300.000         -0.920          0.000        -83.885           0.000            36.630             0.144          4.635          0.982        472.489        453.000          0.000          0.000          0.000          0.000       -571.436       -176.758       -218.570        -40.261          0.000        240.300         220.000           0.000          -30.288       1597.861       1112.133       1704.209        245.701        138.148          0.000        208.228          0.000       1005.785          0.000        106.348              ?              ?              ?              ?         33.212         18.830         34.276              ?          0.000          3.263          7.091          0.000          5.091          0.000         17.766              ?              ?              ?              ?              ?               ?          0.018              ?          0.024           5.817           4.240             4.240           4.240        568.000          0.920          0.936          0.197          3.163          7.329        303.291          1.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.299            4.3            6.5           10.3           21.6            7.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         12.727
