ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jan/1993        451.303          5.199          200.6            5.0            0.0            0.0          310.6           18.8        21431.4            0.0            0.0       -147.976              52.813         -3.660        300.000         -0.343          0.000        -52.816           0.000           190.112             0.600          2.404          0.456        427.103        453.000          0.002          0.000          0.000          0.000       -387.309        -57.531       -182.080        -18.000          0.000        179.500          55.000           0.000          -23.811        308.776        316.216        624.992          0.189        195.156          0.000        113.431          0.000        205.734          0.000        110.482              ?              ?              ?              ?         10.903          5.591         16.494          1.105          0.000          0.003          9.725          0.000          1.176          0.000          4.486              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.907           2.328             2.328           2.328        442.000          0.988          0.988          0.000          5.572          0.004        178.804          0.590          1.000                     1.000                       1.000        104.406        104.406              12.000         17.000         24.246          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300           70.3           65.0           49.6           10.7            3.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        140.303
    06/Jan/1993        461.403          5.212          195.1            5.0            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -153.896              53.279         -3.660        300.000         -0.343          0.000        -53.281           0.000           184.578             0.600          4.959          0.924        423.437        453.000          0.001          0.000          0.000          0.000       -389.713        -59.859       -182.536        -18.002          0.000        179.500          55.000           0.000          -25.897        319.219        344.017        663.236          0.361        202.367          0.000        116.491          0.000        231.622          0.000        112.395              ?              ?              ?              ?         11.070          6.024         17.094          1.124          0.000          0.005          9.920          0.000          1.145          0.000          4.900              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.753           2.741             2.741           4.915        445.000          0.973          0.973          0.000          5.789          0.008        183.087          0.568          0.558                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           68.3           62.5           48.7           10.7            3.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        135.375
    07/Jan/1993        471.653          5.224          188.8            4.9            0.0            0.0          310.5           18.5        21431.0            0.8            0.0       -159.704              53.732         -3.660        300.000         -0.343          0.000        -53.734           0.000           179.032             0.600          2.725          0.521        482.183        453.000          0.969          0.000          0.000          0.000       -394.671        -62.599       -183.460        -18.003          0.000        187.600         110.000           0.000          -29.563        327.126        357.543        684.668          0.536        208.574          0.000        118.015          0.000        244.196          0.000        113.347              ?              ?              ?              ?         11.273          6.421         17.694          1.133          0.000          0.008         10.156          0.000          1.109          0.000          5.288              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.254           2.864             2.864           2.864        448.000          0.992          0.992          0.000          5.977          0.011        185.221          0.559          1.000                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303           39.7           64.1           65.3           14.2            3.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        130.746
    08/Jan/1993        483.161          5.239          182.9            4.8            0.0            0.0          310.4           18.3        21430.8            0.4            0.1       -165.609              54.112         -4.456        300.000         -0.363          0.000        -54.113           0.000           172.595             0.600          4.992          0.925        475.772        453.000          2.541          0.000          0.000          0.000       -397.397        -65.463       -183.982        -18.972          0.000        189.300         110.000           0.000           29.183        337.783        383.899        721.681          0.733        216.074          0.000        120.976          0.000        268.701          0.000        115.198              ?              ?              ?              ?         11.456          6.838         18.294          1.152          0.000          0.010         10.359          0.000          1.087          0.000          5.686              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.662           4.645             4.645           5.416        451.000          0.990          0.990          0.000          6.203          0.016        189.366          0.539          0.858                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307           34.8           55.8           67.5           18.2            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        103.831
    09/Jan/1993        493.800          5.252          177.4            4.7            0.0            0.0          310.2           18.1        21430.5            0.2            0.1       -171.424              54.617         -4.896        300.000         -0.418          0.000        -54.619           0.000           166.605             0.600          5.735          1.066        466.894        453.000          3.669          0.000          0.000          0.000       -402.389        -70.108       -184.907        -21.514          0.000        189.300         110.000           0.000           22.772        347.265        417.439        764.704          0.982        222.517          0.000        123.766          0.000        300.055          0.000        117.384              ?              ?              ?              ?         11.612          7.283         18.894          1.174          0.000          0.014         10.531          0.000          1.067          0.000          6.109              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.160           4.144             4.144           6.122        454.000          0.986          0.986          0.001          6.399          0.021        193.272          0.522          0.677                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310           33.6           50.0           65.6           20.5            5.5            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         90.606
    10/Jan/1993        505.924          5.267          172.1            4.6            0.0            0.0          310.0           17.9        21430.2            0.0            0.1       -177.205              55.256         -5.046        300.000         -0.505          0.000        -55.258           0.000           161.008             0.600          3.406          0.637        458.518        453.000          3.870          0.000          0.000          0.000       -408.125        -74.251       -185.972        -25.182          0.000        189.300         110.000           0.000           13.894        355.494        432.382        787.876          1.493        228.551          0.000        125.450          0.000        313.945          0.000        118.437              ?              ?              ?              ?         11.780          7.715         19.494          1.184          0.000          0.021         10.714          0.000          1.045          0.000          6.530              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.886           3.870             3.870           4.634        457.000          0.992          0.992          0.001          6.584          0.033        195.629          0.510          0.835                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           34.1           45.7           62.7           21.1            6.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         83.534
    11/Jan/1993        519.871          5.285          166.9            4.6            0.0            0.0          309.8           17.6        21429.8            0.0            0.1       -183.100              56.051         -5.083        300.000         -0.603          0.000        -56.053           0.000           155.667             0.600          6.348          1.176        450.396        453.000          3.320          0.000          0.000          0.000       -411.530        -78.121       -186.609        -29.052          0.000        189.300         110.000           0.000            5.518        366.009        466.105        832.114          2.336        235.504          0.000        128.169          0.000        345.412          0.000        120.693              ?              ?              ?              ?         11.943          8.151         20.094          1.207          0.000          0.033         10.878          0.000          1.032          0.000          6.944              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.641           3.625             3.625           6.452        460.000          0.986          0.986          0.002          6.798          0.052        199.437          0.492          0.562                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           34.2           42.8           60.0           21.0            6.5            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         79.769
    12/Jan/1993        532.102          5.300          161.9            4.5            0.0            0.0          309.6           17.3        21429.3            0.0            0.1       -188.875              56.919         -5.097        300.000         -0.691          0.000        -56.924           0.000           150.434             0.600          4.835          0.905        443.600        453.000          2.466          0.000          0.000          0.000       -417.878        -81.747       -187.785        -32.373          0.000        189.300         110.000           0.000           -2.604        375.071        490.982        866.053          3.373        240.813          0.000        130.884          0.000        368.592          0.000        122.390              ?              ?              ?              ?         12.086          8.608         20.694          1.224          0.000          0.047         11.017          0.000          1.022          0.000          7.384              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.440           3.425             3.425           5.522        463.000          0.989          0.989          0.002          6.963          0.077        203.238          0.480          0.620                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           34.2           40.4           57.4           20.8            6.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         77.024
    13/Jan/1993        543.502          5.314          156.9            4.4            0.0            0.0          309.3           17.1        21428.9            0.0            0.0       -194.705              57.898         -5.100        300.000         -0.759          0.000        -57.898           0.000           145.341             0.600          3.713          0.691        439.329        453.000          1.664          0.000          0.000          0.000       -422.714        -85.172       -188.690        -34.838          0.000        190.300         110.000           0.000           -9.400        383.024        512.221        895.245          4.439        245.365          0.000        133.220          0.000        388.372          0.000        123.850              ?              ?              ?              ?         12.205          9.089         21.294          1.238          0.000          0.062         11.131          0.000          1.012          0.000          7.851              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.326           2.916             2.916           2.916        466.000          0.997          0.997          0.003          7.106          0.103        206.507          0.469          1.000                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           33.6           38.6           54.8           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         74.617
    14/Jan/1993        555.852          5.330          151.7            4.4            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -200.559              58.809         -5.102        300.000         -0.806          0.000        -58.813           0.000           140.203             0.600          4.049          0.744        434.370        453.000          1.052          0.000          0.000          0.000       -426.426        -88.087       -189.381        -36.503          0.000        190.300         110.000           0.000          -13.671        391.196        534.903        926.099          5.837        249.672          0.000        135.688          0.000        409.511          0.000        125.392              ?              ?              ?              ?         12.312          9.582         21.894          1.254          0.000          0.082         11.224          0.000          1.006          0.000          8.329              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.178           3.164             3.164           4.008        469.000          0.994          0.994          0.004          7.242          0.138        209.963          0.458          0.789                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.301          0.303           33.1           36.7           52.0           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         72.212
    15/Jan/1993        569.383          5.347          146.6            4.4            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -206.405              59.660         -5.103        300.000         -0.836          0.000        -59.662           0.000           135.023             0.600          4.384          0.808        429.924        453.000          0.633          0.000          0.000          0.000       -430.475        -91.251       -190.125        -37.554          0.000        190.300         110.000           0.000          -18.630        399.502        556.259        955.761          7.746        253.695          0.000        138.061          0.000        429.383          0.000        126.875              ?              ?              ?              ?         12.401         10.094         22.494          1.269          0.000          0.108         11.291          0.000          1.001          0.000          8.825              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.018           3.004             3.004           5.286        472.000          0.990          0.990          0.006          7.372          0.187        213.285          0.446          0.568                     1.000                       1.000        130.010        130.010              12.000         21.000         24.246          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           32.6           34.8           49.2           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.813
    16/Jan/1993        582.733          5.363          141.3            4.3            0.0            0.0          308.7           16.4        21427.8            0.0            0.0       -212.256              60.498         -5.104        300.000         -0.854          0.000        -60.500           0.000           129.842             0.600          3.957          0.735        428.785        453.000          0.368          0.000          0.000          0.000       -434.859        -94.255       -190.933        -38.188          0.000        193.300         110.000           0.000          -23.076        407.394        577.945        985.338          9.654        257.312          0.000        140.427          0.000        449.590          0.000        128.354              ?              ?              ?              ?         12.478         10.616         23.094          1.284          0.000          0.135         11.345          0.000          0.998          0.000          9.333              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.050           3.037             3.037           3.921        475.000          0.995          0.995          0.007          7.489          0.235        216.598          0.435          0.775                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           31.5           33.3           46.6           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.443
    17/Jan/1993        595.571          5.379          136.1            4.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -218.108              61.283         -5.104        300.000         -0.865          0.000        -61.287           0.000           124.617             0.600          5.726          1.055        424.663        453.000          0.207          0.000          0.000          0.000       -438.816        -97.292       -191.668        -38.555          0.000        193.300         110.000           0.000          -24.215        415.668        609.346       1025.013         12.136        259.931          0.000        143.601          0.000        479.007          0.000        130.338              ?              ?              ?              ?         12.524         11.170         23.694          1.303          0.000          0.170         11.353          0.000          1.001          0.000          9.867              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.873           2.860             2.860           6.423        478.000          0.987          0.988          0.009          7.577          0.300        221.042          0.424          0.445                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           30.7           31.5           44.0           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         64.830
    18/Jan/1993        606.028          5.392          131.2            4.3            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -223.910              62.068         -5.104        300.000         -0.871          0.000        -62.070           0.000           119.395             0.600          5.020          0.937        421.664        453.000          0.114          0.000          0.000          0.000       -444.542       -100.152       -192.723        -38.763          0.000        194.100         110.000           0.000          -28.337        420.143        617.082       1037.225         14.157        261.513          0.000        144.473          0.000        486.199          0.000        130.883              ?              ?              ?              ?         12.947         11.347         24.294          1.309          0.000          0.198         11.743          0.000          1.007          0.000         10.038              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.761           2.748             2.748           6.196        481.000          0.988          0.988          0.011          7.631          0.354        222.262          0.457          0.443                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           30.0           29.8           41.4           20.7            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         62.223
    19/Jan/1993        619.928          5.410          126.3            4.2            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -229.856              63.070         -5.104        300.000         -0.874          0.000        -63.074           0.000           114.394             0.600          3.825          0.713        418.284        453.000          0.062          0.000          0.000          0.000       -449.562       -102.899       -193.659        -38.877          0.000        194.100         110.000           0.000          -31.336        427.540        638.088       1065.628         17.277        263.518          0.000        146.745          0.000        505.785          0.000        132.303              ?              ?              ?              ?         13.182         11.713         24.894          1.323          0.000          0.242         11.919          0.000          1.020          0.000         10.390              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.617           2.604             2.604           3.318        484.000          0.996          0.996          0.013          7.702          0.437        225.443          0.466          0.785                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           29.3           28.1           38.9           20.8            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         59.808
    20/Jan/1993        630.635          5.423          121.5            4.0            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -235.714              64.096         -5.104        300.000         -0.876          0.000        -64.098           0.000           109.418             0.600          7.483          1.377        414.449        453.000          0.033          0.000          0.000          0.000       -453.387       -105.504       -194.373        -38.939          0.000        194.100         110.000           0.000          -34.716        433.910        663.394       1097.304         19.949        264.682          0.000        149.279          0.000        529.507          0.000        133.887              ?              ?              ?              ?         13.321         12.173         25.494          1.339          0.000          0.279         12.006          0.000          1.036          0.000         10.835              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.438           2.426             2.426           8.670        487.000          0.981          0.981          0.015          7.744          0.510        228.991          0.469          0.280                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           28.8           26.4           36.3           20.8            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         57.422
    21/Jan/1993        644.915          5.441          116.7            3.8            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -241.555              65.120         -5.104        300.000         -0.877          0.000        -65.121           0.000           104.442             0.600          5.321          1.004        411.149        453.000          0.017          0.000          0.000          0.000       -460.870       -107.929       -195.749        -38.972          0.000        194.100         110.000           0.000          -38.551        441.821        692.759       1134.580         23.890        265.670          0.000        152.261          0.000        557.008          0.000        135.751              ?              ?              ?              ?         13.399         12.695         26.094          1.358          0.000          0.334         12.011          0.000          1.053          0.000         11.338              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.291           2.279             2.279           5.704        490.000          0.987          0.987          0.018          7.784          0.618        233.166          0.465          0.400                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           28.3           24.7           33.7           20.8            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         55.170
    22/Jan/1993        660.538          5.460          111.9            3.6            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -247.369              66.119         -5.104        300.000         -0.877          0.000        -66.121           0.000            99.440             0.600          5.854          1.092        408.852        453.000          0.009          0.000          0.000          0.000       -466.192       -110.208       -196.753        -38.990          0.000        195.100         110.000           0.000          -41.851        450.217        723.779       1173.997         28.783        266.020          0.000        155.415          0.000        586.058          0.000        137.722              ?              ?              ?              ?         13.457         13.237         26.694          1.377          0.000          0.403         11.982          0.000          1.072          0.000         11.860              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.207           2.196             2.196           6.169        493.000          0.985          0.986          0.022          7.806          0.753        237.580          0.461          0.356                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           27.6           23.1           31.2           20.8            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         52.960
    23/Jan/1993        669.938          5.472          106.8            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -253.172              67.070         -5.104        300.000         -0.877          0.000        -67.074           0.000            94.391             0.600          5.108          0.956        406.018        453.000          0.005          0.000          0.000          0.000       -472.045       -112.404       -197.845        -38.999          0.000        195.300         110.000           0.000          -44.148        456.606        758.480       1215.087         31.863        266.041          0.000        158.702          0.000        618.704          0.000        139.776              ?              ?              ?              ?         13.433         13.862         27.294          1.398          0.000          0.446         11.908          0.000          1.078          0.000         12.464              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.085           2.074             2.074           4.856        496.000          0.988          0.989          0.025          7.813          0.839        242.182          0.453          0.427                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           26.7           21.3           28.6           20.9            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.621
    24/Jan/1993        683.938          5.490          101.6            3.2            0.0            0.0          306.8           14.4        21424.4            0.0            0.0       -258.966              67.786         -5.104        300.000         -0.877          0.000        -67.791           0.000            89.106             0.600          4.478          0.573        403.473        453.000          0.002          0.000          0.000          0.000       -477.153       -114.478       -198.801        -39.003          0.000        195.300         110.000           0.000          -46.982        463.675        784.057       1247.732         37.141        265.221          0.000        161.313          0.000        642.649          0.000        141.408              ?              ?              ?              ?         13.588         14.307         27.894          1.414          0.000          0.520         11.974          0.000          1.094          0.000         12.893              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.981           1.970             1.970           4.930        499.000          0.987          0.988          0.029          7.798          0.988        245.839          0.463          0.400                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           25.8           19.6           26.0           20.9            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         48.035
    25/Jan/1993        698.184          5.508           96.2            3.3            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -264.803              68.430         -5.104        300.000         -0.878          0.000        -68.434           0.000            83.750             0.600          1.866          0.348        406.112        453.000          0.001          0.000          0.000          0.000       -481.632       -116.448       -199.374        -39.006          0.000        200.500         110.000           0.000          -49.527        468.530        792.302       1260.832         42.511        263.776          0.000        162.242          0.000        650.313          0.000        141.989              ?              ?              ?              ?         14.085         14.409         28.494          1.420          0.000          0.595         12.403          0.000          1.087          0.000         12.990              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.223           2.212             2.212           2.751        502.000          0.996          0.996          0.034          7.765          1.138        247.139          0.514          0.804                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           23.9           18.2           24.0           20.9            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         45.413
    26/Jan/1993        711.303          5.524           90.9            3.4            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -270.745              69.147         -5.104        300.000         -0.878          0.000        -69.148           0.000            78.467             0.600          4.808          0.884        409.621        453.000          0.001          0.000          0.000          0.000       -483.498       -118.660       -199.722        -39.007          0.000        207.400         110.000           0.000          -46.888        475.354        820.971       1296.325         48.279        261.993          0.000        165.082          0.000        677.207          0.000        143.764              ?              ?              ?              ?         14.210         14.885         29.094          1.438          0.000          0.676         12.430          0.000          1.104          0.000         13.447              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.517           2.506             2.506           4.827        505.000          0.991          0.991          0.038          7.721          1.302        251.115          0.526          0.519                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           21.2           17.3           22.3           20.8            6.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         42.147
