ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Feb/2004        936.105          4.567           37.7            1.6            0.0            1.0          273.4           17.3        18614.4            0.0            0.0       -247.432              18.783         -1.814        169.000         -0.259          0.000          3.430          -8.961          -161.722             0.070          3.321          0.600        464.225        453.000          1.606          0.000          0.000          0.000       -472.287       -235.766       -127.391        -15.544          0.000         65.400         330.000           0.000           16.499        1457.28         863.63        1480.76         355.57          73.85           0.00         187.71           0.00         840.15           0.00          23.48          23.52          12.05          23.75          18.30           5.45           5.45           3.49           0.00           2.77           0.00          11.81           0.23           0.00          0.047          0.015          0.015          0.014          0.010           7.273           3.268             3.268           3.268        586.000          0.970          0.978          0.273          4.384         10.633        282.795          0.683          1.000                     1.000                       1.000        125.667         85.203               9.000         30.000             18         30.295               3.000         41.889          0.331          0.343          0.318          0.279          0.307          0.304            0.9            5.4            8.3           16.6            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           37.3            1.6            0.0            0.9          273.7           17.2        18614.2            0.0            0.0       -248.134              19.095         -1.838        169.000         -0.290          0.000          3.434          -9.016          -162.168             0.064          4.280          0.777        456.825        453.000          2.150          0.000          0.000          0.000       -475.608       -239.034       -127.990        -17.150          0.000         65.800         330.000           0.000           11.225        1481.40         882.80        1502.90         362.50          68.84           0.00         188.76           0.00         861.29           0.00          21.50          23.58          12.26          23.79          18.24           5.56           5.56           3.25           0.00           2.73           0.00          12.04           0.22           0.00          0.047          0.015          0.014          0.014          0.010           6.943           4.873             4.873           4.873        589.000          0.965          0.975          0.280          4.206         10.958        284.262          0.682          1.000                     0.910                       1.000        125.667         85.203               8.000         30.000             19         30.519               4.000         41.889          0.316          0.325          0.310          0.278          0.307          0.306            1.0            5.2            7.9           16.3            5.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           37.0            1.6            0.0            0.9          273.9           17.1        18613.9            0.0            0.0       -248.776              19.467         -1.851        169.000         -0.334          0.000          3.353          -9.068          -162.494             0.061          4.044          0.740        456.753        453.000          2.085          0.000          0.000          0.000       -479.888       -243.907       -128.767        -19.300          0.000         72.400         330.000           0.000            3.825        1508.82         905.08        1528.64         368.27          65.25           0.00         190.04           0.00         885.26           0.00          19.82          23.64          12.46          23.83          18.19           5.64           5.64           3.06           0.00           2.68           0.00          12.26           0.20           0.00          0.047          0.015          0.014          0.014          0.010           7.083           3.848             3.848           3.848        592.000          0.962          0.973          0.286          4.083         11.231        286.060          0.678          1.000                     1.000                       1.000        125.667         80.191               8.000         30.000             19         30.767               3.000         41.889          0.334          0.328          0.307          0.274          0.306          0.306            1.0            5.2            7.6           16.1            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           36.7            1.7            0.0            0.9          274.0           17.0        18613.7            0.0            0.0       -249.386              19.858         -1.860        169.000         -0.378          0.000          3.220          -9.106          -162.766             0.058          2.730          0.502        452.770        453.000          1.655          0.000          0.000          0.000       -483.931       -247.755       -129.507        -21.385          0.000         73.400         330.000           0.000            3.753        1528.77         921.27        1546.85         373.04          61.72           0.00         190.82           0.00         903.19           0.00          18.08          23.69          12.65          23.87          18.16           5.72           5.72           2.87           0.00           2.64           0.00          12.46           0.18           0.00          0.046          0.015          0.014          0.014          0.010           6.859           2.826             2.826           2.826        595.000          0.958          0.970          0.291          3.971         11.461        287.146          0.670          1.000                     1.000                       1.000        125.667         80.191               7.000         30.000             20         30.973               4.000         41.889          0.323          0.322          0.307          0.272          0.304          0.305            1.0            5.1            7.3           15.9            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           36.5            1.8            0.0            0.8          274.2           16.9        18613.4            0.0            0.0       -249.965              20.284         -1.862        169.000         -0.414          0.000          3.018          -9.131          -162.956             0.054          4.338          0.802        446.534        453.000          1.163          0.000          0.000          0.000       -486.661       -250.581       -130.009        -23.040          0.000         73.400         330.000           0.000           -0.230        1556.89         946.68        1573.70         376.65          59.55           0.00         190.82           0.00         929.86           0.00          16.81          23.74          12.85          23.91          18.14           5.77           5.77           2.72           0.00           2.57           0.00          12.68           0.17           0.00          0.046          0.015          0.013          0.014          0.010           6.618           4.270             4.270           4.270        598.000          0.957          0.969          0.295          3.920         11.639        287.146          0.655          1.000                     1.000                       1.000        130.679         80.191               8.000         31.000             20         31.207               3.000         43.560          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.1            7.1           15.9            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           36.4            1.8            0.0            0.8          274.4           16.8        18613.2            0.0            0.0       -250.502              20.711         -1.863        169.000         -0.439          0.000          2.811          -9.161          -163.093             0.050          1.257          0.233        444.485        453.000          0.755          0.000          0.000          0.000       -491.000       -254.851       -130.811        -24.204          0.000         74.000         330.000           0.000           -6.466        1565.65         952.88        1580.83         379.44          57.31           0.00         191.20           0.00         937.71           0.00          15.18          23.78          12.99          23.93          18.12           5.81           5.81           2.58           0.00           2.55           0.00          12.83           0.15           0.00          0.045          0.015          0.013          0.014          0.010           6.383           1.660             1.660           1.660        601.000          0.956          0.969          0.298          3.904         11.778        287.677          0.642          1.000                     1.000                       1.000        130.679         80.191               7.000         31.000             21         31.449               4.000         43.560          0.303          0.306          0.303          0.270          0.301          0.302            1.2            5.1            6.9           15.9            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           36.2            1.9            0.0            0.8          274.5           16.7        18612.9            0.0            0.0       -250.934              21.103         -1.864        169.000         -0.456          0.000          2.616          -9.191          -163.150             0.119          3.931          0.730        445.797        453.000          0.464          0.000          0.000          0.000       -492.257       -256.511       -131.045        -24.959          0.000         80.200         330.000           0.000           -8.515        1592.78         978.61        1606.95         381.17          55.97           0.00         191.20           0.00         964.44           0.00          14.17          23.83          13.19          23.97          18.13           5.84           5.84           2.46           0.00           2.48           0.00          13.05           0.14           0.00          0.044          0.015          0.013          0.014          0.010           6.661           3.693             3.693           3.693        604.000          0.956          0.969          0.300          3.905         11.866        287.677          0.618          1.000                     1.000                       1.000        130.679         75.179               7.000         31.000             21         31.635               3.000         43.560          0.310          0.313          0.302          0.270          0.301          0.301            1.2            5.2            6.9           15.5            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           35.4            1.9            0.0            0.8          274.6           16.6        18612.7            0.0            0.0       -251.440              21.452         -1.864        169.000         -0.466          0.000          2.443          -9.210          -163.318             0.111          5.226          0.972        439.265        453.000          0.273          0.000          0.000          0.000       -496.188       -260.205       -131.775        -25.423          0.000         80.200         330.000           0.000           -7.203        1626.52        1010.96        1640.03         384.49          53.39           0.00         191.20           0.00         997.45           0.00          13.51          23.93          13.45          24.06          18.17           5.89           5.89           2.31           0.00           2.41           0.00          13.31           0.14           0.00          0.043          0.015          0.013          0.013          0.010           6.344           5.288             5.288           5.288        607.000          0.953          0.967          0.303          3.830         12.042        287.677          0.606          1.000                     1.000                       1.000        130.679         75.179               6.000         31.000             21         31.853               3.000         43.560          0.292          0.298          0.297          0.270          0.300          0.301            1.3            5.2            6.8           14.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           34.7            1.9            0.0            0.7          274.8           16.5        18612.5            0.0            0.0       -252.548              21.774         -1.864        169.000         -0.472          0.000          2.295          -9.234          -164.110             0.105          3.799          0.709        434.268        453.000          0.155          0.000          0.000          0.000       -501.414       -265.492       -132.747        -25.696          0.000         80.200         330.000           0.000          -13.735        1652.20        1033.28        1664.72         387.80          51.37           0.00         192.27           0.00        1020.76           0.00          12.52          24.03          13.64          24.15          18.21           5.94           5.94           2.21           0.00           2.36           0.00          13.52           0.13           0.00          0.043          0.015          0.012          0.013          0.010           5.965           4.133             4.133           4.133        610.000          0.951          0.966          0.307          3.762         12.218        289.178          0.599          1.000                     1.000                       1.000        135.691         80.191               7.000         32.000             21         32.100               4.000         45.230          0.280          0.288          0.292          0.270          0.300          0.300            1.5            5.2            6.7           13.9            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           34.0            1.9            0.0            0.7          274.9           16.4        18612.3            0.0            0.0       -253.594              22.111         -1.864        169.000         -0.476          0.000          2.126          -9.262          -164.823             0.097          2.757          0.517        430.094        453.000          0.085          0.000          0.000          0.000       -505.213       -269.625       -133.456        -25.851          0.000         80.200         330.000           0.000          -18.732        1670.21        1048.67        1681.66         390.11          49.89           0.00         192.99           0.00        1037.23           0.00          11.45          24.12          13.81          24.24          18.26           5.98           5.98           2.12           0.00           2.33           0.00          13.70           0.11           0.00          0.043          0.015          0.012          0.013          0.010           5.676           3.572             3.572           3.572        613.000          0.950          0.965          0.309          3.735         12.343        290.187          0.590          1.000                     1.000                       1.000        135.691         75.179               7.000         32.000             22         32.340               3.000         45.230          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.2            6.5           13.3            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           33.5            2.0            0.0            0.7          275.0           16.3        18612.1            0.0            0.0       -254.559              22.460         -1.864        169.000         -0.478          0.000          1.936          -9.293          -165.442             0.088          4.821          0.906        424.237        453.000          0.045          0.000          0.000          0.000       -507.971       -273.197       -133.973        -25.936          0.000         80.200         330.000           0.000          -22.906        1700.22        1077.54        1710.53         391.68          48.31           0.00         192.99           0.00        1067.24           0.00          10.30          24.21          14.04          24.31          18.31           6.00           6.00           2.00           0.00           2.27           0.00          13.94           0.10           0.00          0.041          0.015          0.012          0.013          0.010           5.388           4.907             4.907           4.907        616.000          0.949          0.965          0.311          3.730         12.431        290.187          0.568          1.000                     1.000                       1.000        135.691         75.179               6.000         32.000             22         32.568               4.000         45.230          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.3            6.4           12.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           33.1            2.0            0.0            0.7          275.1           16.1        18611.8            0.0            0.0       -255.439              22.862         -1.864        169.000         -0.479          0.000          1.667          -9.313          -165.921             0.079          3.609          0.679        419.861        453.000          0.023          0.000          0.000          0.000       -512.792       -278.104       -134.879        -25.980          0.000         80.200         330.000           0.000          -28.763        1724.79        1100.98        1734.44         393.26          47.21           0.00         192.99           0.00        1091.34           0.00           9.65          24.29          14.22          24.38          18.36           6.02           6.02           1.92           0.00           2.22           0.00          14.13           0.10           0.00          0.041          0.015          0.011          0.013          0.010           5.040           3.673             3.673           3.673        619.000          0.949          0.965          0.313          3.714         12.519        290.187          0.551          1.000                     1.000                       1.000        135.691         70.167               6.000         32.000             22         32.764               3.000         45.230          0.241          0.263          0.274          0.270          0.300          0.300            1.9            5.4            6.3           12.1            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           32.8            2.0            0.0            0.6          275.2           15.9        18611.6            0.0            0.0       -256.232              23.306         -1.865        169.000         -0.479          0.000          1.345          -9.328          -166.270             0.074          3.171          0.597        417.103        453.000          0.012          0.000          0.000          0.000       -516.401       -281.778       -135.557        -26.004          0.000         81.800         330.000           0.000          -33.139        1746.11        1119.98        1755.03         394.84          46.41           0.00         193.80           0.00        1111.06           0.00           8.93          24.36          14.38          24.45          18.40           6.05           6.05           1.85           0.00           2.17           0.00          14.29           0.09           0.00          0.040          0.015          0.011          0.013          0.010           4.929           3.750             3.750           3.750        622.000          0.948          0.965          0.315          3.706         12.606        291.325          0.536          1.000                     1.000                       1.000        140.703         75.179               7.000         33.000             22         32.995               4.000         46.901          0.244          0.257          0.268          0.270          0.300          0.300            2.1            5.5            6.2           11.6            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           32.5            2.1            0.0            0.6          275.3           15.8        18611.4            0.0            0.0       -256.969              23.735         -1.865        169.000         -0.479          0.000          1.039          -9.350          -166.578             0.068          1.507          0.284        421.254        453.000          0.006          0.000          0.000          0.000       -519.571       -285.528       -136.154        -26.015          0.000         87.600         330.000           0.000          -35.897        1757.50        1129.91        1765.60         396.41          45.14           0.00         194.14           0.00        1121.81           0.00           8.10          24.42          14.51          24.51          18.43           6.07           6.07           1.77           0.00           2.15           0.00          14.43           0.08           0.00          0.039          0.015          0.011          0.013          0.010           5.184           1.359             1.359           1.359        625.000          0.947          0.964          0.317          3.676         12.694        291.793          0.523          1.000                     1.000                       1.000        140.703         70.167               7.000         33.000             22         33.172               3.000         46.901          0.278          0.263          0.266          0.270          0.300          0.300            2.0            5.7            6.1           11.2            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           32.2            2.1            0.0            0.6          275.4           15.7        18611.2            0.0            0.0       -257.648              24.146         -1.865        169.000         -0.480          0.000          0.732          -9.364          -166.846             0.062          3.895          0.736        417.082        453.000          0.003          0.000          0.000          0.000       -521.079       -286.886       -136.438        -26.021          0.000         87.800         330.000           0.000          -31.746        1782.14        1153.74        1789.44         397.98          43.57           0.00         194.14           0.00        1146.45           0.00           7.29          24.49          14.70          24.56          18.46           6.10           6.10           1.66           0.00           2.10           0.00          14.63           0.07           0.00          0.038          0.015          0.011          0.013          0.010           5.033           3.633             3.633           3.633        628.000          0.946          0.963          0.318          3.640         12.781        291.793          0.499          1.000                     1.000                       1.000        140.703         70.167               7.000         33.000             22         33.352               4.000         46.901          0.259          0.258          0.262          0.270          0.300          0.300            2.1            5.8            6.0           10.8            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           31.9            2.1            0.0            0.6          275.4           15.5        18611.0            0.0            0.0       -258.264              24.508         -1.865        169.000         -0.480          0.000          0.465          -9.378          -167.100             0.055          2.927          0.554        416.169        453.000          0.001          0.000          0.000          0.000       -524.974       -290.520       -137.174        -26.024          0.000         90.200         330.000           0.000          -35.918        1802.67        1173.60        1809.48         399.85          41.90           0.00         194.14           0.00        1166.79           0.00           6.81          24.54          14.86          24.61          18.48           6.12           6.12           1.57           0.00           2.05           0.00          14.79           0.07           0.00          0.037          0.015          0.011          0.013          0.010           4.970           2.757             2.757           2.757        631.000          0.943          0.961          0.321          3.576         12.897        291.793          0.486          1.000                     1.000                       1.000        140.703         70.167               6.000         33.000             23         33.539               4.000         46.901          0.264          0.257          0.259          0.270          0.300          0.300            2.2            5.9            6.0           10.5            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           31.7            2.2            0.0            0.6          275.5           15.4        18610.8            0.0            0.0       -258.819              24.830         -1.865        169.000         -0.480          0.000          0.232          -9.393          -167.333             0.051          4.039          0.767        410.711        453.000          0.001          0.000          0.000          0.000       -527.901       -293.277       -137.728        -26.026          0.000         90.200         330.000           0.000          -36.831        1822.26        1192.50        1828.38         401.15          40.59           0.00         194.14           0.00        1186.38           0.00           6.13          24.59          15.01          24.65          18.51           6.14           6.14           1.49           0.00           2.01           0.00          14.95           0.06           0.00          0.037          0.015          0.010          0.013          0.010           4.726           4.690             4.690           4.690        634.000          0.941          0.960          0.323          3.542         12.982        291.793          0.469          1.000                     1.000                       1.000        140.703         65.155               6.000         33.000             23         33.762               3.000         46.901          0.243          0.249          0.253          0.270          0.299          0.300            2.2            6.0            6.0           10.1            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           31.6            2.2            0.0            0.6          275.6           15.3        18610.6            0.0            0.0       -259.333              25.145         -1.865        169.000         -0.480          0.000          0.011          -9.418          -167.533             0.046          3.841          0.732        405.604        453.000          0.000          0.000          0.000          0.000       -531.940       -297.967       -138.496        -26.026          0.000         90.200         330.000           0.000          -42.289        1840.68        1210.31        1846.19         402.92          38.82           0.00         194.14           0.00        1204.80           0.00           5.51          24.64          15.15          24.69          18.52           6.17           6.17           1.40           0.00           1.97           0.00          15.10           0.06           0.00          0.036          0.015          0.010          0.013          0.010           4.379           4.375             4.375           4.726        637.000          0.931          0.953          0.325          3.466         13.100        291.793          0.458          0.926                     1.000                       1.000        140.703         65.155               6.000         33.000             23         33.971               4.000         46.901          0.226          0.241          0.247          0.270          0.298          0.300            2.3            6.1            5.9            9.8            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           31.5            2.2            0.0            0.5          275.6           15.1        18610.4            0.0            0.0       -259.797              25.472         -1.865        169.000         -0.480          0.000         -0.235          -9.438          -167.669             0.042          3.963          0.765        409.592        453.000          0.000          0.000          0.000          0.000       -535.781       -302.342       -139.228        -26.027          0.000         99.000         330.000           0.000          -47.396        1858.02        1227.10        1862.98         404.67          37.07           0.00         194.14           0.00        1222.14           0.00           4.96          24.68          15.28          24.73          18.53           6.20           6.20           1.32           0.00           1.93           0.00          15.23           0.05           0.00          0.036          0.015          0.010          0.012          0.010           4.840           4.047             4.047           4.047        640.000          0.933          0.955          0.327          3.379         13.216        291.793          0.446          1.000                     1.000                       1.000        145.715         65.155               7.000         34.000             23         34.000               3.000         48.572          0.271          0.246          0.244          0.270          0.297          0.300            2.3            6.3            5.9            9.6            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           31.6            2.2            0.0            0.5          275.7           14.9        18610.1            0.0            0.0       -260.214              25.870         -1.865        169.000         -0.480          0.000         -0.566          -9.451          -167.688             0.038          5.446          1.048        404.069        453.000          0.000          0.000          0.000          0.000       -539.744       -306.389       -139.992        -26.027          0.000         99.000         330.000           0.000          -43.408        1874.38        1242.96        1878.84         406.26          35.48           0.00         194.14           0.00        1238.50           0.00           4.47          24.72          15.41          24.76          18.54           6.22           6.22           1.24           0.00           1.89           0.00          15.37           0.04           0.00          0.035          0.015          0.010          0.012          0.010           4.478           4.475             4.475           6.569        643.000          0.892          0.927          0.329          3.304         13.321        291.793          0.433          0.681                     1.000                       1.000        145.715         65.155               7.000         34.000             23         34.000               4.000         48.572          0.245          0.240          0.240          0.270          0.296          0.300            2.4            6.5            6.0            9.4            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           31.7            2.2            0.0            0.5          275.8           14.7        18609.8            0.0            0.0       -260.589              26.327         -1.865        169.000         -0.480          0.000         -0.948          -9.476          -167.607             0.034          3.678          0.743        399.844        453.000          0.000          0.000          0.000          0.000       -545.190       -310.863       -141.041        -26.027          0.000         99.000         330.000           0.000          -48.931        1889.51        1257.65        1893.53         407.86          33.89           0.00         194.14           0.00        1253.63           0.00           4.02          24.75          15.53          24.79          18.54           6.25           6.25           1.17           0.00           1.85           0.00          15.49           0.04           0.00          0.034          0.015          0.010          0.012          0.010           4.141           3.482             3.482           3.482        646.000          0.923          0.949          0.332          3.208         13.430        291.793          0.420          1.000                     1.000                       1.000        145.715         60.143               6.000         34.000             23         34.000               3.000         48.572          0.228          0.234          0.236          0.270          0.294          0.300            2.6            6.7            6.0            9.2            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           31.9            2.2            0.0            0.5          275.8           14.6        18609.6            0.0            0.0       -260.927              26.820         -1.865        169.000         -0.480          0.000         -1.385          -9.488          -167.451             0.030          2.048          0.399        397.225        453.000          0.000          0.000          0.000          0.000       -548.867       -314.345       -141.784        -26.027          0.000         99.000         330.000           0.000          -53.156        1903.57        1270.84        1907.30         410.20          31.81           0.00         194.45           0.00        1267.11           0.00           3.72          24.78          15.63          24.82          18.54           6.28           6.28           1.08           0.00           1.82           0.00          15.59           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.910           2.220             2.220           2.220        649.000          0.915          0.944          0.335          3.087         13.588        292.226          0.414          1.000                     1.000                       1.000        145.715         60.143               6.000         34.000             23         34.000               3.000         48.572          0.220          0.230          0.235          0.270          0.293          0.300            2.7            6.8            6.0            9.0            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           32.0            2.1            0.0            0.5          275.8           14.4        18609.4            0.0            0.0       -261.231              27.221         -1.865        169.000         -0.480          0.000         -1.730          -9.501          -167.354             0.028          3.299          0.649        392.844        453.000          0.000          0.000          0.000          0.000       -550.915       -316.565       -142.183        -26.027          0.000         99.000         330.000           0.000          -55.775        1918.98        1285.87        1922.33         412.98          29.04           0.00         194.45           0.00        1282.51           0.00           3.35          24.81          15.75          24.84          18.52           6.32           6.32           0.98           0.00           1.79           0.00          15.72           0.03           0.00          0.034          0.015          0.009          0.012          0.010           3.736           3.732             3.732           3.936        652.000          0.897          0.932          0.339          2.921         13.781        292.226          0.407          0.948                     1.000                       1.000        145.715         55.131               6.000         34.000             23         34.000               2.000         48.572          0.205          0.224          0.231          0.270          0.291          0.300            2.9            7.0            6.0            8.8            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           32.1            2.0            0.0            0.5          275.9           14.3        18609.3            0.0            0.0       -261.511              27.561         -1.865        169.000         -0.480          0.000         -2.020          -9.515          -167.294             0.025          4.403          0.884        388.511        453.000          0.000          0.000          0.000          0.000       -554.214       -320.298       -142.832        -26.027          0.000         99.000         330.000           0.000          -60.156        1930.94        1297.49        1933.95         414.42          27.60           0.00         194.45           0.00        1294.48           0.00           3.02          24.83          15.84          24.86          18.52           6.34           6.34           0.92           0.00           1.76           0.00          15.81           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.453           3.449             3.449           4.575        655.000          0.863          0.910          0.341          2.834         13.885        292.226          0.398          0.754                     1.000                       1.000        145.715         55.131               6.000         34.000             23         34.000               3.000         48.572          0.191          0.218          0.227          0.270          0.290          0.299            3.0            7.1            6.1            8.7            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           32.2            1.9            0.0            0.5          275.9           14.2        18609.1            0.0            0.0       -261.764              27.863         -1.865        169.000         -0.480          0.000         -2.280          -9.521          -167.245             0.023          3.882          0.810        384.504        453.000          0.000          0.000          0.000          0.000       -558.617       -323.747       -143.715        -26.027          0.000         99.000         330.000           0.000          -64.489        1943.69        1309.95        1946.41         416.57          25.45           0.00         194.45           0.00        1307.23           0.00           2.72          24.85          15.94          24.88          18.50           6.38           6.38           0.84           0.00           1.73           0.00          15.91           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.201           3.197             3.197           3.569        658.000          0.870          0.915          0.344          2.689         14.043        292.226          0.389          0.896                     1.000                       1.000        145.715         55.131               6.000         34.000             23         34.000               3.000         48.572          0.178          0.212          0.224          0.270          0.289          0.299            3.1            7.2            6.1            8.5            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
