ApsimVersion = 7.7
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Jan/2004        835.613          4.463           34.7            2.0            0.0            1.4          266.8            9.1        18616.5            0.0            0.0       -248.289              17.491         -1.585        169.000         -0.135          0.000         -9.012          -8.479          -163.517              0.17          5.106          0.904        417.661        453.000          0.000          0.000          0.000          0.000       -437.956       -227.275       -117.393         -8.486          0.000         44.400         280.000           0.000          -28.754         347.32         977.22        1324.55          70.26         148.39           0.00         128.68           0.00         851.36           0.00         125.87          11.53          13.72          25.25          24.19           1.05           1.05           8.08           0.00           2.39           0.00          12.46           1.26           0.00          0.054          0.015          0.019          0.015          0.010           6.134           5.681             5.681           5.681        900.000          0.977          0.978          0.064          4.694          2.204        200.148          0.877          1.000                     1.000                       1.000                   200.254                      200.254                10.000               28.000            0.000                  28.410                 7.000                         66.751          0.290          0.291          0.258          0.268          0.283          0.293            2.3            9.2           13.2            6.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.474           33.7            2.1            0.0            1.4          266.7            9.0        18616.2            0.0            0.0       -249.751              17.881         -1.585        169.000         -0.135          0.000         -9.333          -8.550          -164.590              0.15          5.875          1.045        410.937        453.000          0.000          0.000          0.000          0.000       -443.062       -232.957       -118.297         -8.486          0.000         44.400         280.000           0.000          -35.339         349.14        1010.85        1359.99          73.23         146.14           0.00         129.76           0.00         883.94           0.00         126.92          11.38          14.01          25.39          24.29           1.10           1.10           7.93           0.00           2.35           0.00          12.74           1.27           0.00          0.054          0.015          0.018          0.014          0.010           5.679           5.679             5.679           5.923        900.000          0.973          0.975          0.067          4.623          2.297        201.665          0.874          0.959                     1.000                       1.000                   200.254                      200.254                10.000               28.000            0.000                  28.631                 8.000                         66.751          0.268          0.275          0.255          0.267          0.282          0.292            2.4            8.8           12.7            6.0            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.484           33.1            2.2            0.0            1.4          266.7            8.9        18616.0            0.0            0.0       -251.169              18.344         -1.585        169.000         -0.135          0.000         -9.754          -8.590          -165.545              0.13          2.285          0.409        408.332        453.000          0.000          0.000          0.000          0.000       -448.937       -238.635       -119.342         -8.486          0.000         44.600         280.000           0.000          -42.063         349.79        1023.42        1373.21          76.13         143.49           0.00         130.17           0.00         896.38           0.00         127.04          11.24          14.25          25.49          24.34           1.15           1.15           7.76           0.00           2.33           0.00          12.98           1.27           0.00          0.054          0.015          0.018          0.014          0.010           5.318           2.396             2.396           2.396        900.000          0.974          0.975          0.069          4.539          2.388        202.245          0.871          1.000                     1.000                       1.000                   200.254                      200.254                 9.000               28.000            0.000                  28.890                 8.000                         66.751          0.262          0.268          0.254          0.268          0.282          0.292            2.4            8.6           12.4            5.9            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.503           32.6            2.2            0.0            1.3          266.6            8.8        18615.7            0.0            0.0       -252.145              18.814         -1.585        169.000         -0.135          0.000        -10.173          -8.641          -166.051              0.13          2.877          0.516        410.159        453.000          0.000          0.000          0.000          0.000       -451.222       -241.031       -119.751         -8.486          0.000         49.800         280.000           0.000          -44.668         350.60        1039.56        1390.15          79.04         140.85           0.00         130.70           0.00         912.30           0.00         127.26          11.09          14.49          25.58          24.39           1.20           1.20           7.59           0.00           2.30           0.00          13.22           1.27           0.00          0.054          0.015          0.018          0.014          0.010           5.542           2.857             2.857           2.857        900.000          0.972          0.974          0.072          4.456          2.479        202.986          0.867          1.000                     1.000                       1.000                   209.235                      206.235                10.000               29.000            2.000                  29.138                 7.000                         69.745          0.277          0.273          0.253          0.267          0.281          0.291            2.3            8.6           12.1            5.7            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.516           32.0            2.3            0.0            1.3          266.5            8.7        18615.4            0.0            0.0       -253.111              19.310         -1.585        169.000         -0.135          0.000        -10.616          -8.694          -166.520              0.14          1.555          0.280        419.866        453.000          0.000          0.000          0.000          0.000       -454.099       -243.888       -120.267         -8.486          0.000         61.200         280.000           0.000          -42.841         351.03        1048.45        1399.48          81.83         138.20           0.00         131.00           0.00         921.13           0.00         126.42          10.96          14.71          25.68          24.43           1.25           1.25           7.43           0.00           2.28           0.00          13.45           1.26           0.00          0.054          0.015          0.017          0.015          0.010           6.127           1.413             1.413           1.413        900.000          0.970          0.972          0.074          4.373          2.566        203.397          0.864          1.000                     1.000                       1.000                   209.235                      206.235                10.000               29.000            3.000                  29.375                 7.000                         69.745          0.305          0.299          0.258          0.268          0.281          0.291            1.9            8.6           12.0            5.6            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.531           31.3            2.3            0.0            1.2          266.5            8.8        18615.2            0.0            0.0       -254.150              19.807         -1.585        169.000         -0.135          0.000        -10.976          -8.741          -167.062              0.13          4.324          0.784        414.797        453.000          0.000          0.000          0.000          0.000       -455.654       -245.301       -120.548         -8.486          0.000         61.200         280.000           0.000          -33.134         352.15        1071.33        1423.48          84.52         135.84           0.00         131.79           0.00         944.41           0.00         125.55          10.82          14.95          25.77          24.48           1.29           1.29           7.28           0.00           2.25           0.00          13.70           1.26           0.00          0.054          0.015          0.017          0.015          0.010           5.933           4.284             4.284           4.284        900.000          0.968          0.970          0.076          4.299          2.649        204.501          0.860          1.000                     1.000                       1.000                   209.235                      206.235                 9.000               29.000            4.000                  29.613                 8.000                         69.745          0.285          0.286          0.258          0.268          0.281          0.290            2.0            8.2           11.8            5.5            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.545           30.8            2.3            0.0            1.2          266.5            8.8        18614.9            0.0            0.0       -255.254              20.259         -1.585        169.000         -0.135          0.000        -11.242          -8.791          -167.714              0.12          4.295          0.782        409.842        453.000          0.000          0.000          0.000          0.000       -459.978       -249.585       -121.332         -8.486          0.000         61.200         280.000           0.000          -38.203         353.21        1092.71        1445.93          87.04         133.62           0.00         132.56           0.00         966.72           0.00         124.19          10.68          15.18          25.86          24.53           1.33           1.33           7.13           0.00           2.22           0.00          13.93           1.24           0.00          0.053          0.015          0.017          0.014          0.010           5.591           4.173             4.173           4.173        900.000          0.966          0.969          0.079          4.229          2.728        205.584          0.856          1.000                     1.000                       1.000                   209.235                      203.235                 8.000               29.000            4.000                  29.865                 7.000                         69.745          0.268          0.275          0.256          0.268          0.281          0.290            2.1            8.0           11.5            5.4            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.548           30.3            2.3            0.0            1.1          266.5            8.9        18614.7            0.0            0.0       -256.264              20.702         -1.585        169.000         -0.135          0.000        -11.450          -8.847          -168.282              0.11          4.052          0.742        406.243        453.000          0.000          0.000          0.000          0.000       -464.273       -253.759       -122.114         -8.486          0.000         62.200         280.000           0.000          -43.158         354.19        1112.19        1466.38          89.45         131.45           0.00         133.29           0.00         987.62           0.00         122.72          10.55          15.38          25.93          24.57           1.36           1.36           6.99           0.00           2.19           0.00          14.16           1.23           0.00          0.053          0.015          0.016          0.014          0.010           5.362           3.857             3.857           3.857        900.000          0.964          0.967          0.081          4.162          2.802        206.605          0.852          1.000                     1.000                       1.000                   218.216                      212.216                 9.000               30.000            5.000                  30.124                 8.000                         72.739          0.261          0.266          0.253          0.267          0.280          0.289            2.2            7.9           11.2            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           29.6            2.3            0.0            1.1          266.4            9.0        18614.4            0.0            0.0       -257.187              21.168         -1.585        169.000         -0.135          0.000        -11.674          -8.904          -168.739              0.15          2.020          0.372        454.757        453.000          0.000          0.000          0.000          0.000       -468.325       -257.616       -122.856         -8.486          0.000         62.800         330.000           0.000          -46.757         354.74        1121.60        1476.34          91.76         129.28           0.00         133.70           0.00         998.76           0.00         120.64          10.43          15.59          26.02          24.62           1.40           1.40           6.86           0.00           2.17           0.00          14.39           1.21           0.00          0.053          0.015          0.016          0.014          0.010           8.357           1.714             1.714           1.714        900.000          0.962          0.965          0.083          4.094          2.874        207.180          0.848          1.000                     1.000                       1.000                   218.216                      209.216                 8.000               30.000            5.000                  30.376                 7.000                         72.739          0.397          0.361          0.303          0.270          0.281          0.289            1.3            7.1           12.1            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           28.9            2.3            0.0            1.0          266.4            9.1        18614.2            0.0            0.0       -258.329              21.580         -1.616        169.000         -0.135          0.000        -11.824          -8.948          -169.500              0.15          1.351          0.250        455.882        453.000          0.000          0.000          0.000          0.000       -470.345       -259.330       -123.228         -8.486          0.000         65.200         330.000           0.000            1.757         355.11        1126.89        1482.00          93.89         127.24           0.00         133.98           0.00        1006.19           0.00         118.46          10.33          15.78          26.11          24.67           1.44           1.44           6.73           0.00           2.15           0.00          14.60           1.18           0.00          0.053          0.015          0.016          0.015          0.010           8.055           1.025             1.025           1.025        900.000          0.960          0.964          0.084          4.031          2.940        207.576          0.844          1.000                     1.000                       1.000                   218.216                      209.216                 8.000               30.000            6.000                  30.632                 7.000                         72.739          0.365          0.354          0.315          0.273          0.284          0.289            1.2            6.6           11.8            5.4            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           28.3            2.3            0.0            1.0          266.4            9.3        18613.9            0.0            0.0       -259.411              22.029         -1.642        169.000         -0.135          0.000        -12.003          -8.991          -170.158              0.13          3.323          0.618        452.284        453.000          0.000          0.000          0.000          0.000       -471.697       -260.355       -123.478         -8.486          0.000         65.400         330.000           0.000            2.882         355.97        1141.77        1497.74          96.00         125.33           0.00         134.64           0.00        1023.04           0.00         116.09          10.22          15.97          26.19          24.72           1.47           1.47           6.61           0.00           2.13           0.00          14.81           1.16           0.00          0.053          0.015          0.016          0.014          0.010           7.683           3.180             3.180           3.180        900.000          0.958          0.962          0.086          3.971          3.005        208.500          0.840          1.000                     1.000                       1.000                   218.216                      209.216                 7.000               30.000            6.000                  30.894                 8.000                         72.739          0.332          0.340          0.314          0.275          0.291          0.290            1.2            6.3           11.2            5.5            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           27.7            2.3            0.0            0.9          266.3            9.4        18613.6            0.0            0.0       -260.492              22.487         -1.659        169.000         -0.135          0.000        -12.144          -9.045          -170.800              0.12          4.283          0.800        447.184        453.000          0.000          0.000          0.000          0.000       -475.020       -263.534       -124.096         -8.486          0.000         65.800         330.000           0.000           -0.716         356.97        1158.33        1515.30          98.10         123.45           0.00         135.41           0.00        1041.82           0.00         113.92          10.10          16.17          26.27          24.77           1.50           1.50           6.49           0.00           2.11           0.00          15.03           1.14           0.00          0.053          0.015          0.016          0.014          0.010           7.369           4.699             4.699           4.699        900.000          0.956          0.960          0.088          3.912          3.071        209.577          0.836          1.000                     0.910                       1.000                   227.197                      218.197                 8.000               31.000            7.000                  31.118                 8.000                         75.732          0.317          0.325          0.308          0.274          0.295          0.291            1.4            6.2           10.6            5.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           27.2            2.3            0.0            0.9          266.3            9.5        18613.4            0.0            0.0       -261.545              23.010         -1.665        169.000         -0.135          0.000        -12.360          -9.095          -171.335              0.12          4.046          0.760        449.265        453.000          0.000          0.000          0.000          0.000       -479.302       -268.234       -124.896         -8.486          0.000         72.400         330.000           0.000           -5.816         358.12        1177.65        1535.77         100.55         121.26           0.00         136.31           0.00        1063.23           0.00         111.56           9.98          16.37          26.34          24.80           1.54           1.54           6.36           0.00           2.08           0.00          15.25           1.12           0.00          0.052          0.015          0.015          0.014          0.010           7.510           3.759             3.759           3.759        900.000          0.954          0.958          0.090          3.842          3.147        210.829          0.832          1.000                     1.000                       1.000                   227.197                      215.197                 8.000               31.000            7.000                  31.366                 8.000                         75.732          0.335          0.328          0.307          0.272          0.296          0.293            1.4            6.2           10.2            5.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           26.8            2.4            0.0            0.8          266.2            9.7        18613.1            0.0            0.0       -262.566              23.538         -1.671        169.000         -0.135          0.000        -12.565          -9.132          -171.835              0.11          2.731          0.516        446.993        453.000          0.000          0.000          0.000          0.000       -483.348       -271.993       -125.656         -8.486          0.000         73.400         330.000           0.000           -3.735         358.99        1190.63        1549.62         102.86         119.15           0.00         136.97           0.00        1078.75           0.00         108.98           9.86          16.55          26.40          24.83           1.57           1.57           6.23           0.00           2.06           0.00          15.46           1.09           0.00          0.052          0.015          0.015          0.014          0.010           7.268           2.756             2.756           2.756        900.000          0.951          0.956          0.092          3.776          3.219        211.764          0.828          1.000                     1.000                       1.000                   227.197                      215.197                 7.000               31.000            7.000                  31.572                 8.000                         75.732          0.324          0.323          0.307          0.270          0.296          0.294            1.5            6.1            9.8            5.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           26.4            2.4            0.0            0.8          266.1            9.8        18612.8            0.0            0.0       -263.450              24.092         -1.671        169.000         -0.135          0.000        -12.805          -9.156          -172.165              0.10          4.340          0.824        442.003        453.000          0.000          0.000          0.000          0.000       -486.079       -274.749       -126.172         -8.486          0.000         73.400         330.000           0.000           -6.007         360.32        1211.62        1571.95         105.56         116.75           0.00         138.01           0.00        1101.97           0.00         106.81           9.73          16.74          26.47          24.85           1.61           1.61           6.08           0.00           2.03           0.00          15.67           1.07           0.00          0.052          0.015          0.015          0.014          0.010           7.010           4.167             4.167           4.167        900.000          0.948          0.953          0.094          3.699          3.304        213.212          0.825          1.000                     1.000                       1.000                   227.197                      212.197                 7.000               31.000            7.000                  31.806                 8.000                         75.732          0.307          0.311          0.304          0.269          0.295          0.295            1.7            6.0            9.5            5.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           26.1            2.5            0.0            0.8          266.0            9.9        18612.5            0.0            0.0       -264.391              24.644         -1.671        169.000         -0.135          0.000        -13.044          -9.185          -172.553              0.10          1.258          0.240        440.748        453.000          0.000          0.000          0.000          0.000       -490.419       -278.916       -126.996         -8.486          0.000         74.000         330.000           0.000          -10.997         360.72        1215.67        1576.39         108.52         113.88           0.00         138.31           0.00        1108.80           0.00         103.99           9.61          16.90          26.51          24.84           1.67           1.67           5.92           0.00           2.02           0.00          15.86           1.04           0.00          0.052          0.015          0.015          0.014          0.010           6.768           1.614             1.614           1.614        900.000          0.944          0.950          0.097          3.608          3.397        213.640          0.822          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.048                 8.000                         78.726          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.2            4.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.7            2.5            0.0            0.8          266.0           10.1        18612.3            0.0            0.0       -265.115              25.147         -1.671        169.000         -0.135          0.000        -13.229          -9.214          -172.774              0.10          3.934          0.756        442.599        453.000          0.000          0.000          0.000          0.000       -491.677       -280.530       -127.236         -8.486          0.000         80.200         330.000           0.000          -12.252         362.10        1235.77        1597.87         111.07         111.64           0.00         139.38           0.00        1130.95           0.00         101.72           9.49          17.08          26.57          24.86           1.71           1.71           5.79           0.00           1.99           0.00          16.06           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.043           3.593             3.593           3.593        900.000          0.941          0.947          0.099          3.536          3.478        215.132          0.820          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.233                 9.000                         78.726          0.312          0.314          0.303          0.269          0.294          0.296            1.7            6.0            8.9            4.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           25.2            2.5            0.0            0.7          265.9           10.3        18612.1            0.0            0.0       -266.008              25.583         -1.671        169.000         -0.135          0.000        -13.336          -9.233          -173.232              0.09          5.231          1.011        436.495        453.000          0.000          0.000          0.000          0.000       -495.611       -284.123       -127.992         -8.486          0.000         80.200         330.000           0.000          -10.401         363.81        1261.33        1625.14         114.18         108.92           0.00         140.71           0.00        1158.50           0.00          99.78           9.36          17.27          26.63          24.87           1.76           1.76           5.64           0.00           1.96           0.00          16.27           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.729           5.093             5.093           5.093        900.000          0.937          0.943          0.102          3.448          3.577        216.988          0.818          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.452                 9.000                         78.726          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.8            8.5            4.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           24.9            2.5            0.0            0.7          265.9           10.4        18611.9            0.0            0.0       -266.887              25.984         -1.671        169.000         -0.135          0.000        -13.411          -9.256          -173.710              0.08          3.803          0.741        431.790        453.000          0.000          0.000          0.000          0.000       -500.842       -289.216       -129.003         -8.486          0.000         80.200         330.000           0.000          -16.505         365.06        1278.39        1643.45         117.79         105.60           0.00         141.67           0.00        1178.11           0.00          97.31           9.21          17.45          26.66          24.85           1.81           1.81           5.46           0.00           1.94           0.00          16.48           0.97           0.00          0.052          0.015          0.014          0.014          0.010           6.361           3.964             3.964           3.964        900.000          0.931          0.938          0.105          3.341          3.691        218.340          0.817          1.000                     1.000                       1.000                   236.177                      218.177                 6.000               32.000            8.000                  32.699                 9.000                         78.726          0.284          0.290          0.292          0.269          0.293          0.297            2.0            5.8            8.3            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.731           24.8            2.5            0.0            0.7          265.9           10.6        18611.6            0.0            0.0       -267.510              26.401         -1.671        169.000         -0.135          0.000        -13.501          -9.283          -173.916              0.07          2.760          0.543        427.846        453.000          0.000          0.000          0.000          0.000       -504.644       -293.180       -129.744         -8.486          0.000         80.200         330.000           0.000          -21.210         365.95        1289.38        1655.33         121.54         102.04           0.00         142.37           0.00        1191.81           0.00          94.57           9.06          17.62          26.69          24.81           1.88           1.88           5.26           0.00           1.92           0.00          16.68           0.95           0.00          0.052          0.015          0.013          0.014          0.010           6.078           3.401             3.401           3.401        900.000          0.924          0.933          0.108          3.227          3.811        219.313          0.816          1.000                     1.000                       1.000                   236.177                      218.177                 6.000               32.000            8.000                  32.939                 9.000                         78.726          0.274          0.282          0.287          0.269          0.293          0.297            2.1            5.8            8.0            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           24.6            2.5            0.0            0.7          265.8           10.7        18611.4            0.0            0.0       -268.073              26.828         -1.671        169.000         -0.135          0.000        -13.601          -9.313          -174.051              0.07          4.828          0.960        422.228        453.000          0.000          0.000          0.000          0.000       -507.405       -296.581       -130.287         -8.486          0.000         80.200         330.000           0.000          -25.154         367.61        1312.01        1679.62         125.17          98.79           0.00         143.65           0.00        1216.51           0.00          92.55           8.92          17.81          26.72          24.79           1.93           1.93           5.09           0.00           1.90           0.00          16.88           0.93           0.00          0.051          0.015          0.013          0.014          0.010           5.795           4.658             4.658           4.658        900.000          0.918          0.927          0.111          3.121          3.926        221.114          0.815          1.000                     1.000                       1.000                   245.158                      227.158                 7.000               33.000            8.000                  33.166                10.000                         81.719          0.258          0.273          0.280          0.269          0.293          0.297            2.3            5.8            7.8            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.751           24.6            2.5            0.0            0.7          265.8           10.8        18611.1            0.0            0.0       -268.724              27.306         -1.671        169.000         -0.135          0.000        -13.766          -9.333          -174.224              0.06          3.615          0.726        418.034        453.000          0.000          0.000          0.000          0.000       -512.233       -301.239       -131.247         -8.486          0.000         80.200         330.000           0.000          -30.772         368.93        1328.89        1697.82         128.59          95.67           0.00         144.67           0.00        1235.68           0.00          90.45           8.78          17.97          26.75          24.77           1.98           1.98           4.92           0.00           1.88           0.00          17.07           0.90           0.00          0.051          0.015          0.013          0.014          0.010           5.459           3.468             3.468           3.468        900.000          0.911          0.921          0.114          3.021          4.035        222.543          0.815          1.000                     1.000                       1.000                   245.158                      227.158                 7.000               33.000            8.000                  33.363                10.000                         81.719          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.8            7.5            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.759           24.6            2.5            0.0            0.6          265.8           10.9        18610.9            0.0            0.0       -269.257              27.823         -1.671        169.000         -0.135          0.000        -13.993          -9.346          -174.240              0.06          3.178          0.645        415.482        453.000          0.000          0.000          0.000          0.000       -515.848       -304.708       -131.973         -8.486          0.000         81.800         330.000           0.000          -34.966         370.04        1342.29        1712.33         132.31          92.19           0.00         145.53           0.00        1251.46           0.00          88.15           8.63          18.13          26.77          24.73           2.04           2.04           4.74           0.00           1.86           0.00          17.25           0.88           0.00          0.051          0.015          0.013          0.014          0.010           5.354           3.506             3.506           3.506        900.000          0.902          0.914          0.117          2.908          4.154        223.744          0.815          1.000                     1.000                       1.000                   245.158                      224.020                 7.000               33.000            9.000                  33.594                10.000                         81.719          0.250          0.261          0.269          0.269          0.292          0.297            2.6            5.9            7.4            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.766           24.6            2.6            0.0            0.6          265.7           11.0        18610.6            0.0            0.0       -269.730              28.322         -1.671        169.000         -0.135          0.000        -14.201          -9.368          -174.215              0.06          1.511          0.311        419.697        453.000          0.000          0.000          0.000          0.000       -519.025       -308.214       -132.618         -8.486          0.000         87.600         330.000           0.000          -37.518         370.63        1348.10        1718.73         135.30          89.34           0.00         146.00           0.00        1259.81           0.00          85.23           8.52          18.27          26.79          24.69           2.10           2.10           4.58           0.00           1.84           0.00          17.41           0.85           0.00          0.051          0.015          0.013          0.014          0.010           5.606           1.275             1.275           1.275        900.000          0.895          0.908          0.120          2.816          4.249        224.393          0.814          1.000                     1.000                       1.000                   245.158                      224.020                 6.000               33.000            9.000                  33.771                10.000                         81.719          0.280          0.268          0.267          0.270          0.292          0.298            2.6            6.2            7.2            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
