ApsimVersion = 7.6
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2004        953.548          4.581           29.6            2.3            0.0            1.1          266.4            9.0        18614.4            0.0            0.0       -257.188              21.169         -1.585        169.000         -0.135          0.000        -11.674          -8.904          -168.738              0.15          2.020          0.372        454.765        453.000          0.000          0.000          0.000          0.000       -468.325       -257.603       -122.855         -8.491          0.000         62.800         330.000           0.000          -46.749         354.76        1121.59        1476.36          91.78         129.28           0.00         133.70           0.00         998.75           0.00         120.64          10.43          15.59          26.02          24.62           1.40           1.40           6.86           0.00           2.17           0.00          14.39           1.21           0.00          0.053          0.015          0.016          0.014          0.010           8.357           1.714             1.714           1.714        900.000          0.962          0.965          0.083          4.094          2.875        207.179          0.848          1.000                     1.000                       1.000                   218.216                      209.216                 8.000               30.000            5.000                  30.376                 7.000                         72.739          0.397          0.361          0.303          0.270          0.281          0.289            1.3            7.1           12.1            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           28.9            2.3            0.0            1.0          266.4            9.1        18614.2            0.0            0.0       -258.329              21.581         -1.616        169.000         -0.135          0.000        -11.824          -8.948          -169.500              0.15          1.351          0.250        455.890        453.000          0.000          0.000          0.000          0.000       -470.345       -259.317       -123.227         -8.491          0.000         65.200         330.000           0.000            1.765         355.13        1126.88        1482.01          93.91         127.24           0.00         133.98           0.00        1006.18           0.00         118.46          10.33          15.78          26.11          24.67           1.44           1.44           6.73           0.00           2.15           0.00          14.59           1.18           0.00          0.053          0.015          0.016          0.015          0.010           8.055           1.025             1.025           1.025        900.000          0.960          0.964          0.084          4.031          2.941        207.574          0.844          1.000                     1.000                       1.000                   218.216                      209.216                 8.000               30.000            6.000                  30.632                 7.000                         72.739          0.365          0.354          0.315          0.273          0.284          0.289            1.2            6.6           11.8            5.4            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           28.3            2.3            0.0            1.0          266.4            9.3        18613.9            0.0            0.0       -259.411              22.030         -1.642        169.000         -0.135          0.000        -12.004          -8.991          -170.158              0.13          3.323          0.618        452.292        453.000          0.000          0.000          0.000          0.000       -471.697       -260.342       -123.477         -8.491          0.000         65.400         330.000           0.000            2.890         355.99        1141.76        1497.75          96.02         125.33           0.00         134.64           0.00        1023.03           0.00         116.09          10.22          15.97          26.19          24.72           1.47           1.47           6.61           0.00           2.13           0.00          14.81           1.16           0.00          0.053          0.015          0.016          0.014          0.010           7.683           3.180             3.180           3.180        900.000          0.958          0.962          0.086          3.971          3.006        208.499          0.840          1.000                     1.000                       1.000                   218.216                      209.216                 7.000               30.000            6.000                  30.894                 8.000                         72.739          0.332          0.340          0.314          0.275          0.291          0.290            1.2            6.3           11.2            5.5            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           27.7            2.3            0.0            0.9          266.3            9.4        18613.6            0.0            0.0       -260.492              22.488         -1.660        169.000         -0.135          0.000        -12.145          -9.045          -170.799              0.12          4.283          0.800        447.193        453.000          0.000          0.000          0.000          0.000       -475.020       -263.522       -124.095         -8.491          0.000         65.800         330.000           0.000           -0.708         356.99        1158.32        1515.31          98.12         123.45           0.00         135.41           0.00        1041.81           0.00         113.92          10.10          16.17          26.27          24.76           1.50           1.50           6.49           0.00           2.11           0.00          15.03           1.14           0.00          0.053          0.015          0.016          0.014          0.010           7.369           4.699             4.699           4.699        900.000          0.956          0.960          0.088          3.912          3.071        209.575          0.836          1.000                     0.910                       1.000                   227.197                      218.197                 8.000               31.000            7.000                  31.118                 8.000                         75.732          0.317          0.325          0.308          0.274          0.295          0.291            1.4            6.2           10.6            5.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           27.2            2.3            0.0            0.9          266.3            9.5        18613.4            0.0            0.0       -261.545              23.011         -1.665        169.000         -0.135          0.000        -12.361          -9.095          -171.334              0.12          4.046          0.760        449.273        453.000          0.000          0.000          0.000          0.000       -479.302       -268.222       -124.895         -8.491          0.000         72.400         330.000           0.000           -5.807         358.15        1177.64        1535.79         100.57         121.27           0.00         136.31           0.00        1063.22           0.00         111.56           9.98          16.37          26.34          24.80           1.54           1.54           6.36           0.00           2.08           0.00          15.25           1.12           0.00          0.052          0.015          0.015          0.014          0.010           7.510           3.760             3.760           3.760        900.000          0.954          0.958          0.090          3.842          3.148        210.827          0.832          1.000                     1.000                       1.000                   227.197                      215.197                 8.000               31.000            7.000                  31.366                 8.000                         75.732          0.335          0.328          0.307          0.272          0.296          0.293            1.4            6.2           10.2            5.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           26.8            2.4            0.0            0.8          266.2            9.7        18613.1            0.0            0.0       -262.566              23.538         -1.671        169.000         -0.135          0.000        -12.566          -9.132          -171.834              0.11          2.731          0.516        447.001        453.000          0.000          0.000          0.000          0.000       -483.348       -271.981       -125.655         -8.491          0.000         73.400         330.000           0.000           -3.727         359.01        1190.62        1549.64         102.88         119.15           0.00         136.97           0.00        1078.74           0.00         108.99           9.86          16.55          26.40          24.83           1.57           1.57           6.23           0.00           2.06           0.00          15.46           1.09           0.00          0.052          0.015          0.015          0.014          0.010           7.268           2.756             2.756           2.756        900.000          0.951          0.956          0.092          3.776          3.220        211.763          0.828          1.000                     1.000                       1.000                   227.197                      215.197                 7.000               31.000            7.000                  31.572                 8.000                         75.732          0.324          0.323          0.307          0.270          0.296          0.294            1.5            6.1            9.8            5.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           26.4            2.4            0.0            0.8          266.1            9.8        18612.8            0.0            0.0       -263.450              24.093         -1.672        169.000         -0.135          0.000        -12.805          -9.156          -172.164              0.10          4.340          0.824        442.010        453.000          0.000          0.000          0.000          0.000       -486.079       -274.737       -126.171         -8.491          0.000         73.400         330.000           0.000           -5.999         360.35        1211.62        1571.96         105.58         116.76           0.00         138.01           0.00        1101.96           0.00         106.81           9.73          16.74          26.47          24.85           1.61           1.61           6.08           0.00           2.03           0.00          15.67           1.07           0.00          0.052          0.015          0.015          0.014          0.010           7.010           4.167             4.167           4.167        900.000          0.948          0.953          0.094          3.699          3.305        213.211          0.825          1.000                     1.000                       1.000                   227.197                      212.197                 7.000               31.000            7.000                  31.806                 8.000                         75.732          0.307          0.311          0.304          0.269          0.295          0.295            1.7            6.0            9.5            5.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           26.1            2.5            0.0            0.8          266.0            9.9        18612.5            0.0            0.0       -264.390              24.645         -1.672        169.000         -0.135          0.000        -13.045          -9.185          -172.552              0.10          1.258          0.240        440.756        453.000          0.000          0.000          0.000          0.000       -490.419       -278.905       -126.995         -8.491          0.000         74.000         330.000           0.000          -10.990         360.74        1215.66        1576.40         108.54         113.89           0.00         138.31           0.00        1108.79           0.00         103.99           9.61          16.90          26.51          24.84           1.67           1.67           5.92           0.00           2.01           0.00          15.86           1.04           0.00          0.052          0.015          0.015          0.014          0.010           6.768           1.614             1.614           1.614        900.000          0.944          0.950          0.097          3.608          3.398        213.638          0.822          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.048                 8.000                         78.726          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.2            4.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.7            2.5            0.0            0.8          266.0           10.1        18612.3            0.0            0.0       -265.115              25.148         -1.672        169.000         -0.135          0.000        -13.230          -9.214          -172.773              0.10          3.934          0.756        442.606        453.000          0.000          0.000          0.000          0.000       -491.677       -280.519       -127.235         -8.491          0.000         80.200         330.000           0.000          -12.244         362.12        1235.77        1597.89         111.09         111.65           0.00         139.38           0.00        1130.94           0.00         101.72           9.49          17.08          26.57          24.86           1.71           1.71           5.79           0.00           1.99           0.00          16.06           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.043           3.593             3.593           3.593        900.000          0.941          0.947          0.099          3.536          3.479        215.130          0.820          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.233                 9.000                         78.726          0.312          0.314          0.303          0.269          0.294          0.296            1.7            6.0            8.9            4.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           25.2            2.5            0.0            0.7          265.9           10.3        18612.1            0.0            0.0       -266.008              25.584         -1.672        169.000         -0.135          0.000        -13.337          -9.233          -173.231              0.09          5.231          1.011        436.501        453.000          0.000          0.000          0.000          0.000       -495.611       -284.112       -127.991         -8.491          0.000         80.200         330.000           0.000          -10.394         363.83        1261.32        1625.15         114.20         108.93           0.00         140.70           0.00        1158.49           0.00          99.78           9.36          17.27          26.63          24.87           1.76           1.76           5.64           0.00           1.96           0.00          16.27           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.729           5.093             5.093           5.093        900.000          0.937          0.943          0.102          3.448          3.577        216.986          0.818          1.000                     1.000                       1.000                   236.177                      221.177                 7.000               32.000            8.000                  32.452                 9.000                         78.726          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.8            8.5            4.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           24.9            2.5            0.0            0.7          265.9           10.4        18611.9            0.0            0.0       -266.887              25.985         -1.672        169.000         -0.135          0.000        -13.412          -9.256          -173.709              0.08          3.803          0.741        431.796        453.000          0.000          0.000          0.000          0.000       -500.842       -289.205       -129.003         -8.491          0.000         80.200         330.000           0.000          -16.499         365.08        1278.38        1643.46         117.81         105.60           0.00         141.67           0.00        1178.10           0.00          97.31           9.21          17.45          26.66          24.85           1.81           1.81           5.46           0.00           1.94           0.00          16.48           0.97           0.00          0.052          0.015          0.014          0.014          0.010           6.361           3.965             3.965           3.965        900.000          0.931          0.938          0.105          3.341          3.692        218.339          0.817          1.000                     1.000                       1.000                   236.177                      218.177                 6.000               32.000            8.000                  32.699                 9.000                         78.726          0.284          0.290          0.292          0.269          0.293          0.297            2.0            5.8            8.3            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.731           24.8            2.5            0.0            0.7          265.9           10.6        18611.6            0.0            0.0       -267.510              26.402         -1.672        169.000         -0.135          0.000        -13.502          -9.283          -173.915              0.07          2.760          0.543        427.853        453.000          0.000          0.000          0.000          0.000       -504.644       -293.170       -129.743         -8.491          0.000         80.200         330.000           0.000          -21.204         365.97        1289.37        1655.35         121.56         102.05           0.00         142.37           0.00        1191.81           0.00          94.57           9.06          17.62          26.69          24.81           1.88           1.88           5.26           0.00           1.92           0.00          16.68           0.95           0.00          0.052          0.015          0.013          0.014          0.010           6.078           3.401             3.401           3.401        900.000          0.924          0.933          0.108          3.227          3.811        219.312          0.816          1.000                     1.000                       1.000                   236.177                      218.177                 6.000               32.000            8.000                  32.939                 9.000                         78.726          0.274          0.282          0.287          0.269          0.293          0.297            2.1            5.8            8.0            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           24.6            2.5            0.0            0.7          265.8           10.7        18611.4            0.0            0.0       -268.072              26.829         -1.672        169.000         -0.135          0.000        -13.601          -9.313          -174.050              0.07          4.828          0.960        422.234        453.000          0.000          0.000          0.000          0.000       -507.405       -296.571       -130.286         -8.491          0.000         80.200         330.000           0.000          -25.147         367.63        1312.00        1679.63         125.19          98.79           0.00         143.65           0.00        1216.51           0.00          92.55           8.92          17.81          26.72          24.79           1.93           1.93           5.09           0.00           1.90           0.00          16.88           0.93           0.00          0.051          0.015          0.013          0.014          0.010           5.795           4.659             4.659           4.659        900.000          0.918          0.927          0.111          3.122          3.927        221.112          0.815          1.000                     1.000                       1.000                   245.158                      227.158                 7.000               33.000            8.000                  33.166                10.000                         81.719          0.258          0.273          0.280          0.269          0.293          0.297            2.3            5.8            7.8            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.751           24.6            2.5            0.0            0.7          265.8           10.8        18611.1            0.0            0.0       -268.724              27.307         -1.672        169.000         -0.135          0.000        -13.767          -9.333          -174.223              0.06          3.615          0.726        418.039        453.000          0.000          0.000          0.000          0.000       -512.232       -301.230       -131.246         -8.491          0.000         80.200         330.000           0.000          -30.766         368.95        1328.89        1697.84         128.61          95.67           0.00         144.67           0.00        1235.67           0.00          90.45           8.78          17.97          26.75          24.77           1.98           1.98           4.92           0.00           1.88           0.00          17.07           0.90           0.00          0.051          0.015          0.013          0.014          0.010           5.459           3.469             3.469           3.469        900.000          0.911          0.921          0.114          3.021          4.036        222.541          0.815          1.000                     1.000                       1.000                   245.158                      227.158                 7.000               33.000            8.000                  33.363                10.000                         81.719          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.8            7.5            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.759           24.6            2.5            0.0            0.6          265.8           10.9        18610.9            0.0            0.0       -269.256              27.824         -1.672        169.000         -0.135          0.000        -13.993          -9.346          -174.239              0.06          3.178          0.645        415.487        453.000          0.000          0.000          0.000          0.000       -515.848       -304.698       -131.972         -8.491          0.000         81.800         330.000           0.000          -34.961         370.06        1342.29        1712.34         132.33          92.20           0.00         145.53           0.00        1251.45           0.00          88.15           8.63          18.13          26.77          24.73           2.04           2.04           4.74           0.00           1.86           0.00          17.25           0.88           0.00          0.051          0.015          0.013          0.014          0.010           5.353           3.507             3.507           3.507        900.000          0.902          0.914          0.117          2.908          4.154        223.743          0.815          1.000                     1.000                       1.000                   245.158                      224.020                 7.000               33.000            9.000                  33.594                10.000                         81.719          0.250          0.261          0.269          0.269          0.292          0.297            2.6            5.9            7.4            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.766           24.6            2.6            0.0            0.6          265.7           11.0        18610.6            0.0            0.0       -269.730              28.323         -1.672        169.000         -0.135          0.000        -14.202          -9.368          -174.214              0.06          1.511          0.311        419.701        453.000          0.000          0.000          0.000          0.000       -519.025       -308.205       -132.617         -8.491          0.000         87.600         330.000           0.000          -37.513         370.66        1348.09        1718.75         135.31          89.35           0.00         145.99           0.00        1259.80           0.00          85.23           8.52          18.27          26.79          24.69           2.10           2.10           4.58           0.00           1.84           0.00          17.41           0.85           0.00          0.051          0.015          0.013          0.014          0.010           5.605           1.275             1.275           1.275        900.000          0.895          0.908          0.120          2.817          4.250        224.392          0.814          1.000                     1.000                       1.000                   245.158                      224.020                 6.000               33.000            9.000                  33.771                10.000                         81.719          0.280          0.268          0.267          0.270          0.292          0.298            2.6            6.2            7.2            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.4            2.6            0.0            0.6          265.7           11.2        18610.4            0.0            0.0       -270.218              28.791         -1.672        169.000         -0.135          0.000        -14.349          -9.382          -174.234              0.06          3.906          0.813        415.750        453.000          0.000          0.000          0.000          0.000       -520.537       -309.480       -132.928         -8.491          0.000         87.800         330.000           0.000          -33.299         372.16        1366.62        1738.78         138.34          86.66           0.00         147.17           0.00        1280.48           0.00          83.15           8.40          18.42          26.82          24.67           2.14           2.14           4.44           0.00           1.82           0.00          17.58           0.83           0.00          0.051          0.015          0.012          0.014          0.010           5.452           3.339             3.339           3.339        900.000          0.887          0.901          0.122          2.729          4.346        226.034          0.814          1.000                     1.000                       1.000                   245.158                      224.020                 6.000               33.000            9.000                  33.951                10.000                         81.719          0.263          0.264          0.263          0.269          0.292          0.298            2.6            6.2            7.1            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           24.3            2.6            0.0            0.6          265.7           11.3        18610.2            0.0            0.0       -270.803              29.198         -1.672        169.000         -0.135          0.000        -14.445          -9.395          -174.411              0.06          2.937          0.618        415.011        453.000          0.000          0.000          0.000          0.000       -524.443       -312.819       -133.741         -8.491          0.000         90.200         330.000           0.000          -37.250         373.29        1379.54        1752.84         141.47          83.78           0.00         148.04           0.00        1295.91           0.00          80.74           8.27          18.56          26.83          24.64           2.19           2.19           4.29           0.00           1.80           0.00          17.75           0.81           0.00          0.051          0.015          0.012          0.014          0.010           5.405           2.520             2.520           2.520        900.000          0.879          0.894          0.125          2.635          4.447        227.260          0.814          1.000                     1.000                       1.000                   254.139                      233.001                 7.000               34.000            9.000                  34.000                10.000                         84.713          0.268          0.262          0.261          0.269          0.291          0.298            2.6            6.2            7.0            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.781           24.2            2.6            0.0            0.6          265.7           11.5        18610.0            0.0            0.0       -271.265              29.555         -1.672        169.000         -0.135          0.000        -14.499          -9.409          -174.517              0.06          4.053          0.864        409.901        453.000          0.000          0.000          0.000          0.000       -527.380       -315.339       -134.359         -8.491          0.000         90.200         330.000           0.000          -37.989         374.69        1396.02        1770.71         145.37          80.20           0.00         149.13           0.00        1314.67           0.00          78.63           8.13          18.72          26.85          24.60           2.25           2.25           4.10           0.00           1.78           0.00          17.94           0.79           0.00          0.051          0.015          0.012          0.014          0.010           5.169           4.245             4.245           4.245        900.000          0.867          0.884          0.128          2.519          4.571        228.778          0.815          1.000                     1.000                       1.000                   254.139                      228.363                 7.000               34.000            9.000                  34.000                10.000                         84.713          0.248          0.255          0.256          0.269          0.291          0.297            2.7            6.2            6.9            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.788           24.2            2.5            0.0            0.5          265.7           11.6        18609.8            0.0            0.0       -271.701              29.903         -1.672        169.000         -0.135          0.000        -14.551          -9.433          -174.604              0.05          3.857          0.837        404.829        453.000          0.000          0.000          0.000          0.000       -531.433       -319.585       -135.223         -8.491          0.000         90.200         330.000           0.000          -43.099         376.05        1411.81        1787.86         149.08          76.79           0.00         150.18           0.00        1332.58           0.00          76.49           7.99          18.88          26.86          24.56           2.30           2.30           3.92           0.00           1.76           0.00          18.11           0.76           0.00          0.051          0.015          0.012          0.014          0.010           4.850           4.235             4.235           4.235        900.000          0.854          0.873          0.131          2.408          4.690        230.255          0.815          1.000                     1.000                       1.000                   254.139                      228.363                 7.000               34.000            9.000                  34.000                10.000                         84.713          0.232          0.248          0.251          0.269          0.289          0.297            2.8            6.3            6.8            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.796           24.1            2.5            0.0            0.5          265.7           11.7        18609.6            0.0            0.0       -272.110              30.270         -1.672        169.000         -0.135          0.000        -14.623          -9.453          -174.647              0.06          3.980          0.880        409.178        453.000          0.000          0.000          0.000          0.000       -535.291       -323.820       -136.061         -8.491          0.000         99.000         330.000           0.000          -48.171         377.58        1429.58        1807.16         152.44          73.78           0.00         151.37           0.00        1352.24           0.00          74.67           7.86          19.03          26.89          24.53           2.35           2.35           3.76           0.00           1.75           0.00          18.28           0.75           0.00          0.051          0.015          0.012          0.014          0.010           5.298           3.571             3.571           3.571        900.000          0.842          0.864          0.134          2.310          4.797        231.917          0.816          1.000                     1.000                       1.000                   254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                         84.713          0.274          0.255          0.249          0.269          0.288          0.297            2.7            6.5            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.803           24.1            2.5            0.0            0.5          265.7           11.7        18609.3            0.0            0.0       -272.617              30.693         -1.672        169.000         -0.135          0.000        -14.768          -9.466          -174.731              0.05          5.474          1.232        402.987        453.000          0.000          0.000          0.000          0.000       -539.271       -327.391       -136.941         -8.491          0.000         99.000         330.000           0.000          -43.822         379.36        1450.35        1829.70         156.08          70.52           0.00         152.75           0.00        1374.62           0.00          73.10           7.72          19.19          26.91          24.50           2.41           2.41           3.59           0.00           1.73           0.00          18.46           0.73           0.00          0.051          0.015          0.011          0.013          0.010           4.959           4.959             4.959           5.759        900.000          0.806          0.833          0.137          2.204          4.914        233.852          0.817          0.861                     1.000                       1.000                   254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                         84.713          0.247          0.248          0.244          0.269          0.287          0.296            2.8            6.6            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           24.3            2.5            0.0            0.5          265.7           11.8        18609.0            0.0            0.0       -273.127              31.176         -1.672        169.000         -0.135          0.000        -14.964          -9.490          -174.758              0.05          3.695          0.877        399.141        453.000          0.000          0.000          0.000          0.000       -544.744       -332.350       -138.173         -8.491          0.000         99.000         330.000           0.000          -50.013         380.69        1466.17        1846.87         159.52          67.31           0.00         153.86           0.00        1392.37           0.00          71.25           7.59          19.34          26.93          24.47           2.46           2.46           3.42           0.00           1.71           0.00          18.62           0.71           0.00          0.051          0.015          0.011          0.013          0.010           4.592           2.969             2.969           2.969        900.000          0.814          0.840          0.140          2.100          5.024        235.401          0.818          1.000                     1.000                       1.000                   254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                         84.713          0.232          0.242          0.241          0.268          0.286          0.296            3.0            6.7            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.814           24.4            2.4            0.0            0.5          265.7           11.8        18608.8            0.0            0.0       -273.530              31.708         -1.672        169.000         -0.135          0.000        -15.230          -9.501          -174.629              0.05          2.060          0.484        396.740        453.000          0.000          0.000          0.000          0.000       -548.440       -335.319       -139.050         -8.491          0.000         99.000         330.000           0.000          -53.859         381.48        1473.38        1854.86         163.41          63.60           0.00         154.47           0.00        1401.94           0.00          68.96           7.46          19.48          26.94          24.41           2.53           2.53           3.23           0.00           1.70           0.00          18.79           0.69           0.00          0.051          0.015          0.011          0.013          0.010           4.389           1.917             1.917           1.917        900.000          0.795          0.824          0.143          1.980          5.148        236.257          0.818          1.000                     1.000                       1.000                   254.139                      222.225                 6.000               34.000            9.000                  34.000                11.000                         84.713          0.224          0.239          0.240          0.268          0.285          0.295            3.1            6.7            6.5            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
