ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/2004       1058.833          5.952           27.3            2.7            0.0            0.8          264.1            7.1        18611.1            0.0            0.0       -264.812              28.162         -2.750        169.000         -0.882          0.000        -19.041          -9.124          -171.283             0.067          2.806          0.848        438.642        453.000          0.106          0.000          0.000          0.000       -507.600       -236.427       -144.726        -40.274          0.000         80.200         330.000           0.000          -11.227        1511.11        1377.18        1564.90         129.96          22.04           0.00          35.72           0.00        1323.40          0.000         53.785          26.04          22.95          26.57          24.75           1.82           1.82           1.10           0.00           0.70           0.00          22.41              ?          0.000          0.050          0.014          0.020          0.017          0.010           6.452           2.176             2.176           2.176        900.000          0.608          0.655          0.120          1.171          4.277         84.101          1.000          1.000                     1.000                       1.000        141.199        117.199               6.000         31.000              7         31.915              13.000         47.066          0.290          0.295          0.299          0.270          0.300          0.300            2.1            5.2            6.9            4.8            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           27.1            2.7            0.0            0.8          263.9            7.0        18610.8            0.0            0.0       -265.478              28.642         -2.750        169.000         -0.886          0.000        -19.488          -9.158          -171.472             0.063          4.914          1.554        434.154        453.000          0.055          0.000          0.000          0.000       -510.406       -238.604       -145.574        -40.381          0.000         80.200         330.000           0.000          -14.358        1532.57        1398.41        1586.38         132.24          19.91           0.00          35.82           0.00        1344.60          0.000         53.805          26.10          23.10          26.64          24.78           1.85           1.85           1.00           0.00           0.69           0.00          22.56              ?          0.000          0.050          0.014          0.019          0.017          0.010           6.199           2.879             2.879           2.879        900.000          0.579          0.631          0.123          1.081          4.376         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               7.000         32.000              8         32.143              13.000         48.921          0.275          0.287          0.295          0.269          0.300          0.300            2.3            5.2            6.7            4.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           27.1            2.8            0.0            0.8          263.7            6.9        18610.5            0.0            0.0       -266.108              29.187         -2.751        169.000         -0.887          0.000        -20.010          -9.180          -171.559             0.060          3.684          1.216        430.826        453.000          0.028          0.000          0.000          0.000       -515.320       -241.483       -147.128        -40.435          0.000         80.200         330.000           0.000          -18.846        1548.57        1414.28        1602.38         133.84          18.41           0.00          35.86           0.00        1360.48          0.000         53.805          26.16          23.26          26.70          24.82           1.88           1.88           0.92           0.00           0.64           0.00          22.72              ?          0.000          0.050          0.014          0.018          0.017          0.010           5.935           2.084             2.084           2.084        900.000          0.555          0.611          0.125          1.013          4.450         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               7.000         32.000              8         32.370              13.000         48.921          0.265          0.281          0.290          0.270          0.300          0.300            2.4            5.3            6.5            4.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           27.0            2.8            0.0            0.8          263.5            6.8        18610.2            0.0            0.0       -266.706              29.782         -2.751        169.000         -0.888          0.000        -20.592          -9.194          -171.562             0.058          3.241          1.107        429.217        453.000          0.014          0.000          0.000          0.000       -519.004       -243.567       -148.345        -40.463          0.000         81.800         330.000           0.000          -22.174        1561.21        1426.80        1615.02         135.73          16.61           0.00          35.88           0.00        1372.99          0.000         53.805          26.22          23.42          26.75          24.85           1.90           1.90           0.83           0.00           0.60           0.00          22.89              ?          0.000          0.050          0.014          0.017          0.017          0.010           5.874           2.088             2.088           2.088        900.000          0.525          0.586          0.127          0.932          4.538         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               6.000         32.000              8         32.597              14.000         48.921          0.268          0.278          0.287          0.270          0.300          0.300            2.6            5.3            6.3            4.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           26.9            2.8            0.0            0.8          263.3            6.8        18610.0            0.0            0.0       -267.291              30.364         -2.751        169.000         -0.888          0.000        -21.150          -9.217          -171.566             0.061          1.543          0.551        433.735        453.000          0.007          0.000          0.000          0.000       -522.245       -245.654       -149.452        -40.477          0.000         87.600         330.000           0.000          -23.783        1567.57        1433.12        1621.37         137.01          15.36           0.00          35.88           0.00        1379.32          0.000         53.805          26.28          23.57          26.82          24.89           1.92           1.92           0.77           0.00           0.56           0.00          23.03              ?          0.000          0.050          0.014          0.016          0.017          0.010           6.140           0.725             0.725           0.725        900.000          0.503          0.567          0.129          0.873          4.599         84.101          1.000          1.000                     1.000                       1.000        146.763        116.763               6.000         32.000              9         32.825              13.000         48.921          0.288          0.290          0.287          0.270          0.300          0.300            2.5            5.6            6.2            4.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           26.8            2.9            0.0            0.8          263.1            6.7        18609.8            0.0            0.0       -267.898              30.902         -2.751        169.000         -0.888          0.000        -21.674          -9.234          -171.635             0.058          3.992          1.473        430.618        453.000          0.003          0.000          0.000          0.000       -523.788       -246.379       -150.002        -40.484          0.000         87.800         330.000           0.000          -19.265        1583.11        1448.51        1636.91         138.14          14.29           0.00          35.97           0.00        1394.70          0.000         53.805          26.34          23.70          26.87          24.94           1.94           1.94           0.71           0.00           0.52           0.00          23.16              ?          0.000          0.050          0.014          0.015          0.017          0.010           5.984           1.840             1.840           1.840        900.000          0.482          0.549          0.130          0.822          4.654         84.101          1.000          1.000                     1.000                       1.000        152.326        122.326               7.000         33.000              9         33.052              13.000         50.775          0.276          0.283          0.285          0.270          0.300          0.300            2.6            5.5            6.1            4.3            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           26.6            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -268.480              31.376         -2.751        169.000         -0.889          0.000        -22.129          -9.250          -171.743             0.057          3.004          1.142        430.510        453.000          0.002          0.000          0.000          0.000       -527.781       -248.220       -151.475        -40.487          0.000         90.200         330.000           0.000          -22.382        1594.20        1459.52        1648.00         139.33          13.16           0.00          35.99           0.00        1405.72          0.000         53.805          26.39          23.83          26.93          24.98           1.95           1.95           0.66           0.00           0.49           0.00          23.29              ?          0.000          0.050          0.014          0.014          0.017          0.010           5.977           1.364             1.364           1.364        900.000          0.458          0.530          0.132          0.766          4.713         84.101          1.000          1.000                     1.000                       1.000        152.326        122.326               7.000         33.000              9         33.279              14.000         50.775          0.281          0.282          0.284          0.270          0.300          0.300            2.6            5.5            5.9            4.3            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           26.5            2.9            0.0            0.7          262.9            6.6        18609.3            0.0            0.0       -269.050              31.793         -2.751        169.000         -0.889          0.000        -22.529          -9.267          -171.896             0.054          4.149          1.632        426.562        453.000          0.001          0.000          0.000          0.000       -530.784       -249.584       -152.618        -40.489          0.000         90.200         330.000           0.000          -22.490        1607.15        1472.38        1660.95         140.42          12.12           0.00          36.04           0.00        1418.58          0.000         53.805          26.45          23.95          26.98          25.02           1.97           1.97           0.61           0.00           0.47           0.00          23.41              ?          0.000          0.050          0.014          0.013          0.017          0.010           5.748           2.314             2.314           2.314        900.000          0.434          0.510          0.133          0.712          4.770         84.101          1.000          1.000                     1.000                       1.000        152.326        119.326               7.000         33.000             10         33.506              13.000         50.775          0.264          0.276          0.281          0.270          0.300          0.300            2.7            5.5            5.8            4.2            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           26.4            2.9            0.0            0.7          262.7            6.5        18609.1            0.0            0.0       -269.591              32.206         -2.751        169.000         -0.889          0.000        -22.914          -9.296          -172.024             0.051          3.951          1.610        422.679        453.000          0.000          0.000          0.000          0.000       -534.934       -251.899       -154.250        -40.489          0.000         90.200         330.000           0.000          -26.438        1619.04        1484.21        1672.85         141.42          11.14           0.00          36.07           0.00        1430.41          0.000         53.805          26.50          24.06          27.04          25.05           1.98           1.98           0.56           0.00           0.44           0.00          23.52              ?          0.000          0.050          0.014          0.012          0.016          0.010           5.470           2.273             2.273           2.273        900.000          0.411          0.490          0.135          0.661          4.824         84.101          1.000          1.000                     1.000                       1.000        152.326        119.326               6.000         33.000             10         33.734              14.000         50.775          0.248          0.270          0.277          0.270          0.300          0.300            2.9            5.5            5.7            4.1            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           26.3            2.9            0.0            0.7          262.6            6.4        18608.9            0.0            0.0       -270.099              32.657         -2.751        169.000         -0.889          0.000        -23.340          -9.318          -172.082             0.055          4.079          1.720        427.947        453.000          0.000          0.000          0.000          0.000       -538.884       -254.171       -155.860        -40.490          0.000         99.000         330.000           0.000          -30.321        1631.70        1496.81        1685.51         142.14          10.45           0.00          36.12           0.00        1443.00          0.000         53.805          26.55          24.16          27.09          25.10           1.99           1.99           0.52           0.00           0.42           0.00          23.62              ?          0.000          0.050          0.014          0.012          0.016          0.010           5.895           1.812             1.812           1.812        900.000          0.393          0.475          0.136          0.623          4.863         84.101          1.000          1.000                     1.000                       1.000        152.326        116.212               6.000         33.000             11         33.961              13.000         50.775          0.280          0.282          0.276          0.270          0.300          0.300            2.7            5.7            5.6            4.0            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           26.4            2.9            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -270.651              33.163         -2.751        169.000         -0.889          0.000        -23.832          -9.334          -172.127             0.052          5.612          2.430        422.515        453.000          0.000          0.000          0.000          0.000       -542.963       -255.983       -157.580        -40.490          0.000         99.000         330.000           0.000          -25.053        1646.10        1511.13        1699.90         142.82           9.78           0.00          36.17           0.00        1457.32          0.000         53.805          26.60          24.25          27.14          25.14           2.00           2.00           0.49           0.00           0.40           0.00          23.72              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.562           3.002             3.002           3.002        900.000          0.374          0.460          0.137          0.586          4.901         84.101          1.000          1.000                     1.000                       1.000        157.889        121.775               7.000         34.000             11         34.188              13.000         52.630          0.255          0.273          0.272          0.269          0.300          0.300            2.9            5.7            5.6            4.0            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           26.5            2.9            0.0            0.6          262.1            6.3        18608.3            0.0            0.0       -271.174              33.748         -2.751        169.000         -0.889          0.000        -24.389          -9.363          -172.066             0.050          3.785          1.684        419.359        453.000          0.000          0.000          0.000          0.000       -548.575       -258.985       -160.011        -40.490          0.000         99.000         330.000           0.000          -30.485        1656.76        1521.76        1710.57         143.47           9.15           0.00          36.19           0.00        1467.96          0.000         53.805          26.65          24.35          27.19          25.18           2.01           2.01           0.46           0.00           0.38           0.00          23.81              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.232           1.471             1.471           1.471        900.000          0.356          0.445          0.138          0.550          4.938         84.101          1.000          1.000                     1.000                       1.000        157.889        121.775               7.000         34.000             11         34.416              14.000         52.630          0.240          0.267          0.270          0.270          0.300          0.300            3.1            5.8            5.5            3.9            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           26.7            2.9            0.0            0.6          261.9            6.2        18608.0            0.0            0.0       -271.671              34.412         -2.751        169.000         -0.889          0.000        -25.043          -9.374          -171.898             0.048          2.113          0.965        417.454        453.000          0.000          0.000          0.000          0.000       -552.359       -260.456       -161.695        -40.490          0.000         99.000         330.000           0.000          -33.641        1662.27        1527.26        1716.07         144.10           8.52           0.00          36.19           0.00        1473.46          0.000         53.805          26.70          24.43          27.24          25.22           2.02           2.02           0.43           0.00           0.36           0.00          23.89              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.067           0.940             0.940           0.940        900.000          0.337          0.429          0.139          0.514          4.975         84.101          1.000          1.000                     1.000                       1.000        157.889        116.831               7.000         34.000             12         34.643              13.000         52.630          0.233          0.264          0.268          0.270          0.300          0.300            3.3            5.8            5.4            3.8            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           26.7            2.9            0.0            0.6          261.7            6.1        18607.8            0.0            0.0       -272.153              34.992         -2.751        169.000         -0.889          0.000        -25.607          -9.388          -171.800             0.046          3.406          1.599        414.198        453.000          0.000          0.000          0.000          0.000       -554.472       -261.395       -162.660        -40.490          0.000         99.000         330.000           0.000          -35.546        1670.37        1535.32        1724.18         144.72           7.91           0.00          36.23           0.00        1481.52          0.000         53.805          26.75          24.52          27.29          25.26           2.03           2.03           0.40           0.00           0.35           0.00          23.98              ?          0.000          0.050          0.014          0.010          0.016          0.010           4.870           1.658             1.658           1.658        900.000          0.318          0.413          0.140          0.479          5.011         84.101          1.000          1.000                     1.000                       1.000        157.889        116.831               6.000         34.000             12         34.870              13.000         52.630          0.218          0.259          0.266          0.270          0.300          0.300            3.5            5.8            5.3            3.8            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           26.8            2.8            0.0            0.6          261.5            6.1        18607.5            0.0            0.0       -272.615              35.498         -2.751        169.000         -0.889          0.000        -26.102          -9.401          -171.756             0.044          4.546          1.556        410.854        453.000          0.000          0.000          0.000          0.000       -557.878       -263.053       -164.259        -40.490          0.000         99.000         330.000           0.000          -38.802        1681.63        1546.53        1735.44         145.11           7.52           0.00          36.28           0.00        1492.72          0.000         53.805          26.79          24.59          27.33          25.30           2.03           2.03           0.38           0.00           0.33           0.00          24.05              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.638           1.788             1.788           1.788        900.000          0.305          0.403          0.140          0.456          5.034         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.097              12.000         54.484          0.204          0.254          0.263          0.270          0.300          0.300            3.7            5.9            5.3            3.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           26.9            2.8            0.0            0.6          261.4            6.0        18607.4            0.0            0.0       -273.050              35.979         -2.751        169.000         -0.889          0.000        -26.576          -9.407          -171.711             0.040          4.003          1.966        407.531        453.000          0.000          0.000          0.000          0.000       -562.424       -264.841       -165.815        -40.490          0.000         99.000         330.000           0.000          -42.146        1690.81        1555.68        1744.62         145.56           7.08           0.00          36.30           0.00        1501.88          0.000         53.805          26.83          24.65          27.37          25.33           2.04           2.04           0.35           0.00           0.32           0.00          24.12              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.361           1.356             1.356           1.356        900.000          0.291          0.391          0.141          0.430          5.060         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.325              12.000         54.484          0.185          0.251          0.261          0.270          0.299          0.300            3.8            5.9            5.2            3.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           26.6            2.8            0.0            0.6          261.2            6.0        18607.1            0.0            0.0       -273.447              36.322         -2.751        169.000         -0.889          0.000        -26.910          -9.414          -171.764             0.064          3.072          1.540        429.997        453.000          0.000          0.000          0.000          0.000       -566.427       -266.197       -167.782        -40.490          0.000         99.000         355.000           0.000          -45.469        1697.52        1562.37        1751.32         145.98           6.66           0.00          36.31           0.00        1508.56          0.000         53.805          26.90          24.74          27.43          25.39           2.05           2.05           0.33           0.00           0.31           0.00          24.21              ?          0.000          0.050          0.014          0.009          0.016          0.010           6.138           0.993             0.993           0.993        900.000          0.276          0.379          0.142          0.404          5.086         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.552              12.000         54.484          0.302          0.298          0.265          0.270          0.299          0.300            2.8            6.6            5.4            3.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           26.4            2.8            0.0            0.6          261.1            5.9        18606.9            0.0            0.0       -274.090              36.788         -2.751        169.000         -0.889          0.000        -27.365          -9.427          -171.941             0.066          1.731          0.886        436.108        453.000          0.000          0.000          0.000          0.000       -569.499       -267.190       -169.322        -40.490          0.000        106.400         355.000           0.000          -23.003        1701.00        1565.84        1754.80         146.43           6.22           0.00          36.31           0.00        1512.04          0.000         53.805          26.96          24.84          27.50          25.45           2.05           2.05           0.31           0.00           0.30           0.00          24.30              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.482           0.403             0.403           0.403        900.000          0.261          0.366          0.142          0.378          5.113         84.101          1.000          1.000                     1.000                       1.000        163.453        111.268               7.000         35.000             14         35.779              12.000         54.484          0.318          0.309          0.273          0.270          0.299          0.300            2.5            6.5            5.5            3.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           26.2            2.9            0.0            0.5          260.9            5.9        18606.7            0.0            0.0       -274.750              37.229         -2.751        169.000         -0.889          0.000        -27.787          -9.445          -172.161             0.061          2.980          1.561        433.808        453.000          0.000          0.000          0.000          0.000       -571.230       -267.593       -170.208        -40.490          0.000        106.400         355.000           0.000          -16.892        1706.48        1571.29        1760.28         146.90           5.75           0.00          36.34           0.00        1517.48          0.000         53.805          27.02          24.92          27.56          25.50           2.06           2.06           0.29           0.00           0.29           0.00          24.38              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.279           0.740             0.740           0.740        900.000          0.244          0.352          0.143          0.350          5.141         84.101          1.000          1.000                     1.000                       1.000        169.016        116.831               7.000         36.000             14         36.007              12.000         56.339          0.303          0.298          0.277          0.270          0.299          0.300            2.5            6.2            5.6            3.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           26.0            2.9            0.0            0.5          260.8            5.8        18606.5            0.0            0.0       -275.358              37.646         -2.751        169.000         -0.889          0.000        -28.184          -9.464          -172.352             0.057          2.673          1.435        431.664        453.000          0.000          0.000          0.000          0.000       -574.210       -268.333       -171.769        -40.490          0.000        106.400         355.000           0.000          -19.192        1711.18        1575.98        1764.99         147.29           5.37           0.00          36.35           0.00        1522.18          0.000         53.805          27.08          25.00          27.62          25.55           2.06           2.06           0.27           0.00           0.29           0.00          24.46              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.090           0.709             0.709           0.709        900.000          0.230          0.340          0.144          0.326          5.165         84.101          1.000          1.000                     1.000                       1.000        169.016        111.268               7.000         36.000             15         36.234              11.000         56.339          0.291          0.290          0.279          0.270          0.299          0.300            2.6            6.0            5.6            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           25.7            2.9            0.0            0.5          260.6            5.8        18606.3            0.0            0.0       -275.926              38.066         -2.751        169.000         -0.889          0.000        -28.592          -9.477          -172.499             0.064          1.062          0.582        444.871        453.000          0.000          0.000          0.000          0.000       -576.883       -269.042       -173.204        -40.490          0.000        120.400         355.000           0.000          -21.336        1713.06        1577.86        1766.86         147.58           5.08           0.00          36.35           0.00        1524.05          0.000         53.805          27.14          25.08          27.68          25.61           2.07           2.07           0.25           0.00           0.28           0.00          24.54              ?          0.000          0.050          0.014          0.008          0.016          0.010           7.027           0.211             0.211           0.211        900.000          0.219          0.331          0.144          0.309          5.183         84.101          1.000          1.000                     1.000                       1.000        169.016        111.268               7.000         36.000             15         36.461              11.000         56.339          0.346          0.319          0.286          0.270          0.299          0.300            2.2            6.1            5.7            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           25.4            2.9            0.0            0.5          260.5            5.8        18606.1            0.0            0.0       -276.566              38.461         -2.754        169.000         -0.889          0.000        -28.977          -9.489          -172.747             0.064          1.981          1.103        451.916        453.000          0.000          0.000          0.000          0.000       -577.944       -269.254       -173.786        -40.490          0.000        129.000         355.000           0.000           -8.129        1716.47        1581.25        1770.28         147.84           4.82           0.00          36.36           0.00        1527.45          0.000         53.805          27.21          25.16          27.75          25.67           2.07           2.07           0.24           0.00           0.27           0.00          24.62              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.463           0.452             0.452           0.452        900.000          0.209          0.323          0.144          0.293          5.199         84.101          1.000          1.000                     1.000                       1.000        169.016        111.268               7.000         36.000             15         36.688              11.000         56.339          0.363          0.327          0.298          0.270          0.299          0.300            2.0            5.9            5.9            3.3            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           25.1            3.0            0.0            0.5          260.3            5.7        18606.0            0.0            0.0       -277.207              38.822         -2.760        169.000         -0.889          0.000        -29.330          -9.498          -173.034             0.061          4.162          2.350        448.538        453.000          0.000          0.000          0.000          0.000       -579.925       -269.706       -174.889        -40.490          0.000        129.000         355.000           0.000           -1.084        1722.80        1587.54        1776.61         148.16           4.51           0.00          36.40           0.00        1533.74          0.000         53.805          27.27          25.24          27.81          25.73           2.08           2.08           0.23           0.00           0.27           0.00          24.70              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.107           1.027             1.027           1.027        900.000          0.197          0.313          0.145          0.274          5.218         84.101          1.000          1.000                     1.000                       1.000        169.016        105.704               7.000         36.000             16         36.916              11.000         56.339          0.324          0.321          0.304          0.270          0.299          0.300            2.0            5.7            5.9            3.3            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           24.9            3.0            0.0            0.5          260.2            5.7        18605.8            0.0            0.0       -277.821              39.206         -2.760        169.000         -0.889          0.000        -29.699          -9.510          -173.264             0.057          4.446          2.554        444.989        453.000          0.000          0.000          0.000          0.000       -584.088       -270.733       -177.239        -40.490          0.000        129.000         355.000           0.000           -4.462        1728.93        1593.64        1782.73         148.50           4.17           0.00          36.42           0.00        1539.84          0.000         53.805          27.33          25.31          27.86          25.78           2.08           2.08           0.21           0.00           0.26           0.00          24.78              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.827           0.995             0.995           0.995        900.000          0.183          0.302          0.145          0.253          5.239         84.101          1.000          1.000                     1.000                       1.000        174.580        111.268               7.000         37.000             16         37.143              11.000         58.193          0.309          0.310          0.305          0.270          0.299          0.300            2.2            5.4            5.8            3.2            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           24.8            3.0            0.0            0.5          260.0            5.6        18605.6            0.0            0.0       -278.389              39.603         -2.760        169.000         -0.889          0.000        -30.084          -9.523          -173.435             0.053          3.672          2.151        442.046        453.000          0.000          0.000          0.000          0.000       -588.534       -271.728       -179.793        -40.490          0.000        129.000         355.000           0.000           -8.011        1733.83        1598.53        1787.63         148.78           3.89           0.00          36.43           0.00        1544.72          0.000         53.805          27.38          25.38          27.92          25.83           2.09           2.09           0.19           0.00           0.26           0.00          24.84              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.598           0.792             0.792           0.792        900.000          0.172          0.293          0.146          0.236          5.256         84.101          1.000          1.000                     1.000                       1.000        174.580        105.704               7.000         37.000             17         37.370              10.000         58.193          0.298          0.302          0.304          0.270          0.299          0.300            2.3            5.3            5.7            3.2            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        497.327
