ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2004       1119.561          4.733           32.7            2.1            0.0            0.6          274.9           15.4        18611.1            0.0            0.0       -257.223              24.385         -1.951        169.000         -0.520          0.000         -0.007          -9.357          -166.308             0.065          3.900          0.759        417.664        453.000          0.003          0.000          0.000          0.000       -521.267       -284.195       -137.024        -27.613          0.000         87.800         330.000           0.000          -31.232         644.80        1135.03        1779.83         379.93          68.66           0.00         196.21           0.00        1127.35           0.00           7.68          10.29          14.28          24.57          18.81           5.76           5.76           2.47           0.00           2.06           0.00          14.20           0.08           0.00          0.036          0.015          0.011          0.013          0.010           5.059           3.543             3.543           3.543        628.000          0.921          0.943          0.275          3.176         10.721        294.692          0.451          1.000                     1.000                       1.000        144.985         73.053               7.000         33.000             21         33.352               4.000         48.328          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.8            6.1           10.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           32.4            2.2            0.0            0.6          275.0           15.3        18610.9            0.0            0.0       -257.868              24.749         -1.951        169.000         -0.520          0.000         -0.273          -9.371          -166.589             0.058          2.931          0.574        416.808        453.000          0.001          0.000          0.000          0.000       -525.167       -287.738       -137.783        -27.616          0.000         90.200         330.000           0.000          -35.336         646.01        1154.25        1800.26         382.93          66.20           0.00         196.87           0.00        1147.11           0.00           7.14          10.18          14.44          24.62          18.81           5.81           5.81           2.35           0.00           2.02           0.00          14.37           0.07           0.00          0.036          0.015          0.010          0.013          0.010           4.999           2.680             2.680           2.680        631.000          0.915          0.938          0.278          3.076         10.848        295.621          0.443          1.000                     1.000                       1.000        144.985         73.053               6.000         33.000             21         33.539               4.000         48.328          0.264          0.258          0.260          0.270          0.300          0.300            2.2            5.9            6.0           10.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           32.1            2.2            0.0            0.6          275.1           15.2        18610.7            0.0            0.0       -258.449              25.073         -1.951        169.000         -0.520          0.000         -0.503          -9.386          -166.847             0.054          4.045          0.799        411.446        453.000          0.001          0.000          0.000          0.000       -528.098       -290.417       -138.357        -27.617          0.000         90.200         330.000           0.000          -36.192         646.19        1177.71        1823.91         387.09          62.23           0.00         196.87           0.00        1170.93           0.00           6.78          10.04          14.62          24.66          18.80           5.87           5.87           2.19           0.00           1.98           0.00          14.56           0.07           0.00          0.035          0.015          0.010          0.012          0.010           4.755           4.563             4.563           4.563        634.000          0.902          0.930          0.282          2.908         11.025        295.621          0.436          1.000                     1.000                       1.000        144.985         67.835               6.000         33.000             21         33.762               3.000         48.328          0.244          0.250          0.254          0.270          0.299          0.300            2.3            6.0            6.0           10.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           32.0            2.2            0.0            0.6          275.2           15.1        18610.5            0.0            0.0       -258.987              25.390         -1.951        169.000         -0.520          0.000         -0.719          -9.411          -167.068             0.051          3.850          0.772        406.265        453.000          0.000          0.000          0.000          0.000       -532.143       -294.980       -139.156        -27.618          0.000         90.200         330.000           0.000          -41.554         646.34        1200.22        1846.56         390.75          58.71           0.00         196.87           0.00        1193.79           0.00           6.42           9.91          14.80          24.71          18.78           5.92           5.92           2.04           0.00           1.94           0.00          14.74           0.06           0.00          0.035          0.015          0.010          0.012          0.010           4.412           4.409             4.409           4.556        637.000          0.886          0.918          0.285          2.759         11.181        295.621          0.427          0.968                     1.000                       1.000        144.985         67.835               6.000         33.000             21         33.971               4.000         48.328          0.227          0.243          0.248          0.270          0.299          0.300            2.4            6.1            5.9            9.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           31.9            2.2            0.0            0.6          275.2           14.9        18610.3            0.0            0.0       -259.494              25.720         -1.951        169.000         -0.520          0.000         -0.957          -9.432          -167.244             0.048          3.973          0.813        410.418        453.000          0.000          0.000          0.000          0.000       -535.993       -299.389       -139.928        -27.618          0.000         99.000         330.000           0.000          -46.735         646.34        1223.56        1869.90         395.45          54.02           0.00         196.87           0.00        1217.78           0.00           5.78           9.76          14.99          24.75          18.75           6.00           6.00           1.86           0.00           1.90           0.00          14.93           0.06           0.00          0.034          0.015          0.010          0.012          0.010           4.865           3.835             3.835           3.835        640.000          0.870          0.908          0.289          2.554         11.387        295.621          0.422          1.000                     1.000                       1.000        150.203         67.835               7.000         34.000             21         34.000               3.000         50.068          0.272          0.248          0.245          0.270          0.297          0.300            2.3            6.3            5.9            9.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           31.9            2.2            0.0            0.5          275.3           14.7        18610.1            0.0            0.0       -259.971              26.120         -1.951        169.000         -0.520          0.000         -1.280          -9.445          -167.322             0.043          5.465          1.139        404.773        453.000          0.000          0.000          0.000          0.000       -539.966       -303.223       -140.741        -27.618          0.000         99.000         330.000           0.000          -42.582         646.34        1246.50        1892.84         400.27          49.20           0.00         196.87           0.00        1241.30           0.00           5.20           9.62          15.17          24.79          18.72           6.07           6.07           1.68           0.00           1.87           0.00          15.12           0.05           0.00          0.034          0.015          0.009          0.012          0.010           4.509           4.505             4.505           6.184        643.000          0.802          0.860          0.294          2.344         11.597        295.621          0.416          0.729                     1.000                       1.000        150.203         67.835               7.000         34.000             21         34.000               4.000         50.068          0.245          0.241          0.241          0.270          0.296          0.300            2.4            6.5            5.9            9.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           32.0            2.2            0.0            0.5          275.3           14.5        18609.8            0.0            0.0       -260.401              26.579         -1.951        169.000         -0.520          0.000         -1.656          -9.470          -167.292             0.039          3.696          0.836        400.817        453.000          0.000          0.000          0.000          0.000       -545.431       -307.728       -141.880        -27.619          0.000         99.000         330.000           0.000          -48.227         646.34        1268.96        1915.30         405.52          43.95           0.00         196.87           0.00        1264.06           0.00           4.90           9.47          15.35          24.82          18.67           6.15           6.15           1.49           0.00           1.83           0.00          15.30           0.05           0.00          0.034          0.015          0.009          0.012          0.010           4.161           3.119             3.119           3.119        646.000          0.815          0.871          0.299          2.112         11.829        295.621          0.411          1.000                     1.000                       1.000        150.203         62.617               6.000         34.000             22         34.000               3.000         50.068          0.229          0.236          0.238          0.270          0.295          0.300            2.6            6.6            6.0            9.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           32.1            2.2            0.0            0.5          275.3           14.4        18609.6            0.0            0.0       -260.788              27.076         -1.951        169.000         -0.520          0.000         -2.085          -9.482          -167.182             0.036          2.060          0.458        398.377        453.000          0.000          0.000          0.000          0.000       -549.127       -310.848       -142.717        -27.619          0.000         99.000         330.000           0.000          -52.183         647.02        1280.46        1927.48         409.68          40.03           0.00         197.31           0.00        1275.97           0.00           4.49           9.38          15.47          24.85          18.64           6.21           6.21           1.35           0.00           1.81           0.00          15.43           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.947           1.982             1.982           1.982        649.000          0.787          0.852          0.303          1.936         12.017        296.237          0.410          1.000                     1.000                       1.000        150.203         62.617               6.000         34.000             22         34.000               3.000         50.068          0.220          0.232          0.237          0.270          0.293          0.300            2.7            6.8            6.0            8.9            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           32.1            2.1            0.0            0.5          275.4           14.2        18609.4            0.0            0.0       -261.150              27.483         -1.951        169.000         -0.520          0.000         -2.429          -9.495          -167.137             0.033          3.323          0.764        394.146        453.000          0.000          0.000          0.000          0.000       -551.187       -312.829       -143.175        -27.619          0.000         99.000         330.000           0.000          -54.623         647.25        1298.02        1945.27         414.39          35.55           0.00         197.31           0.00        1293.79           0.00           4.23           9.27          15.61          24.88          18.60           6.28           6.28           1.20           0.00           1.78           0.00          15.57           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.776           3.467             3.467           3.467        652.000          0.750          0.827          0.307          1.733         12.232        296.237          0.411          1.000                     1.000                       1.000        150.203         57.399               6.000         34.000             23         34.000               2.000         50.068          0.206          0.226          0.233          0.270          0.292          0.300            2.9            6.9            6.0            8.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           32.2            2.0            0.0            0.5          275.4           14.1        18609.2            0.0            0.0       -261.481              27.828         -1.951        169.000         -0.520          0.000         -2.713          -9.509          -167.123             0.031          4.439          1.065        389.593        453.000          0.000          0.000          0.000          0.000       -554.510       -316.296       -143.939        -27.619          0.000         99.000         330.000           0.000          -58.854         647.25        1312.12        1959.37         416.70          33.24           0.00         197.31           0.00        1308.31           0.00           3.81           9.18          15.72          24.91          18.59           6.32           6.32           1.11           0.00           1.75           0.00          15.69           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.491           3.487             3.487           3.849        655.000          0.710          0.800          0.309          1.624         12.340        296.237          0.404          0.906                     1.000                       1.000        150.203         57.399               6.000         34.000             23         34.000               3.000         50.068          0.189          0.220          0.229          0.270          0.291          0.299            3.0            7.0            6.0            8.5            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           32.2            1.9            0.0            0.5          275.5           14.1        18609.1            0.0            0.0       -261.791              28.134         -1.951        169.000         -0.520          0.000         -2.969          -9.515          -167.128             0.028          3.915          0.984        385.693        453.000          0.000          0.000          0.000          0.000       -558.949       -319.784       -145.004        -27.619          0.000         99.000         330.000           0.000          -63.407         647.25        1327.43        1974.68         419.98          29.96           0.00         197.31           0.00        1324.00           0.00           3.43           9.09          15.84          24.93          18.56           6.37           6.37           0.99           0.00           1.72           0.00          15.81           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.220           2.917             2.917           2.917        658.000          0.691          0.788          0.313          1.470         12.495        296.237          0.398          1.000                     1.000                       1.000        150.203         57.399               6.000         34.000             23         34.000               3.000         50.068          0.176          0.215          0.226          0.270          0.289          0.299            3.1            7.1            6.1            8.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           32.3            2.0            0.0            0.5          275.5           13.9        18608.9            0.0            0.0       -262.070              28.332         -1.951        169.000         -0.520          0.000         -3.121          -9.524          -167.208             0.025          3.005          0.771        407.786        453.000          0.000          0.000          0.000          0.000       -562.864       -322.701       -145.988        -27.619          0.000         99.000         355.000           0.000          -67.308         647.25        1341.94        1989.20         423.16          26.78           0.00         197.31           0.00        1338.86           0.00           3.08           8.99          15.96          24.95          18.54           6.41           6.41           0.88           0.00           1.70           0.00          15.93           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.940           2.135             2.135           2.135        661.000          0.652          0.762          0.316          1.320         12.644        296.237          0.391          1.000                     1.000                       1.000        150.203         57.399               5.000         34.000             23         34.000               3.000         50.068          0.274          0.276          0.228          0.270          0.288          0.298            2.2            8.1            6.2            8.3            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           32.4            2.1            0.0            0.5          275.5           13.8        18608.7            0.0            0.0       -262.321              28.716         -1.951        169.000         -0.520          0.000         -3.459          -9.535          -167.075             0.023          1.696          0.455        413.858        453.000          0.000          0.000          0.000          0.000       -565.869       -324.836       -146.759        -27.619          0.000        106.400         355.000           0.000          -45.214         647.66        1349.48        1997.15         426.47          23.58           0.00         197.62           0.00        1346.67           0.00           2.81           8.93          16.05          24.97          18.51           6.46           6.46           0.78           0.00           1.68           0.00          16.02           0.03           0.00          0.033          0.015          0.009          0.012          0.010           5.304           0.873             0.873           0.873        664.000          0.607          0.732          0.319          1.167         12.802        296.661          0.394          1.000                     1.000                       1.000        150.203         52.181               5.000         34.000             24         34.000               2.000         50.068          0.294          0.292          0.233          0.270          0.287          0.298            2.0            8.2            6.4            8.2            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           32.4            2.1            0.0            0.4          275.5           13.7        18608.5            0.0            0.0       -262.547              29.082         -1.951        169.000         -0.520          0.000         -3.780          -9.550          -166.935             0.021          2.924          0.825        411.463        453.000          0.000          0.000          0.000          0.000       -567.564       -325.709       -147.214        -27.619          0.000        106.400         355.000           0.000          -39.142         647.71        1361.38        2009.09         429.28          20.82           0.00         197.62           0.00        1358.76           0.00           2.61           8.85          16.14          24.99          18.48           6.51           6.51           0.68           0.00           1.66           0.00          16.11           0.03           0.00          0.033          0.015          0.008          0.012          0.010           5.173           1.569             1.569           1.569        667.000          0.563          0.704          0.322          1.035         12.937        296.661          0.391          1.000                     1.000                       1.000        150.203         52.181               5.000         34.000             24         34.000               2.000         50.068          0.282          0.283          0.236          0.270          0.286          0.297            2.1            8.1            6.6            8.1            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           32.5            2.2            0.0            0.4          275.5           13.5        18608.3            0.0            0.0       -262.753              29.428         -1.951        169.000         -0.520          0.000         -4.081          -9.565          -166.795             0.019          2.627          0.779        409.202        453.000          0.000          0.000          0.000          0.000       -570.488       -327.279       -148.039        -27.619          0.000        106.400         355.000           0.000          -41.537         647.71        1371.56        2019.27         431.23          18.87           0.00         197.62           0.00        1369.14           0.00           2.41           8.78          16.22          25.01          18.47           6.54           6.54           0.61           0.00           1.64           0.00          16.20           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.008           1.482             1.482           1.482        670.000          0.528          0.681          0.324          0.939         13.033        296.661          0.384          1.000                     1.000                       1.000        150.203         46.963               5.000         34.000             25         34.000               2.000         50.068          0.272          0.276          0.238          0.269          0.286          0.296            2.2            8.1            6.8            8.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           32.7            2.3            0.0            0.4          275.5           13.4        18608.1            0.0            0.0       -262.944              29.778         -1.951        169.000         -0.520          0.000         -4.393          -9.577          -166.636             0.018          1.045          0.322        422.432        453.000          0.000          0.000          0.000          0.000       -573.115       -328.760       -148.819        -27.619          0.000        120.400         355.000           0.000          -43.798         647.87        1375.49        2023.36         432.95          17.17           0.00         197.74           0.00        1373.31           0.00           2.18           8.74          16.28          25.02          18.46           6.56           6.56           0.56           0.00           1.62           0.00          16.26           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.882           0.448             0.448           0.448        673.000          0.496          0.660          0.325          0.856         13.118        296.840          0.385          1.000                     1.000                       1.000        150.203         46.963               5.000         34.000             25         34.000               2.000         50.068          0.317          0.308          0.247          0.270          0.285          0.296            1.8            8.3            7.1            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           32.8            2.3            0.0            0.4          275.4           13.3        18608.0            0.0            0.0       -263.110              30.119         -1.951        169.000         -0.520          0.000         -4.699          -9.586          -166.461             0.016          1.951          0.624        429.464        453.000          0.000          0.000          0.000          0.000       -574.159       -329.208       -149.141        -27.619          0.000        129.000         355.000           0.000          -30.568         648.12        1382.80        2030.92         434.50          15.67           0.00         197.95           0.00        1380.81           0.00           1.99           8.70          16.34          25.03          18.45           6.59           6.59           0.51           0.00           1.60           0.00          16.32           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.410           0.944             0.944           0.944        676.000          0.465          0.640          0.327          0.782         13.194        297.124          0.382          1.000                     1.000                       1.000        150.203         46.963               4.000         34.000             25         34.000               2.000         50.068          0.349          0.311          0.258          0.270          0.285          0.295            1.7            8.1            7.6            7.9            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           32.9            2.3            0.0            0.4          275.4           13.2        18607.8            0.0            0.0       -263.268              30.429         -1.954        169.000         -0.520          0.000         -4.983          -9.594          -166.313             0.014          4.105          1.359        425.996        453.000          0.000          0.000          0.000          0.000       -576.111       -330.153       -149.765        -27.619          0.000        129.000         355.000           0.000          -23.536         648.12        1391.33        2039.45         436.33          13.84           0.00         197.95           0.00        1389.53           0.00           1.80           8.64          16.41          25.05          18.43           6.61           6.61           0.44           0.00           1.58           0.00          16.39           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.088           2.109             2.109           2.109        679.000          0.425          0.614          0.329          0.691         13.285        297.124          0.378          1.000                     1.000                       1.000        150.203         41.744               4.000         34.000             26         34.000               1.000         50.068          0.310          0.303          0.265          0.270          0.285          0.295            1.7            7.9            7.9            7.9            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           33.1            2.4            0.0            0.4          275.4           13.1        18607.6            0.0            0.0       -263.413              30.753         -1.954        169.000         -0.520          0.000         -5.276          -9.604          -166.133             0.013          4.391          1.520        422.463        453.000          0.000          0.000          0.000          0.000       -580.215       -332.261       -151.124        -27.619          0.000        129.000         355.000           0.000          -27.004         648.12        1398.02        2046.14         437.55          12.62           0.00         197.95           0.00        1396.41           0.00           1.62           8.60          16.46          25.06          18.43           6.63           6.63           0.40           0.00           1.56           0.00          16.44           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.787           2.013             2.013           2.013        682.000          0.396          0.595          0.330          0.631         13.345        297.124          0.376          1.000                     1.000                       1.000        150.203         41.744               4.000         34.000             26         34.000               1.000         50.068          0.293          0.291          0.267          0.270          0.286          0.294            1.9            7.8            8.1            7.9            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           33.3            2.4            0.0            0.4          275.4           13.0        18607.4            0.0            0.0       -263.543              31.089         -1.954        169.000         -0.520          0.000         -5.579          -9.616          -165.929             0.012          3.629          1.297        419.560        453.000          0.000          0.000          0.000          0.000       -584.606       -334.275       -152.644        -27.619          0.000        129.000         355.000           0.000          -30.537         648.12        1404.52        2052.63         438.81          11.36           0.00         197.95           0.00        1403.06           0.00           1.45           8.56          16.51          25.07          18.42           6.65           6.65           0.36           0.00           1.54           0.00          16.50           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.533           1.606             1.606           1.606        685.000          0.365          0.575          0.331          0.568         13.408        297.124          0.373          1.000                     1.000                       1.000        150.203         41.744               4.000         34.000             26         34.000               2.000         50.068          0.279          0.283          0.267          0.270          0.286          0.294            2.0            7.8            8.2            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           33.5            2.5            0.0            0.4          275.4           12.8        18607.2            0.0            0.0       -263.661              31.439         -1.954        169.000         -0.520          0.000         -5.907          -9.624          -165.696             0.011          2.810          1.039        417.436        453.000          0.000          0.000          0.000          0.000       -588.236       -335.880       -153.941        -27.619          0.000        129.000         355.000           0.000          -33.440         648.12        1411.06        2059.17         440.23           9.94           0.00         197.95           0.00        1409.75           0.00           1.31           8.51          16.56          25.08          18.40           6.67           6.67           0.32           0.00           1.53           0.00          16.55           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.338           1.085             1.085           1.085        688.000          0.328          0.551          0.333          0.497         13.479        297.124          0.371          1.000                     1.000                       1.000        150.203         41.744               4.000         34.000             26         34.000               2.000         50.068          0.270          0.277          0.267          0.270          0.286          0.294            2.2            7.8            8.2            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           33.8            2.5            0.0            0.4          275.3           12.7        18607.0            0.0            0.0       -263.766              31.815         -1.954        169.000         -0.520          0.000         -6.260          -9.632          -165.425             0.010          2.387          0.920        415.590        453.000          0.000          0.000          0.000          0.000       -591.046       -336.966       -154.980        -27.619          0.000        129.000         355.000           0.000          -35.564         648.36        1416.21        2064.57         441.83           8.36           0.00         198.17           0.00        1415.01           0.00           1.19           8.48          16.61          25.08          18.39           6.70           6.70           0.27           0.00           1.51           0.00          16.60           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.190           0.926             0.926           0.926        691.000          0.284          0.523          0.334          0.418         13.559        297.442          0.372          1.000                     1.000                       1.000        150.203         41.744               4.000         34.000             26         34.000               2.000         50.068          0.262          0.272          0.267          0.270          0.286          0.294            2.4            7.9            8.3            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           34.1            2.5            0.0            0.3          275.3           12.5        18606.8            0.0            0.0       -263.861              32.234         -1.954        169.000         -0.520          0.000         -6.655          -9.642          -165.101             0.009          3.760          1.520        412.160        453.000          0.000          0.000          0.000          0.000       -593.432       -337.892       -155.900        -27.619          0.000        129.000         355.000           0.000          -37.410         648.36        1421.14        2069.50         442.65           7.54           0.00         198.17           0.00        1420.07           0.00           1.07           8.44          16.65          25.09          18.38           6.71           6.71           0.24           0.00           1.50           0.00          16.64           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.999           1.909             1.909           1.909        694.000          0.260          0.508          0.335          0.377         13.600        297.442          0.367          1.000                     0.910                       1.000        150.203         36.526               3.000         34.000             27         34.000               1.000         50.068          0.246          0.266          0.265          0.270          0.287          0.293            2.7            8.0            8.3            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           34.6            2.5            0.0            0.3          275.2           12.3        18606.5            0.0            0.0       -263.948              32.720         -1.954        169.000         -0.520          0.000         -7.118          -9.654          -164.702             0.008          2.993          1.034        409.554        453.000          0.000          0.000          0.000          0.000       -597.192       -339.801       -157.420        -27.619          0.000        129.000         355.000           0.000          -40.840         648.49        1424.35        2072.84         443.34           6.85           0.00         198.30           0.00        1423.37           0.00           0.97           8.42          16.68          25.10          18.38           6.72           6.72           0.22           0.00           1.49           0.00          16.67           0.01           0.00          0.032          0.015          0.007          0.012          0.010           4.797           1.572             1.572           1.572        697.000          0.240          0.495          0.336          0.343         13.634        297.621          0.365          1.000                     0.730                       1.000        150.203         36.526               3.000         34.000             27         34.000               2.000         50.068          0.236          0.261          0.263          0.270          0.287          0.293            2.9            8.1            8.3            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           35.1            2.5            0.0            0.3          275.1           12.2        18606.2            0.0            0.0       -264.026              33.279         -1.954        169.000         -0.520          0.000         -7.655          -9.664          -164.220             0.007          3.302          1.403        406.963        453.000          0.000          0.000          0.000          0.000       -600.185       -341.373       -158.454        -27.619          0.000        129.000         355.000           0.000          -43.446         648.49        1428.88        2077.37         444.24           5.96           0.00         198.30           0.00        1428.00           0.00           0.88           8.39          16.72          25.11          18.37           6.73           6.73           0.19           0.00           1.47           0.00          16.71           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.582           1.188             1.188           1.188        700.000          0.212          0.477          0.337          0.298         13.679        297.621          0.364          1.000                     1.000                       1.000        150.203         36.526               3.000         34.000             27         34.000               2.000         50.068          0.224          0.257          0.261          0.270          0.286          0.293            3.2            8.3            8.3            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
