ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Feb/2004       1025.285          4.677           29.4            2.2            0.0            0.9          269.8           11.0        18613.4            0.0            0.0       -257.983              21.837         -1.867        169.000         -0.210          0.000         -7.174          -9.088          -169.223             0.131          2.730          0.510        447.466        453.000          0.000          0.000          0.000          0.000       -483.969       -262.964       -130.028        -12.651          0.000         73.400         330.000           0.000           -3.243         374.73        1092.94        1467.67         109.25         122.26           0.00         143.22           0.00        1041.92           0.00          51.02          10.12          15.49          25.61          23.97           1.64           1.64           6.38           0.00           2.10           0.00          14.98           0.51           0.00          0.052          0.015          0.015          0.014          0.010           7.266           2.780             2.780           2.780        900.000          0.957          0.961          0.100          3.927          3.515        220.506          0.834          1.000                     1.000                       1.000        264.661        252.661               7.000         31.000              8         31.604               9.000         88.220          0.324          0.323          0.307          0.270          0.297          0.295            1.4            6.4           10.8            5.8            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.677           28.8            2.3            0.0            0.9          269.7           11.0        18613.1            0.0            0.0       -259.041              22.372         -1.868        169.000         -0.210          0.000         -7.529          -9.114          -169.746             0.121          4.339          0.814        442.445        453.000          0.000          0.000          0.000          0.000       -486.700       -265.744       -130.538        -12.651          0.000         73.400         330.000           0.000           -5.534         376.32        1115.20        1491.51         112.00         119.86           0.00         144.46           0.00        1065.04           0.00          50.16          10.00          15.70          25.71          24.03           1.68           1.68           6.24           0.00           2.08           0.00          15.20           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.007           4.207             4.207           4.207        900.000          0.954          0.959          0.103          3.847          3.605        222.243          0.830          1.000                     1.000                       1.000        264.661        252.661               7.000         31.000              8         31.838               9.000         88.220          0.307          0.311          0.304          0.269          0.296          0.296            1.6            6.2           10.3            5.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           28.4            2.3            0.0            0.8          269.7           11.0        18612.8            0.0            0.0       -260.115              22.908         -1.868        169.000         -0.210          0.000         -7.883          -9.144          -170.284             0.110          1.257          0.237        441.177        453.000          0.000          0.000          0.000          0.000       -491.038       -269.951       -131.353        -12.651          0.000         74.000         330.000           0.000          -10.555         376.79        1120.57        1497.35         114.80         117.16           0.00         144.82           0.00        1071.84           0.00          48.73           9.89          15.88          25.77          24.04           1.73           1.73           6.09           0.00           2.07           0.00          15.39           0.49           0.00          0.052          0.015          0.014          0.014          0.010           6.763           1.631             1.631           1.631        900.000          0.951          0.956          0.105          3.758          3.696        222.755          0.826          1.000                     1.000                       1.000        275.439        260.439               7.000         32.000              8         32.080               8.000         91.813          0.304          0.307          0.303          0.270          0.295          0.296            1.7            6.2           10.0            5.5            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           27.8            2.4            0.0            0.8          269.7           11.0        18612.6            0.0            0.0       -260.937              23.400         -1.868        169.000         -0.210          0.000         -8.193          -9.175          -170.614             0.109          3.933          0.747        443.000        453.000          0.000          0.000          0.000          0.000       -492.296       -271.582       -131.590        -12.651          0.000         80.200         330.000           0.000          -11.823         378.42        1141.99        1520.41         117.46         114.86           0.00         146.10           0.00        1093.89           0.00          48.10           9.78          16.08          25.86          24.08           1.77           1.77           5.95           0.00           2.05           0.00          15.60           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.038           3.631             3.631           3.631        900.000          0.947          0.953          0.107          3.681          3.783        224.538          0.824          1.000                     1.000                       1.000        275.439        260.439               7.000         32.000              8         32.265               9.000         91.813          0.312          0.314          0.302          0.269          0.295          0.297            1.6            6.2            9.6            5.4            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.742           27.2            2.4            0.0            0.8          269.6           11.0        18612.4            0.0            0.0       -261.923              23.830         -1.868        169.000         -0.210          0.000         -8.456          -9.194          -171.171             0.099          5.229          0.999        436.851        453.000          0.000          0.000          0.000          0.000       -496.228       -275.212       -132.337        -12.651          0.000         80.200         330.000           0.000          -10.000         380.45        1169.09        1549.53         120.29         112.47           0.00         147.68           0.00        1121.34           0.00          47.75           9.66          16.29          25.94          24.13           1.82           1.82           5.82           0.00           2.02           0.00          15.81           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.722           5.150             5.150           5.150        900.000          0.944          0.950          0.110          3.601          3.876        226.756          0.822          1.000                     1.000                       1.000        275.439        260.439               6.000         32.000              9         32.484               9.000         91.813          0.294          0.300          0.297          0.269          0.294          0.297            1.7            6.0            9.2            5.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.742           26.9            2.4            0.0            0.8          269.6           11.0        18612.2            0.0            0.0       -262.914              24.229         -1.868        169.000         -0.210          0.000         -8.684          -9.219          -171.763             0.088          3.801          0.730        432.107        453.000          0.000          0.000          0.000          0.000       -501.457       -280.362       -133.335        -12.651          0.000         80.200         330.000           0.000          -16.149         382.00        1187.44        1569.44         123.58         109.52           0.00         148.90           0.00        1140.77           0.00          46.67           9.52          16.47          26.00          24.13           1.86           1.86           5.66           0.00           2.00           0.00          16.01           0.47           0.00          0.052          0.015          0.013          0.014          0.010           6.352           4.014             4.014           4.014        900.000          0.939          0.946          0.113          3.503          3.983        228.457          0.820          1.000                     1.000                       1.000        275.439        260.439               6.000         32.000              9         32.731              10.000         91.813          0.283          0.290          0.292          0.269          0.294          0.298            1.9            5.9            8.8            5.1            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.742           26.7            2.4            0.0            0.7          269.6           11.0        18611.9            0.0            0.0       -263.643              24.645         -1.868        169.000         -0.210          0.000         -8.913          -9.247          -172.075             0.082          2.759          0.534        428.124        453.000          0.000          0.000          0.000          0.000       -505.258       -284.376       -134.066        -12.651          0.000         80.200         330.000           0.000          -20.893         383.09        1199.78        1582.87         127.07         106.27           0.00         149.75           0.00        1154.41           0.00          45.37           9.39          16.65          26.04          24.12           1.92           1.92           5.48           0.00           1.99           0.00          16.20           0.45           0.00          0.052          0.015          0.013          0.014          0.010           6.066           3.448             3.448           3.448        900.000          0.934          0.942          0.116          3.395          4.097        229.650          0.819          1.000                     1.000                       1.000        275.439        257.439               6.000         32.000              9         32.971               9.000         91.813          0.273          0.282          0.287          0.269          0.294          0.298            2.0            5.9            8.6            5.0            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           26.4            2.5            0.0            0.7          269.5           11.0        18611.7            0.0            0.0       -264.259              25.075         -1.868        169.000         -0.210          0.000         -9.155          -9.278          -172.261             0.076          4.825          0.943        422.450        453.000          0.000          0.000          0.000          0.000       -508.017       -287.824       -134.600        -12.651          0.000         80.200         330.000           0.000          -24.876         385.07        1223.77        1608.84         130.46         103.32           0.00         151.29           0.00        1179.06           0.00          44.70           9.26          16.84          26.10          24.13           1.97           1.97           5.32           0.00           1.97           0.00          16.40           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.782           4.731             4.731           4.731        900.000          0.928          0.937          0.119          3.296          4.208        231.807          0.818          1.000                     1.000                       1.000        286.217        268.217               7.000         33.000              9         33.198              10.000         95.406          0.257          0.273          0.280          0.269          0.293          0.298            2.2            5.9            8.3            4.9            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.742           26.3            2.5            0.0            0.7          269.5           11.0        18611.4            0.0            0.0       -264.998              25.561         -1.868        169.000         -0.210          0.000         -9.459          -9.299          -172.515             0.070          3.613          0.712        418.210        453.000          0.000          0.000          0.000          0.000       -512.843       -292.555       -135.543        -12.651          0.000         80.200         330.000           0.000          -30.550         386.61        1242.10        1628.71         133.70         100.42           0.00         152.49           0.00        1198.26           0.00          43.84           9.13          17.02          26.15          24.13           2.02           2.02           5.16           0.00           1.95           0.00          16.58           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.442           3.528             3.528           3.528        900.000          0.923          0.932          0.121          3.199          4.314        233.487          0.817          1.000                     1.000                       1.000        286.217        268.217               7.000         33.000              9         33.395              10.000         95.406          0.246          0.266          0.274          0.269          0.293          0.298            2.4            5.9            8.0            4.8            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.742           26.3            2.5            0.0            0.7          269.4           11.0        18611.1            0.0            0.0       -265.599              26.090         -1.868        169.000         -0.210          0.000         -9.821          -9.314          -172.586             0.067          3.175          0.632        415.607        453.000          0.000          0.000          0.000          0.000       -516.456       -296.083       -136.256        -12.651          0.000         81.800         330.000           0.000          -34.790         387.89        1256.85        1644.73         137.48          96.93           0.00         153.48           0.00        1214.10           0.00          42.75           8.99          17.19          26.18          24.10           2.08           2.08           4.98           0.00           1.93           0.00          16.77           0.43           0.00          0.051          0.015          0.013          0.014          0.010           5.335           3.571             3.571           3.571        900.000          0.915          0.926          0.125          3.084          4.437        234.873          0.817          1.000                     1.000                       1.000        286.217        264.889               7.000         33.000              9         33.626              10.000         95.406          0.249          0.260          0.268          0.269          0.293          0.298            2.5            6.0            7.8            4.8            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           26.2            2.5            0.0            0.6          269.3           11.0        18610.9            0.0            0.0       -266.106              26.601         -1.868        169.000         -0.210          0.000        -10.164          -9.337          -172.582             0.068          1.510          0.304        419.803        453.000          0.000          0.000          0.000          0.000       -519.631       -299.655       -136.888        -12.651          0.000         87.600         330.000           0.000          -37.393         388.56        1263.91        1652.47         140.66          93.90           0.00         154.01           0.00        1222.51           0.00          41.40           8.87          17.35          26.22          24.08           2.14           2.14           4.82           0.00           1.92           0.00          16.93           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.587           1.300             1.300           1.300        900.000          0.908          0.920          0.127          2.984          4.540        235.609          0.816          1.000                     1.000                       1.000        286.217        264.889               6.000         33.000              9         33.803              10.000         95.406          0.280          0.268          0.267          0.270          0.293          0.298            2.5            6.3            7.6            4.7            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           26.0            2.6            0.0            0.6          269.3           11.0        18610.7            0.0            0.0       -266.623              27.084         -1.868        169.000         -0.210          0.000        -10.482          -9.351          -172.617             0.066          3.903          0.794        415.799        453.000          0.000          0.000          0.000          0.000       -521.141       -300.954       -137.192        -12.651          0.000         87.800         330.000           0.000          -33.197         390.37        1284.07        1674.44         143.86          91.10           0.00         155.42           0.00        1243.22           0.00          40.85           8.75          17.52          26.27          24.08           2.19           2.19           4.67           0.00           1.90           0.00          17.11           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.433           3.409             3.409           3.409        900.000          0.901          0.914          0.130          2.891          4.644        237.583          0.816          1.000                     1.000                       1.000        286.217        264.889               6.000         33.000              9         33.983              10.000         95.406          0.262          0.263          0.263          0.269          0.293          0.298            2.5            6.3            7.5            4.6            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           25.8            2.6            0.0            0.6          269.2           11.0        18610.5            0.0            0.0       -267.236              27.506         -1.868        169.000         -0.210          0.000        -10.746          -9.365          -172.807             0.063          2.935          0.604        415.021        453.000          0.000          0.000          0.000          0.000       -525.045       -304.364       -137.986        -12.651          0.000         90.200         330.000           0.000          -37.201         391.73        1298.58        1690.31         146.91          88.35           0.00         156.47           0.00        1258.67           0.00          39.91           8.63          17.67          26.30          24.07           2.23           2.23           4.52           0.00           1.88           0.00          17.27           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.384           2.575             2.575           2.575        900.000          0.893          0.908          0.133          2.799          4.744        239.057          0.815          1.000                     1.000                       1.000        296.995        275.667               7.000         34.000             10         34.000              10.000         98.998          0.267          0.262          0.260          0.269          0.292          0.298            2.5            6.3            7.3            4.5            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.774           25.7            2.6            0.0            0.6          269.2           11.0        18610.3            0.0            0.0       -267.741              27.879         -1.868        169.000         -0.210          0.000        -10.960          -9.380          -172.940             0.060          4.050          0.842        409.836        453.000          0.000          0.000          0.000          0.000       -527.980       -306.938       -138.589        -12.651          0.000         90.200         330.000           0.000          -37.979         393.38        1316.55        1709.93         150.60          85.03           0.00         157.75           0.00        1277.53           0.00          39.02           8.50          17.84          26.34          24.05           2.29           2.29           4.35           0.00           1.86           0.00          17.45           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.147           4.343             4.343           4.343        900.000          0.884          0.899          0.136          2.689          4.864        240.854          0.816          1.000                     1.000                       1.000        296.995        270.839               7.000         34.000             10         34.000              10.000         98.998          0.248          0.254          0.255          0.269          0.291          0.298            2.6            6.3            7.2            4.4            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.806           25.7            2.6            0.0            0.6          269.2           11.1        18610.1            0.0            0.0       -268.233              28.245         -1.868        169.000         -0.210          0.000        -11.151          -9.405          -173.065             0.056          3.854          0.814        404.680        453.000          0.000          0.000          0.000          0.000       -532.030       -311.281       -139.432        -12.651          0.000         90.200         330.000           0.000          -43.164         394.97        1333.69        1728.66         154.12          81.87           0.00         158.98           0.00        1295.60           0.00          38.09           8.37          18.00          26.37          24.03           2.34           2.34           4.18           0.00           1.84           0.00          17.62           0.38           0.00          0.051          0.015          0.012          0.014          0.010           4.825           4.342             4.342           4.342        900.000          0.873          0.891          0.139          2.584          4.978        242.577          0.816          1.000                     1.000                       1.000        296.995        270.839               6.000         34.000             10         34.000              10.000         98.998          0.231          0.247          0.250          0.269          0.290          0.298            2.7            6.3            7.1            4.4            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           25.5            2.6            0.0            0.6          269.1           11.1        18609.9            0.0            0.0       -268.693              28.631         -1.868        169.000         -0.210          0.000        -11.364          -9.426          -173.139             0.060          3.976          0.852        408.950        453.000          0.000          0.000          0.000          0.000       -535.883       -315.624       -140.246        -12.651          0.000         99.000         330.000           0.000          -48.320         396.87        1352.83        1749.69         157.32          79.09           0.00         160.46           0.00        1315.34           0.00          37.49           8.25          18.16          26.41          24.02           2.39           2.39           4.03           0.00           1.83           0.00          17.78           0.37           0.00          0.051          0.015          0.011          0.014          0.010           5.273           3.677             3.677           3.677        900.000          0.864          0.883          0.141          2.491          5.082        244.644          0.817          1.000                     1.000                       1.000        296.995        270.839               6.000         34.000             10         34.000              11.000         98.998          0.274          0.254          0.247          0.269          0.289          0.298            2.6            6.6            7.0            4.3            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.806           25.5            2.6            0.0            0.5          269.1           11.0        18609.6            0.0            0.0       -269.250              29.079         -1.868        169.000         -0.210          0.000        -11.649          -9.439          -173.249             0.056          5.467          1.189        402.831        453.000          0.000          0.000          0.000          0.000       -539.859       -319.301       -141.098        -12.651          0.000         99.000         330.000           0.000          -44.050         399.03        1374.94        1773.97         160.81          76.08           0.00         162.14           0.00        1337.84           0.00          37.10           8.13          18.32          26.45          24.01           2.44           2.44           3.88           0.00           1.81           0.00          17.95           0.37           0.00          0.051          0.015          0.011          0.013          0.010           4.931           4.931             4.931           5.939        900.000          0.826          0.851          0.144          2.390          5.195        247.001          0.818          0.830                     1.000                       1.000        296.995        270.839               6.000         34.000             10         34.000              11.000         98.998          0.247          0.247          0.243          0.268          0.288          0.297            2.7            6.6            6.9            4.2            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           25.6            2.6            0.0            0.5          269.0           11.0        18609.3            0.0            0.0       -269.811              29.593         -1.868        169.000         -0.210          0.000        -11.988          -9.465          -173.296             0.052          3.691          0.848        398.907        453.000          0.000          0.000          0.000          0.000       -545.326       -324.232       -142.287        -12.651          0.000         99.000         330.000           0.000          -50.169         400.63        1392.24        1792.87         164.15          72.99           0.00         163.49           0.00        1355.85           0.00          36.38           8.00          18.48          26.48          23.99           2.49           2.49           3.71           0.00           1.80           0.00          18.11           0.36           0.00          0.051          0.015          0.011          0.013          0.010           4.568           3.075             3.075           3.075        900.000          0.840          0.863          0.147          2.288          5.304        248.887          0.819          1.000                     1.000                       1.000        296.995        270.839               6.000         34.000             10         34.000              12.000         98.998          0.231          0.241          0.240          0.268          0.287          0.297            2.9            6.7            6.9            4.1            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.806           25.8            2.5            0.0            0.5          269.0           11.0        18609.1            0.0            0.0       -270.251              30.159         -1.868        169.000         -0.210          0.000        -12.398          -9.476          -173.170             0.050          2.057          0.463        396.454        453.000          0.000          0.000          0.000          0.000       -549.017       -327.307       -143.135        -12.651          0.000         99.000         330.000           0.000          -54.093         401.56        1400.78        1802.34         167.96          69.39           0.00         164.22           0.00        1365.61           0.00          35.17           7.87          18.63          26.50          23.94           2.56           2.56           3.53           0.00           1.79           0.00          18.28           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.362           1.990             1.990           1.990        900.000          0.824          0.850          0.150          2.170          5.427        249.909          0.820          1.000                     1.000                       1.000        296.995        264.510               6.000         34.000             10         34.000              11.000         98.998          0.223          0.238          0.239          0.268          0.286          0.296            3.0            6.8            6.8            4.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.839           25.9            2.5            0.0            0.5          268.9           11.0        18608.8            0.0            0.0       -270.636              30.628         -1.868        169.000         -0.210          0.000        -12.714          -9.489          -173.085             0.048          3.316          0.764        392.207        453.000          0.000          0.000          0.000          0.000       -551.075       -329.297       -143.598        -12.651          0.000         99.000         330.000           0.000          -56.546         402.97        1414.55        1817.53         171.89          65.75           0.00         165.33           0.00        1380.38           0.00          34.17           7.74          18.79          26.53          23.90           2.63           2.63           3.34           0.00           1.77           0.00          18.44           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.191           3.483             3.483           3.483        900.000          0.806          0.836          0.154          2.050          5.555        251.456          0.821          1.000                     1.000                       1.000        296.995        264.510               5.000         34.000             10         34.000              11.000         98.998          0.210          0.232          0.236          0.267          0.285          0.295            3.2            6.9            6.8            4.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           25.9            2.4            0.0            0.5          268.9           11.0        18608.6            0.0            0.0       -271.007              31.028         -1.868        169.000         -0.210          0.000        -12.954          -9.504          -173.057             0.045          4.425          1.046        387.249        453.000          0.000          0.000          0.000          0.000       -554.390       -332.780       -144.362        -12.651          0.000         99.000         330.000           0.000          -60.793         407.53        1432.41        1839.94         174.68          66.03           0.00         166.83           0.00        1398.46           0.00          33.95           7.64          18.92          26.56          23.89           2.67           2.67           3.21           0.00           1.76           0.00          18.58           0.34           0.00          0.049          0.015          0.011          0.013          0.010           3.912           3.912             3.912           3.965        900.000          0.791          0.824          0.156          1.970          5.645        253.555          0.822          0.987                     1.000                       1.000        296.995        264.510               5.000         34.000             10         34.000              12.000         98.998          0.193          0.225          0.232          0.266          0.284          0.295            3.3            6.9            6.7            3.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.839           25.9            2.3            0.0            0.5          268.9           11.0        18608.5            0.0            0.0       -271.454              31.383         -1.868        169.000         -0.210          0.000        -13.160          -9.510          -173.148             0.040          3.897          0.940        383.225        453.000          0.000          0.000          0.000          0.000       -558.816       -336.692       -145.408        -12.651          0.000         99.000         330.000           0.000          -65.751         408.15        1450.39        1858.54         178.29          61.49           0.00         168.37           0.00        1417.03           0.00          33.36           7.51          19.07          26.58          23.86           2.72           2.72           3.05           0.00           1.74           0.00          18.73           0.33           0.00          0.050          0.015          0.010          0.013          0.010           3.627           3.083             3.083           3.083        900.000          0.775          0.811          0.159          1.864          5.762        255.712          0.823          1.000                     1.000                       1.000        296.995        264.510               5.000         34.000             10         34.000              12.000         98.998          0.180          0.220          0.228          0.265          0.283          0.294            3.4            6.9            6.6            3.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.839           25.7            2.3            0.0            0.5          268.9           11.0        18608.3            0.0            0.0       -271.807              31.617         -1.868        169.000         -0.210          0.000        -13.247          -9.519          -173.267             0.068          2.991          0.738        405.192        453.000          0.000          0.000          0.000          0.000       -562.713       -339.775       -146.348        -12.651          0.000         99.000         355.000           0.000          -69.775         408.92        1463.23        1872.16         181.79          57.63           0.00         169.51           0.00        1430.77           0.00          32.47           7.39          19.22          26.62          23.84           2.78           2.78           2.88           0.00           1.74           0.00          18.90           0.32           0.00          0.050          0.015          0.010          0.013          0.010           5.339           2.295             2.295           2.295        900.000          0.755          0.795          0.162          1.758          5.875        257.307          0.825          1.000                     1.000                       1.000        296.995        256.682               5.000         34.000             10         34.000              11.000         98.998          0.279          0.280          0.230          0.265          0.282          0.293            2.4            7.8            6.7            3.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.839           25.5            2.4            0.0            0.5          268.8           11.1        18608.1            0.0            0.0       -272.335              32.026         -1.868        169.000         -0.210          0.000        -13.511          -9.530          -173.387             0.073          1.686          0.428        411.175        453.000          0.000          0.000          0.000          0.000       -565.704       -342.070       -147.086        -12.651          0.000        106.400         355.000           0.000          -47.808         409.37        1469.40        1878.77         185.96          53.29           0.00         170.12           0.00        1438.18           0.00          31.22           7.27          19.39          26.66          23.80           2.86           2.86           2.67           0.00           1.73           0.00          19.08           0.31           0.00          0.050          0.015          0.010          0.013          0.010           5.688           0.990             0.990           0.990        900.000          0.728          0.773          0.165          1.627          6.010        258.168          0.826          1.000                     1.000                       1.000        296.995        256.682               5.000         34.000             10         34.000              12.000         98.998          0.298          0.295          0.235          0.265          0.282          0.293            2.1            7.8            6.9            3.7            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.871           25.3            2.4            0.0            0.4          268.8           11.1        18607.9            0.0            0.0       -272.895              32.412         -1.868        169.000         -0.210          0.000        -13.748          -9.545          -173.559             0.068          2.904          0.765        408.633        453.000          0.000          0.000          0.000          0.000       -567.390       -343.060       -147.514        -12.651          0.000        106.400         355.000           0.000          -41.825         410.40        1479.90        1890.30         190.09          49.23           0.00         171.08           0.00        1449.73           0.00          30.17           7.14          19.56          26.70          23.76           2.94           2.94           2.47           0.00           1.73           0.00          19.26           0.30           0.00          0.050          0.015          0.010          0.013          0.010           5.544           1.777             1.777           1.777        900.000          0.699          0.750          0.168          1.500          6.143        259.510          0.829          1.000                     1.000                       1.000        296.995        247.354               4.000         34.000             11         34.000              11.000         98.998          0.286          0.286          0.238          0.265          0.281          0.292            2.2            7.5            6.9            3.7            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
