ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Feb/2004       1216.227          6.166           31.8            2.8            0.0            0.5          262.3            6.2        18608.2            0.0            0.0       -266.777              34.063         -2.331        169.000         -0.546          0.000        -24.566          -9.499          -166.591             0.067          3.331          0.814        396.347        453.000          0.000          0.000          0.000          0.000       -551.055       -310.429       -142.597        -28.612          0.000         99.000         330.000           0.000          -52.638        1989.80        1606.40        2127.08         345.13          32.71           0.00         142.84           0.00        1469.11          0.000        137.281          25.43          20.15          26.80          23.01           3.79           3.79           1.67           0.00           1.19           0.00          18.77              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.813           3.201             3.201           3.201        616.000          0.716          0.798          0.289          1.574         11.390        219.981          1.000          1.000                     1.000                       1.000        120.100         37.823               4.000         32.000             23         32.573               3.000         40.033          0.207          0.230          0.236          0.270          0.293          0.300            3.5            7.0            6.5            6.8            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           31.7            2.7            0.0            0.5          262.2            6.2        18608.0            0.0            0.0       -267.427              34.513         -2.331        169.000         -0.546          0.000        -25.004          -9.513          -166.791             0.062          4.447          1.121        391.694        453.000          0.000          0.000          0.000          0.000       -554.386       -313.630       -143.411        -28.612          0.000         99.000         330.000           0.000          -56.653        2009.30        1625.90        2146.58         346.97          30.87           0.00         142.84           0.00        1488.62          0.000        137.281          25.49          20.30          26.86          23.06           3.81           3.81           1.58           0.00           1.18           0.00          18.93              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.532           3.532             3.532           3.605        616.000          0.697          0.785          0.291          1.507         11.476        219.981          1.000          0.980                     1.000                       1.000        120.100         37.823               4.000         32.000             23         32.573               3.000         40.033          0.191          0.223          0.232          0.270          0.292          0.300            3.7            7.0            6.5            6.6            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           31.5            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -268.044              34.910         -2.331        169.000         -0.546          0.000        -25.395          -9.519          -167.010             0.055          3.918          1.010        387.899        453.000          0.000          0.000          0.000          0.000       -558.833       -317.162       -144.531        -28.612          0.000         99.000         330.000           0.000          -61.306        2030.10        1646.60        2167.38         349.31          28.63           0.00         142.84           0.00        1509.32          0.000        137.281          25.55          20.47          26.92          23.09           3.83           3.83           1.46           0.00           1.16           0.00          19.09              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.250           2.785             2.785           2.785        616.000          0.675          0.770          0.294          1.403         11.585        219.981          1.000          1.000                     1.000                       1.000        120.100         37.823               4.000         32.000             23         32.573               3.000         40.033          0.177          0.218          0.229          0.270          0.290          0.299            3.8            7.0            6.4            6.3            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           31.1            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -268.598              35.174         -2.331        169.000         -0.546          0.000        -25.648          -9.528          -167.300             0.085          3.007          0.795        410.054        453.000          0.000          0.000          0.000          0.000       -562.751       -319.947       -145.541        -28.612          0.000         99.000         355.000           0.000          -65.101        2045.74        1661.92        2183.02         351.42          26.84           0.00         142.84           0.00        1524.64          0.000        137.281          25.63          20.64          27.00          23.15           3.85           3.85           1.37           0.00           1.15           0.00          19.27              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.973           2.050             2.050           2.050        616.000          0.652          0.755          0.296          1.320         11.684        219.981          1.000          1.000                     1.000                       1.000        120.100         33.620               3.000         32.000             24         32.573               2.000         40.033          0.277          0.278          0.231          0.270          0.289          0.299            2.6            7.9            6.5            6.1            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           30.6            2.7            0.0            0.4          261.7            6.0        18607.4            0.0            0.0       -269.435              35.648         -2.331        169.000         -0.546          0.000        -26.111          -9.539          -167.663             0.088          1.695          0.460        416.123        453.000          0.000          0.000          0.000          0.000       -565.759       -321.997       -146.337        -28.612          0.000        106.400         355.000           0.000          -42.946        2054.00        1670.01        2191.29         353.05          25.39           0.00         142.84           0.00        1532.73          0.000        137.281          25.71          20.80          27.09          23.22           3.87           3.87           1.29           0.00           1.13           0.00          19.42              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.334           0.871             0.871           0.871        616.000          0.633          0.742          0.297          1.253         11.762        219.981          1.000          1.000                     1.000                       1.000        120.100         33.620               3.000         32.000             24         32.573               2.000         40.033          0.296          0.293          0.236          0.270          0.288          0.298            2.3            7.8            6.7            5.9            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           30.2            2.8            0.0            0.4          261.6            6.0        18607.2            0.0            0.0       -270.276              36.099         -2.331        169.000         -0.546          0.000        -26.549          -9.553          -168.053             0.081          2.920          0.811        413.703        453.000          0.000          0.000          0.000          0.000       -567.454       -322.868       -146.797        -28.612          0.000        106.400         355.000           0.000          -36.877        2067.40        1683.13        2204.68         354.74          23.97           0.00         142.84           0.00        1545.85          0.000        137.281          25.79          20.95          27.17          23.28           3.88           3.88           1.22           0.00           1.12           0.00          19.57              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.196           1.609             1.609           1.609        616.000          0.613          0.729          0.299          1.186         11.843        219.981          1.000          1.000                     1.000                       1.000        120.100         29.418               3.000         32.000             25         32.573               2.000         40.033          0.284          0.285          0.239          0.270          0.288          0.298            2.4            7.5            6.7            5.7            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           29.8            2.8            0.0            0.4          261.4            5.9        18607.0            0.0            0.0       -271.069              36.524         -2.331        169.000         -0.546          0.000        -26.955          -9.569          -168.421             0.075          2.620          0.745        411.402        453.000          0.000          0.000          0.000          0.000       -570.374       -324.477       -147.608        -28.612          0.000        106.400         355.000           0.000          -39.297        2079.32        1694.85        2216.60         356.06          22.84           0.00         142.84           0.00        1557.57          0.000        137.281          25.87          21.08          27.24          23.34           3.90           3.90           1.16           0.00           1.11           0.00          19.71              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.025           1.556             1.556           1.556        616.000          0.595          0.717          0.300          1.131         11.908        219.981          1.000          1.000                     1.000                       1.000        120.100         29.418               3.000         32.000             25         32.573               2.000         40.033          0.274          0.277          0.241          0.270          0.287          0.297            2.5            7.2            6.7            5.6            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           29.4            2.9            0.0            0.4          261.3            5.9        18606.8            0.0            0.0       -271.807              36.950         -2.331        169.000         -0.546          0.000        -27.371          -9.581          -168.733             0.084          1.041          0.302        424.605        453.000          0.000          0.000          0.000          0.000       -572.993       -326.033       -148.352        -28.612          0.000        120.400         355.000           0.000          -41.598        2084.20        1699.68        2221.48         357.16          21.80           0.00         142.84           0.00        1562.40          0.000        137.281          25.95          21.21          27.32          23.41           3.91           3.91           1.10           0.00           1.09           0.00          19.84              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.884           0.495             0.495           0.495        616.000          0.579          0.706          0.302          1.081         11.962        219.981          1.000          1.000                     1.000                       1.000        120.100         29.418               3.000         32.000             25         32.573               2.000         40.033          0.318          0.308          0.251          0.270          0.286          0.296            2.0            7.2            7.0            5.4            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           28.9            2.9            0.0            0.4          261.1            5.8        18606.6            0.0            0.0       -272.615              37.361         -2.331        169.000         -0.546          0.000        -27.773          -9.590          -169.131             0.082          1.943          0.575        431.577        453.000          0.000          0.000          0.000          0.000       -574.034       -326.528       -148.654        -28.612          0.000        129.000         355.000           0.000          -28.395        2093.29        1708.68        2230.57         358.13          20.92           0.00         142.84           0.00        1571.40          0.000        137.281          26.03          21.34          27.40          23.48           3.92           3.92           1.06           0.00           1.08           0.00          19.97              ?          0.000          0.051          0.011          0.008          0.013          0.010           6.414           1.054             1.054           1.054        616.000          0.564          0.696          0.303          1.037         12.010        219.981          1.000          1.000                     1.000                       1.000        120.100         29.418               2.000         32.000             25         32.573               2.000         40.033          0.351          0.311          0.261          0.270          0.287          0.296            1.9            6.8            7.2            5.3            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           28.5            2.9            0.0            0.4          261.0            5.8        18606.4            0.0            0.0       -273.422              37.733         -2.335        169.000         -0.546          0.000        -28.139          -9.597          -169.570             0.078          4.082          1.229        427.975        453.000          0.000          0.000          0.000          0.000       -575.977       -327.581       -149.229        -28.612          0.000        129.000         355.000           0.000          -21.423        2108.76        1724.15        2246.04         358.96          20.09           0.00         142.84           0.00        1586.87          0.000        137.281          26.11          21.47          27.48          23.55           3.93           3.93           1.02           0.00           1.07           0.00          20.09              ?          0.000          0.051          0.011          0.008          0.013          0.010           6.086           2.373             2.373           2.373        616.000          0.551          0.687          0.303          1.000         12.051        219.981          1.000          1.000                     1.000                       1.000        120.100         25.215               2.000         32.000             26         32.573               1.000         40.033          0.311          0.304          0.267          0.270          0.287          0.296            1.8            6.4            7.3            5.1            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           28.1            3.0            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -274.201              38.122         -2.335        169.000         -0.546          0.000        -28.516          -9.607          -169.960             0.071          4.361          1.333        424.262        453.000          0.000          0.000          0.000          0.000       -580.059       -329.954       -150.458        -28.612          0.000        129.000         355.000           0.000          -25.025        2122.44        1737.83        2259.72         359.62          19.43           0.00         142.84           0.00        1600.55          0.000        137.281          26.18          21.57          27.55          23.62           3.93           3.93           0.98           0.00           1.06           0.00          20.20              ?          0.000          0.051          0.011          0.007          0.013          0.010           5.777           2.381             2.381           2.381        616.000          0.540          0.680          0.304          0.972         12.084        219.981          1.000          1.000                     1.000                       1.000        120.100         25.215               2.000         32.000             26         32.573               1.000         40.033          0.293          0.292          0.269          0.270          0.287          0.295            1.9            6.2            7.2            5.0            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           27.9            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -274.914              38.522         -2.335        169.000         -0.546          0.000        -28.906          -9.619          -170.273             0.066          3.601          1.114        421.176        453.000          0.000          0.000          0.000          0.000       -584.420       -332.335       -151.791        -28.612          0.000        129.000         355.000           0.000          -28.738        2136.99        1752.27        2274.27         360.71          18.44           0.00         142.84           0.00        1614.99          0.000        137.281          26.24          21.69          27.62          23.67           3.94           3.94           0.93           0.00           1.05           0.00          20.32              ?          0.000          0.050          0.011          0.007          0.013          0.010           5.511           1.972             1.972           1.972        616.000          0.521          0.668          0.305          0.921         12.139        219.981          1.000          1.000                     1.000                       1.000        120.100         25.215               2.000         32.000             26         32.573               2.000         40.033          0.280          0.283          0.269          0.270          0.288          0.295            2.1            6.0            7.1            4.9            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1359.265          6.334           27.6            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -275.577              38.937         -2.335        169.000         -0.546          0.000        -29.313          -9.628          -170.521             0.062          2.786          0.881        418.896        453.000          0.000          0.000          0.000          0.000       -588.021       -334.307       -152.905        -28.612          0.000        129.000         355.000           0.000          -31.824        2147.81        1763.01        2285.09         361.87          17.36           0.00         142.84           0.00        1625.73          0.000        137.281          26.31          21.81          27.68          23.72           3.96           3.96           0.88           0.00           1.04           0.00          20.43              ?          0.000          0.050          0.011          0.007          0.013          0.010           5.302           1.398             1.398           1.398        616.000          0.500          0.653          0.306          0.866         12.197        219.981          1.000          1.000                     1.000                       1.000        120.100         25.215               2.000         32.000             26         32.573               2.000         40.033          0.271          0.277          0.269          0.270          0.288          0.295            2.2            5.9            7.0            4.7            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        484.310
    08/Mar/2004       1373.815          6.351           27.5            3.1            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -276.195              39.379         -2.335        169.000         -0.546          0.000        -29.744          -9.636          -170.696             0.060          2.364          0.766        416.891        453.000          0.000          0.000          0.000          0.000       -590.806       -335.705       -153.786        -28.612          0.000        129.000         355.000           0.000          -34.104        2156.23        1771.38        2293.51         363.20          16.09           0.00         142.84           0.00        1634.10          0.000        137.281          26.36          21.92          27.74          23.77           3.97           3.97           0.81           0.00           1.03           0.00          20.55              ?          0.000          0.050          0.011          0.007          0.013          0.010           5.145           1.238             1.238           1.238        616.000          0.474          0.636          0.308          0.803         12.263        219.981          1.000          1.000                     1.000                       1.000        120.100         25.215               1.000         32.000             26         32.573               2.000         40.033          0.263          0.272          0.268          0.270          0.288          0.295            2.4            5.8            6.9            4.6            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2004       1386.881          6.366           27.5            3.1            0.0            0.3          260.0            5.5        18605.3            0.0            0.0       -276.781              39.871         -2.335        169.000         -0.546          0.000        -30.229          -9.646          -170.791             0.058          3.721          1.243        413.112        453.000          0.000          0.000          0.000          0.000       -593.171       -336.944       -154.553        -28.612          0.000        129.000         355.000           0.000          -36.109        2166.42        1781.52        2303.70         363.82          15.52           0.00         142.84           0.00        1644.24          0.000        137.281          26.42          22.01          27.80          23.82           3.98           3.98           0.78           0.00           1.02           0.00          20.64              ?          0.000          0.050          0.011          0.007          0.013          0.010           4.956           2.536             2.536           2.536        616.000          0.462          0.628          0.308          0.774         12.294        219.981          1.000          1.000                     0.910                       1.000        120.100         21.013               1.000         32.000             27         32.573               1.000         40.033          0.248          0.265          0.265          0.270          0.288          0.295            2.6            5.8            6.7            4.5            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2004       1399.288          6.381           27.6            3.1            0.0            0.3          259.8            5.5        18605.0            0.0            0.0       -277.358              40.436         -2.335        169.000         -0.546          0.000        -30.779          -9.659          -170.802             0.055          2.960          1.003        409.893        453.000          0.000          0.000          0.000          0.000       -596.892       -339.480       -155.796        -28.612          0.000        129.000         355.000           0.000          -39.888        2172.53        1787.61        2309.81         364.58          14.77           0.00         142.84           0.00        1650.33          0.000        137.281          26.48          22.11          27.85          23.87           3.98           3.98           0.74           0.00           1.02           0.00          20.73              ?          0.000          0.050          0.011          0.007          0.013          0.010           4.712           2.216             2.216           2.216        616.000          0.445          0.617          0.309          0.737         12.332        219.981          1.000          1.000                     0.730                       1.000        120.100         21.013               1.000         32.000             27         32.573               2.000         40.033          0.236          0.259          0.262          0.270          0.288          0.295            2.8            5.9            6.6            4.4            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2004       1411.638          6.395           27.8            3.0            0.0            0.3          259.5            5.4        18604.7            0.0            0.0       -277.901              41.087         -2.335        169.000         -0.546          0.000        -31.420          -9.671          -170.695             0.053          3.265          1.019        407.079        453.000          0.000          0.000          0.000          0.000       -599.852       -341.696       -156.799        -28.612          0.000        129.000         355.000           0.000          -43.107        2183.37        1793.33        2320.65         365.66          18.81           0.00         142.84           0.00        1656.05          0.000        137.281          26.53          22.21          27.90          23.91           3.99           3.99           0.69           0.00           1.01           0.00          20.84              ?          0.000          0.037          0.011          0.007          0.013          0.010           4.490           1.795             1.795           1.795        616.000          0.422          0.601          0.310          0.685         12.385        219.981          1.000          1.000                     1.000                       1.000        120.100         21.013               1.000         32.000             27         32.573               2.000         40.033          0.225          0.254          0.260          0.270          0.288          0.295            3.1            6.0            6.5            4.4            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2004       1422.238          6.408           27.9            3.0            0.0            0.3          259.3            5.4        18604.5            0.0            0.0       -278.425              41.721         -2.335        169.000         -0.546          0.000        -32.047          -9.676          -170.585             0.051          3.040          1.078        404.561        453.000          0.000          0.000          0.000          0.000       -603.117       -343.491       -157.818        -28.612          0.000        129.000         355.000           0.000          -45.921        2192.44        1798.24        2329.72         366.58          22.06           0.00         142.84           0.00        1660.96          0.000        137.281          26.58          22.30          27.95          23.95           4.00           4.00           0.65           0.00           1.00           0.00          20.93              ?          0.000          0.029          0.011          0.007          0.013          0.010           4.292           1.439             1.439           1.439        616.000          0.401          0.587          0.311          0.640         12.430        219.981          1.000          1.000                     1.000                       1.000        120.100         21.013               1.000         32.000             27         32.573               2.000         40.033          0.215          0.251          0.258          0.270          0.288          0.294            3.3            6.1            6.4            4.3            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2004       1433.388          6.421           28.0            2.9            0.0            0.3          259.0            5.3        18604.2            0.0            0.0       -278.929              42.307         -2.335        169.000         -0.546          0.000        -32.631          -9.679          -170.503             0.049          3.682          1.338        401.603        453.000          0.000          0.000          0.000          0.000       -606.158       -344.930       -158.896        -28.612          0.000        129.000         355.000           0.000          -48.439        2197.26        1803.05        2334.55         367.55          21.11           0.00         142.84           0.00        1665.77          0.000        137.281          26.63          22.40          28.00          23.99           4.01           4.01           0.60           0.00           0.99           0.00          21.02              ?          0.000          0.028          0.011          0.007          0.013          0.010           4.091           1.620             1.620           1.620        616.000          0.377          0.572          0.312          0.592         12.478        219.981          1.000          1.000                     1.000                       1.000        120.100         21.013               0.000         32.000             27         32.573               2.000         40.033          0.201          0.247          0.256          0.270          0.287          0.294            3.5            6.2            6.4            4.2            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2004       1444.837          6.434           28.1            2.8            0.0            0.3          258.9            5.3        18604.0            0.0            0.0       -279.411              42.831         -2.335        169.000         -0.546          0.000        -33.150          -9.683          -170.461             0.046          3.626          1.353        398.133        453.000          0.000          0.000          0.000          0.000       -609.840       -346.550       -160.234        -28.612          0.000        129.000         355.000           0.000          -51.397        2201.99        1807.76        2339.27         368.10          20.57           0.00         142.84           0.00        1670.48          0.000        137.281          26.67          22.47          28.05          24.03           4.02           4.02           0.57           0.00           0.99           0.00          21.10              ?          0.000          0.028          0.011          0.007          0.013          0.010           3.881           2.118             2.118           2.118        616.000          0.364          0.563          0.313          0.565         12.506        219.981          1.000          1.000                     1.000                       1.000        120.100         16.810               0.000         32.000             28         32.573               1.000         40.033          0.187          0.242          0.253          0.270          0.287          0.294            3.7            6.2            6.3            4.1            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2004       1455.887          6.447           28.1            2.7            0.0            0.3          258.7            5.2        18603.8            0.0            0.0       -279.867              43.269         -2.335        169.000         -0.546          0.000        -33.586          -9.687          -170.479             0.043          2.735          1.036        395.951        453.000          0.000          0.000          0.000          0.000       -613.466       -348.668       -161.587        -28.612          0.000        129.000         355.000           0.000          -54.867        2206.62        1812.37        2343.90         368.81          19.88           0.00         142.84           0.00        1675.09          0.000        137.281          26.72          22.54          28.09          24.06           4.02           4.02           0.54           0.00           0.98           0.00          21.17              ?          0.000          0.027          0.011          0.007          0.013          0.010           3.678           1.145             1.145           1.145        616.000          0.349          0.553          0.313          0.537         12.535        219.981          1.000          1.000                     1.000                       1.000        120.100         16.810               0.000         32.000             28         32.573               2.000         40.033          0.177          0.239          0.251          0.270          0.286          0.294            3.8            6.3            6.2            4.0            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2004       1470.313          6.464           28.0            2.7            0.0            0.3          258.6            5.2        18603.6            0.0            0.0       -280.290              43.594         -2.335        169.000         -0.546          0.000        -33.910          -9.689          -170.576             0.053          1.853          0.714        401.945        453.000          0.000          0.000          0.000          0.000       -616.201       -349.813       -162.623        -28.612          0.000        136.800         355.000           0.000          -57.049        2210.94        1816.86        2348.22         370.53          17.99           0.00         142.84           0.00        1679.58          0.000        137.281          26.77          22.65          28.14          24.10           4.04           4.04           0.48           0.00           0.97           0.00          21.28              ?          0.000          0.027          0.011          0.007          0.013          0.010           4.330           1.092             1.092           1.092        616.000          0.318          0.532          0.315          0.478         12.594        219.981          1.000          1.000                     1.000                       1.000        120.100         16.810               0.000         32.000             28         32.573               2.000         40.033          0.244          0.238          0.251          0.270          0.286          0.294            3.8            6.3            6.1            4.0            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2004       1481.364          6.477           28.0            2.8            0.0            0.3          258.3            5.1        18603.3            0.0            0.0       -280.811              44.089         -2.335        169.000         -0.546          0.000        -34.389          -9.704          -170.603             0.053          0.750          0.299        402.625        453.000          0.000          0.000          0.000          0.000       -618.054       -350.905       -163.337        -28.612          0.000        138.000         355.000           0.000          -51.055        2212.77        1821.24        2350.05         371.64          14.32           0.00         142.84           0.00        1683.96          0.000        137.281          26.82          22.75          28.19          24.15           4.05           4.05           0.43           0.00           0.97           0.00          21.37              ?          0.000          0.030          0.011          0.007          0.013          0.010           4.356           0.221             0.221           0.221        616.000          0.293          0.516          0.316          0.433         12.639        219.981          1.000          1.000                     1.000                       1.000        120.100         16.810               0.000         32.000             28         32.573               2.000         40.033          0.250          0.239          0.251          0.270          0.285          0.293            3.8            6.4            6.0            3.9            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2004       1493.364          6.492           27.9            2.8            0.0            0.3          258.1            5.1        18603.1            0.0            0.0       -281.335              44.594         -2.335        169.000         -0.546          0.000        -34.885          -9.711          -170.622             0.051          2.875          1.181        400.530        453.000          0.000          0.000          0.000          0.000       -618.804       -351.126       -163.636        -28.612          0.000        138.000         355.000           0.000          -50.375        2218.12        1825.53        2355.40         372.85          14.18           0.00         142.84           0.00        1688.25          0.000        137.281          26.87          22.84          28.24          24.19           4.06           4.06           0.38           0.00           0.96           0.00          21.47              ?          0.000          0.027          0.011          0.007          0.013          0.010           4.236           0.915             0.915           0.915        616.000          0.265          0.498          0.317          0.385         12.687        219.981          1.000          1.000                     1.000                       1.000        120.100         16.810               0.000         32.000             28         32.573               2.000         40.033          0.236          0.238          0.250          0.270          0.284          0.293            3.9            6.5            6.0            3.8            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
    19/Mar/2004       1506.448          6.507           27.9            2.8            0.0            0.3          258.0            5.1        18602.9            0.0            0.0       -281.838              45.068         -2.335        169.000         -0.546          0.000        -35.352          -9.718          -170.651             0.048          3.132          1.327        397.806        453.000          0.000          0.000          0.000          0.000       -621.679       -352.041       -164.817        -28.612          0.000        138.000         355.000           0.000          -52.470        2222.29        1829.69        2359.57         373.63          13.41           0.00         142.84           0.00        1692.41          0.000        137.281          26.92          22.92          28.29          24.23           4.06           4.06           0.36           0.00           0.96           0.00          21.54              ?          0.000          0.027          0.011          0.007          0.013          0.010           4.063           1.397             1.397           1.397        616.000          0.249          0.487          0.317          0.358         12.714        219.981          1.000          1.000                     1.000                       1.000        120.100         12.608               0.000         32.000             29         32.573               1.000         40.033          0.220          0.236          0.249          0.270          0.284          0.293            3.9            6.5            5.9            3.8            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        328.838
