ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Feb/2004       1053.843          4.700           26.1            2.4            0.0            0.8          266.1           10.2        18612.6            0.0            0.0       -264.412              24.566         -1.665        169.000         -0.132          0.000        -12.629          -9.192          -172.643             0.096          1.258          0.240        440.589        453.000          0.000          0.000          0.000          0.000       -490.281       -280.232       -126.019         -8.313          0.000         74.000         330.000           0.000          -11.163         378.86        1162.42        1541.28         118.65         128.18           0.00         132.03           0.00        1059.18           0.00         103.23          10.45          16.03          26.48          24.65           1.82           1.82           6.73           0.00           1.90           0.00          15.00           1.03           0.00          0.052          0.015          0.014          0.014          0.010           6.769           1.608             1.608           1.608        900.000          0.945          0.950          0.102          3.619          3.596        204.843          0.821          1.000                     1.000                       1.000        237.123        222.123               7.000         32.000              8         32.160               9.000         79.041          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.2            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.700           25.6            2.5            0.0            0.8          266.1           10.4        18612.3            0.0            0.0       -265.133              25.064         -1.665        169.000         -0.132          0.000        -12.771          -9.221          -172.866             0.096          3.934          0.756        442.442        453.000          0.000          0.000          0.000          0.000       -491.539       -281.840       -126.258         -8.313          0.000         80.200         330.000           0.000          -12.411         380.21        1182.36        1562.57         121.79         125.34           0.00         133.08           0.00        1081.39           0.00         100.97          10.31          16.22          26.53          24.66           1.87           1.87           6.56           0.00           1.87           0.00          15.21           1.01           0.00          0.052          0.015          0.014          0.014          0.010           7.044           3.591             3.591           3.591        900.000          0.941          0.947          0.105          3.538          3.686        206.315          0.819          1.000                     1.000                       1.000        237.123        222.123               7.000         32.000              8         32.345               9.000         79.041          0.312          0.314          0.303          0.269          0.293          0.296            1.7            6.0            8.9            4.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.733           25.2            2.5            0.0            0.7          266.1           10.6        18612.1            0.0            0.0       -265.968              25.494         -1.665        169.000         -0.132          0.000        -12.875          -9.239          -173.271             0.088          5.231          1.011        436.346        453.000          0.000          0.000          0.000          0.000       -495.473       -285.431       -127.014         -8.313          0.000         80.200         330.000           0.000          -10.558         381.88        1208.04        1589.92         125.30         122.19           0.00         134.39           0.00        1109.01           0.00          99.03          10.16          16.43          26.58          24.66           1.92           1.92           6.38           0.00           1.85           0.00          15.44           0.99           0.00          0.052          0.015          0.014          0.014          0.010           6.730           5.085             5.085           5.085        900.000          0.937          0.943          0.107          3.447          3.786        208.145          0.817          1.000                     1.000                       1.000        237.123        219.123               6.000         32.000              8         32.564               8.000         79.041          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.9            8.6            4.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.733           25.0            2.5            0.0            0.7          266.1           10.7        18611.9            0.0            0.0       -266.806              25.891         -1.665        169.000         -0.132          0.000        -12.948          -9.263          -173.713             0.080          3.803          0.740        431.652        453.000          0.000          0.000          0.000          0.000       -500.704       -290.516       -128.025         -8.313          0.000         80.200         330.000           0.000          -16.654         383.16        1225.05        1608.21         129.39         118.38           0.00         135.39           0.00        1128.57           0.00          96.49           9.99          16.62          26.61          24.63           1.99           1.99           6.17           0.00           1.83           0.00          15.65           0.96           0.00          0.052          0.015          0.014          0.014          0.010           6.363           3.954             3.954           3.954        900.000          0.931          0.938          0.110          3.339          3.902        209.550          0.815          1.000                     1.000                       1.000        237.123        219.123               6.000         32.000              8         32.811               9.000         79.041          0.284          0.290          0.292          0.269          0.293          0.296            2.0            5.8            8.3            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.733           24.8            2.5            0.0            0.7          266.1           10.9        18611.7            0.0            0.0       -267.410              26.302         -1.665        169.000         -0.132          0.000        -13.025          -9.289          -173.904             0.074          2.760          0.543        427.724        453.000          0.000          0.000          0.000          0.000       -504.506       -294.470       -128.765         -8.313          0.000         80.200         330.000           0.000          -21.348         384.06        1236.03        1620.09         133.52         114.45           0.00         136.09           0.00        1142.26           0.00          93.77           9.84          16.80          26.64          24.58           2.06           2.06           5.96           0.00           1.82           0.00          15.86           0.94           0.00          0.052          0.015          0.013          0.014          0.010           6.080           3.386             3.386           3.386        900.000          0.924          0.933          0.114          3.227          4.019        210.533          0.814          1.000                     1.000                       1.000        246.161        228.161               7.000         33.000              9         33.051               9.000         82.054          0.274          0.283          0.287          0.269          0.292          0.297            2.1            5.8            8.1            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.733           24.7            2.5            0.0            0.7          266.0           11.0        18611.4            0.0            0.0       -267.977              26.725         -1.665        169.000         -0.132          0.000        -13.120          -9.319          -174.049             0.070          4.828          0.959        422.115        453.000          0.000          0.000          0.000          0.000       -507.267       -297.855       -129.308         -8.313          0.000         80.200         330.000           0.000          -25.276         385.69        1258.53        1644.22         137.27         111.05           0.00         137.36           0.00        1167.01           0.00          91.52           9.69          16.98          26.67          24.56           2.12           2.12           5.78           0.00           1.80           0.00          16.07           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.798           4.650             4.650           4.650        900.000          0.918          0.928          0.116          3.131          4.125        212.310          0.814          1.000                     1.000                       1.000        246.161        228.161               7.000         33.000              9         33.278              10.000         82.054          0.258          0.273          0.281          0.269          0.292          0.297            2.3            5.8            7.8            4.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.733           24.6            2.5            0.0            0.6          266.0           11.1        18611.1            0.0            0.0       -268.617              27.198         -1.665        169.000         -0.132          0.000        -13.259          -9.338          -174.217             0.065          3.615          0.725        417.924        453.000          0.000          0.000          0.000          0.000       -512.094       -302.506       -130.267         -8.313          0.000         80.200         330.000           0.000          -30.885         386.96        1275.35        1662.31         140.84         107.77           0.00         138.35           0.00        1186.26           0.00          89.08           9.54          17.15          26.69          24.53           2.17           2.17           5.60           0.00           1.78           0.00          16.26           0.89           0.00          0.052          0.015          0.013          0.014          0.010           5.463           3.465             3.465           3.465        900.000          0.912          0.922          0.119          3.038          4.225        213.692          0.813          1.000                     1.000                       1.000        246.161        225.034               7.000         33.000              9         33.475               9.000         82.054          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.9            7.6            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.767           24.7            2.5            0.0            0.6          266.0           11.3        18610.9            0.0            0.0       -269.139              27.709         -1.665        169.000         -0.132          0.000        -13.450          -9.352          -174.227             0.062          3.177          0.644        415.381        453.000          0.000          0.000          0.000          0.000       -515.710       -305.970       -130.992         -8.313          0.000         81.800         330.000           0.000          -35.076         388.01        1288.49        1676.50         144.99         103.86           0.00         139.17           0.00        1202.14           0.00          86.35           9.39          17.32          26.71          24.47           2.24           2.24           5.39           0.00           1.76           0.00          16.46           0.86           0.00          0.052          0.015          0.013          0.014          0.010           5.358           3.500             3.500           3.500        900.000          0.904          0.916          0.122          2.927          4.342        214.832          0.813          1.000                     1.000                       1.000        246.161        225.034               6.000         33.000              9         33.706              10.000         82.054          0.250          0.261          0.269          0.269          0.292          0.297            2.6            6.0            7.4            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.767           24.6            2.5            0.0            0.6          265.9           11.4        18610.6            0.0            0.0       -269.617              28.202         -1.665        169.000         -0.132          0.000        -13.609          -9.373          -174.212             0.064          1.511          0.310        419.595        453.000          0.000          0.000          0.000          0.000       -518.887       -309.470       -131.636         -8.313          0.000         87.600         330.000           0.000          -37.619         388.61        1294.01        1682.62         148.45         100.53           0.00         139.63           0.00        1210.51           0.00          83.50           9.26          17.47          26.73          24.43           2.30           2.30           5.21           0.00           1.75           0.00          16.63           0.83           0.00          0.052          0.016          0.013          0.014          0.010           5.609           1.276             1.276           1.276        900.000          0.896          0.909          0.125          2.833          4.440        215.487          0.813          1.000                     1.000                       1.000        246.161        225.034               6.000         33.000              9         33.883              10.000         82.054          0.280          0.269          0.267          0.270          0.292          0.297            2.6            6.2            7.3            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.767           24.5            2.5            0.0            0.6          265.9           11.5        18610.4            0.0            0.0       -270.109              28.663         -1.665        169.000         -0.132          0.000        -13.759          -9.387          -174.243             0.062          3.906          0.810        415.643        453.000          0.000          0.000          0.000          0.000       -520.398       -310.746       -131.946         -8.313          0.000         87.800         330.000           0.000          -33.405         390.11        1312.71        1702.82         151.93          97.38           0.00         140.79           0.00        1231.25           0.00          81.47           9.13          17.63          26.76          24.40           2.36           2.36           5.04           0.00           1.73           0.00          16.81           0.81           0.00          0.052          0.016          0.012          0.014          0.010           5.456           3.342             3.342           3.342        900.000          0.889          0.903          0.127          2.744          4.538        217.111          0.813          1.000                     1.000                       1.000        255.199        234.072               7.000         34.000              9         34.000              10.000         85.066          0.263          0.264          0.264          0.269          0.292          0.297            2.6            6.2            7.1            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.767           24.3            2.5            0.0            0.6          265.9           11.7        18610.2            0.0            0.0       -270.654              29.065         -1.665        169.000         -0.132          0.000        -13.855          -9.400          -174.387             0.060          2.937          0.616        414.905        453.000          0.000          0.000          0.000          0.000       -524.304       -314.088       -132.757         -8.313          0.000         90.200         330.000           0.000          -37.357         391.22        1325.93        1717.15         155.65          93.92           0.00         141.66           0.00        1246.72           0.00          79.21           8.99          17.79          26.77          24.36           2.42           2.42           4.86           0.00           1.71           0.00          17.00           0.79           0.00          0.052          0.016          0.012          0.014          0.010           5.409           2.522             2.522           2.522        900.000          0.880          0.895          0.130          2.646          4.642        218.323          0.813          1.000                     1.000                       1.000        255.199        229.444               7.000         34.000              9         34.000              10.000         85.066          0.268          0.263          0.261          0.269          0.291          0.297            2.6            6.3            7.0            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.767           24.3            2.5            0.0            0.6          265.9           11.8        18610.0            0.0            0.0       -271.117              29.417         -1.665        169.000         -0.132          0.000        -13.919          -9.414          -174.497             0.057          4.053          0.862        409.805        453.000          0.000          0.000          0.000          0.000       -527.241       -316.610       -133.373         -8.313          0.000         90.200         330.000           0.000          -38.095         392.58        1342.60        1735.19         160.07          89.80           0.00         142.71           0.00        1265.57           0.00          77.03           8.83          17.97          26.79          24.30           2.49           2.49           4.64           0.00           1.70           0.00          17.20           0.77           0.00          0.052          0.016          0.012          0.014          0.010           5.173           4.238             4.238           4.238        900.000          0.868          0.885          0.133          2.530          4.767        219.799          0.813          1.000                     1.000                       1.000        255.199        229.444               7.000         34.000              9         34.000              10.000         85.066          0.249          0.256          0.256          0.269          0.290          0.297            2.7            6.3            6.9            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.800           24.2            2.5            0.0            0.5          266.0           11.9        18609.8            0.0            0.0       -271.558              29.761         -1.665        169.000         -0.132          0.000        -13.961          -9.438          -174.595             0.053          3.857          0.835        404.744        453.000          0.000          0.000          0.000          0.000       -531.294       -320.847       -134.235         -8.313          0.000         90.200         330.000           0.000          -43.195         393.88        1358.51        1752.39         164.22          85.94           0.00         143.72           0.00        1283.59           0.00          74.92           8.67          18.13          26.80          24.25           2.55           2.55           4.43           0.00           1.69           0.00          17.38           0.75           0.00          0.052          0.016          0.012          0.014          0.010           4.854           4.225             4.225           4.225        900.000          0.856          0.875          0.136          2.420          4.883        221.211          0.814          1.000                     1.000                       1.000        255.199        229.444               6.000         34.000              9         34.000              10.000         85.066          0.232          0.248          0.251          0.269          0.289          0.297            2.8            6.3            6.8            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.800           24.2            2.5            0.0            0.5          265.9           12.0        18609.6            0.0            0.0       -271.970              30.124         -1.665        169.000         -0.132          0.000        -14.038          -9.458          -174.643             0.058          3.980          0.877        409.096        453.000          0.000          0.000          0.000          0.000       -535.151       -325.073       -135.070         -8.313          0.000         99.000         330.000           0.000          -48.256         395.43        1376.41        1771.85         167.97          82.53           0.00         144.93           0.00        1303.25           0.00          73.16           8.53          18.30          26.83          24.22           2.61           2.61           4.25           0.00           1.67           0.00          17.56           0.73           0.00          0.052          0.016          0.012          0.013          0.010           5.303           3.571             3.571           3.571        900.000          0.844          0.866          0.139          2.324          4.989        222.904          0.815          1.000                     1.000                       1.000        255.199        229.444               6.000         34.000              9         34.000              11.000         85.066          0.274          0.255          0.249          0.269          0.288          0.297            2.7            6.5            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.800           24.2            2.5            0.0            0.5          266.0           12.0        18609.3            0.0            0.0       -272.445              30.542         -1.665        169.000         -0.132          0.000        -14.183          -9.470          -174.700             0.055          5.473          1.227        402.905        453.000          0.000          0.000          0.000          0.000       -539.131       -328.644       -135.948         -8.313          0.000         99.000         330.000           0.000          -43.904         397.20        1397.36        1794.56         172.05          78.85           0.00         146.31           0.00        1325.71           0.00          71.64           8.38          18.47          26.85          24.18           2.67           2.67           4.06           0.00           1.65           0.00          17.75           0.72           0.00          0.051          0.016          0.011          0.013          0.010           4.964           4.964             4.964           5.751        900.000          0.809          0.836          0.142          2.219          5.104        224.838          0.816          0.863                     1.000                       1.000        255.199        229.444               6.000         34.000              9         34.000              11.000         85.066          0.247          0.248          0.244          0.268          0.287          0.296            2.8            6.6            6.7            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.800           24.4            2.5            0.0            0.5          266.0           12.1        18609.1            0.0            0.0       -272.921              31.021         -1.665        169.000         -0.132          0.000        -14.378          -9.495          -174.698             0.051          3.695          0.873        399.057        453.000          0.000          0.000          0.000          0.000       -544.604       -333.607       -137.175         -8.313          0.000         99.000         330.000           0.000          -50.095         398.60        1413.29        1811.89         175.94          75.26           0.00         147.40           0.00        1343.45           0.00          69.83           8.24          18.63          26.86          24.13           2.73           2.73           3.87           0.00           1.64           0.00          17.93           0.70           0.00          0.051          0.016          0.011          0.013          0.010           4.596           2.976             2.976           2.976        900.000          0.816          0.843          0.145          2.117          5.214        226.366          0.817          1.000                     1.000                       1.000        255.199        223.317               6.000         34.000              9         34.000              11.000         85.066          0.232          0.243          0.242          0.268          0.286          0.296            3.0            6.7            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.833           24.5            2.4            0.0            0.5          266.0           12.1        18608.8            0.0            0.0       -273.314              31.548         -1.665        169.000         -0.132          0.000        -14.647          -9.505          -174.564             0.049          2.060          0.481        396.658        453.000          0.000          0.000          0.000          0.000       -548.299       -336.583       -138.047         -8.313          0.000         99.000         330.000           0.000          -53.943         399.36        1420.58        1819.95         180.37          71.00           0.00         148.00           0.00        1353.09           0.00          67.49           8.09          18.78          26.87          24.06           2.82           2.82           3.64           0.00           1.63           0.00          18.11           0.67           0.00          0.051          0.016          0.011          0.013          0.010           4.394           1.918             1.918           1.918        900.000          0.798          0.828          0.148          1.997          5.338        227.196          0.818          1.000                     1.000                       1.000        255.199        223.317               5.000         34.000              9         34.000              11.000         85.066          0.224          0.239          0.240          0.268          0.285          0.295            3.1            6.8            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.833           24.5            2.3            0.0            0.5          266.0           12.2        18608.6            0.0            0.0       -273.692              31.988         -1.665        169.000         -0.132          0.000        -14.820          -9.518          -174.502             0.047          3.321          0.796        392.517        453.000          0.000          0.000          0.000          0.000       -550.359       -338.501       -138.529         -8.313          0.000         99.000         330.000           0.000          -56.342         400.62        1432.96        1833.58         184.98          66.65           0.00         148.98           0.00        1367.48           0.00          65.48           7.94          18.95          26.89          23.99           2.90           2.90           3.42           0.00           1.62           0.00          18.29           0.65           0.00          0.051          0.016          0.011          0.013          0.010           4.224           3.345             3.345           3.345        900.000          0.777          0.810          0.151          1.873          5.469        228.572          0.819          1.000                     1.000                       1.000        255.199        223.317               5.000         34.000              9         34.000              12.000         85.066          0.210          0.233          0.237          0.267          0.284          0.294            3.3            6.9            6.5            3.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.833           24.6            2.3            0.0            0.5          266.0           12.3        18608.4            0.0            0.0       -274.055              32.361         -1.665        169.000         -0.132          0.000        -14.937          -9.531          -174.491             0.043          4.433          1.095        387.637        453.000          0.000          0.000          0.000          0.000       -553.679       -341.846       -139.325         -8.313          0.000         99.000         330.000           0.000          -60.483         402.22        1450.12        1852.34         188.25          63.73           0.00         150.24           0.00        1385.89           0.00          64.23           7.82          19.09          26.90          23.96           2.95           2.95           3.26           0.00           1.61           0.00          18.44           0.64           0.00          0.051          0.016          0.011          0.013          0.010           3.948           3.785             3.785           3.785        900.000          0.761          0.798          0.154          1.790          5.561        230.333          0.820          1.000                     1.000                       1.000        255.199        223.317               5.000         34.000              9         34.000              12.000         85.066          0.194          0.227          0.233          0.266          0.283          0.294            3.4            6.9            6.5            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.833           24.6            2.1            0.0            0.5          266.0           12.4        18608.3            0.0            0.0       -274.450              32.692         -1.665        169.000         -0.132          0.000        -15.020          -9.537          -174.555             0.039          3.904          0.985        383.718        453.000          0.000          0.000          0.000          0.000       -558.112       -345.630       -140.420         -8.313          0.000         99.000         330.000           0.000          -65.363         403.70        1465.49        1869.19         192.43          59.87           0.00         151.40           0.00        1402.89           0.00          62.59           7.67          19.24          26.91          23.89           3.01           3.01           3.06           0.00           1.60           0.00          18.61           0.63           0.00          0.051          0.016          0.011          0.013          0.010           3.665           2.934             2.934           2.934        900.000          0.739          0.780          0.157          1.680          5.679        231.960          0.822          1.000                     1.000                       1.000        255.199        223.317               5.000         34.000              9         34.000              12.000         85.066          0.181          0.221          0.230          0.265          0.283          0.293            3.5            6.9            6.4            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.833           24.4            2.2            0.0            0.4          266.1           12.5        18608.1            0.0            0.0       -274.751              32.909         -1.665        169.000         -0.132          0.000        -14.998          -9.545          -174.640             0.067          2.997          0.780        405.770        453.000          0.000          0.000          0.000          0.000       -562.016       -348.565       -141.405         -8.313          0.000         99.000         355.000           0.000          -69.282         404.80        1476.39        1881.20         196.36          56.17           0.00         152.27           0.00        1415.67           0.00          60.72           7.54          19.40          26.94          23.86           3.08           3.08           2.86           0.00           1.59           0.00          18.79           0.61           0.00          0.051          0.016          0.010          0.013          0.010           5.384           2.168             2.168           2.168        900.000          0.716          0.762          0.159          1.575          5.790        233.182          0.824          1.000                     1.000                       1.000        255.199        215.918               5.000         34.000             10         34.000              12.000         85.066          0.280          0.281          0.232          0.265          0.282          0.293            2.4            7.8            6.5            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.833           24.2            2.2            0.0            0.4          266.1           12.5        18607.9            0.0            0.0       -275.276              33.284         -1.665        169.000         -0.132          0.000        -15.133          -9.556          -174.790             0.071          1.689          0.454        411.788        453.000          0.000          0.000          0.000          0.000       -565.013       -350.733       -142.185         -8.313          0.000        106.400         355.000           0.000          -47.230         405.40        1480.83        1886.23         201.00          51.65           0.00         152.74           0.00        1422.55           0.00          58.29           7.40          19.57          26.97          23.79           3.18           3.18           2.63           0.00           1.59           0.00          18.99           0.58           0.00          0.051          0.016          0.010          0.013          0.010           5.735           0.928             0.928           0.928        900.000          0.686          0.737          0.163          1.447          5.920        233.840          0.827          1.000                     1.000                       1.000        255.199        215.918               5.000         34.000             10         34.000              12.000         85.066          0.299          0.296          0.237          0.265          0.281          0.292            2.2            7.7            6.6            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.867           24.0            2.2            0.0            0.4          266.1           12.6        18607.7            0.0            0.0       -275.832              33.638         -1.665        169.000         -0.132          0.000        -15.220          -9.570          -174.992             0.066          2.911          0.816        409.306        453.000          0.000          0.000          0.000          0.000       -566.702       -351.660       -142.639         -8.313          0.000        106.400         355.000           0.000          -41.212         406.33        1489.56        1895.89         205.50          47.34           0.00         153.49           0.00        1433.49           0.00          56.07           7.25          19.74          27.00          23.73           3.26           3.26           2.40           0.00           1.59           0.00          19.18           0.56           0.00          0.051          0.016          0.010          0.013          0.010           5.589           1.666             1.666           1.666        900.000          0.654          0.711          0.166          1.326          6.047        234.886          0.831          1.000                     1.000                       1.000        255.199        207.649               4.000         34.000             11         34.000              11.000         85.066          0.287          0.287          0.241          0.265          0.281          0.291            2.2            7.4            6.7            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.867           23.8            2.3            0.0            0.4          266.1           12.7        18607.5            0.0            0.0       -276.347              33.969         -1.665        169.000         -0.132          0.000        -15.295          -9.585          -175.175             0.062          2.614          0.766        406.947        453.000          0.000          0.000          0.000          0.000       -569.613       -353.326       -143.455         -8.313          0.000        106.400         355.000           0.000          -43.694         407.22        1496.57        1903.79         209.56          43.44           0.00         154.22           0.00        1442.97           0.00          53.60           7.13          19.89          27.02          23.67           3.34           3.34           2.20           0.00           1.58           0.00          19.35           0.54           0.00          0.051          0.016          0.010          0.013          0.010           5.411           1.593             1.593           1.593        900.000          0.622          0.686          0.169          1.216          6.161        235.906          0.835          1.000                     1.000                       1.000        255.199        207.649               4.000         34.000             11         34.000              12.000         85.066          0.277          0.279          0.242          0.265          0.280          0.291            2.3            7.2            6.7            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.867           23.5            2.3            0.0            0.4          266.2           12.8        18607.3            0.0            0.0       -276.825              34.300         -1.665        169.000         -0.132          0.000        -15.345          -9.596          -175.322             0.072          1.039          0.318        420.121        453.000          0.000          0.000          0.000          0.000       -572.227       -354.919       -144.221         -8.313          0.000        120.400         355.000           0.000          -46.053         407.58        1497.89        1905.48         212.44          40.63           0.00         154.51           0.00        1446.82           0.00          51.07           7.04          20.01          27.05          23.65           3.40           3.40           2.06           0.00           1.58           0.00          19.50           0.51           0.00          0.051          0.016          0.010          0.013          0.010           6.261           0.507             0.507           0.507        900.000          0.597          0.666          0.171          1.136          6.242        236.320          0.838          1.000                     1.000                       1.000        255.199        198.837               4.000         34.000             12         34.000              11.000         85.066          0.320          0.309          0.252          0.265          0.280          0.290            1.9            7.2            7.0            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
