ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2004       1205.193          4.796           24.3            2.5            0.0            0.5          265.7           11.6        18609.8            0.0            0.0       -271.593              29.923         -1.690        169.000         -0.135          0.000        -14.624          -9.433          -174.495              0.05          3.858          0.840        405.021        453.000          0.000          0.000          0.000          0.000       -531.443       -319.352       -135.276         -8.491          0.000         90.200         330.000           0.000          -42.919         370.54        1414.02        1784.56         146.28          75.61           0.00         148.65           0.00        1337.57           0.00          76.45           7.88          18.98          26.86          24.60           2.26           2.26           3.90           0.00           1.72           0.00          18.22           0.76           0.00          0.052          0.015          0.012          0.014          0.010           4.854           4.220             4.220           4.220        900.000          0.852          0.871          0.130          2.390          4.643        228.116          0.816          1.000                     1.000                       1.000                      254.139                      228.363                 7.000               34.000            9.000                  34.000                10.000                            84.713          0.232          0.248          0.251          0.269          0.290          0.297            2.8            6.3            6.8            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.803           24.2            2.5            0.0            0.5          265.6           11.6        18609.6            0.0            0.0       -272.006              30.290         -1.690        169.000         -0.135          0.000        -14.698          -9.453          -174.540              0.06          3.980          0.883        409.380        453.000          0.000          0.000          0.000          0.000       -535.301       -323.572       -136.117         -8.491          0.000         99.000         330.000           0.000          -47.979         372.09        1431.77        1803.87         149.58          72.66           0.00         149.86           0.00        1357.13           0.00          74.64           7.75          19.13          26.88          24.57           2.31           2.31           3.74           0.00           1.70           0.00          18.38           0.75           0.00          0.051          0.015          0.011          0.014          0.010           5.303           3.558             3.558           3.558        900.000          0.840          0.861          0.133          2.292          4.750        229.807          0.817          1.000                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                            84.713          0.274          0.255          0.249          0.269          0.288          0.297            2.7            6.5            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.806           24.2            2.5            0.0            0.5          265.7           11.7        18609.3            0.0            0.0       -272.517              30.714         -1.690        169.000         -0.135          0.000        -14.844          -9.465          -174.628              0.05          5.474          1.236        403.179        453.000          0.000          0.000          0.000          0.000       -539.281       -327.130       -137.000         -8.491          0.000         99.000         330.000           0.000          -43.620         373.88        1452.53        1826.41         153.16          69.46           0.00         151.25           0.00        1379.45           0.00          73.08           7.62          19.29          26.91          24.54           2.36           2.36           3.57           0.00           1.69           0.00          18.56           0.73           0.00          0.051          0.015          0.011          0.013          0.010           4.964           4.964             4.964           5.737        900.000          0.804          0.831          0.136          2.187          4.866        231.755          0.818          0.865                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                            84.713          0.247          0.248          0.244          0.269          0.287          0.297            2.8            6.6            6.7            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.814           24.4            2.5            0.0            0.5          265.6           11.8        18609.0            0.0            0.0       -273.030              31.198         -1.690        169.000         -0.135          0.000        -15.041          -9.490          -174.657              0.05          3.696          0.880        399.341        453.000          0.000          0.000          0.000          0.000       -544.756       -332.094       -138.236         -8.491          0.000         99.000         330.000           0.000          -49.821         375.24        1468.34        1843.58         156.55          66.31           0.00         152.38           0.00        1397.10           0.00          71.24           7.48          19.44          26.92          24.51           2.41           2.41           3.40           0.00           1.67           0.00          18.72           0.71           0.00          0.051          0.015          0.011          0.013          0.010           4.596           2.959             2.959           2.959        900.000          0.811          0.837          0.139          2.083          4.975        233.333          0.818          1.000                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            9.000                  34.000                11.000                            84.713          0.232          0.243          0.242          0.268          0.286          0.296            3.0            6.7            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.822           24.5            2.4            0.0            0.5          265.6           11.8        18608.8            0.0            0.0       -273.436              31.730         -1.690        169.000         -0.135          0.000        -15.307          -9.501          -174.532              0.05          2.061          0.486        396.946        453.000          0.000          0.000          0.000          0.000       -548.451       -335.052       -139.116         -8.491          0.000         99.000         330.000           0.000          -53.659         376.04        1475.58        1851.62         160.37          62.67           0.00         153.00           0.00        1406.62           0.00          68.96           7.36          19.58          26.93          24.45           2.49           2.49           3.21           0.00           1.66           0.00          18.89           0.69           0.00          0.051          0.016          0.011          0.013          0.010           4.394           1.910             1.910           1.910        900.000          0.792          0.822          0.142          1.964          5.099        234.205          0.819          1.000                     1.000                       1.000                      254.139                      222.225                 6.000               34.000            9.000                  34.000                11.000                            84.713          0.224          0.239          0.240          0.268          0.285          0.295            3.1            6.7            6.5            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.830           24.6            2.4            0.0            0.5          265.6           11.9        18608.6            0.0            0.0       -273.811              32.174         -1.690        169.000         -0.135          0.000        -15.490          -9.513          -174.463              0.05          3.322          0.804        392.810        453.000          0.000          0.000          0.000          0.000       -550.512       -336.962       -139.602         -8.491          0.000         99.000         330.000           0.000          -56.054         377.27        1487.83        1865.10         164.38          58.92           0.00         153.97           0.00        1420.94           0.00          66.89           7.22          19.73          26.95          24.39           2.56           2.56           3.01           0.00           1.65           0.00          19.06           0.67           0.00          0.051          0.016          0.011          0.013          0.010           4.224           3.331             3.331           3.331        900.000          0.771          0.804          0.145          1.842          5.228        235.552          0.821          1.000                     1.000                       1.000                      254.139                      222.225                 5.000               34.000            9.000                  34.000                11.000                            84.713          0.210          0.233          0.237          0.267          0.285          0.295            3.3            6.8            6.5            3.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           24.6            2.3            0.0            0.5          265.7           12.0        18608.4            0.0            0.0       -274.173              32.551         -1.690        169.000         -0.135          0.000        -15.604          -9.527          -174.447              0.04          4.434          1.107        387.945        453.000          0.000          0.000          0.000          0.000       -553.834       -340.293       -140.406         -8.491          0.000         99.000         330.000           0.000          -60.190         380.89        1504.60        1885.50         167.22          58.46           0.00         155.22           0.00        1439.02           0.00          65.58           7.11          19.86          26.96          24.37           2.60           2.60           2.88           0.00           1.63           0.00          19.20           0.66           0.00          0.049          0.016          0.011          0.013          0.010           3.948           3.758             3.758           3.758        900.000          0.755          0.791          0.148          1.759          5.320        237.302          0.822          1.000                     1.000                       1.000                      254.139                      222.225                 5.000               34.000            9.000                  34.000                12.000                            84.713          0.194          0.227          0.233          0.266          0.284          0.294            3.4            6.9            6.4            3.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.844           24.6            2.2            0.0            0.5          265.7           12.1        18608.2            0.0            0.0       -274.595              32.885         -1.690        169.000         -0.135          0.000        -15.687          -9.533          -174.536              0.04          3.905          0.997        384.039        453.000          0.000          0.000          0.000          0.000       -558.268       -344.052       -141.513         -8.491          0.000         99.000         330.000           0.000          -65.055         381.45        1520.69        1902.14         170.86          54.12           0.00         156.46           0.00        1456.75           0.00          63.94           6.97          20.00          26.97          24.32           2.65           2.65           2.70           0.00           1.62           0.00          19.36           0.64           0.00          0.050          0.016          0.010          0.013          0.010           3.665           2.909             2.909           2.909        900.000          0.733          0.773          0.151          1.650          5.437        239.047          0.823          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                11.000                            84.713          0.181          0.221          0.230          0.266          0.283          0.294            3.5            6.9            6.4            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.850           24.4            2.2            0.0            0.4          265.7           12.2        18608.0            0.0            0.0       -274.903              33.104         -1.690        169.000         -0.135          0.000        -15.660          -9.541          -174.625              0.07          2.998          0.789        406.102        453.000          0.000          0.000          0.000          0.000       -562.173       -346.961       -142.510         -8.491          0.000         99.000         355.000           0.000          -68.961         382.13        1531.49        1913.61         174.08          50.65           0.00         157.40           0.00        1469.80           0.00          61.69           6.86          20.13          27.00          24.29           2.70           2.70           2.55           0.00           1.61           0.00          19.52           0.62           0.00          0.050          0.016          0.010          0.013          0.010           5.386           2.148             2.148           2.148        900.000          0.711          0.755          0.153          1.552          5.541        240.361          0.825          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                11.000                            84.713          0.280          0.281          0.232          0.265          0.282          0.293            2.4            7.7            6.5            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.856           24.2            2.2            0.0            0.4          265.7           12.3        18607.8            0.0            0.0       -275.425              33.481         -1.690        169.000         -0.135          0.000        -15.755          -9.552          -174.769              0.07          1.690          0.459        412.125        453.000          0.000          0.000          0.000          0.000       -565.171       -349.109       -143.299         -8.491          0.000        106.400         355.000           0.000          -46.898         382.52        1536.03        1918.55         177.90          46.70           0.00         157.92           0.00        1476.81           0.00          59.22           6.74          20.28          27.03          24.24           2.78           2.78           2.35           0.00           1.61           0.00          19.69           0.59           0.00          0.050          0.016          0.010          0.013          0.010           5.739           0.918             0.918           0.918        900.000          0.682          0.732          0.156          1.432          5.664        241.082          0.828          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                12.000                            84.713          0.299          0.296          0.238          0.265          0.282          0.292            2.2            7.7            6.6            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.864           24.0            2.3            0.0            0.4          265.8           12.4        18607.6            0.0            0.0       -275.976              33.837         -1.690        169.000         -0.135          0.000        -15.840          -9.566          -174.964              0.07          2.912          0.823        409.645        453.000          0.000          0.000          0.000          0.000       -566.861       -350.027       -143.758         -8.491          0.000        106.400         355.000           0.000          -40.875         383.42        1544.68        1928.10         182.10          42.58           0.00         158.74           0.00        1487.69           0.00          56.99           6.61          20.44          27.05          24.19           2.86           2.86           2.14           0.00           1.60           0.00          19.87           0.57           0.00          0.050          0.016          0.010          0.013          0.010           5.592           1.657             1.657           1.657        900.000          0.647          0.703          0.160          1.302          5.800        242.232          0.831          1.000                     1.000                       1.000                      254.139                      214.686                 4.000               34.000           10.000                  34.000                12.000                            84.713          0.287          0.287          0.241          0.265          0.281          0.292            2.2            7.4            6.7            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.871           23.8            2.3            0.0            0.4          265.8           12.5        18607.4            0.0            0.0       -276.488              34.170         -1.690        169.000         -0.135          0.000        -15.911          -9.581          -175.143              0.06          2.615          0.776        407.288        453.000          0.000          0.000          0.000          0.000       -569.772       -351.684       -144.581         -8.491          0.000        106.400         355.000           0.000          -43.355         384.26        1551.94        1936.20         185.46          39.34           0.00         159.47           0.00        1497.12           0.00          54.82           6.50          20.58          27.08          24.16           2.92           2.92           1.98           0.00           1.60           0.00          20.03           0.55           0.00          0.050          0.016          0.010          0.013          0.010           5.414           1.580             1.580           1.580        900.000          0.616          0.679          0.162          1.198          5.908        243.256          0.836          1.000                     1.000                       1.000                      254.139                      206.385                 4.000               34.000           11.000                  34.000                12.000                            84.713          0.277          0.279          0.243          0.265          0.281          0.291            2.3            7.2            6.7            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.878           23.5            2.3            0.0            0.4          265.8           12.6        18607.3            0.0            0.0       -276.965              34.504         -1.690        169.000         -0.135          0.000        -15.995          -9.592          -175.287              0.07          1.039          0.322        420.463        453.000          0.000          0.000          0.000          0.000       -572.387       -353.264       -145.357         -8.491          0.000        120.400         355.000           0.000          -45.712         384.61        1553.19        1937.79         188.22          36.61           0.00         159.77           0.00        1500.95           0.00          52.24           6.41          20.69          27.10          24.13           2.98           2.98           1.84           0.00           1.59           0.00          20.17           0.52           0.00          0.050          0.016          0.010          0.013          0.010           6.265           0.503             0.503           0.503        900.000          0.589          0.656          0.165          1.111          5.997        243.683          0.839          1.000                     1.000                       1.000                      254.139                      206.385                 4.000               34.000           11.000                  34.000                12.000                            84.713          0.320          0.309          0.252          0.266          0.280          0.290            1.9            7.2            7.0            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.883           23.3            2.3            0.0            0.4          265.8           12.7        18607.1            0.0            0.0       -277.519              34.825         -1.690        169.000         -0.135          0.000        -16.045          -9.601          -175.519              0.07          1.941          0.625        427.396        453.000          0.000          0.000          0.000          0.000       -573.426       -353.767       -145.680         -8.491          0.000        129.000         355.000           0.000          -32.537         385.27        1557.72        1942.99         190.35          34.59           0.00         160.33           0.00        1507.82           0.00          49.90           6.34          20.80          27.13          24.12           3.01           3.01           1.74           0.00           1.59           0.00          20.30           0.50           0.00          0.050          0.016          0.010          0.013          0.010           6.795           1.042             1.042           1.042        900.000          0.567          0.639          0.166          1.045          6.066        244.466          0.842          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                11.000                            84.713          0.355          0.312          0.262          0.267          0.280          0.290            1.7            6.8            7.2            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.888           23.0            2.4            0.0            0.4          265.8           12.8        18606.9            0.0            0.0       -278.069              35.112         -1.695        169.000         -0.135          0.000        -16.074          -9.608          -175.787              0.07          4.082          1.355        423.754        453.000          0.000          0.000          0.000          0.000       -575.368       -354.809       -146.304         -8.491          0.000        129.000         355.000           0.000          -25.604         386.53        1568.12        1954.66         192.95          32.19           0.00         161.39           0.00        1520.52           0.00          47.60           6.25          20.92          27.16          24.11           3.05           3.05           1.62           0.00           1.58           0.00          20.44           0.48           0.00          0.050          0.016          0.010          0.013          0.010           6.447           2.288             2.288           2.288        900.000          0.539          0.616          0.168          0.967          6.149        245.944          0.848          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                12.000                            84.713          0.313          0.306          0.268          0.268          0.280          0.289            1.7            6.5            7.3            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.895           22.8            2.4            0.0            0.4          265.9           13.0        18606.8            0.0            0.0       -278.609              35.412         -1.695        169.000         -0.135          0.000        -16.090          -9.618          -176.027              0.06          4.364          1.505        420.018        453.000          0.000          0.000          0.000          0.000       -579.450       -357.097       -147.659         -8.491          0.000        129.000         355.000           0.000          -29.246         387.78        1578.34        1966.13         195.99          29.34           0.00         162.45           0.00        1532.97           0.00          45.37           6.14          21.04          27.18          24.08           3.10           3.10           1.47           0.00           1.57           0.00          20.59           0.45           0.00          0.050          0.016          0.010          0.013          0.010           6.128           2.231             2.231           2.231        900.000          0.503          0.588          0.171          0.874          6.247        247.432          0.855          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                13.000                            84.713          0.295          0.293          0.269          0.269          0.280          0.289            1.8            6.3            7.3            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.902           22.7            2.4            0.0            0.4          265.9           13.0        18606.6            0.0            0.0       -279.094              35.718         -1.695        169.000         -0.135          0.000        -16.123          -9.630          -176.205              0.06          3.608          1.307        416.925        453.000          0.000          0.000          0.000          0.000       -583.813       -359.327       -149.164         -8.491          0.000        129.000         355.000           0.000          -32.982         388.80        1586.12        1974.92         198.17          27.30           0.00         163.33           0.00        1542.95           0.00          43.17           6.06          21.14          27.20          24.07           3.13           3.13           1.37           0.00           1.56           0.00          20.71           0.43           0.00          0.050          0.016          0.010          0.013          0.010           5.855           1.786             1.786           1.786        900.000          0.476          0.566          0.173          0.808          6.317        248.662          0.860          1.000                     1.000                       1.000                      254.139                      188.595                 3.000               34.000           13.000                  34.000                13.000                            84.713          0.281          0.284          0.269          0.270          0.280          0.288            1.9            6.1            7.2            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.903           22.6            2.4            0.0            0.4          265.9           13.1        18606.4            0.0            0.0       -279.546              36.036         -1.695        169.000         -0.135          0.000        -16.183          -9.638          -176.340              0.06          2.793          1.049        414.633        453.000          0.000          0.000          0.000          0.000       -587.422       -361.113       -150.471         -8.491          0.000        129.000         355.000           0.000          -36.075         389.54        1590.93        1980.47         200.40          25.16           0.00         163.98           0.00        1550.29           0.00          40.64           5.99          21.23          27.22          24.05           3.17           3.17           1.26           0.00           1.56           0.00          20.83           0.41           0.00          0.050          0.016          0.009          0.013          0.010           5.644           1.243             1.243           1.243        900.000          0.446          0.543          0.174          0.739          6.388        249.570          0.865          1.000                     1.000                       1.000                      254.139                      188.595                 3.000               34.000           13.000                  34.000                13.000                            84.713          0.272          0.278          0.268          0.270          0.280          0.288            2.1            6.0            7.1            3.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.912           22.5            2.4            0.0            0.3          266.0           13.2        18606.2            0.0            0.0       -279.974              36.374         -1.695        169.000         -0.135          0.000        -16.245          -9.646          -176.430              0.05          2.371          0.928        412.614        453.000          0.000          0.000          0.000          0.000       -590.214       -362.356       -151.520         -8.491          0.000        129.000         355.000           0.000          -38.367         390.11        1594.10        1984.21         202.50          23.12           0.00         164.50           0.00        1555.90           0.00          38.20           5.91          21.32          27.24          24.02           3.21           3.21           1.15           0.00           1.55           0.00          20.94           0.38           0.00          0.050          0.016          0.009          0.013          0.010           5.484           1.092             1.092           1.092        900.000          0.417          0.519          0.176          0.674          6.454        250.294          0.869          1.000                     1.000                       1.000                      254.139                      179.614                 3.000               34.000           14.000                  34.000                13.000                            84.713          0.263          0.273          0.268          0.270          0.280          0.288            2.2            6.0            6.9            3.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.923           22.5            2.4            0.0            0.3          266.0           13.3        18605.9            0.0            0.0       -280.386              36.748         -1.695        169.000         -0.135          0.000        -16.359          -9.655          -176.468              0.05          3.733          1.521        408.829        453.000          0.000          0.000          0.000          0.000       -592.586       -363.448       -152.448         -8.491          0.000        129.000         355.000           0.000          -40.386         390.82        1598.18        1988.99         204.34          21.34           0.00         165.14           0.00        1562.53           0.00          35.65           5.85          21.40          27.25          24.00           3.24           3.24           1.06           0.00           1.54           0.00          21.05           0.36           0.00          0.050          0.016          0.009          0.013          0.010           5.280           2.264             2.264           2.264        900.000          0.390          0.498          0.177          0.617          6.513        251.192          0.872          1.000                     0.910                       1.000                      254.139                      179.614                 3.000               34.000           14.000                  34.000                13.000                            84.713          0.247          0.266          0.265          0.269          0.280          0.288            2.4            6.0            6.8            3.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.933           22.7            2.4            0.0            0.3          266.0           13.3        18605.7            0.0            0.0       -280.783              37.178         -1.695        169.000         -0.135          0.000        -16.509          -9.666          -176.435              0.05          2.972          1.038        405.837        453.000          0.000          0.000          0.000          0.000       -596.319       -365.712       -153.968         -8.491          0.000        129.000         355.000           0.000          -44.171         391.23        1599.56        1990.79         205.74          19.97           0.00         165.53           0.00        1566.36           0.00          33.20           5.79          21.47          27.26          23.99           3.27           3.27           0.99           0.00           1.53           0.00          21.14           0.33           0.00          0.050          0.016          0.009          0.013          0.010           5.058           1.954             1.954           1.954        900.000          0.368          0.481          0.179          0.574          6.556        251.735          0.873          1.000                     0.730                       1.000                      254.139                      170.634                 2.000               34.000           15.000                  34.000                13.000                            84.713          0.237          0.261          0.263          0.270          0.280          0.288            2.6            6.0            6.7            3.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.935           22.8            2.3            0.0            0.3          266.1           13.3        18605.4            0.0            0.0       -281.166              37.673         -1.695        169.000         -0.135          0.000        -16.744          -9.676          -176.323              0.05          3.279          1.427        402.910        453.000          0.000          0.000          0.000          0.000       -599.291       -367.667       -155.006         -8.491          0.000        129.000         355.000           0.000          -47.163         391.95        1603.68        1995.63         207.13          18.61           0.00         166.20           0.00        1572.97           0.00          30.71           5.74          21.54          27.27          23.98           3.29           3.29           0.92           0.00           1.53           0.00          21.23           0.31           0.00          0.049          0.016          0.009          0.013          0.010           4.820           1.500             1.500           1.500        900.000          0.346          0.464          0.180          0.532          6.600        252.686          0.875          1.000                     1.000                       1.000                      254.139                      170.634                 2.000               34.000           15.000                  34.000                14.000                            84.713          0.223          0.256          0.261          0.270          0.280          0.287            2.8            6.1            6.6            3.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1470.740          4.942           23.0            2.3            0.0            0.3          266.1           13.3        18605.2            0.0            0.0       -281.534              38.147         -1.695        169.000         -0.135          0.000        -16.952          -9.681          -176.216              0.05          3.053          1.368        400.372        453.000          0.000          0.000          0.000          0.000       -602.570       -369.167       -156.433         -8.491          0.000        129.000         355.000           0.000          -50.090         392.61        1607.35        1999.97         208.31          17.46           0.00         166.84           0.00        1578.93           0.00          28.42           5.69          21.60          27.28          23.97           3.31           3.31           0.86           0.00           1.52           0.00          21.31           0.28           0.00          0.049          0.016          0.009          0.013          0.010           4.617           1.170             1.170           1.170        900.000          0.327          0.449          0.181          0.496          6.637        253.574          0.876          1.000                     1.000                       1.000                      254.139                      161.653                 2.000               34.000           16.000                  34.000                13.000                            84.713          0.211          0.253          0.259          0.270          0.280          0.287            3.0            6.2            6.5            3.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1481.891          4.948           23.1            2.2            0.0            0.3          266.1           13.4        18604.9            0.0            0.0       -281.889              38.581         -1.695        169.000         -0.135          0.000        -17.138          -9.684          -176.138              0.04          3.697          1.700        397.381        453.000          0.000          0.000          0.000          0.000       -605.622       -370.336       -157.801         -8.491          0.000        129.000         355.000           0.000          -52.628         393.37        1611.67        2005.05         209.35          16.45           0.00         167.57           0.00        1585.61           0.00          26.06           5.64          21.65          27.29          23.97           3.33           3.33           0.81           0.00           1.51           0.00          21.39           0.26           0.00          0.049          0.016          0.009          0.013          0.010           4.400           1.291             1.291           1.291        900.000          0.310          0.435          0.181          0.465          6.668        254.599          0.875          1.000                     1.000                       1.000                      254.139                      161.653                 2.000               34.000           16.000                  34.000                13.000                            84.713          0.195          0.249          0.258          0.269          0.279          0.287            3.2            6.2            6.4            3.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
