ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2004        800.328          4.433           42.4            1.6            0.0            1.5          270.9           16.4        18616.5            0.0            0.0       -239.804              16.190         -1.862        169.000         -0.274          0.000          1.898          -8.490          -156.750             0.093          5.875          1.039        425.699        453.000          0.000          0.000          0.000          0.000       -443.818       -206.374       -122.714        -16.256          0.000         44.400         280.000           0.000          -20.944        1228.76         782.99        1279.81         211.24          99.60           0.00         185.99           0.00         731.93           0.00          51.05          22.85          11.63          23.36          20.18           3.19           3.19           4.90           0.00           3.64           0.00          11.12           0.51           0.00          0.049          0.015          0.020          0.015          0.010           5.339           5.317             5.317           6.005        559.000          0.969          0.974          0.185          4.593          6.829        280.389          0.723          0.885                     1.000                       1.000        118.694         91.694              11.000         28.000             14         28.032               3.000         39.565          0.272          0.279          0.273          0.270          0.299          0.300            2.2            7.6            9.7           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           41.9            1.7            0.0            1.4          271.1           16.5        18616.2            0.0            0.0       -240.737              16.512         -1.862        169.000         -0.274          0.000          2.048          -8.532          -157.361             0.081          2.285          0.409        423.046        453.000          0.000          0.000          0.000          0.000       -449.693       -211.691       -123.754        -16.256          0.000         44.600         280.000           0.000          -27.301        1244.45         791.57        1291.90         217.52          95.99           0.00         186.83           0.00         744.12           0.00          47.45          22.93          11.81          23.40          20.12           3.28           3.28           4.70           0.00           3.61           0.00          11.34           0.47           0.00          0.049          0.015          0.019          0.015          0.010           5.006           2.444             2.444           2.444        562.000          0.972          0.977          0.192          4.453          7.103        281.555          0.716          1.000                     1.000                       1.000        118.694         91.694              11.000         28.000             15         28.291               3.000         39.565          0.265          0.273          0.271          0.270          0.299          0.300            2.2            7.4            9.4           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           41.4            1.7            0.0            1.4          271.4           16.6        18616.0            0.0            0.0       -241.515              16.826         -1.862        169.000         -0.274          0.000          2.168          -8.585          -157.826             0.080          2.878          0.514        424.843        453.000          0.000          0.000          0.000          0.000       -451.979       -214.135       -124.162        -16.256          0.000         49.800         280.000           0.000          -29.954        1264.46         803.34        1308.42         223.01          94.27           0.00         187.81           0.00         759.38           0.00          43.96          23.01          11.97          23.45          20.08           3.36           3.36           4.57           0.00           3.54           0.00          11.53           0.44           0.00          0.048          0.015          0.019          0.015          0.010           5.222           2.889             2.889           2.889        565.000          0.970          0.976          0.198          4.399          7.346        282.930          0.709          1.000                     1.000                       1.000        118.694         88.694              10.000         28.000             15         28.539               3.000         39.565          0.276          0.278          0.270          0.270          0.299          0.300            2.0            7.4            9.1           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           41.1            1.7            0.0            1.3          271.6           16.7        18615.7            0.0            0.0       -242.316              17.158         -1.862        169.000         -0.274          0.000          2.265          -8.640          -158.294             0.086          1.555          0.279        434.547        453.000          0.000          0.000          0.000          0.000       -454.857       -217.025       -124.676        -16.256          0.000         61.200         280.000           0.000          -28.157        1275.55         808.48        1315.93         229.26          89.86           0.00         188.33           0.00         768.10           0.00          40.38          23.07          12.15          23.47          20.02           3.46           3.46           4.33           0.00           3.53           0.00          11.75           0.40           0.00          0.048          0.015          0.019          0.015          0.010           5.822           1.417             1.417           1.417        568.000          0.966          0.973          0.205          4.210          7.627        283.665          0.702          1.000                     1.000                       1.000        118.694         88.694              10.000         28.000             16         28.776               3.000         39.565          0.308          0.303          0.275          0.270          0.299          0.300            1.7            7.4            9.1           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           40.6            1.7            0.0            1.3          271.9           16.8        18615.5            0.0            0.0       -242.944              17.496         -1.862        169.000         -0.274          0.000          2.341          -8.689          -158.585             0.080          4.325          0.781        429.439        453.000          0.000          0.000          0.000          0.000       -456.412       -218.442       -124.955        -16.256          0.000         61.200         280.000           0.000          -18.453        1304.69         828.68        1342.02         234.71          88.93           0.00         189.71           0.00         791.35           0.00          37.33          23.14          12.31          23.52          19.98           3.54           3.54           4.25           0.00           3.42           0.00          11.94           0.37           0.00          0.048          0.015          0.018          0.015          0.010           5.640           4.326             4.326           4.326        571.000          0.965          0.972          0.210          4.189          7.873        285.594          0.697          1.000                     1.000                       1.000        123.899         93.899              10.000         29.000             16         29.014               4.000         41.300          0.287          0.289          0.274          0.270          0.299          0.300            1.7            7.1            8.9           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           40.2            1.7            0.0            1.2          272.2           16.8        18615.3            0.0            0.0       -243.746              17.797         -1.862        169.000         -0.274          0.000          2.460          -8.741          -159.086             0.071          4.295          0.778        424.442        453.000          0.000          0.000          0.000          0.000       -460.737       -222.768       -125.736        -16.256          0.000         61.200         280.000           0.000          -23.561        1332.63         848.54        1367.32         240.13          87.55           0.00         191.09           0.00         813.85           0.00          34.69          23.21          12.47          23.55          19.94           3.62           3.62           4.14           0.00           3.32           0.00          12.13           0.35           0.00          0.047          0.015          0.017          0.015          0.010           5.306           4.219             4.219           4.219        574.000          0.964          0.972          0.216          4.146          8.119        287.532          0.689          1.000                     1.000                       1.000        123.899         90.899              10.000         29.000             16         29.266               3.000         41.300          0.270          0.277          0.271          0.270          0.299          0.300            1.8            6.9            8.6           17.4            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           39.9            1.6            0.0            1.1          272.4           16.8        18615.1            0.0            0.0       -244.455              18.085         -1.862        169.000         -0.274          0.000          2.548          -8.799          -159.507             0.064          4.053          0.737        420.808        453.000          0.000          0.000          0.000          0.000       -465.032       -226.987       -126.514        -16.256          0.000         62.200         280.000           0.000          -28.558        1358.81         867.25        1390.84         244.60          86.58           0.00         192.41           0.00         835.22           0.00          32.03          23.27          12.63          23.59          19.90           3.68           3.68           4.04           0.00           3.23           0.00          12.31           0.32           0.00          0.047          0.015          0.017          0.015          0.010           5.083           3.897             3.897           3.897        577.000          0.963          0.971          0.221          4.117          8.323        289.373          0.678          1.000                     1.000                       1.000        123.899         90.899               9.000         29.000             17         29.526               4.000         41.300          0.262          0.269          0.267          0.270          0.299          0.300            1.8            6.8            8.4           17.4            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           39.4            1.6            0.0            1.1          272.7           16.9        18614.8            0.0            0.0       -245.095              18.392         -1.862        169.000         -0.274          0.000          2.615          -8.859          -159.839             0.089          2.020          0.369        469.326        453.000          0.000          0.000          0.000          0.000       -469.085       -230.884       -127.251        -16.256          0.000         62.800         330.000           0.000          -32.192        1372.82         876.05        1401.94         249.99          82.81           0.00         193.09           0.00         846.93           0.00          29.12          23.34          12.82          23.63          19.87           3.76           3.76           3.84           0.00           3.21           0.00          12.53           0.29           0.00          0.046          0.015          0.017          0.015          0.010           8.131           1.713             1.713           1.713        580.000          0.958          0.967          0.227          3.951          8.570        290.327          0.672          1.000                     1.000                       1.000        123.899         87.302               9.000         29.000             17         29.777               3.000         41.300          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.4            9.0           17.4            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           39.1            1.6            0.0            1.1          272.9           16.9        18614.6            0.0            0.0       -245.876              18.661         -1.902        169.000         -0.274          0.000          2.694          -8.905          -160.391             0.080          1.352          0.249        469.792        453.000          0.676          0.000          0.000          0.000       -471.105       -232.597       -127.620        -16.256          0.000         65.200         330.000           0.000           16.326        1382.14         881.05        1408.40         254.36          79.44           0.00         193.55           0.00         854.79           0.00          26.26          23.40          12.99          23.67          19.84           3.83           3.83           3.65           0.00           3.20           0.00          12.73           0.26           0.00          0.046          0.015          0.017          0.015          0.010           7.706           1.008             1.008           1.008        583.000          0.952          0.963          0.231          3.800          8.771        290.969          0.662          1.000                     1.000                       1.000        129.104         92.507               9.000         30.000             18         30.033               4.000         43.035          0.365          0.362          0.321          0.277          0.303          0.302            0.9            5.8            8.9           17.3            4.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           38.6            1.6            0.0            1.0          273.1           16.9        18614.4            0.0            0.0       -246.484              18.972         -1.936        169.000         -0.287          0.000          2.720          -8.949          -160.735             0.072          3.324          0.617        464.511        453.000          1.667          0.000          0.000          0.000       -472.457       -233.606       -127.869        -16.933          0.000         65.400         330.000           0.000           16.792        1403.23         896.62        1427.14         257.95          77.95           0.00         194.61           0.00         872.72           0.00          23.90          23.47          13.15          23.71          19.83           3.88           3.88           3.54           0.00           3.13           0.00          12.91           0.24           0.00          0.045          0.015          0.016          0.015          0.010           7.274           3.197             3.197           3.197        586.000          0.950          0.962          0.235          3.739          8.937        292.454          0.651          1.000                     1.000                       1.000        129.104         88.485               9.000         30.000             18         30.295               3.000         43.035          0.331          0.343          0.318          0.280          0.307          0.305            0.9            5.4            8.5           17.0            5.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           38.2            1.6            0.0            0.9          273.4           16.8        18614.1            0.0            0.0       -247.208              19.288         -1.961        169.000         -0.320          0.000          2.724          -9.005          -161.202             0.066          4.285          0.800        457.114        453.000          2.214          0.000          0.000          0.000       -475.781       -236.803       -128.486        -18.600          0.000         65.800         330.000           0.000           11.511        1426.87         915.30        1448.73         261.54          76.25           0.00         195.64           0.00         893.44           0.00          21.86          23.54          13.33          23.75          19.82           3.94           3.94           3.42           0.00           3.07           0.00          13.12           0.22           0.00          0.045          0.015          0.016          0.015          0.010           6.945           4.783             4.783           4.783        589.000          0.947          0.960          0.239          3.668          9.102        293.891          0.638          1.000                     0.910                       1.000        129.104         88.485               8.000         30.000             18         30.519               4.000         43.035          0.316          0.325          0.310          0.278          0.307          0.306            1.0            5.2            8.0           16.6            5.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           37.9            1.7            0.0            0.9          273.6           16.8        18613.9            0.0            0.0       -247.869              19.665         -1.974        169.000         -0.367          0.000          2.643          -9.057          -161.545             0.063          4.048          0.760        457.041        453.000          2.147          0.000          0.000          0.000       -480.066       -241.587       -129.286        -20.814          0.000         72.400         330.000           0.000            4.114        1452.86         937.07        1472.97         264.00          75.93           0.00         195.97           0.00         916.97           0.00          20.10          23.59          13.51          23.79          19.82           3.98           3.98           3.34           0.00           2.97           0.00          13.30           0.20           0.00          0.044          0.015          0.015          0.015          0.010           7.085           3.766             3.766           3.766        592.000          0.947          0.959          0.242          3.661          9.216        294.353          0.623          1.000                     1.000                       1.000        129.104         83.280               8.000         30.000             19         30.767               3.000         43.035          0.334          0.328          0.307          0.274          0.306          0.306            1.0            5.2            7.7           16.4            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           37.6            1.7            0.0            0.9          273.7           16.7        18613.6            0.0            0.0       -248.496              20.059         -1.984        169.000         -0.414          0.000          2.511          -9.096          -161.834             0.059          2.732          0.514        453.036        453.000          1.706          0.000          0.000          0.000       -484.114       -245.353       -130.046        -22.961          0.000         73.400         330.000           0.000            4.041        1472.51         952.94        1490.83         265.78          75.38           0.00         196.73           0.00         934.62           0.00          18.32          23.65          13.67          23.83          19.83           4.00           4.00           3.25           0.00           2.91           0.00          13.48           0.18           0.00          0.043          0.015          0.015          0.014          0.010           6.867           2.785             2.785           2.785        595.000          0.946          0.959          0.243          3.641          9.298        295.424          0.605          1.000                     1.000                       1.000        129.104         83.280               7.000         30.000             19         30.973               4.000         43.035          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.2            7.4           16.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           37.4            1.8            0.0            0.8          273.9           16.6        18613.4            0.0            0.0       -249.090              20.491         -1.986        169.000         -0.452          0.000          2.307          -9.121          -162.038             0.055          4.342          0.818        446.806        453.000          1.200          0.000          0.000          0.000       -486.846       -248.137       -130.560        -24.667          0.000         73.400         330.000           0.000            0.036        1500.02         977.96        1517.02         267.56          74.77           0.00         196.73           0.00         960.96           0.00          17.00          23.70          13.86          23.87          19.84           4.03           4.03           3.15           0.00           2.82           0.00          13.69           0.17           0.00          0.042          0.015          0.014          0.014          0.010           6.628           4.212             4.212           4.212        598.000          0.945          0.958          0.245          3.617          9.380        295.424          0.584          1.000                     1.000                       1.000        134.309         83.280               8.000         31.000             19         31.207               3.000         44.770          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.1            7.2           16.2            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           37.3            1.8            0.0            0.8          274.0           16.5        18613.1            0.0            0.0       -249.642              20.921         -1.988        169.000         -0.479          0.000          2.097          -9.151          -162.187             0.051          1.258          0.238        444.737        453.000          0.780          0.000          0.000          0.000       -491.188       -252.349       -131.378        -25.867          0.000         74.000         330.000           0.000           -6.194        1508.68         984.04        1524.02         270.93          71.93           0.00         197.11           0.00         968.70           0.00          15.34          23.74          14.01          23.90          19.82           4.08           4.08           3.00           0.00           2.81           0.00          13.86           0.15           0.00          0.042          0.015          0.014          0.014          0.010           6.396           1.652             1.652           1.652        601.000          0.939          0.954          0.249          3.487          9.537        295.951          0.574          1.000                     1.000                       1.000        134.309         83.280               7.000         31.000             19         31.449               4.000         44.770          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.1            7.0           16.2            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           37.1            1.9            0.0            0.8          274.1           16.4        18612.9            0.0            0.0       -250.075              21.317         -1.988        169.000         -0.497          0.000          1.903          -9.182          -162.243             0.121          3.935          0.750        446.090        453.000          0.479          0.000          0.000          0.000       -492.445       -254.001       -131.616        -26.646          0.000         80.200         330.000           0.000           -8.263        1535.72        1009.24        1550.00         273.12          70.53           0.00         197.11           0.00         994.96           0.00          14.28          23.79          14.21          23.93          19.82           4.11           4.11           2.89           0.00           2.72           0.00          14.07           0.14           0.00          0.041          0.015          0.014          0.014          0.010           6.673           3.619             3.619           3.619        604.000          0.935          0.952          0.251          3.424          9.639        295.951          0.557          1.000                     1.000                       1.000        134.309         78.075               7.000         31.000             20         31.635               3.000         44.770          0.311          0.313          0.303          0.270          0.301          0.301            1.2            5.3            7.0           15.8            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           36.3            1.9            0.0            0.8          274.2           16.3        18612.7            0.0            0.0       -250.594              21.669         -1.989        169.000         -0.509          0.000          1.727          -9.201          -162.422             0.112          5.232          1.002        439.639        453.000          0.282          0.000          0.000          0.000       -496.381       -257.619       -132.366        -27.125          0.000         80.200         330.000           0.000           -6.910        1568.62        1040.83        1582.18         274.72          69.52           0.00         197.11           0.00        1027.28           0.00          13.56          23.89          14.46          24.03          19.89           4.14           4.14           2.78           0.00           2.65           0.00          14.33           0.14           0.00          0.040          0.015          0.013          0.014          0.010           6.359           5.167             5.167           5.167        607.000          0.933          0.950          0.253          3.379          9.714        295.951          0.539          1.000                     1.000                       1.000        134.309         78.075               6.000         31.000             20         31.853               3.000         44.770          0.293          0.299          0.298          0.270          0.300          0.301            1.4            5.2            6.9           15.0            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           35.5            1.9            0.0            0.7          274.4           16.2        18612.5            0.0            0.0       -251.714              21.994         -1.989        169.000         -0.515          0.000          1.576          -9.226          -163.225             0.105          3.803          0.731        434.695        453.000          0.160          0.000          0.000          0.000       -501.613       -262.786       -133.368        -27.407          0.000         80.200         330.000           0.000          -13.361        1593.77        1062.63        1606.31         276.32          69.20           0.00         198.17           0.00        1050.09           0.00          12.54          23.99          14.64          24.12          19.96           4.16           4.16           2.73           0.00           2.59           0.00          14.52           0.13           0.00          0.039          0.015          0.013          0.014          0.010           5.986           4.052             4.052           4.052        610.000          0.932          0.950          0.254          3.368          9.789        297.433          0.527          1.000                     1.000                       1.000        139.514         83.280               7.000         32.000             20         32.100               4.000         46.505          0.281          0.288          0.293          0.270          0.300          0.300            1.5            5.2            6.8           14.2            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           34.9            1.9            0.0            0.7          274.5           16.1        18612.3            0.0            0.0       -252.768              22.333         -1.989        169.000         -0.519          0.000          1.407          -9.254          -163.943             0.097          2.760          0.532        430.550        453.000          0.088          0.000          0.000          0.000       -505.417       -266.838       -134.099        -27.568          0.000         80.200         330.000           0.000          -18.305        1611.45        1077.69        1622.90         277.91          68.42           0.00         198.88           0.00        1066.24           0.00          11.45          24.09          14.81          24.20          20.02           4.19           4.19           2.66           0.00           2.55           0.00          14.70           0.11           0.00          0.039          0.015          0.013          0.014          0.010           5.700           3.526             3.526           3.526        613.000          0.931          0.948          0.256          3.334          9.863        298.431          0.515          1.000                     1.000                       1.000        139.514         78.075               7.000         32.000             20         32.340               3.000         46.505          0.271          0.281          0.288          0.270          0.300          0.300            1.6            5.3            6.7           13.5            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           34.4            2.0            0.0            0.7          274.6           16.0        18612.0            0.0            0.0       -253.739              22.685         -1.989        169.000         -0.521          0.000          1.214          -9.285          -164.564             0.088          4.826          0.933        424.765        453.000          0.046          0.000          0.000          0.000       -508.177       -270.364       -134.631        -27.655          0.000         80.200         330.000           0.000          -22.450        1641.56        1106.89        1652.42         280.13          66.52           0.00         198.88           0.00        1096.03           0.00          10.86          24.17          15.04          24.28          20.06           4.22           4.22           2.54           0.00           2.48           0.00          14.93           0.11           0.00          0.038          0.015          0.012          0.014          0.010           5.412           4.806             4.806           4.806        616.000          0.925          0.945          0.258          3.246          9.967        298.431          0.499          1.000                     1.000                       1.000        139.514         78.075               6.000         32.000             20         32.568               4.000         46.505          0.254          0.271          0.280          0.270          0.300          0.300            1.8            5.3            6.5           12.9            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           33.9            2.0            0.0            0.7          274.7           15.8        18611.8            0.0            0.0       -254.623              23.090         -1.989        169.000         -0.522          0.000          0.949          -9.305          -165.044             0.083          3.614          0.703        420.459        453.000          0.024          0.000          0.000          0.000       -513.003       -275.170       -135.563        -27.702          0.000         80.200         330.000           0.000          -28.235        1666.76        1129.64        1676.88         282.31          65.20           0.00         199.73           0.00        1119.52           0.00          10.12          24.25          15.23          24.35          20.10           4.25           4.25           2.45           0.00           2.42           0.00          15.12           0.10           0.00          0.038          0.015          0.012          0.014          0.010           5.069           3.579             3.579           3.579        619.000          0.922          0.942          0.261          3.187         10.070        299.626          0.489          1.000                     1.000                       1.000        139.514         72.870               6.000         32.000             20         32.764               3.000         46.505          0.243          0.264          0.275          0.270          0.300          0.300            1.9            5.4            6.4           12.4            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           33.6            2.1            0.0            0.7          274.8           15.7        18611.5            0.0            0.0       -255.455              23.537         -1.989        169.000         -0.522          0.000          0.629          -9.320          -165.429             0.077          3.176          0.621        417.764        453.000          0.012          0.000          0.000          0.000       -516.617       -278.748       -136.267        -27.726          0.000         81.800         330.000           0.000          -32.541        1687.48        1148.01        1696.82         284.72          63.56           0.00         200.53           0.00        1138.68           0.00           9.33          24.33          15.39          24.42          20.13           4.29           4.29           2.36           0.00           2.38           0.00          15.30           0.09           0.00          0.037          0.015          0.012          0.013          0.010           4.961           3.662             3.662           3.662        622.000          0.917          0.939          0.263          3.112         10.183        300.213          0.479          1.000                     1.000                       1.000        144.719         78.075               7.000         33.000             20         32.995               4.000         48.240          0.245          0.258          0.269          0.270          0.300          0.300            2.1            5.6            6.3           11.8            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           33.2            2.1            0.0            0.6          274.9           15.5        18611.3            0.0            0.0       -256.226              23.969         -1.989        169.000         -0.523          0.000          0.325          -9.342          -165.769             0.071          1.510          0.297        421.949        453.000          0.006          0.000          0.000          0.000       -519.792       -282.410       -136.888        -27.738          0.000         87.600         330.000           0.000          -35.236        1698.51        1157.54        1706.97         287.01          61.56           0.00         200.86           0.00        1149.07           0.00           8.46          24.40          15.53          24.48          20.16           4.32           4.32           2.27           0.00           2.35           0.00          15.45           0.08           0.00          0.037          0.015          0.012          0.013          0.010           5.218           1.312             1.312           1.312        625.000          0.911          0.934          0.266          3.018         10.292        300.344          0.473          1.000                     1.000                       1.000        144.719         72.870               7.000         33.000             21         33.172               3.000         48.240          0.278          0.264          0.268          0.270          0.300          0.300            2.1            5.8            6.2           11.4            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           32.9            2.1            0.0            0.6          274.9           15.4        18611.1            0.0            0.0       -256.934              24.383         -1.989        169.000         -0.523          0.000          0.019          -9.357          -166.064             0.064          3.903          0.775        417.893        453.000          0.003          0.000          0.000          0.000       -521.302       -283.722       -137.185        -27.744          0.000         87.800         330.000           0.000          -31.051        1723.67        1181.85        1731.28         288.57          60.01           0.00         200.86           0.00        1174.23           0.00           7.62          24.46          15.73          24.54          20.19           4.35           4.35           2.17           0.00           2.30           0.00          15.65           0.08           0.00          0.036          0.015          0.011          0.013          0.010           5.067           3.477             3.477           3.477        628.000          0.905          0.930          0.267          2.944         10.366        300.344          0.457          1.000                     1.000                       1.000        144.719         72.870               7.000         33.000             21         33.352               4.000         48.240          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.9            6.1           11.0            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           32.6            2.2            0.0            0.6          275.0           15.3        18610.9            0.0            0.0       -257.576              24.747         -1.989        169.000         -0.523          0.000         -0.248          -9.371          -166.341             0.058          2.934          0.587        417.075        453.000          0.002          0.000          0.000          0.000       -525.205       -287.199       -137.960        -27.747          0.000         90.200         330.000           0.000          -35.107        1744.28        1200.77        1751.35         291.04          58.05           0.00         201.49           0.00        1193.70           0.00           7.07          24.52          15.88          24.59          20.20           4.38           4.38           2.07           0.00           2.25           0.00          15.81           0.07           0.00          0.036          0.015          0.011          0.013          0.010           5.010           2.630             2.630           2.630        631.000          0.898          0.925          0.270          2.851         10.484        300.594          0.448          1.000                     1.000                       1.000        144.719         72.870               6.000         33.000             21         33.539               4.000         48.240          0.265          0.258          0.260          0.270          0.300          0.300            2.2            5.9            6.1           10.6            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
