ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Feb/2004       1005.340          5.886           28.4            2.5            0.0            1.0          264.6            7.4        18612.0            0.0            0.0       -261.833              26.257         -2.742        169.000         -0.818          0.000        -17.254          -9.006          -170.136             0.082          1.273          0.332        449.023        453.000          1.143          0.000          0.000          0.000       -493.199       -226.492       -140.846        -38.039          0.000         74.000         330.000           0.000           -1.977        1438.15        1315.63        1499.99         118.46          30.97           0.00          34.93           0.00        1253.80          0.000         61.833          25.67          22.78          26.29          24.63           1.66           1.66           1.55           0.00           0.31           0.00          22.16              ?          0.000          0.050          0.014          0.009          0.018          0.010           6.969           1.125             1.125           1.125        900.000          0.710          0.742          0.108          1.549          3.815         84.101          1.000          1.000                     1.000                       1.000        141.199        123.199               8.000         31.000              5         31.024              14.000         47.066          0.314          0.314          0.308          0.270          0.302          0.303            1.7            5.4            7.8            5.3            5.7            2.6                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           28.0            2.6            0.0            0.9          264.4            7.3        18611.8            0.0            0.0       -262.655              26.794         -2.742        169.000         -0.851          0.000        -17.758          -9.041          -170.454             0.081          3.986          1.083        451.019        453.000          0.682          0.000          0.000          0.000       -494.471       -227.617       -141.178        -39.182          0.000         80.200         330.000           0.000           -3.977        1460.06        1337.39        1521.98         120.76          28.79           0.00          35.03           0.00        1275.47          0.000         61.916          25.75          22.94          26.37          24.68           1.69           1.69           1.44           0.00           0.30           0.00          22.32              ?          0.000          0.050          0.014          0.008          0.018          0.010           7.271           2.438             2.438           2.438        900.000          0.690          0.724          0.111          1.462          3.910         84.101          1.000          1.000                     1.000                       1.000        141.199        120.199               8.000         31.000              6         31.210              13.000         47.066          0.327          0.322          0.307          0.270          0.301          0.302            1.6            5.4            7.5            5.2            5.6            2.6                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           27.6            2.6            0.0            0.9          264.3            7.2        18611.5            0.0            0.0       -263.468              27.262         -2.743        169.000         -0.871          0.000        -18.201          -9.064          -170.820             0.076          5.305          1.487        445.765        453.000          0.382          0.000          0.000          0.000       -498.457       -230.055       -142.261        -39.864          0.000         80.200         330.000           0.000           -1.981        1486.30        1363.81        1548.33         123.47          26.10           0.00          34.96           0.00        1301.77          0.000         62.037          25.83          23.12          26.45          24.72           1.73           1.73           1.31           0.00           0.29           0.00          22.50              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.975           3.385             3.385           3.385        900.000          0.661          0.700          0.114          1.352          4.021         84.101          1.000          1.000                     1.000                       1.000        141.199        120.199               7.000         31.000              6         31.428              13.000         47.066          0.308          0.311          0.305          0.269          0.300          0.301            1.8            5.3            7.3            5.0            5.6            2.6                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           27.4            2.6            0.0            0.9          264.2            7.2        18611.3            0.0            0.0       -264.224              27.701         -2.743        169.000         -0.882          0.000        -18.613          -9.092          -171.148             0.070          3.862          1.130        441.859        453.000          0.206          0.000          0.000          0.000       -503.762       -233.440       -143.748        -40.247          0.000         80.200         330.000           0.000           -7.235        1504.32        1381.62        1566.42         126.43          23.27           0.00          35.10           0.00        1319.53          0.000         62.093          25.90          23.30          26.52          24.75           1.77           1.77           1.16           0.00           0.28           0.00          22.68              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.676           2.570             2.570           2.570        900.000          0.628          0.672          0.117          1.237          4.144         84.101          1.000          1.000                     1.000                       1.000        141.199        117.199               7.000         31.000              7         31.675              13.000         47.066          0.297          0.302          0.302          0.270          0.300          0.301            1.9            5.2            7.1            4.9            5.6            2.6                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           27.2            2.7            0.0            0.8          264.1            7.1        18611.1            0.0            0.0       -264.925              28.163         -2.744        169.000         -0.888          0.000        -19.043          -9.123          -171.393             0.066          2.807          0.862        438.736        453.000          0.108          0.000          0.000          0.000       -507.624       -236.010       -144.878        -40.453          0.000         80.200         330.000           0.000          -11.141        1516.33        1393.55        1578.45         128.85          20.94           0.00          35.11           0.00        1331.43          0.000         62.118          25.96          23.46          26.58          24.78           1.81           1.81           1.05           0.00           0.27           0.00          22.84              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.456           2.153             2.153           2.153        900.000          0.597          0.646          0.120          1.137          4.250         84.101          1.000          1.000                     1.000                       1.000        141.199        117.199               6.000         31.000              7         31.915              13.000         47.066          0.290          0.295          0.299          0.270          0.300          0.300            2.1            5.2            6.8            4.8            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           27.0            2.7            0.0            0.8          263.9            7.0        18610.8            0.0            0.0       -265.585              28.643         -2.744        169.000         -0.891          0.000        -19.490          -9.157          -171.576             0.062          4.917          1.581        434.261        453.000          0.055          0.000          0.000          0.000       -510.431       -238.163       -145.740        -40.561          0.000         80.200         330.000           0.000          -14.264        1537.42        1414.46        1599.61         131.08          18.86           0.00          35.21           0.00        1352.27          0.000         62.195          26.02          23.60          26.65          24.81           1.84           1.84           0.94           0.00           0.27           0.00          22.98              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.202           2.839             2.839           2.839        900.000          0.568          0.621          0.122          1.048          4.348         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               7.000         32.000              8         32.143              13.000         48.921          0.276          0.287          0.295          0.269          0.300          0.300            2.3            5.2            6.6            4.7            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           27.0            2.8            0.0            0.8          263.7            6.9        18610.5            0.0            0.0       -266.210              29.188         -2.744        169.000         -0.892          0.000        -20.014          -9.179          -171.657             0.059          3.686          1.238        430.943        453.000          0.028          0.000          0.000          0.000       -515.348       -241.002       -147.321        -40.616          0.000         80.200         330.000           0.000          -18.739        1553.11        1430.03        1615.31         132.64          17.39           0.00          35.24           0.00        1367.83          0.000         62.195          26.08          23.71          26.71          24.85           1.86           1.86           0.87           0.00           0.26           0.00          23.09              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.939           2.052             2.052           2.052        900.000          0.544          0.601          0.124          0.982          4.421         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               7.000         32.000              8         32.370              13.000         48.921          0.265          0.281          0.291          0.270          0.300          0.300            2.4            5.2            6.4            4.6            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           26.9            2.8            0.0            0.8          263.5            6.8        18610.2            0.0            0.0       -266.802              29.784         -2.744        169.000         -0.893          0.000        -20.596          -9.193          -171.655             0.058          3.243          1.127        429.344        453.000          0.014          0.000          0.000          0.000       -519.034       -243.053       -148.559        -40.644          0.000         81.800         330.000           0.000          -22.057        1565.49        1442.29        1627.69         134.49          15.64           0.00          35.27           0.00        1380.10          0.000         62.195          26.14          23.84          26.76          24.88           1.89           1.89           0.78           0.00           0.26           0.00          23.22              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.878           2.057             2.057           2.057        900.000          0.514          0.575          0.126          0.901          4.507         84.101          1.000          1.000                     1.000                       1.000        146.763        119.763               6.000         32.000              8         32.597              14.000         48.921          0.268          0.278          0.287          0.270          0.300          0.300            2.6            5.3            6.3            4.5            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           26.8            2.8            0.0            0.8          263.3            6.8        18610.0            0.0            0.0       -267.383              30.366         -2.744        169.000         -0.894          0.000        -21.154          -9.216          -171.654             0.060          1.544          0.561        433.865        453.000          0.007          0.000          0.000          0.000       -522.277       -245.111       -149.687        -40.658          0.000         87.600         330.000           0.000          -23.656        1571.71        1448.47        1633.90         135.73          14.43           0.00          35.27           0.00        1386.28          0.000         62.195          26.20          23.95          26.82          24.92           1.90           1.90           0.72           0.00           0.25           0.00          23.32              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.146           0.711             0.711           0.711        900.000          0.491          0.556          0.128          0.843          4.567         84.101          1.000          1.000                     1.000                       1.000        146.763        116.763               6.000         32.000              9         32.825              13.000         48.921          0.288          0.290          0.287          0.270          0.300          0.300            2.5            5.5            6.2            4.4            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           26.7            2.9            0.0            0.8          263.1            6.7        18609.8            0.0            0.0       -267.986              30.904         -2.744        169.000         -0.894          0.000        -21.676          -9.233          -171.719             0.058          3.995          1.501        430.757        453.000          0.003          0.000          0.000          0.000       -523.822       -245.822       -150.248        -40.665          0.000         87.800         330.000           0.000          -19.135        1586.90        1463.49        1649.09         136.83          13.42           0.00          35.35           0.00        1401.30          0.000         62.195          26.26          24.04          26.88          24.96           1.92           1.92           0.67           0.00           0.25           0.00          23.42              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.989           1.803             1.803           1.803        900.000          0.470          0.539          0.129          0.794          4.622         84.101          1.000          1.000                     1.000                       1.000        152.326        122.326               7.000         33.000              9         33.052              13.000         50.775          0.276          0.283          0.285          0.270          0.300          0.300            2.6            5.5            6.0            4.3            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           26.5            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -268.565              31.378         -2.744        169.000         -0.894          0.000        -22.133          -9.249          -171.824             0.057          3.006          1.164        430.654        453.000          0.002          0.000          0.000          0.000       -527.817       -247.626       -151.749        -40.669          0.000         90.200         330.000           0.000          -22.243        1597.73        1474.24        1659.93         137.98          12.33           0.00          35.37           0.00        1412.05          0.000         62.195          26.32          24.14          26.94          25.00           1.93           1.93           0.62           0.00           0.25           0.00          23.52              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.983           1.337             1.337           1.337        900.000          0.447          0.519          0.131          0.740          4.680         84.101          1.000          1.000                     1.000                       1.000        152.326        122.326               7.000         33.000              9         33.279              14.000         50.775          0.281          0.282          0.284          0.270          0.300          0.300            2.6            5.5            5.9            4.2            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           26.4            2.9            0.0            0.7          262.9            6.6        18609.3            0.0            0.0       -269.131              31.795         -2.744        169.000         -0.894          0.000        -22.531          -9.266          -171.974             0.054          4.152          1.663        426.717        453.000          0.001          0.000          0.000          0.000       -530.823       -248.963       -152.913        -40.670          0.000         90.200         330.000           0.000          -22.346        1610.41        1486.78        1672.60         139.03          11.38           0.00          35.42           0.00        1424.59          0.000         62.195          26.37          24.23          26.99          25.04           1.95           1.95           0.57           0.00           0.24           0.00          23.61              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.753           2.274             2.274           2.274        900.000          0.424          0.501          0.132          0.690          4.735         84.101          1.000          1.000                     1.000                       1.000        152.326        119.326               7.000         33.000             10         33.506              13.000         50.775          0.264          0.276          0.281          0.270          0.300          0.300            2.7            5.5            5.8            4.2            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           26.3            2.9            0.0            0.7          262.7            6.5        18609.1            0.0            0.0       -269.669              32.209         -2.744        169.000         -0.894          0.000        -22.920          -9.295          -172.098             0.051          3.953          1.636        422.843        453.000          0.000          0.000          0.000          0.000       -534.974       -251.237       -154.575        -40.671          0.000         90.200         330.000           0.000          -26.283        1622.08        1498.34        1684.27         140.00          10.49           0.00          35.45           0.00        1436.14          0.000         62.195          26.42          24.32          27.04          25.08           1.96           1.96           0.52           0.00           0.24           0.00          23.70              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.475           2.237             2.237           2.237        900.000          0.402          0.482          0.134          0.643          4.788         84.101          1.000          1.000                     1.000                       1.000        152.326        119.326               6.000         33.000             10         33.734              14.000         50.775          0.248          0.270          0.277          0.270          0.300          0.300            2.9            5.4            5.7            4.1            5.6            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           26.3            2.9            0.0            0.7          262.6            6.4        18608.9            0.0            0.0       -270.175              32.659         -2.744        169.000         -0.894          0.000        -23.346          -9.317          -172.153             0.055          4.081          1.745        428.117        453.000          0.000          0.000          0.000          0.000       -538.927       -253.473       -156.212        -40.671          0.000         99.000         330.000           0.000          -30.157        1634.53        1510.67        1696.72         140.68           9.88           0.00          35.50           0.00        1448.47          0.000         62.195          26.48          24.40          27.10          25.13           1.97           1.97           0.49           0.00           0.24           0.00          23.77              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.902           1.782             1.782           1.782        900.000          0.386          0.469          0.135          0.609          4.826         84.101          1.000          1.000                     1.000                       1.000        152.326        116.212               6.000         33.000             11         33.961              13.000         50.775          0.280          0.282          0.276          0.270          0.300          0.300            2.7            5.7            5.6            4.0            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           26.3            2.9            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -270.724              33.165         -2.744        169.000         -0.894          0.000        -23.836          -9.333          -172.196             0.052          5.614          2.458        422.692        453.000          0.000          0.000          0.000          0.000       -543.008       -255.255       -157.956        -40.672          0.000         99.000         330.000           0.000          -24.883        1647.88        1523.97        1710.07         141.34           9.22           0.00          35.55           0.00        1461.77          0.000         62.195          26.53          24.47          27.15          25.17           1.98           1.98           0.46           0.00           0.23           0.00          23.85              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.568           2.966             2.966           2.966        900.000          0.369          0.455          0.136          0.576          4.864         84.101          1.000          1.000                     1.000                       1.000        157.889        121.775               7.000         34.000             11         34.188              13.000         52.630          0.255          0.273          0.273          0.269          0.300          0.300            2.9            5.7            5.5            3.9            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           26.5            2.9            0.0            0.6          262.1            6.3        18608.3            0.0            0.0       -271.245              33.751         -2.744        169.000         -0.894          0.000        -24.395          -9.361          -172.132             0.049          3.786          1.699        419.539        453.000          0.000          0.000          0.000          0.000       -548.622       -258.221       -160.415        -40.672          0.000         99.000         330.000           0.000          -30.308        1658.46        1534.46        1720.66         141.96           8.67           0.00          35.57           0.00        1472.27          0.000         62.195          26.58          24.55          27.20          25.21           1.99           1.99           0.43           0.00           0.23           0.00          23.92              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.239           1.455             1.455           1.455        900.000          0.353          0.442          0.137          0.545          4.900         84.101          1.000          1.000                     1.000                       1.000        157.889        121.775               7.000         34.000             11         34.416              14.000         52.630          0.240          0.268          0.270          0.270          0.300          0.300            3.1            5.8            5.5            3.9            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           26.6            2.9            0.0            0.6          261.9            6.2        18608.0            0.0            0.0       -271.740              34.414         -2.744        169.000         -0.894          0.000        -25.045          -9.373          -171.963             0.048          2.113          0.971        417.635        453.000          0.000          0.000          0.000          0.000       -552.407       -259.676       -162.113        -40.672          0.000         99.000         330.000           0.000          -33.461        1663.95        1539.92        1726.15         142.56           8.10           0.00          35.57           0.00        1477.72          0.000         62.195          26.63          24.62          27.25          25.25           2.00           2.00           0.41           0.00           0.23           0.00          23.99              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.075           0.934             0.934           0.934        900.000          0.336          0.427          0.138          0.511          4.935         84.101          1.000          1.000                     1.000                       1.000        157.889        116.831               7.000         34.000             12         34.643              13.000         52.630          0.233          0.264          0.269          0.270          0.300          0.300            3.3            5.8            5.4            3.8            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           26.7            2.9            0.0            0.6          261.7            6.1        18607.8            0.0            0.0       -272.220              34.995         -2.744        169.000         -0.894          0.000        -25.613          -9.387          -171.863             0.046          3.406          1.604        414.379        453.000          0.000          0.000          0.000          0.000       -554.521       -260.610       -163.084        -40.672          0.000         99.000         330.000           0.000          -35.365        1672.07        1547.94        1734.27         143.15           7.58           0.00          35.61           0.00        1485.75          0.000         62.195          26.67          24.68          27.29          25.29           2.01           2.01           0.38           0.00           0.23           0.00          24.06              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.878           1.652             1.652           1.652        900.000          0.319          0.413          0.139          0.480          4.970         84.101          1.000          1.000                     1.000                       1.000        157.889        116.831               6.000         34.000             12         34.870              13.000         52.630          0.218          0.259          0.266          0.270          0.300          0.300            3.5            5.8            5.3            3.8            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           26.8            2.8            0.0            0.6          261.5            6.1        18607.5            0.0            0.0       -272.681              35.501         -2.744        169.000         -0.894          0.000        -26.105          -9.400          -171.818             0.043          4.546          1.526        411.064        453.000          0.000          0.000          0.000          0.000       -557.927       -262.262       -164.688        -40.672          0.000         99.000         330.000           0.000          -38.621        1682.20        1558.02        1744.40         143.52           7.20           0.00          35.66           0.00        1495.82          0.000         62.195          26.72          24.74          27.34          25.33           2.01           2.01           0.36           0.00           0.23           0.00          24.12              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.649           1.789             1.789           1.789        900.000          0.308          0.404          0.139          0.461          4.993         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.097              12.000         54.484          0.204          0.255          0.263          0.270          0.300          0.300            3.7            5.9            5.3            3.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           26.8            2.8            0.0            0.6          261.4            6.0        18607.4            0.0            0.0       -273.115              35.982         -2.744        169.000         -0.894          0.000        -26.582          -9.406          -171.770             0.040          4.003          1.960        407.739        453.000          0.000          0.000          0.000          0.000       -562.473       -264.051       -166.213        -40.672          0.000         99.000         330.000           0.000          -41.936        1691.51        1567.25        1753.70         143.94           6.83           0.00          35.68           0.00        1505.06          0.000         62.195          26.75          24.79          27.38          25.36           2.02           2.02           0.34           0.00           0.22           0.00          24.17              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.372           1.364             1.364           1.364        900.000          0.296          0.394          0.140          0.438          5.019         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.325              12.000         54.484          0.186          0.251          0.261          0.270          0.299          0.300            3.8            5.9            5.2            3.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           26.6            2.8            0.0            0.6          261.2            6.0        18607.1            0.0            0.0       -273.510              36.327         -2.744        169.000         -0.894          0.000        -26.918          -9.412          -171.821             0.064          3.071          1.531        430.203        453.000          0.000          0.000          0.000          0.000       -566.475       -265.415       -168.174        -40.672          0.000         99.000         355.000           0.000          -45.261        1698.36        1574.05        1760.56         144.35           6.47           0.00          35.69           0.00        1511.85          0.000         62.195          26.82          24.87          27.44          25.42           2.02           2.02           0.32           0.00           0.22           0.00          24.25              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.148           1.005             1.005           1.005        900.000          0.283          0.384          0.140          0.416          5.044         84.101          1.000          1.000                     1.000                       1.000        163.453        116.831               7.000         35.000             13         35.552              12.000         54.484          0.303          0.298          0.266          0.270          0.299          0.300            2.8            6.6            5.3            3.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           26.3            2.8            0.0            0.6          261.1            5.9        18606.9            0.0            0.0       -274.152              36.793         -2.744        169.000         -0.894          0.000        -27.373          -9.426          -171.997             0.066          1.730          0.879        436.314        453.000          0.000          0.000          0.000          0.000       -569.546       -266.420       -169.705        -40.672          0.000        106.400         355.000           0.000          -22.797        1701.95        1577.61        1764.14         144.77           6.08           0.00          35.69           0.00        1515.41          0.000         62.195          26.88          24.95          27.51          25.48           2.03           2.03           0.30           0.00           0.22           0.00          24.33              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.492           0.411             0.411           0.411        900.000          0.269          0.372          0.141          0.391          5.070         84.101          1.000          1.000                     1.000                       1.000        163.453        111.268               7.000         35.000             14         35.779              12.000         54.484          0.318          0.309          0.273          0.270          0.299          0.300            2.5            6.5            5.5            3.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           26.1            2.9            0.0            0.5          260.9            5.9        18606.7            0.0            0.0       -274.812              37.234         -2.744        169.000         -0.894          0.000        -27.793          -9.444          -172.215             0.061          2.978          1.544        434.012        453.000          0.000          0.000          0.000          0.000       -571.276       -266.831       -170.584        -40.672          0.000        106.400         355.000           0.000          -16.686        1707.64        1583.22        1769.83         145.21           5.69           0.00          35.72           0.00        1521.02          0.000         62.195          26.95          25.03          27.57          25.53           2.04           2.04           0.28           0.00           0.22           0.00          24.41              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.289           0.758             0.758           0.758        900.000          0.254          0.360          0.142          0.367          5.098         84.101          1.000          1.000                     1.000                       1.000        169.016        116.831               7.000         36.000             14         36.007              12.000         56.339          0.303          0.299          0.278          0.270          0.299          0.300            2.5            6.2            5.6            3.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           25.9            2.9            0.0            0.5          260.8            5.8        18606.5            0.0            0.0       -275.418              37.650         -2.744        169.000         -0.894          0.000        -28.193          -9.463          -172.405             0.057          2.672          1.415        431.865        453.000          0.000          0.000          0.000          0.000       -574.255       -267.588       -172.128        -40.672          0.000        106.400         355.000           0.000          -18.988        1712.58        1588.11        1774.78         145.57           5.36           0.00          35.73           0.00        1525.91          0.000         62.195          27.00          25.10          27.62          25.58           2.04           2.04           0.27           0.00           0.22           0.00          24.47              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.101           0.732             0.732           0.732        900.000          0.242          0.350          0.142          0.346          5.121         84.101          1.000          1.000                     1.000                       1.000        169.016        111.268               7.000         36.000             15         36.234              11.000         56.339          0.291          0.291          0.280          0.270          0.299          0.300            2.6            6.0            5.6            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           25.7            2.9            0.0            0.5          260.6            5.8        18606.3            0.0            0.0       -275.985              38.071         -2.744        169.000         -0.894          0.000        -28.598          -9.476          -172.552             0.064          1.061          0.572        445.072        453.000          0.000          0.000          0.000          0.000       -576.926       -268.320       -173.543        -40.672          0.000        120.400         355.000           0.000          -21.135        1714.57        1590.09        1776.76         145.85           5.10           0.00          35.73           0.00        1527.89          0.000         62.195          27.07          25.17          27.69          25.64           2.04           2.04           0.26           0.00           0.22           0.00          24.55              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.039           0.221             0.221           0.221        900.000          0.232          0.342          0.143          0.330          5.138         84.101          1.000          1.000                     1.000                       1.000        169.016        111.268               7.000         36.000             15         36.461              11.000         56.339          0.346          0.319          0.287          0.270          0.299          0.300            2.2            6.1            5.7            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
