ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2004       1205.193          4.788           24.9            2.6            0.0            0.6          264.8           10.8        18609.5            0.0            0.0       -271.442              30.791         -1.877        169.000         -0.342          0.000        -16.429          -9.430          -173.870              0.05          3.861          0.863        409.423        453.000          0.000          0.000          0.000          0.000       -531.597       -302.931       -136.095        -19.974          0.000         90.200         330.000           0.000          -38.800         356.90        1416.89        1773.79         134.40          72.17           0.00         150.33           0.00        1331.19           0.00          85.71           7.64          19.29          26.94          24.84           2.10           2.10           3.75           0.00           1.79           0.00          18.44           0.86           0.00          0.052          0.016          0.012          0.014          0.010           3.914           3.914             3.914           4.146        900.000          0.826          0.847          0.119          2.251          4.207        230.458          0.818          0.944                     1.000                       1.000                      254.139                      228.363                 7.000               34.000            8.000                  34.000                10.000                            84.713          0.227          0.250          0.256          0.269          0.298          0.300            3.1            6.3            6.3            4.3            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.796           24.8            2.6            0.0            0.5          264.8           11.0        18609.3            0.0            0.0       -271.851              31.160         -1.877        169.000         -0.342          0.000        -16.506          -9.450          -173.910              0.06          3.986          0.922        413.852        453.000          0.000          0.000          0.000          0.000       -535.458       -306.844       -136.958        -19.974          0.000         99.000         330.000           0.000          -43.577         358.37        1434.30        1792.67         137.87          69.00           0.00         151.49           0.00        1350.44           0.00          83.86           7.50          19.45          26.96          24.81           2.15           2.15           3.58           0.00           1.78           0.00          18.61           0.84           0.00          0.052          0.016          0.012          0.014          0.010           4.384           3.449             3.449           3.449        900.000          0.821          0.843          0.121          2.149          4.317        232.085          0.819          1.000                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            8.000                  34.000                11.000                            84.713          0.271          0.256          0.254          0.269          0.296          0.300            2.9            6.5            6.2            4.2            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.803           24.9            2.6            0.0            0.5          264.8           11.0        18609.0            0.0            0.0       -272.337              31.594         -1.877        169.000         -0.342          0.000        -16.661          -9.463          -173.963              0.06          5.480          1.278        408.535        453.000          0.000          0.000          0.000          0.000       -539.444       -310.293       -137.880        -19.974          0.000         99.000         330.000           0.000          -39.148         360.04        1453.74        1813.78         141.64          65.60           0.00         152.79           0.00        1371.55           0.00          82.19           7.36          19.62          26.98          24.78           2.20           2.20           3.40           0.00           1.76           0.00          18.80           0.82           0.00          0.052          0.016          0.012          0.014          0.010           4.039           4.039             4.039           5.604        900.000          0.754          0.785          0.125          2.040          4.436        233.910          0.820          0.721                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            8.000                  34.000                11.000                            84.713          0.245          0.250          0.250          0.269          0.294          0.300            3.0            6.6            6.2            4.2            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           25.0            2.6            0.0            0.5          264.7           11.1        18608.7            0.0            0.0       -272.811              32.089         -1.877        169.000         -0.342          0.000        -16.869          -9.487          -173.942              0.05          3.706          0.954        404.791        453.000          0.000          0.000          0.000          0.000       -544.925       -314.333       -139.158        -19.974          0.000         99.000         330.000           0.000          -44.465         361.26        1469.19        1830.44         145.20          62.19           0.00         153.87           0.00        1388.88           0.00          80.31           7.22          19.78          26.99          24.74           2.26           2.26           3.21           0.00           1.74           0.00          18.97           0.80           0.00          0.052          0.016          0.011          0.014          0.010           3.712           2.790             2.790           2.790        900.000          0.787          0.814          0.128          1.931          4.548        235.422          0.820          1.000                     1.000                       1.000                      254.139                      228.363                 6.000               34.000            8.000                  34.000                11.000                            84.713          0.229          0.245          0.248          0.269          0.292          0.300            3.2            6.7            6.1            4.1            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.814           25.1            2.5            0.0            0.5          264.7           11.2        18608.5            0.0            0.0       -273.212              32.625         -1.877        169.000         -0.342          0.000        -17.140          -9.498          -173.806              0.05          2.063          0.506        402.434        453.000          0.000          0.000          0.000          0.000       -548.631       -317.123       -140.112        -19.974          0.000         99.000         330.000           0.000          -48.209         362.01        1476.15        1838.16         149.06          58.49           0.00         154.46           0.00        1398.14           0.00          78.00           7.09          19.92          27.01          24.67           2.33           2.33           3.02           0.00           1.73           0.00          19.14           0.78           0.00          0.052          0.016          0.011          0.014          0.010           3.514           1.851             1.851           1.851        900.000          0.766          0.796          0.131          1.813          4.670        236.251          0.822          1.000                     1.000                       1.000                      254.139                      222.225                 6.000               34.000            9.000                  34.000                11.000                            84.713          0.220          0.242          0.247          0.269          0.291          0.299            3.4            6.8            6.1            4.0            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.822           25.2            2.4            0.0            0.5          264.7           11.3        18608.3            0.0            0.0       -273.598              33.077         -1.877        169.000         -0.342          0.000        -17.332          -9.510          -173.740              0.05          3.327          0.841        398.370        453.000          0.000          0.000          0.000          0.000       -550.694       -318.973       -140.618        -19.974          0.000         99.000         330.000           0.000          -50.566         363.17        1487.60        1850.77         152.97          54.82           0.00         155.37           0.00        1412.03           0.00          75.57           6.95          20.07          27.02          24.62           2.40           2.40           2.82           0.00           1.72           0.00          19.31           0.76           0.00          0.052          0.016          0.011          0.014          0.010           3.342           3.224             3.224           3.224        900.000          0.742          0.777          0.134          1.696          4.794        237.522          0.823          1.000                     1.000                       1.000                      254.139                      222.225                 5.000               34.000            9.000                  34.000                11.000                            84.713          0.205          0.236          0.244          0.269          0.290          0.299            3.5            6.8            6.0            4.0            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.830           25.2            2.3            0.0            0.5          264.7           11.4        18608.1            0.0            0.0       -273.968              33.459         -1.877        169.000         -0.342          0.000        -17.418          -9.524          -173.728              0.04          4.441          1.161        394.146        453.000          0.000          0.000          0.000          0.000       -554.021       -322.197       -141.459        -19.974          0.000         99.000         330.000           0.000          -54.630         364.75        1504.45        1869.20         155.73          52.40           0.00         156.62           0.00        1430.58           0.00          73.87           6.84          20.19          27.03          24.59           2.44           2.44           2.69           0.00           1.70           0.00          19.45           0.74           0.00          0.051          0.016          0.011          0.014          0.010           3.063           3.063             3.063           3.606        900.000          0.698          0.739          0.136          1.617          4.882        239.267          0.825          0.849                     1.000                       1.000                      254.139                      222.225                 5.000               34.000            9.000                  34.000                12.000                            84.713          0.189          0.231          0.242          0.268          0.289          0.298            3.6            6.9            6.0            3.9            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.839           25.3            2.2            0.0            0.5          264.7           11.6        18607.9            0.0            0.0       -274.409              33.794         -1.877        169.000         -0.342          0.000        -17.471          -9.530          -173.834              0.04          3.918          1.093        390.329        453.000          0.000          0.000          0.000          0.000       -558.462       -325.260       -142.620        -19.974          0.000         99.000         330.000           0.000          -58.854         366.09        1518.71        1884.80         159.27          49.07           0.00         157.75           0.00        1446.88           0.00          71.83           6.71          20.33          27.04          24.54           2.50           2.50           2.52           0.00           1.69           0.00          19.61           0.72           0.00          0.051          0.016          0.011          0.014          0.010           2.807           2.724             2.724           2.724        900.000          0.701          0.743          0.139          1.510          4.994        240.845          0.827          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                11.000                            84.713          0.174          0.226          0.239          0.268          0.287          0.298            3.8            6.9            5.9            3.8            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.844           25.1            2.2            0.0            0.5          264.7           11.7        18607.7            0.0            0.0       -274.717              34.014         -1.877        169.000         -0.342          0.000        -17.417          -9.538          -173.922              0.07          3.003          0.832        412.447        453.000          0.000          0.000          0.000          0.000       -562.379       -327.984       -143.713        -19.974          0.000         99.000         355.000           0.000          -62.671         367.16        1528.18        1895.34         162.33          46.24           0.00         158.60           0.00        1458.98           0.00          69.20           6.60          20.46          27.06          24.51           2.55           2.55           2.37           0.00           1.68           0.00          19.77           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.561           2.050             2.050           2.050        900.000          0.679          0.724          0.142          1.419          5.091        242.036          0.829          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                11.000                            84.713          0.281          0.282          0.242          0.268          0.286          0.297            2.6            7.8            6.0            3.8            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.850           24.8            2.3            0.0            0.4          264.8           11.9        18607.5            0.0            0.0       -275.258              34.397         -1.877        169.000         -0.342          0.000        -17.484          -9.549          -174.080              0.07          1.693          0.485        418.486        453.000          0.000          0.000          0.000          0.000       -565.383       -330.033       -144.545        -19.974          0.000        106.400         355.000           0.000          -40.553         367.75        1531.87        1899.62         165.96          42.72           0.00         159.06           0.00        1465.47           0.00          66.40           6.48          20.61          27.09          24.47           2.62           2.62           2.19           0.00           1.68           0.00          19.94           0.66           0.00          0.051          0.016          0.011          0.014          0.010           4.912           0.876             0.876           0.876        900.000          0.648          0.699          0.145          1.306          5.206        242.690          0.833          1.000                     1.000                       1.000                      254.139                      214.686                 5.000               34.000           10.000                  34.000                12.000                            84.713          0.300          0.296          0.247          0.268          0.286          0.296            2.3            7.7            6.2            3.7            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.856           24.6            2.3            0.0            0.4          264.8           12.0        18607.3            0.0            0.0       -275.826              34.757         -1.877        169.000         -0.342          0.000        -17.543          -9.563          -174.288              0.07          2.917          0.872        416.032        453.000          0.000          0.000          0.000          0.000       -567.076       -330.909       -145.030        -19.974          0.000        106.400         355.000           0.000          -34.514         368.69        1539.59        1908.28         169.95          38.92           0.00         159.82           0.00        1475.75           0.00          63.84           6.35          20.76          27.11          24.42           2.70           2.70           1.99           0.00           1.67           0.00          20.12           0.64           0.00          0.051          0.016          0.010          0.014          0.010           4.761           1.582             1.582           1.582        900.000          0.612          0.670          0.148          1.184          5.333        243.747          0.838          1.000                     1.000                       1.000                      254.139                      214.686                 4.000               34.000           10.000                  34.000                12.000                            84.713          0.287          0.287          0.251          0.268          0.285          0.296            2.4            7.4            6.3            3.7            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.864           24.4            2.3            0.0            0.4          264.8           12.1        18607.2            0.0            0.0       -276.353              35.093         -1.877        169.000         -0.342          0.000        -17.587          -9.578          -174.479              0.06          2.620          0.824        413.701        453.000          0.000          0.000          0.000          0.000       -569.993       -332.492       -145.902        -19.974          0.000        106.400         355.000           0.000          -36.968         369.52        1546.01        1915.53         173.06          35.97           0.00         160.49           0.00        1484.65           0.00          61.36           6.25          20.89          27.14          24.38           2.75           2.75           1.83           0.00           1.66           0.00          20.27           0.61           0.00          0.051          0.016          0.010          0.014          0.010           4.580           1.507             1.507           1.507        900.000          0.582          0.645          0.150          1.089          5.432        244.688          0.843          1.000                     1.000                       1.000                      254.139                      206.385                 4.000               34.000           11.000                  34.000                12.000                            84.713          0.276          0.280          0.252          0.269          0.284          0.295            2.5            7.2            6.3            3.6            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.871           24.2            2.4            0.0            0.4          264.8           12.3        18607.0            0.0            0.0       -276.844              35.429         -1.877        169.000         -0.342          0.000        -17.645          -9.590          -174.634              0.07          1.041          0.342        426.882        453.000          0.000          0.000          0.000          0.000       -572.612       -333.999       -146.725        -19.974          0.000        120.400         355.000           0.000          -39.299         369.86        1546.71        1916.57         175.62          33.47           0.00         160.77           0.00        1488.25           0.00          58.46           6.17          21.00          27.16          24.36           2.81           2.81           1.70           0.00           1.66           0.00          20.41           0.58           0.00          0.051          0.016          0.010          0.014          0.010           5.427           0.477             0.477           0.477        900.000          0.554          0.622          0.152          1.010          5.513        245.078          0.847          1.000                     1.000                       1.000                      254.139                      206.385                 4.000               34.000           11.000                  34.000                12.000                            84.713          0.320          0.309          0.262          0.270          0.284          0.294            2.0            7.2            6.6            3.6            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.878           23.9            2.4            0.0            0.4          264.8           12.4        18606.8            0.0            0.0       -277.409              35.753         -1.877        169.000         -0.342          0.000        -17.666          -9.598          -174.876              0.07          1.945          0.664        433.831        453.000          0.000          0.000          0.000          0.000       -573.654       -334.476       -147.067        -19.974          0.000        129.000         355.000           0.000          -26.118         370.49        1550.53        1921.02         177.57          31.63           0.00         161.29           0.00        1494.73           0.00          55.80           6.10          21.10          27.19          24.35           2.84           2.84           1.61           0.00           1.65           0.00          20.54           0.56           0.00          0.051          0.016          0.010          0.014          0.010           5.957           0.988             0.988           0.988        900.000          0.533          0.605          0.154          0.950          5.575        245.801          0.850          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                11.000                            84.713          0.353          0.314          0.271          0.270          0.284          0.294            1.8            6.9            6.8            3.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.883           23.6            2.4            0.0            0.4          264.8           12.6        18606.6            0.0            0.0       -277.974              36.041         -1.882        169.000         -0.342          0.000        -17.668          -9.606          -175.156              0.07          4.090          1.438        430.223        453.000          0.000          0.000          0.000          0.000       -575.599       -335.464       -147.731        -19.974          0.000        129.000         355.000           0.000          -19.169         371.66        1559.84        1931.50         179.94          29.46           0.00         162.26           0.00        1506.71           0.00          53.13           6.01          21.21          27.22          24.34           2.88           2.88           1.49           0.00           1.64           0.00          20.68           0.53           0.00          0.051          0.016          0.010          0.014          0.010           5.624           2.170             2.170           2.170        900.000          0.505          0.583          0.156          0.880          5.650        247.167          0.855          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                12.000                            84.713          0.313          0.308          0.276          0.270          0.285          0.294            1.8            6.6            6.9            3.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.888           23.4            2.4            0.0            0.4          264.9           12.7        18606.5            0.0            0.0       -278.528              36.342         -1.882        169.000         -0.342          0.000        -17.652          -9.616          -175.410              0.06          4.372          1.597        426.517        453.000          0.000          0.000          0.000          0.000       -579.688       -337.634       -149.169        -19.974          0.000        129.000         355.000           0.000          -22.777         372.81        1568.99        1941.81         182.71          26.87           0.00         163.24           0.00        1518.45           0.00          50.55           5.91          21.32          27.24          24.32           2.92           2.92           1.36           0.00           1.63           0.00          20.82           0.51           0.00          0.051          0.016          0.010          0.014          0.010           5.314           2.109             2.109           2.109        900.000          0.471          0.555          0.158          0.797          5.738        248.533          0.862          1.000                     1.000                       1.000                      254.139                      197.576                 4.000               34.000           12.000                  34.000                13.000                            84.713          0.296          0.295          0.278          0.270          0.285          0.293            1.9            6.4            6.8            3.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.895           23.2            2.4            0.0            0.4          264.9           12.8        18606.3            0.0            0.0       -279.023              36.648         -1.882        169.000         -0.342          0.000        -17.655          -9.627          -175.598              0.06          3.614          1.384        423.446        453.000          0.000          0.000          0.000          0.000       -584.060       -339.742       -150.766        -19.974          0.000        129.000         355.000           0.000          -26.483         373.75        1575.87        1949.61         184.69          25.02           0.00         164.04           0.00        1527.84           0.00          48.02           5.84          21.42          27.26          24.30           2.95           2.95           1.26           0.00           1.62           0.00          20.94           0.48           0.00          0.051          0.016          0.010          0.014          0.010           5.047           1.687             1.687           1.687        900.000          0.446          0.534          0.160          0.737          5.801        249.655          0.866          1.000                     1.000                       1.000                      254.139                      188.595                 3.000               34.000           13.000                  34.000                13.000                            84.713          0.282          0.286          0.278          0.270          0.285          0.293            2.1            6.2            6.8            3.4            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.902           23.1            2.4            0.0            0.4          264.9           13.0        18606.1            0.0            0.0       -279.484              36.966         -1.882        169.000         -0.342          0.000        -17.689          -9.635          -175.742              0.06          2.797          1.110        421.165        453.000          0.000          0.000          0.000          0.000       -587.674       -341.429       -152.150        -19.974          0.000        129.000         355.000           0.000          -29.554         374.43        1579.90        1954.33         186.72          23.07           0.00         164.65           0.00        1534.72           0.00          45.18           5.76          21.51          27.27          24.28           2.99           2.99           1.16           0.00           1.61           0.00          21.06           0.45           0.00          0.050          0.016          0.010          0.014          0.010           4.839           1.170             1.170           1.170        900.000          0.417          0.511          0.161          0.675          5.865        250.503          0.871          1.000                     1.000                       1.000                      254.139                      188.595                 3.000               34.000           13.000                  34.000                13.000                            84.713          0.273          0.281          0.278          0.270          0.286          0.293            2.2            6.1            6.6            3.4            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.903           23.1            2.4            0.0            0.3          265.0           13.1        18605.9            0.0            0.0       -279.921              37.303         -1.882        169.000         -0.342          0.000        -17.720          -9.643          -175.842              0.05          2.375          0.980        419.155        453.000          0.000          0.000          0.000          0.000       -590.472       -342.600       -153.260        -19.974          0.000        129.000         355.000           0.000          -31.835         374.95        1582.44        1957.39         188.63          21.21           0.00         165.11           0.00        1539.99           0.00          42.44           5.69          21.59          27.28          24.26           3.02           3.02           1.07           0.00           1.61           0.00          21.17           0.42           0.00          0.050          0.016          0.010          0.014          0.010           4.681           1.030             1.030           1.030        900.000          0.389          0.489          0.163          0.616          5.925        251.156          0.874          1.000                     1.000                       1.000                      254.139                      179.614                 3.000               34.000           14.000                  34.000                13.000                            84.713          0.264          0.276          0.277          0.270          0.286          0.293            2.4            6.0            6.5            3.3            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.912           23.1            2.4            0.0            0.3          265.0           13.1        18605.7            0.0            0.0       -280.342              37.676         -1.882        169.000         -0.342          0.000        -17.805          -9.652          -175.890              0.05          3.738          1.604        415.397        453.000          0.000          0.000          0.000          0.000       -592.847       -343.630       -154.240        -19.974          0.000        129.000         355.000           0.000          -33.845         375.58        1585.80        1961.38         190.31          19.59           0.00         165.69           0.00        1546.23           0.00          39.57           5.63          21.67          27.29          24.24           3.05           3.05           0.98           0.00           1.60           0.00          21.27           0.40           0.00          0.050          0.016          0.010          0.014          0.010           4.476           2.154             2.154           2.154        900.000          0.364          0.468          0.164          0.565          5.978        251.960          0.876          1.000                     0.910                       1.000                      254.139                      179.614                 3.000               34.000           14.000                  34.000                13.000                            84.713          0.248          0.270          0.274          0.269          0.286          0.293            2.6            6.0            6.4            3.3            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.923           23.2            2.4            0.0            0.3          265.0           13.2        18605.4            0.0            0.0       -280.748              38.106         -1.882        169.000         -0.342          0.000        -17.923          -9.663          -175.867              0.05          2.976          0.883        412.654        453.000          0.000          0.000          0.000          0.000       -596.585       -345.784       -155.844        -19.974          0.000        129.000         355.000           0.000          -37.603         375.96        1586.67        1962.62         191.58          18.34           0.00         166.03           0.00        1549.83           0.00          36.84           5.58          21.73          27.31          24.23           3.07           3.07           0.91           0.00           1.59           0.00          21.36           0.37           0.00          0.050          0.016          0.010          0.014          0.010           4.272           1.860             1.860           1.860        900.000          0.344          0.452          0.165          0.526          6.017        252.448          0.877          1.000                     0.730                       1.000                      254.139                      170.634                 2.000               34.000           15.000                  34.000                13.000                            84.713          0.239          0.265          0.271          0.269          0.286          0.292            2.8            6.1            6.3            3.2            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.933           23.4            2.4            0.0            0.3          265.1           13.2        18605.1            0.0            0.0       -281.141              38.606         -1.882        169.000         -0.342          0.000        -18.138          -9.673          -175.758              0.05          3.284          1.501        409.738        453.000          0.000          0.000          0.000          0.000       -599.562       -347.644       -156.727        -19.974          0.000        129.000         355.000           0.000          -40.346         376.62        1590.06        1966.67         192.86          17.10           0.00         166.66           0.00        1556.01           0.00          34.05           5.52          21.79          27.31          24.22           3.09           3.09           0.85           0.00           1.58           0.00          21.45           0.34           0.00          0.050          0.016          0.009          0.014          0.010           4.026           1.415             1.415           1.415        900.000          0.323          0.435          0.166          0.488          6.057        253.324          0.878          1.000                     1.000                       1.000                      254.139                      170.634                 2.000               34.000           15.000                  34.000                14.000                            84.713          0.225          0.261          0.269          0.270          0.286          0.292            3.0            6.2            6.2            3.2            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1470.740          4.935           23.5            2.3            0.0            0.3          265.1           13.3        18604.9            0.0            0.0       -281.517              39.085         -1.882        169.000         -0.342          0.000        -18.319          -9.677          -175.656              0.05          3.057          1.437        407.203        453.000          0.000          0.000          0.000          0.000       -602.845       -349.059       -158.228        -19.974          0.000        129.000         355.000           0.000          -43.262         377.22        1593.07        1970.29         193.94          16.05           0.00         167.23           0.00        1561.60           0.00          31.48           5.47          21.85          27.32          24.21           3.11           3.11           0.79           0.00           1.57           0.00          21.53           0.31           0.00          0.049          0.016          0.009          0.014          0.010           3.814           1.098             1.098           1.098        900.000          0.305          0.421          0.167          0.455          6.090        254.129          0.878          1.000                     1.000                       1.000                      254.139                      161.653                 2.000               34.000           16.000                  34.000                13.000                            84.713          0.212          0.258          0.267          0.270          0.286          0.292            3.2            6.2            6.1            3.2            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1481.891          4.942           23.6            2.2            0.0            0.3          265.1           13.4        18604.6            0.0            0.0       -281.879              39.520         -1.882        169.000         -0.342          0.000        -18.483          -9.679          -175.583              0.04          3.702          1.784        404.211        453.000          0.000          0.000          0.000          0.000       -605.902       -350.157       -159.666        -19.974          0.000        129.000         355.000           0.000          -45.797         377.91        1596.67        1974.58         194.89          15.12           0.00         167.90           0.00        1567.86           0.00          28.82           5.43          21.90          27.33          24.21           3.12           3.12           0.75           0.00           1.56           0.00          21.61           0.29           0.00          0.049          0.016          0.009          0.014          0.010           3.588           1.208             1.208           1.208        900.000          0.289          0.408          0.168          0.426          6.119        255.060          0.877          1.000                     1.000                       1.000                      254.139                      161.653                 2.000               34.000           16.000                  34.000                13.000                            84.713          0.195          0.254          0.265          0.270          0.286          0.292            3.4            6.3            6.0            3.1            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
