ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/2004        844.957          5.685           40.0            2.3            0.0            1.3          266.3            8.6        18615.3            0.0            0.0       -245.760              19.752         -1.644        169.000         -0.271          0.000        -11.100          -8.654          -158.923             0.080          1.554          0.274        434.587        453.000          0.000          0.000          0.000          0.000       -454.651       -218.109       -123.707        -16.088          0.000         61.200         280.000           0.000          -28.104        1366.29         991.01        1495.42         230.60         118.61           0.00         155.20           0.00         861.87          0.000        129.136          23.40          13.19          24.69          22.02           2.68           2.68           6.46           0.00           2.37           0.00          11.90              ?          0.000          0.054          0.012          0.015          0.014          0.010           5.825           1.435             1.435           1.435        568.000          0.980          0.984          0.184          4.900          6.796        237.281          1.000          1.000                     1.000                       1.000        107.207         77.207               9.000         28.000             10         28.781               3.000         35.736          0.308          0.303          0.275          0.270          0.299          0.300            1.8            7.4            8.4           16.9            3.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    28/Jan/2004        859.266          5.703           39.7            2.4            0.0            1.2          266.2            8.5        18615.0            0.0            0.0       -246.345              20.245         -1.644        169.000         -0.271          0.000        -11.545          -8.702          -159.014             0.076          4.322          0.766        429.451        453.000          0.000          0.000          0.000          0.000       -456.205       -219.544       -123.981        -16.088          0.000         61.200         280.000           0.000          -18.413        1395.89        1017.20        1525.63         236.70         115.35           0.00         156.38           0.00         887.46          0.000        129.736          23.47          13.44          24.77          22.03           2.74           2.74           6.25           0.00           2.33           0.00          12.15              ?          0.000          0.054          0.012          0.015          0.014          0.010           5.643           4.370             4.370           4.370        571.000          0.979          0.983          0.190          4.824          7.017        238.927          1.000          1.000                     1.000                       1.000        111.664         78.664              10.000         29.000             11         29.019               3.000         37.221          0.287          0.289          0.274          0.270          0.299          0.300            1.8            7.1            8.3           16.9            3.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    29/Jan/2004        874.391          5.722           39.5            2.4            0.0            1.2          266.2            8.4        18614.8            0.0            0.0       -247.074              20.696         -1.644        169.000         -0.271          0.000        -11.945          -8.754          -159.293             0.068          4.292          0.764        424.426        453.000          0.000          0.000          0.000          0.000       -460.527       -223.914       -124.748        -16.088          0.000         61.200         280.000           0.000          -23.549        1424.24        1042.28        1554.52         242.29         112.39           0.00         157.56           0.00         911.99          0.000        130.285          23.53          13.68          24.83          22.04           2.79           2.79           6.06           0.00           2.30           0.00          12.38              ?          0.000          0.054          0.012          0.015          0.014          0.010           5.307           4.260             4.260           4.260        574.000          0.978          0.982          0.195          4.755          7.221        240.590          1.000          1.000                     1.000                       1.000        111.664         78.664              10.000         29.000             11         29.272               3.000         37.221          0.270          0.277          0.271          0.270          0.299          0.300            2.0            6.9            8.1           17.0            3.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           39.3            2.4            0.0            1.1          266.2            8.3        18614.5            0.0            0.0       -247.753              21.140         -1.644        169.000         -0.271          0.000        -12.328          -8.812          -159.528             0.062          4.050          0.724        420.763        453.000          0.000          0.000          0.000          0.000       -464.819       -228.174       -125.512        -16.088          0.000         62.200         280.000           0.000          -28.574        1450.79        1065.84        1581.56         247.60         109.40           0.00         158.71           0.00         935.08          0.000        130.768          23.59          13.91          24.90          22.05           2.84           2.84           5.88           0.00           2.26           0.00          12.61              ?          0.000          0.054          0.011          0.014          0.013          0.010           5.083           3.939             3.939           3.939        577.000          0.976          0.981          0.199          4.679          7.415        242.201          1.000          1.000                     1.000                       1.000        111.664         75.083               9.000         29.000             12         29.531               3.000         37.221          0.262          0.269          0.267          0.270          0.299          0.300            2.0            6.9            7.9           17.0            3.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           39.1            2.3            0.0            1.1          266.1            8.2        18614.3            0.0            0.0       -248.360              21.611         -1.644        169.000         -0.271          0.000        -12.740          -8.871          -159.664             0.088          2.019          0.362        469.259        453.000          0.000          0.000          0.000          0.000       -468.869       -232.113       -126.236        -16.088          0.000         62.800         330.000           0.000          -32.237        1464.99        1078.48        1595.90         252.27         105.82           0.00         159.32           0.00         947.57          0.000        130.908          23.65          14.14          24.96          22.05           2.91           2.91           5.67           0.00           2.24           0.00          12.83              ?          0.000          0.054          0.012          0.014          0.014          0.010           8.130           1.742             1.742           1.742        580.000          0.974          0.979          0.204          4.565          7.587        243.049          1.000          1.000                     1.000                       1.000        111.664         75.083               9.000         29.000             12         29.782               4.000         37.221          0.397          0.381          0.309          0.270          0.299          0.300            1.2            6.6            8.8           17.0            3.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           38.9            2.3            0.0            1.0          266.1            8.1        18614.0            0.0            0.0       -249.010              22.016         -1.685        169.000         -0.271          0.000        -13.102          -8.916          -159.949             0.081          1.351          0.244        469.709        453.000          0.669          0.000          0.000          0.000       -470.887       -233.856       -126.598        -16.088          0.000         65.200         330.000           0.000           16.259        1474.46        1086.90        1605.43         258.28         100.52           0.00         159.74           0.00         955.93          0.000        130.971          23.71          14.39          25.02          22.01           3.02           3.02           5.38           0.00           2.23           0.00          13.08              ?          0.000          0.054          0.012          0.014          0.014          0.010           7.705           1.036             1.036           1.036        583.000          0.970          0.976          0.209          4.374          7.816        243.635          1.000          1.000                     1.000                       1.000        116.120         75.760               9.000         30.000             13         30.038               3.000         38.707          0.365          0.362          0.321          0.277          0.303          0.302            1.1            6.1            8.8           16.9            4.3            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           38.8            2.3            0.0            1.0          266.0            8.0        18613.8            0.0            0.0       -249.611              22.472         -1.720        169.000         -0.283          0.000        -13.514          -8.960          -160.142             0.075          3.321          0.604        464.410        453.000          1.655          0.000          0.000          0.000       -472.238       -234.892       -126.842        -16.757          0.000         65.400         330.000           0.000           16.709        1495.92        1106.16        1627.22         263.57          96.75           0.00         160.73           0.00         974.86          0.000        131.304          23.76          14.63          25.08          22.01           3.07           3.07           5.17           0.00           2.21           0.00          13.32              ?          0.000          0.053          0.012          0.014          0.014          0.010           7.274           3.241             3.241           3.241        586.000          0.967          0.974          0.214          4.250          8.018        245.025          1.000          1.000                     1.000                       1.000        116.120         75.760               8.000         30.000             13         30.300               4.000         38.707          0.331          0.343          0.318          0.279          0.307          0.305            1.2            5.8            8.5           16.6            4.9            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           38.6            2.4            0.0            0.9          265.9            7.9        18613.5            0.0            0.0       -250.168              22.946         -1.746        169.000         -0.316          0.000        -13.934          -9.016          -160.285             0.072          4.281          0.783        457.025        453.000          2.197          0.000          0.000          0.000       -475.559       -238.133       -127.445        -18.412          0.000         65.800         330.000           0.000           11.410        1519.93        1128.25        1651.67         268.32          93.39           0.00         161.71           0.00         996.52          0.000        131.734          23.82          14.87          25.14          22.02           3.12           3.12           4.97           0.00           2.18           0.00          13.55              ?          0.000          0.053          0.012          0.013          0.014          0.010           6.944           4.805             4.805           4.805        589.000          0.964          0.972          0.218          4.140          8.201        246.393          1.000          1.000                     0.910                       1.000        116.120         71.304               8.000         30.000             14         30.524               3.000         38.707          0.316          0.325          0.310          0.278          0.307          0.306            1.4            5.6            8.1           16.3            5.3            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           38.4            2.4            0.0            0.9          265.8            7.8        18613.2            0.0            0.0       -250.782              23.495         -1.759        169.000         -0.362          0.000        -14.430          -9.067          -160.407             0.070          4.044          0.744        456.931        453.000          2.128          0.000          0.000          0.000       -479.839       -242.938       -128.228        -20.609          0.000         72.400         330.000           0.000            4.025        1547.26        1153.25        1679.56         272.53          90.83           0.00         162.94           0.00        1020.95          0.000        132.293          23.88          15.09          25.21          22.05           3.16           3.16           4.82           0.00           2.14           0.00          13.76              ?          0.000          0.053          0.012          0.013          0.013          0.010           7.086           3.821             3.821           3.821        592.000          0.961          0.970          0.222          4.062          8.365        248.121          1.000          1.000                     1.000                       1.000        116.120         71.304               8.000         30.000             14         30.772               3.000         38.707          0.334          0.328          0.307          0.274          0.306          0.306            1.4            5.6            7.9           16.0            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           38.3            2.5            0.0            0.9          265.6            7.7        18612.9            0.0            0.0       -251.485              24.056         -1.769        169.000         -0.408          0.000        -14.953          -9.106          -160.605             0.068          2.730          0.505        452.932        453.000          1.690          0.000          0.000          0.000       -483.883       -246.759       -128.972        -22.738          0.000         73.400         330.000           0.000            3.931        1567.17        1171.71        1699.76         276.15          88.19           0.00         163.71           0.00        1039.12          0.000        132.595          23.94          15.29          25.27          22.07           3.20           3.20           4.67           0.00           2.11           0.00          13.96              ?          0.000          0.053          0.012          0.013          0.013          0.010           6.864           2.804             2.804           2.804        595.000          0.958          0.968          0.225          3.971          8.507        249.189          1.000          1.000                     1.000                       1.000        116.120         66.847               7.000         30.000             15         30.978               3.000         38.707          0.323          0.323          0.307          0.272          0.304          0.305            1.5            5.6            7.7           15.9            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           38.1            2.6            0.0            0.8          265.4            7.6        18612.6            0.0            0.0       -252.075              24.651         -1.771        169.000         -0.446          0.000        -15.525          -9.131          -160.641             0.064          4.338          0.806        446.695        453.000          1.188          0.000          0.000          0.000       -486.613       -249.564       -129.477        -24.427          0.000         73.400         330.000           0.000           -0.068        1594.90        1199.32        1728.18         279.28          85.87           0.00         163.71           0.00        1066.04          0.000        133.278          24.00          15.51          25.33          22.10           3.23           3.23           4.54           0.00           2.05           0.00          14.18              ?          0.000          0.053          0.012          0.013          0.013          0.010           6.624           4.243             4.243           4.243        598.000          0.955          0.966          0.228          3.890          8.631        249.189          1.000          1.000                     1.000                       1.000        120.577         71.304               8.000         31.000             15         31.212               3.000         40.192          0.306          0.310          0.304          0.271          0.302          0.303            1.6            5.6            7.5           15.9            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           38.2            2.6            0.0            0.8          265.3            7.5        18612.4            0.0            0.0       -252.716              25.249         -1.772        169.000         -0.473          0.000        -16.092          -9.160          -160.711             0.060          1.257          0.235        444.647        453.000          0.771          0.000          0.000          0.000       -490.952       -253.807       -130.283        -25.615          0.000         74.000         330.000           0.000           -6.305        1603.65        1207.26        1736.98         282.36          83.26           0.00         164.10           0.00        1073.93          0.000        133.337          24.04          15.67          25.38          22.10           3.27           3.27           4.40           0.00           2.03           0.00          14.34              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.391           1.642             1.642           1.642        601.000          0.952          0.963          0.231          3.793          8.753        249.744          1.000          1.000                     1.000                       1.000        120.577         66.847               7.000         31.000             16         31.454               3.000         40.192          0.303          0.306          0.303          0.270          0.301          0.302            1.8            5.6            7.3           15.8            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           38.0            2.7            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -253.161              25.801         -1.773        169.000         -0.490          0.000        -16.615          -9.191          -160.624             0.062          3.932          0.738        445.978        453.000          0.474          0.000          0.000          0.000       -492.209       -255.449       -130.518        -26.387          0.000         80.200         330.000           0.000           -8.353        1629.27        1232.88        1762.60         284.38          81.24           0.00         164.10           0.00        1099.54          0.000        133.337          24.10          15.88          25.44          22.15           3.29           3.29           4.29           0.00           1.98           0.00          14.54              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.669           3.657             3.657           3.657        604.000          0.950          0.961          0.233          3.735          8.836        249.744          1.000          1.000                     1.000                       1.000        120.577         66.847               7.000         31.000             16         31.640               3.000         40.192          0.311          0.313          0.302          0.270          0.301          0.301            1.7            5.6            7.2           15.8            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           37.8            2.7            0.0            0.8          265.0            7.3        18611.9            0.0            0.0       -253.784              26.282         -1.773        169.000         -0.501          0.000        -17.076          -9.210          -160.776             0.057          5.228          0.985        439.506        453.000          0.279          0.000          0.000          0.000       -496.141       -259.106       -131.256        -26.860          0.000         80.200         330.000           0.000           -7.022        1657.43        1261.04        1790.76         287.03          78.59           0.00         164.10           0.00        1127.71          0.000        133.337          24.16          16.10          25.49          22.18           3.32           3.32           4.14           0.00           1.93           0.00          14.77              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.353           5.208             5.208           5.208        607.000          0.946          0.959          0.235          3.651          8.944        249.744          1.000          1.000                     1.000                       1.000        120.577         66.847               6.000         31.000             16         31.859               4.000         40.192          0.292          0.299          0.297          0.270          0.300          0.301            1.8            5.5            7.0           15.8            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           37.7            2.7            0.0            0.7          264.8            7.2        18611.7            0.0            0.0       -254.354              26.732         -1.774        169.000         -0.508          0.000        -17.500          -9.234          -160.903             0.192          3.801          0.720        434.568        453.000          0.158          0.000          0.000          0.000       -501.370       -264.314       -132.241        -27.139          0.000         80.200         330.000           0.000          -13.494        1682.80        1284.45        1816.65         291.09          75.79           0.00         165.32           0.00        1150.60          0.000        133.853          24.21          16.30          25.55          22.19           3.36           3.36           3.99           0.00           1.90           0.00          14.96              ?          0.000          0.053          0.012          0.011          0.013          0.010           5.979           4.059             4.059           4.059        610.000          0.941          0.955          0.239          3.546          9.114        251.453          1.000          1.000                     1.000                       1.000        125.033         66.847               7.000         32.000             17         32.105               3.000         41.678          0.281          0.288          0.292          0.270          0.300          0.300            2.0            5.6            7.0           15.5            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           36.8            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -254.873              27.204         -1.774        169.000         -0.511          0.000        -17.945          -9.262          -160.954             0.184          2.759          0.526        430.464        453.000          0.087          0.000          0.000          0.000       -505.170       -268.373       -132.961        -27.298          0.000         80.200         330.000           0.000          -18.432        1700.57        1300.79        1834.68         294.96          72.76           0.00         166.17           0.00        1166.68          0.000        134.110          24.35          16.57          25.69          22.29           3.40           3.40           3.83           0.00           1.89           0.00          15.23              ?          0.000          0.053          0.012          0.011          0.013          0.010           5.693           3.491             3.491           3.491        613.000          0.935          0.951          0.243          3.426          9.278        252.642          1.000          1.000                     1.000                       1.000        125.033         66.847               7.000         32.000             17         32.346               4.000         41.678          0.270          0.280          0.287          0.270          0.300          0.300            2.2            5.6            6.8           14.5            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           35.7            2.8            0.0            0.7          264.5            7.1        18611.2            0.0            0.0       -256.286              27.694         -1.774        169.000         -0.513          0.000        -18.402          -9.292          -161.879             0.165          4.825          0.928        424.703        453.000          0.046          0.000          0.000          0.000       -507.929       -271.864       -133.487        -27.384          0.000         80.200         330.000           0.000          -22.536        1732.81        1330.94        1867.82         299.66          69.51           0.00         167.70           0.00        1195.93          0.000        135.010          24.49          16.88          25.84          22.40           3.45           3.45           3.65           0.00           1.87           0.00          15.53              ?          0.000          0.053          0.012          0.011          0.013          0.010           5.408           4.787             4.787           4.787        616.000          0.928          0.946          0.248          3.293          9.479        254.787          1.000          1.000                     1.000                       1.000        125.033         62.391               6.000         32.000             18         32.573               3.000         41.678          0.254          0.271          0.280          0.270          0.300          0.300            2.4            5.7            6.7           13.4            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           34.9            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -257.827              28.243         -1.774        169.000         -0.514          0.000        -18.932          -9.313          -162.872             0.145          3.613          0.702        420.418        453.000          0.024          0.000          0.000          0.000       -512.754       -276.651       -134.416        -27.430          0.000         80.200         330.000           0.000          -28.297        1758.47        1355.56        1893.48         303.42          66.79           0.00         167.70           0.00        1220.55          0.000        135.010          24.63          17.16          25.98          22.50           3.48           3.48           3.50           0.00           1.83           0.00          15.81              ?          0.000          0.052          0.011          0.011          0.013          0.010           5.062           3.559             3.559           3.559        616.000          0.922          0.941          0.251          3.185          9.642        254.787          1.000          1.000                     1.000                       1.000        125.033         62.391               6.000         32.000             18         32.573               3.000         41.678          0.242          0.264          0.275          0.270          0.300          0.300            2.6            5.7            6.5           12.5            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           34.3            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -259.211              28.839         -1.774        169.000         -0.515          0.000        -19.512          -9.327          -163.660             0.130          3.176          0.622        417.777        453.000          0.012          0.000          0.000          0.000       -516.367       -280.211       -135.118        -27.454          0.000         81.800         330.000           0.000          -32.582        1779.44        1375.55        1914.45         308.93          62.27           0.00         167.70           0.00        1240.54          0.000        135.010          24.75          17.50          26.10          22.55           3.54           3.54           3.26           0.00           1.79           0.00          16.15              ?          0.000          0.052          0.011          0.011          0.013          0.010           4.952           3.607             3.607           3.607        616.000          0.909          0.932          0.257          2.994          9.883        254.787          1.000          1.000                     1.000                       1.000        125.033         57.934               6.000         32.000             19         32.573               3.000         41.678          0.245          0.258          0.269          0.270          0.300          0.300            2.7            5.8            6.4           11.7            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           33.7            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -260.372              29.421         -1.774        169.000         -0.515          0.000        -20.074          -9.350          -164.241             0.123          1.511          0.301        421.978        453.000          0.006          0.000          0.000          0.000       -519.543       -283.817       -135.740        -27.466          0.000         87.600         330.000           0.000          -35.223        1790.43        1386.16        1925.44         312.63          58.96           0.00         167.70           0.00        1251.14          0.000        135.010          24.86          17.78          26.21          22.62           3.59           3.59           3.08           0.00           1.76           0.00          16.43              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.208           1.292             1.292           1.292        616.000          0.898          0.924          0.260          2.851         10.046        254.787          1.000          1.000                     1.000                       1.000        125.033         57.934               6.000         32.000             19         32.573               3.000         41.678          0.278          0.264          0.268          0.270          0.300          0.300            2.7            6.0            6.3           11.0            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           33.0            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -261.485              29.967         -1.774        169.000         -0.515          0.000        -20.607          -9.364          -164.807             0.113          3.906          0.789        417.984        453.000          0.003          0.000          0.000          0.000       -521.053       -285.109       -136.041        -27.472          0.000         87.800         330.000           0.000          -31.022        1818.23        1412.97        1953.24         316.72          55.84           0.00         167.70           0.00        1277.96          0.000        135.010          24.97          18.06          26.32          22.69           3.63           3.63           2.91           0.00           1.72           0.00          16.71              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.053           3.402             3.402           3.402        616.000          0.886          0.916          0.264          2.714         10.229        254.787          1.000          1.000                     1.000                       1.000        125.033         57.934               6.000         32.000             19         32.573               4.000         41.678          0.260          0.260          0.263          0.270          0.300          0.300            2.8            6.1            6.2           10.4            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           32.5            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -262.589              30.448         -1.774        169.000         -0.515          0.000        -21.072          -9.377          -165.430             0.104          2.937          0.602        417.227        453.000          0.001          0.000          0.000          0.000       -524.959       -288.511       -136.830        -27.475          0.000         90.200         330.000           0.000          -35.016        1838.64        1432.65        1973.65         321.20          52.10           0.00         167.70           0.00        1297.64          0.000        135.010          25.06          18.34          26.41          22.74           3.67           3.67           2.71           0.00           1.69           0.00          16.99              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.995           2.553             2.553           2.553        616.000          0.870          0.905          0.269          2.550         10.430        254.787          1.000          1.000                     1.000                       1.000        125.033         53.478               5.000         32.000             20         32.573               3.000         41.678          0.265          0.259          0.260          0.270          0.300          0.300            2.8            6.1            6.1            9.8            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           32.0            2.9            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -263.546              30.874         -1.774        169.000         -0.515          0.000        -21.484          -9.392          -165.962             0.096          4.055          0.848        412.081        453.000          0.001          0.000          0.000          0.000       -527.896       -291.064       -137.432        -27.477          0.000         90.200         330.000           0.000          -35.773        1863.32        1456.33        1998.33         325.36          48.94           0.00         167.70           0.00        1321.32          0.000        135.010          25.16          18.59          26.51          22.79           3.71           3.71           2.54           0.00           1.66           0.00          17.24              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.750           4.298             4.298           4.298        616.000          0.855          0.894          0.273          2.411         10.619        254.787          1.000          1.000                     1.000                       1.000        125.033         53.478               5.000         32.000             20         32.573               3.000         41.678          0.245          0.251          0.255          0.270          0.300          0.300            2.9            6.1            6.0            9.3            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           31.6            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -264.474              31.298         -1.774        169.000         -0.516          0.000        -21.885          -9.417          -166.465             0.087          3.860          0.823        406.981        453.000          0.000          0.000          0.000          0.000       -531.952       -295.362       -138.280        -27.477          0.000         90.200         330.000           0.000          -40.919        1886.83        1478.96        2021.84         330.11          45.07           0.00         167.70           0.00        1343.95          0.000        135.010          25.24          18.86          26.59          22.83           3.76           3.76           2.33           0.00           1.63           0.00          17.51              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.414           4.277             4.277           4.277        616.000          0.833          0.879          0.278          2.237         10.838        254.787          1.000          1.000                     1.000                       1.000        125.033         53.478               5.000         32.000             20         32.573               4.000         41.678          0.228          0.244          0.250          0.270          0.299          0.300            3.0            6.2            6.0            8.9            5.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           31.2            3.0            0.0            0.5          263.1            6.5        18609.2            0.0            0.0       -265.286              31.735         -1.774        169.000         -0.516          0.000        -22.299          -9.437          -166.840             0.087          3.985          0.872        411.348        453.000          0.000          0.000          0.000          0.000       -535.812       -299.639       -139.103        -27.478          0.000         99.000         330.000           0.000          -46.019        1912.62        1503.93        2047.63         333.22          42.77           0.00         167.70           0.00        1368.92          0.000        135.010          25.33          19.07          26.68          22.88           3.79           3.79           2.21           0.00           1.60           0.00          17.72              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.863           3.561             3.561           3.561        616.000          0.818          0.869          0.281          2.129         10.983        254.787          1.000          1.000                     1.000                       1.000        125.033         49.021               5.000         32.000             21         32.573               3.000         41.678          0.273          0.249          0.246          0.270          0.298          0.300            2.8            6.4            5.9            8.4            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
