ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/2004        938.448          4.594           36.2            2.1            0.0            1.2          269.6           10.9        18614.9            0.0            0.0       -248.419              19.303         -1.821        169.000         -0.216          0.000         -6.050          -8.781          -162.153              0.16          4.052          0.738        407.321        453.000          0.000          0.000          0.000          0.000       -465.033       -243.054       -127.233        -12.989          0.000         62.200         280.000           0.000          -42.075         341.24        1036.75        1377.98          79.43         128.03           0.00         133.78           0.00         980.23           0.00          56.52          10.07          14.72          24.80          23.61           1.19           1.19           6.78           0.00           2.11           0.00          14.16           0.57           0.00          0.053          0.015          0.016          0.014          0.010           5.383           3.865             3.865           3.865        900.000          0.966          0.968          0.075          4.218          2.592        207.297          0.854          1.000                     1.000                       1.000                 244.827                      235.827                 9.000               30.000            5.000             30.124                 7.000                       81.609          0.261          0.267          0.254          0.268          0.281          0.290            2.3            9.0           13.8            6.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.610           35.0            2.1            0.0            1.1          269.6           10.9        18614.7            0.0            0.0       -249.734              19.726         -1.821        169.000         -0.216          0.000         -6.325          -8.842          -163.045              0.22          2.020          0.370        455.833        453.000          0.000          0.000          0.000          0.000       -469.085       -246.919       -127.971        -12.989          0.000         62.800         330.000           0.000          -45.679         341.90        1046.86        1388.75          81.69         125.93           0.00         134.28           0.00         991.27           0.00          55.59           9.98          14.98          24.95          23.72           1.23           1.23           6.65           0.00           2.10           0.00          14.42           0.56           0.00          0.053          0.015          0.016          0.015          0.010           8.382           1.718             1.718           1.718        900.000          0.964          0.967          0.077          4.147          2.667        207.990          0.850          1.000                     1.000                       1.000                 244.827                      235.827                 8.000               30.000            6.000             30.376                 7.000                       81.609          0.397          0.362          0.305          0.270          0.281          0.290            1.3            8.0           14.6            6.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.625           33.9            2.1            0.0            1.1          269.6           10.9        18614.4            0.0            0.0       -251.367              20.105         -1.856        169.000         -0.216          0.000         -6.553          -8.888          -164.334              0.20          1.351          0.249        456.956        453.000          0.000          0.000          0.000          0.000       -471.105       -248.638       -128.341        -12.989          0.000         65.200         330.000           0.000            2.833         342.34        1053.04        1395.38          83.76         123.96           0.00         134.62           0.00         998.63           0.00          54.41           9.89          15.20          25.09          23.83           1.26           1.26           6.53           0.00           2.09           0.00          14.65           0.54           0.00          0.053          0.015          0.016          0.015          0.010           8.068           1.027             1.027           1.027        900.000          0.962          0.965          0.079          4.082          2.736        208.466          0.846          1.000                     1.000                       1.000                 244.827                      235.827                 8.000               30.000            6.000             30.632                 7.000                       81.609          0.366          0.354          0.316          0.274          0.286          0.290            1.2            7.4           14.0            6.5            3.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.647           32.8            2.1            0.0            1.0          269.7           10.8        18614.2            0.0            0.0       -252.861              20.524         -1.886        169.000         -0.216          0.000         -6.803          -8.933          -165.439              0.18          3.323          0.615        453.354        453.000          0.000          0.000          0.000          0.000       -472.456       -249.665       -128.590        -12.989          0.000         65.400         330.000           0.000            3.956         343.39        1068.78        1412.17          85.82         122.14           0.00         135.42           0.00        1015.30           0.00          53.48           9.79          15.43          25.22          23.93           1.29           1.29           6.42           0.00           2.08           0.00          14.89           0.53           0.00          0.053          0.015          0.015          0.015          0.010           7.690           3.187             3.187           3.187        900.000          0.960          0.963          0.081          4.020          2.804        209.593          0.842          1.000                     1.000                       1.000                 244.827                      235.827                 7.000               30.000            6.000             30.894                 8.000                       81.609          0.332          0.340          0.315          0.276          0.292          0.291            1.2            6.9           13.1            6.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.656           31.9            2.1            0.0            1.0          269.7           10.8        18613.9            0.0            0.0       -254.300              20.951         -1.907        169.000         -0.216          0.000         -7.049          -8.990          -166.472              0.16          4.282          0.797        448.248        453.000          0.000          0.000          0.000          0.000       -475.779       -252.852       -129.205        -12.989          0.000         65.800         330.000           0.000            0.354         344.57        1086.63        1431.20          87.77         120.46           0.00         136.34           0.00        1033.92           0.00          52.71           9.70          15.65          25.35          24.02           1.32           1.32           6.31           0.00           2.06           0.00          15.12           0.53           0.00          0.052          0.015          0.015          0.015          0.010           7.373           4.710             4.710           4.710        900.000          0.958          0.961          0.082          3.963          2.869        210.875          0.838          1.000                     0.910                       1.000                 255.170                      246.170                 8.000               31.000            7.000             31.118                 8.000                       85.057          0.317          0.325          0.309          0.274          0.297          0.293            1.4            6.7           12.3            6.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.670           31.1            2.2            0.0            0.9          269.7           10.7        18613.6            0.0            0.0       -255.669              21.447         -1.913        169.000         -0.216          0.000         -7.374          -9.043          -167.352              0.15          4.045          0.756        450.322        453.000          0.000          0.000          0.000          0.000       -480.061       -257.562       -130.001        -12.989          0.000         72.400         330.000           0.000           -4.752         345.97        1107.02        1452.98          90.05         118.50           0.00         137.41           0.00        1055.11           0.00          51.90           9.59          15.87          25.46          24.11           1.36           1.36           6.19           0.00           2.04           0.00          15.35           0.52           0.00          0.052          0.015          0.015          0.015          0.010           7.512           3.769             3.769           3.769        900.000          0.956          0.959          0.085          3.895          2.945        212.380          0.834          1.000                     1.000                       1.000                 255.170                      243.170                 8.000               31.000            7.000             31.366                 8.000                       85.057          0.335          0.328          0.307          0.272          0.298          0.294            1.4            6.6           11.7            6.2            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.686           30.4            2.2            0.0            0.9          269.6           10.7        18613.3            0.0            0.0       -256.968              21.955         -1.920        169.000         -0.216          0.000         -7.707          -9.082          -168.149              0.14          2.731          0.513        448.045        453.000          0.000          0.000          0.000          0.000       -484.106       -261.332       -130.758        -12.989          0.000         73.400         330.000           0.000           -2.678         347.01        1121.36        1468.37          92.21         116.58           0.00         138.22           0.00        1070.47           0.00          50.89           9.49          16.08          25.56          24.17           1.39           1.39           6.07           0.00           2.03           0.00          15.57           0.51           0.00          0.052          0.015          0.015          0.015          0.010           7.269           2.764             2.764           2.764        900.000          0.953          0.957          0.087          3.830          3.017        213.508          0.830          1.000                     1.000                       1.000                 255.170                      243.170                 7.000               31.000            7.000             31.572                 8.000                       85.057          0.324          0.323          0.307          0.270          0.298          0.295            1.4            6.5           11.2            6.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.688           29.7            2.3            0.0            0.9          269.5           10.7        18613.1            0.0            0.0       -258.087              22.497         -1.920        169.000         -0.216          0.000         -8.089          -9.108          -168.726              0.13          4.340          0.820        443.045        453.000          0.000          0.000          0.000          0.000       -486.837       -264.096       -131.271        -12.989          0.000         73.400         330.000           0.000           -4.955         348.57        1143.74        1492.31          94.64         114.50           0.00         139.43           0.00        1093.50           0.00          50.24           9.37          16.29          25.66          24.24           1.42           1.42           5.95           0.00           2.01           0.00          15.79           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.011           4.180             4.180           4.180        900.000          0.951          0.955          0.089          3.758          3.099        215.206          0.827          1.000                     1.000                       1.000                 255.170                      240.170                 7.000               31.000            8.000             31.806                 8.000                       85.057          0.307          0.311          0.304          0.269          0.297          0.296            1.6            6.4           10.7            5.9            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.719           29.3            2.3            0.0            0.8          269.5           10.7        18612.8            0.0            0.0       -259.248              23.039         -1.920        169.000         -0.216          0.000         -8.470          -9.138          -169.345              0.12          1.257          0.239        441.786        453.000          0.000          0.000          0.000          0.000       -491.177       -268.276       -132.091        -12.989          0.000         74.000         330.000           0.000           -9.955         349.07        1149.00        1498.07          97.24         112.02           0.00         139.81           0.00        1100.25           0.00          48.75           9.27          16.46          25.74          24.26           1.47           1.47           5.81           0.00           1.99           0.00          15.97           0.49           0.00          0.052          0.015          0.014          0.015          0.010           6.769           1.620             1.620           1.620        900.000          0.947          0.952          0.091          3.674          3.186        215.741          0.824          1.000                     1.000                       1.000                 265.512                      250.512                 7.000               32.000            8.000             32.048                 8.000                       88.504          0.305          0.307          0.304          0.270          0.296          0.297            1.7            6.4           10.3            5.7            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.719           28.6            2.4            0.0            0.8          269.4           10.7        18612.6            0.0            0.0       -260.127              23.537         -1.920        169.000         -0.216          0.000         -8.779          -9.169          -169.726              0.12          3.933          0.752        443.626        453.000          0.000          0.000          0.000          0.000       -492.434       -269.896       -132.330        -12.989          0.000         80.200         330.000           0.000          -11.214         350.68        1170.36        1521.03          99.61         110.01           0.00         141.06           0.00        1122.22           0.00          48.13           9.17          16.66          25.83          24.32           1.51           1.51           5.69           0.00           1.97           0.00          16.18           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.044           3.608             3.608           3.608        900.000          0.944          0.949          0.093          3.604          3.266        217.483          0.821          1.000                     1.000                       1.000                 265.512                      250.512                 7.000               32.000            8.000             32.233                 9.000                       88.504          0.312          0.314          0.303          0.269          0.296          0.298            1.6            6.3            9.9            5.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.728           28.0            2.4            0.0            0.8          269.4           10.7        18612.4            0.0            0.0       -261.192              23.972         -1.920        169.000         -0.216          0.000         -9.048          -9.189          -170.357              0.10          5.230          1.005        437.505        453.000          0.000          0.000          0.000          0.000       -496.368       -273.504       -133.081        -12.989          0.000         80.200         330.000           0.000           -9.374         352.72        1197.33        1550.04         102.52         107.56           0.00         142.64           0.00        1149.51           0.00          47.82           9.05          16.87          25.92          24.36           1.55           1.55           5.55           0.00           1.95           0.00          16.39           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.729           5.116             5.116           5.116        900.000          0.940          0.946          0.096          3.519          3.364        219.697          0.819          1.000                     1.000                       1.000                 265.512                      250.512                 7.000               32.000            8.000             32.452                 9.000                       88.504          0.295          0.300          0.298          0.269          0.295          0.298            1.8            6.1            9.4            5.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.740           27.6            2.4            0.0            0.8          269.3           10.7        18612.1            0.0            0.0       -262.230              24.375         -1.920        169.000         -0.216          0.000         -9.279          -9.214          -170.991              0.09          3.802          0.736        432.784        453.000          0.000          0.000          0.000          0.000       -501.597       -278.620       -134.086        -12.989          0.000         80.200         330.000           0.000          -15.495         354.21        1215.83        1570.05         105.91         104.51           0.00         143.80           0.00        1168.92           0.00          46.91           8.92          17.06          25.98          24.38           1.60           1.60           5.38           0.00           1.93           0.00          16.59           0.47           0.00          0.052          0.015          0.013          0.014          0.010           6.361           3.985             3.985           3.985        900.000          0.935          0.941          0.099          3.414          3.478        221.318          0.818          1.000                     1.000                       1.000                 265.512                      247.512                 6.000               32.000            8.000             32.699                 9.000                       88.504          0.284          0.290          0.292          0.269          0.295          0.298            1.9            6.0            9.1            5.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.750           27.4            2.5            0.0            0.7          269.3           10.7        18611.9            0.0            0.0       -262.986              24.796         -1.920        169.000         -0.216          0.000         -9.531          -9.242          -171.327              0.09          2.760          0.539        428.826        453.000          0.000          0.000          0.000          0.000       -505.399       -282.605       -134.822        -12.989          0.000         80.200         330.000           0.000          -20.216         355.28        1228.23        1583.51         109.46         101.20           0.00         144.63           0.00        1182.50           0.00          45.73           8.78          17.25          26.03          24.37           1.66           1.66           5.21           0.00           1.92           0.00          16.79           0.46           0.00          0.051          0.015          0.013          0.014          0.010           6.076           3.420             3.420           3.420        900.000          0.929          0.936          0.102          3.301          3.597        222.482          0.817          1.000                     1.000                       1.000                 265.512                      247.512                 6.000               32.000            8.000             32.939                 9.000                       88.504          0.274          0.282          0.287          0.269          0.295          0.299            2.1            6.0            8.8            5.2            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.758           27.1            2.5            0.0            0.7          269.3           10.7        18611.6            0.0            0.0       -263.639              25.231         -1.920        169.000         -0.216          0.000         -9.788          -9.274          -171.544              0.08          4.827          0.952        423.186        453.000          0.000          0.000          0.000          0.000       -508.159       -286.025       -135.361        -12.989          0.000         80.200         330.000           0.000          -24.174         357.26        1252.23        1609.49         112.85          98.25           0.00         146.16           0.00        1206.98           0.00          45.26           8.65          17.44          26.09          24.38           1.71           1.71           5.05           0.00           1.90           0.00          16.99           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.793           4.688             4.688           4.688        900.000          0.923          0.931          0.105          3.199          3.711        224.627          0.816          1.000                     1.000                       1.000                 275.854                      257.854                 7.000               33.000            9.000             33.166                10.000                       91.951          0.258          0.273          0.280          0.269          0.294          0.299            2.2            6.0            8.5            5.1            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.766           26.9            2.5            0.0            0.7          269.2           10.7        18611.4            0.0            0.0       -264.406              25.722         -1.920        169.000         -0.216          0.000        -10.113          -9.295          -171.820              0.07          3.614          0.720        418.972        453.000          0.000          0.000          0.000          0.000       -512.986       -290.713       -136.313        -12.989          0.000         80.200         330.000           0.000          -29.814         358.83        1270.39        1629.22         115.81          95.64           0.00         147.38           0.00        1225.98           0.00          44.41           8.54          17.61          26.14          24.39           1.76           1.76           4.90           0.00           1.87           0.00          17.16           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.456           3.493             3.493           3.493        900.000          0.917          0.926          0.108          3.109          3.810        226.328          0.816          1.000                     1.000                       1.000                 275.854                      257.854                 7.000               33.000            9.000             33.363                10.000                       91.951          0.247          0.266          0.274          0.269          0.294          0.299            2.4            6.0            8.2            5.0            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.773           26.9            2.5            0.0            0.7          269.1           10.7        18611.1            0.0            0.0       -265.062              26.257         -1.920        169.000         -0.216          0.000        -10.481          -9.309          -171.941              0.07          3.176          0.639        416.398        453.000          0.000          0.000          0.000          0.000       -516.600       -294.206       -137.033        -12.989          0.000         81.800         330.000           0.000          -34.028         360.15        1284.96        1645.11         119.26          92.49           0.00         148.40           0.00        1241.65           0.00          43.32           8.41          17.77          26.18          24.37           1.81           1.81           4.74           0.00           1.86           0.00          17.34           0.43           0.00          0.051          0.015          0.013          0.014          0.010           5.349           3.536             3.536           3.536        900.000          0.909          0.919          0.111          3.001          3.926        227.757          0.816          1.000                     1.000                       1.000                 275.854                      254.717                 7.000               33.000            9.000             33.594                10.000                       91.951          0.249          0.260          0.269          0.269          0.294          0.299            2.6            6.1            8.0            5.0            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.781           26.8            2.6            0.0            0.7          269.0           10.7        18610.9            0.0            0.0       -265.595              26.774         -1.920        169.000         -0.216          0.000        -10.827          -9.332          -171.957              0.07          1.511          0.307        420.602        453.000          0.000          0.000          0.000          0.000       -519.777       -297.742       -137.672        -12.989          0.000         87.600         330.000           0.000          -36.602         360.86        1291.91        1652.77         122.15          89.76           0.00         148.95           0.00        1249.95           0.00          41.96           8.30          17.92          26.22          24.36           1.86           1.86           4.59           0.00           1.84           0.00          17.50           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.601           1.288             1.288           1.288        900.000          0.902          0.913          0.114          2.908          4.023        228.532          0.815          1.000                     1.000                       1.000                 275.854                      254.717                 6.000               33.000            9.000             33.771                10.000                       91.951          0.280          0.268          0.267          0.270          0.294          0.299            2.5            6.3            7.8            4.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.781           26.5            2.6            0.0            0.6          268.9           10.7        18610.7            0.0            0.0       -266.137              27.262         -1.920        169.000         -0.216          0.000        -11.148          -9.347          -172.012              0.07          3.905          0.803        416.625        453.000          0.000          0.000          0.000          0.000       -521.287       -299.030       -137.979        -12.989          0.000         87.800         330.000           0.000          -32.398         362.63        1311.94        1674.57         125.06          87.24           0.00         150.32           0.00        1270.54           0.00          41.40           8.19          18.08          26.27          24.37           1.90           1.90           4.46           0.00           1.82           0.00          17.67           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.447           3.375             3.375           3.375        900.000          0.895          0.908          0.116          2.821          4.120        230.453          0.815          1.000                     1.000                       1.000                 275.854                      254.717                 6.000               33.000            9.000             33.951                10.000                       91.951          0.263          0.264          0.263          0.269          0.294          0.299            2.6            6.3            7.6            4.8            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.788           26.4            2.6            0.0            0.6          268.9           10.7        18610.5            0.0            0.0       -266.797              27.688         -1.920        169.000         -0.216          0.000        -11.411          -9.361          -172.245              0.07          2.936          0.610        415.865        453.000          0.000          0.000          0.000          0.000       -525.192       -302.405       -138.782        -12.989          0.000         90.200         330.000           0.000          -36.375         363.97        1326.34        1690.31         128.05          84.56           0.00         151.37           0.00        1285.89           0.00          40.45           8.07          18.24          26.31          24.36           1.95           1.95           4.32           0.00           1.81           0.00          17.83           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.399           2.549             2.549           2.549        900.000          0.887          0.901          0.119          2.729          4.220        231.911          0.815          1.000                     1.000                       1.000                 286.197                      265.059                 7.000               34.000            9.000             34.000                10.000                       95.399          0.267          0.262          0.261          0.269          0.293          0.299            2.6            6.4            7.5            4.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.794           26.2            2.6            0.0            0.6          268.9           10.7        18610.3            0.0            0.0       -267.328              28.064         -1.920        169.000         -0.216          0.000        -11.628          -9.376          -172.400              0.06          4.051          0.852        410.717        453.000          0.000          0.000          0.000          0.000       -528.128       -304.954       -139.392        -12.989          0.000         90.200         330.000           0.000          -37.135         365.64        1344.28        1709.91         131.70          81.28           0.00         152.66           0.00        1304.56           0.00          39.72           7.94          18.41          26.35          24.34           2.00           2.00           4.14           0.00           1.79           0.00          18.01           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.163           4.296             4.296           4.296        900.000          0.877          0.892          0.122          2.617          4.342        233.721          0.815          1.000                     1.000                       1.000                 286.197                      260.421                 7.000               34.000            9.000             34.000                10.000                       95.399          0.248          0.255          0.256          0.269          0.292          0.299            2.7            6.4            7.4            4.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           26.1            2.6            0.0            0.6          268.8           10.7        18610.0            0.0            0.0       -267.841              28.434         -1.920        169.000         -0.216          0.000        -11.836          -9.401          -172.544              0.06          3.855          0.824        405.601        453.000          0.000          0.000          0.000          0.000       -532.179       -309.250       -140.245        -12.989          0.000         90.200         330.000           0.000          -42.283         367.27        1361.35        1728.61         135.17          78.18           0.00         153.92           0.00        1322.40           0.00          38.95           7.81          18.57          26.38          24.33           2.06           2.06           3.98           0.00           1.78           0.00          18.18           0.39           0.00          0.051          0.015          0.012          0.014          0.010           4.841           4.291             4.291           4.291        900.000          0.866          0.883          0.125          2.511          4.458        235.490          0.816          1.000                     1.000                       1.000                 286.197                      260.421                 7.000               34.000            9.000             34.000                10.000                       95.399          0.232          0.247          0.251          0.269          0.291          0.299            2.8            6.4            7.2            4.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.810           26.0            2.6            0.0            0.6          268.8           10.7        18609.8            0.0            0.0       -268.323              28.824         -1.920        169.000         -0.216          0.000        -12.065          -9.422          -172.635              0.06          3.977          0.865        409.908        453.000          0.000          0.000          0.000          0.000       -536.034       -313.541       -141.069        -12.989          0.000         99.000         330.000           0.000          -47.399         369.10        1380.47        1749.57         138.32          75.44           0.00         155.34           0.00        1342.00           0.00          38.47           7.70          18.72          26.42          24.32           2.10           2.10           3.84           0.00           1.76           0.00          18.34           0.38           0.00          0.051          0.015          0.011          0.014          0.010           5.290           3.628             3.628           3.628        900.000          0.855          0.874          0.128          2.416          4.563        237.479          0.817          1.000                     1.000                       1.000                 286.197                      260.421                 6.000               34.000            9.000             34.000                11.000                       95.399          0.274          0.254          0.248          0.269          0.290          0.298            2.6            6.6            7.1            4.4            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.813           26.0            2.6            0.0            0.5          268.7           10.7        18609.5            0.0            0.0       -268.899              29.277         -1.920        169.000         -0.216          0.000        -12.366          -9.435          -172.758              0.06          5.470          1.208        403.751        453.000          0.000          0.000          0.000          0.000       -540.011       -317.169       -141.934        -12.989          0.000         99.000         330.000           0.000          -43.092         371.20        1402.56        1773.76         141.75          72.47           0.00         156.98           0.00        1364.36           0.00          38.20           7.58          18.89          26.47          24.32           2.15           2.15           3.68           0.00           1.74           0.00          18.51           0.38           0.00          0.051          0.015          0.011          0.014          0.010           4.950           4.950             4.950           5.855        900.000          0.819          0.842          0.131          2.314          4.678        239.768          0.818          0.845                     1.000                       1.000                 286.197                      260.421                 6.000               34.000            9.000             34.000                11.000                       95.399          0.247          0.247          0.244          0.269          0.288          0.298            2.7            6.7            7.0            4.3            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.820           26.1            2.6            0.0            0.5          268.6           10.7        18609.3            0.0            0.0       -269.477              29.796         -1.920        169.000         -0.216          0.000        -12.722          -9.461          -172.818              0.05          3.693          0.861        399.862        453.000          0.000          0.000          0.000          0.000       -545.481       -322.119       -143.142        -12.989          0.000         99.000         330.000           0.000          -49.249         372.79        1419.75        1792.54         144.99          69.50           0.00         158.31           0.00        1382.15           0.00          37.60           7.46          19.04          26.50          24.30           2.20           2.20           3.53           0.00           1.73           0.00          18.67           0.38           0.00          0.051          0.015          0.011          0.014          0.010           4.585           3.028             3.028           3.028        900.000          0.830          0.852          0.134          2.213          4.786        241.633          0.818          1.000                     1.000                       1.000                 286.197                      260.421                 6.000               34.000            9.000             34.000                11.000                       95.399          0.232          0.242          0.241          0.268          0.287          0.297            2.9            6.7            7.0            4.2            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
