ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2004       1168.064          4.767           24.3            2.5            0.0            0.6          266.0           11.7        18610.4            0.0            0.0       -270.205              28.603         -1.659        169.000         -0.131          0.000        -13.507          -9.388          -174.392             0.061          3.907          0.814        415.454        453.000          0.000          0.000          0.000          0.000       -520.384       -311.080       -131.840         -8.279          0.000         87.800         330.000           0.000          -33.599         381.25        1345.47        1726.72         147.82          88.46           0.00         144.97           0.00        1263.41           0.00          82.07           8.61          18.13          26.75          24.47           2.28           2.28           4.57           0.00           1.77           0.00          17.31           0.82           0.00          0.052          0.015          0.012          0.014          0.010           5.454           3.333             3.333           3.333        900.000          0.886          0.900          0.129          2.712          4.589        222.959          0.812          1.000                     1.000                       1.000        254.487        233.359               7.000         34.000              9         34.000              10.000         84.829          0.263          0.264          0.264          0.269          0.291          0.297            2.6            6.2            7.1            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.767           24.2            2.5            0.0            0.6          266.0           11.8        18610.2            0.0            0.0       -270.768              29.003         -1.659        169.000         -0.131          0.000        -13.600          -9.401          -174.556             0.059          2.937          0.619        414.720        453.000          0.000          0.000          0.000          0.000       -524.291       -314.413       -132.653         -8.279          0.000         90.200         330.000           0.000          -37.546         382.36        1358.62        1740.98         151.23          85.29           0.00         145.83           0.00        1278.84           0.00          79.78           8.48          18.28          26.77          24.43           2.33           2.33           4.40           0.00           1.75           0.00          17.49           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.407           2.515             2.515           2.515        900.000          0.876          0.893          0.131          2.613          4.694        224.163          0.812          1.000                     1.000                       1.000        254.487        228.732               7.000         34.000              9         34.000              10.000         84.829          0.268          0.262          0.261          0.269          0.291          0.297            2.6            6.2            7.0            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.767           24.1            2.5            0.0            0.6          266.0           11.9        18610.0            0.0            0.0       -271.224              29.353         -1.659        169.000         -0.131          0.000        -13.663          -9.415          -174.661             0.056          4.054          0.866        409.622        453.000          0.000          0.000          0.000          0.000       -527.228       -316.928       -133.272         -8.279          0.000         90.200         330.000           0.000          -38.280         383.71        1375.21        1758.91         155.29          81.54           0.00         146.88           0.00        1297.62           0.00          77.59           8.33          18.45          26.78          24.39           2.39           2.39           4.20           0.00           1.74           0.00          17.67           0.78           0.00          0.052          0.015          0.012          0.014          0.010           5.171           4.232             4.232           4.232        900.000          0.864          0.882          0.135          2.495          4.820        225.629          0.813          1.000                     1.000                       1.000        254.487        228.732               7.000         34.000              9         34.000              10.000         84.829          0.249          0.255          0.256          0.269          0.290          0.297            2.7            6.2            6.9            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.800           24.1            2.5            0.0            0.5          266.1           12.0        18609.8            0.0            0.0       -271.660              29.696         -1.659        169.000         -0.131          0.000        -13.699          -9.439          -174.754             0.053          3.858          0.840        404.564        453.000          0.000          0.000          0.000          0.000       -531.282       -321.160       -134.139         -8.279          0.000         90.200         330.000           0.000          -43.378         384.99        1391.02        1776.01         159.11          78.01           0.00         147.88           0.00        1315.57           0.00          75.45           8.19          18.61          26.79          24.34           2.45           2.45           4.01           0.00           1.72           0.00          17.85           0.75           0.00          0.051          0.015          0.012          0.014          0.010           4.852           4.219             4.219           4.219        900.000          0.852          0.872          0.138          2.384          4.938        227.030          0.814          1.000                     1.000                       1.000        254.487        228.732               6.000         34.000              9         34.000              10.000         84.829          0.232          0.248          0.251          0.269          0.289          0.297            2.8            6.3            6.8            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.800           24.0            2.5            0.0            0.5          266.1           12.1        18609.6            0.0            0.0       -272.066              30.056         -1.659        169.000         -0.131          0.000        -13.770          -9.458          -174.799             0.057          3.980          0.883        408.924        453.000          0.000          0.000          0.000          0.000       -535.140       -325.379       -134.978         -8.279          0.000         99.000         330.000           0.000          -48.436         386.53        1408.81        1795.34         162.55          74.91           0.00         149.08           0.00        1335.14           0.00          73.66           8.06          18.76          26.82          24.31           2.50           2.50           3.85           0.00           1.70           0.00          18.03           0.74           0.00          0.051          0.015          0.011          0.014          0.010           5.301           3.557             3.557           3.557        900.000          0.839          0.862          0.140          2.286          5.045        228.711          0.815          1.000                     1.000                       1.000        254.487        228.732               6.000         34.000              9         34.000              11.000         84.829          0.274          0.255          0.249          0.269          0.288          0.296            2.7            6.5            6.7            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.800           24.0            2.5            0.0            0.5          266.1           12.2        18609.3            0.0            0.0       -272.560              30.473         -1.659        169.000         -0.131          0.000        -13.912          -9.471          -174.877             0.054          5.475          1.235        402.726        453.000          0.000          0.000          0.000          0.000       -539.121       -328.936       -135.861         -8.279          0.000         99.000         330.000           0.000          -44.076         388.29        1429.60        1817.89         166.29          71.55           0.00         150.45           0.00        1357.49           0.00          72.12           7.92          18.92          26.84          24.28           2.56           2.56           3.67           0.00           1.69           0.00          18.20           0.72           0.00          0.051          0.015          0.011          0.013          0.010           4.962           4.962             4.962           5.736        900.000          0.803          0.832          0.143          2.181          5.161        230.628          0.816          0.865                     1.000                       1.000        254.487        228.732               6.000         34.000              9         34.000              11.000         84.829          0.247          0.248          0.244          0.268          0.287          0.296            2.8            6.6            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.800           24.2            2.5            0.0            0.5          266.1           12.2        18609.1            0.0            0.0       -273.056              30.949         -1.659        169.000         -0.131          0.000        -14.106          -9.495          -174.897             0.050          3.696          0.879        398.889        453.000          0.000          0.000          0.000          0.000       -544.595       -333.898       -137.096         -8.279          0.000         99.000         330.000           0.000          -50.274         389.60        1445.48        1835.08         169.86          68.21           0.00         151.53           0.00        1375.19           0.00          70.28           7.78          19.08          26.86          24.24           2.61           2.61           3.49           0.00           1.67           0.00          18.37           0.70           0.00          0.051          0.015          0.011          0.013          0.010           4.594           2.958             2.958           2.958        900.000          0.810          0.838          0.146          2.076          5.271        232.148          0.817          1.000                     1.000                       1.000        254.487        222.604               6.000         34.000              9         34.000              11.000         84.829          0.232          0.243          0.242          0.268          0.286          0.295            2.9            6.7            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.833           24.3            2.4            0.0            0.5          266.1           12.2        18608.8            0.0            0.0       -273.443              31.473         -1.659        169.000         -0.131          0.000        -14.369          -9.506          -174.760             0.048          2.061          0.485        396.496        453.000          0.000          0.000          0.000          0.000       -548.291       -336.856       -137.976         -8.279          0.000         99.000         330.000           0.000          -54.111         390.36        1452.69        1843.04         173.92          64.31           0.00         152.12           0.00        1384.76           0.00          67.92           7.64          19.22          26.87          24.18           2.69           2.69           3.29           0.00           1.66           0.00          18.54           0.68           0.00          0.051          0.015          0.011          0.013          0.010           4.392           1.908             1.908           1.908        900.000          0.791          0.822          0.149          1.954          5.397        232.970          0.818          1.000                     1.000                       1.000        254.487        222.604               5.000         34.000              9         34.000              11.000         84.829          0.224          0.239          0.240          0.268          0.285          0.295            3.1            6.7            6.5            3.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.833           24.4            2.3            0.0            0.5          266.1           12.3        18608.6            0.0            0.0       -273.813              31.910         -1.659        169.000         -0.131          0.000        -14.538          -9.518          -174.693             0.046          3.322          0.804        392.365        453.000          0.000          0.000          0.000          0.000       -550.352       -338.764       -138.461         -8.279          0.000         99.000         330.000           0.000          -56.504         391.60        1464.92        1856.52         178.15          60.35           0.00         153.09           0.00        1399.03           0.00          65.89           7.50          19.38          26.88          24.11           2.76           2.76           3.08           0.00           1.65           0.00          18.72           0.66           0.00          0.051          0.016          0.011          0.013          0.010           4.222           3.327             3.327           3.327        900.000          0.769          0.804          0.153          1.830          5.528        234.330          0.819          1.000                     1.000                       1.000        254.487        222.604               5.000         34.000              9         34.000              12.000         84.829          0.210          0.233          0.237          0.267          0.284          0.294            3.2            6.8            6.5            3.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.833           24.4            2.2            0.0            0.5          266.1           12.4        18608.4            0.0            0.0       -274.170              32.281         -1.659        169.000         -0.131          0.000        -14.648          -9.531          -174.679             0.042          4.434          1.107        387.505        453.000          0.000          0.000          0.000          0.000       -553.674       -342.091       -139.265         -8.279          0.000         99.000         330.000           0.000          -60.635         394.84        1482.06        1876.89         181.15          59.35           0.00         154.35           0.00        1417.44           0.00          64.62           7.39          19.51          26.89          24.09           2.81           2.81           2.94           0.00           1.64           0.00          18.86           0.65           0.00          0.050          0.016          0.011          0.013          0.010           3.946           3.752             3.752           3.752        900.000          0.753          0.791          0.155          1.746          5.621        236.085          0.821          1.000                     1.000                       1.000        254.487        222.604               5.000         34.000              9         34.000              12.000         84.829          0.194          0.227          0.233          0.266          0.283          0.294            3.4            6.8            6.4            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.833           24.4            2.1            0.0            0.5          266.2           12.5        18608.3            0.0            0.0       -274.583              32.610         -1.659        169.000         -0.131          0.000        -14.732          -9.537          -174.763             0.038          3.906          0.997        383.604        453.000          0.000          0.000          0.000          0.000       -558.108       -345.843       -140.372         -8.279          0.000         99.000         330.000           0.000          -65.495         395.54        1497.97        1893.51         184.97          55.02           0.00         155.54           0.00        1435.00           0.00          62.98           7.25          19.65          26.90          24.03           2.87           2.87           2.76           0.00           1.62           0.00          19.02           0.63           0.00          0.050          0.016          0.010          0.013          0.010           3.663           2.904             2.904           2.904        900.000          0.730          0.773          0.158          1.636          5.739        237.759          0.823          1.000                     1.000                       1.000        254.487        222.604               5.000         34.000              9         34.000              12.000         84.829          0.181          0.221          0.230          0.265          0.283          0.293            3.5            6.9            6.3            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.833           24.2            2.2            0.0            0.4          266.2           12.6        18608.1            0.0            0.0       -274.879              32.825         -1.659        169.000         -0.131          0.000        -14.703          -9.546          -174.844             0.066          2.998          0.790        405.672        453.000          0.000          0.000          0.000          0.000       -562.014       -348.747       -141.370         -8.279          0.000         99.000         355.000           0.000          -69.396         396.25        1509.08        1905.33         188.56          51.26           0.00         156.43           0.00        1447.99           0.00          61.10           7.13          19.80          26.93          24.00           2.93           2.93           2.58           0.00           1.61           0.00          19.19           0.61           0.00          0.050          0.016          0.010          0.013          0.010           5.384           2.142             2.142           2.142        900.000          0.706          0.754          0.161          1.531          5.850        238.998          0.825          1.000                     1.000                       1.000        254.487        215.218               5.000         34.000             10         34.000              12.000         84.829          0.280          0.281          0.232          0.265          0.282          0.292            2.4            7.7            6.4            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.833           24.0            2.2            0.0            0.4          266.2           12.7        18607.9            0.0            0.0       -275.395              33.198         -1.659        169.000         -0.131          0.000        -14.836          -9.556          -174.987             0.070          1.690          0.460        411.699        453.000          0.000          0.000          0.000          0.000       -565.012       -350.889       -142.160         -8.279          0.000        106.400         355.000           0.000          -47.328         396.64        1513.60        1910.24         192.79          46.95           0.00         156.90           0.00        1454.96           0.00          58.64           7.00          19.96          26.96          23.95           3.01           3.01           2.37           0.00           1.61           0.00          19.38           0.59           0.00          0.051          0.016          0.010          0.013          0.010           5.736           0.913             0.913           0.913        900.000          0.675          0.728          0.164          1.403          5.981        239.662          0.828          1.000                     1.000                       1.000        254.487        215.218               5.000         34.000             10         34.000              12.000         84.829          0.299          0.296          0.238          0.265          0.281          0.292            2.2            7.7            6.6            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.867           23.8            2.2            0.0            0.4          266.3           12.8        18607.7            0.0            0.0       -275.941              33.550         -1.659        169.000         -0.131          0.000        -14.920          -9.570          -175.181             0.065          2.913          0.829        409.226        453.000          0.000          0.000          0.000          0.000       -566.703       -351.802       -142.620         -8.279          0.000        106.400         355.000           0.000          -41.301         397.46        1522.23        1919.69         196.87          42.95           0.00         157.64           0.00        1465.82           0.00          56.41           6.87          20.12          26.99          23.90           3.09           3.09           2.17           0.00           1.61           0.00          19.56           0.56           0.00          0.051          0.016          0.010          0.013          0.010           5.590           1.644             1.644           1.644        900.000          0.641          0.701          0.167          1.282          6.107        240.698          0.832          1.000                     1.000                       1.000        254.487        206.972               4.000         34.000             11         34.000              11.000         84.829          0.287          0.287          0.241          0.265          0.281          0.291            2.2            7.4            6.6            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.867           23.6            2.3            0.0            0.4          266.3           12.9        18607.5            0.0            0.0       -276.448              33.880         -1.659        169.000         -0.131          0.000        -14.991          -9.585          -175.358             0.061          2.616          0.779        406.875        453.000          0.000          0.000          0.000          0.000       -569.616       -353.446       -143.449         -8.279          0.000        106.400         355.000           0.000          -43.774         398.29        1529.08        1927.37         200.55          39.38           0.00         158.36           0.00        1475.17           0.00          53.91           6.75          20.26          27.01          23.85           3.16           3.16           1.99           0.00           1.60           0.00          19.72           0.54           0.00          0.050          0.016          0.010          0.013          0.010           5.411           1.571             1.571           1.571        900.000          0.608          0.675          0.170          1.172          6.221        241.700          0.836          1.000                     1.000                       1.000        254.487        206.972               4.000         34.000             11         34.000              12.000         84.829          0.277          0.279          0.243          0.265          0.280          0.290            2.3            7.2            6.7            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.867           23.4            2.3            0.0            0.4          266.3           13.0        18607.3            0.0            0.0       -276.920              34.210         -1.659        169.000         -0.131          0.000        -15.041          -9.596          -175.500             0.071          1.040          0.324        420.053        453.000          0.000          0.000          0.000          0.000       -572.231       -355.017       -144.229         -8.279          0.000        120.400         355.000           0.000          -46.125         398.62        1530.33        1928.95         203.13          36.83           0.00         158.65           0.00        1478.96           0.00          51.37           6.66          20.37          27.03          23.82           3.21           3.21           1.86           0.00           1.59           0.00          19.86           0.51           0.00          0.050          0.016          0.010          0.013          0.010           6.263           0.498             0.498           0.498        900.000          0.583          0.655          0.172          1.094          6.301        242.107          0.840          1.000                     1.000                       1.000        254.487        198.187               4.000         34.000             12         34.000              11.000         84.829          0.320          0.309          0.252          0.265          0.280          0.290            1.9            7.1            6.9            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.867           23.1            2.3            0.0            0.4          266.3           13.1        18607.2            0.0            0.0       -277.468              34.528         -1.659        169.000         -0.131          0.000        -15.089          -9.605          -175.730             0.070          1.942          0.627        426.991        453.000          0.000          0.000          0.000          0.000       -573.271       -355.515       -144.553         -8.279          0.000        129.000         355.000           0.000          -32.947         399.23        1534.53        1933.77         205.38          34.69           0.00         159.17           0.00        1485.82           0.00          48.71           6.59          20.47          27.06          23.81           3.25           3.25           1.75           0.00           1.59           0.00          19.99           0.49           0.00          0.050          0.016          0.010          0.013          0.010           6.793           1.035             1.035           1.035        900.000          0.560          0.637          0.174          1.027          6.370        242.842          0.844          1.000                     1.000                       1.000        254.487        198.187               4.000         34.000             12         34.000              12.000         84.829          0.355          0.312          0.262          0.266          0.279          0.289            1.7            6.8            7.2            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.867           22.8            2.3            0.0            0.4          266.4           13.2        18607.0            0.0            0.0       -278.012              34.813         -1.663        169.000         -0.131          0.000        -15.085          -9.612          -175.994             0.067          4.083          1.360        423.358        453.000          0.000          0.000          0.000          0.000       -575.213       -356.550       -145.180         -8.279          0.000        129.000         355.000           0.000          -26.009         400.38        1544.96        1945.34         208.29          31.94           0.00         160.15           0.00        1498.52           0.00          46.44           6.48          20.60          27.09          23.79           3.30           3.30           1.61           0.00           1.58           0.00          20.14           0.46           0.00          0.050          0.016          0.010          0.013          0.010           6.445           2.273             2.273           2.273        900.000          0.529          0.612          0.176          0.942          6.460        244.204          0.850          1.000                     1.000                       1.000        254.487        198.187               4.000         34.000             12         34.000              12.000         84.829          0.313          0.306          0.268          0.268          0.279          0.289            1.7            6.5            7.2            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.900           22.6            2.3            0.0            0.4          266.4           13.3        18606.8            0.0            0.0       -278.534              35.109         -1.663        169.000         -0.131          0.000        -15.104          -9.622          -176.220             0.062          4.366          1.517        419.635        453.000          0.000          0.000          0.000          0.000       -579.296       -358.823       -146.539         -8.279          0.000        129.000         355.000           0.000          -29.642         401.48        1555.15        1956.64         211.19          29.20           0.00         161.10           0.00        1510.92           0.00          44.23           6.38          20.73          27.11          23.77           3.34           3.34           1.47           0.00           1.57           0.00          20.28           0.44           0.00          0.050          0.016          0.010          0.013          0.010           6.125           2.206             2.206           2.206        900.000          0.496          0.586          0.178          0.857          6.550        245.534          0.857          1.000                     1.000                       1.000        254.487        189.178               3.000         34.000             13         34.000              13.000         84.829          0.295          0.293          0.269          0.269          0.279          0.288            1.8            6.3            7.2            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.900           22.5            2.4            0.0            0.4          266.5           13.4        18606.6            0.0            0.0       -279.014              35.411         -1.663        169.000         -0.131          0.000        -15.141          -9.633          -176.398             0.058          3.610          1.312        416.551        453.000          0.000          0.000          0.000          0.000       -583.662       -361.030       -148.056         -8.279          0.000        129.000         355.000           0.000          -33.365         402.47        1562.54        1965.01         213.54          26.96           0.00         161.96           0.00        1520.79           0.00          41.76           6.30          20.83          27.13          23.74           3.38           3.38           1.35           0.00           1.56           0.00          20.41           0.42           0.00          0.050          0.016          0.010          0.013          0.010           5.853           1.772             1.772           1.772        900.000          0.467          0.563          0.180          0.787          6.622        246.742          0.862          1.000                     1.000                       1.000        254.487        189.178               3.000         34.000             13         34.000              13.000         84.829          0.281          0.284          0.269          0.270          0.279          0.288            1.9            6.1            7.1            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.900           22.4            2.4            0.0            0.4          266.5           13.5        18606.5            0.0            0.0       -279.461              35.725         -1.663        169.000         -0.131          0.000        -15.170          -9.641          -176.531             0.055          2.794          1.056        414.268        453.000          0.000          0.000          0.000          0.000       -587.272       -362.802       -149.368         -8.279          0.000        129.000         355.000           0.000          -36.449         403.17        1567.32        1970.49         215.47          25.12           0.00         162.59           0.00        1528.01           0.00          39.31           6.23          20.92          27.14          23.73           3.41           3.41           1.26           0.00           1.56           0.00          20.52           0.39           0.00          0.050          0.016          0.010          0.013          0.010           5.643           1.228             1.228           1.228        900.000          0.442          0.544          0.182          0.730          6.681        247.627          0.865          1.000                     1.000                       1.000        254.487        180.170               3.000         34.000             14         34.000              13.000         84.829          0.272          0.278          0.268          0.270          0.279          0.288            2.1            6.0            7.0            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.900           22.3            2.4            0.0            0.3          266.5           13.6        18606.2            0.0            0.0       -279.885              36.059         -1.663        169.000         -0.131          0.000        -15.238          -9.649          -176.620             0.053          2.372          0.927        412.254        453.000          0.000          0.000          0.000          0.000       -590.066       -364.029       -150.424         -8.279          0.000        129.000         355.000           0.000          -38.732         403.71        1570.23        1973.94         217.65          22.99           0.00         163.08           0.00        1533.61           0.00          36.63           6.15          21.00          27.16          23.70           3.45           3.45           1.15           0.00           1.55           0.00          20.64           0.37           0.00          0.050          0.016          0.009          0.013          0.010           5.483           1.087             1.087           1.087        900.000          0.412          0.520          0.183          0.664          6.748        248.312          0.869          1.000                     1.000                       1.000        254.487        180.170               3.000         34.000             14         34.000              13.000         84.829          0.263          0.273          0.268          0.270          0.280          0.287            2.2            5.9            6.9            3.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.900           22.4            2.4            0.0            0.3          266.6           13.6        18606.0            0.0            0.0       -280.293              36.429         -1.663        169.000         -0.131          0.000        -15.324          -9.658          -176.658             0.051          3.734          1.520        408.481        453.000          0.000          0.000          0.000          0.000       -592.438       -365.116       -151.350         -8.279          0.000        129.000         355.000           0.000          -40.746         404.34        1574.42        1978.75         219.62          21.06           0.00         163.66           0.00        1540.25           0.00          34.17           6.08          21.09          27.17          23.68           3.49           3.49           1.05           0.00           1.54           0.00          20.75           0.34           0.00          0.050          0.016          0.009          0.013          0.010           5.280           2.253             2.253           2.253        900.000          0.384          0.498          0.185          0.605          6.808        249.125          0.873          1.000                     0.910                       1.000        254.487        180.170               3.000         34.000             14         34.000              14.000         84.829          0.247          0.266          0.265          0.269          0.280          0.287            2.4            5.9            6.8            3.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.933           22.5            2.4            0.0            0.3          266.6           13.6        18605.7            0.0            0.0       -280.686              36.854         -1.663        169.000         -0.131          0.000        -15.481          -9.669          -176.627             0.049          2.973          1.028        405.517        453.000          0.000          0.000          0.000          0.000       -596.172       -367.369       -152.870         -8.279          0.000        129.000         355.000           0.000          -44.519         404.69        1575.90        1980.59         221.11          19.59           0.00         164.00           0.00        1544.08           0.00          31.82           6.02          21.16          27.18          23.66           3.52           3.52           0.97           0.00           1.53           0.00          20.84           0.32           0.00          0.050          0.016          0.009          0.013          0.010           5.060           1.937             1.937           1.937        900.000          0.361          0.480          0.186          0.560          6.854        249.595          0.874          1.000                     0.730                       1.000        254.487        171.161               2.000         34.000             15         34.000              13.000         84.829          0.237          0.261          0.263          0.270          0.280          0.287            2.6            6.0            6.7            3.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.933           22.7            2.3            0.0            0.3          266.7           13.6        18605.5            0.0            0.0       -281.066              37.344         -1.663        169.000         -0.131          0.000        -15.722          -9.679          -176.516             0.047          3.280          1.431        402.604        453.000          0.000          0.000          0.000          0.000       -599.144       -369.306       -153.898         -8.279          0.000        129.000         355.000           0.000          -47.483         405.39        1580.01        1985.39         222.63          18.10           0.00         164.66           0.00        1550.57           0.00          29.43           5.96          21.23          27.19          23.65           3.54           3.54           0.90           0.00           1.53           0.00          20.94           0.29           0.00          0.049          0.016          0.009          0.014          0.010           4.822           1.483             1.483           1.483        900.000          0.337          0.461          0.187          0.515          6.900        250.522          0.876          1.000                     1.000                       1.000        254.487        171.161               2.000         34.000             15         34.000              14.000         84.829          0.223          0.257          0.261          0.270          0.279          0.287            2.8            6.1            6.6            3.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
