ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Feb/2004        998.041          4.645           31.0            2.1            0.0            1.0          269.8           11.0        18613.9            0.0            0.0       -255.313              20.856         -1.858        169.000         -0.210          0.000         -6.653          -8.996          -167.525             0.153          4.282          0.793        447.630        453.000          0.000          0.000          0.000          0.000       -475.654       -254.444       -128.541        -12.651          0.000         65.800         330.000           0.000           -0.236         369.63        1067.28        1436.90         101.84         124.37           0.00         143.41           0.00        1014.31           0.00          52.97          10.21          15.19          25.41          23.88           1.53           1.53           6.52           0.00           2.17           0.00          14.66           0.53           0.00          0.052          0.015          0.015          0.014          0.010           7.370           4.741             4.741           4.741        900.000          0.960          0.964          0.094          4.035          3.278        220.780          0.841          1.000                     0.910                       1.000                 264.661                      252.661                 8.000               31.000                7             31.150                 7.000                       88.220          0.317          0.325          0.308          0.274          0.296          0.292            1.3            6.6           11.9            6.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.670           30.2            2.2            0.0            0.9          269.8           11.0        18613.6            0.0            0.0       -256.582              21.347         -1.864        169.000         -0.210          0.000         -6.952          -9.049          -168.308             0.143          4.045          0.753        449.688        453.000          0.000          0.000          0.000          0.000       -479.936       -259.185       -129.335        -12.651          0.000         72.400         330.000           0.000           -5.370         371.07        1087.61        1458.68         104.15         122.38           0.00         144.53           0.00        1035.51           0.00          52.11          10.10          15.41          25.52          23.95           1.56           1.56           6.40           0.00           2.15           0.00          14.89           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.510           3.788             3.788           3.788        900.000          0.958          0.962          0.096          3.968          3.353        222.348          0.838          1.000                     1.000                       1.000                 264.661                      252.661                 7.000               31.000                8             31.398                 8.000                       88.220          0.335          0.328          0.307          0.272          0.297          0.293            1.3            6.5           11.3            6.0            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.677           29.6            2.2            0.0            0.9          269.8           11.0        18613.4            0.0            0.0       -257.816              21.850         -1.870        169.000         -0.210          0.000         -7.278          -9.088          -169.045             0.133          2.730          0.511        447.397        453.000          0.000          0.000          0.000          0.000       -483.981       -262.973       -130.088        -12.651          0.000         73.400         330.000           0.000           -3.312         372.13        1101.79        1473.91         106.19         120.57           0.00         145.36           0.00        1050.90           0.00          50.89          10.01          15.60          25.61          24.02           1.59           1.59           6.29           0.00           2.13           0.00          15.09           0.51           0.00          0.052          0.015          0.015          0.014          0.010           7.266           2.780             2.780           2.780        900.000          0.956          0.960          0.098          3.908          3.420        223.505          0.834          1.000                     1.000                       1.000                 264.661                      252.661                 7.000               31.000                8             31.604                 9.000                       88.220          0.324          0.323          0.307          0.270          0.297          0.295            1.4            6.4           10.9            5.8            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.692           29.0            2.3            0.0            0.9          269.7           10.9        18613.1            0.0            0.0       -258.892              22.388         -1.871        169.000         -0.210          0.000         -7.634          -9.113          -169.585             0.123          4.339          0.815        442.376        453.000          0.000          0.000          0.000          0.000       -486.711       -265.753       -130.599        -12.651          0.000         73.400         330.000           0.000           -5.603         373.76        1123.98        1497.74         108.92         118.20           0.00         146.64           0.00        1073.93           0.00          50.05           9.89          15.82          25.70          24.07           1.63           1.63           6.15           0.00           2.11           0.00          15.32           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.006           4.205             4.205           4.205        900.000          0.953          0.958          0.100          3.828          3.509        225.294          0.830          1.000                     1.000                       1.000                 264.661                      252.661                 7.000               31.000                8             31.838                 9.000                       88.220          0.307          0.311          0.304          0.269          0.296          0.295            1.6            6.3           10.4            5.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           28.6            2.3            0.0            0.8          269.7           10.9        18612.8            0.0            0.0       -259.980              22.925         -1.871        169.000         -0.210          0.000         -7.987          -9.143          -170.136             0.112          1.257          0.238        441.107        453.000          0.000          0.000          0.000          0.000       -491.050       -269.958       -131.414        -12.651          0.000         74.000         330.000           0.000          -10.624         374.26        1129.32        1503.58         111.70         115.54           0.00         147.03           0.00        1080.69           0.00          48.63           9.78          15.99          25.77          24.08           1.68           1.68           6.00           0.00           2.10           0.00          15.50           0.49           0.00          0.052          0.015          0.014          0.014          0.010           6.763           1.632             1.632           1.632        900.000          0.950          0.955          0.102          3.740          3.600        225.841          0.827          1.000                     1.000                       1.000                 275.439                      260.439                 7.000               32.000                8             32.080                 8.000                       91.813          0.304          0.307          0.303          0.270          0.295          0.296            1.7            6.2           10.0            5.5            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           28.0            2.4            0.0            0.8          269.6           10.9        18612.6            0.0            0.0       -260.812              23.418         -1.871        169.000         -0.210          0.000         -8.301          -9.174          -170.475             0.111          3.933          0.748        442.931        453.000          0.000          0.000          0.000          0.000       -492.307       -271.590       -131.652        -12.651          0.000         80.200         330.000           0.000          -11.893         375.89        1150.73        1526.62         114.30         113.29           0.00         148.30           0.00        1102.73           0.00          48.00           9.67          16.19          25.85          24.13           1.72           1.72           5.87           0.00           2.08           0.00          15.71           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.038           3.628             3.628           3.628        900.000          0.947          0.952          0.105          3.664          3.686        227.623          0.824          1.000                     1.000                       1.000                 275.439                      260.439                 7.000               32.000                8             32.265                 9.000                       91.813          0.312          0.314          0.302          0.269          0.295          0.297            1.6            6.2            9.7            5.4            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.726           27.3            2.4            0.0            0.8          269.6           10.9        18612.4            0.0            0.0       -261.813              23.849         -1.871        169.000         -0.210          0.000         -8.565          -9.194          -171.045             0.100          5.229          1.000        436.783        453.000          0.000          0.000          0.000          0.000       -496.240       -275.219       -132.400        -12.651          0.000         80.200         330.000           0.000          -10.069         377.99        1177.73        1555.72         117.35         110.69           0.00         149.94           0.00        1130.04           0.00          47.69           9.54          16.40          25.94          24.17           1.77           1.77           5.72           0.00           2.05           0.00          15.92           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.722           5.148             5.148           5.148        900.000          0.943          0.949          0.107          3.577          3.786        229.917          0.822          1.000                     1.000                       1.000                 275.439                      260.439                 6.000               32.000                9             32.484                 9.000                       91.813          0.294          0.300          0.297          0.269          0.294          0.297            1.7            6.0            9.2            5.3            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.742           27.0            2.4            0.0            0.8          269.6           11.0        18612.2            0.0            0.0       -262.803              24.248         -1.871        169.000         -0.210          0.000         -8.794          -9.218          -171.635             0.089          3.801          0.732        432.039        453.000          0.000          0.000          0.000          0.000       -501.469       -280.367       -133.400        -12.651          0.000         80.200         330.000           0.000          -16.217         379.54        1196.07        1575.61         120.59         107.79           0.00         151.15           0.00        1149.46           0.00          46.61           9.41          16.59          26.00          24.18           1.82           1.82           5.56           0.00           2.03           0.00          16.12           0.47           0.00          0.052          0.015          0.013          0.014          0.010           6.352           4.012             4.012           4.012        900.000          0.938          0.945          0.110          3.479          3.893        231.616          0.821          1.000                     1.000                       1.000                 275.439                      260.439                 6.000               32.000                9             32.731                10.000                       91.813          0.283          0.290          0.292          0.269          0.294          0.298            1.9            5.9            8.9            5.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.749           26.8            2.4            0.0            0.7          269.5           11.0        18611.9            0.0            0.0       -263.544              24.666         -1.871        169.000         -0.210          0.000         -9.024          -9.247          -171.958             0.082          2.759          0.535        428.054        453.000          0.000          0.000          0.000          0.000       -505.271       -284.379       -134.131        -12.651          0.000         80.200         330.000           0.000          -20.961         380.65        1208.37        1589.02         124.02         104.60           0.00         152.02           0.00        1163.05           0.00          45.32           9.28          16.77          26.04          24.17           1.87           1.87           5.39           0.00           2.02           0.00          16.31           0.45           0.00          0.052          0.015          0.013          0.014          0.010           6.066           3.449             3.449           3.449        900.000          0.933          0.940          0.113          3.372          4.006        232.827          0.819          1.000                     1.000                       1.000                 275.439                      257.439                 6.000               32.000                9             32.971                 9.000                       91.813          0.273          0.282          0.287          0.269          0.294          0.298            2.0            5.9            8.6            5.1            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.756           26.5            2.5            0.0            0.7          269.5           11.0        18611.7            0.0            0.0       -264.166              25.097         -1.871        169.000         -0.210          0.000         -9.266          -9.278          -172.149             0.077          4.826          0.945        422.382        453.000          0.000          0.000          0.000          0.000       -508.030       -287.828       -134.667        -12.651          0.000         80.200         330.000           0.000          -24.946         382.69        1232.26        1614.95         127.35         101.73           0.00         153.61           0.00        1187.58           0.00          44.68           9.15          16.96          26.10          24.18           1.92           1.92           5.23           0.00           1.99           0.00          16.51           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.781           4.726             4.726           4.726        900.000          0.927          0.936          0.116          3.274          4.116        235.052          0.819          1.000                     1.000                       1.000                 286.217                      268.217                 7.000               33.000                9             33.198                10.000                       95.406          0.257          0.273          0.280          0.269          0.293          0.298            2.2            5.9            8.3            5.0            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.762           26.4            2.5            0.0            0.7          269.4           11.0        18611.4            0.0            0.0       -264.917              25.583         -1.871        169.000         -0.210          0.000         -9.572          -9.299          -172.414             0.071          3.613          0.714        418.144        453.000          0.000          0.000          0.000          0.000       -512.856       -292.554       -135.612        -12.651          0.000         80.200         330.000           0.000          -30.618         384.30        1250.49        1634.80         130.54          98.90           0.00         154.86           0.00        1206.65           0.00          43.85           9.02          17.13          26.15          24.18           1.97           1.97           5.08           0.00           1.97           0.00          16.69           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.442           3.524             3.524           3.524        900.000          0.921          0.931          0.119          3.179          4.221        236.810          0.818          1.000                     1.000                       1.000                 286.217                      268.217                 7.000               33.000                9             33.395                10.000                       95.406          0.246          0.266          0.274          0.269          0.293          0.298            2.4            6.0            8.0            4.9            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.768           26.4            2.5            0.0            0.7          269.3           10.9        18611.1            0.0            0.0       -265.529              26.113         -1.871        169.000         -0.210          0.000         -9.937          -9.313          -172.497             0.067          3.176          0.633        415.540        453.000          0.000          0.000          0.000          0.000       -516.469       -296.079       -136.326        -12.651          0.000         81.800         330.000           0.000          -34.856         385.66        1265.14        1650.79         134.23          95.51           0.00         155.92           0.00        1222.37           0.00          42.77           8.88          17.30          26.18          24.16           2.03           2.03           4.90           0.00           1.96           0.00          16.87           0.43           0.00          0.051          0.015          0.013          0.014          0.010           5.335           3.571             3.571           3.571        900.000          0.914          0.924          0.122          3.065          4.343        238.282          0.818          1.000                     1.000                       1.000                 286.217                      264.889                 7.000               33.000                9             33.626                10.000                       95.406          0.249          0.260          0.268          0.269          0.293          0.298            2.5            6.1            7.8            4.8            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           26.3            2.6            0.0            0.6          269.3           10.9        18610.9            0.0            0.0       -266.040              26.626         -1.871        169.000         -0.210          0.000        -10.278          -9.336          -172.494             0.068          1.510          0.305        419.737        453.000          0.000          0.000          0.000          0.000       -519.645       -299.649       -136.959        -12.651          0.000         87.600         330.000           0.000          -37.460         386.39        1272.13        1658.52         137.35          92.55           0.00         156.48           0.00        1230.70           0.00          41.43           8.77          17.45          26.22          24.14           2.08           2.08           4.75           0.00           1.94           0.00          17.04           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.586           1.298             1.298           1.298        900.000          0.907          0.918          0.125          2.967          4.446        239.076          0.817          1.000                     1.000                       1.000                 286.217                      264.889                 6.000               33.000                9             33.803                10.000                       95.406          0.280          0.268          0.267          0.270          0.293          0.298            2.5            6.3            7.7            4.7            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           26.1            2.6            0.0            0.6          269.2           10.9        18610.7            0.0            0.0       -266.560              27.109         -1.871        169.000         -0.210          0.000        -10.599          -9.351          -172.532             0.066          3.904          0.796        415.737        453.000          0.000          0.000          0.000          0.000       -521.155       -300.947       -137.264        -12.651          0.000         87.800         330.000           0.000          -33.263         388.19        1292.26        1680.45         140.48          89.82           0.00         157.89           0.00        1251.37           0.00          40.88           8.65          17.62          26.27          24.14           2.13           2.13           4.60           0.00           1.92           0.00          17.21           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.432           3.405             3.405           3.405        900.000          0.900          0.912          0.128          2.874          4.549        241.047          0.817          1.000                     1.000                       1.000                 286.217                      264.889                 6.000               33.000                9             33.983                10.000                       95.406          0.262          0.263          0.263          0.269          0.293          0.298            2.5            6.3            7.5            4.6            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.783           25.9            2.6            0.0            0.6          269.2           11.0        18610.5            0.0            0.0       -267.182              27.532         -1.871        169.000         -0.210          0.000        -10.861          -9.365          -172.730             0.064          2.935          0.605        414.960        453.000          0.000          0.000          0.000          0.000       -525.059       -304.352       -138.060        -12.651          0.000         90.200         330.000           0.000          -37.263         389.58        1306.72        1696.29         143.69          86.92           0.00         158.96           0.00        1266.77           0.00          39.95           8.53          17.78          26.30          24.13           2.18           2.18           4.44           0.00           1.90           0.00          17.38           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.383           2.571             2.571           2.571        900.000          0.892          0.906          0.130          2.777          4.654        242.550          0.816          1.000                     1.000                       1.000                 296.995                      275.667                 7.000               34.000                9             34.000                10.000                       98.998          0.267          0.262          0.260          0.269          0.292          0.298            2.5            6.3            7.4            4.5            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.791           25.8            2.6            0.0            0.6          269.2           11.0        18610.3            0.0            0.0       -267.676              27.906         -1.871        169.000         -0.210          0.000        -11.078          -9.380          -172.851             0.061          4.050          0.845        409.777        453.000          0.000          0.000          0.000          0.000       -527.994       -306.923       -138.665        -12.651          0.000         90.200         330.000           0.000          -38.040         391.30        1324.71        1716.01         147.51          83.49           0.00         160.30           0.00        1285.48           0.00          39.23           8.39          17.95          26.34          24.10           2.24           2.24           4.26           0.00           1.89           0.00          17.56           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.147           4.338             4.338           4.338        900.000          0.881          0.897          0.134          2.661          4.780        244.425          0.817          1.000                     1.000                       1.000                 296.995                      270.839                 7.000               34.000               10             34.000                10.000                       98.998          0.248          0.254          0.255          0.269          0.291          0.298            2.6            6.3            7.3            4.5            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           25.7            2.6            0.0            0.6          269.1           11.0        18610.1            0.0            0.0       -268.160              28.272         -1.871        169.000         -0.210          0.000        -11.283          -9.405          -172.969             0.056          3.854          0.817        404.624        453.000          0.000          0.000          0.000          0.000       -532.044       -311.261       -139.511        -12.651          0.000         90.200         330.000           0.000          -43.223         393.00        1341.67        1734.67         150.96          80.42           0.00         161.62           0.00        1303.34           0.00          38.33           8.26          18.11          26.37          24.08           2.29           2.29           4.10           0.00           1.87           0.00          17.73           0.38           0.00          0.051          0.015          0.012          0.014          0.010           4.824           4.335             4.335           4.335        900.000          0.871          0.888          0.137          2.558          4.894        246.269          0.817          1.000                     1.000                       1.000                 296.995                      270.839                 6.000               34.000               10             34.000                10.000                       98.998          0.231          0.247          0.250          0.269          0.290          0.298            2.8            6.3            7.1            4.4            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           25.6            2.6            0.0            0.6          269.1           11.0        18609.9            0.0            0.0       -268.632              28.659         -1.871        169.000         -0.210          0.000        -11.494          -9.425          -173.054             0.060          3.976          0.856        408.902        453.000          0.000          0.000          0.000          0.000       -535.898       -315.597       -140.328        -12.651          0.000         99.000         330.000           0.000          -48.376         394.89        1360.74        1755.63         154.10          77.70           0.00         163.09           0.00        1323.02           0.00          37.72           8.15          18.27          26.41          24.08           2.33           2.33           3.96           0.00           1.85           0.00          17.89           0.38           0.00          0.051          0.015          0.011          0.014          0.010           5.273           3.667             3.667           3.667        900.000          0.861          0.880          0.139          2.466          4.997        248.330          0.818          1.000                     1.000                       1.000                 296.995                      270.839                 6.000               34.000               10             34.000                11.000                       98.998          0.274          0.254          0.248          0.269          0.289          0.298            2.6            6.6            7.0            4.3            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.812           25.6            2.6            0.0            0.5          269.0           11.0        18609.6            0.0            0.0       -269.198              29.108         -1.871        169.000         -0.210          0.000        -11.781          -9.439          -173.170             0.057          5.468          1.195        402.776        453.000          0.000          0.000          0.000          0.000       -539.875       -319.263       -141.184        -12.651          0.000         99.000         330.000           0.000          -44.098         397.08        1382.73        1779.81         157.51          74.77           0.00         164.80           0.00        1345.40           0.00          37.33           8.03          18.43          26.45          24.07           2.39           2.39           3.80           0.00           1.84           0.00          18.06           0.37           0.00          0.051          0.015          0.011          0.013          0.010           4.931           4.931             4.931           5.927        900.000          0.823          0.848          0.142          2.366          5.109        250.717          0.819          0.832                     1.000                       1.000                 296.995                      270.839                 6.000               34.000               10             34.000                11.000                       98.998          0.247          0.247          0.243          0.268          0.288          0.297            2.7            6.6            6.9            4.2            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.819           25.7            2.6            0.0            0.5          268.9           10.9        18609.3            0.0            0.0       -269.766              29.623         -1.871        169.000         -0.210          0.000        -12.120          -9.465          -173.224             0.053          3.692          0.852        398.859        453.000          0.000          0.000          0.000          0.000       -545.343       -324.194       -142.379        -12.651          0.000         99.000         330.000           0.000          -50.224         398.73        1399.90        1798.63         160.79          71.76           0.00         166.19           0.00        1363.27           0.00          36.62           7.90          18.58          26.49          24.05           2.43           2.43           3.65           0.00           1.82           0.00          18.22           0.37           0.00          0.051          0.015          0.011          0.013          0.010           4.568           3.064             3.064           3.064        900.000          0.837          0.860          0.145          2.265          5.216        252.663          0.820          1.000                     1.000                       1.000                 296.995                      270.839                 6.000               34.000               10             34.000                12.000                       98.998          0.231          0.241          0.240          0.268          0.287          0.296            2.9            6.7            6.9            4.1            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.825           25.8            2.5            0.0            0.5          268.9           10.9        18609.1            0.0            0.0       -270.214              30.190         -1.871        169.000         -0.210          0.000        -12.530          -9.476          -173.105             0.050          2.058          0.466        396.409        453.000          0.000          0.000          0.000          0.000       -549.034       -327.259       -143.231        -12.651          0.000         99.000         330.000           0.000          -54.141         399.71        1408.34        1808.06         164.52          68.24           0.00         166.95           0.00        1372.94           0.00          35.41           7.78          18.73          26.51          24.01           2.50           2.50           3.46           0.00           1.81           0.00          18.38           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.362           1.985             1.985           1.985        900.000          0.821          0.847          0.148          2.148          5.339        253.736          0.821          1.000                     1.000                       1.000                 296.995                      264.510                 6.000               34.000               10             34.000                11.000                       98.998          0.223          0.238          0.239          0.268          0.286          0.296            3.1            6.8            6.8            4.1            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.832           25.9            2.5            0.0            0.5          268.9           10.9        18608.8            0.0            0.0       -270.601              30.660         -1.871        169.000         -0.210          0.000        -12.843          -9.489          -173.021             0.048          3.316          0.768        392.165        453.000          0.000          0.000          0.000          0.000       -551.092       -329.243       -143.697        -12.651          0.000         99.000         330.000           0.000          -56.591         401.22        1421.95        1823.17         168.38          64.70           0.00         168.14           0.00        1387.52           0.00          34.43           7.65          18.88          26.53          23.97           2.57           2.57           3.28           0.00           1.80           0.00          18.54           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.191           3.476             3.476           3.476        900.000          0.803          0.833          0.151          2.030          5.465        255.391          0.822          1.000                     1.000                       1.000                 296.995                      264.510                 5.000               34.000               10             34.000                11.000                       98.998          0.210          0.232          0.236          0.267          0.285          0.295            3.2            6.9            6.8            4.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           25.9            2.4            0.0            0.5          268.8           11.0        18608.6            0.0            0.0       -270.973              31.060         -1.871        169.000         -0.210          0.000        -13.087          -9.503          -172.994             0.045          4.426          1.051        387.202        453.000          0.000          0.000          0.000          0.000       -554.408       -332.719       -144.465        -12.651          0.000         99.000         330.000           0.000          -60.835         405.71        1439.79        1845.50         171.11          64.96           0.00         169.64           0.00        1405.60           0.00          34.19           7.55          19.01          26.56          23.96           2.61           2.61           3.16           0.00           1.78           0.00          18.67           0.34           0.00          0.049          0.015          0.011          0.013          0.010           3.912           3.912             3.912           3.952        900.000          0.788          0.821          0.153          1.951          5.554        257.491          0.823          0.990                     1.000                       1.000                 296.995                      264.510                 5.000               34.000               10             34.000                12.000                       98.998          0.193          0.225          0.232          0.266          0.284          0.295            3.3            6.9            6.7            3.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.844           25.9            2.3            0.0            0.5          268.8           11.0        18608.5            0.0            0.0       -271.423              31.416         -1.871        169.000         -0.210          0.000        -13.293          -9.510          -173.087             0.040          3.898          0.945        383.185        453.000          0.000          0.000          0.000          0.000       -558.834       -336.631       -145.516        -12.651          0.000         99.000         330.000           0.000          -65.798         406.38        1457.63        1864.01         174.66          60.53           0.00         171.19           0.00        1424.03           0.00          33.60           7.42          19.16          26.59          23.92           2.66           2.66           3.00           0.00           1.77           0.00          18.82           0.34           0.00          0.049          0.015          0.010          0.013          0.010           3.626           3.072             3.072           3.072        900.000          0.772          0.807          0.156          1.846          5.670        259.668          0.824          1.000                     1.000                       1.000                 296.995                      264.510                 5.000               34.000               10             34.000                12.000                       98.998          0.180          0.220          0.228          0.265          0.283          0.294            3.5            7.0            6.6            3.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
