ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2004        905.045          4.762           39.4            1.7            0.0            1.1          271.4           15.4        18614.7            0.0            0.0       -245.647              19.030         -1.865        169.000         -0.274          0.000         -0.338          -8.867          -159.755             0.089          2.018          0.362        469.355        453.000          0.000          0.000          0.000          0.000       -468.963       -231.358       -126.730        -16.250          0.000         62.800         330.000           0.000          -32.138        1459.13         973.06        1506.54         263.67         113.11           0.00         156.70           0.00         925.66          0.000         47.404          23.44          12.99          23.92          19.94           3.97           3.97           5.01           0.00           1.94           0.00          12.52              ?          0.000          0.044          0.015          0.012          0.014          0.010           8.133           1.745             1.745           1.745        580.000          0.976          0.981          0.204          4.650          7.588        239.375          0.625          1.000                     1.000                       1.000        117.490         80.908               9.000         29.000             12         29.782               4.000         39.163          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.4            9.0           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.810           39.1            1.7            0.0            1.0          271.6           15.5        18614.5            0.0            0.0       -246.424              19.323         -1.905        169.000         -0.274          0.000         -0.227          -8.912          -160.280             0.080          1.350          0.243        469.788        453.000          0.685          0.000          0.000          0.000       -470.982       -233.103       -127.092        -16.250          0.000         65.200         330.000           0.000           16.355        1468.62         977.82        1512.74         270.34         107.41           0.00         157.16           0.00         933.70          0.000         44.119          23.50          13.19          23.94          19.86           4.08           4.08           4.72           0.00           1.95           0.00          12.74              ?          0.000          0.044          0.015          0.012          0.014          0.010           7.706           1.039             1.039           1.039        583.000          0.972          0.978          0.209          4.462          7.825        240.029          0.618          1.000                     1.000                       1.000        122.307         81.891               9.000         30.000             13         30.038               3.000         40.769          0.365          0.362          0.321          0.277          0.303          0.302            1.0            5.9            8.9           17.2            4.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.810           38.6            1.7            0.0            1.0          271.8           15.6        18614.3            0.0            0.0       -247.016              19.656         -1.939        169.000         -0.287          0.000         -0.180          -8.957          -160.586             0.073          3.321          0.602        464.466        453.000          1.674          0.000          0.000          0.000       -472.332       -234.142       -127.335        -16.934          0.000         65.400         330.000           0.000           16.788        1490.12         993.11        1531.17         276.15         103.66           0.00         158.25           0.00         952.05          0.000         41.056          23.57          13.36          23.98          19.81           4.17           4.17           4.52           0.00           1.93           0.00          12.95              ?          0.000          0.044          0.015          0.012          0.014          0.010           7.275           3.247             3.247           3.247        586.000          0.969          0.976          0.214          4.356          8.034        241.545          0.612          1.000                     1.000                       1.000        122.307         81.891               8.000         30.000             13         30.300               4.000         40.769          0.331          0.343          0.318          0.280          0.307          0.305            1.0            5.5            8.4           16.9            5.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.810           38.3            1.7            0.0            0.9          272.0           15.6        18614.0            0.0            0.0       -247.747              19.995         -1.965        169.000         -0.320          0.000         -0.125          -9.012          -161.037             0.067          4.280          0.780        457.058        453.000          2.214          0.000          0.000          0.000       -475.653       -237.389       -127.937        -18.608          0.000         65.800         330.000           0.000           11.466        1514.20        1011.57        1552.51         281.25         100.40           0.00         159.30           0.00         973.26          0.000         38.312          23.63          13.54          24.02          19.77           4.25           4.25           4.33           0.00           1.90           0.00          13.15              ?          0.000          0.043          0.015          0.012          0.014          0.010           6.944           4.814             4.814           4.814        589.000          0.967          0.974          0.218          4.265          8.216        243.014          0.602          1.000                     0.910                       1.000        122.307         77.073               8.000         30.000             14         30.524               3.000         40.769          0.316          0.325          0.310          0.278          0.307          0.306            1.1            5.3            8.0           16.6            5.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.810           38.0            1.8            0.0            0.9          272.1           15.7        18613.7            0.0            0.0       -248.416              20.393         -1.978        169.000         -0.367          0.000         -0.152          -9.064          -161.367             0.064          4.043          0.741        456.940        453.000          2.141          0.000          0.000          0.000       -479.932       -242.203       -128.717        -20.822          0.000         72.400         330.000           0.000            4.058        1541.65        1032.75        1577.10         285.75          98.02           0.00         160.58           0.00         997.30          0.000         35.454          23.69          13.70          24.04          19.73           4.32           4.32           4.17           0.00           1.86           0.00          13.35              ?          0.000          0.043          0.015          0.012          0.013          0.010           7.086           3.836             3.836           3.836        592.000          0.966          0.973          0.222          4.209          8.379        244.819          0.590          1.000                     1.000                       1.000        122.307         77.073               8.000         30.000             14         30.772               3.000         40.769          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.3            7.7           16.3            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.810           37.7            1.8            0.0            0.9          272.2           15.7        18613.5            0.0            0.0       -249.052              20.806         -1.987        169.000         -0.413          0.000         -0.186          -9.102          -161.647             0.060          2.729          0.502        452.923        453.000          1.698          0.000          0.000          0.000       -483.976       -246.039       -129.457        -22.964          0.000         73.400         330.000           0.000            3.940        1561.66        1047.93        1594.28         289.58          95.40           0.00         161.37           0.00        1015.31          0.000         32.615          23.75          13.87          24.07          19.70           4.37           4.37           3.99           0.00           1.84           0.00          13.54              ?          0.000          0.042          0.015          0.011          0.013          0.010           6.863           2.816             2.816           2.816        595.000          0.963          0.972          0.225          4.131          8.518        245.913          0.577          1.000                     1.000                       1.000        122.307         72.256               7.000         30.000             15         30.978               3.000         40.769          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.2            7.4           16.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.857           37.5            1.9            0.0            0.8          272.4           15.8        18613.2            0.0            0.0       -249.657              21.251         -1.990        169.000         -0.452          0.000         -0.295          -9.128          -161.847             0.056          4.337          0.800        446.663        453.000          1.194          0.000          0.000          0.000       -486.705       -248.856       -129.959        -24.662          0.000         73.400         330.000           0.000           -0.077        1589.37        1071.80        1619.33         292.93          93.23           0.00         161.37           0.00        1041.84          0.000         29.966          23.80          14.05          24.10          19.67           4.42           4.42           3.83           0.00           1.80           0.00          13.75              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.623           4.267             4.267           4.267        598.000          0.961          0.970          0.228          4.066          8.641        245.913          0.560          1.000                     1.000                       1.000        127.124         77.073               8.000         31.000             15         31.212               3.000         42.375          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.2            7.2           16.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           37.4            1.9            0.0            0.8          272.5           15.8        18613.0            0.0            0.0       -250.219              21.694         -1.991        169.000         -0.479          0.000         -0.373          -9.157          -161.996             0.052          1.257          0.233        444.606        453.000          0.775          0.000          0.000          0.000       -491.042       -253.122       -130.759        -25.856          0.000         74.000         330.000           0.000           -6.337        1598.17        1076.86        1625.38         296.11          90.63           0.00         161.78           0.00        1049.65          0.000         27.208          23.84          14.19          24.11          19.64           4.47           4.47           3.66           0.00           1.79           0.00          13.92              ?          0.000          0.040          0.015          0.011          0.013          0.010           6.389           1.649             1.649           1.649        601.000          0.959          0.968          0.231          3.979          8.757        246.491          0.546          1.000                     1.000                       1.000        127.124         72.256               7.000         31.000             16         31.454               3.000         42.375          0.303          0.306          0.303          0.270          0.301          0.302            1.3            5.2            7.0           16.1            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           37.2            2.0            0.0            0.8          272.6           15.8        18612.8            0.0            0.0       -250.648              22.097         -1.992        169.000         -0.497          0.000         -0.465          -9.188          -162.039             0.198          3.931          0.731        445.913        453.000          0.476          0.000          0.000          0.000       -492.299       -254.771       -130.992        -26.630          0.000         80.200         330.000           0.000           -8.394        1625.21        1101.26        1650.27         298.32          88.90           0.00         161.78           0.00        1076.20          0.000         25.061          23.89          14.38          24.14          19.63           4.50           4.50           3.50           0.00           1.75           0.00          14.13              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.666           3.687             3.687           3.687        604.000          0.957          0.967          0.233          3.920          8.840        246.491          0.525          1.000                     1.000                       1.000        127.124         72.256               7.000         31.000             16         31.640               3.000         42.375          0.311          0.313          0.302          0.270          0.301          0.301            1.3            5.3            7.1           15.7            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           35.6            2.0            0.0            0.8          272.7           15.9        18612.6            0.0            0.0       -251.180              22.452         -1.992        169.000         -0.508          0.000         -0.521          -9.207          -162.227             0.189          5.226          0.976        439.410        453.000          0.280          0.000          0.000          0.000       -496.230       -258.458       -131.723        -27.106          0.000         80.200         330.000           0.000           -7.087        1659.73        1132.28        1683.14         300.68          88.40           0.00         161.78           0.00        1108.86          0.000         23.415          24.07          14.62          24.30          19.76           4.54           4.54           3.42           0.00           1.71           0.00          14.39              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.350           5.248             5.248           5.248        607.000          0.957          0.967          0.235          3.925          8.928        246.491          0.512          1.000                     1.000                       1.000        127.124         72.256               6.000         31.000             16         31.859               4.000         42.375          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.2            6.8           14.4            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           34.3            2.0            0.0            0.7          272.8           15.9        18612.3            0.0            0.0       -253.072              22.778         -1.992        169.000         -0.514          0.000         -0.564          -9.231          -163.801             0.161          3.798          0.710        434.438        453.000          0.159          0.000          0.000          0.000       -501.456       -263.706       -132.699        -27.386          0.000         80.200         330.000           0.000          -13.590        1685.40        1153.28        1706.93         304.68          85.93           0.00         163.05           0.00        1131.75          0.000         21.524          24.22          14.83          24.44          19.84           4.60           4.60           3.30           0.00           1.70           0.00          14.62              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.974           4.103             4.103           4.103        610.000          0.954          0.965          0.239          3.845          9.084        248.264          0.506          1.000                     1.000                       1.000        131.941         72.256               7.000         32.000             17         32.105               3.000         43.980          0.280          0.288          0.292          0.270          0.300          0.300            1.6            5.1            6.6           13.2            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.905           33.3            2.0            0.0            0.7          273.0           15.8        18612.1            0.0            0.0       -254.684              23.116         -1.992        169.000         -0.518          0.000         -0.637          -9.259          -165.078             0.140          2.757          0.517        430.304        453.000          0.087          0.000          0.000          0.000       -505.254       -267.809       -133.409        -27.545          0.000         80.200         330.000           0.000          -18.562        1703.43        1167.54        1723.02         308.88          82.70           0.00         163.90           0.00        1147.95          0.000         19.590          24.36          15.03          24.55          19.89           4.66           4.66           3.17           0.00           1.69           0.00          14.83              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.686           3.529             3.529           3.529        613.000          0.949          0.962          0.242          3.728          9.251        249.460          0.503          1.000                     1.000                       1.000        131.941         72.256               7.000         32.000             17         32.346               4.000         43.980          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.1            6.4           12.3            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.905           32.4            2.0            0.0            0.7          273.1           15.8        18611.9            0.0            0.0       -256.039              23.465         -1.992        169.000         -0.520          0.000         -0.734          -9.290          -166.086             0.124          4.821          0.911        424.486        453.000          0.046          0.000          0.000          0.000       -508.011       -271.338       -133.926        -27.632          0.000         80.200         330.000           0.000          -22.696        1734.16        1196.06        1752.52         312.69          79.87           0.00         163.90           0.00        1177.70          0.000         18.358          24.47          15.25          24.65          19.93           4.72           4.72           3.02           0.00           1.66           0.00          15.07              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.400           4.861             4.861           4.861        616.000          0.945          0.958          0.246          3.624          9.403        249.460          0.494          1.000                     1.000                       1.000        131.941         67.439               6.000         32.000             18         32.573               3.000         43.980          0.254          0.271          0.280          0.270          0.300          0.300            1.8            5.2            6.2           11.5            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.905           31.7            2.1            0.0            0.7          273.2           15.7        18611.6            0.0            0.0       -257.279              23.866         -1.992        169.000         -0.521          0.000         -0.910          -9.311          -166.927             0.110          3.610          0.687        420.150        453.000          0.024          0.000          0.000          0.000       -512.832       -276.199       -134.837        -27.678          0.000         80.200         330.000           0.000          -28.514        1759.80        1218.32        1776.76         315.81          77.75           0.00         164.88           0.00        1201.36          0.000         16.960          24.58          15.44          24.75          19.98           4.77           4.77           2.91           0.00           1.63           0.00          15.27              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.054           3.625             3.625           3.625        619.000          0.942          0.956          0.249          3.549          9.528        250.834          0.486          1.000                     1.000                       1.000        131.941         67.439               6.000         32.000             18         32.770               3.000         43.980          0.242          0.263          0.274          0.270          0.300          0.300            2.0            5.2            6.1           10.8            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           31.2            2.1            0.0            0.7          273.3           15.6        18611.4            0.0            0.0       -258.377              24.306         -1.992        169.000         -0.521          0.000         -1.147          -9.325          -167.585             0.099          3.172          0.606        417.456        453.000          0.012          0.000          0.000          0.000       -516.442       -279.825       -135.524        -27.702          0.000         81.800         330.000           0.000          -32.850        1780.87        1236.03        1796.45         320.71          73.83           0.00         165.88           0.00        1220.45          0.000         15.577          24.67          15.61          24.83          19.99           4.84           4.84           2.76           0.00           1.62           0.00          15.45              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.945           3.676             3.676           3.676        622.000          0.934          0.951          0.253          3.396          9.730        252.237          0.485          1.000                     1.000                       1.000        136.758         67.439               7.000         33.000             19         33.000               3.000         45.586          0.244          0.257          0.269          0.270          0.300          0.300            2.1            5.3            5.9           10.1            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           30.7            2.1            0.0            0.6          273.4           15.5        18611.2            0.0            0.0       -259.370              24.730         -1.992        169.000         -0.522          0.000         -1.379          -9.348          -168.154             0.093          1.509          0.291        421.626        453.000          0.006          0.000          0.000          0.000       -519.614       -283.500       -136.130        -27.714          0.000         87.600         330.000           0.000          -35.544        1792.07        1244.96        1806.18         324.32          70.60           0.00         166.30           0.00        1230.85          0.000         14.107          24.76          15.76          24.90          20.00           4.90           4.90           2.63           0.00           1.61           0.00          15.62              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.203           1.332             1.332           1.332        625.000          0.927          0.945          0.257          3.266          9.880        252.816          0.481          1.000                     1.000                       1.000        136.758         67.439               7.000         33.000             19         33.178               3.000         45.586          0.278          0.264          0.267          0.270          0.300          0.300            2.0            5.4            5.8            9.6            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           30.1            2.1            0.0            0.6          273.5           15.5        18611.0            0.0            0.0       -260.215              25.136         -1.992        169.000         -0.522          0.000         -1.611          -9.362          -168.593             0.087          3.899          0.760        417.539        453.000          0.003          0.000          0.000          0.000       -521.123       -284.832       -136.421        -27.720          0.000         87.800         330.000           0.000          -31.374        1818.52        1270.21        1831.78         327.81          67.47           0.00         166.30           0.00        1256.95          0.000         13.255          24.84          15.96          24.97          20.02           4.95           4.95           2.48           0.00           1.58           0.00          15.83              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.051           3.524             3.524           3.524        628.000          0.919          0.940          0.260          3.139         10.024        252.816          0.471          1.000                     1.000                       1.000        136.758         67.439               7.000         33.000             19         33.358               4.000         45.586          0.260          0.259          0.262          0.270          0.300          0.300            2.1            5.5            5.7            9.1            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.952           29.6            2.2            0.0            0.6          273.6           15.4        18610.8            0.0            0.0       -261.082              25.492         -1.992        169.000         -0.522          0.000         -1.807          -9.376          -169.104             0.080          2.932          0.577        416.705        453.000          0.001          0.000          0.000          0.000       -525.022       -288.357       -137.181        -27.723          0.000         90.200         330.000           0.000          -35.461        1839.36        1288.57        1851.59         332.53          63.40           0.00         167.08           0.00        1276.34          0.000         12.229          24.91          16.13          25.04          20.02           5.02           5.02           2.33           0.00           1.56           0.00          16.00              ?          0.000          0.037          0.015          0.009          0.013          0.010           4.992           2.656             2.656           2.656        631.000          0.907          0.932          0.264          2.971         10.225        253.918          0.471          1.000                     1.000                       1.000        136.758         62.622               6.000         33.000             20         33.544               3.000         45.586          0.264          0.258          0.259          0.270          0.300          0.300            2.1            5.5            5.6            8.7            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.952           29.2            2.2            0.0            0.6          273.7           15.3        18610.6            0.0            0.0       -261.884              25.807         -1.992        169.000         -0.522          0.000         -1.971          -9.390          -169.591             0.074          4.047          0.808        411.431        453.000          0.001          0.000          0.000          0.000       -527.954       -291.012       -137.758        -27.725          0.000         90.200         330.000           0.000          -36.295        1863.26        1311.06        1874.70         337.54          59.01           0.00         167.08           0.00        1299.62          0.000         11.437          24.98          16.30          25.10          20.00           5.10           5.10           2.16           0.00           1.53           0.00          16.19              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.750           4.465             4.465           4.465        634.000          0.893          0.921          0.269          2.788         10.439        253.918          0.470          1.000                     1.000                       1.000        136.758         62.622               6.000         33.000             20         33.767               3.000         45.586          0.244          0.250          0.254          0.270          0.299          0.300            2.2            5.5            5.5            8.3            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           28.9            2.1            0.0            0.6          273.8           15.3        18610.4            0.0            0.0       -262.623              26.115         -1.992        169.000         -0.522          0.000         -2.127          -9.415          -170.023             0.067          3.852          0.784        406.239        453.000          0.000          0.000          0.000          0.000       -532.001       -295.477       -138.567        -27.725          0.000         90.200         330.000           0.000          -41.569        1886.30        1332.69        1896.98         342.78          54.43           0.00         167.08           0.00        1322.01          0.000         10.681          25.05          16.48          25.15          19.98           5.17           5.17           1.99           0.00           1.51           0.00          16.37              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.411           4.408             4.408           4.441        637.000          0.874          0.908          0.274          2.596         10.664        253.918          0.471          0.993                     1.000                       1.000        136.758         62.622               6.000         33.000             20         33.977               4.000         45.586          0.227          0.243          0.248          0.270          0.299          0.300            2.3            5.5            5.4            7.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           28.5            2.2            0.0            0.6          273.8           15.1        18610.2            0.0            0.0       -263.296              26.436         -1.992        169.000         -0.522          0.000         -2.309          -9.435          -170.375             0.067          3.976          0.828        410.476        453.000          0.000          0.000          0.000          0.000       -535.853       -299.885       -139.350        -27.726          0.000         99.000         330.000           0.000          -46.761        1910.48        1355.80        1920.09         346.77          50.44           0.00         167.08           0.00        1346.19          0.000          9.613          25.11          16.66          25.21          19.97           5.23           5.23           1.83           0.00           1.48           0.00          16.56              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.864           3.735             3.735           3.735        640.000          0.856          0.896          0.278          2.419         10.841        253.918          0.465          1.000                     1.000                       1.000        141.575         62.622               7.000         34.000             21         34.000               3.000         47.192          0.272          0.248          0.245          0.270          0.297          0.300            2.2            5.7            5.4            7.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           28.4            2.2            0.0            0.5          273.9           15.0        18609.9            0.0            0.0       -263.965              26.824         -1.992        169.000         -0.522          0.000         -2.576          -9.448          -170.656             0.062          5.470          1.164        404.804        453.000          0.000          0.000          0.000          0.000       -539.828       -303.620       -140.178        -27.726          0.000         99.000         330.000           0.000          -42.524        1934.09        1378.45        1942.74         350.96          46.25           0.00         167.08           0.00        1369.80          0.000          8.651          25.17          16.84          25.26          19.96           5.30           5.30           1.67           0.00           1.46           0.00          16.75              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.507           4.507             4.507           5.995        640.000          0.791          0.850          0.282          2.233         11.027        253.918          0.459          0.752                     1.000                       1.000        141.575         62.622               7.000         34.000             21         34.000               4.000         47.192          0.245          0.241          0.241          0.270          0.296          0.300            2.3            5.8            5.3            7.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           28.3            2.2            0.0            0.5          274.0           14.8        18609.7            0.0            0.0       -264.588              27.269         -1.992        169.000         -0.522          0.000         -2.900          -9.474          -170.833             0.058          3.698          0.852        400.914        453.000          0.000          0.000          0.000          0.000       -545.298       -308.128       -141.343        -27.726          0.000         99.000         330.000           0.000          -48.196        1955.95        1399.44        1963.74         354.76          42.45           0.00         167.08           0.00        1391.66          0.000          7.786          25.23          17.00          25.31          19.95           5.36           5.36           1.51           0.00           1.44           0.00          16.93              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.155           3.037             3.037           3.037        640.000          0.808          0.863          0.285          2.061         11.199        253.918          0.452          1.000                     1.000                       1.000        141.575         57.805               6.000         34.000             22         34.000               3.000         47.192          0.229          0.236          0.238          0.270          0.295          0.300            2.4            5.9            5.3            7.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           28.2            2.1            0.0            0.5          274.0           14.7        18609.4            0.0            0.0       -265.164              27.750         -1.992        169.000         -0.522          0.000         -3.283          -9.485          -170.928             0.054          2.061          0.465        398.509        453.000          0.000          0.000          0.000          0.000       -548.996       -311.165       -142.195        -27.726          0.000         99.000         330.000           0.000          -52.086        1968.51        1410.86        1975.52         358.69          38.88           0.00         167.08           0.00        1403.85          0.000          7.008          25.29          17.14          25.36          19.94           5.41           5.41           1.39           0.00           1.41           0.00          17.07              ?          0.000          0.036          0.015          0.008          0.012          0.010           3.941           1.940             1.940           1.940        640.000          0.781          0.844          0.289          1.898         11.380        253.918          0.454          1.000                     1.000                       1.000        141.575         57.805               6.000         34.000             22         34.000               3.000         47.192          0.220          0.233          0.237          0.270          0.293          0.300            2.5            6.0            5.3            6.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           28.0            2.1            0.0            0.5          274.1           14.5        18609.2            0.0            0.0       -265.705              28.146         -1.992        169.000         -0.522          0.000         -3.590          -9.498          -171.074             0.051          3.324          0.774        394.350        453.000          0.000          0.000          0.000          0.000       -551.057       -313.105       -142.660        -27.726          0.000         99.000         330.000           0.000          -54.491        1987.10        1428.52        1993.40         362.52          35.28           0.00         167.08           0.00        1422.21          0.000          6.307          25.34          17.28          25.40          19.93           5.47           5.47           1.26           0.00           1.39           0.00          17.21              ?          0.000          0.036          0.015          0.008          0.012          0.010           3.768           3.385             3.385           3.385        640.000          0.750          0.823          0.293          1.733         11.556        253.918          0.452          1.000                     1.000                       1.000        141.575         52.988               6.000         34.000             23         34.000               3.000         47.192          0.206          0.227          0.233          0.270          0.292          0.300            2.7            6.1            5.2            6.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
