ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2004       1179.607          5.000           28.4            2.2            0.0            0.5          273.9           15.0        18609.9            0.0            0.0       -263.974              26.832         -1.993        169.000         -0.522          0.000         -2.594          -9.448          -170.657             0.062          5.470          1.167        404.864        453.000          0.000          0.000          0.000          0.000       -539.832       -303.523       -140.194        -27.742          0.000         99.000         330.000           0.000          -42.459        1949.08        1395.84        1957.82         350.58          45.99           0.00         165.41           0.00        1387.10          0.000          8.741          25.18          16.93          25.26          19.99           5.28           5.28           1.65           0.00           1.41           0.00          16.84              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.510           4.510             4.510           5.981        640.000          0.790          0.849          0.282          2.222         11.028        251.574          0.457          0.754                     1.000                       1.000        141.575         62.622               7.000         34.000             21         34.000               4.000         47.192          0.245          0.241          0.241          0.270          0.296          0.300            2.3            5.8            5.3            7.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           28.3            2.2            0.0            0.5          274.0           14.8        18609.7            0.0            0.0       -264.596              27.277         -1.993        169.000         -0.522          0.000         -2.914          -9.474          -170.835             0.058          3.699          0.854        400.980        453.000          0.000          0.000          0.000          0.000       -545.302       -308.033       -141.361        -27.742          0.000         99.000         330.000           0.000          -48.136        1970.56        1416.44        1978.42         354.35          42.22           0.00         165.41           0.00        1408.57          0.000          7.867          25.23          17.09          25.31          19.98           5.33           5.33           1.50           0.00           1.39           0.00          17.01              ?          0.000          0.036          0.015          0.008          0.012          0.010           4.157           3.031             3.031           3.031        640.000          0.806          0.862          0.285          2.051         11.199        251.574          0.450          1.000                     1.000                       1.000        141.575         57.805               6.000         34.000             22         34.000               3.000         47.192          0.229          0.236          0.238          0.270          0.295          0.300            2.4            5.9            5.3            7.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           28.2            2.1            0.0            0.5          274.0           14.7        18609.4            0.0            0.0       -265.173              27.759         -1.993        169.000         -0.522          0.000         -3.299          -9.485          -170.929             0.054          2.061          0.466        398.578        453.000          0.000          0.000          0.000          0.000       -549.000       -311.064       -142.214        -27.742          0.000         99.000         330.000           0.000          -52.020        1983.09        1427.83        1990.17         358.25          38.69           0.00         165.41           0.00        1420.75          0.000          7.080          25.29          17.22          25.36          19.97           5.39           5.39           1.38           0.00           1.37           0.00          17.15              ?          0.000          0.036          0.015          0.008          0.012          0.010           3.944           1.936             1.936           1.936        640.000          0.779          0.843          0.289          1.889         11.379        251.574          0.452          1.000                     1.000                       1.000        141.575         57.805               6.000         34.000             22         34.000               3.000         47.192          0.220          0.233          0.237          0.270          0.293          0.300            2.5            6.0            5.3            6.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           28.0            2.1            0.0            0.5          274.1           14.6        18609.2            0.0            0.0       -265.714              28.155         -1.993        169.000         -0.522          0.000         -3.602          -9.498          -171.074             0.051          3.324          0.775        394.426        453.000          0.000          0.000          0.000          0.000       -551.062       -313.000       -142.680        -27.742          0.000         99.000         330.000           0.000          -54.422        2001.61        1445.46        2007.98         362.04          35.07           0.00         165.41           0.00        1439.08          0.000          6.372          25.34          17.36          25.40          19.95           5.45           5.45           1.24           0.00           1.35           0.00          17.30              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.771           3.376             3.376           3.376        640.000          0.748          0.822          0.293          1.724         11.554        251.574          0.449          1.000                     1.000                       1.000        141.575         52.988               6.000         34.000             23         34.000               3.000         47.192          0.206          0.227          0.233          0.270          0.292          0.300            2.7            6.1            5.2            6.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           28.0            2.0            0.0            0.5          274.1           14.5        18609.1            0.0            0.0       -266.224              28.490         -1.993        169.000         -0.522          0.000         -3.853          -9.512          -171.250             0.047          4.440          1.074        389.866        453.000          0.000          0.000          0.000          0.000       -554.386       -316.376       -143.455        -27.742          0.000         99.000         330.000           0.000          -58.574        2017.12        1460.33        2022.86         364.25          32.86           0.00         165.41           0.00        1454.60          0.000          5.735          25.38          17.48          25.44          19.96           5.48           5.48           1.15           0.00           1.33           0.00          17.42              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.486           3.486             3.486           3.787        640.000          0.712          0.797          0.295          1.619         11.659        251.574          0.440          0.921                     1.000                       1.000        141.575         52.988               6.000         34.000             23         34.000               3.000         47.192          0.190          0.221          0.230          0.270          0.291          0.299            2.8            6.1            5.2            6.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           27.8            1.9            0.0            0.5          274.2           14.4        18608.9            0.0            0.0       -266.693              28.787         -1.993        169.000         -0.522          0.000         -4.080          -9.518          -171.422             0.043          3.915          0.989        385.995        453.000          0.000          0.000          0.000          0.000       -558.825       -319.862       -144.530        -27.742          0.000         99.000         330.000           0.000          -63.134        2033.05        1475.68        2038.21         367.08          30.04           0.00         165.41           0.00        1470.52          0.000          5.161          25.43          17.60          25.48          19.96           5.52           5.52           1.04           0.00           1.31           0.00          17.55              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.210           2.882             2.882           2.882        640.000          0.695          0.786          0.298          1.484         11.793        251.574          0.432          1.000                     1.000                       1.000        141.575         52.988               6.000         34.000             23         34.000               3.000         47.192          0.176          0.215          0.226          0.270          0.289          0.299            2.9            6.2            5.2            6.0            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           27.7            2.0            0.0            0.5          274.2           14.3        18608.7            0.0            0.0       -267.120              28.979         -1.993        169.000         -0.522          0.000         -4.207          -9.527          -171.656             0.039          3.004          0.773        408.099        453.000          0.000          0.000          0.000          0.000       -562.740       -322.744       -145.519        -27.742          0.000         99.000         355.000           0.000          -67.005        2047.72        1489.84        2052.37         369.64          27.48           0.00         165.41           0.00        1485.20          0.000          4.645          25.47          17.71          25.51          19.95           5.56           5.56           0.94           0.00           1.30           0.00          17.67              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.928           2.122             2.122           2.122        640.000          0.664          0.765          0.301          1.363         11.914        251.574          0.422          1.000                     1.000                       1.000        141.575         48.171               5.000         34.000             24         34.000               2.000         47.192          0.275          0.276          0.228          0.270          0.288          0.298            2.0            7.0            5.3            5.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           27.7            2.0            0.0            0.4          274.2           14.1        18608.5            0.0            0.0       -267.509              29.352         -1.993        169.000         -0.522          0.000         -4.519          -9.538          -171.672             0.035          1.694          0.452        414.160        453.000          0.000          0.000          0.000          0.000       -565.744       -324.866       -146.292        -27.742          0.000        106.400         355.000           0.000          -44.901        2056.14        1497.52        2060.32         372.00          25.39           0.00         165.41           0.00        1493.34          0.000          4.181          25.50          17.80          25.54          19.95           5.60           5.60           0.87           0.00           1.28           0.00          17.75              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.288           0.887             0.887           0.887        640.000          0.636          0.746          0.303          1.262         12.029        251.574          0.422          1.000                     1.000                       1.000        141.575         48.171               5.000         34.000             24         34.000               2.000         47.192          0.294          0.292          0.233          0.270          0.287          0.298            1.8            7.1            5.5            5.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           27.6            2.1            0.0            0.4          274.3           14.0        18608.3            0.0            0.0       -267.859              29.708         -1.993        169.000         -0.522          0.000         -4.811          -9.553          -171.667             0.032          2.919          0.805        411.737        453.000          0.000          0.000          0.000          0.000       -567.438       -325.754       -146.745        -27.742          0.000        106.400         355.000           0.000          -38.840        2068.53        1509.50        2072.29         374.36          23.02           0.00         165.41           0.00        1505.74          0.000          3.763          25.53          17.89          25.57          19.94           5.63           5.63           0.78           0.00           1.27           0.00          17.85              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.154           1.617             1.617           1.617        640.000          0.601          0.723          0.305          1.147         12.143        251.574          0.415          1.000                     1.000                       1.000        141.575         43.354               5.000         34.000             25         34.000               2.000         47.192          0.283          0.283          0.236          0.270          0.286          0.297            1.9            6.9            5.6            5.7            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           27.6            2.1            0.0            0.4          274.3           13.9        18608.2            0.0            0.0       -268.174              30.043         -1.993        169.000         -0.522          0.000         -5.088          -9.568          -171.646             0.028          2.621          0.753        409.443        453.000          0.000          0.000          0.000          0.000       -570.358       -327.371       -147.550        -27.742          0.000        106.400         355.000           0.000          -41.263        2078.90        1519.49        2082.29         376.03          21.36           0.00         165.41           0.00        1516.10          0.000          3.386          25.56          17.97          25.60          19.94           5.66           5.66           0.71           0.00           1.25           0.00          17.94              ?          0.000          0.033          0.015          0.008          0.012          0.010           4.983           1.541             1.541           1.541        640.000          0.574          0.704          0.307          1.065         12.225        251.574          0.406          1.000                     1.000                       1.000        141.575         43.354               5.000         34.000             25         34.000               2.000         47.192          0.273          0.276          0.238          0.270          0.286          0.296            2.0            6.8            5.7            5.6            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           27.7            2.2            0.0            0.4          274.3           13.8        18608.0            0.0            0.0       -268.458              30.383         -1.993        169.000         -0.522          0.000         -5.381          -9.580          -171.590             0.026          1.042          0.309        422.654        453.000          0.000          0.000          0.000          0.000       -572.979       -328.912       -148.303        -27.742          0.000        120.400         355.000           0.000          -43.557        2083.61        1523.73        2086.65         377.40          20.12           0.00         165.41           0.00        1520.68          0.000          3.048          25.59          18.03          25.62          19.94           5.68           5.68           0.66           0.00           1.24           0.00          18.00              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.850           0.480             0.480           0.480        640.000          0.552          0.690          0.308          1.004         12.293        251.574          0.399          1.000                     1.000                       1.000        141.575         43.354               5.000         34.000             25         34.000               2.000         47.192          0.317          0.308          0.248          0.270          0.285          0.296            1.7            7.0            6.0            5.6            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           27.7            2.2            0.0            0.4          274.3           13.7        18607.8            0.0            0.0       -268.712              30.714         -1.993        169.000         -0.522          0.000         -5.670          -9.589          -171.513             0.023          1.945          0.591        429.643        453.000          0.000          0.000          0.000          0.000       -574.021       -329.392       -148.612        -27.742          0.000        129.000         355.000           0.000          -30.346        2092.09        1531.90        2094.83         378.88          18.64           0.00         165.41           0.00        1529.15          0.000          2.743          25.61          18.10          25.64          19.94           5.70           5.70           0.61           0.00           1.23           0.00          18.07              ?          0.000          0.033          0.015          0.007          0.012          0.010           6.375           1.020             1.020           1.020        640.000          0.525          0.672          0.310          0.931         12.367        251.574          0.392          1.000                     1.000                       1.000        141.575         43.354               4.000         34.000             25         34.000               2.000         47.192          0.349          0.311          0.259          0.270          0.285          0.295            1.6            6.8            6.3            5.5            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           27.8            2.3            0.0            0.4          274.3           13.6        18607.7            0.0            0.0       -268.942              31.017         -1.996        169.000         -0.522          0.000         -5.934          -9.596          -171.444             0.021          4.091          1.282        426.089        453.000          0.000          0.000          0.000          0.000       -575.966       -330.412       -149.203        -27.742          0.000        129.000         355.000           0.000          -23.357        2099.81        1539.35        2102.28         380.17          17.35           0.00         165.41           0.00        1536.88          0.000          2.469          25.63          18.16          25.65          19.93           5.72           5.72           0.56           0.00           1.22           0.00          18.13              ?          0.000          0.032          0.015          0.007          0.012          0.010           6.049           2.273             2.273           2.273        640.000          0.500          0.656          0.311          0.867         12.431        251.574          0.384          1.000                     1.000                       1.000        141.575         38.537               4.000         34.000             26         34.000               1.000         47.192          0.310          0.303          0.265          0.270          0.286          0.295            1.6            6.6            6.6            5.5            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           27.9            2.3            0.0            0.4          274.3           13.4        18607.5            0.0            0.0       -269.149              31.333         -1.996        169.000         -0.522          0.000         -6.213          -9.607          -171.334             0.019          4.373          1.410        422.442        453.000          0.000          0.000          0.000          0.000       -580.057       -332.685       -150.484        -27.742          0.000        129.000         355.000           0.000          -26.911        2106.70        1545.98        2108.92         381.23          16.29           0.00         165.41           0.00        1543.76          0.000          2.222          25.65          18.21          25.67          19.93           5.74           5.74           0.52           0.00           1.21           0.00          18.19              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.742           2.237             2.237           2.237        640.000          0.479          0.642          0.312          0.814         12.483        251.574          0.375          1.000                     1.000                       1.000        141.575         38.537               4.000         34.000             26         34.000               1.000         47.192          0.292          0.291          0.267          0.270          0.286          0.294            1.7            6.5            6.7            5.5            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           28.0            2.4            0.0            0.4          274.3           13.3        18607.3            0.0            0.0       -269.335              31.658         -1.996        169.000         -0.522          0.000         -6.502          -9.618          -171.195             0.017          3.613          1.194        419.428        453.000          0.000          0.000          0.000          0.000       -584.430       -334.922       -151.894        -27.742          0.000        129.000         355.000           0.000          -30.558        2113.59        1552.65        2115.58         382.69          14.83           0.00         165.41           0.00        1550.65          0.000          2.000          25.67          18.26          25.69          19.93           5.76           5.76           0.47           0.00           1.20           0.00          18.24              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.479           1.821             1.821           1.821        640.000          0.447          0.621          0.314          0.741         12.556        251.574          0.370          1.000                     1.000                       1.000        141.575         38.537               4.000         34.000             26         34.000               2.000         47.192          0.279          0.282          0.267          0.270          0.286          0.294            1.8            6.5            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           28.2            2.4            0.0            0.4          274.3           13.2        18607.1            0.0            0.0       -269.502              31.999         -1.996        169.000         -0.522          0.000         -6.813          -9.627          -171.022             0.015          2.797          0.958        417.215        453.000          0.000          0.000          0.000          0.000       -588.043       -336.742       -153.088        -27.742          0.000        129.000         355.000           0.000          -33.572        2120.29        1559.16        2122.09         384.22          13.31           0.00         165.41           0.00        1557.36          0.000          1.800          25.68          18.31          25.70          19.92           5.78           5.78           0.42           0.00           1.19           0.00          18.30              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.273           1.255             1.255           1.255        640.000          0.413          0.598          0.315          0.665         12.632        251.574          0.366          1.000                     1.000                       1.000        141.575         38.537               4.000         34.000             26         34.000               2.000         47.192          0.269          0.276          0.267          0.270          0.286          0.294            2.0            6.5            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           28.4            2.4            0.0            0.4          274.2           13.0        18606.9            0.0            0.0       -269.653              32.365         -1.996        169.000         -0.522          0.000         -7.148          -9.635          -170.807             0.014          2.376          0.846        415.283        453.000          0.000          0.000          0.000          0.000       -590.841       -337.997       -154.045        -27.742          0.000        129.000         355.000           0.000          -35.785        2127.03        1565.71        2128.65         385.92          11.61           0.00         165.41           0.00        1564.09          0.000          1.620          25.69          18.37          25.71          19.90           5.81           5.81           0.36           0.00           1.18           0.00          18.35              ?          0.000          0.031          0.015          0.007          0.012          0.010           5.117           1.087             1.087           1.087        640.000          0.371          0.571          0.317          0.580         12.717        251.574          0.361          1.000                     1.000                       1.000        141.575         38.537               3.000         34.000             26         34.000               2.000         47.192          0.261          0.271          0.266          0.270          0.287          0.294            2.2            6.6            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2004       1386.881          5.462           28.7            2.5            0.0            0.3          274.2           12.9        18606.7            0.0            0.0       -269.789              32.773         -1.996        169.000         -0.522          0.000         -7.527          -9.645          -170.534             0.012          3.742          1.396        411.666        453.000          0.000          0.000          0.000          0.000       -593.216       -339.084       -154.891        -27.742          0.000        129.000         355.000           0.000          -37.717        2131.87        1570.38        2133.32         386.91          10.62           0.00         165.41           0.00        1568.93          0.000          1.458          25.71          18.40          25.72          19.90           5.82           5.82           0.33           0.00           1.17           0.00          18.39              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.923           2.221             2.221           2.221        640.000          0.346          0.554          0.318          0.531         12.767        251.574          0.358          1.000                     0.910                       1.000        141.575         33.720               3.000         34.000             27         34.000               1.000         47.192          0.246          0.265          0.264          0.270          0.287          0.294            2.4            6.7            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2004       1399.288          5.462           29.2            2.5            0.0            0.3          274.2           12.7        18606.4            0.0            0.0       -269.911              33.246         -1.996        169.000         -0.522          0.000         -7.973          -9.657          -170.183             0.011          2.979          1.144        408.647        453.000          0.000          0.000          0.000          0.000       -596.958       -341.304       -156.288        -27.742          0.000        129.000         355.000           0.000          -41.334        2136.12        1574.46        2137.43         387.79           9.76           0.00         165.41           0.00        1573.15          0.000          1.312          25.72          18.43          25.73          19.90           5.83           5.83           0.30           0.00           1.16           0.00          18.42              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.687           1.875             1.875           1.875        640.000          0.323          0.539          0.319          0.488         12.811        251.574          0.357          1.000                     0.730                       1.000        141.575         33.720               3.000         34.000             27         34.000               2.000         47.192          0.234          0.259          0.261          0.270          0.287          0.293            2.6            6.8            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2004       1411.638          5.462           29.6            2.5            0.0            0.3          274.1           12.5        18606.1            0.0            0.0       -270.020              33.785         -1.996        169.000         -0.522          0.000         -8.486          -9.668          -169.754             0.010          3.287          0.849        406.341        453.000          0.000          0.000          0.000          0.000       -599.938       -343.179       -157.431        -27.742          0.000        129.000         355.000           0.000          -44.353        2140.41        1578.57        2141.60         388.92           8.70           0.00         165.41           0.00        1577.39          0.000          1.181          25.73          18.47          25.74          19.89           5.85           5.85           0.27           0.00           1.15           0.00          18.46              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.504           1.457             1.457           1.457        640.000          0.293          0.520          0.320          0.434         12.868        251.574          0.358          1.000                     1.000                       1.000        141.575         33.720               3.000         34.000             27         34.000               2.000         47.192          0.226          0.255          0.259          0.270          0.287          0.293            2.9            7.0            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2004       1422.238          5.462           30.0            2.4            0.0            0.3          274.0           12.3        18605.9            0.0            0.0       -270.119              34.323         -1.996        169.000         -0.522          0.000         -9.006          -9.673          -169.314             0.009          3.062          1.248        403.981        453.000          0.000          0.000          0.000          0.000       -603.225       -344.636       -158.281        -27.742          0.000        129.000         355.000           0.000          -46.659        2144.66        1582.69        2145.72         389.98           7.64           0.00         165.41           0.00        1581.63          0.000          1.063          25.74          18.50          25.75          19.88           5.87           5.87           0.24           0.00           1.14           0.00          18.49              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.310           1.113             1.113           1.113        640.000          0.263          0.500          0.321          0.381         12.920        251.574          0.357          1.000                     1.000                       1.000        141.575         33.720               3.000         34.000             27         34.000               2.000         47.192          0.214          0.252          0.258          0.270          0.286          0.293            3.1            7.2            6.8            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2004       1433.388          5.462           30.5            2.4            0.0            0.3          274.0           12.2        18605.6            0.0            0.0       -270.208              34.822         -1.996        169.000         -0.522          0.000         -9.490          -9.676          -168.904             0.008          3.710          1.564        401.216        453.000          0.000          0.000          0.000          0.000       -606.286       -345.749       -159.529        -27.742          0.000        129.000         355.000           0.000          -49.019        2148.80        1586.73        2149.76         391.06           6.56           0.00         165.41           0.00        1585.78          0.000          0.956          25.74          18.53          25.75          19.87           5.88           5.88           0.20           0.00           1.13           0.00          18.52              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.107           1.200             1.200           1.200        640.000          0.230          0.478          0.322          0.327         12.974        251.574          0.357          1.000                     1.000                       1.000        141.575         33.720               2.000         34.000             27         34.000               2.000         47.192          0.199          0.248          0.257          0.270          0.286          0.293            3.4            7.4            6.9            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2004       1444.837          5.538           30.8            2.3            0.0            0.3          273.9           12.1        18605.4            0.0            0.0       -270.288              35.266         -1.996        169.000         -0.522          0.000         -9.922          -9.679          -168.541             0.007          3.655          1.598        398.063        453.000          0.000          0.000          0.000          0.000       -609.997       -346.949       -161.093        -27.742          0.000        129.000         355.000           0.000          -51.784        2151.95        1589.78        2152.81         391.71           5.91           0.00         165.41           0.00        1588.92          0.000          0.861          25.75          18.56          25.76          19.87           5.89           5.89           0.18           0.00           1.13           0.00          18.55              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.897           1.555             1.555           1.555        640.000          0.210          0.465          0.323          0.294         13.007        251.574          0.355          1.000                     1.000                       1.000        141.575         28.903               2.000         34.000             28         34.000               1.000         47.192          0.184          0.244          0.254          0.270          0.285          0.293            3.6            7.6            6.9            5.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Mar/2004       1455.887          5.538           31.1            2.2            0.0            0.3          273.9           12.0        18605.3            0.0            0.0       -270.360              35.634         -1.996        169.000         -0.522          0.000        -10.277          -9.682          -168.244             0.006          2.758          1.233        396.067        453.000          0.000          0.000          0.000          0.000       -613.652       -348.504       -162.691        -27.742          0.000        129.000         355.000           0.000          -54.937        2154.78        1592.53        2155.55         392.22           5.40           0.00         165.41           0.00        1591.75          0.000          0.775          25.76          18.58          25.77          19.86           5.90           5.90           0.17           0.00           1.12           0.00          18.57              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.706           0.763             0.763           0.763        640.000          0.194          0.455          0.324          0.269         13.032        251.574          0.350          1.000                     1.000                       1.000        141.575         28.903               2.000         34.000             28         34.000               2.000         47.192          0.173          0.242          0.254          0.270          0.285          0.293            3.7            7.7            6.9            5.3            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2004       1470.313          5.538           31.4            2.3            0.0            0.3          273.9           11.9        18605.1            0.0            0.0       -270.425              35.911         -1.996        169.000         -0.522          0.000        -10.543          -9.684          -168.032             0.006          1.869          0.851        402.283        453.000          0.000          0.000          0.000          0.000       -616.410       -349.267       -163.925        -27.742          0.000        136.800         355.000           0.000          -56.933        2157.18        1594.83        2157.87         393.09           4.54           0.00         165.41           0.00        1594.14          0.000          0.697          25.76          18.60          25.77          19.86           5.91           5.91           0.14           0.00           1.11           0.00          18.60              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.369           0.733             0.733           0.733        640.000          0.165          0.436          0.324          0.226         13.076        251.574          0.350          1.000                     1.000                       1.000        141.575         28.903               2.000         34.000             28         34.000               2.000         47.192          0.240          0.241          0.253          0.270          0.284          0.292            3.8            7.9            6.9            5.3            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
