ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Feb/2004        936.105          4.567           38.7            1.7            0.0            1.0          272.0           15.6        18614.3            0.0            0.0       -246.883              19.532         -1.932        169.000         -0.285          0.000          0.197          -8.952          -160.569             0.073          3.320          0.600        464.127        453.000          1.588          0.000          0.000          0.000       -472.385       -234.370       -127.593        -16.841          0.000         65.400         330.000           0.000           16.396        1408.05         925.14        1451.57         238.84          94.16           0.00         193.43           0.00         881.62          0.000         43.524          23.51          13.14          23.94          20.34           3.60           3.60           4.22           0.00           2.98           0.00          12.70              ?          0.000          0.045          0.015          0.015          0.014          0.010           7.271           3.282             3.282           3.282        586.000          0.972          0.978          0.215          4.449          8.073        290.799          0.635          1.000                     1.000                       1.000        129.104         88.485               9.000         30.000             13         30.295               3.000         43.035          0.331          0.343          0.318          0.279          0.306          0.304            1.0            5.5            8.5           17.0            4.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.539          4.600           38.3            1.7            0.0            0.9          272.2           15.7        18614.0            0.0            0.0       -247.615              19.869         -1.958        169.000         -0.317          0.000          0.229          -9.008          -161.020             0.067          4.279          0.777        456.724        453.000          2.130          0.000          0.000          0.000       -475.706       -237.652       -128.192        -18.429          0.000         65.800         330.000           0.000           11.127        1432.23         943.40        1472.79         243.15          91.77           0.00         194.47           0.00         902.84          0.000         40.560          23.57          13.32          23.98          20.31           3.67           3.67           4.07           0.00           2.92           0.00          12.91              ?          0.000          0.044          0.015          0.015          0.014          0.010           6.942           4.895             4.895           4.895        589.000          0.969          0.976          0.220          4.355          8.262        292.256          0.625          1.000                     0.910                       1.000        129.104         88.485               8.000         30.000             13         30.519               4.000         43.035          0.316          0.325          0.310          0.277          0.307          0.306            1.1            5.3            8.0           16.7            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           38.0            1.8            0.0            0.9          272.4           15.7        18613.8            0.0            0.0       -248.286              20.267         -1.970        169.000         -0.361          0.000          0.221          -9.060          -161.350             0.064          4.043          0.738        456.651        453.000          2.064          0.000          0.000          0.000       -479.985       -242.548       -128.970        -20.558          0.000         72.400         330.000           0.000            3.724        1459.78         964.86        1497.70         246.89          90.21           0.00         195.75           0.00         926.94          0.000         37.920          23.63          13.50          24.01          20.29           3.72           3.72           3.94           0.00           2.85           0.00          13.12              ?          0.000          0.044          0.015          0.015          0.014          0.010           7.082           3.871             3.871           3.871        592.000          0.968          0.975          0.223          4.297          8.429        294.048          0.614          1.000                     1.000                       1.000        129.104         83.280               8.000         30.000             14         30.767               3.000         43.035          0.334          0.328          0.307          0.274          0.305          0.306            1.1            5.3            7.7           16.4            5.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           37.7            1.8            0.0            0.9          272.5           15.8        18613.5            0.0            0.0       -248.923              20.678         -1.979        169.000         -0.406          0.000          0.160          -9.099          -161.630             0.060          2.729          0.500        452.658        453.000          1.638          0.000          0.000          0.000       -484.028       -246.419       -129.708        -22.623          0.000         73.400         330.000           0.000            3.651        1479.87         979.85        1514.71         250.10          88.24           0.00         196.52           0.00         945.01          0.000         34.843          23.69          13.66          24.04          20.27           3.77           3.77           3.80           0.00           2.80           0.00          13.32              ?          0.000          0.043          0.015          0.014          0.014          0.010           6.856           2.855             2.855           2.855        595.000          0.966          0.973          0.227          4.216          8.572        295.133          0.600          1.000                     1.000                       1.000        129.104         83.280               7.000         30.000             14         30.973               4.000         43.035          0.323          0.322          0.307          0.272          0.304          0.304            1.1            5.2            7.5           16.3            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           37.5            1.9            0.0            0.8          272.6           15.8        18613.2            0.0            0.0       -249.528              21.123         -1.982        169.000         -0.442          0.000          0.072          -9.124          -161.829             0.056          4.337          0.797        446.396        453.000          1.151          0.000          0.000          0.000       -486.757       -249.274       -130.208        -24.260          0.000         73.400         330.000           0.000           -0.342        1508.40        1004.26        1540.72         253.05          86.90           0.00         196.52           0.00         971.93          0.000         32.327          23.74          13.85          24.06          20.25           3.81           3.81           3.67           0.00           2.72           0.00          13.53              ?          0.000          0.042          0.015          0.014          0.014          0.010           6.613           4.314             4.314           4.314        598.000          0.964          0.972          0.230          4.164          8.704        295.133          0.584          1.000                     1.000                       1.000        134.309         83.280               8.000         31.000             15         31.207               3.000         44.770          0.305          0.310          0.304          0.271          0.302          0.303            1.2            5.2            7.2           16.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           37.4            1.9            0.0            0.8          272.8           15.9        18613.0            0.0            0.0       -250.090              21.564         -1.983        169.000         -0.468          0.000         -0.025          -9.154          -161.977             0.052          1.257          0.232        444.331        453.000          0.747          0.000          0.000          0.000       -491.093       -253.588       -131.005        -25.411          0.000         74.000         330.000           0.000           -6.604        1517.23        1009.19        1546.57         255.63          84.85           0.00         196.90           0.00         979.85          0.000         29.340          23.78          13.99          24.08          20.22           3.85           3.85           3.53           0.00           2.71           0.00          13.70              ?          0.000          0.042          0.015          0.014          0.014          0.010           6.376           1.686             1.686           1.686        601.000          0.962          0.971          0.232          4.075          8.820        295.665          0.569          1.000                     1.000                       1.000        134.309         83.280               7.000         31.000             15         31.449               4.000         44.770          0.303          0.305          0.303          0.270          0.301          0.302            1.3            5.2            7.0           16.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           37.2            2.0            0.0            0.8          272.8           15.9        18612.8            0.0            0.0       -250.547              21.967         -1.984        169.000         -0.485          0.000         -0.094          -9.184          -162.049             0.199          3.930          0.728        445.621        453.000          0.458          0.000          0.000          0.000       -492.350       -255.274       -131.237        -26.158          0.000         80.200         330.000           0.000           -8.669        1545.36        1033.85        1572.44         259.11          82.58           0.00         196.90           0.00        1006.77          0.000         27.083          23.83          14.18          24.10          20.20           3.91           3.91           3.38           0.00           2.63           0.00          13.91              ?          0.000          0.041          0.015          0.013          0.014          0.010           6.652           3.724             3.724           3.724        604.000          0.958          0.968          0.236          3.976          8.980        295.665          0.558          1.000                     1.000                       1.000        134.309         78.075               7.000         31.000             16         31.635               3.000         44.770          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.3            7.1           15.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           35.6            2.0            0.0            0.8          273.0           16.0        18612.6            0.0            0.0       -251.076              22.322         -1.984        169.000         -0.496          0.000         -0.148          -9.204          -162.234             0.191          5.226          0.973        439.071        453.000          0.270          0.000          0.000          0.000       -496.280       -258.997       -131.965        -26.617          0.000         80.200         330.000           0.000           -7.379        1581.67        1065.01        1606.78         262.38          81.09           0.00         198.29           0.00        1039.90          0.000         25.108          24.01          14.45          24.27          20.31           3.96           3.96           3.29           0.00           2.57           0.00          14.20              ?          0.000          0.041          0.015          0.013          0.014          0.010           6.334           5.307             5.307           5.307        607.000          0.956          0.967          0.240          3.914          9.130        297.611          0.549          1.000                     1.000                       1.000        134.309         78.075               6.000         31.000             16         31.853               3.000         44.770          0.291          0.298          0.297          0.270          0.300          0.301            1.4            5.2            6.8           14.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           34.3            2.0            0.0            0.7          273.1           16.0        18612.4            0.0            0.0       -252.983              22.646         -1.984        169.000         -0.502          0.000         -0.172          -9.228          -163.822             0.162          3.798          0.710        434.050        453.000          0.153          0.000          0.000          0.000       -501.506       -264.305       -132.938        -26.887          0.000         80.200         330.000           0.000          -13.929        1607.44        1086.26        1630.39         265.61          79.15           0.00         199.37           0.00        1063.31          0.000         22.951          24.17          14.68          24.40          20.40           4.00           4.00           3.18           0.00           2.54           0.00          14.45              ?          0.000          0.040          0.015          0.013          0.014          0.010           5.954           4.158             4.158           4.158        610.000          0.953          0.965          0.243          3.831          9.278        299.113          0.541          1.000                     1.000                       1.000        139.514         83.280               7.000         32.000             16         32.100               4.000         46.505          0.280          0.287          0.292          0.270          0.300          0.300            1.5            5.1            6.6           13.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           33.3            2.0            0.0            0.7          273.3           16.0        18612.2            0.0            0.0       -254.604              22.984         -1.984        169.000         -0.506          0.000         -0.223          -9.256          -165.111             0.141          2.757          0.518        429.848        453.000          0.084          0.000          0.000          0.000       -505.304       -268.463       -133.648        -27.040          0.000         80.200         330.000           0.000          -18.950        1625.51        1100.66        1646.34         268.36          77.23           0.00         200.09           0.00        1079.83          0.000         20.826          24.31          14.88          24.52          20.47           4.04           4.04           3.07           0.00           2.53           0.00          14.67              ?          0.000          0.040          0.015          0.013          0.014          0.010           5.663           3.600             3.600           3.600        613.000          0.950          0.962          0.246          3.745          9.405        300.035          0.531          1.000                     1.000                       1.000        139.514         78.075               7.000         32.000             17         32.340               3.000         46.505          0.269          0.279          0.287          0.270          0.300          0.300            1.7            5.1            6.4           12.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           32.4            2.0            0.0            0.7          273.4           15.9        18611.9            0.0            0.0       -255.970              23.331         -1.984        169.000         -0.508          0.000         -0.309          -9.287          -166.131             0.124          4.821          0.910        423.979        453.000          0.044          0.000          0.000          0.000       -508.061       -272.063       -134.165        -27.123          0.000         80.200         330.000           0.000          -23.152        1657.28        1129.59        1676.59         271.45          75.47           0.00         200.09           0.00        1110.28          0.000         19.313          24.43          15.11          24.62          20.53           4.09           4.09           2.96           0.00           2.46           0.00          14.91              ?          0.000          0.039          0.015          0.012          0.013          0.010           5.372           4.915             4.915           4.915        616.000          0.947          0.960          0.249          3.669          9.548        300.035          0.522          1.000                     1.000                       1.000        139.514         78.075               6.000         32.000             17         32.568               4.000         46.505          0.252          0.270          0.279          0.270          0.300          0.300            1.8            5.2            6.2           11.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           31.7            2.1            0.0            0.7          273.5           15.9        18611.7            0.0            0.0       -257.214              23.729         -1.984        169.000         -0.509          0.000         -0.475          -9.308          -166.978             0.110          3.609          0.684        419.602        453.000          0.023          0.000          0.000          0.000       -512.882       -276.978       -135.075        -27.168          0.000         80.200         330.000           0.000          -29.021        1683.06        1152.06        1700.80         273.90          73.89           0.00         200.95           0.00        1134.33          0.000         17.738          24.53          15.31          24.71          20.58           4.13           4.13           2.86           0.00           2.41           0.00          15.13              ?          0.000          0.039          0.015          0.012          0.013          0.010           5.023           3.669             3.669           3.669        619.000          0.944          0.958          0.252          3.598          9.662        300.380          0.511          1.000                     1.000                       1.000        139.514         72.870               6.000         32.000             18         32.764               3.000         46.505          0.241          0.262          0.273          0.270          0.300          0.300            1.9            5.2            6.1           10.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           31.1            2.1            0.0            0.7          273.6           15.8        18611.4            0.0            0.0       -258.314              24.167         -1.984        169.000         -0.509          0.000         -0.699          -9.322          -167.640             0.099          3.172          0.604        416.841        453.000          0.012          0.000          0.000          0.000       -516.491       -280.647       -135.760        -27.191          0.000         81.800         330.000           0.000          -33.398        1704.28        1170.15        1720.48         276.86          71.70           0.00         201.76           0.00        1153.96          0.000         16.198          24.63          15.49          24.79          20.62           4.17           4.17           2.74           0.00           2.38           0.00          15.33              ?          0.000          0.038          0.015          0.012          0.013          0.010           4.912           3.745             3.745           3.745        622.000          0.939          0.955          0.255          3.499          9.800        300.703          0.502          1.000                     1.000                       1.000        144.719         78.075               7.000         33.000             18         32.995               4.000         48.240          0.243          0.256          0.268          0.270          0.300          0.300            2.1            5.3            5.9           10.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           30.6            2.1            0.0            0.6          273.7           15.7        18611.2            0.0            0.0       -259.309              24.589         -1.984        169.000         -0.509          0.000         -0.916          -9.345          -168.213             0.093          1.508          0.289        420.998        453.000          0.006          0.000          0.000          0.000       -519.663       -284.393       -136.364        -27.202          0.000         87.600         330.000           0.000          -36.159        1715.56        1179.25        1730.21         279.84          69.02           0.00         202.09           0.00        1164.61          0.000         14.644          24.71          15.65          24.86          20.64           4.22           4.22           2.62           0.00           2.36           0.00          15.51              ?          0.000          0.038          0.015          0.012          0.013          0.010           5.170           1.349             1.349           1.349        625.000          0.933          0.950          0.258          3.373          9.941        300.836          0.496          1.000                     1.000                       1.000        144.719         72.870               7.000         33.000             19         33.172               3.000         48.240          0.277          0.262          0.266          0.270          0.300          0.300            2.0            5.4            5.8            9.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           30.1            2.1            0.0            0.6          273.8           15.6        18611.0            0.0            0.0       -260.159              24.993         -1.984        169.000         -0.510          0.000         -1.145          -9.359          -168.660             0.087          3.898          0.754        416.868        453.000          0.003          0.000          0.000          0.000       -521.171       -285.741       -136.653        -27.208          0.000         87.800         330.000           0.000          -32.002        1743.02        1205.05        1756.62         282.63          66.85           0.00         202.09           0.00        1191.45          0.000         13.598          24.79          15.86          24.93          20.67           4.26           4.26           2.51           0.00           2.31           0.00          15.72              ?          0.000          0.037          0.015          0.011          0.013          0.010           5.018           3.573             3.573           3.573        628.000          0.927          0.946          0.261          3.273         10.072        300.836          0.485          1.000                     1.000                       1.000        144.719         72.870               7.000         33.000             19         33.352               4.000         48.240          0.259          0.258          0.261          0.270          0.300          0.300            2.1            5.5            5.7            9.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           29.6            2.1            0.0            0.6          273.8           15.6        18610.8            0.0            0.0       -261.025              25.347         -1.984        169.000         -0.510          0.000         -1.334          -9.373          -169.172             0.080          2.931          0.571        415.996        453.000          0.001          0.000          0.000          0.000       -525.069       -289.314       -137.407        -27.211          0.000         90.200         330.000           0.000          -36.132        1764.13        1223.87        1776.60         286.36          63.65           0.00         202.72           0.00        1211.41          0.000         12.463          24.87          16.04          25.00          20.68           4.32           4.32           2.37           0.00           2.27           0.00          15.92              ?          0.000          0.037          0.015          0.011          0.013          0.010           4.958           2.701             2.701           2.701        631.000          0.918          0.940          0.265          3.123         10.248        301.089          0.480          1.000                     1.000                       1.000        144.719         72.870               6.000         33.000             19         33.539               4.000         48.240          0.264          0.256          0.258          0.270          0.300          0.300            2.1            5.5            5.6            8.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           29.2            2.1            0.0            0.6          274.0           15.5        18610.6            0.0            0.0       -261.826              25.660         -1.984        169.000         -0.510          0.000         -1.494          -9.388          -169.660             0.074          4.045          0.797        410.615        453.000          0.001          0.000          0.000          0.000       -527.999       -292.014       -137.977        -27.213          0.000         90.200         330.000           0.000          -37.004        1789.79        1246.97        1801.35         290.72          60.00           0.00         203.66           0.00        1235.41          0.000         11.558          24.94          16.23          25.06          20.68           4.38           4.38           2.22           0.00           2.23           0.00          16.11              ?          0.000          0.037          0.015          0.011          0.013          0.010           4.714           4.583             4.583           4.583        634.000          0.906          0.931          0.269          2.951         10.456        301.464          0.478          1.000                     1.000                       1.000        144.719         67.665               6.000         33.000             20         33.762               3.000         48.240          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.5            5.5            8.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           28.8            2.1            0.0            0.6          274.0           15.4        18610.4            0.0            0.0       -262.564              25.966         -1.984        169.000         -0.510          0.000         -1.646          -9.413          -170.092             0.067          3.849          0.770        405.478        453.000          0.000          0.000          0.000          0.000       -532.044       -296.597       -138.774        -27.213          0.000         90.200         330.000           0.000          -42.385        1814.21        1269.12        1824.92         294.57          56.74           0.00         204.49           0.00        1258.41          0.000         10.706          25.01          16.40          25.11          20.67           4.44           4.44           2.09           0.00           2.18           0.00          16.30              ?          0.000          0.037          0.015          0.011          0.013          0.010           4.370           4.366             4.366           4.578        637.000          0.888          0.918          0.273          2.797         10.639        301.796          0.472          0.954                     1.000                       1.000        144.719         67.665               6.000         33.000             20         33.971               4.000         48.240          0.226          0.241          0.247          0.270          0.298          0.300            2.3            5.5            5.4            7.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           28.5            2.2            0.0            0.6          274.1           15.3        18610.2            0.0            0.0       -263.234              26.282         -1.984        169.000         -0.510          0.000         -1.824          -9.433          -170.446             0.067          3.972          0.813        409.616        453.000          0.000          0.000          0.000          0.000       -535.893       -300.964       -139.545        -27.213          0.000         99.000         330.000           0.000          -47.522        1840.41        1294.35        1850.42         299.10          52.48           0.00         204.49           0.00        1284.34          0.000         10.012          25.07          16.60          25.17          20.66           4.51           4.51           1.92           0.00           2.13           0.00          16.50              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.830           3.849             3.849           3.849        640.000          0.874          0.909          0.278          2.593         10.857        301.796          0.470          1.000                     1.000                       1.000        149.924         67.665               7.000         34.000             21         34.000               3.000         49.975          0.271          0.246          0.244          0.270          0.297          0.300            2.2            5.7            5.4            7.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           28.3            2.2            0.0            0.5          274.2           15.1        18610.0            0.0            0.0       -263.901              26.668         -1.984        169.000         -0.510          0.000         -2.084          -9.446          -170.727             0.062          5.464          1.137        404.010        453.000          0.000          0.000          0.000          0.000       -539.865       -304.812       -140.358        -27.214          0.000         99.000         330.000           0.000          -43.384        1866.62        1319.56        1875.63         303.02          48.56           0.00         204.49           0.00        1310.55          0.000          9.011          25.13          16.80          25.22          20.65           4.57           4.57           1.76           0.00           2.09           0.00          16.71              ?          0.000          0.036          0.015          0.010          0.013          0.010           4.473           4.469             4.469           6.216        643.000          0.809          0.863          0.282          2.404         11.046        301.796          0.462          0.719                     1.000                       1.000        149.924         67.665               7.000         34.000             21         34.000               4.000         49.975          0.245          0.240          0.240          0.270          0.296          0.300            2.3            5.8            5.3            7.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           28.2            2.2            0.0            0.5          274.3           15.0        18609.7            0.0            0.0       -264.520              27.109         -1.984        169.000         -0.510          0.000         -2.402          -9.472          -170.905             0.057          3.695          0.833        400.033        453.000          0.000          0.000          0.000          0.000       -545.329       -309.282       -141.495        -27.214          0.000         99.000         330.000           0.000          -48.990        1890.75        1342.20        1899.15         307.33          44.44           0.00         205.18           0.00        1333.80          0.000          8.396          25.18          16.98          25.27          20.64           4.63           4.63           1.60           0.00           2.05           0.00          16.90              ?          0.000          0.036          0.015          0.010          0.013          0.010           4.128           3.144             3.144           3.144        646.000          0.829          0.878          0.287          2.205         11.254        302.071          0.459          1.000                     1.000                       1.000        149.924         62.460               6.000         34.000             22         34.000               3.000         49.975          0.228          0.235          0.237          0.270          0.294          0.300            2.4            5.9            5.3            7.0            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           28.1            2.1            0.0            0.5          274.3           14.8        18609.5            0.0            0.0       -265.094              27.583         -1.984        169.000         -0.510          0.000         -2.770          -9.483          -171.005             0.054          2.059          0.453        397.568        453.000          0.000          0.000          0.000          0.000       -549.024       -312.425       -142.328        -27.214          0.000         99.000         330.000           0.000          -52.967        1903.55        1353.58        1911.18         311.20          40.81           0.00         205.60           0.00        1345.94          0.000          7.638          25.24          17.12          25.31          20.62           4.69           4.69           1.48           0.00           2.03           0.00          17.04              ?          0.000          0.036          0.015          0.010          0.013          0.010           3.912           2.013             2.013           2.013        649.000          0.803          0.860          0.291          2.028         11.444        302.240          0.463          1.000                     1.000                       1.000        149.924         62.460               6.000         34.000             22         34.000               3.000         49.975          0.219          0.231          0.235          0.270          0.293          0.300            2.5            6.0            5.3            6.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           28.0            2.1            0.0            0.5          274.4           14.7        18609.3            0.0            0.0       -265.632              27.970         -1.984        169.000         -0.510          0.000         -3.057          -9.496          -171.155             0.051          3.320          0.753        393.291        453.000          0.000          0.000          0.000          0.000       -551.083       -314.438       -142.780        -27.214          0.000         99.000         330.000           0.000          -55.432        1922.76        1371.21        1929.81         315.17          37.18           0.00         206.25           0.00        1364.15          0.000          7.057          25.29          17.26          25.36          20.60           4.75           4.75           1.35           0.00           2.00           0.00          17.19              ?          0.000          0.036          0.015          0.010          0.013          0.010           3.741           3.524             3.524           3.524        652.000          0.773          0.840          0.295          1.851         11.638        302.501          0.465          1.000                     1.000                       1.000        149.924         57.255               6.000         34.000             23         34.000               2.000         49.975          0.205          0.225          0.232          0.270          0.292          0.300            2.7            6.1            5.2            6.5            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           27.9            2.0            0.0            0.5          274.5           14.6        18609.1            0.0            0.0       -266.138              28.296         -1.984        169.000         -0.510          0.000         -3.293          -9.510          -171.336             0.046          4.434          1.041        388.798        453.000          0.000          0.000          0.000          0.000       -554.402       -317.963       -143.533        -27.214          0.000         99.000         330.000           0.000          -59.709        1940.57        1388.31        1946.92         317.13          35.22           0.00         206.25           0.00        1381.96          0.000          6.351          25.33          17.40          25.40          20.61           4.78           4.78           1.26           0.00           1.96           0.00          17.33              ?          0.000          0.036          0.015          0.009          0.013          0.010           3.455           3.451             3.451           3.950        655.000          0.731          0.811          0.297          1.754         11.734        302.501          0.455          0.874                     1.000                       1.000        149.924         57.255               6.000         34.000             23         34.000               3.000         49.975          0.189          0.219          0.228          0.270          0.290          0.299            2.8            6.1            5.2            6.2            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           27.8            1.9            0.0            0.5          274.5           14.6        18609.0            0.0            0.0       -266.603              28.584         -1.984        169.000         -0.510          0.000         -3.502          -9.517          -171.512             0.042          3.910          0.964        384.831        453.000          0.000          0.000          0.000          0.000       -558.836       -321.414       -144.574        -27.214          0.000         99.000         330.000           0.000          -64.202        1959.09        1406.20        1964.80         319.92          32.44           0.00         206.25           0.00        1400.48          0.000          5.716          25.37          17.54          25.43          20.61           4.82           4.82           1.15           0.00           1.92           0.00          17.48              ?          0.000          0.035          0.015          0.009          0.012          0.010           3.188           3.004             3.004           3.004        658.000          0.726          0.808          0.300          1.617         11.872        302.501          0.447          1.000                     1.000                       1.000        149.924         57.255               6.000         34.000             23         34.000               3.000         49.975          0.175          0.213          0.225          0.270          0.289          0.299            2.9            6.2            5.2            6.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
