ApsimVersion = 7.4
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Feb/2007       1247.800          4.800           28.4            0.5            0.0            3.3          183.1           11.3        14779.4            0.0            0.0        -96.441               9.508         -0.012          0.000          0.000          0.000          1.439          -6.720           -86.946             0.009          4.897          0.031        247.247        453.000          0.000          0.000          0.000          0.000       -701.920       -231.937        -99.943          0.000          0.000        126.900           0.000           0.000         -204.980         138.39         891.29        1029.68          64.46          12.75           0.00          61.19           0.00         839.39           0.00          51.90           1.93           7.49           9.42           8.43           0.99           0.99           0.53           0.00           0.41           0.00           6.97           0.52           0.00          0.041          0.015          0.007          0.008          0.010           0.742           0.742             0.742           1.781        900.000          0.204          0.252          0.061          0.402          2.095        105.663          0.702          0.416                     0.800                       1.000        245.501        219.884               6.000         34.000              9         34.000              11.000        102.292          0.080          0.132          0.118          0.169          0.204          0.219            0.2            7.3            9.0            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2007       1259.553          4.833           28.3            0.5            0.0            3.3          183.2           11.4        14779.4            0.0            0.0        -96.516               9.550         -0.012          0.000          0.000          0.000          1.590          -6.720           -86.978             0.008          5.254          0.031        246.513        453.000          0.000          0.000          0.000          0.000       -706.817       -232.679        -99.974          0.000          0.000        126.900           0.000           0.000         -205.753         138.65         892.86        1031.51          65.50          11.70           0.00          61.45           0.00         842.79           0.00          50.07           1.90           7.51           9.41           8.40           1.01           1.01           0.48           0.00           0.41           0.00           7.01           0.50           0.00          0.041          0.015          0.007          0.008          0.010           0.704           0.704             0.704           1.671        900.000          0.189          0.239          0.062          0.368          2.129        106.027          0.706          0.421                     0.685                       1.000        245.501        219.884               5.000         34.000              9         34.000              12.000        102.292          0.080          0.132          0.117          0.168          0.204          0.219            0.2            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2007       1272.158          4.833           28.3            0.5            0.0            3.3          183.2           11.6        14779.4            0.0            0.0        -96.587               9.591         -0.012          0.000          0.000          0.000          1.737          -6.720           -87.008             0.008          4.670          0.030        245.815        453.000          0.000          0.000          0.000          0.000       -712.071       -233.382       -100.005          0.000          0.000        126.900           0.000           0.000         -206.487         138.95         894.60        1033.55          66.63          10.58           0.00          61.75           0.00         846.29           0.00          48.31           1.87           7.52           9.40           8.37           1.02           1.02           0.44           0.00           0.41           0.00           7.04           0.48           0.00          0.041          0.015          0.007          0.008          0.010           0.668           0.668             0.668           1.467        900.000          0.175          0.227          0.063          0.331          2.166        106.445          0.710          0.455                     0.830                       1.000        245.501        219.884               5.000         34.000              9         34.000              12.000        102.292          0.080          0.131          0.116          0.168          0.203          0.218            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2007       1284.997          4.833           28.3            0.5            0.0            3.3          183.2           11.7        14779.3            0.0            0.0        -96.656               9.629         -0.012          0.000          0.000          0.000          1.879          -6.720           -87.038             0.008          5.023          0.030        245.150        453.000          0.000          0.000          0.000          0.000       -716.741       -234.050       -100.035          0.000          0.000        126.900           0.000           0.000         -207.185         139.21         895.91        1035.12          67.74           9.47           0.00          62.00           0.00         849.31           0.00          46.60           1.84           7.54           9.39           8.35           1.04           1.04           0.39           0.00           0.41           0.00           7.08           0.47           0.00          0.041          0.015          0.007          0.008          0.010           0.635           0.635             0.635           1.368        900.000          0.159          0.212          0.064          0.295          2.203        106.805          0.715          0.464                     0.745                       1.000        245.501        213.745               5.000         34.000             10         34.000              11.000        102.292          0.080          0.131          0.115          0.167          0.203          0.218            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2007       1295.783          4.833           28.3            0.5            0.0            3.3          183.2           11.9        14779.3            0.0            0.0        -96.721               9.666         -0.012          0.000          0.000          0.000          2.015          -6.720           -87.067             0.007          4.586          0.029        244.517        453.000          0.000          0.000          0.000          0.000       -721.763       -234.685       -100.065          0.000          0.000        126.900           0.000           0.000         -207.850         139.38         895.94        1035.32          68.47           8.74           0.00          62.17           0.00         851.27           0.00          44.67           1.83           7.55           9.37           8.32           1.05           1.05           0.36           0.00           0.41           0.00           7.10           0.45           0.00          0.041          0.015          0.007          0.008          0.010           0.604           0.604             0.604           1.350        900.000          0.145          0.200          0.065          0.271          2.226        107.038          0.718          0.447                     0.598                       1.000        245.501        213.745               5.000         34.000             10         34.000              12.000        102.292          0.080          0.131          0.114          0.167          0.202          0.218            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2007       1309.897          4.833           28.2            0.5            0.0            3.3          183.3           12.0        14779.3            0.0            0.0        -96.784               9.704         -0.012          0.000          0.000          0.000          2.171          -6.720           -87.092             0.007          4.091          0.029        243.912        453.000          0.000          0.000          0.000          0.000       -726.349       -235.290       -100.094          0.000          0.000        126.900           0.000           0.000         -208.483         139.64         897.17        1036.81          69.40           7.81           0.00          62.43           0.00         854.34           0.00          42.83           1.80           7.56           9.36           8.29           1.07           1.07           0.32           0.00           0.41           0.00           7.13           0.43           0.00          0.041          0.015          0.007          0.008          0.010           0.576           0.576             0.576           1.029        900.000          0.139          0.195          0.065          0.240          2.257        107.403          0.723          0.559                     1.000                       1.000        245.501        206.406               5.000         34.000             11         34.000              11.000        102.292          0.080          0.131          0.114          0.166          0.202          0.217            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2007       1322.722          4.867           28.2            0.5            0.0            3.3          183.3           12.2        14779.2            0.0            0.0        -96.844               9.739         -0.012          0.000          0.000          0.000          2.323          -6.720           -87.118             0.007          3.339          0.028        243.335        453.000          0.000          0.000          0.000          0.000       -730.439       -235.865       -100.123          0.000          0.000        126.900           0.000           0.000         -209.088         139.87         897.78        1037.65          70.03           7.18           0.00          62.66           0.00         856.97           0.00          40.81           1.79           7.56           9.35           8.27           1.08           1.08           0.29           0.00           0.41           0.00           7.15           0.41           0.00          0.041          0.015          0.007          0.008          0.010           0.549           0.549             0.549           0.786        900.000          0.139          0.195          0.066          0.219          2.278        107.717          0.725          0.699                     1.000                       1.000        245.501        206.406               4.000         34.000             11         34.000              12.000        102.292          0.080          0.130          0.113          0.166          0.202          0.217            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2007       1334.131          4.867           28.2            0.4            0.0            3.3          183.3           12.4        14779.2            0.0            0.0        -96.905               9.769         -0.012          0.000          0.000          0.000          2.497          -6.720           -87.148             0.007          4.436          0.028        242.783        453.000          0.000          0.000          0.000          0.000       -733.778       -236.414       -100.151          0.000          0.000        126.900           0.000           0.000         -209.665         140.18         898.85        1039.03          70.60           6.64           0.00          62.94           0.00         859.96           0.00          38.89           1.77           7.56           9.33           8.25           1.08           1.08           0.27           0.00           0.41           0.00           7.17           0.39           0.00          0.041          0.015          0.007          0.008          0.010           0.524           0.524             0.524           0.974        900.000          0.117          0.175          0.067          0.201          2.297        108.117          0.728          0.538                     1.000                       1.000        245.501        206.406               4.000         34.000             11         34.000              12.000        102.292          0.080          0.130          0.112          0.165          0.201          0.217            0.3            7.3            9.0            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2007       1345.720          4.867           28.1            0.4            0.0            3.3          183.4           12.5        14779.2            0.0            0.0        -96.970               9.797         -0.012          0.000          0.000          0.000          2.665          -6.720           -87.185             0.006          3.344          0.028        242.254        453.000          0.000          0.000          0.000          0.000       -738.214       -236.938       -100.179          0.000          0.000        126.900           0.000           0.000         -210.217         140.37         898.97        1039.35          71.13           6.11           0.00          63.13           0.00         861.93           0.00          37.05           1.76           7.56           9.32           8.23           1.09           1.09           0.25           0.00           0.41           0.00           7.19           0.37           0.00          0.041          0.015          0.007          0.008          0.010           0.501           0.501             0.501           1.013        900.000          0.104          0.164          0.067          0.184          2.314        108.381          0.730          0.494                     1.000                       1.000        245.501        198.085               4.000         34.000             12         34.000              11.000        102.292          0.080          0.130          0.112          0.165          0.201          0.216            0.3            7.3            9.0            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2007       1356.423          4.867           28.1            0.4            0.0            3.3          183.4           12.7        14779.2            0.0            0.0        -97.024               9.821         -0.012          0.000          0.000          0.000          2.827          -6.720           -87.215             0.006          4.096          0.028        241.745        453.000          0.000          0.000          0.000          0.000       -741.558       -237.438       -100.207          0.000          0.000        126.900           0.000           0.000         -210.746         140.58         899.09        1039.67          71.52           5.73           0.00          63.33           0.00         864.05           0.00          35.05           1.75           7.56           9.31           8.21           1.10           1.10           0.23           0.00           0.41           0.00           7.21           0.35           0.00          0.041          0.015          0.007          0.008          0.010           0.482           0.482             0.482           1.015        900.000          0.096          0.157          0.067          0.171          2.327        108.665          0.730          0.475                     1.000                       1.000        245.501        198.085               4.000         34.000             12         34.000              12.000        102.292          0.080          0.130          0.111          0.165          0.201          0.216            0.3            7.3            9.0            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2007       1369.612          4.867           28.1            0.4            0.0            3.3          183.4           12.9        14779.1            0.0            0.0        -97.083               9.844         -0.012          0.000          0.000          0.000          3.006          -6.720           -87.251             0.006          4.267          0.000        241.281        453.000          0.000          0.000          0.000          0.000       -745.655       -237.920       -100.235          0.000          0.000        126.900           0.000           0.000         -211.255         140.79         899.39        1040.18          71.94           5.30           0.00          63.54           0.00         866.24           0.00          33.15           1.74           7.56           9.29           8.19           1.11           1.11           0.22           0.00           0.41           0.00           7.22           0.33           0.00          0.041          0.015          0.007          0.008          0.010           0.464           0.464             0.464           0.838        900.000          0.093          0.155          0.068          0.157          2.341        108.959          0.731          0.554                     1.000                       1.000        245.501        189.081               4.000         34.000             13         34.000              11.000        102.292          0.080          0.130          0.111          0.164          0.200          0.216            0.3            7.3            9.0            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2007       1379.106          4.900           28.0            0.4            0.0            3.3          183.4           13.0        14779.1            0.0            0.0        -97.139               9.865         -0.012          0.000          0.000          0.000          3.177          -6.720           -87.286             0.006          5.031          0.000        240.833        453.000          0.000          0.000          0.000          0.000       -749.922       -238.384       -100.235          0.000          0.000        126.900           0.000           0.000         -211.719         140.85         899.57        1040.41          72.19           5.06           0.00          63.60           0.00         868.45           0.00          31.12           1.73           7.55           9.28           8.17           1.11           1.11           0.21           0.00           0.41           0.00           7.24           0.31           0.00          0.041          0.015          0.006          0.008          0.010           0.447           0.447             0.447           1.100        900.000          0.081          0.143          0.068          0.150          2.349        109.039          0.730          0.407                     1.000                       1.000        245.501        189.081               3.000         34.000             13         34.000              13.000        102.292          0.080          0.130          0.110          0.164          0.200          0.215            0.3            7.3            8.9            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2007       1387.175          4.900           28.0            0.4            0.0            3.3          183.5           13.2        14779.1            0.0            0.0        -97.196               9.886         -0.012          0.000          0.000          0.000          3.361          -6.720           -87.323             0.006          5.610          0.000        240.402        453.000          0.000          0.000          0.000          0.000       -754.953       -238.832       -100.235          0.000          0.000        126.900           0.000           0.000         -212.167         140.98         898.85        1039.82          72.41           4.84           0.00          63.73           0.00         869.64           0.00          29.20           1.72           7.54           9.26           8.15           1.11           1.11           0.20           0.00           0.41           0.00           7.25           0.29           0.00          0.041          0.015          0.006          0.008          0.010           0.432           0.432             0.432           1.171        900.000          0.075          0.138          0.068          0.142          2.356        109.222          0.729          0.369                     0.642                       1.000        245.501        189.081               3.000         34.000             13         34.000              13.000        102.292          0.080          0.130          0.110          0.164          0.200          0.215            0.3            7.3            8.9            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2007       1403.413          4.900           28.0            0.4            0.0            3.3          183.5           13.4        14779.1            0.0            0.0        -97.248               9.908         -0.012          0.000          0.000          0.000          3.532          -6.720           -87.352             0.005          2.822          0.000        239.985        453.000          0.000          0.000          0.000          0.000       -760.564       -239.263       -100.235          0.000          0.000        126.900           0.000           0.000         -212.598         141.14         898.52        1039.65          72.87           4.38           0.00          63.89           0.00         871.11           0.00          27.40           1.71           7.54           9.25           8.13           1.12           1.12           0.18           0.00           0.41           0.00           7.27           0.27           0.00          0.041          0.015          0.006          0.008          0.010           0.417           0.417             0.417           0.439        900.000          0.095          0.157          0.069          0.128          2.371        109.447          0.732          0.948                     1.000                       1.000        245.501        180.077               3.000         34.000             14         34.000              13.000        102.292          0.080          0.130          0.109          0.163          0.199          0.215            0.3            7.3            8.9            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2007       1418.099          4.900           28.0            0.4            0.0            3.3          183.5           13.5        14779.1            0.0            0.0        -97.295               9.930         -0.012          0.000          0.000          0.000          3.690          -6.720           -87.377             0.005          4.565          0.000        239.583        453.000          0.000          0.000          0.000          0.000       -763.386       -239.680       -100.235          0.000          0.000        126.900           0.000           0.000         -213.015         141.33         898.26        1039.59          73.19           4.07           0.00          64.07           0.00         872.76           0.00          25.49           1.70           7.53           9.24           8.11           1.12           1.12           0.17           0.00           0.41           0.00           7.28           0.25           0.00          0.041          0.015          0.006          0.008          0.010           0.403           0.403             0.403           0.808        900.000          0.068          0.132          0.069          0.118          2.381        109.699          0.734          0.498                     1.000                       1.000        245.501        180.077               3.000         34.000             14         34.000              13.000        102.292          0.080          0.130          0.109          0.163          0.199          0.215            0.3            7.3            8.9            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2007       1430.592          4.900           27.9            0.4            0.0            3.3          183.6           13.7        14779.0            0.0            0.0        -97.346               9.951         -0.012          0.000          0.000          0.000          3.861          -6.720           -87.407             0.005          5.172          0.000        239.193        453.000          0.000          0.000          0.000          0.000       -767.952       -240.083       -100.235          0.000          0.000        126.900           0.000           0.000         -213.417         141.51         898.10        1039.61          73.48           3.79           0.00          64.25           0.00         874.38           0.00          23.72           1.70           7.53           9.22           8.09           1.13           1.13           0.16           0.00           0.41           0.00           7.29           0.24           0.00          0.041          0.015          0.006          0.008          0.010           0.389           0.389             0.389           0.906        900.000          0.061          0.125          0.069          0.109          2.390        109.946          0.736          0.430                     1.000                       1.000        245.501        180.077               3.000         34.000             14         34.000              14.000        102.292          0.080          0.130          0.108          0.163          0.199          0.214            0.3            7.3            8.9            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Mar/2007       1441.000          4.933           27.9            0.4            0.0            3.3          183.6           13.8        14779.0            0.0            0.0        -97.395               9.972         -0.012          0.000          0.000          0.000          4.020          -6.720           -87.436             0.005          4.841          0.000        238.817        453.000          0.000          0.000          0.000          0.000       -773.124       -240.472       -100.235          0.000          0.000        126.900           0.000           0.000         -213.807         141.63         897.58        1039.21          73.68           3.58           0.00          64.37           0.00         875.51           0.00          22.07           1.69           7.52           9.21           8.08           1.13           1.13           0.15           0.00           0.41           0.00           7.30           0.22           0.00          0.041          0.015          0.006          0.008          0.010           0.377           0.377             0.377           0.844        900.000          0.058          0.123          0.069          0.103          2.396        110.120          0.737          0.446                     0.823                       1.000        245.501        171.073               2.000         34.000             15         34.000              13.000        102.292          0.080          0.130          0.108          0.162          0.198          0.214            0.3            7.3            8.9            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2007       1451.548          4.933           27.9            0.4            0.0            3.3          183.6           14.0        14779.0            0.0            0.0        -97.442               9.993         -0.012          0.000          0.000          0.000          4.163          -6.720           -87.461             0.005          2.432          0.000        238.452        453.000          0.000          0.000          0.000          0.000       -777.965       -240.848       -100.235          0.000          0.000        126.900           0.000           0.000         -214.183         141.69         896.24        1037.93          73.88           3.38           0.00          64.42           0.00         875.92           0.00          20.32           1.68           7.51           9.20           8.06           1.13           1.13           0.14           0.00           0.41           0.00           7.31           0.20           0.00          0.041          0.015          0.006          0.008          0.010           0.365           0.365             0.365           0.540        900.000          0.063          0.128          0.070          0.097          2.402        110.193          0.738          0.676                     0.575                       1.000        245.501        171.073               2.000         34.000             15         34.000              14.000        102.292          0.080          0.130          0.108          0.162          0.198          0.214            0.3            7.3            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2007       1466.951          4.933           27.9            0.4            0.0            3.3          183.6           14.1        14779.0            0.0            0.0        -97.485              10.013         -0.012          0.000          0.000          0.000          4.318          -6.720           -87.484             0.005          3.188          2.200        238.109        453.000          0.000          0.000          0.000          0.000       -780.397       -241.213       -100.235          0.000          0.000        129.100           0.000           0.000         -214.548         141.83         895.75        1037.58          74.14           3.13           0.00          64.56           0.00         877.02           0.00          18.72           1.68           7.51           9.19           8.05           1.14           1.14           0.13           0.00           0.41           0.00           7.32           0.19           0.00          0.041          0.015          0.006          0.008          0.010           0.353           0.343             0.343           0.343        900.000          0.069          0.134          0.070          0.089          2.410        110.389          0.739          1.000                     1.000                       1.000        245.501        162.070               2.000         34.000             16         34.000              13.000        102.292          0.080          0.130          0.107          0.162          0.198          0.213            0.3            7.3            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2007       1478.706          4.933           27.8            0.4            0.0            3.3          183.7           14.2        14778.9            0.0            0.0        -97.528              10.033         -0.012          0.000          0.000          0.000          4.459          -6.720           -87.507             0.005          4.346          0.000        237.766        453.000          0.000          0.000          0.000          0.000       -783.585       -241.556       -102.435          0.000          0.000        129.100           0.000           0.000         -214.891         142.00         895.38        1037.38          74.33           2.94           0.00          64.73           0.00         878.31           0.00          17.07           1.67           7.50           9.17           8.03           1.14           1.14           0.12           0.00           0.41           0.00           7.33           0.17           0.00          0.041          0.015          0.006          0.008          0.010           0.343           0.343             0.343           0.503        900.000          0.055          0.121          0.070          0.084          2.415        110.620          0.741          0.683                     1.000                       1.000        245.501        162.070               2.000         34.000             16         34.000              14.000        102.292          0.080          0.130          0.107          0.162          0.197          0.213            0.3            7.3            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Mar/2007       1489.580          4.933           27.8            0.4            0.0            3.3          183.7           14.3        14778.9            0.0            0.0        -97.574              10.053         -0.012          0.000          0.000          0.000          4.605          -6.720           -87.533             0.005          3.673          0.000        237.433        453.000          0.000          0.000          0.000          0.000       -787.931       -241.899       -102.435          0.000          0.000        129.100           0.000           0.000         -215.234         142.13         894.93        1037.07          74.51           2.76           0.00          64.86           0.00         879.38           0.00          15.56           1.67           7.49           9.16           8.02           1.14           1.14           0.11           0.00           0.41           0.00           7.34           0.16           0.00          0.041          0.015          0.006          0.008          0.010           0.333           0.333             0.333           0.462        900.000          0.052          0.119          0.070          0.078          2.421        110.809          0.742          0.720                     1.000                       1.000        245.501        153.066               2.000         34.000             17         34.000              13.000        102.292          0.080          0.130          0.107          0.161          0.197          0.213            0.3            7.3            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Mar/2007       1500.057          4.967           27.8            0.4            0.0            3.3          183.7           14.5        14778.9            0.0            0.0        -97.617              10.072         -0.012          0.000          0.000          0.000          4.739          -6.720           -87.557             0.004          4.311          0.000        237.110        453.000          0.000          0.000          0.000          0.000       -791.604       -242.232       -102.435          0.000          0.000        129.100           0.000           0.000         -215.567         142.26         894.38        1036.65          74.67           2.60           0.00          64.99           0.00         880.38           0.00          14.01           1.66           7.49           9.15           8.01           1.15           1.15           0.11           0.00           0.41           0.00           7.35           0.14           0.00          0.041          0.015          0.006          0.008          0.010           0.323           0.323             0.323           0.597        900.000          0.044          0.112          0.070          0.074          2.425        110.987          0.742          0.542                     1.000                       1.000        245.501        153.066               1.000         34.000             17         34.000              13.000        102.292          0.080          0.130          0.106          0.161          0.197          0.212            0.3            7.3            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Mar/2007       1513.960          4.967           27.8            0.4            0.0            3.3          183.8           14.6        14778.9            0.0            0.0        -97.660              10.090         -0.012          0.000          0.000          0.000          4.876          -6.720           -87.582             0.004          2.216          0.000        236.875        453.000          0.000          0.000          0.000          0.000       -795.916       -242.555       -102.435          0.000          0.000        129.100           0.000           0.000         -215.890         142.35         893.59        1035.93          74.89           2.39           0.00          65.08           0.00         880.98           0.00          12.61           1.66           7.48           9.14           7.99           1.15           1.15           0.10           0.00           0.41           0.00           7.36           0.13           0.00          0.041          0.015          0.006          0.008          0.010           0.314           0.235             0.235           0.235        900.000          0.053          0.119          0.070          0.068          2.431        111.106          0.743          1.000                     1.000                       1.000        245.501        153.066               1.000         34.000             17         34.000              14.000        102.292          0.080          0.130          0.106          0.161          0.197          0.212            0.3            7.3            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Mar/2007       1526.942          4.967           27.8            0.4            0.0            3.3          183.8           14.7        14778.9            0.0            0.0        -97.698              10.107         -0.012          0.000          0.000          0.000          5.000          -6.720           -87.603             0.004          4.256          0.000        236.565        453.000          0.000          0.000          0.000          0.000       -798.131       -242.790       -102.435          0.000          0.000        129.100           0.000           0.000         -216.125         142.48         893.26        1035.74          75.08           2.19           0.00          65.21           0.00         881.90           0.00          11.35           1.65           7.48           9.13           7.98           1.15           1.15           0.09           0.00           0.41           0.00           7.37           0.11           0.00          0.041          0.015          0.006          0.008          0.010           0.310           0.310             0.310           0.403        900.000          0.043          0.110          0.071          0.062          2.437        111.288          0.744          0.769                     1.000                       1.000        245.501        144.062               1.000         34.000             18         34.000              14.000        102.292          0.080          0.130          0.106          0.161          0.196          0.212            0.3            7.3            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Mar/2007       1536.623          4.967           27.7            0.4            0.0            3.3          183.8           14.8        14778.9            0.0            0.0        -97.738              10.124         -0.012          0.000          0.000          0.000          5.107          -6.720           -87.625             0.004          4.354          0.000        236.264        453.000          0.000          0.000          0.000          0.000       -802.387       -243.100       -102.435          0.000          0.000        129.100           0.000           0.000         -216.435         142.54         892.57        1035.11          75.22           2.05           0.00          65.27           0.00         882.35           0.00          10.22           1.65           7.48           9.13           7.97           1.16           1.16           0.08           0.00           0.41           0.00           7.37           0.10           0.00          0.041          0.015          0.006          0.008          0.010           0.301           0.301             0.301           0.407        900.000          0.039          0.107          0.071          0.058          2.441        111.375          0.744          0.740                     0.555                       1.000        245.501        144.062               1.000         34.000             18         34.000              14.000        102.292          0.080          0.130          0.106          0.161          0.196          0.212            0.3            7.3            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
