ApsimVersion = 7.5
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Feb/2007        978.117          4.620           29.2            1.0            0.0            3.3          182.9            8.3        14781.0            0.0            0.0        -92.466               7.020         -0.011          0.000          0.000          0.000          0.064          -6.673           -85.457              0.04          5.997          1.558        291.658        453.000          0.000          0.000          0.000          0.000       -577.289       -192.212        -90.475          0.000          0.000        126.400           0.000           0.000         -156.287         127.43         759.00         886.43          25.83          51.14           0.00          50.45           0.00         674.59           0.00          84.41           3.07           6.37           9.44           9.06           0.39           0.39           2.26           0.00           0.42           0.00           5.53           0.84           0.00          0.044          0.015          0.008          0.008          0.010           3.497           3.497             3.497           4.807        900.000          0.684          0.692          0.025          1.668          0.843         90.634          0.674          0.728                     0.583                       1.000                      202.422                      195.222                 7.000               30.000            3.000                  30.785                 8.000                            84.343          0.141          0.180          0.173          0.189          0.215          0.229            0.0            7.2            9.9            4.2            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2007        988.566          4.633           29.1            0.9            0.0            3.3          182.9            8.4        14780.9            0.0            0.0        -92.856               7.205         -0.011          0.000          0.000          0.000          0.007          -6.706           -85.662              0.04          6.886          1.837        286.696        453.000          0.000          0.000          0.000          0.000       -583.286       -195.709        -92.033          0.000          0.000        126.400           0.000           0.000         -161.342         128.06         769.61         897.67          27.36          49.69           0.00          51.00           0.00         685.84           0.00          83.77           3.02           6.45           9.47           9.06           0.41           0.41           2.19           0.00           0.42           0.00           5.61           0.84           0.00          0.044          0.015          0.008          0.008          0.010           3.124           3.124             3.124           4.839        900.000          0.656          0.665          0.026          1.621          0.893         91.407          0.673          0.646                     0.525                       1.000                      202.422                      195.222                 7.000               30.000            3.000                  30.959                 8.000                            84.343          0.123          0.175          0.168          0.188          0.214          0.228            0.0            7.2            9.8            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2007        997.769          4.643           29.2            0.8            0.0            3.3          182.9            8.4        14780.7            0.0            0.0        -93.203               7.396         -0.011          0.000          0.000          0.000         -0.071          -6.725           -85.818              0.03          7.055          1.972        281.832        453.000          0.000          0.000          0.000          0.000       -590.172       -198.834        -93.870          0.000          0.000        126.400           0.000           0.000         -166.304         128.48         776.50         904.97          28.65          48.44           0.00          51.39           0.00         693.50           0.00          83.00           2.98           6.52           9.49           9.06           0.43           0.43           2.13           0.00           0.42           0.00           5.69           0.83           0.00          0.044          0.015          0.008          0.008          0.010           2.893           2.893             2.893           4.684        900.000          0.640          0.650          0.028          1.580          0.934         91.944          0.672          0.618                     0.378                       1.000                      211.071                      201.471                 8.000               31.000            4.000                  31.112                 7.000                            87.946          0.104          0.170          0.164          0.186          0.214          0.228            0.0            7.3            9.7            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.652           29.2            0.7            0.0            3.3          182.9            8.4        14780.6            0.0            0.0        -93.501               7.636         -0.011          0.000          0.000          0.000         -0.209          -6.731           -85.876              0.03          5.638          1.617        277.535        453.000          0.000          0.000          0.000          0.000       -597.228       -201.726        -95.842          0.000          0.000        126.400           0.000           0.000         -171.168         128.48         791.24         919.71          30.46          46.63           0.00          51.39           0.00         709.05           0.00          82.19           2.91           6.60           9.51           9.05           0.46           0.46           2.04           0.00           0.41           0.00           5.78           0.82           0.00          0.044          0.015          0.008          0.008          0.010           2.680           2.680             2.680           3.961        900.000          0.639          0.650          0.029          1.521          0.993         91.944          0.670          0.677                     0.863                       1.000                      211.071                      201.471                 8.000               31.000            4.000                  31.318                 8.000                            87.946          0.089          0.165          0.159          0.185          0.213          0.227            0.0            7.4            9.7            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.663           29.1            0.6            0.0            3.3          182.9            8.5        14780.5            0.0            0.0        -93.811               7.867         -0.011          0.000          0.000          0.000         -0.312          -6.738           -85.955              0.03          4.408          0.919        274.129        453.000          0.000          0.000          0.000          0.000       -602.866       -204.407        -97.459          0.000          0.000        126.400           0.000           0.000         -175.465         129.36         805.65         935.00          32.63          44.54           0.00          52.18           0.00         724.26           0.00          81.39           2.84           6.68           9.53           9.03           0.49           0.49           1.94           0.00           0.41           0.00           5.87           0.81           0.00          0.044          0.015          0.008          0.008          0.010           2.486           2.486             2.486           3.314        900.000          0.638          0.650          0.031          1.453          1.063         93.055          0.670          0.750                     1.000                       1.000                      211.071                      201.471                 7.000               31.000            4.000                  31.557                 8.000                            87.946          0.081          0.161          0.156          0.184          0.213          0.227            0.0            7.5            9.6            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.667           29.1            0.6            0.0            3.3          182.9            8.6        14780.4            0.0            0.0        -94.097               8.066         -0.011          0.000          0.000          0.000         -0.381          -6.745           -86.042              0.03          3.746          0.090        271.730        453.000          0.000          0.000          0.000          0.000       -607.274       -206.893        -98.378          0.000          0.000        126.400           0.000           0.000         -178.871         129.45         818.56         948.01          34.41          42.85           0.00          52.18           0.00         737.95           0.00          80.61           2.78           6.76           9.54           9.02           0.52           0.52           1.86           0.00           0.41           0.00           5.95           0.81           0.00          0.043          0.015          0.008          0.008          0.010           2.309           2.309             2.309           2.768        900.000          0.641          0.653          0.033          1.398          1.121         93.055          0.669          0.834                     1.000                       1.000                      211.071                      201.471                 7.000               31.000            4.000                  31.753                 8.000                            87.946          0.081          0.158          0.152          0.183          0.213          0.226            0.0            7.5            9.5            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.685           29.0            0.6            0.0            3.3          182.8            8.7        14780.3            0.0            0.0        -94.361               8.240         -0.011          0.000          0.000          0.000         -0.433          -6.747           -86.132              0.02          5.229          0.080        269.503        453.000          0.000          0.000          0.000          0.000       -611.020       -209.201        -98.469          0.000          0.000        126.400           0.000           0.000         -181.270         129.45         832.66         962.10          36.34          40.92           0.00          52.18           0.00         753.24           0.00          79.41           2.71           6.84           9.55           9.01           0.55           0.55           1.77           0.00           0.40           0.00           6.04           0.79           0.00          0.043          0.015          0.008          0.008          0.010           2.147           2.147             2.147           3.382        900.000          0.582          0.597          0.035          1.335          1.184         93.055          0.669          0.635                     1.000                       1.000                      211.071                      201.471                 6.000               31.000            4.000                  31.950                 9.000                            87.946          0.081          0.155          0.149          0.181          0.212          0.226            0.0            7.5            9.5            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.700           28.9            0.5            0.0            3.3          182.8            8.7        14780.2            0.0            0.0        -94.605               8.384         -0.011          0.000          0.000          0.000         -0.457          -6.747           -86.232              0.02          3.892          0.072        267.433        453.000          0.000          0.000          0.000          0.000       -616.249       -211.348        -98.549          0.000          0.000        126.400           0.000           0.000         -183.497         130.06         844.57         974.63          38.24          39.08           0.00          52.73           0.00         765.95           0.00          78.62           2.66           6.91           9.56           8.99           0.58           0.58           1.68           0.00           0.40           0.00           6.12           0.79           0.00          0.043          0.015          0.008          0.008          0.010           1.999           1.999             1.999           2.643        900.000          0.592          0.607          0.037          1.275          1.245         93.829          0.669          0.756                     1.000                       1.000                      219.719                      207.719                 7.000               32.000            5.000                  32.150                 9.000                            91.550          0.081          0.152          0.146          0.180          0.212          0.226            0.0            7.5            9.4            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.711           28.8            0.5            0.0            3.3          182.8            8.9        14780.2            0.0            0.0        -94.830               8.498         -0.011          0.000          0.000          0.000         -0.452          -6.747           -86.344              0.02          3.524          0.065        265.505        453.000          0.000          0.000          0.000          0.000       -620.141       -213.347        -98.620          0.000          0.000        126.400           0.000           0.000         -185.567         130.46         855.60         986.06          40.12          37.30           0.00          53.04           0.00         778.07           0.00          77.53           2.60           6.97           9.57           8.97           0.60           0.60           1.60           0.00           0.40           0.00           6.19           0.78           0.00          0.043          0.015          0.007          0.008          0.010           1.863           1.863             1.863           2.130        900.000          0.598          0.614          0.038          1.216          1.307         94.254          0.670          0.875                     1.000                       1.000                      219.719                      207.719                 7.000               32.000            5.000                  32.349                 9.000                            91.550          0.081          0.149          0.143          0.179          0.211          0.225            0.1            7.5            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.721           28.7            0.5            0.0            3.3          182.8            9.0        14780.1            0.0            0.0        -95.039               8.590         -0.011          0.000          0.000          0.000         -0.397          -6.747           -86.460              0.02          3.704          0.059        263.707        453.000          0.000          0.000          0.000          0.000       -623.664       -215.210        -98.685          0.000          0.000        126.400           0.000           0.000         -187.495         131.25         865.22         996.47          42.46          35.11           0.00          53.68           0.00         788.89           0.00          76.33           2.54           7.04           9.57           8.93           0.64           0.64           1.50           0.00           0.40           0.00           6.27           0.76           0.00          0.043          0.015          0.007          0.008          0.010           1.739           1.739             1.739           2.214        900.000          0.558          0.576          0.041          1.144          1.383         95.156          0.672          0.785                     1.000                       1.000                      219.719                      207.719                 6.000               32.000            5.000                  32.596                 9.000                            91.550          0.081          0.147          0.140          0.178          0.211          0.225            0.1            7.5            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2007       1098.381          4.733           28.7            0.5            0.0            3.3          182.8            9.1        14780.1            0.0            0.0        -95.217               8.674         -0.011          0.000          0.000          0.000         -0.338          -6.747           -86.555              0.02          6.237          0.055        262.027        453.000          0.000          0.000          0.000          0.000       -627.368       -216.949        -98.745          0.000          0.000        126.400           0.000           0.000         -189.293         131.82         871.95        1003.77          44.22          33.42           0.00          54.17           0.00         796.87           0.00          75.08           2.49           7.09           9.57           8.91           0.67           0.67           1.42           0.00           0.40           0.00           6.34           0.75           0.00          0.043          0.015          0.007          0.008          0.010           1.624           1.624             1.624           3.648        900.000          0.467          0.490          0.042          1.089          1.441         95.841          0.673          0.445                     0.578                       1.000                      219.719                      205.319                 6.000               32.000            6.000                  32.789                 9.000                            91.550          0.081          0.145          0.138          0.177          0.210          0.224            0.1            7.5            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2007       1108.317          4.740           28.6            0.5            0.0            3.3          182.8            9.2        14780.0            0.0            0.0        -95.380               8.761         -0.011          0.000          0.000          0.000         -0.285          -6.747           -86.630              0.02          6.337          0.051        260.457        453.000          0.000          0.000          0.000          0.000       -633.605       -218.573        -98.799          0.000          0.000        126.400           0.000           0.000         -190.973         132.18         876.15        1008.34          45.69          31.96           0.00          54.54           0.00         802.70           0.00          73.46           2.44           7.13           9.57           8.88           0.69           0.69           1.36           0.00           0.40           0.00           6.39           0.73           0.00          0.042          0.015          0.007          0.008          0.010           1.519           1.519             1.519           3.497        900.000          0.450          0.474          0.044          1.040          1.489         96.350          0.673          0.434                     0.435                       1.000                      219.719                      205.319                 6.000               32.000            6.000                  32.954                 9.000                            91.550          0.080          0.143          0.136          0.177          0.210          0.224            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2007       1120.508          4.746           28.6            0.5            0.0            3.3          182.8            9.4        14779.9            0.0            0.0        -95.526               8.852         -0.011          0.000          0.000          0.000         -0.202          -6.747           -86.685              0.02          4.178          0.048        258.987        453.000          0.000          0.000          0.000          0.000       -639.942       -220.093        -98.850          0.000          0.000        126.400           0.000           0.000         -192.543         132.65         881.94        1014.59          47.50          30.14           0.00          55.00           0.00         810.05           0.00          71.90           2.39           7.18           9.57           8.85           0.72           0.72           1.28           0.00           0.40           0.00           6.46           0.72           0.00          0.042          0.015          0.007          0.008          0.010           1.423           1.423             1.423           2.558        900.000          0.457          0.482          0.045          0.981          1.548         97.002          0.674          0.556                     0.772                       1.000                      228.368                      213.968                 7.000               33.000            6.000                  33.158                10.000                            95.153          0.080          0.142          0.134          0.176          0.209          0.224            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2007       1129.766          4.753           28.6            0.5            0.0            3.3          182.8            9.5        14779.9            0.0            0.0        -95.662               8.943         -0.011          0.000          0.000          0.000         -0.124          -6.747           -86.730              0.01          6.693          0.045        257.608        453.000          0.000          0.000          0.000          0.000       -644.120       -221.515        -98.898          0.000          0.000        126.400           0.000           0.000         -194.013         132.94         884.73        1017.66          48.90          28.75           0.00          55.28           0.00         814.36           0.00          70.37           2.35           7.22           9.57           8.83           0.74           0.74           1.21           0.00           0.40           0.00           6.51           0.70           0.00          0.042          0.015          0.007          0.008          0.010           1.334           1.334             1.334           3.268        900.000          0.410          0.437          0.047          0.935          1.594         97.392          0.675          0.408                     0.352                       1.000                      228.368                      213.968                 7.000               33.000            6.000                  33.312                10.000                            95.153          0.080          0.140          0.132          0.175          0.209          0.223            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2007       1138.031          4.759           28.6            0.5            0.0            3.3          182.8            9.6        14779.8            0.0            0.0        -95.791               9.041         -0.011          0.000          0.000          0.000         -0.062          -6.747           -86.761              0.01          6.579          0.042        256.314        453.000          0.000          0.000          0.000          0.000       -650.813       -222.849        -98.943          0.000          0.000        126.400           0.000           0.000         -195.392         133.03         884.58        1017.61          50.11          27.55           0.00          55.37           0.00         815.77           0.00          68.81           2.32           7.25           9.56           8.80           0.76           0.76           1.16           0.00           0.40           0.00           6.56           0.69           0.00          0.042          0.015          0.007          0.008          0.010           1.252           1.252             1.252           2.006        900.000          0.441          0.468          0.048          0.896          1.634         97.521          0.675          0.624                     0.120                       1.000                      228.368                      211.544                 7.000               33.000            7.000                  33.450                 9.000                            95.153          0.080          0.139          0.130          0.174          0.208          0.223            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2007       1143.895          4.764           28.5            0.5            0.0            3.3          182.9            9.7        14779.7            0.0            0.0        -95.912               9.145         -0.011          0.000          0.000          0.000         -0.010          -6.747           -86.778              0.01          8.221          0.140        256.074        453.000          0.000          0.000          0.000          0.000       -657.392       -224.101        -98.985          0.000          0.000        126.500           0.000           0.000         -196.686         133.03         882.73        1015.76          50.90          26.76           0.00          55.37           0.00         815.77           0.00          66.96           2.29           7.26           9.55           8.78           0.77           0.77           1.13           0.00           0.39           0.00           6.59           0.67           0.00          0.042          0.015          0.007          0.008          0.010           1.176           0.200             0.200           0.200        900.000          0.501          0.526          0.049          0.870          1.660         97.521          0.675          1.000                     0.000                       1.000                      228.368                      211.544                 6.000               33.000            7.000                  33.547                 9.000                            95.153          0.080          0.139          0.130          0.174          0.208          0.222            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2007       1148.995          4.767           28.5            0.5            0.0            3.3          182.9            9.8        14779.7            0.0            0.0        -96.026               9.250         -0.011          0.000          0.000          0.000          0.072          -6.747           -86.787              0.01          4.766          0.039        254.863        453.000          0.000          0.000          0.000          0.000       -665.613       -224.301        -99.125          0.000          0.000        126.500           0.000           0.000         -196.926         133.12         882.04        1015.16          51.59          26.09           0.00          55.45           0.00         816.87           0.00          65.16           2.27           7.27           9.55           8.76           0.79           0.79           1.10           0.00           0.39           0.00           6.62           0.65           0.00          0.042          0.015          0.007          0.008          0.010           1.172           1.172             1.172           1.780        900.000          0.430          0.458          0.049          0.848          1.683         97.625          0.675          0.659                     0.128                       1.000                      228.368                      211.544                 6.000               33.000            7.000                  33.632                 9.000                            95.153          0.080          0.138          0.128          0.174          0.207          0.222            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2007       1159.894          4.770           28.5            0.5            0.0            3.3          182.9           10.0        14779.6            0.0            0.0        -96.140               9.354         -0.011          0.000          0.000          0.000          0.147          -6.747           -86.796              0.01          4.730          0.038        253.722        453.000          0.000          0.000          0.000          0.000       -670.379       -225.473        -99.164          0.000          0.000        126.500           0.000           0.000         -198.137         133.51         885.65        1019.16          53.08          24.63           0.00          55.80           0.00         822.15           0.00          63.49           2.23           7.31           9.54           8.73           0.81           0.81           1.03           0.00           0.39           0.00           6.67           0.63           0.00          0.042          0.015          0.007          0.008          0.010           1.103           1.103             1.103           2.627        900.000          0.365          0.397          0.051          0.799          1.732         98.124          0.676          0.420                     0.627                       1.000                      228.368                      211.544                 6.000               33.000            7.000                  33.814                10.000                            95.153          0.080          0.137          0.126          0.173          0.207          0.222            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2007       1170.932          4.777           28.5            0.5            0.0            3.3          182.9           10.1        14779.5            0.0            0.0        -96.247               9.453         -0.011          0.000          0.000          0.000          0.223          -6.747           -86.805              0.01          4.068          0.037        252.646        453.000          0.000          0.000          0.000          0.000       -675.109       -226.576        -99.202          0.000          0.000        126.500           0.000           0.000         -199.278         133.80         888.26        1022.06          54.59          23.11           0.00          56.10           0.00         826.42           0.00          61.84           2.19           7.34           9.53           8.70           0.83           0.83           0.97           0.00           0.39           0.00           6.72           0.62           0.00          0.042          0.015          0.007          0.008          0.010           1.039           1.039             1.039           2.160        900.000          0.359          0.392          0.052          0.750          1.781         98.534          0.677          0.481                     0.600                       1.000                      228.368                      211.544                 6.000               33.000            7.000                  33.998                10.000                            95.153          0.080          0.136          0.125          0.172          0.207          0.221            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2007       1182.648          4.783           28.5            0.5            0.0            3.3          182.9           10.2        14779.5            0.0            0.0        -96.348               9.542         -0.011          0.000          0.000          0.000          0.305          -6.747           -86.817              0.01          4.050          0.035        251.632        453.000          0.000          0.000          0.000          0.000       -679.177       -227.615        -99.239          0.000          0.000        126.500           0.000           0.000         -200.354         134.12         891.11        1025.22          56.20          21.51           0.00          56.41           0.00         830.87           0.00          60.23           2.15           7.38           9.53           8.67           0.86           0.86           0.90           0.00           0.39           0.00           6.78           0.60           0.00          0.042          0.015          0.007          0.008          0.010           0.979           0.979             0.979           2.007        900.000          0.339          0.375          0.054          0.697          1.834         98.971          0.679          0.488                     0.657                       1.000                      237.016                      220.193                 7.000               34.000            7.000                  34.000                11.000                            98.757          0.080          0.135          0.123          0.172          0.206          0.221            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2007       1196.841          4.791           28.5            0.5            0.0            3.3          183.0           10.3        14779.4            0.0            0.0        -96.444               9.621         -0.011          0.000          0.000          0.000          0.392          -6.747           -86.834              0.01          3.949          0.034        250.674        453.000          0.000          0.000          0.000          0.000       -683.226       -228.594        -99.274          0.000          0.000        126.500           0.000           0.000         -201.368         134.54         895.60        1030.15          58.16          19.55           0.00          56.84           0.00         836.84           0.00          58.76           2.10           7.43           9.52           8.63           0.89           0.89           0.81           0.00           0.39           0.00           6.84           0.59           0.00          0.041          0.015          0.007          0.008          0.010           0.924           0.924             0.924           1.703        900.000          0.323          0.361          0.055          0.632          1.899         99.569          0.682          0.543                     0.910                       1.000                      237.016                      220.193                 7.000               34.000            7.000                  34.000                11.000                            98.757          0.080          0.134          0.122          0.171          0.206          0.221            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2007       1207.844          4.799           28.4            0.5            0.0            3.3          183.0           10.5        14779.4            0.0            0.0        -96.536               9.688         -0.011          0.000          0.000          0.000          0.483          -6.747           -86.860              0.01          4.395          0.033        249.768        453.000          0.000          0.000          0.000          0.000       -687.175       -229.518        -99.308          0.000          0.000        126.500           0.000           0.000         -202.326         134.78         897.30        1032.08          59.44          18.27           0.00          57.07           0.00         840.03           0.00          57.27           2.06           7.45           9.51           8.60           0.91           0.91           0.76           0.00           0.39           0.00           6.88           0.57           0.00          0.041          0.015          0.007          0.008          0.010           0.873           0.873             0.873           1.915        900.000          0.291          0.331          0.057          0.590          1.941         99.896          0.683          0.456                     0.520                       1.000                      237.016                      216.569                 6.000               34.000            8.000                  34.000                10.000                            98.757          0.080          0.134          0.121          0.170          0.205          0.220            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2007       1221.608          4.800           28.4            0.5            0.0            3.3          183.0           10.6        14779.3            0.0            0.0        -96.623               9.747         -0.011          0.000          0.000          0.000          0.576          -6.747           -86.887              0.01          5.324          0.032        248.910        453.000          0.000          0.000          0.000          0.000       -691.570       -230.391        -99.342          0.000          0.000        126.500           0.000           0.000         -203.232         135.34         903.20        1038.54          61.04          16.67           0.00          57.62           0.00         847.54           0.00          55.66           2.02           7.49           9.51           8.57           0.94           0.94           0.69           0.00           0.39           0.00           6.93           0.56           0.00          0.041          0.015          0.007          0.008          0.010           0.825           0.825             0.825           1.943        900.000          0.264          0.306          0.058          0.537          1.994        100.671          0.686          0.425                     1.000                       1.000                      237.016                      216.569                 6.000               34.000            8.000                  34.000                11.000                            98.757          0.080          0.133          0.120          0.170          0.205          0.220            0.2            7.3            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2007       1235.659          4.808           28.4            0.5            0.0            3.3          183.0           10.7        14779.3            0.0            0.0        -96.714               9.801         -0.011          0.000          0.000          0.000          0.699          -6.747           -86.925              0.01          4.975          0.432        248.097        453.000          0.000          0.000          0.000          0.000       -696.894       -231.216        -99.374          0.000          0.000        126.900           0.000           0.000         -204.090         135.85         908.49        1044.35          62.68          15.03           0.00          58.14           0.00         854.42           0.00          54.07           1.97           7.52           9.50           8.54           0.96           0.96           0.62           0.00           0.40           0.00           6.98           0.54           0.00          0.041          0.015          0.007          0.008          0.010           0.781           0.781             0.781           1.622        900.000          0.249          0.294          0.060          0.483          2.048        101.396          0.690          0.482                     1.000                       1.000                      237.016                      216.569                 6.000               34.000            8.000                  34.000                12.000                            98.757          0.080          0.133          0.119          0.169          0.204          0.220            0.2            7.3            9.0            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
