ApsimVersion = 7.4
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2007        798.060          4.714           37.4            0.4            0.0            5.1          180.4           15.6        14784.3            0.0            0.0        -81.299               3.316          0.000          0.000          0.000          0.000          7.819          -4.857           -77.984             0.005          3.033          1.168        261.769        453.000          0.000          0.000          0.000          0.000       -514.571       -146.108        -76.397          0.000          0.000         33.300           0.000           0.000         -192.405         648.68         534.34         689.39          73.13          32.46           0.00          49.47           0.00         493.62          0.000         40.719           7.30           5.01           7.71           6.61           1.10           1.10           1.11           0.00           0.50           0.00           4.60              ?          0.000          0.034          0.015          0.010          0.009          0.010           0.859           0.859             0.859           1.398        900.000          0.438          0.474          0.064          0.892          2.211         89.255          0.421          0.614                     0.897                       1.000        148.505        126.905              11.000         28.000              9         28.051               3.000         61.877          0.100          0.130          0.116          0.182          0.220          0.235            4.3           15.2            6.5            3.4            3.9            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Jan/2007        812.040          4.714           35.1            0.6            0.0            4.9          181.7           15.3        14784.1            0.0            0.0        -81.354               3.344          0.000          0.000          0.000          0.000          8.005          -4.857           -78.010             0.192          2.327          0.829        339.290        453.000          0.000          0.000          0.000          0.000       -517.604       -146.967        -77.565          0.000          0.000        112.900           0.000           0.000         -191.231         655.07         536.60         693.89          74.88          32.49           0.00          49.92           0.00         497.77          0.000         38.825           7.48           5.10           7.87           6.75           1.12           1.12           1.15           0.00           0.50           0.00           4.71              ?          0.000          0.035          0.015          0.010          0.009          0.010           8.057           1.250             1.250           1.250        900.000          0.521          0.553          0.066          0.920          2.274         89.892          0.449          1.000                     0.875                       1.000        148.505        126.905              11.000         28.000              9         28.284               3.000         61.877          0.394          0.313          0.155          0.183          0.219          0.234            1.2           13.3            9.2            3.4            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Jan/2007        827.406          4.714           33.5            0.6            0.0            4.7          182.6           15.1        14783.9            0.0            0.0        -83.142               3.020         -0.009          0.000          0.000          0.000          8.801          -5.136           -80.131             0.136          3.522          1.112        348.534        453.000          0.000          0.000          0.000          0.000       -519.931       -148.217        -78.394          0.000          0.000        124.900           0.000           0.000         -113.710         665.32         542.96         702.44          76.91          32.65           0.00          49.92           0.00         505.84          0.000         37.119           7.62           5.15           7.99           6.83           1.15           1.15           1.20           0.00           0.49           0.00           4.78              ?          0.000          0.037          0.015          0.010          0.009          0.010           8.705           1.645             1.645           1.645        900.000          0.536          0.567          0.068          0.959          2.345         89.892          0.480          1.000                     1.000                       1.000        148.505        124.505              10.000         28.000             10         28.541               3.000         61.877          0.390          0.307          0.191          0.184          0.218          0.234            0.5           10.6           11.0            3.4            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Jan/2007        841.174          4.714           32.2            0.8            0.0            4.5          183.2           15.1        14783.7            0.0            0.0        -84.505               2.851         -0.011          0.000          0.000          0.000          9.361          -5.345           -81.665             0.114          4.662          1.449        344.308        453.000          0.000          0.000          0.000          0.000       -523.453       -149.861        -79.505          0.000          0.000        125.100           0.000           0.000         -104.466         677.99         552.52         713.29          78.51          32.34           0.00          49.92           0.00         517.22          0.000         35.302           7.73           5.22           8.08           6.90           1.18           1.18           1.21           0.00           0.48           0.00           4.87              ?          0.000          0.037          0.015          0.010          0.009          0.010           8.267           2.977             2.977           2.977        900.000          0.539          0.571          0.070          0.968          2.403         89.892          0.492          1.000                     1.000                       1.000        148.505        124.505               9.000         28.000             10         28.770               3.000         61.877          0.324          0.295          0.206          0.186          0.218          0.233            0.1            9.2           11.5            3.5            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Jan/2007        853.775          4.714           31.4            0.9            0.0            4.4          183.4           15.1        14783.5            0.0            0.0        -85.643               2.887         -0.011          0.000          0.000          0.000          9.717          -5.527           -82.767             0.096          5.007          1.558        339.856        453.000          0.000          0.000          0.000          0.000       -528.115       -152.839        -80.954          0.000          0.000        125.200           0.000           0.000         -108.692         691.93         564.01         725.57          80.19          31.45           0.00          49.92           0.00         530.37          0.000         33.645           7.82           5.31           8.16           6.95           1.20           1.20           1.18           0.00           0.47           0.00           4.97              ?          0.000          0.037          0.015          0.009          0.009          0.010           7.742           2.994             2.994           2.994        900.000          0.532          0.565          0.071          0.949          2.464         89.892          0.496          1.000                     1.000                       1.000        148.505        124.505               8.000         28.000             10         28.980               4.000         61.877          0.291          0.275          0.214          0.188          0.217          0.233            0.1            8.2           11.6            3.6            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Jan/2007        867.766          4.762           30.8            0.9            0.0            4.3          183.7           15.1        14783.3            0.0            0.0        -86.606               3.091         -0.011          0.000          0.000          0.000          9.813          -5.630           -83.526             0.084          5.585          1.762        335.193        453.000          0.000          0.000          0.000          0.000       -533.122       -155.833        -82.512          0.000          0.000        125.200           0.000           0.000         -113.144         706.07         576.17         738.20          81.68          30.43           0.00          49.92           0.00         544.05          0.000         32.129           7.90           5.40           8.22           7.00           1.23           1.23           1.13           0.00           0.46           0.00           5.08              ?          0.000          0.037          0.015          0.009          0.009          0.010           7.238           2.900             2.900           2.900        900.000          0.521          0.556          0.073          0.921          2.519         89.892          0.493          1.000                     1.000                       1.000        156.293        129.893               9.000         29.000             11         29.213               3.000         65.122          0.267          0.259          0.216          0.191          0.217          0.232            0.1            7.6           11.4            3.7            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Jan/2007        879.092          4.762           30.2            0.9            0.0            4.2          184.0           15.1        14783.1            0.0            0.0        -87.451               3.311         -0.011          0.000          0.000          0.000          9.874          -5.722           -84.151             0.075          6.127          1.971        329.593        453.000          0.000          0.000          0.000          0.000       -538.707       -158.733        -84.274          0.000          0.000        125.200           0.000           0.000         -117.807         721.96         590.09         752.12          83.01          29.09           0.00          49.92           0.00         559.93          0.000         30.165           7.98           5.51           8.28           7.03           1.25           1.25           1.07           0.00           0.45           0.00           5.21              ?          0.000          0.037          0.015          0.009          0.009          0.010           6.759           3.628             3.628           3.628        900.000          0.514          0.550          0.074          0.901          2.566         89.892          0.482          1.000                     1.000                       1.000        156.293        129.893               9.000         29.000             11         29.402               4.000         65.122          0.244          0.244          0.214          0.193          0.217          0.231            0.1            7.3           11.1            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Jan/2007        892.156          4.762           29.7            1.0            0.0            4.1          184.3           15.1        14782.9            0.0            0.0        -88.198               3.490         -0.011          0.000          0.000          0.000         10.002          -5.831           -84.720             0.067          5.282          1.616        325.054        453.000          0.000          0.000          0.000          0.000       -544.834       -162.361        -86.246          0.000          0.000        125.200           0.000           0.000         -123.407         735.65         602.10         764.27          84.61          27.64           0.00          49.92           0.00         573.47          0.000         28.628           8.04           5.60           8.33           7.06           1.27           1.27           1.01           0.00           0.44           0.00           5.32              ?          0.000          0.036          0.015          0.009          0.009          0.010           6.275           2.924             2.924           2.924        900.000          0.495          0.533          0.076          0.853          2.624         89.892          0.476          1.000                     1.000                       1.000        156.293        127.029               9.000         29.000             12         29.620               3.000         65.122          0.227          0.234          0.210          0.194          0.216          0.231            0.1            7.1           10.7            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Jan/2007        905.279          4.762           29.3            0.9            0.0            4.0          184.6           15.0        14782.8            0.0            0.0        -88.864               3.702         -0.011          0.000          0.000          0.000         10.081          -5.937           -85.173             0.060          3.962          1.339        322.052        453.000          0.000          0.000          0.000          0.000       -550.117       -165.285        -87.861          0.000          0.000        125.800           0.000           0.000         -127.946         746.71         610.93         773.50          86.16          26.49           0.00          49.92           0.00         584.15          0.000         26.787           8.10           5.67           8.37           7.07           1.29           1.29           0.97           0.00           0.44           0.00           5.40              ?          0.000          0.036          0.015          0.009          0.009          0.010           5.948           2.263             2.263           2.263        900.000          0.482          0.522          0.077          0.822          2.677         89.892          0.476          1.000                     1.000                       1.000        156.293        127.029               9.000         29.000             12         29.838               4.000         65.122          0.218          0.227          0.208          0.195          0.216          0.230            0.1            6.9           10.4            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/2007        918.142          4.810           28.9            0.9            0.0            3.9          185.0           14.9        14782.6            0.0            0.0        -89.469               3.875         -0.011          0.000          0.000          0.000         10.182          -6.008           -85.604             0.056          4.253          1.469        318.521        453.000          0.000          0.000          0.000          0.000       -554.079       -167.548        -89.200          0.000          0.000        125.800           0.000           0.000         -130.948         757.93         620.18         783.02          87.91          25.01           0.00          49.92           0.00         595.09          0.000         25.095           8.15           5.74           8.40           7.08           1.32           1.32           0.91           0.00           0.43           0.00           5.49              ?          0.000          0.036          0.015          0.009          0.009          0.010           5.610           2.061             2.061           2.061        900.000          0.464          0.506          0.079          0.779          2.736         89.892          0.476          1.000                     1.000                       1.000        164.082        130.199               9.000         30.000             13         30.053               3.000         68.367          0.203          0.221          0.205          0.196          0.216          0.230            0.1            6.8           10.2            3.9            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Jan/2007        931.134          4.810           28.5            0.9            0.0            3.8          185.3           15.0        14782.4            0.0            0.0        -90.025               4.018         -0.011          0.000          0.000          0.000         10.298          -6.074           -86.018             0.052          4.372          1.556        314.810        453.000          0.000          0.000          0.000          0.000       -558.332       -169.609        -90.670          0.000          0.000        126.000           0.000           0.000         -134.479         768.36         628.62         791.70          89.43          23.73           0.00          49.92           0.00         605.28          0.000         23.342           8.20           5.81           8.43           7.09           1.34           1.34           0.86           0.00           0.42           0.00           5.57              ?          0.000          0.036          0.015          0.008          0.009          0.010           5.305           2.355             2.355           2.355        900.000          0.448          0.492          0.080          0.742          2.787         89.892          0.475          1.000                     1.000                       1.000        164.082        130.199               9.000         30.000             13         30.269               3.000         68.367          0.189          0.215          0.202          0.196          0.216          0.230            0.0            6.7            9.9            3.9            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    30/Jan/2007        945.809          4.810           28.2            0.9            0.0            3.8          185.5           15.0        14782.3            0.0            0.0        -90.540               4.153         -0.011          0.000          0.000          0.000         10.437          -6.155           -86.399             0.048          3.864          1.413        311.917        453.000          0.000          0.000          0.000          0.000       -562.705       -171.964        -92.226          0.000          0.000        126.400           0.000           0.000         -138.190         777.53         635.72         799.20          91.13          22.44           0.00          49.92           0.00         614.04          0.000         21.678           8.25           5.86           8.46           7.10           1.37           1.37           0.82           0.00           0.42           0.00           5.64              ?          0.000          0.037          0.015          0.008          0.009          0.010           5.015           1.879             1.879           1.879        900.000          0.433          0.479          0.082          0.709          2.843         89.892          0.479          1.000                     1.000                       1.000        164.082        124.162               8.000         30.000             14         30.514               3.000         68.367          0.179          0.210          0.199          0.197          0.216          0.229            0.0            6.6            9.7            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Jan/2007        957.901          4.810           27.9            0.8            0.0            3.7          185.7           15.0        14782.2            0.0            0.0        -91.017               4.279         -0.011          0.000          0.000          0.000         10.556          -6.221           -86.750             0.045          5.548          1.726        307.308        453.000          0.000          0.000          0.000          0.000       -566.569       -173.843        -93.640          0.000          0.000        126.400           0.000           0.000         -141.083         788.19         644.48         807.97          92.36          21.21           0.00          49.92           0.00         624.70          0.000         19.781           8.29           5.93           8.49           7.10           1.39           1.39           0.77           0.00           0.41           0.00           5.73              ?          0.000          0.036          0.015          0.008          0.009          0.010           4.695           2.883             2.883           2.883        900.000          0.425          0.473          0.083          0.692          2.881         89.892          0.471          1.000                     1.000                       1.000        164.082        124.162               8.000         30.000             14         30.715               3.000         68.367          0.162          0.203          0.195          0.196          0.215          0.229            0.1            6.6            9.5            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Feb/2007        969.093          4.810           27.7            0.8            0.0            3.7          185.9           15.0        14782.0            0.0            0.0        -91.464               4.406         -0.011          0.000          0.000          0.000         10.652          -6.256           -87.068             0.041          6.402          1.354        302.457        453.000          0.000          0.000          0.000          0.000       -572.116       -176.726        -95.365          0.000          0.000        126.400           0.000           0.000         -145.692         798.13         652.70         816.18          93.47          20.10           0.00          49.92           0.00         634.65          0.000         18.051           8.33           5.99           8.51           7.11           1.40           1.40           0.72           0.00           0.41           0.00           5.81              ?          0.000          0.036          0.015          0.008          0.009          0.010           4.338           3.497             3.497           3.497        900.000          0.419          0.468          0.084          0.679          2.916         89.892          0.461          1.000                     0.973                       1.000        164.082        124.162               7.000         30.000             14         30.902               4.000         68.367          0.148          0.196          0.189          0.195          0.215          0.228            0.1            6.6            9.3            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2007        978.117          4.857           27.5            0.8            0.0            3.7          186.0           15.0        14781.9            0.0            0.0        -91.876               4.552         -0.011          0.000          0.000          0.000         10.706          -6.282           -87.336             0.038          6.091          1.152        298.046        453.000          0.000          0.000          0.000          0.000       -578.518       -180.223        -96.719          0.000          0.000        126.400           0.000           0.000         -150.543         806.00         658.89         822.56          94.48          19.26           0.00          49.92           0.00         642.34          0.000         16.557           8.37           6.03           8.54           7.12           1.42           1.42           0.68           0.00           0.40           0.00           5.87              ?          0.000          0.036          0.015          0.008          0.009          0.010           3.957           3.259             3.259           3.259        900.000          0.410          0.460          0.085          0.659          2.947         89.892          0.455          1.000                     0.583                       1.000        171.870        124.616               8.000         31.000             15         31.052               3.000         71.613          0.137          0.190          0.184          0.194          0.215          0.228            0.1            6.6            9.1            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2007        988.566          4.857           27.5            0.7            0.0            3.7          186.1           15.0        14781.8            0.0            0.0        -92.256               4.759         -0.011          0.000          0.000          0.000         10.661          -6.286           -87.508             0.035          6.991          1.020        293.853        453.000          0.000          0.000          0.000          0.000       -584.609       -183.483        -97.872          0.000          0.000        126.400           0.000           0.000         -154.954         813.56         664.85         828.64          95.37          18.50           0.00          49.92           0.00         649.77          0.000         15.085           8.40           6.08           8.56           7.12           1.43           1.43           0.65           0.00           0.40           0.00           5.93              ?          0.000          0.035          0.015          0.008          0.009          0.010           3.634           3.172             3.172           3.172        900.000          0.402          0.453          0.085          0.642          2.971         89.892          0.448          1.000                     0.525                       1.000        171.870        124.616               8.000         31.000             15         31.227               4.000         71.613          0.128          0.184          0.180          0.193          0.214          0.227            0.1            6.6            9.0            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2007        997.769          4.857           27.4            0.6            0.0            3.7          186.2           15.0        14781.6            0.0            0.0        -92.606               4.971         -0.011          0.000          0.000          0.000         10.607          -6.286           -87.647             0.033          7.155          0.925        289.916        453.000          0.000          0.000          0.000          0.000       -591.600       -186.655        -98.892          0.000          0.000        126.400           0.000           0.000         -159.147         819.13         668.68         832.84          96.19          18.05           0.00          49.92           0.00         654.97          0.000         13.708           8.44           6.11           8.57           7.13           1.44           1.44           0.63           0.00           0.39           0.00           5.97              ?          0.000          0.035          0.015          0.008          0.009          0.010           3.394           3.012             3.012           3.012        900.000          0.400          0.452          0.086          0.639          2.994         89.892          0.446          1.000                     0.378                       1.000        171.870        124.616               7.000         31.000             15         31.380               5.000         71.613          0.120          0.179          0.175          0.191          0.214          0.227            0.1            6.7            8.9            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.857           27.4            0.6            0.0            3.7          186.3           15.0        14781.4            0.0            0.0        -92.932               5.197         -0.011          0.000          0.000          0.000         10.522          -6.286           -87.746             0.030          5.713          0.853        286.283        453.000          0.000          0.000          0.000          0.000       -598.754       -189.666        -99.817          0.000          0.000        126.400           0.000           0.000         -163.084         827.16         675.42         839.58          97.30          16.94           0.00          49.92           0.00         662.99          0.000         12.423           8.47           6.16           8.59           7.13           1.46           1.46           0.59           0.00           0.39           0.00           6.03              ?          0.000          0.035          0.015          0.008          0.009          0.010           3.169           2.781             2.781           2.781        900.000          0.397          0.449          0.087          0.632          3.022         89.892          0.437          1.000                     0.863                       1.000        171.870        116.827               7.000         31.000             16         31.586               4.000         71.613          0.112          0.174          0.171          0.190          0.214          0.227            0.1            6.8            8.8            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.857           27.4            0.5            0.0            3.7          186.3           14.9        14781.3            0.0            0.0        -93.234               5.421         -0.011          0.000          0.000          0.000         10.426          -6.286           -87.824             0.028          4.467          0.795        283.131        453.000          0.000          0.000          0.000          0.000       -604.467       -192.448       -100.670          0.000          0.000        126.400           0.000           0.000         -166.717         834.92         681.94         846.10          98.48          15.77           0.00          49.92           0.00         670.76          0.000         11.181           8.50           6.21           8.61           7.13           1.48           1.48           0.54           0.00           0.38           0.00           6.10              ?          0.000          0.034          0.015          0.008          0.009          0.010           2.964           2.356             2.356           2.356        900.000          0.393          0.446          0.087          0.623          3.050         89.892          0.428          1.000                     1.000                       1.000        171.870        116.827               7.000         31.000             16         31.825               4.000         71.613          0.105          0.170          0.167          0.189          0.213          0.226            0.1            6.9            8.8            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.905           27.3            0.5            0.0            3.7          186.4           14.9        14781.2            0.0            0.0        -93.514               5.621         -0.011          0.000          0.000          0.000         10.352          -6.286           -87.905             0.026          3.797          0.748        280.447        453.000          0.000          0.000          0.000          0.000       -608.935       -194.804       -101.465          0.000          0.000        126.400           0.000           0.000         -169.869         841.79         687.69         851.86          99.36          14.88           0.00          49.92           0.00         677.63          0.000         10.063           8.52           6.25           8.62           7.13           1.49           1.49           0.50           0.00           0.38           0.00           6.15              ?          0.000          0.034          0.015          0.008          0.009          0.010           2.793           1.937             1.937           1.937        900.000          0.392          0.446          0.088          0.622          3.071         89.892          0.416          1.000                     1.000                       1.000        179.659        116.827               7.000         32.000             17         32.020               3.000         74.858          0.098          0.167          0.164          0.188          0.213          0.226            0.2            6.9            8.7            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.905           27.2            0.5            0.0            3.7          186.5           14.9        14781.1            0.0            0.0        -93.775               5.785         -0.011          0.000          0.000          0.000         10.299          -6.286           -88.001             0.025          5.301          0.708        277.418        453.000          0.000          0.000          0.000          0.000       -612.732       -196.741       -102.213          0.000          0.000        126.400           0.000           0.000         -172.553         848.07         692.97         857.13         100.17          14.07           0.00          49.92           0.00         683.91          0.000          9.056           8.55           6.29           8.64           7.13           1.50           1.50           0.47           0.00           0.37           0.00           6.20              ?          0.000          0.033          0.015          0.007          0.009          0.010           2.655           2.321             2.321           2.321        900.000          0.393          0.446          0.089          0.623          3.090         89.892          0.406          1.000                     1.000                       1.000        179.659        116.827               7.000         32.000             17         32.218               3.000         74.858          0.092          0.163          0.161          0.187          0.212          0.226            0.2            6.9            8.6            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.905           27.1            0.5            0.0            3.7          186.5           14.9        14781.0            0.0            0.0        -94.020               5.922         -0.011          0.000          0.000          0.000         10.262          -6.286           -88.110             0.023          3.932          0.674        274.786        453.000          0.000          0.000          0.000          0.000       -618.033       -199.062       -102.921          0.000          0.000        126.400           0.000           0.000         -175.582         854.03         698.02         862.19         100.96          13.28           0.00          49.92           0.00         689.87          0.000          8.151           8.57           6.33           8.65           7.14           1.51           1.51           0.44           0.00           0.37           0.00           6.25              ?          0.000          0.033          0.015          0.007          0.009          0.010           2.489           1.957             1.957           1.957        900.000          0.393          0.447          0.089          0.624          3.108         89.892          0.395          1.000                     1.000                       1.000        179.659        116.827               7.000         32.000             17         32.418               4.000         74.858          0.086          0.160          0.158          0.186          0.212          0.225            0.2            6.9            8.5            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.905           27.0            0.5            0.0            3.7          186.6           15.0        14781.0            0.0            0.0        -94.247               6.031         -0.011          0.000          0.000          0.000         10.243          -6.286           -88.228             0.021          3.562          0.615        272.637        453.000          0.000          0.000          0.000          0.000       -621.966       -201.019       -103.595          0.000          0.000        126.400           0.000           0.000         -178.214         859.67         702.85         867.01         101.85          12.39           0.00          49.92           0.00         695.51          0.000          7.336           8.59           6.37           8.66           7.13           1.53           1.53           0.40           0.00           0.37           0.00           6.29              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.352           1.535             1.535           1.535        900.000          0.392          0.447          0.090          0.622          3.130         89.892          0.386          1.000                     1.000                       1.000        179.659        109.039               6.000         32.000             18         32.617               3.000         74.858          0.081          0.158          0.155          0.185          0.212          0.225            0.2            6.9            8.5            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.905           26.9            0.5            0.0            3.7          186.6           15.0        14780.9            0.0            0.0        -94.459               6.120         -0.011          0.000          0.000          0.000         10.236          -6.286           -88.350             0.020          3.746          0.077        270.947        453.000          0.000          0.000          0.000          0.000       -625.528       -202.554       -104.209          0.000          0.000        126.400           0.000           0.000         -180.363         865.14         707.58         871.74         102.73          11.51           0.00          49.92           0.00         700.98          0.000          6.602           8.61           6.40           8.68           7.13           1.54           1.54           0.37           0.00           0.36           0.00           6.34              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.247           1.613             1.613           1.613        900.000          0.391          0.446          0.090          0.620          3.151         89.892          0.376          1.000                     1.000                       1.000        179.659        109.039               6.000         32.000             18         32.864               4.000         74.858          0.081          0.155          0.153          0.184          0.211          0.225            0.2            6.8            8.4            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2007       1098.381          4.952           26.8            0.4            0.0            3.7          186.6           15.0        14780.8            0.0            0.0        -94.658               6.204         -0.011          0.000          0.000          0.000         10.226          -6.286           -88.465             0.019          6.295          0.072        268.738        453.000          0.000          0.000          0.000          0.000       -629.274       -204.167       -104.286          0.000          0.000        126.400           0.000           0.000         -182.053         869.83         711.61         875.78         103.44          10.80           0.00          49.92           0.00         705.67          0.000          5.942           8.63           6.43           8.69           7.14           1.55           1.55           0.34           0.00           0.36           0.00           6.37              ?          0.000          0.032          0.015          0.007          0.009          0.010           2.137           2.137             2.137           2.741        900.000          0.356          0.415          0.091          0.618          3.170         89.892          0.369          0.780                     0.578                       1.000        187.447        101.250               7.000         33.000             20         33.057               2.000         78.103          0.081          0.152          0.150          0.183          0.211          0.224            0.2            6.8            8.3            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
