ApsimVersion = 7.5
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Jan/2007        892.156          4.500           31.0            1.3            0.0            3.8          182.2            8.4        14782.1            0.0            0.0        -88.535               5.457         -0.012          0.000          0.000          0.000          0.679          -6.135           -83.090              0.07          5.201          1.133        322.800        453.000          0.000          0.000          0.000          0.000       -544.244       -166.821        -83.302          0.000          0.000        125.200           0.000           0.000         -124.922         123.03         638.23         761.25          15.55          59.27           0.00          48.20           0.00         550.93           0.00          86.99           3.42           5.71           9.13           8.90           0.24           0.24           2.73           0.00           0.45           0.00           4.84           0.87           0.00          0.046          0.015          0.009          0.009          0.010           6.161           4.145             4.145           4.145        900.000          0.787          0.790          0.015          1.932          0.512         87.476          0.689          1.000                     1.000                       1.000                   193.773                      191.373                 9.000               29.000            1.000                  29.352                 8.000                         80.739          0.226          0.230          0.205          0.193          0.217          0.232            0.1            7.5           11.3            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/2007        905.279          4.522           30.7            1.3            0.0            3.7          182.4            8.3        14781.9            0.0            0.0        -89.261               5.783         -0.012          0.000          0.000          0.000          0.481          -6.234           -83.490              0.07          3.899          0.862        319.309        453.000          0.000          0.000          0.000          0.000       -549.445       -170.965        -84.435          0.000          0.000        125.800           0.000           0.000         -130.201         124.03         655.80         779.82          17.08          58.05           0.00          48.90           0.00         568.34           0.00          87.15           3.37           5.83           9.20           8.94           0.26           0.26           2.66           0.00           0.45           0.00           4.96           0.87           0.00          0.046          0.015          0.009          0.009          0.010           5.785           3.228             3.228           3.228        900.000          0.780          0.783          0.017          1.891          0.561         88.456          0.688          1.000                     1.000                       1.000                   193.773                      191.373                 9.000               29.000            1.000                  29.571                 8.000                         80.739          0.219          0.222          0.201          0.193          0.217          0.231            0.1            7.4           11.0            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2007        918.142          4.533           30.3            1.2            0.0            3.6          182.5            8.2        14781.7            0.0            0.0        -89.918               6.075         -0.012          0.000          0.000          0.000          0.305          -6.320           -83.855              0.06          4.184          0.939        315.298        453.000          0.000          0.000          0.000          0.000       -553.344       -174.194        -85.298          0.000          0.000        125.800           0.000           0.000         -133.691         124.36         674.10         798.45          18.52          56.90           0.00          48.93           0.00         586.42           0.00          87.36           3.32           5.94           9.25           8.97           0.28           0.28           2.59           0.00           0.44           0.00           5.06           0.87           0.00          0.046          0.015          0.009          0.009          0.010           5.425           3.072             3.072           3.072        900.000          0.773          0.777          0.018          1.853          0.607         88.503          0.686          1.000                     1.000                       1.000                   193.773                      188.973                 8.000               29.000            2.000                  29.785                 7.000                         80.739          0.206          0.215          0.198          0.194          0.217          0.231            0.1            7.3           10.7            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2007        931.134          4.551           30.0            1.2            0.0            3.5          182.6            8.2        14781.6            0.0            0.0        -90.520               6.298         -0.012          0.000          0.000          0.000          0.199          -6.405           -84.233              0.06          4.298          0.979        311.077        453.000          0.000          0.000          0.000          0.000       -557.528       -177.265        -86.237          0.000          0.000        126.000           0.000           0.000         -137.702         125.07         691.35         816.42          19.96          55.73           0.00          49.38           0.00         603.51           0.00          87.19           3.26           6.04           9.30           9.00           0.30           0.30           2.53           0.00           0.44           0.00           5.17           0.87           0.00          0.045          0.015          0.009          0.009          0.010           5.098           3.441             3.441           3.441        900.000          0.766          0.770          0.019          1.814          0.654         89.130          0.684          1.000                     1.000                       1.000                   202.422                      197.622                 9.000               30.000            2.000                  30.001                 7.000                         84.343          0.195          0.208          0.193          0.193          0.216          0.230            0.0            7.2           10.5            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2007        945.809          4.567           29.7            1.2            0.0            3.4          182.7            8.2        14781.4            0.0            0.0        -91.076               6.518         -0.012          0.000          0.000          0.000          0.125          -6.486           -84.569              0.05          3.797          0.878        307.762        453.000          0.000          0.000          0.000          0.000       -561.826       -180.706        -87.216          0.000          0.000        126.400           0.000           0.000         -141.923         125.96         706.35         832.31          21.54          54.38           0.00          50.04           0.00         618.80           0.00          86.92           3.21           6.14           9.35           9.02           0.33           0.33           2.45           0.00           0.44           0.00           5.27           0.87           0.00          0.045          0.015          0.009          0.009          0.010           4.777           2.837             2.837           2.837        900.000          0.757          0.762          0.021          1.770          0.704         90.058          0.682          1.000                     1.000                       1.000                   202.422                      195.222                 9.000               30.000            3.000                  30.246                 6.000                         84.343          0.188          0.202          0.190          0.193          0.216          0.230            0.0            7.2           10.3            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2007        957.901          4.579           29.5            1.1            0.0            3.4          182.8            8.2        14781.3            0.0            0.0        -91.586               6.714         -0.012          0.000          0.000          0.000          0.058          -6.553           -84.884              0.05          5.449          0.984        302.444        453.000          0.000          0.000          0.000          0.000       -565.623       -183.544        -88.094          0.000          0.000        126.400           0.000           0.000         -145.238         125.96         724.42         850.39          23.04          52.88           0.00          50.04           0.00         637.51           0.00          85.95           3.15           6.24           9.38           9.04           0.35           0.35           2.37           0.00           0.43           0.00           5.38           0.86           0.00          0.045          0.015          0.009          0.008          0.010           4.458           4.335             4.335           4.335        900.000          0.748          0.753          0.022          1.722          0.753         90.058          0.679          1.000                     1.000                       1.000                   202.422                      195.222                 8.000               30.000            3.000                  30.448                 7.000                         84.343          0.174          0.194          0.184          0.192          0.216          0.229            0.0            7.1           10.1            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2007        969.093          4.593           29.3            1.1            0.0            3.3          182.8            8.3        14781.1            0.0            0.0        -92.060               6.889         -0.012          0.000          0.000          0.000          0.039          -6.611           -85.183              0.04          6.289          1.505        296.967        453.000          0.000          0.000          0.000          0.000       -571.072       -187.878        -89.078          0.000          0.000        126.400           0.000           0.000         -150.556         125.96         740.77         866.74          24.44          51.48           0.00          50.04           0.00         654.82           0.00          85.00           3.08           6.33           9.42           9.05           0.37           0.37           2.29           0.00           0.42           0.00           5.48           0.85           0.00          0.045          0.015          0.008          0.008          0.010           3.972           3.972             3.972           5.147        900.000          0.695          0.702          0.024          1.677          0.798         90.058          0.676          0.772                     0.973                       1.000                   202.422                      195.222                 8.000               30.000            3.000                  30.634                 8.000                         84.343          0.157          0.187          0.178          0.190          0.215          0.229            0.0            7.1           10.0            4.2            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2007        978.117          4.600           29.2            1.0            0.0            3.3          182.9            8.3        14781.0            0.0            0.0        -92.491               7.065         -0.012          0.000          0.000          0.000          0.004          -6.658           -85.438              0.04          5.999          1.569        291.884        453.000          0.000          0.000          0.000          0.000       -577.360       -191.850        -90.583          0.000          0.000        126.400           0.000           0.000         -156.033         126.59         751.69         878.28          25.75          50.27           0.00          50.57           0.00         666.35           0.00          84.39           3.04           6.41           9.45           9.06           0.39           0.39           2.23           0.00           0.42           0.00           5.56           0.84           0.00          0.044          0.015          0.008          0.008          0.010           3.515           3.515             3.515           4.780        900.000          0.679          0.687          0.025          1.637          0.840         90.801          0.675          0.735                     0.583                       1.000                   202.422                      195.222                 7.000               30.000            3.000                  30.785                 8.000                         84.343          0.141          0.181          0.173          0.189          0.215          0.229            0.0            7.2            9.9            4.2            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2007        988.566          4.620           29.1            0.9            0.0            3.3          182.9            8.4        14780.9            0.0            0.0        -92.882               7.250         -0.012          0.000          0.000          0.000         -0.052          -6.692           -85.644              0.04          6.888          1.852        286.893        453.000          0.000          0.000          0.000          0.000       -583.359       -195.365        -92.152          0.000          0.000        126.400           0.000           0.000         -161.116         127.20         762.21         889.41          27.26          48.84           0.00          51.11           0.00         677.53           0.00          83.74           2.99           6.48           9.47           9.06           0.41           0.41           2.16           0.00           0.42           0.00           5.65           0.84           0.00          0.044          0.015          0.008          0.008          0.010           3.139           3.139             3.139           4.806        900.000          0.651          0.660          0.026          1.591          0.889         91.550          0.674          0.653                     0.525                       1.000                   202.422                      195.222                 7.000               30.000            3.000                  30.959                 8.000                         84.343          0.123          0.175          0.168          0.188          0.214          0.228            0.0            7.3            9.8            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2007        997.769          4.633           29.2            0.8            0.0            3.3          182.9            8.4        14780.7            0.0            0.0        -93.231               7.442         -0.012          0.000          0.000          0.000         -0.131          -6.711           -85.801              0.03          7.057          1.989        281.998        453.000          0.000          0.000          0.000          0.000       -590.247       -198.504        -94.004          0.000          0.000        126.400           0.000           0.000         -166.107         127.61         769.04         896.65          28.53          47.60           0.00          51.48           0.00         685.14           0.00          82.96           2.94           6.55           9.49           9.06           0.43           0.43           2.10           0.00           0.42           0.00           5.72           0.83           0.00          0.044          0.015          0.008          0.008          0.010           2.906           2.906             2.906           4.648        900.000          0.635          0.645          0.028          1.551          0.930         92.073          0.673          0.625                     0.378                       1.000                   211.071                      201.471                 8.000               31.000            4.000                  31.112                 7.000                         87.946          0.104          0.170          0.164          0.186          0.214          0.228            0.0            7.4            9.7            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.643           29.2            0.7            0.0            3.3          182.8            8.4        14780.6            0.0            0.0        -93.529               7.682         -0.012          0.000          0.000          0.000         -0.270          -6.717           -85.859              0.03          5.640          1.630        277.675        453.000          0.000          0.000          0.000          0.000       -597.304       -201.410        -95.992          0.000          0.000        126.400           0.000           0.000         -171.002         127.61         784.00         911.61          30.31          45.81           0.00          51.48           0.00         700.59           0.00          82.18           2.88           6.63           9.51           9.06           0.46           0.46           2.01           0.00           0.41           0.00           5.81           0.82           0.00          0.044          0.015          0.008          0.008          0.010           2.693           2.693             2.693           3.935        900.000          0.634          0.645          0.029          1.493          0.987         92.073          0.672          0.684                     0.863                       1.000                   211.071                      201.471                 8.000               31.000            4.000                  31.318                 8.000                         87.946          0.089          0.166          0.160          0.185          0.214          0.227            0.0            7.4            9.7            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.652           29.1            0.6            0.0            3.3          182.8            8.5        14780.5            0.0            0.0        -93.841               7.915         -0.012          0.000          0.000          0.000         -0.373          -6.724           -85.938              0.03          4.409          0.889        274.289        453.000          0.000          0.000          0.000          0.000       -602.944       -204.102        -97.623          0.000          0.000        126.400           0.000           0.000         -175.325         128.47         798.29         926.76          32.45          43.76           0.00          52.25           0.00         715.70           0.00          81.37           2.81           6.72           9.53           9.04           0.49           0.49           1.91           0.00           0.41           0.00           5.90           0.81           0.00          0.044          0.015          0.008          0.008          0.010           2.497           2.497             2.497           3.292        900.000          0.633          0.645          0.031          1.426          1.057         93.152          0.671          0.758                     1.000                       1.000                   211.071                      201.471                 7.000               31.000            4.000                  31.557                 8.000                         87.946          0.081          0.162          0.156          0.184          0.213          0.227            0.0            7.5            9.6            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.663           29.1            0.6            0.0            3.3          182.8            8.6        14780.4            0.0            0.0        -94.129               8.115         -0.012          0.000          0.000          0.000         -0.444          -6.731           -86.026              0.03          3.747          0.091        271.879        453.000          0.000          0.000          0.000          0.000       -607.353       -206.600        -98.511          0.000          0.000        126.400           0.000           0.000         -178.711         128.56         811.09         939.65          34.20          42.11           0.00          52.25           0.00         729.30           0.00          80.57           2.75           6.79           9.54           9.03           0.51           0.51           1.83           0.00           0.41           0.00           5.99           0.81           0.00          0.043          0.015          0.008          0.008          0.010           2.319           2.319             2.319           2.749        900.000          0.636          0.648          0.033          1.372          1.113         93.152          0.671          0.844                     1.000                       1.000                   211.071                      201.471                 7.000               31.000            4.000                  31.753                 8.000                         87.946          0.081          0.158          0.152          0.183          0.213          0.226            0.0            7.5            9.5            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.667           29.0            0.6            0.0            3.3          182.8            8.7        14780.3            0.0            0.0        -94.394               8.292         -0.012          0.000          0.000          0.000         -0.500          -6.732           -86.114              0.02          5.231          0.080        269.642        453.000          0.000          0.000          0.000          0.000       -611.100       -208.919        -98.602          0.000          0.000        126.400           0.000           0.000         -181.121         128.56         825.08         953.64          36.10          40.21           0.00          52.25           0.00         744.51           0.00          79.38           2.68           6.87           9.56           9.01           0.54           0.54           1.74           0.00           0.40           0.00           6.08           0.79           0.00          0.043          0.015          0.008          0.008          0.010           2.156           2.156             2.156           3.358        900.000          0.577          0.592          0.035          1.310          1.175         93.152          0.670          0.642                     1.000                       1.000                   211.071                      201.471                 6.000               31.000            4.000                  31.950                 9.000                         87.946          0.081          0.155          0.149          0.182          0.212          0.226            0.0            7.5            9.5            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.685           28.9            0.5            0.0            3.3          182.8            8.7        14780.2            0.0            0.0        -94.640               8.436         -0.012          0.000          0.000          0.000         -0.524          -6.732           -86.215              0.02          3.893          0.072        267.563        453.000          0.000          0.000          0.000          0.000       -616.331       -211.075        -98.683          0.000          0.000        126.400           0.000           0.000         -183.358         129.17         836.90         966.07          37.96          38.40           0.00          52.80           0.00         757.15           0.00          78.57           2.63           6.94           9.57           9.00           0.57           0.57           1.65           0.00           0.40           0.00           6.15           0.79           0.00          0.043          0.015          0.008          0.008          0.010           2.008           2.008             2.008           2.624        900.000          0.587          0.602          0.036          1.251          1.236         93.926          0.670          0.765                     1.000                       1.000                   219.719                      207.719                 7.000               32.000            5.000                  32.150                 9.000                         91.550          0.081          0.152          0.146          0.180          0.212          0.226            0.1            7.5            9.4            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.700           28.8            0.5            0.0            3.3          182.8            8.9        14780.2            0.0            0.0        -94.866               8.550         -0.012          0.000          0.000          0.000         -0.520          -6.732           -86.328              0.02          3.525          0.065        265.626        453.000          0.000          0.000          0.000          0.000       -620.224       -213.083        -98.755          0.000          0.000        126.400           0.000           0.000         -185.437         129.57         848.12         977.69          39.82          36.66           0.00          53.10           0.00         769.20           0.00          77.46           2.57           7.00           9.57           8.97           0.60           0.60           1.57           0.00           0.40           0.00           6.23           0.77           0.00          0.043          0.015          0.008          0.008          0.010           1.871           1.871             1.871           2.114        900.000          0.594          0.609          0.038          1.194          1.296         94.338          0.671          0.885                     1.000                       1.000                   219.719                      207.719                 7.000               32.000            5.000                  32.349                 9.000                         91.550          0.081          0.149          0.143          0.179          0.211          0.225            0.1            7.5            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.711           28.8            0.5            0.0            3.3          182.8            9.0        14780.1            0.0            0.0        -95.075               8.643         -0.012          0.000          0.000          0.000         -0.466          -6.732           -86.444              0.02          3.705          0.060        263.820        453.000          0.000          0.000          0.000          0.000       -623.748       -214.954        -98.820          0.000          0.000        126.400           0.000           0.000         -187.374         130.34         857.64         987.97          42.11          34.50           0.00          53.72           0.00         779.94           0.00          76.26           2.51           7.07           9.58           8.94           0.63           0.63           1.48           0.00           0.40           0.00           6.30           0.76           0.00          0.043          0.015          0.007          0.008          0.010           1.746           1.746             1.746           2.197        900.000          0.553          0.571          0.040          1.123          1.371         95.212          0.673          0.795                     1.000                       1.000                   219.719                      207.719                 6.000               32.000            5.000                  32.596                 9.000                         91.550          0.081          0.147          0.141          0.178          0.211          0.225            0.1            7.5            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2007       1098.381          4.721           28.7            0.5            0.0            3.3          182.8            9.1        14780.0            0.0            0.0        -95.255               8.727         -0.012          0.000          0.000          0.000         -0.406          -6.732           -86.540              0.02          6.239          0.055        262.134        453.000          0.000          0.000          0.000          0.000       -627.453       -216.700        -98.879          0.000          0.000        126.400           0.000           0.000         -189.180         130.89         864.27         995.16          43.84          32.85           0.00          54.19           0.00         787.85           0.00          75.00           2.46           7.12           9.58           8.92           0.66           0.66           1.40           0.00           0.40           0.00           6.37           0.75           0.00          0.043          0.015          0.007          0.008          0.010           1.631           1.631             1.631           3.618        900.000          0.462          0.485          0.042          1.068          1.427         95.871          0.674          0.451                     0.578                       1.000                   219.719                      205.319                 6.000               32.000            6.000                  32.789                 9.000                         91.550          0.081          0.145          0.138          0.177          0.210          0.224            0.1            7.5            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2007       1108.317          4.733           28.6            0.5            0.0            3.3          182.8            9.2        14780.0            0.0            0.0        -95.418               8.814         -0.012          0.000          0.000          0.000         -0.353          -6.732           -86.615              0.02          6.339          0.051        260.557        453.000          0.000          0.000          0.000          0.000       -633.692       -218.331        -98.934          0.000          0.000        126.400           0.000           0.000         -190.866         131.24         868.74         999.98          45.28          31.41           0.00          54.55           0.00         793.63           0.00          73.38           2.42           7.16           9.58           8.89           0.68           0.68           1.34           0.00           0.40           0.00           6.42           0.73           0.00          0.043          0.015          0.007          0.008          0.010           1.526           1.526             1.526           3.465        900.000          0.445          0.469          0.043          1.021          1.475         96.367          0.675          0.440                     0.435                       1.000                   219.719                      205.319                 6.000               32.000            6.000                  32.954                 9.000                         91.550          0.080          0.143          0.136          0.177          0.210          0.224            0.1            7.5            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2007       1120.508          4.740           28.6            0.5            0.0            3.3          182.8            9.4        14779.9            0.0            0.0        -95.564               8.906         -0.012          0.000          0.000          0.000         -0.271          -6.732           -86.670              0.02          4.179          0.048        259.081        453.000          0.000          0.000          0.000          0.000       -640.030       -219.857        -98.985          0.000          0.000        126.400           0.000           0.000         -192.443         131.70         874.43        1006.13          47.06          29.63           0.00          55.00           0.00         800.92           0.00          71.82           2.37           7.21           9.57           8.86           0.71           0.71           1.26           0.00           0.40           0.00           6.49           0.72           0.00          0.042          0.015          0.007          0.008          0.010           1.429           1.429             1.429           2.538        900.000          0.452          0.477          0.045          0.963          1.533         97.004          0.675          0.563                     0.772                       1.000                   228.368                      213.968                 7.000               33.000            6.000                  33.158                10.000                         95.153          0.080          0.142          0.134          0.176          0.209          0.224            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2007       1129.766          4.746           28.6            0.5            0.0            3.3          182.8            9.5        14779.9            0.0            0.0        -95.701               8.998         -0.012          0.000          0.000          0.000         -0.193          -6.732           -86.715              0.01          6.695          0.045        257.697        453.000          0.000          0.000          0.000          0.000       -644.210       -221.286        -99.033          0.000          0.000        126.400           0.000           0.000         -193.919         131.98         877.07        1009.05          48.44          28.27           0.00          55.27           0.00         805.19           0.00          70.28           2.33           7.24           9.57           8.84           0.73           0.73           1.20           0.00           0.40           0.00           6.54           0.70           0.00          0.042          0.015          0.007          0.008          0.010           1.339           1.339             1.339           3.235        900.000          0.405          0.433          0.046          0.918          1.578         97.383          0.676          0.414                     0.352                       1.000                   228.368                      213.968                 7.000               33.000            6.000                  33.312                10.000                         95.153          0.080          0.140          0.132          0.175          0.209          0.223            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2007       1138.031          4.753           28.6            0.5            0.0            3.3          182.8            9.6        14779.8            0.0            0.0        -95.830               9.096         -0.012          0.000          0.000          0.000         -0.132          -6.732           -86.745              0.01          6.581          0.043        256.397        453.000          0.000          0.000          0.000          0.000       -650.904       -222.625        -99.078          0.000          0.000        126.400           0.000           0.000         -195.303         132.07         876.88        1008.95          49.62          27.09           0.00          55.36           0.00         806.59           0.00          68.73           2.29           7.27           9.57           8.81           0.75           0.75           1.14           0.00           0.40           0.00           6.59           0.69           0.00          0.042          0.015          0.007          0.008          0.010           1.257           1.257             1.257           1.979        900.000          0.437          0.464          0.047          0.880          1.616         97.509          0.676          0.635                     0.120                       1.000                   228.368                      211.544                 7.000               33.000            7.000                  33.450                 9.000                         95.153          0.080          0.139          0.130          0.174          0.208          0.223            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2007       1143.895          4.759           28.6            0.5            0.0            3.3          182.8            9.7        14779.7            0.0            0.0        -95.951               9.201         -0.012          0.000          0.000          0.000         -0.080          -6.732           -86.762              0.01          8.222          0.140        256.158        453.000          0.000          0.000          0.000          0.000       -657.485       -223.882        -99.120          0.000          0.000        126.500           0.000           0.000         -196.603         132.07         875.32        1007.38          50.40          26.31           0.00          55.36           0.00         806.59           0.00          66.88           2.27           7.29           9.56           8.79           0.77           0.77           1.11           0.00           0.40           0.00           6.62           0.67           0.00          0.042          0.015          0.007          0.008          0.010           1.181           0.199             0.199           0.199        900.000          0.495          0.519          0.048          0.854          1.642         97.509          0.676          1.000                     0.000                       1.000                   228.368                      211.544                 6.000               33.000            7.000                  33.547                 9.000                         95.153          0.080          0.139          0.130          0.174          0.208          0.222            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2007       1148.995          4.764           28.5            0.5            0.0            3.3          182.8            9.8        14779.6            0.0            0.0        -96.066               9.306         -0.012          0.000          0.000          0.000         -0.000          -6.732           -86.772              0.01          4.768          0.039        254.942        453.000          0.000          0.000          0.000          0.000       -665.708       -224.082        -99.261          0.000          0.000        126.500           0.000           0.000         -196.842         132.16         874.57        1006.73          51.07          25.65           0.00          55.44           0.00         807.68           0.00          65.09           2.25           7.30           9.55           8.77           0.78           0.78           1.08           0.00           0.39           0.00           6.65           0.65           0.00          0.042          0.015          0.007          0.008          0.010           1.177           1.177             1.177           1.755        900.000          0.427          0.455          0.049          0.832          1.664         97.611          0.676          0.671                     0.128                       1.000                   228.368                      211.544                 6.000               33.000            7.000                  33.632                 9.000                         95.153          0.080          0.138          0.128          0.174          0.207          0.222            0.2            7.4            9.1            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
