ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    10/Mar/2008        896.898                EarlyTuber          4.548           76.0            9.3            6.6            0.0           95.9            2.9         5493.9            0.0            1.2       -149.607               1.665         -0.561        328.000       -163.954          0.000          8.344          -9.957            15.542             0.571          7.359          1.584        194.793        192.000          6.598          0.000          0.000          0.000       -672.817       -180.761       -361.801       -432.614          0.000         32.400         954.000           0.000            2.223        176.030        645.740        821.770         14.175        105.789          0.000         56.065          0.000        576.850          0.000         68.890          6.289          9.347         15.636         15.401          0.235          0.235          5.241          0.000          0.812          0.000          8.658          0.689          0.000          0.050          0.017          0.014          0.015          0.010           3.140           0.248             0.248           0.248       1260.000          0.900          0.901          0.014          2.873          0.467         98.492          0.760          1.000                     0.000                       1.000        209.763         43.948        207.363               9.000         29.000          1.000         29.538               8.000         87.401          0.153          0.162          0.123          0.123          0.122          0.122            9.7           21.4           18.0           11.8            8.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        807.595               56.065                   0.000        27154.457          0.000             0.000         14.175                  20.000
    11/Mar/2008        905.634                EarlyTuber          4.548           75.0            7.1            4.7            0.0           95.5            2.9         5493.7            0.0            1.4       -153.808               2.217         -0.577        328.000       -165.214          0.000          7.819          -9.960            10.617             0.569          6.233          1.345        192.261        192.000          7.016          0.000          0.000          0.000       -680.176       -181.010       -363.385       -439.212          0.000         32.400         963.000           0.000            2.793        176.226        648.597        824.823         15.068        104.951          0.000         56.207          0.000        579.935          0.000         68.662          6.337          9.713         16.050         15.799          0.251          0.251          5.232          0.000          0.853          0.000          9.027          0.687          0.000          0.050          0.017          0.015          0.016          0.010           3.172           3.170             3.170           4.386       1270.000          0.859          0.861          0.015          2.846          0.495         98.690          0.757          0.723                     0.145                       1.000        209.763         43.948        207.363               9.000         29.000          1.000         29.683               8.000         87.401          0.146          0.153          0.122          0.123          0.122          0.123            7.9           19.8           18.5           12.8            8.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        809.755               56.207                   0.000        27120.519          3.290             3.299         15.068                  20.000
    12/Mar/2008        913.999                EarlyTuber          4.548           73.2            5.5            3.4            0.0           95.1            2.8         5493.6            0.0            1.1       -157.969               2.767         -0.594        328.000       -166.610          0.000          7.295          -9.962             5.594             0.567          6.608          1.525        191.833        192.000          5.572          0.000          0.000          0.000       -686.409       -184.180       -364.730       -446.229          0.000         32.400         972.000           0.000            0.261        176.275        649.132        825.407         15.920        104.111          0.000         56.243          0.000        580.714          0.000         68.418          6.399         10.061         16.460         16.189          0.271          0.271          5.229          0.000          0.899          0.000          9.377          0.684          0.000          0.050          0.017          0.016          0.016          0.010           3.086           2.331             2.331           2.331       1280.000          0.895          0.897          0.016          2.820          0.522         98.740          0.753          1.000                     0.035                       1.000        209.763         43.948        204.963               9.000         29.000          2.000         29.823               7.000         87.401          0.147          0.154          0.122          0.122          0.122          0.122            6.4           18.5           18.4           13.3            9.3            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        809.487               56.243                   0.000        27087.084          0.827             0.829         15.920                  20.000
    13/Mar/2008        920.558                EarlyTuber          4.581           70.7            4.3            2.4            0.0           94.8            2.8         5493.5            0.0            1.1       -162.088               3.317         -0.605        328.000       -167.749          0.000          6.773          -9.964             0.874             0.565          7.266          1.579        193.759        192.000          5.194          0.000          0.000          0.000       -693.017       -186.511       -366.255       -451.801          0.000         32.400         981.000           0.000           -0.167        176.275        648.626        824.900         16.566        103.465          0.000         56.243          0.000        580.714          0.000         67.911          6.477         10.385         16.862         16.576          0.287          0.287          5.241          0.000          0.949          0.000          9.706          0.679          0.000          0.051          0.017          0.017          0.017          0.010           3.083           0.301             0.301           0.301       1290.000          0.894          0.895          0.016          2.800          0.542         98.740          0.750          1.000                     0.000                       1.000        209.763         43.948        204.963               8.000         29.000          2.000         29.932               7.000         87.401          0.152          0.161          0.122          0.122          0.122          0.122            5.1           16.8           18.0           13.6            9.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        808.334               56.243                   0.000        27062.582          0.000             0.000         16.566                  21.000
    14/Mar/2008        926.007                EarlyTuber          4.581           67.4            3.4            1.7            0.0           94.4            2.8         5493.3            0.0            1.4       -166.166               3.865         -0.616        328.000       -168.842          0.000          6.276          -9.966            -3.759             0.561          5.119          1.116        195.116        192.000          6.286          0.000          0.000          0.000       -700.283       -186.812       -367.834       -456.994          0.000         32.400         990.000           0.000            1.759        176.275        648.123        824.397         17.103        102.928          0.000         56.243          0.000        580.714          0.000         67.408          6.573         10.686         17.259         16.959          0.300          0.300          5.267          0.000          1.006          0.000         10.012          0.674          0.000          0.051          0.018          0.018          0.017          0.010           3.183           0.242             0.242           0.242       1300.000          0.892          0.894          0.017          2.783          0.558         98.740          0.746          1.000                     0.000                       1.000        219.238         43.948        214.438               9.000         30.000          2.000         30.023               7.000         91.349          0.157          0.163          0.122          0.122          0.122          0.122            3.9           14.5           17.2           13.8           10.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        807.294               56.243                   0.000        27041.995          0.000             0.000         17.103                  21.000
    15/Mar/2008        934.512                EarlyTuber          4.581           63.5            2.8            1.2            0.0           94.1            2.8         5493.2            0.0            1.6       -170.181               4.409         -0.631        328.000       -170.219          0.000          5.785          -9.968            -8.622             0.549          4.104          0.897        193.795        192.000          7.161          0.000          0.000          0.000       -705.401       -187.053       -368.950       -463.281          0.000         32.400         999.000           0.000            3.116        176.343        648.697        825.040         17.941        102.107          0.000         56.294          0.000        581.768          0.000         66.929          6.670         10.976         17.645         17.326          0.319          0.319          5.283          0.000          1.068          0.000         10.306          0.669          0.000          0.052          0.018          0.019          0.018          0.010           3.235           2.264             2.264           2.264       1310.000          0.890          0.892          0.017          2.758          0.584         98.812          0.742          1.000                     0.075                       1.000        219.238         43.948        214.438               9.000         30.000          2.000         30.165               7.000         91.349          0.153          0.157          0.123          0.123          0.123          0.123            3.0           12.2           16.0           13.7           10.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        807.099               56.294                   0.000        27009.651          1.121             1.124         17.941                  21.000
    16/Mar/2008        941.481                EarlyTuber          4.581           65.6           11.6           25.5            0.0           93.7            2.8         5493.1            0.0            1.5       -174.094               4.949         -0.647        368.000       -171.852          0.000          5.295          -9.969            26.355             0.553          7.111          1.559        194.487        192.000          6.459          0.000          0.000          0.000       -709.506       -189.317       -369.847       -470.441          0.000         32.400        1008.000           0.000            1.795        176.343        648.219        824.562         18.732        101.317          0.000         56.294          0.000        581.768          0.000         66.451          6.789         11.244         18.033         17.694          0.339          0.339          5.311          0.000          1.139          0.000         10.579          0.665          0.000          0.052          0.018          0.020          0.018          0.010           3.129           0.289             0.289           0.289       1320.000          0.888          0.890          0.018          2.733          0.609         98.812          0.739          1.000                     0.000                       1.000        219.238         43.948        214.438               9.000         30.000          2.000         30.281               8.000         91.349          0.153          0.162          0.122          0.122          0.122          0.122            6.6           11.8           14.9           13.4           10.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        805.830               56.294                   0.000        26978.729          0.000             0.000         18.732                  21.000
    17/Mar/2008        947.570                EarlyTuber          4.613           68.4           12.7           16.6            0.0           93.4            2.8         5493.0            0.0            1.6       -178.017               5.487         -0.658        368.000       -173.362          0.000          4.806          -9.971            21.450             0.549          7.603          1.673        194.704        192.000          6.810          0.000          0.000          0.000       -716.617       -189.606       -371.406       -476.901          0.000         32.400        1017.000           0.000            2.487        176.343        647.744        824.087         19.468        100.581          0.000         56.294          0.000        581.768          0.000         65.976          6.921         11.496         18.417         18.060          0.357          0.357          5.341          0.000          1.223          0.000         10.836          0.660          0.000          0.053          0.018          0.022          0.019          0.010           3.141           0.300             0.300           0.300       1330.000          0.886          0.888          0.019          2.711          0.632         98.812          0.736          1.000                     0.000                       1.000        219.238         43.948        212.038               8.000         30.000          3.000         30.382               7.000         91.349          0.152          0.162          0.123          0.123          0.123          0.123            8.7           12.7           14.4           13.2           10.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        804.619               56.294                   0.000        26950.751          0.000             0.000         19.468                  22.000
    18/Mar/2008        960.063                EarlyTuber          4.613           70.1           11.3           11.2            0.0           93.1            2.8         5492.8            0.0            1.7       -181.911               6.023         -0.670        368.000       -174.995          0.000          4.319          -9.973            16.447             0.545          3.973          0.877        192.624        192.000          6.981          0.000          0.000          0.000       -724.220       -189.906       -373.079       -483.711          0.000         32.400        1026.000           0.000            2.704        177.093        658.319        835.412         20.958         99.266          0.000         56.869          0.000        592.888          0.000         65.431          7.015         11.790         18.805         18.425          0.380          0.380          5.335          0.000          1.301          0.000         11.135          0.654          0.000          0.054          0.018          0.023          0.019          0.010           3.224           3.223             3.223           3.673       1340.000          0.865          0.868          0.020          2.670          0.677         99.617          0.734          0.877                     0.680                       1.000        219.238         43.948        212.038               8.000         30.000          3.000         30.591               7.000         91.349          0.150          0.153          0.122          0.122          0.122          0.123            9.1           13.9           14.3           13.0           10.9            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        814.454               56.869                   0.000        26896.128         12.004            12.060         20.958                  22.000
    19/Mar/2008        971.499                EarlyTuber          4.645           70.7            9.1            7.8            0.0           92.7            2.8         5492.7            0.0            1.4       -185.859               6.553         -0.684        368.000       -176.713          0.000          3.864          -9.974            11.296             0.540          3.678          0.840        191.851        192.000          5.759          0.000          0.000          0.000       -728.193       -193.128       -373.956       -490.692          0.000         32.400        1035.000           0.000            0.624        178.126        673.353        851.480         22.474         97.988          0.000         57.663          0.000        608.256          0.000         65.097          7.090         12.108         19.199         18.796          0.402          0.402          5.319          0.000          1.369          0.000         11.457          0.651          0.000          0.054          0.018          0.024          0.019          0.010           3.174           3.173             3.173           3.909       1350.000          0.851          0.855          0.021          2.630          0.724        100.729          0.732          0.812                     0.963                       1.000        219.238         43.948        212.038               7.000         30.000          3.000         30.781               8.000         91.349          0.150          0.153          0.122          0.122          0.122          0.122            8.4           15.2           14.5           12.9           10.9            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        829.005               57.663                   0.000        26840.361         16.716            16.799         22.474                  23.000
    20/Mar/2008        984.863                EarlyTuber          4.645           69.8            7.3            5.6            0.0           92.4            2.8         5492.6            0.0            1.3       -189.871               7.072         -0.694        368.000       -178.150          0.000          3.420          -9.975             6.357             0.536          3.717          0.869        191.624        192.000          5.198          0.000          0.000          0.000       -731.871       -196.302       -374.796       -496.451          0.000         32.400        1044.000           0.000           -0.149        179.343        690.135        869.478         24.409         96.331          0.000         58.603          0.000        625.316          0.000         64.819          7.147         12.443         19.591         19.159          0.431          0.431          5.276          0.000          1.440          0.000         11.795          0.648          0.000          0.055          0.018          0.025          0.019          0.010           3.162           3.161             3.161           3.445       1360.000          0.862          0.865          0.023          2.578          0.783        102.045          0.731          0.918                     1.000                       1.000        228.713         43.948        221.513               8.000         31.000          3.000         31.004               8.000         95.297          0.149          0.153          0.122          0.122          0.122          0.122            7.1           15.5           14.7           12.8           10.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        845.069               58.603                   0.000        26767.098         18.611            18.727         24.409                  23.000
    21/Mar/2008        996.791                EarlyTuber          4.645           68.2            6.3            4.2            0.0           92.2            2.8         5492.5            0.0            0.4       -193.862               7.545         -0.704        368.000       -179.457          0.000          3.020          -9.977             1.522             0.533          4.288          0.985        186.284        192.000          1.688          0.000          0.000          0.000       -735.588       -199.463       -375.665       -501.648          0.000         32.400        1044.000           0.000           -0.376        180.743        709.755        890.498         26.376         94.681          0.000         59.686          0.000        644.965          0.000         64.790          7.185         12.802         19.987         19.526          0.461          0.461          5.224          0.000          1.500          0.000         12.154          0.648          0.000          0.055          0.017          0.025          0.019          0.010           2.668           2.667             2.667           3.936       1370.000          0.817          0.821          0.025          2.527          0.843        103.560          0.731          0.678                     1.000                       1.000        228.713         43.948        221.513               8.000         31.000          3.000         31.203               9.000         95.297          0.133          0.143          0.120          0.120          0.120          0.121            7.6           15.1           14.2           12.3           10.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        864.122               59.686                   0.000        26693.421         21.558            21.721         26.376                  23.000
    22/Mar/2008       1008.698                EarlyTuber          4.677           65.7            5.6            3.2            0.0           92.0            2.9         5492.4            0.0            0.4       -197.897               7.932         -0.704        368.000       -179.873          0.000          2.704          -9.977            -2.542             0.531          4.267          1.055        189.539        192.000          1.672          0.000          0.000          0.000       -739.875       -202.130       -376.650       -503.337          0.000         32.400        1053.000           0.000           -5.716        182.091        728.644        910.735         28.337         93.024          0.000         60.730          0.000        663.928          0.000         64.716          7.210         13.173         20.383         19.893          0.490          0.490          5.162          0.000          1.558          0.000         12.526          0.647          0.000          0.055          0.017          0.026          0.019          0.010           3.018           3.017             3.017           3.982       1380.000          0.824          0.829          0.027          2.473          0.902        105.023          0.730          0.758                     1.000                       1.000        228.713         43.948        219.113               7.000         31.000          4.000         31.401               8.000         95.297          0.147          0.151          0.121          0.121          0.121          0.121            5.9           15.2           14.0           12.0           10.2            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        882.398               60.730                   0.000        26581.796         20.771            20.938         28.337                  24.000
    23/Mar/2008       1019.107                EarlyTuber          4.677           62.5            5.1            2.4            0.0           91.8            2.9         5492.3            0.0            0.8       -201.928               8.243         -0.707        368.000       -180.277          0.000          2.464          -9.978            -6.669             0.529          4.581          1.118        190.776        192.000          3.541          0.000          0.000          0.000       -744.143       -205.148       -377.705       -505.009          0.000         32.400        1062.000           0.000           -2.461        183.332        744.633        927.965         30.036         91.600          0.000         61.697          0.000        680.308          0.000         64.325          7.254         13.517         20.772         20.256          0.516          0.516          5.114          0.000          1.625          0.000         12.874          0.643          0.000          0.056          0.017          0.026          0.019          0.010           3.104           3.103             3.103           4.441       1390.000          0.808          0.813          0.028          2.427          0.954        106.375          0.729          0.699                     0.887                       1.000        228.713         43.948        219.113               7.000         31.000          4.000         31.575               8.000         95.297          0.147          0.152          0.121          0.121          0.121          0.121            4.4           13.9           13.8           11.8           10.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        897.929               61.697                   0.000        26498.347         18.067            18.197         30.036                  24.000
    24/Mar/2008       1030.096                EarlyTuber          4.710           60.3            4.4            1.9            0.0           91.6            3.0         5492.3            0.0            0.3       -205.910               8.539         -0.713        368.000       -181.128          0.000          2.266          -9.979           -11.211             0.472          4.242          1.063        185.828        192.000          1.260          0.000          0.000          0.000       -748.724       -208.251       -378.823       -508.550          0.000         32.400        1062.000           0.000           -1.224        184.007        752.755        936.762         31.968         89.817          0.000         62.223          0.000        689.226          0.000         63.529          7.305         13.798         21.102         20.557          0.546          0.546          5.053          0.000          1.706          0.000         13.162          0.635          0.000          0.056          0.017          0.027          0.019          0.010           2.625           2.625             2.625           3.698       1400.000          0.803          0.809          0.030          2.374          1.012        107.112          0.729          0.710                     0.558                       1.000        228.713         43.948        216.713               6.000         31.000          5.000         31.758               8.000         95.297          0.130          0.142          0.120          0.120          0.120          0.120            4.7           13.3           13.2           11.3            9.7            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        904.794               62.223                   0.000        26426.348          9.667             9.752         31.968                  25.000
    25/Mar/2008       1043.702                EarlyTuber          4.710           57.9            3.8            1.5            0.0           91.5            3.0         5492.2            0.0            0.3       -209.313               8.845         -0.713        368.000       -181.421          0.000          2.057          -9.980           -14.603             0.461          3.290          0.831        189.866        192.000          1.392          0.000          0.000          0.000       -752.966       -210.875       -379.887       -509.810          0.000         32.400        1071.000           0.000           -6.172        185.204        766.653        951.858         34.393         87.653          0.000         63.158          0.000        703.970          0.000         62.683          7.335         14.094         21.429         20.847          0.582          0.582          4.966          0.000          1.787          0.000         13.467          0.627          0.000          0.057          0.017          0.028          0.019          0.010           3.029           2.738             2.738           2.738       1410.000          0.842          0.847          0.032          2.307          1.084        108.422          0.729          1.000                     1.000                       1.000        228.713         43.948        216.713               6.000         31.000          5.000         31.985               8.000         95.297          0.149          0.152          0.121          0.121          0.120          0.121            3.7           12.9           12.9           11.0            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        917.465               63.158                   0.000        26324.056         16.169            16.325         34.393                  25.000
    26/Mar/2008       1055.702                EarlyTuber          4.710           55.0            3.3            1.2            0.0           91.3            3.1         5492.1            0.0            1.0       -212.705               9.148         -0.715        368.000       -181.738          0.000          1.878          -9.981           -18.011             0.403          3.194          0.756        192.676        192.000          4.343          0.000          0.000          0.000       -756.255       -213.613       -380.718       -511.203          0.000         33.600        1080.000           0.000           -2.134        186.462        781.361        967.822         36.768         85.556          0.000         64.138          0.000        719.413          0.000         61.947          7.338         14.380         21.717         21.100          0.618          0.618          4.874          0.000          1.846          0.000         13.760          0.619          0.000          0.057          0.017          0.029          0.019          0.010           3.194           2.291             2.291           2.291       1420.000          0.834          0.840          0.034          2.245          1.154        109.794          0.730          1.000                     1.000                       1.000        238.188         43.948        226.188               7.000         32.000          5.000         32.185               9.000         99.245          0.154          0.156          0.122          0.122          0.122          0.122            2.7           11.4           12.6           11.0            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        931.055               64.138                   0.000        26236.069         17.013            17.179         36.768                  25.000
    27/Mar/2008       1064.802                EarlyTuber          4.710           52.7            3.0            0.9            0.0           91.2            3.2         5492.1            0.0            0.4       -215.707               9.430         -0.722        368.000       -182.721          0.000          1.718          -9.982           -21.720             0.365          3.029          0.726        188.938        192.000          1.600          0.000          0.000          0.000       -759.450       -215.904       -381.474       -515.545          0.000         34.800        1080.000           0.000            0.676        187.697        795.980        983.677         38.596         84.000          0.000         65.101          0.000        734.577          0.000         61.403          7.334         14.651         21.985         21.340          0.645          0.645          4.800          0.000          1.889          0.000         14.037          0.614          0.000          0.057          0.017          0.029          0.019          0.010           2.930           2.611             2.611           2.611       1430.000          0.828          0.834          0.036          2.198          1.208        111.141          0.730          1.000                     1.000                       1.000        238.188         43.948        226.188               7.000         32.000          5.000         32.336               9.000         99.245          0.145          0.150          0.120          0.120          0.120          0.121            2.7           10.9           11.9           10.4            9.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        945.081               65.101                   0.000        26166.432         16.885            17.013         38.596                  25.000
    28/Mar/2008       1075.221                EarlyTuber          4.742           50.2            2.7            0.7            0.0           91.1            3.2         5492.0            0.0            0.7       -218.496               9.686         -0.723        368.000       -183.073          0.000          1.578          -9.982           -24.606             0.328          3.146          0.762        191.189        192.000          3.163          0.000          0.000          0.000       -762.479       -218.515       -382.200       -517.146          0.000         34.800        1089.000           0.000           -3.062        188.929        810.486        999.415         40.692         82.177          0.000         66.060          0.000        749.699          0.000         60.787          7.307         14.916         22.223         21.547          0.676          0.676          4.709          0.000          1.922          0.000         14.308          0.608          0.000          0.057          0.017          0.029          0.019          0.010           3.129           2.825             2.825           2.825       1440.000          0.820          0.827          0.037          2.143          1.270        112.485          0.730          1.000                     1.000                       1.000        238.188         43.948        226.188               6.000         32.000          5.000         32.510              10.000         99.245          0.151          0.153          0.121          0.121          0.121          0.121            2.1            9.8           11.5           10.3            8.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        958.723               66.060                   0.000        26082.690         16.728            16.885         40.692                  26.000
    29/Mar/2008       1086.421                EarlyTuber          4.742           47.5            2.6            0.6            0.0           91.0            3.3         5492.0            0.0            1.0       -220.994               9.903         -0.727        368.000       -183.758          0.000          1.475          -9.982           -27.576             0.289          2.613          0.640        192.455        192.000          4.620          0.000          0.000          0.000       -765.624       -221.340       -382.962       -520.309          0.000         34.800        1098.000           0.000           -0.811        190.014        822.044       1012.058         43.164         79.942          0.000         66.908          0.000        762.034          0.000         60.010          7.284         15.139         22.424         21.710          0.714          0.714          4.598          0.000          1.972          0.000         14.539          0.600          0.000          0.058          0.017          0.029          0.019          0.010           3.192           2.474             2.474           2.474       1450.000          0.810          0.818          0.039          2.077          1.343        113.671          0.731          1.000                     1.000                       1.000        238.188         43.948        226.188               6.000         32.000          5.000         32.697              10.000         99.245          0.154          0.155          0.122          0.122          0.122          0.122            1.5            8.6           11.0           10.0            8.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        968.894               66.908                   0.000        25985.009         13.612            13.776         43.164                  26.000
    30/Mar/2008       1097.865                EarlyTuber          4.742           45.7            2.5            0.4            0.0           90.9            3.4         5491.9            0.0            0.3       -223.113              10.075         -0.731        368.000       -184.750          0.000          1.418          -9.983           -30.520             0.260          2.468          0.614        187.930        192.000          1.604          0.000          0.000          0.000       -768.238       -223.814       -383.603       -524.928          0.000         34.800        1098.000           0.000            0.455        191.013        832.568       1023.581         45.542         77.784          0.000         67.687          0.000        773.381          0.000         59.187          7.253         15.350         22.603         21.854          0.749          0.749          4.490          0.000          2.014          0.000         14.758          0.592          0.000          0.058          0.016          0.030          0.019          0.010           2.800           2.306             2.306           2.306       1460.000          0.800          0.809          0.041          2.014          1.412        114.762          0.733          1.000                     1.000                       1.000        238.188         43.948        223.788               6.000         32.000          6.000         32.887               9.000         99.245          0.141          0.147          0.120          0.120          0.120          0.121            1.6            8.3           10.4            9.6            8.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        978.039               67.687                   0.000        25887.992         12.485            12.639         45.542                  26.000
    31/Mar/2008       1110.786                EarlyTuber          4.742           43.8            2.4            0.3            0.0           90.8            3.5         5491.9            0.0            0.5       -225.020              10.231         -0.732        368.000       -185.086          0.000          1.373          -9.983           -32.607             0.242          3.158          0.798        191.011        192.000          2.592          0.000          0.000          0.000       -770.706       -226.121       -384.217       -526.533          0.000         34.800        1107.000           0.000           -4.070        192.230        845.342       1037.572         48.214         75.384          0.000         68.632          0.000        787.146          0.000         58.196          7.194         15.574         22.769         21.979          0.789          0.789          4.365          0.000          2.040          0.000         14.992          0.582          0.000          0.058          0.016          0.030          0.019          0.010           3.097           2.528             2.528           2.528       1470.000          0.789          0.798          0.044          1.943          1.490        116.085          0.734          1.000                     1.000                       1.000        247.664         43.948        233.264               7.000         33.000          6.000         33.103               9.000        103.193          0.151          0.154          0.121          0.121          0.121          0.121            1.2            7.7           10.0            9.4            8.3            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        989.358               68.632                   0.000        25772.619         15.142            15.366         48.214                  26.000
    01/Apr/2008       1122.275                EarlyTuber          4.742           41.7            2.1            0.2            0.0           90.7            3.6         5491.8            0.0            0.9       -226.814              10.389         -0.734        368.000       -185.619          0.000          1.353          -9.984           -34.777             0.218          3.968          1.021        191.370        192.000          4.465          0.000          0.000          0.000       -773.864       -228.649       -385.015       -529.124          0.000         34.800        1116.000           0.000           -0.989        193.609        860.178       1053.787         50.711         73.195          0.000         69.703          0.000        802.730          0.000         57.448          7.124         15.799         22.923         22.096          0.827          0.827          4.250          0.000          2.048          0.000         15.224          0.574          0.000          0.058          0.016          0.029          0.019          0.010           3.156           3.155             3.155           3.575       1480.000          0.757          0.768          0.046          1.879          1.563        117.584          0.736          0.883                     1.000                       1.000        247.664         43.948        233.264               7.000         33.000          6.000         33.294              10.000        103.193          0.148          0.153          0.122          0.122          0.122          0.122            1.0            6.7            9.4            9.1            8.2            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1003.076               69.703                   0.000        25665.962         17.259            17.521         50.711                  26.000
