ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    14/Mar/2008        926.007                EarlyTuber          4.594           91.8            3.4            1.7            0.0           97.9            3.6         5493.7            0.0            1.6       -141.853               1.672         -0.632        328.000       -168.534          0.000         10.967          -9.961            18.653             0.242          5.125          1.159        195.078        192.000          6.292          0.000          0.000          0.000       -701.775       -176.218       -392.889       -442.535          0.000         32.400         990.000           0.000            1.757        163.989        629.448        793.437         11.478         76.148          0.000         76.362          0.000        600.726          0.000         28.722          5.133          9.231         14.364         14.160          0.204          0.204          3.846          0.000          1.084          0.000          8.944          0.287          0.000          0.051          0.018          0.014          0.015          0.010           3.178           0.227             0.227           0.227       1300.000          0.870          0.872          0.012          2.553          0.390        126.907          0.753          1.000                     0.000                       1.000                 211.372            44.711                      204.172                 8.000               29.000            3.000             29.958                 6.000                       88.071          0.157          0.163          0.122          0.122          0.122          0.122            4.9           21.3           24.5           18.7           12.9            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        781.959               76.362                   0.000        33526.037          0.000             0.000         11.478               21.000
    15/Mar/2008        934.512                EarlyTuber          4.601           89.7            2.8            1.2            0.0           97.6            3.6         5493.6            0.0            2.0       -143.635               2.200         -0.651        328.000       -170.180          0.000         10.474          -9.963            15.734             0.239          4.110          0.932        193.844        192.000          7.140          0.000          0.000          0.000       -706.900       -176.445       -394.049       -448.828          0.000         32.400         999.000           0.000            3.078        164.059        630.144        794.203         12.159         75.485          0.000         76.415          0.000        601.750          0.000         28.393          5.134          9.403         14.537         14.318          0.219          0.219          3.814          0.000          1.101          0.000          9.119          0.284          0.000          0.051          0.018          0.014          0.015          0.010           3.230           2.161             2.161           2.161       1310.000          0.868          0.869          0.012          2.530          0.414        126.981          0.749          1.000                     0.075                       1.000                 221.011            44.711                      213.811                 9.000               30.000            3.000             30.100                 6.000                       92.088          0.153          0.157          0.123          0.123          0.123          0.123            3.8           18.5           23.7           19.4           14.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        782.043               76.415                   0.000        33515.420          1.094             1.097         12.159               21.000
    16/Mar/2008        941.481                EarlyTuber          4.612           93.5           11.5           25.5            0.0           97.3            3.5         5493.5            0.0            1.9       -145.390               2.727         -0.673        368.000       -172.188          0.000          9.982          -9.965            52.476             0.236          7.120          1.621        194.466        192.000          6.487          0.000          0.000          0.000       -711.009       -178.607       -394.981       -455.968          0.000         32.400        1008.000           0.000            1.844        164.059        629.828        793.887         12.812         74.832          0.000         76.415          0.000        601.750          0.000         28.078          5.141          9.565         14.706         14.471          0.235          0.235          3.786          0.000          1.120          0.000          9.285          0.281          0.000          0.051          0.018          0.015          0.015          0.010           3.124           0.270             0.270           0.270       1320.000          0.865          0.867          0.013          2.507          0.436        126.981          0.746          1.000                     0.000                       1.000                 221.011            44.711                      213.811                 9.000               30.000            3.000             30.216                 7.000                       92.088          0.153          0.162          0.122          0.122          0.122          0.122            7.5           17.7           22.9           19.8           14.7           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        781.075               76.415                   0.000        33506.362          0.000             0.000         12.812               21.000
    17/Mar/2008        947.570                EarlyTuber          4.621           97.9           12.7           16.6            0.0           97.0            3.5         5493.4            0.0            2.2       -147.119               3.256         -0.689        368.000       -174.126          0.000          9.487          -9.967            49.322             0.234          7.612          1.740        194.643        192.000          6.803          0.000          0.000          0.000       -718.129       -178.877       -396.602       -462.455          0.000         32.400        1017.000           0.000            2.466        164.059        629.516        793.575         13.442         74.202          0.000         76.415          0.000        601.750          0.000         27.766          5.149          9.725         14.874         14.624          0.251          0.251          3.758          0.000          1.141          0.000          9.447          0.278          0.000          0.051          0.019          0.015          0.016          0.010           3.134           0.279             0.279           0.279       1330.000          0.863          0.865          0.014          2.486          0.458        126.981          0.744          1.000                     0.000                       1.000                 221.011            44.711                      213.811                 8.000               30.000            3.000             30.318                 7.000                       92.088          0.152          0.162          0.123          0.123          0.123          0.123           10.0           18.3           22.4           20.1           15.5           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        780.133               76.415                   0.000        33497.577          0.000             0.000         13.442               22.000
    18/Mar/2008        960.063                EarlyTuber          4.625          101.2           11.2           11.2            0.0           96.7            3.4         5493.2            0.0            2.3       -148.829               3.785         -0.707        368.000       -176.288          0.000          8.991          -9.968            45.961             0.231          3.978          0.913        192.566        192.000          6.947          0.000          0.000          0.000       -725.742       -179.156       -398.342       -469.258          0.000         32.400        1026.000           0.000            2.643        164.815        640.204        805.019         14.733         73.085          0.000         76.997          0.000        612.565          0.000         27.639          5.127          9.922         15.049         14.779          0.270          0.270          3.701          0.000          1.156          0.000          9.646          0.276          0.000          0.051          0.018          0.015          0.016          0.010           3.218           3.217             3.217           3.612       1340.000          0.843          0.845          0.015          2.446          0.502        127.796          0.742          0.891                     0.680                       1.000                 221.011            44.711                      213.811                 8.000               30.000            3.000             30.526                 7.000                       92.088          0.150          0.153          0.122          0.122          0.122          0.123           10.7           19.5           22.3           20.3           16.2           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        790.287               76.997                   0.000        33466.321         11.690            11.755         14.733               22.000
    19/Mar/2008        971.499                EarlyTuber          4.637          103.3            9.1            7.8            0.0           96.4            3.3         5493.1            0.0            2.0       -150.610               4.311         -0.726        368.000       -178.630          0.000          8.498          -9.970            42.345             0.230          3.683          0.874        191.799        192.000          5.724          0.000          0.000          0.000       -729.719       -182.373       -399.255       -476.206          0.000         32.400        1035.000           0.000            0.566        165.834        655.182        821.017         16.046         71.970          0.000         77.818          0.000        627.462          0.000         27.720          5.101         10.130         15.231         14.941          0.290          0.290          3.645          0.000          1.166          0.000          9.853          0.277          0.000          0.051          0.018          0.015          0.016          0.010           3.170           3.168             3.168           3.889       1350.000          0.826          0.828          0.016          2.406          0.548        128.945          0.741          0.815                     0.963                       1.000                 221.011            44.711                      213.811                 8.000               30.000            3.000             30.717                 8.000                       92.088          0.149          0.153          0.122          0.122          0.122          0.122           10.1           21.1           22.4           20.4           16.6           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        804.971               77.818                   0.000        33431.833         16.212            16.309         16.046               22.000
    20/Mar/2008        984.863                EarlyTuber          4.648          104.0            7.3            5.6            0.0           96.1            3.3         5493.0            0.0            1.9       -152.458               4.830         -0.741        368.000       -180.642          0.000          8.011          -9.972            38.989             0.229          3.722          0.909        191.569        192.000          5.166          0.000          0.000          0.000       -733.402       -185.541       -400.130       -481.929          0.000         32.400        1044.000           0.000           -0.201        166.954        671.986        838.940         17.719         70.477          0.000         78.758          0.000        644.148          0.000         27.838          5.059         10.354         15.413         15.098          0.315          0.315          3.568          0.000          1.176          0.000         10.075          0.278          0.000          0.051          0.018          0.015          0.016          0.010           3.157           3.156             3.156           3.385       1360.000          0.838          0.841          0.018          2.353          0.606        130.262          0.740          0.932                     1.000                       1.000                 221.011            44.711                      213.811                 7.000               30.000            3.000             30.939                 8.000                       92.088          0.149          0.152          0.122          0.122          0.122          0.122            8.7           21.8           22.8           20.5           16.9           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        821.221               78.758                   0.000        33391.802         18.096            18.236         17.719               23.000
    21/Mar/2008        996.791                EarlyTuber          4.656          104.3            6.3            4.2            0.0           95.8            3.3         5492.9            0.0            0.6       -154.307               5.308         -0.754        368.000       -182.523          0.000          7.566          -9.973            35.723             0.229          4.293          1.027        186.205        192.000          1.678          0.000          0.000          0.000       -737.125       -188.697       -401.039       -487.095          0.000         32.400        1044.000           0.000           -0.431        168.324        691.314        859.638         19.205         69.272          0.000         79.848          0.000        663.148          0.000         28.166          5.024         10.579         15.602         15.265          0.337          0.337          3.504          0.000          1.182          0.000         10.297          0.282          0.000          0.051          0.018          0.015          0.016          0.010           2.659           2.659             2.659           3.861       1370.000          0.790          0.794          0.020          2.310          0.657        131.787          0.740          0.689                     1.000                       1.000                 230.651            44.711                      221.051                 8.000               31.000            4.000             31.138                 7.000                       96.105          0.132          0.143          0.120          0.120          0.120          0.121            9.6           22.2           22.6           20.2           16.7           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        840.433               79.848                   0.000        33344.992         20.854            21.014         19.205               23.000
    22/Mar/2008       1008.698                EarlyTuber          4.676          103.7            5.6            3.2            0.0           95.6            3.3         5492.8            0.0            0.6       -156.232               5.699         -0.756        368.000       -183.135          0.000          7.207          -9.974            33.576             0.230          4.274          1.107        189.460        192.000          1.628          0.000          0.000          0.000       -741.418       -191.356       -402.066       -488.773          0.000         32.400        1053.000           0.000           -5.795        169.549        709.944        879.493         20.766         67.834          0.000         80.950          0.000        681.575          0.000         28.368          4.981         10.807         15.788         15.427          0.361          0.361          3.431          0.000          1.190          0.000         10.523          0.284          0.000          0.051          0.017          0.015          0.015          0.010           3.010           3.010             3.010           3.917       1380.000          0.798          0.802          0.021          2.260          0.711        133.330          0.739          0.768                     1.000                       1.000                 230.651            44.711                      221.051                 7.000               31.000            4.000             31.337                 8.000                       96.105          0.146          0.151          0.121          0.121          0.121          0.121            7.7           23.2           22.8           20.2           16.7           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        858.727               80.950                   0.000        33310.601         20.103            20.282         20.766               24.000
    23/Mar/2008       1019.107                EarlyTuber          4.688          102.2            5.0            2.5            0.0           95.5            3.3         5492.8            0.0            1.3       -158.133               6.016         -0.759        368.000       -183.732          0.000          6.933          -9.975            31.392             0.230          4.588          1.172        190.698        192.000          3.493          0.000          0.000          0.000       -745.692       -194.366       -403.173       -490.402          0.000         32.400        1062.000           0.000           -2.540        170.677        725.972        896.650         22.213         66.539          0.000         81.926          0.000        697.479          0.000         28.493          4.943         11.028         15.972         15.589          0.382          0.382          3.364          0.000          1.197          0.000         10.743          0.285          0.000          0.051          0.017          0.015          0.015          0.010           3.096           3.096             3.096           4.377       1390.000          0.780          0.785          0.023          2.214          0.760        134.696          0.739          0.707                     0.887                       1.000                 230.651            44.711                      221.051                 7.000               31.000            4.000             31.510                 8.000                       96.105          0.147          0.152          0.121          0.121          0.121          0.121            5.9           22.3           23.1           20.4           17.0           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        874.437               81.926                   0.000        33274.052         17.434            17.585         22.213               24.000
    24/Mar/2008       1030.096                EarlyTuber          4.698          101.5            4.4            1.9            0.0           95.3            3.3         5492.7            0.0            0.5       -160.012               6.318         -0.768        368.000       -185.038          0.000          6.676          -9.976            28.501             0.230          4.248          1.118        185.722        192.000          1.245          0.000          0.000          0.000       -750.280       -197.462       -404.345       -493.895          0.000         32.400        1062.000           0.000           -1.302        171.288        734.364        905.652         23.900         64.918          0.000         82.470          0.000        706.138          0.000         28.225          4.904         11.235         16.139         15.731          0.408          0.408          3.285          0.000          1.211          0.000         10.953          0.282          0.000          0.051          0.017          0.015          0.016          0.010           2.613           2.613             2.613           3.609       1400.000          0.774          0.780          0.024          2.158          0.818        135.458          0.739          0.724                     0.558                       1.000                 230.651            44.711                      221.051                 7.000               31.000            4.000             31.693                 9.000                       96.105          0.130          0.142          0.120          0.120          0.120          0.120            6.4           22.2           22.7           20.1           16.8           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        881.752               82.470                   0.000        33240.081          9.323             9.426         23.900               24.000
    25/Mar/2008       1043.702                EarlyTuber          4.710          100.6            3.8            1.5            0.0           95.1            3.2         5492.6            0.0            0.5       -161.727               6.633         -0.769        368.000       -185.502          0.000          6.405          -9.977            26.635             0.228          3.295          0.875        189.848        192.000          1.334          0.000          0.000          0.000       -754.528       -200.075       -405.463       -495.140          0.000         32.400        1071.000           0.000           -6.278        172.338        748.674        921.012         26.024         62.916          0.000         83.399          0.000        720.510          0.000         28.163          4.847         11.464         16.312         15.872          0.439          0.439          3.184          0.000          1.223          0.000         11.183          0.282          0.000          0.051          0.017          0.015          0.016          0.010           3.022           2.666             2.666           2.666       1410.000          0.812          0.817          0.026          2.088          0.891        136.758          0.739          1.000                     1.000                       1.000                 230.651            44.711                      218.651                 6.000               31.000            5.000             31.920                 8.000                       96.105          0.149          0.152          0.121          0.120          0.120          0.120            5.2           22.5           22.8           20.1           16.7           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        894.988               83.399                   0.000        33192.046         15.588            15.784         26.024               25.000
    26/Mar/2008       1055.702                EarlyTuber          4.719           98.2            3.4            1.2            0.0           94.9            3.3         5492.6            0.0            1.7       -163.498               6.946         -0.772        368.000       -186.000          0.000          6.135          -9.978            24.676             0.226          3.200          0.797        192.739        192.000          4.327          0.000          0.000          0.000       -757.823       -202.741       -406.338       -496.474          0.000         33.600        1080.000           0.000           -2.152        173.593        763.430        937.024         27.818         61.397          0.000         84.378          0.000        735.364          0.000         28.067          4.806         11.682         16.488         16.022          0.466          0.466          3.108          0.000          1.232          0.000         11.401          0.281          0.000          0.051          0.017          0.015          0.016          0.010           3.190           2.184             2.184           2.184       1420.000          0.804          0.809          0.028          2.034          0.953        138.130          0.740          1.000                     1.000                       1.000                 240.291            44.711                      228.291                 7.000               32.000            5.000             32.120                 8.000                      100.121          0.154          0.156          0.122          0.122          0.122          0.122            3.7           20.3           22.8           20.4           17.2           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        909.206               84.378                   0.000        33134.336         16.393            16.562         27.818               25.000
    27/Mar/2008       1064.802                EarlyTuber          4.731           96.6            3.0            0.9            0.0           94.7            3.3         5492.5            0.0            0.6       -165.318               7.241         -0.784        368.000       -187.655          0.000          5.896          -9.979            21.485             0.224          3.034          0.766        189.040        192.000          1.600          0.000          0.000          0.000       -761.023       -204.925       -407.135       -500.801          0.000         34.800        1080.000           0.000            0.739        174.859        778.026        952.886         29.249         60.244          0.000         85.366          0.000        749.894          0.000         28.133          4.776         11.890         16.667         16.179          0.488          0.488          3.050          0.000          1.238          0.000         11.609          0.281          0.000          0.051          0.017          0.015          0.015          0.010           2.932           2.532             2.532           2.532       1430.000          0.797          0.803          0.030          1.993          1.002        139.512          0.741          1.000                     1.000                       1.000                 240.291            44.711                      228.291                 7.000               32.000            5.000             32.272                 9.000                      100.121          0.145          0.150          0.120          0.120          0.120          0.121            3.8           20.1           22.2           19.9           16.9           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        923.636               85.366                   0.000        33080.848         16.258            16.393         29.249               25.000
    28/Mar/2008       1075.221                EarlyTuber          4.740           94.2            2.8            0.7            0.0           94.6            3.3         5492.4            0.0            1.2       -167.156               7.511         -0.785        368.000       -188.266          0.000          5.679          -9.979            19.305             0.224          3.151          0.804        191.265        192.000          3.223          0.000          0.000          0.000       -764.057       -207.457       -407.901       -502.401          0.000         34.800        1089.000           0.000           -2.960        176.149        792.464        968.613         30.968         58.810          0.000         86.371          0.000        764.336          0.000         28.128          4.738         12.104         16.842         16.329          0.514          0.514          2.978          0.000          1.246          0.000         11.823          0.281          0.000          0.051          0.017          0.014          0.015          0.010           3.127           2.748             2.748           2.748       1440.000          0.788          0.795          0.031          1.942          1.060        140.919          0.743          1.000                     1.000                       1.000                 240.291            44.711                      228.291                 6.000               32.000            5.000             32.445                 9.000                      100.121          0.151          0.153          0.121          0.121          0.121          0.121            2.9           18.4           22.0           20.0           17.0           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        937.645               86.371                   0.000        33019.312         16.085            16.258         30.968               26.000
    29/Mar/2008       1086.421                EarlyTuber          4.750           91.1            2.6            0.6            0.0           94.5            3.3         5492.4            0.0            1.8       -168.965               7.741         -0.792        368.000       -189.510          0.000          5.503          -9.980            16.474             0.222          2.618          0.677        192.497        192.000          4.671          0.000          0.000          0.000       -767.208       -210.206       -408.705       -505.624          0.000         34.800        1098.000           0.000           -0.735        177.230        804.103        981.332         32.788         57.227          0.000         87.215          0.000        776.167          0.000         27.936          4.697         12.314         17.011         16.470          0.541          0.541          2.899          0.000          1.256          0.000         12.035          0.279          0.000          0.051          0.016          0.014          0.016          0.010           3.189           2.420             2.420           2.420       1450.000          0.779          0.786          0.033          1.886          1.123        142.101          0.744          1.000                     1.000                       1.000                 240.291            44.711                      225.891                 6.000               32.000            6.000             32.632                 8.000                      100.121          0.154          0.155          0.122          0.122          0.122          0.122            2.1           16.3           21.3           20.0           17.2           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        948.544               87.215                   0.000        32957.257         13.084            13.247         32.788               26.000
    30/Mar/2008       1097.865                EarlyTuber          4.755           89.2            2.5            0.4            0.0           94.4            3.3         5492.3            0.0            0.6       -170.703               7.924         -0.801        368.000       -191.347          0.000          5.372          -9.980            13.073             0.220          2.473          0.649        187.971        192.000          1.622          0.000          0.000          0.000       -769.826       -212.626       -409.382       -510.295          0.000         34.800        1098.000           0.000            0.497        178.237        814.594        992.831         34.658         55.579          0.000         88.000          0.000        787.030          0.000         27.564          4.655         12.519         17.174         16.605          0.569          0.569          2.819          0.000          1.267          0.000         12.243          0.276          0.000          0.051          0.016          0.014          0.016          0.010           2.798           2.255             2.255           2.255       1460.000          0.768          0.776          0.035          1.828          1.186        143.200          0.746          1.000                     1.000                       1.000                 240.291            44.711                      225.891                 6.000               32.000            6.000             32.823                 9.000                      100.121          0.141          0.147          0.120          0.120          0.120          0.121            2.2           16.0           20.7           19.4           16.9           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        958.173               88.000                   0.000        32894.813         11.987            12.150         34.658               26.000
    31/Mar/2008       1110.786                EarlyTuber          4.760           86.9            2.4            0.3            0.0           94.3            3.4         5492.3            0.0            1.0       -172.403               8.092         -0.802        368.000       -191.981          0.000          5.270          -9.981            10.907             0.217          3.164          0.844        191.067        192.000          2.619          0.000          0.000          0.000       -772.299       -214.881       -410.031       -511.917          0.000         34.800        1107.000           0.000           -4.029        179.477        827.462       1006.939         36.817         53.697          0.000         88.963          0.000        800.173          0.000         27.289          4.605         12.732         17.338         16.736          0.601          0.601          2.727          0.000          1.277          0.000         12.460          0.273          0.000          0.051          0.016          0.014          0.016          0.010           3.093           2.441             2.441           2.441       1470.000          0.756          0.765          0.037          1.762          1.260        144.549          0.749          1.000                     1.000                       1.000                 249.931            44.711                      235.531                 7.000               33.000            6.000             33.038                 9.000                      104.138          0.151          0.154          0.121          0.121          0.121          0.121            1.7           14.8           20.2           19.3           16.9           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        970.123               88.963                   0.000        32815.886         14.511            14.753         36.817               26.000
    01/Apr/2008       1122.275                EarlyTuber          4.766           83.8            2.2            0.2            0.0           94.2            3.4         5492.3            0.0            1.8       -174.101               8.263         -0.806        368.000       -193.008          0.000          5.164          -9.981             8.347             0.214          3.976          1.082        191.334        192.000          4.502          0.000          0.000          0.000       -775.462       -217.321       -410.876       -514.536          0.000         34.800        1116.000           0.000           -0.933        180.905        842.261       1023.166         38.819         52.015          0.000         90.071          0.000        815.046          0.000         27.215          4.560         12.944         17.504         16.873          0.631          0.631          2.644          0.000          1.285          0.000         12.672          0.272          0.000          0.051          0.016          0.014          0.016          0.010           3.151           3.150             3.150           3.482       1480.000          0.727          0.737          0.039          1.703          1.328        146.099          0.752          0.905                     1.000                       1.000                 249.931            44.711                      235.531                 7.000               33.000            6.000             33.230                10.000                      104.138          0.148          0.152          0.122          0.122          0.122          0.122            1.3           13.0           19.2           19.0           17.0           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        984.346               90.071                   0.000        32731.795         16.568            16.845         38.819               26.000
    02/Apr/2008       1135.956                EarlyTuber          4.771           82.1            2.1            0.0            0.0           94.1            3.4         5492.2            0.0            0.6       -175.828               8.457         -0.814        368.000       -194.795          0.000          5.032          -9.982             5.021             0.212          2.520          0.719        186.366        192.000          1.567          0.000          0.000          0.000       -779.438       -220.471       -411.958       -519.037          0.000         34.800        1116.000           0.000           -0.666        181.801        851.385       1033.186         41.266         49.743          0.000         90.792          0.000        824.591          0.000         26.794          4.502         13.155         17.657         16.987          0.671          0.671          2.533          0.000          1.299          0.000         12.887          0.268          0.000          0.051          0.016          0.014          0.016          0.010           2.682           2.682             2.682           2.772       1490.000          0.721          0.733          0.041          1.624          1.411        147.109          0.755          0.968                     1.000                       1.000                 249.931            44.711                      235.531                 7.000               33.000            6.000             33.458                10.000                      104.138          0.134          0.143          0.120          0.120          0.120          0.121            1.5           12.8           18.7           18.5           16.6           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        991.920               90.792                   0.000        32647.946         10.389            10.629         41.266               26.000
    03/Apr/2008       1146.056                EarlyTuber          4.778           79.3            1.9            0.0            0.0           94.0            3.4         5492.1            0.0            1.5       -177.421               8.667         -0.815        368.000       -195.411          0.000          4.885          -9.983             3.020             0.208          2.912          0.837        192.678        192.000          3.915          0.000          0.000          0.000       -781.958       -223.153       -412.677       -520.604          0.000         38.800        1125.000           0.000           -5.634        183.012        863.532       1046.544         42.937         48.338          0.000         91.738          0.000        836.904          0.000         26.627          4.465         13.353         17.818         17.122          0.696          0.696          2.463          0.000          1.306          0.000         13.086          0.266          0.000          0.051          0.016          0.014          0.016          0.010           3.175           1.936             1.936           1.936       1500.000          0.716          0.728          0.043          1.574          1.468        148.433          0.757          1.000                     1.000                       1.000                 249.931            44.711                      233.015                 6.000               33.000            7.000             33.626                10.000                      104.138          0.154          0.157          0.122          0.122          0.122          0.121            1.1           11.3           17.8           18.3           16.6           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1003.607               91.738                   0.000        32567.575         13.751            13.963         42.937               27.000
    04/Apr/2008       1157.906                EarlyTuber          4.781           75.9            1.7            0.0            0.0           93.9            3.5         5492.1            0.0            2.2       -179.088               8.875         -0.822        368.000       -196.960          0.000          4.738          -9.983             0.005             0.206          2.472          0.716        193.647        192.000          5.547          0.000          0.000          0.000       -784.870       -225.089       -413.514       -524.519          0.000         38.800        1134.000           0.000            0.678        184.006        872.987       1056.993         45.007         46.490          0.000         92.509          0.000        846.839          0.000         26.148          4.417         13.551         17.968         17.241          0.727          0.727          2.373          0.000          1.318          0.000         13.289          0.261          0.000          0.051          0.016          0.014          0.016          0.010           3.225           1.768             1.768           1.768       1500.000          0.701          0.715          0.045          1.510          1.538        149.513          0.761          1.000                     1.000                       1.000                 249.931            44.711                      233.015                 6.000               33.000            7.000             33.823                10.000                      104.138          0.156          0.158          0.122          0.122          0.122          0.122            0.9            9.7           16.6           17.8           16.6           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1011.986               92.509                   0.000        32478.000         10.938            11.172         45.007               27.000
