ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    15/Mar/2008        934.512                EarlyTuber          4.581           64.2            2.8            1.2            0.0           94.1            2.8         5493.2            0.0            1.6       -169.908               4.365         -0.627        328.000       -169.739          0.000          5.826          -9.967            -7.909             0.554          4.112          0.948        193.855        192.000          7.124          0.000          0.000          0.000       -706.016       -184.853       -374.957       -459.541          0.000         32.400         999.000           0.000            3.049        164.767        666.584        831.351         16.421         74.439          0.000         73.907          0.000        599.560          0.000         66.527          5.916         11.709         17.625         17.333          0.292          0.292          4.002          0.000          1.621          0.000         11.044          0.665          0.000          0.054          0.018          0.022          0.018          0.010           3.228           2.123             2.123           2.123       1310.000          0.857          0.860          0.016          2.434          0.545        123.470          0.748          1.000                     0.075                       1.000                   214.392                 42.800                      209.592                 9.000               30.000            2.000                  30.020                 7.000                         89.330          0.153          0.157          0.123          0.123          0.123          0.123            3.1           12.3           16.1           13.9           10.6            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        814.434               73.907                   0.000        32700.962                      1.080             1.084         16.421               21.000
    16/Mar/2008        941.481                EarlyTuber          4.586           66.2           11.5           25.5            0.0           93.8            2.8         5493.1            0.0            1.5       -173.891               4.905         -0.642        368.000       -171.377          0.000          5.338          -9.969            26.995             0.550          7.124          1.650        194.444        192.000          6.492          0.000          0.000          0.000       -710.128       -186.976       -375.904       -466.665          0.000         32.400        1008.000           0.000            1.855        164.767        666.088        830.855         17.216         73.644          0.000         73.907          0.000        599.560          0.000         66.052          6.066         11.950         18.016         17.704          0.312          0.312          4.013          0.000          1.741          0.000         11.289          0.661          0.000          0.054          0.018          0.024          0.019          0.010           3.121           0.269             0.269           0.269       1320.000          0.854          0.857          0.017          2.409          0.571        123.470          0.746          1.000                     0.000                       1.000                   214.392                 42.800                      209.592                 9.000               30.000            2.000                  30.136                 8.000                         89.330          0.153          0.162          0.122          0.122          0.122          0.122            6.6           11.9           15.1           13.5           10.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        813.164               73.907                   0.000        32705.361                      0.000             0.000         17.216               21.000
    17/Mar/2008        947.570                EarlyTuber          4.593           68.9           12.7           16.6            0.0           93.4            2.8         5493.0            0.0            1.6       -177.850               5.443         -0.653        368.000       -172.905          0.000          4.849          -9.971            22.034             0.546          7.617          1.773        194.602        192.000          6.792          0.000          0.000          0.000       -717.252       -187.244       -377.554       -473.157          0.000         32.400        1017.000           0.000            2.444        164.767        665.612        830.379         17.898         72.961          0.000         73.907          0.000        599.560          0.000         65.580          6.243         12.165         18.408         18.079          0.329          0.329          4.028          0.000          1.886          0.000         11.509          0.656          0.000          0.055          0.018          0.026          0.019          0.010           3.130           0.278             0.278           0.278       1330.000          0.852          0.854          0.018          2.387          0.593        123.470          0.743          1.000                     0.000                       1.000                   214.392                 42.800                      207.192                 9.000               30.000            3.000                  30.238                 7.000                         89.330          0.152          0.162          0.123          0.123          0.123          0.123            8.8           12.8           14.5           13.3           10.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        812.009               73.907                   0.000        32710.316                      0.000             0.000         17.898               21.000
    18/Mar/2008        960.063                EarlyTuber          4.600           70.5           11.3           11.2            0.0           93.1            2.8         5492.8            0.0            1.7       -181.816               5.979         -0.665        368.000       -174.546          0.000          4.362          -9.973            16.951             0.542          3.980          0.930        192.534        192.000          6.923          0.000          0.000          0.000       -724.869       -187.522       -379.327       -479.949          0.000         32.400        1026.000           0.000            2.602        165.465        676.064        841.529         19.278         71.752          0.000         74.435          0.000        610.312          0.000         65.022          6.360         12.441         18.801         18.451          0.350          0.350          4.006          0.000          2.005          0.000         11.791          0.650          0.000          0.056          0.018          0.027          0.019          0.010           3.215           3.214             3.214           3.551       1340.000          0.833          0.836          0.019          2.347          0.637        124.209          0.742          0.905                     0.680                       1.000                   214.392                 42.800                      207.192                 8.000               30.000            3.000                  30.446                 7.000                         89.330          0.149          0.153          0.122          0.122          0.122          0.123            9.1           14.0           14.5           13.1           11.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        821.521               74.435                   0.000        32711.270                     11.553            11.622         19.278               22.000
    19/Mar/2008        971.499                EarlyTuber          4.605           71.1            9.1            7.8            0.0           92.8            2.8         5492.7            0.0            1.4       -185.823               6.509         -0.679        368.000       -176.261          0.000          3.906          -9.974            11.746             0.537          3.685          0.889        191.775        192.000          5.704          0.000          0.000          0.000       -728.849       -190.736       -380.257       -486.873          0.000         32.400        1035.000           0.000            0.534        166.393        690.508        856.901         20.541         70.682          0.000         75.170          0.000        625.124          0.000         64.658          6.452         12.748         19.200         18.831          0.369          0.369          3.980          0.000          2.103          0.000         12.101          0.647          0.000          0.056          0.018          0.028          0.019          0.010           3.167           3.166             3.166           3.829       1350.000          0.815          0.819          0.020          2.312          0.678        125.238          0.741          0.827                     0.963                       1.000                   214.392                 42.800                      207.192                 8.000               30.000            3.000                  30.637                 7.000                         89.330          0.149          0.153          0.122          0.122          0.122          0.122            8.5           15.3           14.6           13.0           10.9            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        835.634               75.170                   0.000        32709.406                     16.010            16.102         20.541               22.000
    20/Mar/2008        984.863                EarlyTuber          4.613           70.2            7.3            5.6            0.0           92.5            2.8         5492.6            0.0            1.3       -189.882               7.029         -0.689        368.000       -177.692          0.000          3.460          -9.975             6.766             0.533          3.725          0.924        191.547        192.000          5.151          0.000          0.000          0.000       -732.534       -193.902       -381.146       -492.576          0.000         32.400        1044.000           0.000           -0.225        167.403        706.804        874.207         22.194         69.201          0.000         76.007          0.000        641.750          0.000         64.331          6.514         13.081         19.595         19.201          0.394          0.394          3.929          0.000          2.191          0.000         12.438          0.643          0.000          0.057          0.018          0.029          0.019          0.010           3.155           3.154             3.154           3.329       1360.000          0.828          0.832          0.022          2.263          0.731        126.410          0.740          0.947                     1.000                       1.000                   214.392                 42.800                      207.192                 7.000               30.000            3.000                  30.859                 8.000                         89.330          0.149          0.152          0.122          0.122          0.122          0.122            7.2           15.5           14.8           12.8           10.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        851.290               76.007                   0.000        32707.192                     17.895            18.032         22.194               23.000
    21/Mar/2008        996.791                EarlyTuber          4.631           68.5            6.3            4.2            0.0           92.2            2.8         5492.5            0.0            0.4       -193.905               7.502         -0.699        368.000       -178.994          0.000          3.060          -9.976             1.905             0.530          4.296          1.043        186.175        192.000          1.673          0.000          0.000          0.000       -736.259       -197.056       -382.070       -497.727          0.000         32.400        1044.000           0.000           -0.453        168.657        725.556        894.213         23.708         67.958          0.000         76.991          0.000        660.625          0.000         64.209          6.564         13.432         19.995         19.579          0.416          0.416          3.881          0.000          2.266          0.000         12.790          0.642          0.000          0.057          0.018          0.029          0.019          0.010           2.656           2.656             2.656           3.800       1370.000          0.779          0.784          0.023          2.222          0.780        127.788          0.740          0.699                     1.000                       1.000                   223.619                 42.800                      214.019                 8.000               31.000            4.000                  31.058                 7.000                         93.175          0.132          0.143          0.120          0.120          0.120          0.121            7.7           15.1           14.3           12.3           10.5            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        869.784               76.991                   0.000        32695.914                     20.567            20.729         23.708               23.000
    22/Mar/2008       1008.698                EarlyTuber          4.645           66.0            5.6            3.2            0.0           92.0            2.9         5492.4            0.0            0.4       -197.981               7.889         -0.699        368.000       -179.408          0.000          2.745          -9.977            -2.199             0.527          4.276          1.126        189.430        192.000          1.612          0.000          0.000          0.000       -740.554       -199.712       -383.113       -499.400          0.000         32.400        1053.000           0.000           -5.825        169.761        743.757        913.517         25.297         66.488          0.000         77.976          0.000        678.968          0.000         63.829          6.599         13.790         20.389         19.948          0.440          0.440          3.819          0.000          2.340          0.000         13.151          0.638          0.000          0.057          0.017          0.030          0.019          0.010           3.007           3.007             3.007           3.849       1380.000          0.787          0.793          0.025          2.174          0.831        129.166          0.740          0.781                     1.000                       1.000                   223.619                 42.800                      214.019                 8.000               31.000            4.000                  31.257                 8.000                         93.175          0.146          0.151          0.121          0.121          0.121          0.121            6.0           15.3           14.1           12.0           10.2            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        887.261               77.976                   0.000        32693.803                     19.845            20.025         25.297               23.000
    23/Mar/2008       1019.107                EarlyTuber          4.657           62.9            5.0            2.5            0.0           91.9            2.9         5492.4            0.0            0.8       -202.010               8.201         -0.702        368.000       -179.800          0.000          2.531          -9.978            -6.311             0.523          4.591          1.192        190.670        192.000          3.475          0.000          0.000          0.000       -744.831       -202.719       -384.239       -501.012          0.000         32.400        1062.000           0.000           -2.570        170.779        759.125        929.904         26.768         65.165          0.000         78.846          0.000        694.787          0.000         63.385          6.646         14.131         20.777         20.315          0.462          0.462          3.761          0.000          2.422          0.000         13.497          0.634          0.000          0.058          0.017          0.031          0.019          0.010           3.094           3.093             3.093           4.304       1390.000          0.769          0.775          0.026          2.130          0.879        130.384          0.739          0.719                     0.887                       1.000                   223.619                 42.800                      214.019                 7.000               31.000            4.000                  31.430                 8.000                         93.175          0.147          0.152          0.121          0.121          0.121          0.121            4.5           14.0           13.9           11.9           10.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        902.182               78.846                   0.000        32686.509                     17.193            17.347         26.768               24.000
    24/Mar/2008       1030.096                EarlyTuber          4.670           60.5            4.4            1.9            0.0           91.7            3.0         5492.3            0.0            0.3       -205.988               8.495         -0.707        368.000       -180.638          0.000          2.333          -9.979           -10.838             0.477          4.251          1.138        185.684        192.000          1.239          0.000          0.000          0.000       -749.421       -205.812       -385.431       -504.488          0.000         32.400        1062.000           0.000           -1.330        171.328        766.921        938.250         28.322         63.674          0.000         79.332          0.000        703.393          0.000         62.587          6.739         14.384         21.122         20.637          0.486          0.486          3.700          0.000          2.553          0.000         13.758          0.626          0.000          0.058          0.017          0.032          0.020          0.010           2.609           2.609             2.609           3.543       1400.000          0.764          0.771          0.028          2.081          0.930        131.065          0.739          0.736                     0.558                       1.000                   223.619                 42.800                      214.019                 7.000               31.000            4.000                  31.613                 8.000                         93.175          0.129          0.142          0.120          0.120          0.120          0.120            4.7           13.3           13.2           11.4            9.7            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        908.986               79.332                   0.000        32685.813                      9.204             9.299         28.322               24.000
    25/Mar/2008       1043.702                EarlyTuber          4.677           58.1            3.8            1.5            0.0           91.5            3.0         5492.2            0.0            0.3       -209.536               8.800         -0.708        368.000       -180.928          0.000          2.123          -9.980           -14.372             0.464          3.297          0.888        189.862        192.000          1.313          0.000          0.000          0.000       -753.672       -208.421       -386.569       -505.726          0.000         32.400        1071.000           0.000           -6.316        172.265        780.612        952.876         30.342         61.769          0.000         80.154          0.000        717.695          0.000         61.985          6.771         14.691         21.461         20.945          0.516          0.516          3.611          0.000          2.644          0.000         14.071          0.620          0.000          0.058          0.017          0.033          0.020          0.010           3.019           2.621             2.621           2.621       1410.000          0.801          0.807          0.029          2.018          0.996        132.215          0.739          1.000                     1.000                       1.000                   223.619                 42.800                      211.619                 6.000               31.000            5.000                  31.840                 8.000                         93.175          0.149          0.152          0.121          0.120          0.120          0.120            3.8           13.0           12.9           11.0            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        921.602               80.154                   0.000        32677.858                     15.380            15.568         30.342               25.000
    26/Mar/2008       1055.702                EarlyTuber          4.696           55.0            3.4            1.2            0.0           91.3            3.1         5492.1            0.0            1.0       -213.018               9.103         -0.710        368.000       -181.228          0.000          1.915          -9.981           -17.853             0.405          3.202          0.811        192.773        192.000          4.334          0.000          0.000          0.000       -756.969       -211.042       -387.457       -507.039          0.000         33.600        1080.000           0.000           -2.138        173.400        794.886        968.286         32.111         60.250          0.000         81.038          0.000        732.479          0.000         61.207          6.848         14.911         21.759         21.217          0.543          0.543          3.546          0.000          2.760          0.000         14.299          0.612          0.000          0.059          0.017          0.034          0.020          0.010           3.189           2.144             2.144           2.144       1420.000          0.793          0.799          0.031          1.967          1.053        133.453          0.741          1.000                     1.000                       1.000                   232.847                 42.800                      220.847                 7.000               32.000            5.000                  32.040                 8.000                         97.020          0.154          0.156          0.122          0.122          0.122          0.122            2.7           11.4           12.6           11.0            9.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        934.974               81.038                   0.000        32654.929                     16.173            16.342         32.111               25.000
    27/Mar/2008       1064.802                EarlyTuber          4.710           52.7            3.0            0.9            0.0           91.2            3.2         5492.1            0.0            0.4       -216.118               9.386         -0.716        368.000       -182.210          0.000          1.753          -9.981           -21.658             0.366          3.036          0.780        189.100        192.000          1.605          0.000          0.000          0.000       -760.170       -213.186       -388.268       -511.373          0.000         34.800        1080.000           0.000            0.773        174.548        808.710        983.258         33.525         59.091          0.000         81.932          0.000        746.947          0.000         60.620          6.893         15.136         22.028         21.465          0.564          0.564          3.492          0.000          2.837          0.000         14.529          0.606          0.000          0.059          0.017          0.035          0.019          0.010           2.933           2.488             2.488           2.488       1430.000          0.786          0.793          0.032          1.928          1.100        134.705          0.743          1.000                     1.000                       1.000                   232.847                 42.800                      220.847                 7.000               32.000            5.000                  32.192                 9.000                         97.020          0.145          0.150          0.120          0.120          0.120          0.121            2.8           10.9           11.9           10.4            9.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        948.589               81.932                   0.000        32629.347                     16.037            16.173         33.525               25.000
    28/Mar/2008       1075.221                EarlyTuber          4.718           50.1            2.7            0.7            0.0           91.1            3.2         5492.0            0.0            0.7       -218.923               9.642         -0.717        368.000       -182.564          0.000          1.611          -9.982           -24.561             0.328          3.153          0.818        191.323        192.000          3.258          0.000          0.000          0.000       -763.207       -215.673       -389.048       -512.978          0.000         34.800        1089.000           0.000           -2.900        175.713        822.439        998.152         35.224         57.650          0.000         82.839          0.000        761.329          0.000         59.978          6.895         15.377         22.272         21.683          0.589          0.589          3.418          0.000          2.888          0.000         14.777          0.600          0.000          0.059          0.017          0.035          0.019          0.010           3.128           2.700             2.700           2.700       1440.000          0.778          0.785          0.034          1.879          1.155        135.975          0.746          1.000                     1.000                       1.000                   232.847                 42.800                      220.847                 7.000               32.000            5.000                  32.365                 9.000                         97.020          0.151          0.154          0.121          0.121          0.121          0.121            2.1            9.8           11.5           10.2            8.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        961.796               82.839                   0.000        32600.015                     15.864            16.037         35.224               25.000
    29/Mar/2008       1086.421                EarlyTuber          4.725           47.6            2.6            0.6            0.0           91.0            3.3         5492.0            0.0            1.0       -221.470               9.860         -0.721        368.000       -183.271          0.000          1.507          -9.982           -27.602             0.288          2.620          0.689        192.547        192.000          4.708          0.000          0.000          0.000       -766.360       -218.374       -389.866       -516.237          0.000         34.800        1098.000           0.000           -0.677        176.684        833.401       1010.085         37.050         56.039          0.000         83.594          0.000        773.115          0.000         59.170          6.894         15.572         22.466         21.850          0.617          0.617          3.333          0.000          2.944          0.000         14.981          0.592          0.000          0.059          0.017          0.035          0.019          0.010           3.189           2.379             2.379           2.379       1450.000          0.768          0.776          0.036          1.825          1.215        137.032          0.749          1.000                     1.000                       1.000                   232.847                 42.800                      220.847                 7.000               32.000            5.000                  32.552                 9.000                         97.020          0.154          0.155          0.122          0.122          0.122          0.122            1.5            8.6           10.9           10.1            8.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        971.918               83.594                   0.000        32572.551                     12.899            13.065         37.050               25.000
    30/Mar/2008       1097.865                EarlyTuber          4.732           46.0            2.5            0.4            0.0           90.9            3.4         5491.9            0.0            0.3       -223.526              10.032         -0.726        368.000       -184.282          0.000          1.447          -9.983           -30.502             0.260          2.474          0.661        188.036        192.000          1.635          0.000          0.000          0.000       -768.979       -220.752       -390.555       -520.945          0.000         34.800        1098.000           0.000            0.547        177.591        843.356       1020.947         39.030         54.261          0.000         84.300          0.000        783.927          0.000         58.328          6.878         15.745         22.622         21.976          0.646          0.646          3.241          0.000          2.991          0.000         15.161          0.583          0.000          0.060          0.017          0.035          0.019          0.010           2.801           2.215             2.215           2.215       1460.000          0.757          0.766          0.038          1.766          1.280        138.019          0.753          1.000                     1.000                       1.000                   232.847                 42.800                      220.847                 6.000               32.000            5.000                  32.743                10.000                         97.020          0.141          0.147          0.120          0.120          0.120          0.121            1.6            8.3           10.5            9.6            8.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        980.816               84.300                   0.000        32542.851                     11.801            11.978         39.030               26.000
    31/Mar/2008       1110.786                EarlyTuber          4.740           44.0            2.4            0.3            0.0           90.8            3.5         5491.9            0.0            0.5       -225.197              10.189         -0.726        368.000       -184.625          0.000          1.400          -9.983           -32.360             0.245          3.166          0.861        191.125        192.000          2.658          0.000          0.000          0.000       -771.453       -222.967       -391.216       -522.580          0.000         34.800        1107.000           0.000           -3.964        178.706        855.665       1034.371         41.162         52.375          0.000         85.169          0.000        796.994          0.000         57.584          6.833         15.958         22.791         22.113          0.678          0.678          3.143          0.000          3.012          0.000         15.382          0.576          0.000          0.060          0.016          0.035          0.019          0.010           3.093           2.393             2.393           2.393       1470.000          0.744          0.754          0.040          1.702          1.351        139.237          0.758          1.000                     1.000                       1.000                   232.847                 42.800                      218.447                 6.000               32.000            6.000                  32.958                 9.000                         97.020          0.151          0.154          0.121          0.121          0.121          0.121            1.3            7.7           10.0            9.4            8.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        992.122               85.169                   0.000        32499.085                     14.281            14.525         41.162               26.000
    01/Apr/2008       1122.275                EarlyTuber          4.742           41.7            2.1            0.2            0.0           90.8            3.5         5491.8            0.0            0.9       -226.994              10.347         -0.729        368.000       -185.174          0.000          1.351          -9.984           -34.550             0.220          3.978          1.103        191.334        192.000          4.539          0.000          0.000          0.000       -774.619       -225.360       -392.077       -525.238          0.000         34.800        1116.000           0.000           -0.875        179.985        869.940       1049.925         43.027         50.796          0.000         86.163          0.000        811.851          0.000         56.748          6.735         16.228         22.963         22.257          0.706          0.706          3.058          0.000          2.971          0.000         15.661          0.567          0.000          0.060          0.016          0.034          0.019          0.010           3.150           3.149             3.149           3.415       1480.000          0.718          0.730          0.041          1.648          1.412        140.628          0.761          0.922                     1.000                       1.000                   242.075                 42.800                      227.675                 7.000               33.000            6.000                  33.150                 9.000                        100.864          0.148          0.152          0.122          0.122          0.122          0.122            1.0            6.7            9.4            9.1            8.2            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1005.558               86.163                   0.000        32448.583                     16.380            16.640         43.027               26.000
    02/Apr/2008       1135.956                EarlyTuber          4.751           40.5            2.1            0.0            0.0           90.7            3.6         5491.8            0.0            0.3       -228.850              10.527         -0.732        368.000       -186.102          0.000          1.307          -9.984           -37.158             0.198          2.521          0.728        186.347        192.000          1.579          0.000          0.000          0.000       -778.597       -228.509       -393.180       -529.777          0.000         34.800        1116.000           0.000           -0.666        180.800        878.282       1059.081         45.363         48.623          0.000         86.814          0.000        821.359          0.000         55.658          6.718         16.364         23.082         22.336          0.747          0.747          2.941          0.000          3.030          0.000         15.807          0.557          0.000          0.060          0.016          0.035          0.019          0.010           2.680           2.680             2.680           2.734       1490.000          0.713          0.725          0.044          1.576          1.489        141.539          0.766          0.980                     1.000                       1.000                   242.075                 42.800                      227.675                 7.000               33.000            6.000                  33.378                10.000                        100.864          0.134          0.143          0.120          0.120          0.120          0.121            1.1            6.5            9.1            8.8            8.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1012.453               86.814                   0.000        32403.181                     10.266            10.497         45.363               26.000
    03/Apr/2008       1146.056                EarlyTuber          4.759           38.7            1.9            0.0            0.0           90.6            3.7         5491.7            0.0            0.8       -230.166              10.719         -0.733        368.000       -186.416          0.000          1.241          -9.985           -38.596             0.187          2.913          0.848        192.683        192.000          3.905          0.000          0.000          0.000       -781.119       -231.189       -393.908       -531.355          0.000         38.800        1125.000           0.000           -5.653        181.900        889.673       1071.573         47.116         47.114          0.000         87.670          0.000        833.606          0.000         54.821          6.662         16.558         23.220         22.447          0.773          0.773          2.861          0.000          3.028          0.000         16.010          0.548          0.000          0.061          0.016          0.035          0.019          0.010           3.173           1.911             1.911           1.911       1500.000          0.705          0.718          0.045          1.524          1.547        142.738          0.770          1.000                     1.000                       1.000                   242.075                 42.800                      227.675                 6.000               33.000            6.000                  33.546                10.000                        100.864          0.154          0.157          0.122          0.122          0.121          0.121            0.8            5.8            8.6            8.6            7.9            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1023.211               87.670                   0.000        32351.514                     13.528            13.756         47.116               27.000
    04/Apr/2008       1157.906                EarlyTuber          4.768           36.8            1.7            0.0            0.0           90.5            3.8         5491.7            0.0            1.1       -231.668              10.908         -0.736        368.000       -187.184          0.000          1.177          -9.985           -40.681             0.167          2.474          0.729        193.664        192.000          5.549          0.000          0.000          0.000       -784.032       -233.100       -394.757       -535.260          0.000         38.800        1134.000           0.000            0.683        182.808        898.510       1081.318         49.028         45.403          0.000         88.377          0.000        843.460          0.000         53.827          6.630         16.697         23.327         22.525          0.802          0.802          2.770          0.000          3.058          0.000         16.159          0.538          0.000          0.061          0.016          0.035          0.019          0.010           3.224           1.740             1.740           1.740       1500.000          0.691          0.705          0.047          1.466          1.611        143.727          0.775          1.000                     1.000                       1.000                   242.075                 42.800                      225.021                 6.000               33.000            7.000                  33.744                10.000                        100.864          0.156          0.158          0.122          0.122          0.122          0.122            0.7            5.1            8.0            8.3            7.8            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1031.067               88.377                   0.000        32290.473                     10.772            10.992         49.028               27.000
    05/Apr/2008       1171.615                EarlyTuber          4.774           35.5            1.5            0.0            0.0           90.4            3.8         5491.6            0.0            0.4       -232.859              11.091         -0.740        368.000       -188.263          0.000          1.117          -9.986           -42.772             0.155          2.836          0.855        188.798        192.000          1.939          0.000          0.000          0.000       -786.506       -234.840       -395.486       -540.810          0.000         38.800        1134.000           0.000            1.664        183.782        907.914       1091.696         51.319         43.328          0.000         89.135          0.000        853.862          0.000         52.597          6.571         16.860         23.431         22.592          0.839          0.839          2.658          0.000          3.075          0.000         16.334          0.526          0.000          0.061          0.016          0.034          0.019          0.010           2.859           2.072             2.072           2.072       1500.000          0.673          0.689          0.049          1.396          1.687        144.789          0.782          1.000                     1.000                       1.000                   242.075                 42.800                      225.021                 6.000               33.000            7.000                  33.972                10.000                        100.864          0.142          0.150          0.120          0.120          0.121          0.121            0.8            5.0            7.7            7.9            7.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1038.921               89.135                   0.000        32214.888                     11.300            11.601         51.319               27.000
