ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    13/Feb/2008        616.281                EarlyTuber          4.261           43.5           14.9           19.5            0.2          104.3            5.5         5496.4            0.0            1.3        -81.116             -10.339         -0.425        228.000       -136.588          0.000         21.584          -9.814            -0.469             0.184          5.782          1.452        190.767        192.000          4.522          0.000          0.000          0.000       -528.756        -95.134       -352.963       -296.114          0.000         32.000         720.000           0.000           -1.211        135.086        317.043        452.129          1.198         74.752          0.000         59.136          0.000        284.620          0.000         32.423          4.987          3.433          8.419          8.400          0.020          0.020          4.043          0.000          0.924          0.000          3.109          0.324          0.000          0.054          0.016          0.016          0.011          0.010           3.049           3.048             3.048           5.156       1000.000          0.805          0.805          0.001          2.568          0.030        102.791          0.869          0.591                     1.000                       1.000                      151.917                 43.681                      144.717                13.000               23.000            3.000                  23.996                 0.000                            63.299          0.145          0.152          0.122          0.122          0.122          0.122            4.9            6.9            7.6            7.1            6.8           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        450.931               59.136                   0.000        34359.670                     27.048            26.870          1.198               10.000
    14/Feb/2008        627.932                EarlyTuber          4.273           45.7           15.2           13.9            0.2          104.1            5.5         5496.3            0.0            1.2        -82.954             -10.043         -0.429        228.000       -137.844          0.000         21.345          -9.822            -3.271             0.233          6.101          1.540        190.681        192.000          4.506          0.000          0.000          0.000       -534.538        -98.182       -354.415       -300.636          0.000         32.000         729.000           0.000           -1.233        138.039        339.177        477.216          1.198         75.540          0.000         61.300          0.000        306.437          0.000         32.741          5.014          3.623          8.636          8.617          0.020          0.020          4.067          0.000          0.927          0.000          3.295          0.327          0.000          0.054          0.016          0.015          0.011          0.010           3.041           3.040             3.040           5.491       1010.000          0.801          0.801          0.001          2.594          0.030        105.821          0.864          0.554                     0.955                       1.000                      161.334                 43.681                      154.134                13.000               24.000            3.000                  24.384                 0.000                            67.223          0.144          0.152          0.122          0.122          0.122          0.122            6.1            8.5            7.7            7.0            6.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        476.018               61.300                   0.000        34340.364                     25.688            25.585          1.198               11.000
    15/Feb/2008        638.557                EarlyTuber          4.281           48.0           13.7           10.0            0.2          104.0            5.4         5496.2            0.0            1.2        -85.174              -9.727         -0.432        228.000       -139.052          0.000         21.088          -9.831            -6.385             0.280          6.620          1.684        190.515        192.000          4.458          0.000          0.000          0.000       -540.639       -101.222       -355.954       -305.142          0.000         32.000         738.000           0.000           -1.319        139.470        351.298        490.768          1.198         75.779          0.000         62.493          0.000        318.758          0.000         32.539          5.031          3.832          8.863          8.843          0.020          0.020          4.072          0.000          0.940          0.000          3.506          0.325          0.000          0.054          0.016          0.015          0.011          0.010           3.025           3.024             3.024           5.737       1020.000          0.796          0.796          0.001          2.602          0.030        107.490          0.859          0.527                     0.525                       1.000                      161.334                 43.681                      154.134                13.000               24.000            3.000                  24.739                 0.000                            67.223          0.143          0.152          0.122          0.122          0.122          0.122            6.8           10.2            8.1            7.0            6.5            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        489.570               62.493                   0.000        34334.079                     14.040            14.023          1.198               11.000
    16/Feb/2008        647.850                EarlyTuber          4.295           50.1           11.4            7.2            0.2          103.8            5.3         5496.1            0.0            1.1        -87.489              -9.376         -0.436        228.000       -140.207          0.000         20.794          -9.840            -9.508             0.289          6.987          1.793        190.350        192.000          4.362          0.000          0.000          0.000       -547.259       -104.247       -357.639       -309.599          0.000         32.000         747.000           0.000           -1.485        140.077        356.850        496.928          1.226         75.804          0.000         63.047          0.000        324.709          0.000         32.141          5.047          4.035          9.082          9.062          0.020          0.020          4.070          0.000          0.957          0.000          3.713          0.321          0.000          0.054          0.016          0.015          0.011          0.010           3.011           3.010             3.010           5.415       1030.000          0.802          0.802          0.001          2.602          0.031        108.266          0.853          0.556                     0.255                       1.000                      170.752                 43.681                      163.552                14.000               25.000            3.000                  25.048                 1.000                            71.147          0.142          0.151          0.122          0.122          0.122          0.122            6.9           11.7            8.8            7.1            6.5            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        495.701               63.047                   0.000        34331.392                      6.626             6.626          1.226               11.000
    17/Feb/2008        657.014                EarlyTuber          4.308           51.8            8.9            5.2            0.1          103.6            5.2         5496.1            0.0            1.0        -89.727              -8.995         -0.440        228.000       -141.301          0.000         20.468          -9.849           -12.464             0.286          6.664          1.693        190.378        192.000          4.262          0.000          0.000          0.000       -554.246       -107.257       -359.432       -313.961          0.000         32.000         756.000           0.000           -1.650        140.683        362.129        502.812          1.273         75.853          0.000         63.557          0.000        330.367          0.000         31.763          5.065          4.234          9.299          9.278          0.021          0.021          4.070          0.000          0.974          0.000          3.916          0.318          0.000          0.054          0.016          0.015          0.012          0.010           3.018           3.017             3.017           5.396       1040.000          0.803          0.803          0.001          2.604          0.033        108.979          0.848          0.559                     0.253                       1.000                      170.752                 43.681                      163.552                13.000               25.000            3.000                  25.354                 1.000                            71.147          0.143          0.151          0.121          0.121          0.122          0.122            6.6           12.9            9.5            7.3            6.5            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        501.540               63.557                   0.000        34326.617                      6.325             6.324          1.273               12.000
    18/Feb/2008        666.109                EarlyTuber          4.313           52.8            6.6            3.7            0.1          103.4            5.1         5496.0            0.0            1.0        -91.933              -8.572         -0.444        228.000       -142.341          0.000         20.097          -9.857           -15.291             0.282          7.209          1.829        190.276        192.000          4.266          0.000          0.000          0.000       -560.910       -110.274       -361.124       -318.223          0.000         32.000         765.000           0.000           -1.622        141.095        367.380        508.474          1.319         75.901          0.000         63.875          0.000        335.993          0.000         31.386          5.082          4.430          9.512          9.490          0.022          0.022          4.070          0.000          0.990          0.000          4.116          0.314          0.000          0.054          0.016          0.015          0.012          0.010           3.007           3.006             3.006           5.482       1050.000          0.801          0.801          0.001          2.605          0.035        109.425          0.842          0.548                     0.235                       1.000                      170.752                 43.681                      163.552                13.000               25.000            3.000                  25.547                 1.000                            71.147          0.142          0.151          0.121          0.122          0.122          0.122            6.1           13.6           10.3            7.6            6.6            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        507.156               63.875                   0.000        34321.762                      6.097             6.096          1.319               12.000
    19/Feb/2008        674.479                EarlyTuber          4.323           53.1            4.9            2.7            0.1          103.2            5.0         5495.8            0.0            1.0        -94.107              -8.093         -0.449        228.000       -143.355          0.000         19.669          -9.865           -18.004             0.279          7.380          1.880        190.184        192.000          4.213          0.000          0.000          0.000       -568.118       -113.281       -362.953       -322.490          0.000         32.000         774.000           0.000           -1.724        141.174        368.366        509.541          1.361         75.876          0.000         63.937          0.000        337.404          0.000         30.962          5.101          4.612          9.713          9.691          0.022          0.022          4.069          0.000          1.009          0.000          4.303          0.310          0.000          0.054          0.016          0.016          0.013          0.010           3.000           2.999             2.999           3.225       1060.000          0.866          0.866          0.001          2.604          0.036        109.512          0.837          0.930                     0.058                       1.000                      170.752                 43.681                      163.552                13.000               25.000            3.000                  25.686                 1.000                            71.147          0.141          0.151          0.121          0.121          0.122          0.122            5.3           13.8           11.0            7.9            6.7            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        508.179               63.937                   0.000        34319.375                      1.494             1.494          1.361               12.000
    20/Feb/2008        689.299                EarlyTuber          4.332           52.2            3.7            1.9            0.1          102.9            4.9         5495.7            0.0            0.9        -96.166              -7.592         -0.454        228.000       -144.334          0.000         19.218          -9.872           -20.546             0.275          2.905          0.663        191.747        192.000          4.157          0.000          0.000          0.000       -575.499       -116.280       -364.833       -326.703          0.000         32.000         783.000           0.000           -1.816        142.916        379.857        522.773          1.479         76.988          0.000         64.449          0.000        349.157          0.000         30.700          5.156          4.790          9.945          9.922          0.024          0.024          4.118          0.000          1.014          0.000          4.483          0.307          0.000          0.053          0.016          0.016          0.013          0.010           3.120           2.617             2.617           2.617       1070.000          0.879          0.879          0.001          2.639          0.041        110.229          0.834          1.000                     1.000                       1.000                      170.752                 43.681                      163.552                12.000               25.000            3.000                  25.933                 2.000                            71.147          0.152          0.154          0.121          0.121          0.122          0.122            4.4           13.3           11.3            8.2            6.7            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        521.294               64.449                   0.000        34274.247                     13.711            13.657          1.479               13.000
    21/Feb/2008        701.713                EarlyTuber          4.344           50.2            3.0            1.4            0.1          102.7            4.8         5495.7            0.0            1.1        -98.531              -7.099         -0.461        228.000       -145.282          0.000         18.775          -9.879           -23.373             0.272          5.644          1.260        191.459        192.000          5.119          0.000          0.000          0.000       -578.404       -118.897       -365.496       -330.860          0.000         32.200         792.000           0.000           -0.253        145.907        401.298        547.205          1.688         78.844          0.000         65.375          0.000        370.389          0.000         30.909          5.231          4.972         10.203         10.176          0.027          0.027          4.197          0.000          1.007          0.000          4.663          0.309          0.000          0.053          0.016          0.015          0.013          0.010           3.111           3.110             3.110           5.575       1080.000          0.814          0.814          0.001          2.696          0.048        111.525          0.834          0.558                     0.988                       1.000                      180.169                 43.681                      172.969                13.000               26.000            3.000                  26.140                 2.000                            75.071          0.147          0.152          0.122          0.122          0.122          0.122            3.4           11.9           11.4            8.5            6.9            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        545.517               65.375                   0.000        34196.239                     25.068            24.859          1.688               13.000
    22/Feb/2008        716.915                EarlyTuber          4.362           48.0            2.5            1.0            0.1          102.5            4.7         5495.6            0.0            1.1       -101.151              -6.631         -0.468        228.000       -146.428          0.000         18.355          -9.886           -26.678             0.272          3.396          0.847        191.626        192.000          5.062          0.000          0.000          0.000       -584.047       -122.007       -366.755       -335.979          0.000         32.400         801.000           0.000           -0.541        146.782        416.996        563.778          1.889         78.828          0.000         66.066          0.000        386.228          0.000         30.767          5.232          5.195         10.427         10.397          0.030          0.030          4.188          0.000          1.014          0.000          4.887          0.308          0.000          0.053          0.016          0.015          0.013          0.010           3.135           3.124             3.124           3.124       1090.000          0.884          0.884          0.002          2.695          0.056        112.492          0.829          1.000                     1.000                       1.000                      180.169                 43.681                      172.969                12.000               26.000            3.000                  26.394                 2.000                            75.071          0.150          0.153          0.122          0.122          0.122          0.122            2.6           10.6           11.2            8.6            6.9            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        561.889               66.066                   0.000        34182.733                     16.976            16.979          1.889               14.000
    23/Feb/2008        730.397                EarlyTuber          4.375           45.5            2.3            0.8            0.1          102.3            4.7         5495.5            0.0            1.1       -103.427              -6.220         -0.475        228.000       -147.544          0.000         17.991          -9.892           -29.666             0.238          4.169          0.923        191.549        192.000          5.025          0.000          0.000          0.000       -587.444       -125.131       -367.602       -341.040          0.000         32.400         810.000           0.000           -0.374        149.105        435.886        584.991          2.125         80.093          0.000         66.887          0.000        405.074          0.000         30.813          5.278          5.370         10.648         10.614          0.034          0.034          4.237          0.000          1.007          0.000          5.062          0.308          0.000          0.053          0.016          0.015          0.012          0.010           3.130           3.129             3.129           3.859       1100.000          0.862          0.862          0.002          2.733          0.064        113.642          0.828          0.811                     1.000                       1.000                      180.169                 43.681                      172.969                12.000               26.000            3.000                  26.618                 2.000                            75.071          0.149          0.152          0.122          0.122          0.122          0.122            2.0            9.3           10.7            8.6            6.9            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        582.867               66.887                   0.000        34119.395                     21.718            21.621          2.125               14.000
    24/Feb/2008        744.189                EarlyTuber          4.394           43.2            2.1            0.6            0.1          102.2            4.7         5495.4            0.0            1.1       -105.679              -5.875         -0.480        228.000       -148.639          0.000         17.691          -9.896           -32.672             0.205          3.741          0.860        191.574        192.000          4.981          0.000          0.000          0.000       -591.612       -128.260       -368.525       -346.066          0.000         32.400         819.000           0.000           -0.451        150.695        452.730        603.425          2.332         80.739          0.000         67.624          0.000        421.978          0.000         30.752          5.293          5.540         10.833         10.796          0.037          0.037          4.254          0.000          1.002          0.000          5.233          0.308          0.000          0.053          0.016          0.015          0.012          0.010           3.135           3.134             3.134           3.552       1110.000          0.874          0.874          0.002          2.752          0.072        114.674          0.825          0.882                     1.000                       1.000                      180.169                 43.681                      172.969                11.000               26.000            3.000                  26.848                 2.000                            75.071          0.149          0.152          0.122          0.122          0.122          0.122            1.5            8.2           10.1            8.5            7.0            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        601.093               67.624                   0.000        34080.027                     18.879            18.840          2.332               15.000
    25/Feb/2008        756.768                EarlyTuber          4.406           40.9            2.0            0.4            0.1          102.0            4.6         5495.4            0.0            1.1       -107.568              -5.596         -0.485        228.000       -149.711          0.000         17.458          -9.900           -35.361             0.178          4.981          1.122        191.353        192.000          4.989          0.000          0.000          0.000       -595.353       -131.395       -369.385       -351.046          0.000         32.400         828.000           0.000           -0.426        152.813        474.321        627.134          2.590         81.666          0.000         68.557          0.000        443.364          0.000         30.957          5.310          5.698         11.007         10.966          0.041          0.041          4.281          0.000          0.988          0.000          5.388          0.310          0.000          0.052          0.016          0.014          0.012          0.010           3.111           3.110             3.110           4.780       1120.000          0.840          0.841          0.002          2.779          0.081        115.979          0.822          0.651                     1.000                       1.000                      189.587                 43.681                      182.387                12.000               27.000            3.000                  27.058                 3.000                            78.994          0.148          0.152          0.122          0.122          0.122          0.122            1.2            7.1            9.5            8.3            6.9            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        624.544               68.557                   0.000        34025.798                     24.202            24.118          2.590               15.000
    26/Feb/2008        769.102                EarlyTuber          4.419           38.8            1.8            0.3            0.1          101.9            4.6         5495.3            0.0            1.0       -109.352              -5.326         -0.489        228.000       -150.775          0.000         17.233          -9.905           -37.943             0.155          5.451          1.300        191.096        192.000          4.871          0.000          0.000          0.000       -600.334       -134.505       -370.507       -356.035          0.000         32.400         837.000           0.000           -0.647        154.226        496.823        651.049          2.898         81.801          0.000         69.526          0.000        465.605          0.000         31.218          5.291          5.867         11.159         11.113          0.045          0.045          4.268          0.000          0.978          0.000          5.555          0.312          0.000          0.052          0.016          0.014          0.012          0.010           3.088           3.087             3.087           5.048       1130.000          0.833          0.834          0.003          2.781          0.092        117.337          0.818          0.611                     0.973                       1.000                      189.587                 43.681                      182.387                12.000               27.000            3.000                  27.263                 3.000                            78.994          0.146          0.152          0.122          0.122          0.122          0.122            1.0            6.3            8.8            8.1            6.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        648.151               69.526                   0.000        34000.013                     24.317            24.309          2.898               15.000
    27/Feb/2008        782.442                EarlyTuber          4.431           37.0            1.7            0.2            0.1          101.8            4.6         5495.3            0.0            1.0       -110.907              -5.060         -0.492        228.000       -151.804          0.000         17.012          -9.910           -40.263             0.137          4.090          0.987        191.280        192.000          4.717          0.000          0.000          0.000       -605.785       -137.591       -371.807       -360.906          0.000         32.400         846.000           0.000           -0.904        155.327        516.232        671.559          3.231         81.726          0.000         70.370          0.000        484.955          0.000         31.276          5.263          6.025         11.289         11.238          0.050          0.050          4.246          0.000          0.968          0.000          5.712          0.313          0.000          0.052          0.016          0.014          0.012          0.010           3.114           3.113             3.113           3.699       1140.000          0.871          0.871          0.003          2.777          0.104        118.518          0.814          0.841                     1.000                       1.000                      189.587                 43.681                      182.387                11.000               27.000            3.000                  27.486                 3.000                            78.994          0.148          0.152          0.122          0.122          0.122          0.122            0.9            5.6            8.3            7.8            6.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        668.328               70.370                   0.000        33980.683                     20.897            20.906          3.231               16.000
    28/Feb/2008        795.107                EarlyTuber          4.438           37.8           11.0           28.0            0.1          101.6            4.5         5495.2            0.0            1.0       -112.246              -4.790         -0.496        268.000       -152.790          0.000         16.785          -9.914            -2.322             0.139          4.977          1.128        191.246        192.000          4.800          0.000          0.000          0.000       -609.875       -140.704       -372.794       -365.623          0.000         32.400         855.000           0.000           -0.720        157.148        539.385        696.532          3.565         82.215          0.000         71.367          0.000        507.822          0.000         31.562          5.249          6.175         11.424         11.368          0.055          0.055          4.244          0.000          0.950          0.000          5.859          0.316          0.000          0.052          0.016          0.013          0.012          0.010           3.108           3.107             3.107           4.550       1150.000          0.847          0.848          0.003          2.790          0.116        119.914          0.810          0.683                     1.000                       1.000                      189.587                 43.681                      182.387                11.000               27.000            3.000                  27.697                 3.000                            78.994          0.147          0.152          0.122          0.122          0.122          0.122            2.7            5.5            7.7            7.6            6.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        692.967               71.367                   0.000        33936.027                     25.413            25.373          3.565               16.000
    29/Feb/2008        807.053                EarlyTuber          4.455           40.5           19.9           33.9            0.1          101.5            4.5         5495.1            0.0            1.0       -113.638              -4.513         -0.499        288.000       -153.783          0.000         16.551          -9.917            15.567             0.182          4.555          1.074        191.268        192.000          4.793          0.000          0.000          0.000       -614.852       -143.811       -373.921       -370.422          0.000         32.400         864.000           0.000           -0.754        158.463        561.178        719.641          4.004         82.152          0.000         72.307          0.000        529.383          0.000         31.795          5.229          6.363         11.592         11.530          0.062          0.062          4.224          0.000          0.943          0.000          6.045          0.318          0.000          0.051          0.015          0.013          0.011          0.010           3.112           3.111             3.111           4.374       1160.000          0.851          0.852          0.004          2.786          0.132        121.230          0.806          0.711                     1.000                       1.000                      189.587                 43.681                      182.387                10.000               27.000            3.000                  27.896                 4.000                            78.994          0.148          0.152          0.122          0.122          0.122          0.122            5.0            6.6            7.5            7.3            6.6            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        715.637               72.307                   0.000        33910.183                     23.500            23.512          4.004               17.000
    01/Mar/2008        818.731                EarlyTuber          4.469           43.6           23.0           24.8            0.1          101.3            4.5         5495.1            0.0            1.0       -115.362              -4.236         -0.502        288.000       -154.764          0.000         16.317          -9.919            13.136             0.245          5.135          1.202        191.163        192.000          4.803          0.000          0.000          0.000       -619.407       -146.922       -374.995       -375.215          0.000         32.400         873.000           0.000           -0.732        159.869        584.386        744.256          4.459         82.106          0.000         73.305          0.000        552.264          0.000         32.123          5.216          6.595         11.811         11.742          0.069          0.069          4.206          0.000          0.941          0.000          6.274          0.321          0.000          0.051          0.015          0.013          0.011          0.010           3.101           3.100             3.100           5.067       1170.000          0.834          0.834          0.004          2.782          0.148        122.627          0.803          0.612                     1.000                       1.000                      199.004                 43.681                      191.804                11.000               28.000            3.000                  28.091                 4.000                            82.918          0.147          0.152          0.122          0.122          0.122          0.122            6.5            8.4            7.6            7.2            6.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        739.797               73.305                   0.000        33881.870                     25.008            25.021          4.459               17.000
    02/Mar/2008        829.126                EarlyTuber          4.485           47.1           23.0           18.4            0.1          101.2            4.4         5495.0            0.0            0.9       -117.592              -3.959         -0.505        288.000       -155.737          0.000         16.083          -9.923            10.207             0.270          5.832          1.407        190.932        192.000          4.747          0.000          0.000          0.000       -624.542       -150.021       -376.197       -380.018          0.000         32.400         882.000           0.000           -0.837        160.790        602.110        762.900          4.863         81.853          0.000         74.073          0.000        569.896          0.000         32.215          5.198          6.840         12.038         11.964          0.075          0.075          4.181          0.000          0.943          0.000          6.518          0.322          0.000          0.051          0.015          0.013          0.011          0.010           3.078           3.077             3.077           5.891       1180.000          0.815          0.816          0.005          2.772          0.162        123.703          0.799          0.522                     0.748                       1.000                      199.004                 43.681                      191.804                11.000               28.000            3.000                  28.264                 4.000                            82.918          0.145          0.152          0.122          0.122          0.122          0.122            7.5           10.5            8.2            7.2            6.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        758.037               74.073                   0.000        33866.383                     19.010            19.036          4.863               17.000
    03/Mar/2008        838.648                EarlyTuber          4.500           51.5           20.6           13.6            0.1          101.0            4.4         5495.0            0.0            0.9       -119.903              -3.672         -0.509        288.000       -156.689          0.000         15.839          -9.927             7.227             0.270          6.213          1.547        190.713        192.000          4.615          0.000          0.000          0.000       -630.374       -153.098       -377.605       -384.765          0.000         32.400         891.000           0.000           -1.068        161.167        610.199        771.366          5.234         81.496          0.000         74.438          0.000        578.255          0.000         31.943          5.182          7.067         12.249         12.169          0.080          0.080          4.153          0.000          0.948          0.000          6.748          0.319          0.000          0.051          0.015          0.013          0.012          0.010           3.058           3.058             3.058           5.604       1190.000          0.818          0.819          0.005          2.759          0.176        124.213          0.794          0.546                     0.360                       1.000                      199.004                 43.681                      191.804                10.000               28.000            3.000                  28.423                 4.000                            82.918          0.144          0.152          0.122          0.122          0.122          0.122            8.4           13.0            9.1            7.4            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        766.133               74.438                   0.000        33858.219                      8.839             8.854          5.234               18.000
    04/Mar/2008        849.075                EarlyTuber          4.500           56.0           17.1           10.1            0.1          100.8            4.3         5494.9            0.0            0.9       -122.049              -3.339         -0.513        288.000       -157.606          0.000         15.549          -9.931             4.494             0.267          4.369          1.082        191.050        192.000          4.481          0.000          0.000          0.000       -636.586       -156.156       -379.151       -389.380          0.000         32.400         900.000           0.000           -1.287        161.503        617.112        778.615          5.837         80.914          0.000         74.753          0.000        585.474          0.000         31.638          5.161          7.293         12.454         12.364          0.089          0.089          4.117          0.000          0.955          0.000          6.976          0.316          0.000          0.051          0.015          0.013          0.012          0.010           3.101           3.100             3.100           4.258       1200.000          0.849          0.850          0.006          2.739          0.197        124.654          0.790          0.728                     0.415                       1.000                      199.004                 43.681                      191.804                10.000               28.000            3.000                  28.596                 5.000                            82.918          0.147          0.152          0.122          0.122          0.122          0.122            8.8           15.4           10.3            7.7            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        772.778               74.753                   0.000        33847.174                      7.614             7.633          5.837               18.000
    05/Mar/2008        858.084                EarlyTuber          4.514           60.2           13.0            7.4            0.1          100.6            4.3         5494.8            0.0            0.9       -124.134              -2.959         -0.519        288.000       -158.491          0.000         15.211          -9.934             1.897             0.264          6.753          1.587        190.752        192.000          4.650          0.000          0.000          0.000       -640.955       -159.255       -380.233       -393.861          0.000         32.400         909.000           0.000           -0.950        161.791        621.842        783.633          6.363         80.454          0.000         74.973          0.000        590.539          0.000         31.303          5.145          7.509         12.654         12.557          0.097          0.097          4.087          0.000          0.962          0.000          7.196          0.313          0.000          0.051          0.015          0.013          0.012          0.010           3.063           3.062             3.062           5.072       1210.000          0.826          0.827          0.006          2.722          0.215        124.963          0.787          0.604                     0.218                       1.000                      199.004                 43.681                      191.804                10.000               28.000            3.000                  28.747                 5.000                            82.918          0.144          0.152          0.122          0.122          0.122          0.122            8.8           17.3           11.9            8.3            6.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        777.270               74.973                   0.000        33834.776                      5.387             5.399          6.363               18.000
