ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    12/Mar/2008        913.999                EarlyTuber          4.563           93.4            5.4            3.4            0.0           98.6            3.8         5494.0            0.0            1.3       -138.493               0.605         -0.603        328.000       -165.896          0.000         11.982          -9.956            23.613             0.250          6.614          1.576        191.914        192.000          5.536          0.000          0.000          0.000       -687.849       -173.859       -389.384       -431.956          0.000         32.400         972.000           0.000            0.201        163.096        627.302        790.398         10.546         77.958          0.000         74.592          0.000        597.588          0.000         29.714          5.151          8.889         14.040         13.858          0.182          0.182          3.936          0.000          1.033          0.000          8.592          0.297          0.000          0.050          0.017          0.014          0.014          0.010           3.080           2.175             2.175           2.175       1280.000          0.877          0.878          0.011          2.615          0.358        124.429          0.760          1.000                     0.035                       1.000        211.372         44.711        204.172               9.000         29.000          3.000         29.758               6.000         88.071          0.147          0.155          0.122          0.122          0.122          0.122            7.8           25.5           24.1           16.5           11.0            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        779.852               74.592                   0.000        33542.042          0.810             0.812         10.546                  20.000
    13/Mar/2008        920.558                EarlyTuber          4.594           92.9            4.3            2.4            0.0           98.3            3.7         5493.8            0.0            1.3       -140.344               1.133         -0.617        328.000       -167.185          0.000         11.491          -9.958            20.987             0.247          7.274          1.632        193.760        192.000          5.239          0.000          0.000          0.000       -694.463       -176.034       -390.960       -437.492          0.000         32.400         981.000           0.000           -0.086        163.096        626.959        790.055         11.071         77.432          0.000         74.592          0.000        597.588          0.000         29.371          5.153          9.066         14.219         14.024          0.195          0.195          3.910          0.000          1.049          0.000          8.772          0.294          0.000          0.050          0.018          0.014          0.015          0.010           3.079           0.283             0.283           0.283       1290.000          0.875          0.876          0.011          2.597          0.376        124.429          0.756          1.000                     0.000                       1.000        211.372         44.711        204.172               8.000         29.000          3.000         29.868               6.000         88.071          0.152          0.161          0.122          0.122          0.122          0.122            6.3           23.9           24.5           17.6           11.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        778.984               74.592                   0.000        33535.029          0.000             0.000         11.071                  21.000
    14/Mar/2008        926.007                EarlyTuber          4.594           91.6            3.4            1.7            0.0           98.0            3.6         5493.7            0.0            1.6       -142.168               1.661         -0.631        328.000       -168.466          0.000         10.999          -9.961            18.396             0.244          5.124          1.153        195.084        192.000          6.293          0.000          0.000          0.000       -701.737       -176.317       -392.592       -442.731          0.000         32.400         990.000           0.000            1.760        163.096        626.620        789.716         11.508         76.996          0.000         74.592          0.000        597.588          0.000         29.032          5.160          9.235         14.395         14.190          0.205          0.205          3.889          0.000          1.065          0.000          8.945          0.290          0.000          0.051          0.018          0.014          0.015          0.010           3.179           0.229             0.229           0.229       1300.000          0.873          0.875          0.012          2.582          0.391        124.429          0.752          1.000                     0.000                       1.000        211.372         44.711        204.172               8.000         29.000          3.000         29.958               6.000         88.071          0.157          0.163          0.122          0.122          0.122          0.122            4.9           21.2           24.4           18.6           12.9            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        778.208               74.592                   0.000        33529.131          0.000             0.000         11.508                  21.000
    15/Mar/2008        934.512                EarlyTuber          4.594           89.4            2.8            1.2            0.0           97.7            3.6         5493.6            0.0            2.0       -143.962               2.189         -0.651        328.000       -170.108          0.000         10.507          -9.963            15.468             0.241          4.109          0.927        193.839        192.000          7.144          0.000          0.000          0.000       -706.861       -176.546       -393.745       -449.025          0.000         32.400         999.000           0.000            3.084        163.165        627.316        790.481         12.189         76.332          0.000         74.644          0.000        598.616          0.000         28.700          5.161          9.408         14.569         14.348          0.220          0.220          3.858          0.000          1.083          0.000          9.121          0.287          0.000          0.051          0.018          0.015          0.015          0.010           3.231           2.174             2.174           2.174       1310.000          0.871          0.872          0.012          2.559          0.415        124.502          0.749          1.000                     0.075                       1.000        221.011         44.711        213.811               9.000         30.000          3.000         30.100               6.000         92.088          0.153          0.157          0.123          0.123          0.123          0.123            3.8           18.5           23.7           19.4           13.9           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        778.293               74.644                   0.000        33518.637          1.097             1.100         12.189                  21.000
    16/Mar/2008        941.481                EarlyTuber          4.594           93.2           11.5           25.5            0.0           97.3            3.5         5493.5            0.0            1.9       -145.731               2.716         -0.672        368.000       -172.113          0.000         10.015          -9.965            52.200             0.238          7.119          1.613        194.470        192.000          6.484          0.000          0.000          0.000       -710.970       -178.720       -394.673       -456.169          0.000         32.400        1008.000           0.000            1.839        163.165        626.997        790.162         12.843         75.678          0.000         74.644          0.000        598.616          0.000         28.381          5.168          9.572         14.740         14.503          0.236          0.236          3.830          0.000          1.102          0.000          9.288          0.284          0.000          0.051          0.018          0.015          0.016          0.010           3.125           0.272             0.272           0.272       1320.000          0.869          0.870          0.013          2.536          0.437        124.502          0.746          1.000                     0.000                       1.000        221.011         44.711        213.811               9.000         30.000          3.000         30.216               7.000         92.088          0.153          0.162          0.122          0.122          0.122          0.122            7.5           17.7           22.8           19.7           14.7           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        777.320               74.644                   0.000        33509.670          0.000             0.000         12.843                  21.000
    17/Mar/2008        947.570                EarlyTuber          4.625           97.6           12.7           16.6            0.0           97.0            3.5         5493.4            0.0            2.1       -147.473               3.245         -0.688        368.000       -174.045          0.000          9.520          -9.967            49.039             0.236          7.611          1.731        194.653        192.000          6.805          0.000          0.000          0.000       -718.089       -178.991       -396.286       -462.652          0.000         32.400        1017.000           0.000            2.470        163.165        626.682        789.847         13.473         75.048          0.000         74.644          0.000        598.616          0.000         28.065          5.176          9.733         14.909         14.657          0.252          0.252          3.802          0.000          1.123          0.000          9.452          0.281          0.000          0.051          0.019          0.015          0.016          0.010           3.135           0.281             0.281           0.281       1330.000          0.866          0.868          0.014          2.514          0.459        124.502          0.743          1.000                     0.000                       1.000        221.011         44.711        213.811               8.000         30.000          3.000         30.318               7.000         92.088          0.152          0.162          0.123          0.123          0.123          0.123           10.0           18.3           22.3           20.0           15.4           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        776.374               74.644                   0.000        33500.974          0.000             0.000         13.473                  22.000
    18/Mar/2008        960.063                EarlyTuber          4.625          100.9           11.2           11.2            0.0           96.7            3.4         5493.2            0.0            2.3       -149.197               3.774         -0.706        368.000       -176.201          0.000          9.025          -9.968            45.669             0.233          3.977          0.908        192.575        192.000          6.953          0.000          0.000          0.000       -725.700       -179.273       -398.017       -469.457          0.000         32.400        1026.000           0.000            2.653        163.924        637.404        801.328         14.765         73.930          0.000         75.228          0.000        609.468          0.000         27.937          5.154          9.931         15.085         14.814          0.271          0.271          3.746          0.000          1.137          0.000          9.651          0.279          0.000          0.051          0.018          0.015          0.016          0.010           3.219           3.218             3.218           3.623       1340.000          0.846          0.848          0.015          2.474          0.504        125.320          0.742          0.888                     0.680                       1.000        221.011         44.711        213.811               8.000         30.000          3.000         30.526               7.000         92.088          0.150          0.153          0.122          0.122          0.122          0.123           10.7           19.4           22.2           20.2           16.1           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        786.563               75.228                   0.000        33470.003         11.731            11.795         14.765                  22.000
    19/Mar/2008        971.499                EarlyTuber          4.625          103.0            9.1            7.8            0.0           96.4            3.4         5493.1            0.0            2.0       -150.990               4.300         -0.726        368.000       -178.539          0.000          8.532          -9.970            42.045             0.232          3.682          0.870        191.806        192.000          5.729          0.000          0.000          0.000       -729.677       -182.490       -398.925       -476.410          0.000         32.400        1035.000           0.000            0.575        164.924        652.462        817.386         16.081         72.808          0.000         76.035          0.000        624.453          0.000         28.009          5.128         10.140         15.268         14.977          0.291          0.291          3.689          0.000          1.148          0.000          9.860          0.280          0.000          0.051          0.018          0.015          0.016          0.010           3.170           3.169             3.169           3.896       1350.000          0.829          0.832          0.016          2.434          0.549        126.449          0.741          0.813                     0.963                       1.000        221.011         44.711        213.811               8.000         30.000          3.000         30.717               8.000         92.088          0.149          0.153          0.122          0.122          0.122          0.122           10.1           21.1           22.4           20.3           16.5           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        801.305               76.035                   0.000        33436.222         16.277            16.373         16.081                  22.000
    20/Mar/2008        984.863                EarlyTuber          4.656          103.7            7.3            5.6            0.0           96.1            3.3         5493.0            0.0            1.9       -152.851               4.818         -0.740        368.000       -180.547          0.000          8.046          -9.972            38.680             0.231          3.722          0.904        191.576        192.000          5.170          0.000          0.000          0.000       -733.359       -185.660       -399.795       -482.139          0.000         32.400        1044.000           0.000           -0.194        166.001        669.369        835.371         17.759         71.302          0.000         76.940          0.000        641.260          0.000         28.109          5.085         10.366         15.451         15.135          0.316          0.316          3.611          0.000          1.158          0.000         10.084          0.281          0.000          0.051          0.018          0.015          0.016          0.010           3.157           3.156             3.156           3.396       1360.000          0.841          0.844          0.018          2.381          0.607        127.716          0.740          0.929                     1.000                       1.000        221.011         44.711        213.811               7.000         30.000          3.000         30.939               8.000         92.088          0.149          0.152          0.122          0.122          0.122          0.122            8.7           21.8           22.7           20.5           16.9           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        817.611               76.940                   0.000        33397.178         18.162            18.300         17.759                  23.000
    21/Mar/2008        996.791                EarlyTuber          4.656          104.0            6.3            4.2            0.0           95.9            3.3         5492.9            0.0            0.6       -154.713               5.295         -0.754        368.000       -182.424          0.000          7.602          -9.973            35.405             0.231          4.293          1.022        186.215        192.000          1.679          0.000          0.000          0.000       -737.081       -188.816       -400.698       -487.309          0.000         32.400        1044.000           0.000           -0.424        167.375        688.782        856.156         19.248         70.093          0.000         78.034          0.000        660.342          0.000         28.439          5.050         10.592         15.642         15.303          0.338          0.338          3.547          0.000          1.164          0.000         10.307          0.284          0.000          0.051          0.018          0.015          0.016          0.010           2.660           2.660             2.660           3.873       1370.000          0.793          0.797          0.020          2.338          0.658        129.248          0.739          0.687                     1.000                       1.000        230.651         44.711        221.051               8.000         31.000          4.000         31.138               7.000         96.105          0.132          0.143          0.120          0.120          0.120          0.121            9.6           22.1           22.5           20.1           16.6           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        836.908               78.034                   0.000        33350.912         20.947            21.106         19.248                  23.000
    22/Mar/2008       1008.698                EarlyTuber          4.688          103.4            5.6            3.2            0.0           95.7            3.3         5492.8            0.0            0.6       -156.650               5.687         -0.755        368.000       -183.034          0.000          7.243          -9.974            33.247             0.232          4.273          1.100        189.470        192.000          1.634          0.000          0.000          0.000       -741.373       -191.476       -401.720       -488.989          0.000         32.400        1053.000           0.000           -5.785        168.558        707.536        876.094         20.816         68.643          0.000         79.099          0.000        678.916          0.000         28.620          5.006         10.822         15.829         15.467          0.362          0.362          3.473          0.000          1.171          0.000         10.536          0.286          0.000          0.051          0.017          0.015          0.016          0.010           3.011           3.011             3.011           3.930       1380.000          0.801          0.805          0.021          2.287          0.712        130.739          0.739          0.766                     1.000                       1.000        230.651         44.711        221.051               7.000         31.000          4.000         31.337               8.000         96.105          0.146          0.151          0.121          0.121          0.121          0.121            7.7           23.2           22.7           20.1           16.6           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        855.278               79.099                   0.000        33317.297         20.192            20.368         20.816                  24.000
    23/Mar/2008       1019.107                EarlyTuber          4.688          101.8            5.0            2.5            0.0           95.5            3.3         5492.8            0.0            1.3       -158.564               6.004         -0.759        368.000       -183.631          0.000          6.971          -9.975            31.050             0.232          4.587          1.165        190.709        192.000          3.500          0.000          0.000          0.000       -745.646       -194.487       -402.820       -490.623          0.000         32.400        1062.000           0.000           -2.530        169.690        723.637        893.328         22.271         67.340          0.000         80.079          0.000        694.891          0.000         28.746          4.969         11.044         16.013         15.629          0.384          0.384          3.406          0.000          1.179          0.000         10.757          0.287          0.000          0.051          0.017          0.015          0.015          0.010           3.097           3.097             3.097           4.389       1390.000          0.783          0.788          0.023          2.241          0.762        132.111          0.738          0.706                     0.887                       1.000        230.651         44.711        221.051               7.000         31.000          4.000         31.510               8.000         96.105          0.147          0.152          0.121          0.121          0.121          0.121            5.9           22.2           23.0           20.4           16.9           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        871.057               80.079                   0.000        33281.158         17.517            17.666         22.271                  24.000
    24/Mar/2008       1030.096                EarlyTuber          4.688          101.2            4.4            1.9            0.0           95.3            3.3         5492.7            0.0            0.5       -160.454               6.305         -0.767        368.000       -184.935          0.000          6.714          -9.976            28.149             0.232          4.247          1.111        185.736        192.000          1.247          0.000          0.000          0.000       -750.233       -197.583       -403.985       -494.122          0.000         32.400        1062.000           0.000           -1.291        170.289        732.079        902.369         23.968         65.707          0.000         80.614          0.000        703.607          0.000         28.472          4.929         11.253         16.182         15.772          0.409          0.409          3.326          0.000          1.193          0.000         10.968          0.285          0.000          0.051          0.017          0.015          0.016          0.010           2.615           2.615             2.615           3.623       1400.000          0.778          0.783          0.024          2.185          0.821        132.860          0.738          0.722                     0.558                       1.000        230.651         44.711        221.051               7.000         31.000          4.000         31.693               9.000         96.105          0.130          0.142          0.120          0.120          0.120          0.120            6.4           22.1           22.6           20.0           16.7           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        878.401               80.614                   0.000        33247.656          9.367             9.469         23.968                  24.000
    25/Mar/2008       1043.702                EarlyTuber          4.719          100.2            3.8            1.5            0.0           95.1            3.3         5492.6            0.0            0.5       -162.180               6.620         -0.768        368.000       -185.399          0.000          6.443          -9.977            26.273             0.229          3.294          0.869        189.849        192.000          1.342          0.000          0.000          0.000       -754.481       -200.198       -405.096       -495.369          0.000         32.400        1071.000           0.000           -6.264        171.294        746.503        917.798         26.107         63.683          0.000         81.504          0.000        718.110          0.000         28.393          4.871         11.485         16.355         15.914          0.441          0.441          3.224          0.000          1.205          0.000         11.201          0.284          0.000          0.051          0.017          0.015          0.016          0.010           3.023           2.677             2.677           2.677       1410.000          0.816          0.821          0.026          2.114          0.894        134.106          0.739          1.000                     1.000                       1.000        230.651         44.711        218.651               6.000         31.000          5.000         31.920               8.000         96.105          0.149          0.152          0.121          0.120          0.120          0.120            5.1           22.4           22.7           20.0           16.7           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        891.690               81.504                   0.000        33200.651         15.662            15.856         26.107                  25.000
    26/Mar/2008       1055.702                EarlyTuber          4.719           97.8            3.4            1.2            0.0           94.9            3.3         5492.6            0.0            1.6       -163.962               6.933         -0.772        368.000       -185.898          0.000          6.174          -9.978            24.302             0.228          3.199          0.792        192.730        192.000          4.328          0.000          0.000          0.000       -757.775       -202.875       -405.966       -496.711          0.000         33.600        1080.000           0.000           -2.151        172.555        761.329        933.884         27.914         62.152          0.000         82.489          0.000        733.032          0.000         28.297          4.830         11.703         16.533         16.064          0.468          0.468          3.147          0.000          1.214          0.000         11.420          0.283          0.000          0.051          0.017          0.015          0.016          0.010           3.190           2.198             2.198           2.198       1420.000          0.808          0.813          0.028          2.060          0.956        135.484          0.740          1.000                     1.000                       1.000        240.291         44.711        228.291               7.000         32.000          5.000         32.120               8.000        100.121          0.154          0.156          0.122          0.122          0.122          0.122            3.7           20.2           22.7           20.3           17.1           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        905.970               82.489                   0.000        33143.385         16.474            16.641         27.914                  25.000
    27/Mar/2008       1064.802                EarlyTuber          4.719           96.2            3.0            0.9            0.0           94.8            3.3         5492.5            0.0            0.6       -165.792               7.228         -0.783        368.000       -187.548          0.000          5.935          -9.979            21.105             0.226          3.034          0.761        189.026        192.000          1.600          0.000          0.000          0.000       -760.974       -205.073       -406.758       -501.039          0.000         34.800        1080.000           0.000            0.730        173.795        776.029        949.823         29.358         60.982          0.000         83.455          0.000        747.680          0.000         28.349          4.799         11.913         16.712         16.222          0.490          0.490          3.089          0.000          1.220          0.000         11.630          0.283          0.000          0.051          0.017          0.015          0.016          0.010           2.932           2.544             2.544           2.544       1430.000          0.801          0.807          0.030          2.018          1.005        136.837          0.740          1.000                     1.000                       1.000        240.291         44.711        228.291               7.000         32.000          5.000         32.272               9.000        100.121          0.145          0.150          0.120          0.120          0.120          0.121            3.8           20.0           22.1           19.8           16.8           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        920.465               83.455                   0.000        33091.011         16.340            16.474         29.358                  25.000
    28/Mar/2008       1075.221                EarlyTuber          4.750           93.8            2.8            0.7            0.0           94.6            3.3         5492.4            0.0            1.2       -167.640               7.498         -0.785        368.000       -188.156          0.000          5.719          -9.979            18.917             0.225          3.150          0.798        191.253        192.000          3.214          0.000          0.000          0.000       -764.008       -207.616       -407.518       -502.639          0.000         34.800        1089.000           0.000           -2.974        175.031        790.598        965.629         31.092         59.520          0.000         84.418          0.000        762.277          0.000         28.321          4.759         12.130         16.889         16.373          0.516          0.516          3.015          0.000          1.228          0.000         11.847          0.283          0.000          0.051          0.017          0.015          0.016          0.010           3.128           2.760             2.760           2.760       1440.000          0.793          0.799          0.031          1.966          1.065        138.185          0.742          1.000                     1.000                       1.000        240.291         44.711        228.291               6.000         32.000          5.000         32.445               9.000        100.121          0.151          0.153          0.121          0.121          0.121          0.121            2.9           18.3           21.9           19.9           17.0           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        934.537               84.418                   0.000        33031.268         16.168            16.340         31.092                  26.000
    29/Mar/2008       1086.421                EarlyTuber          4.750           90.7            2.6            0.6            0.0           94.5            3.3         5492.4            0.0            1.8       -169.458               7.728         -0.792        368.000       -189.392          0.000          5.543          -9.980            16.085             0.224          2.617          0.672        192.489        192.000          4.663          0.000          0.000          0.000       -767.158       -210.377       -408.317       -505.853          0.000         34.800        1098.000           0.000           -0.747        176.117        802.296        978.413         32.929         57.922          0.000         85.266          0.000        774.167          0.000         28.128          4.717         12.341         17.058         16.515          0.544          0.544          2.935          0.000          1.238          0.000         12.060          0.281          0.000          0.051          0.017          0.015          0.016          0.010           3.190           2.429             2.429           2.429       1450.000          0.783          0.790          0.033          1.910          1.128        139.373          0.743          1.000                     1.000                       1.000        240.291         44.711        225.891               6.000         32.000          6.000         32.632               8.000        100.121          0.154          0.155          0.122          0.122          0.122          0.122            2.1           16.2           21.2           19.9           17.2           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        945.484               85.266                   0.000        32969.737         13.154            13.315         32.929                  26.000
    30/Mar/2008       1097.865                EarlyTuber          4.750           88.8            2.5            0.4            0.0           94.4            3.3         5492.3            0.0            0.6       -171.206               7.911         -0.800        368.000       -191.218          0.000          5.413          -9.980            12.686             0.221          2.472          0.645        187.962        192.000          1.619          0.000          0.000          0.000       -769.776       -212.806       -408.989       -510.516          0.000         34.800        1098.000           0.000            0.489        177.117        812.854        989.972         34.819         56.252          0.000         86.046          0.000        785.102          0.000         27.752          4.675         12.547         17.222         16.650          0.572          0.572          2.854          0.000          1.249          0.000         12.270          0.278          0.000          0.051          0.016          0.015          0.016          0.010           2.798           2.263             2.263           2.263       1460.000          0.773          0.781          0.035          1.851          1.192        140.465          0.745          1.000                     1.000                       1.000        240.291         44.711        225.891               6.000         32.000          6.000         32.823               9.000        100.121          0.141          0.147          0.120          0.120          0.120          0.121            2.2           16.0           20.6           19.3           16.8           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        955.153               86.046                   0.000        32908.096         12.052            12.214         34.819                  26.000
    31/Mar/2008       1110.786                EarlyTuber          4.750           86.5            2.4            0.3            0.0           94.3            3.4         5492.3            0.0            1.0       -172.913               8.079         -0.801        368.000       -191.849          0.000          5.311          -9.981            10.515             0.218          3.163          0.838        191.058        192.000          2.613          0.000          0.000          0.000       -772.247       -215.069       -409.634       -512.135          0.000         34.800        1107.000           0.000           -4.038        178.335        825.822       1004.156         37.001         54.342          0.000         86.992          0.000        798.354          0.000         27.467          4.624         12.763         17.387         16.782          0.605          0.605          2.760          0.000          1.259          0.000         12.488          0.275          0.000          0.051          0.016          0.014          0.016          0.010           3.093           2.453             2.453           2.453       1470.000          0.760          0.769          0.037          1.784          1.266        141.788          0.747          1.000                     1.000                       1.000        249.931         44.711        235.531               7.000         33.000          6.000         33.038               9.000        104.138          0.151          0.154          0.121          0.121          0.121          0.121            1.7           14.8           20.1           19.2           16.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        967.156               86.992                   0.000        32830.559         14.593            14.833         37.001                  26.000
    01/Apr/2008       1122.275                EarlyTuber          4.750           83.4            2.2            0.2            0.0           94.2            3.4         5492.3            0.0            1.8       -174.619               8.250         -0.806        368.000       -192.870          0.000          5.206          -9.981             7.955             0.215          3.975          1.075        191.338        192.000          4.495          0.000          0.000          0.000       -775.410       -217.522       -410.472       -514.748          0.000         34.800        1116.000           0.000           -0.942        179.716        840.748       1020.463         39.026         52.626          0.000         88.063          0.000        813.373          0.000         27.375          4.577         12.977         17.554         16.919          0.635          0.635          2.676          0.000          1.266          0.000         12.703          0.274          0.000          0.051          0.016          0.014          0.016          0.010           3.151           3.150             3.150           3.496       1480.000          0.730          0.741          0.039          1.723          1.335        143.288          0.750          0.901                     1.000                       1.000        249.931         44.711        235.531               7.000         33.000          6.000         33.230              10.000        104.138          0.148          0.152          0.122          0.122          0.122          0.122            1.3           12.9           19.1           18.9           16.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        981.437               88.063                   0.000        32748.548         16.652            16.929         39.026                  26.000
    02/Apr/2008       1135.956                EarlyTuber          4.750           81.7            2.1            0.0            0.0           94.1            3.4         5492.2            0.0            0.6       -176.354               8.443         -0.813        368.000       -194.645          0.000          5.075          -9.982             4.631             0.213          2.520          0.714        186.375        192.000          1.565          0.000          0.000          0.000       -779.385       -220.672       -411.547       -519.243          0.000         34.800        1116.000           0.000           -0.662        180.570        849.971       1030.541         41.501         50.317          0.000         88.752          0.000        823.028          0.000         26.943          4.517         13.191         17.708         17.033          0.675          0.675          2.562          0.000          1.280          0.000         12.922          0.269          0.000          0.051          0.016          0.014          0.016          0.010           2.683           2.683             2.683           2.773       1490.000          0.726          0.737          0.042          1.644          1.419        144.253          0.754          0.967                     1.000                       1.000        249.931         44.711        235.531               7.000         33.000          6.000         33.458              10.000        104.138          0.134          0.143          0.120          0.120          0.120          0.121            1.5           12.8           18.6           18.4           16.5           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        989.040               88.752                   0.000        32666.770         10.450            10.690         41.501                  26.000
    03/Apr/2008       1146.056                EarlyTuber          4.781           78.9            1.9            0.0            0.0           94.0            3.4         5492.1            0.0            1.5       -177.957               8.653         -0.814        368.000       -195.258          0.000          4.927          -9.983             2.625             0.209          2.911          0.831        192.680        192.000          3.921          0.000          0.000          0.000       -781.905       -223.355       -412.261       -520.808          0.000         38.800        1125.000           0.000           -5.625        181.711        862.267       1043.978         43.194         48.874          0.000         89.643          0.000        835.516          0.000         26.751          4.478         13.391         17.869         17.169          0.701          0.701          2.491          0.000          1.287          0.000         13.124          0.268          0.000          0.051          0.016          0.014          0.016          0.010           3.176           1.944             1.944           1.944       1500.000          0.720          0.732          0.043          1.593          1.477        145.500          0.756          1.000                     1.000                       1.000        249.931         44.711        233.015               6.000         33.000          7.000         33.626              10.000        104.138          0.155          0.157          0.122          0.122          0.122          0.121            1.1           11.3           17.7           18.2           16.5           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1000.785               89.643                   0.000        32589.174         13.831            14.045         43.194                  27.000
