ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    18/Feb/2008        666.109                EarlyTuber          4.290           50.9            6.7            3.8            0.1          101.4            4.1         5495.8            0.0            0.9        -93.337              -7.088         -0.446        228.000       -143.882          0.000         16.966          -9.876           -16.753             0.355          7.208          1.822        190.288        192.000          4.274          0.000          0.000          0.000       -559.897       -119.508       -340.195       -329.906          0.000         32.000         765.000           0.000           -1.609        143.389        402.210        545.599          1.296         79.714          0.000         62.380          0.000        339.650          0.000         62.560          5.131          4.735          9.866          9.847          0.019          0.019          4.196          0.000          0.915          0.000          4.109          0.626          0.000          0.053          0.015          0.015          0.012          0.010           3.008           3.007             3.007           5.502       1050.000          0.803          0.803          0.001          2.627          0.048        107.331          0.828          0.547                     0.235                       1.000                      168.254                 42.800                      168.254                13.000               25.000            0.000                  25.547                 4.000                            70.106          0.142          0.151          0.121          0.122          0.122          0.122            6.0           13.1           10.1            7.4            6.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        544.303               62.380                   0.000        32955.459                      6.115             6.118          1.296               12.000
    19/Feb/2008        674.479                EarlyTuber          4.301           50.8            5.0            2.7            0.1          101.1            4.0         5495.7            0.0            0.9        -96.029              -6.569         -0.451        228.000       -144.816          0.000         16.453          -9.883           -19.864             0.345          7.379          1.873        190.194        192.000          4.220          0.000          0.000          0.000       -567.105       -122.515       -342.017       -334.181          0.000         32.000         774.000           0.000           -1.712        143.470        403.625        547.096          1.453         79.575          0.000         62.443          0.000        341.062          0.000         62.564          5.161          4.958         10.119         10.097          0.022          0.022          4.195          0.000          0.944          0.000          4.333          0.626          0.000          0.053          0.015          0.015          0.013          0.010           3.001           3.000             3.000           3.246       1060.000          0.867          0.867          0.002          2.622          0.053        107.420          0.823          0.924                     0.058                       1.000                      168.254                 42.800                      168.254                13.000               25.000            0.000                  25.686                 4.000                            70.106          0.141          0.151          0.121          0.121          0.122          0.122            5.2           13.1           10.6            7.7            6.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        545.643               62.443                   0.000        32949.090                      1.496             1.497          1.453               12.000
    20/Feb/2008        689.299                EarlyTuber          4.311           49.6            3.8            1.9            0.1          100.8            3.9         5495.5            0.0            0.9        -98.559              -6.027         -0.456        228.000       -145.722          0.000         15.918          -9.889           -22.764             0.328          2.905          0.662        191.750        192.000          4.163          0.000          0.000          0.000       -574.484       -125.515       -343.890       -338.401          0.000         32.000         783.000           0.000           -1.806        145.207        415.574        560.781          1.755         80.494          0.000         62.958          0.000        352.843          0.000         62.730          5.221          5.171         10.392         10.366          0.026          0.026          4.238          0.000          0.957          0.000          4.544          0.627          0.000          0.053          0.015          0.015          0.013          0.010           3.121           2.619             2.619           2.619       1070.000          0.880          0.880          0.002          2.650          0.064        108.142          0.821          1.000                     1.000                       1.000                      168.254                 42.800                      168.254                12.000               25.000            0.000                  25.933                 5.000                            70.106          0.152          0.154          0.121          0.121          0.122          0.122            4.2           12.5           10.9            7.9            6.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        559.026               62.958                   0.000        32920.321                     13.727            13.685          1.755               13.000
    21/Feb/2008        701.713                EarlyTuber          4.323           47.7            3.0            1.4            0.1          100.5            3.8         5495.4            0.0            1.1       -101.291              -5.497         -0.462        228.000       -146.601          0.000         15.394          -9.895           -25.851             0.287          5.643          1.258        191.461        192.000          5.121          0.000          0.000          0.000       -577.389       -128.134       -344.552       -342.564          0.000         32.200         792.000           0.000           -0.250        148.150        437.531        585.681          2.153         82.128          0.000         63.869          0.000        374.160          0.000         63.371          5.293          5.370         10.663         10.631          0.032          0.032          4.306          0.000          0.954          0.000          4.736          0.634          0.000          0.052          0.015          0.015          0.013          0.010           3.111           3.110             3.110           5.576       1080.000          0.814          0.815          0.002          2.700          0.078        109.417          0.821          0.558                     0.988                       1.000                      177.481                 42.800                      177.481                13.000               26.000            0.000                  26.140                 5.000                            73.951          0.147          0.152          0.122          0.122          0.122          0.122            3.3           11.1           10.9            8.1            6.5            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        583.528               63.869                   0.000        32878.138                     25.083            24.900          2.153               13.000
    22/Feb/2008        716.915                EarlyTuber          4.342           45.8            2.6            1.0            0.1          100.2            3.7         5495.4            0.0            1.0       -103.999              -4.994         -0.469        228.000       -147.668          0.000         14.896          -9.901           -29.130             0.249          3.396          0.847        191.630        192.000          5.063          0.000          0.000          0.000       -583.032       -131.244       -345.810       -347.685          0.000         32.400         801.000           0.000           -0.539        149.008        453.659        602.667          2.614         81.848          0.000         64.547          0.000        390.023          0.000         63.636          5.283          5.588         10.871         10.832          0.039          0.039          4.283          0.000          0.961          0.000          4.951          0.636          0.000          0.052          0.015          0.015          0.013          0.010           3.136           3.121             3.121           3.121       1090.000          0.884          0.884          0.003          2.690          0.094        110.365          0.817          1.000                     1.000                       1.000                      177.481                 42.800                      177.481                12.000               26.000            0.000                  26.394                 5.000                            73.951          0.150          0.153          0.122          0.122          0.122          0.122            2.6           10.1           10.7            8.3            6.6            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        600.053               64.547                   0.000        32864.695                     16.968            16.986          2.614               14.000
    23/Feb/2008        730.397                EarlyTuber          4.355           43.6            2.3            0.8            0.1          100.0            3.7         5495.3            0.0            1.0       -106.077              -4.554         -0.475        228.000       -148.709          0.000         14.461          -9.906           -31.816             0.219          4.169          0.924        191.550        192.000          5.028          0.000          0.000          0.000       -586.428       -134.366       -346.656       -352.748          0.000         32.400         810.000           0.000           -0.370        151.288        472.993        624.281          3.060         82.875          0.000         65.353          0.000        408.904          0.000         64.089          5.320          5.759         11.079         11.033          0.046          0.046          4.319          0.000          0.954          0.000          5.119          0.641          0.000          0.052          0.015          0.015          0.013          0.010           3.130           3.129             3.129           3.853       1100.000          0.861          0.861          0.003          2.720          0.109        111.495          0.816          0.812                     1.000                       1.000                      177.481                 42.800                      177.481                12.000               26.000            0.000                  26.618                 5.000                            73.951          0.149          0.152          0.122          0.122          0.122          0.122            2.0            8.9           10.2            8.3            6.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        621.221               65.353                   0.000        32826.249                     21.692            21.614          3.060               14.000
    24/Feb/2008        744.189                EarlyTuber          4.374           41.4            2.2            0.6            0.1           99.8            3.6         5495.2            0.0            1.0       -108.160              -4.184         -0.480        228.000       -149.734          0.000         14.094          -9.909           -34.558             0.190          3.741          0.862        191.573        192.000          4.981          0.000          0.000          0.000       -590.597       -137.494       -347.580       -357.776          0.000         32.400         819.000           0.000           -0.450        152.851        490.252        643.103          3.487         83.288          0.000         66.076          0.000        425.817          0.000         64.435          5.326          5.928         11.254         11.202          0.052          0.052          4.325          0.000          0.949          0.000          5.284          0.644          0.000          0.052          0.015          0.014          0.012          0.010           3.135           3.134             3.134           3.542       1110.000          0.872          0.873          0.004          2.732          0.124        112.506          0.814          0.885                     1.000                       1.000                      177.481                 42.800                      177.481                11.000               26.000            0.000                  26.848                 5.000                            73.951          0.149          0.152          0.122          0.122          0.122          0.122            1.5            7.9            9.7            8.2            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        639.616               66.076                   0.000        32798.899                     18.845            18.822          3.487               15.000
    25/Feb/2008        756.768                EarlyTuber          4.387           39.4            2.1            0.4            0.1           99.6            3.6         5495.1            0.0            1.0       -109.912              -3.885         -0.484        228.000       -150.741          0.000         13.799          -9.914           -37.022             0.166          4.981          1.125        191.349        192.000          4.988          0.000          0.000          0.000       -594.338       -140.629       -348.442       -362.757          0.000         32.400         828.000           0.000           -0.427        154.932        512.238        667.170          3.963         83.980          0.000         66.989          0.000        447.191          0.000         65.047          5.334          6.086         11.420         11.361          0.059          0.059          4.338          0.000          0.936          0.000          5.436          0.650          0.000          0.052          0.015          0.014          0.012          0.010           3.111           3.110             3.110           4.764       1120.000          0.838          0.839          0.004          2.752          0.140        113.785          0.812          0.653                     1.000                       1.000                      186.709                 42.800                      186.709                12.000               27.000            0.000                  27.058                 6.000                            77.795          0.148          0.152          0.122          0.122          0.122          0.122            1.2            6.9            9.1            8.1            6.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        663.207               66.989                   0.000        32764.906                     24.129            24.068          3.963               15.000
    26/Feb/2008        769.102                EarlyTuber          4.400           37.5            1.9            0.3            0.1           99.4            3.5         5495.1            0.0            1.0       -111.573              -3.595         -0.488        228.000       -151.742          0.000         13.514          -9.917           -39.399             0.146          5.452          1.306        191.089        192.000          4.868          0.000          0.000          0.000       -599.319       -143.738       -349.567       -367.745          0.000         32.400         837.000           0.000           -0.651        156.319        535.090        691.409          4.515         83.867          0.000         67.937          0.000        469.389          0.000         65.700          5.308          6.258         11.566         11.498          0.068          0.068          4.314          0.000          0.927          0.000          5.601          0.657          0.000          0.051          0.015          0.014          0.012          0.010           3.087           3.086             3.086           5.024       1130.000          0.830          0.831          0.005          2.747          0.159        115.112          0.808          0.614                     0.973                       1.000                      186.709                 42.800                      186.709                12.000               27.000            0.000                  27.263                 6.000                            77.795          0.146          0.152          0.122          0.122          0.122          0.122            1.0            6.1            8.6            7.9            6.6            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        686.894               67.937                   0.000        32749.399                     24.223            24.239          4.515               15.000
    27/Feb/2008        782.442                EarlyTuber          4.413           35.8            1.8            0.2            0.1           99.3            3.5         5495.0            0.0            0.9       -113.030              -3.308         -0.492        228.000       -152.713          0.000         13.231          -9.922           -41.543             0.129          4.090          0.992        191.272        192.000          4.713          0.000          0.000          0.000       -604.771       -146.824       -350.873       -372.614          0.000         32.400         846.000           0.000           -0.911        157.403        554.849        712.252          5.111         83.529          0.000         68.762          0.000        488.697          0.000         66.152          5.273          6.419         11.692         11.615          0.077          0.077          4.278          0.000          0.918          0.000          5.757          0.662          0.000          0.051          0.015          0.013          0.012          0.010           3.113           3.112             3.112           3.678       1140.000          0.867          0.868          0.005          2.735          0.179        116.267          0.805          0.846                     1.000                       1.000                      186.709                 42.800                      186.709                11.000               27.000            0.000                  27.486                 6.000                            77.795          0.148          0.152          0.122          0.122          0.122          0.122            0.9            5.5            8.0            7.6            6.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        707.140               68.762                   0.000        32737.474                     20.814            20.843          5.111               16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           36.7           11.1           28.0            0.1           99.1            3.4         5495.0            0.0            0.9       -114.285              -3.018         -0.495        268.000       -153.645          0.000         12.945          -9.925            -3.443             0.133          4.978          1.134        191.237        192.000          4.795          0.000          0.000          0.000       -608.862       -149.936       -351.865       -377.326          0.000         32.400         855.000           0.000           -0.728        159.192        578.319        737.511          5.683         83.773          0.000         69.736          0.000        511.487          0.000         66.832          5.252          6.572         11.825         11.739          0.085          0.085          4.265          0.000          0.902          0.000          5.904          0.668          0.000          0.051          0.015          0.013          0.012          0.010           3.107           3.106             3.106           4.523       1150.000          0.843          0.844          0.006          2.740          0.198        117.630          0.801          0.687                     1.000                       1.000                      186.709                 42.800                      186.709                11.000               27.000            0.000                  27.697                 6.000                            77.795          0.147          0.152          0.122          0.122          0.122          0.122            2.7            5.4            7.5            7.4            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        731.828               69.736                   0.000        32709.313                     25.277            25.259          5.683               16.000
    29/Feb/2008        807.053                EarlyTuber          4.437           39.6           20.0           33.9            0.1           98.9            3.4         5494.9            0.0            0.9       -115.614              -2.720         -0.498        288.000       -154.587          0.000         12.649          -9.928            14.580             0.177          4.556          1.083        191.257        192.000          4.788          0.000          0.000          0.000       -613.839       -153.042       -353.000       -382.121          0.000         32.400         864.000           0.000           -0.763        160.484        600.421        760.904          6.373         83.458          0.000         70.653          0.000        532.959          0.000         67.462          5.225          6.766         11.991         11.895          0.096          0.096          4.233          0.000          0.896          0.000          6.091          0.675          0.000          0.051          0.015          0.013          0.011          0.010           3.110           3.110             3.110           4.341       1160.000          0.846          0.847          0.007          2.729          0.220        118.914          0.798          0.716                     1.000                       1.000                      186.709                 42.800                      186.709                10.000               27.000            0.000                  27.896                 7.000                            77.795          0.148          0.152          0.122          0.122          0.122          0.122            5.1            6.5            7.3            7.2            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        754.532               70.653                   0.000        32697.114                     23.361            23.394          6.373               17.000
    01/Mar/2008        818.731                EarlyTuber          4.452           42.8           23.1           24.8            0.1           98.7            3.4         5494.8            0.0            0.9       -117.275              -2.422         -0.501        288.000       -155.519          0.000         12.354          -9.930            12.281             0.241          5.136          1.212        191.150        192.000          4.796          0.000          0.000          0.000       -618.396       -156.152       -354.082       -386.909          0.000         32.400         873.000           0.000           -0.743        161.863        623.903        785.766          7.075         83.163          0.000         71.625          0.000        555.716          0.000         68.187          5.205          7.003         12.208         12.102          0.106          0.106          4.204          0.000          0.896          0.000          6.321          0.682          0.000          0.051          0.015          0.013          0.011          0.010           3.099           3.098             3.098           5.026       1170.000          0.828          0.829          0.007          2.718          0.243        120.275          0.796          0.617                     1.000                       1.000                      195.937                 42.800                      195.937                11.000               28.000            0.000                  28.091                 7.000                            81.640          0.147          0.152          0.122          0.122          0.122          0.122            6.6            8.4            7.5            7.0            6.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        778.691               71.625                   0.000        32683.588                     24.826            24.862          7.075               17.000
    02/Mar/2008        829.126                EarlyTuber          4.469           46.1           23.1           18.4            0.1           98.5            3.3         5494.8            0.0            0.9       -119.451              -2.124         -0.505        288.000       -156.445          0.000         12.059          -9.933             9.475             0.307          5.834          1.422        190.914        192.000          4.739          0.000          0.000          0.000       -623.532       -159.250       -355.295       -391.705          0.000         32.400         882.000           0.000           -0.850        162.765        641.890        804.655          7.700         82.692          0.000         72.373          0.000        573.226          0.000         68.664          5.187          7.278         12.465         12.350          0.116          0.116          4.170          0.000          0.902          0.000          6.592          0.687          0.000          0.050          0.015          0.012          0.011          0.010           3.076           3.075             3.075           5.834       1180.000          0.808          0.810          0.008          2.702          0.264        121.323          0.792          0.527                     0.748                       1.000                      195.937                 42.800                      195.937                11.000               28.000            0.000                  28.264                 7.000                            81.640          0.145          0.152          0.122          0.122          0.122          0.122            7.4           10.4            8.0            7.0            6.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        796.955               72.373                   0.000        32677.986                     18.846            18.889          7.700               17.000
    03/Mar/2008        838.648                EarlyTuber          4.484           49.7           20.7           13.6            0.1           98.3            3.3         5494.7            0.0            0.9       -122.023              -1.815         -0.508        288.000       -157.354          0.000         11.753          -9.936             6.299             0.384          6.215          1.565        190.690        192.000          4.604          0.000          0.000          0.000       -629.366       -162.325       -356.716       -396.444          0.000         32.400         891.000           0.000           -1.086        163.135        650.301        813.436          8.273         82.135          0.000         72.728          0.000        581.522          0.000         68.778          5.179          7.586         12.765         12.641          0.124          0.124          4.138          0.000          0.917          0.000          6.898          0.688          0.000          0.050          0.015          0.013          0.012          0.010           3.056           3.055             3.055           5.540       1190.000          0.811          0.813          0.008          2.684          0.282        121.819          0.788          0.551                     0.360                       1.000                      195.937                 42.800                      195.937                10.000               28.000            0.000                  28.423                 7.000                            81.640          0.144          0.152          0.122          0.122          0.122          0.122            8.0           12.5            8.8            7.1            6.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        805.163               72.728                   0.000        32677.037                      8.758             8.781          8.273               18.000
    04/Mar/2008        849.075                EarlyTuber          4.484           52.8           17.2           10.1            0.1           98.0            3.2         5494.6            0.0            0.8       -125.018              -1.456         -0.512        288.000       -158.231          0.000         11.397          -9.940             2.783             0.461          4.371          1.095        191.029        192.000          4.467          0.000          0.000          0.000       -635.581       -165.381       -358.281       -401.049          0.000         32.400         900.000           0.000           -1.310        163.464        657.546        821.010          9.101         81.330          0.000         73.034          0.000        588.689          0.000         68.856          5.177          7.941         13.118         12.981          0.137          0.137          4.100          0.000          0.941          0.000          7.253          0.689          0.000          0.050          0.015          0.013          0.012          0.010           3.099           3.098             3.098           4.208       1200.000          0.842          0.844          0.009          2.658          0.309        122.247          0.785          0.736                     0.415                       1.000                      195.937                 42.800                      195.937                10.000               28.000            0.000                  28.596                 8.000                            81.640          0.147          0.152          0.122          0.122          0.122          0.122            8.2           14.2            9.9            7.4            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        811.909               73.034                   0.000        32679.187                      7.549             7.574          9.101               18.000
    05/Mar/2008        858.084                EarlyTuber          4.499           55.3           13.1            7.4            0.1           97.7            3.2         5494.5            0.0            0.9       -128.549              -1.047         -0.517        288.000       -159.077          0.000         10.992          -9.943            -1.191             0.504          6.756          1.606        190.727        192.000          4.637          0.000          0.000          0.000       -639.952       -168.478       -359.377       -405.516          0.000         32.400         909.000           0.000           -0.971        163.747        662.612        826.358          9.822         80.676          0.000         73.248          0.000        593.711          0.000         68.901          5.187          8.314         13.501         13.354          0.147          0.147          4.071          0.000          0.969          0.000          7.625          0.689          0.000          0.050          0.015          0.013          0.013          0.010           3.060           3.059             3.059           5.005       1210.000          0.817          0.819          0.010          2.636          0.333        122.548          0.781          0.611                     0.218                       1.000                      195.937                 42.800                      195.937                10.000               28.000            0.000                  28.747                 8.000                            81.640          0.144          0.152          0.122          0.122          0.122          0.122            7.9           15.3           11.0            7.8            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        816.536               73.248                   0.000        32679.269                      5.332             5.348          9.822               18.000
    06/Mar/2008        866.553                EarlyTuber          4.511           62.1           19.2           29.9            0.1           97.3            3.1         5494.4            0.0            0.8       -132.384              -0.569         -0.523        328.000       -159.953          0.000         10.517          -9.946            34.571             0.571          6.794          1.684        190.506        192.000          4.495          0.000          0.000          0.000       -646.708       -171.538       -360.983       -410.153          0.000         32.400         918.000           0.000           -1.273        163.817        664.056        827.873         10.500         80.007          0.000         73.310          0.000        595.152          0.000         68.905          5.216          8.715         13.931         13.769          0.161          0.161          4.047          0.000          1.007          0.000          8.026          0.689          0.000          0.051          0.015          0.014          0.013          0.010           3.042           3.041             3.041           3.050       1220.000          0.876          0.877          0.011          2.615          0.355        122.634          0.778          0.997                     0.063                       1.000                      195.937                 42.800                      195.937                 9.000               28.000            0.000                  28.888                 8.000                            81.640          0.143          0.152          0.122          0.122          0.122          0.122           11.1           17.3           12.2            8.3            6.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        817.373               73.310                   0.000        32681.524                      1.511             1.515         10.500               19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           68.6           18.3           19.7            0.0           97.0            3.0         5494.2            0.0            0.8       -136.675              -0.032         -0.529        328.000       -160.801          0.000          9.982          -9.949            29.962             0.571          5.751          1.291        190.783        192.000          4.356          0.000          0.000          0.000       -653.503       -174.578       -362.668       -414.648          0.000         32.400         927.000           0.000           -1.494        164.052        667.702        831.754         11.206         79.382          0.000         73.465          0.000        598.774          0.000         68.928          5.246          9.111         14.358         14.186          0.172          0.172          4.027          0.000          1.047          0.000          8.422          0.689          0.000          0.051          0.015          0.014          0.014          0.010           3.077           3.076             3.076           4.343       1230.000          0.830          0.832          0.011          2.594          0.377        122.851          0.774          0.708                     0.185                       1.000                      205.165                 42.800                      202.765                10.000               29.000            1.000                  29.036                 7.000                            85.485          0.146          0.152          0.122          0.122          0.122          0.122           12.8           20.0           13.6            8.9            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        820.549               73.465                   0.000        32681.187                      3.870             3.881         11.206               19.000
    08/Mar/2008        883.644                EarlyTuber          4.527           73.5           15.3           13.4            0.0           96.6            3.0         5494.1            0.0            0.8       -140.944               0.516         -0.536        328.000       -161.611          0.000          9.437          -9.952            25.424             0.571          6.981          1.693        192.642        192.000          4.491          0.000          0.000          0.000       -659.254       -177.655       -363.959       -419.004          0.000         32.400         936.000           0.000           -1.217        164.068        667.742        831.810         11.839         78.751          0.000         73.477          0.000        599.060          0.000         68.682          5.290          9.488         14.779         14.592          0.187          0.187          4.010          0.000          1.093          0.000          8.802          0.687          0.000          0.051          0.016          0.015          0.015          0.010           3.048           0.956             0.956           0.956       1240.000          0.872          0.874          0.012          2.574          0.398        122.868          0.771          1.000                     0.013                       1.000                      205.165                 42.800                      202.765                10.000               29.000            1.000                  29.173                 7.000                            85.485          0.149          0.159          0.122          0.122          0.122          0.122           12.9           22.1           15.2            9.6            7.0            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        819.970               73.477                   0.000        32684.855                      0.301             0.302         11.839               19.000
    09/Mar/2008        890.396                EarlyTuber          4.537           76.1           12.0            9.3            0.0           96.3            3.0         5494.0            0.0            1.0       -145.182               1.067         -0.545        328.000       -162.442          0.000          8.914          -9.955            20.897             0.569          7.127          1.610        194.168        192.000          5.589          0.000          0.000          0.000       -666.235       -178.611       -365.652       -423.495          0.000         32.400         945.000           0.000            0.642        164.068        667.497        831.565         12.362         78.228          0.000         73.477          0.000        599.060          0.000         68.437          5.346          9.850         15.196         14.996          0.200          0.200          4.002          0.000          1.144          0.000          9.166          0.684          0.000          0.051          0.016          0.016          0.015          0.010           3.103           0.275             0.275           0.275       1250.000          0.871          0.872          0.012          2.557          0.415        122.868          0.767          1.000                     0.000                       1.000                      205.165                 42.800                      202.765                10.000               29.000            1.000                  29.285                 7.000                            85.485          0.153          0.162          0.122          0.122          0.122          0.122           11.7           22.6           16.9           10.7            7.5            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        819.202               73.477                   0.000        32688.028                      0.000             0.000         12.362               19.000
    10/Mar/2008        896.898                EarlyTuber          4.545           76.7            9.3            6.5            0.0           95.9            2.9         5493.9            0.0            1.3       -149.376               1.620         -0.557        328.000       -163.490          0.000          8.387          -9.957            16.196             0.567          7.371          1.670        194.700        192.000          6.571          0.000          0.000          0.000       -673.362       -178.886       -367.262       -429.084          0.000         32.400         954.000           0.000            2.168        164.068        667.253        831.320         12.866         77.725          0.000         73.477          0.000        599.060          0.000         68.193          5.411         10.198         15.608         15.396          0.212          0.212          3.999          0.000          1.200          0.000          9.516          0.682          0.000          0.051          0.016          0.016          0.016          0.010           3.129           0.227             0.227           0.227       1260.000          0.869          0.871          0.013          2.541          0.431        122.868          0.763          1.000                     0.000                       1.000                      205.165                 42.800                      202.765                 9.000               29.000            1.000                  29.393                 7.000                            85.485          0.153          0.162          0.123          0.123          0.122          0.122            9.9           21.7           18.1           11.9            8.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        818.455               73.477                   0.000        32691.123                      0.000             0.000         12.866               20.000
