ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    28/Feb/2008        795.107                EarlyTuber          4.453           37.6           11.0           28.0            0.1          101.6            4.5         5495.2            0.0            1.0       -112.571              -4.768         -0.495        268.000       -152.664          0.000         16.794          -9.914            -2.498             0.138          4.977          1.129        191.244        192.000          4.799          0.000          0.000          0.000       -609.799       -141.403       -371.389       -366.330          0.000         32.400         855.000           0.000           -0.722        158.678        541.227        699.905          3.887         82.537          0.000         72.254          0.000        509.053          0.000         32.174          5.270          6.182         11.452         11.392          0.060          0.060          4.254          0.000          0.956          0.000          5.860          0.322          0.000          0.052          0.015          0.013          0.012          0.010           3.107           3.107             3.107           4.549       1150.000          0.846          0.847          0.004          2.781          0.126        121.155          0.809          0.683                     1.000                       1.000         192.092            44.711              184.892                11.000               27.000            3.000             27.777                 4.000               80.038          0.147          0.152          0.122          0.122          0.122          0.122            2.7            5.5            7.7            7.6            6.6            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        696.018               72.254                   0.000        33690.116         25.385            25.355          3.887               16.000
    29/Feb/2008        807.053                EarlyTuber          4.468           40.4           19.9           33.9            0.1          101.5            4.5         5495.1            0.0            1.0       -113.952              -4.492         -0.498        288.000       -153.651          0.000         16.561          -9.917            15.407             0.181          4.556          1.076        191.266        192.000          4.792          0.000          0.000          0.000       -614.776       -144.510       -372.518       -371.129          0.000         32.400         864.000           0.000           -0.756        160.015        562.966        722.981          4.352         82.450          0.000         73.214          0.000        530.568          0.000         32.397          5.249          6.370         11.619         11.552          0.067          0.067          4.232          0.000          0.950          0.000          6.046          0.324          0.000          0.051          0.015          0.013          0.011          0.010           3.111           3.110             3.110           4.372       1160.000          0.850          0.851          0.004          2.776          0.143        122.499          0.805          0.711                     1.000                       1.000         192.092            44.711              184.892                10.000               27.000            3.000             27.976                 4.000               80.038          0.148          0.152          0.122          0.122          0.122          0.122            5.0            6.6            7.5            7.3            6.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        718.629               73.214                   0.000        33666.200         23.473            23.486          4.352               17.000
    01/Mar/2008        818.731                EarlyTuber          4.469           43.5           23.0           24.8            0.1          101.3            4.5         5495.1            0.0            1.0       -115.666              -4.215         -0.501        288.000       -154.626          0.000         16.328          -9.920            12.992             0.244          5.135          1.204        191.161        192.000          4.801          0.000          0.000          0.000       -619.332       -147.620       -373.594       -375.921          0.000         32.400         873.000           0.000           -0.734        161.445        586.112        747.557          4.806         82.406          0.000         74.233          0.000        553.397          0.000         32.715          5.236          6.601         11.837         11.763          0.074          0.074          4.214          0.000          0.948          0.000          6.274          0.327          0.000          0.051          0.015          0.013          0.011          0.010           3.100           3.099             3.099           5.065       1170.000          0.833          0.833          0.005          2.772          0.159        123.926          0.802          0.612                     1.000                       1.000         201.732            44.711              194.532                11.000               28.000            3.000             28.170                 4.000               84.055          0.147          0.152          0.122          0.122          0.122          0.122            6.5            8.4            7.6            7.2            6.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        742.751               74.233                   0.000        33640.041         24.978            24.990          4.806               17.000
    02/Mar/2008        829.126                EarlyTuber          4.485           46.9           23.0           18.4            0.1          101.2            4.5         5495.0            0.0            0.9       -117.888              -3.938         -0.505        288.000       -155.593          0.000         16.095          -9.923            10.077             0.274          5.832          1.410        190.929        192.000          4.746          0.000          0.000          0.000       -624.467       -150.720       -374.798       -380.722          0.000         32.400         882.000           0.000           -0.839        162.383        603.786        766.169          5.211         82.154          0.000         75.018          0.000        570.988          0.000         32.798          5.220          6.848         12.068         11.988          0.080          0.080          4.189          0.000          0.951          0.000          6.520          0.328          0.000          0.051          0.015          0.013          0.011          0.010           3.077           3.077             3.077           5.889       1180.000          0.814          0.815          0.005          2.763          0.173        125.025          0.798          0.522                     0.748                       1.000         201.732            44.711              194.532                11.000               28.000            3.000             28.344                 4.000               84.055          0.145          0.152          0.122          0.122          0.122          0.122            7.5           10.5            8.1            7.2            6.4            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        760.958               75.018                   0.000        33626.000         18.985            19.011          5.211               17.000
    03/Mar/2008        838.648                EarlyTuber          4.500           51.3           20.6           13.6            0.1          101.0            4.4         5494.9            0.0            0.9       -120.230              -3.652         -0.508        288.000       -156.539          0.000         15.853          -9.927             7.071             0.274          6.213          1.549        190.709        192.000          4.613          0.000          0.000          0.000       -630.299       -153.796       -376.207       -385.467          0.000         32.400         891.000           0.000           -1.071        162.769        611.849        774.617          5.581         81.797          0.000         75.390          0.000        579.330          0.000         32.519          5.204          7.077         12.281         12.196          0.086          0.086          4.162          0.000          0.957          0.000          6.752          0.325          0.000          0.051          0.015          0.013          0.012          0.010           3.058           3.057             3.057           5.601       1190.000          0.817          0.818          0.006          2.750          0.186        125.546          0.793          0.546                     0.360                       1.000         201.732            44.711              194.532                10.000               28.000            3.000             28.502                 4.000               84.055          0.144          0.152          0.122          0.122          0.122          0.122            8.3           12.9            9.1            7.3            6.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        769.036               75.390                   0.000        33618.866          8.828             8.843          5.581               18.000
    04/Mar/2008        849.075                EarlyTuber          4.500           55.7           17.1           10.1            0.1          100.8            4.4         5494.9            0.0            0.9       -122.405              -3.319         -0.512        288.000       -157.451          0.000         15.564          -9.931             4.313             0.271          4.369          1.084        191.047        192.000          4.479          0.000          0.000          0.000       -636.512       -156.854       -377.757       -390.081          0.000         32.400         900.000           0.000           -1.291        163.111        618.740        781.851          6.132         81.268          0.000         75.711          0.000        586.533          0.000         32.207          5.185          7.304         12.489         12.395          0.094          0.094          4.128          0.000          0.964          0.000          6.982          0.322          0.000          0.051          0.015          0.013          0.012          0.010           3.100           3.099             3.099           4.257       1200.000          0.849          0.850          0.006          2.731          0.205        125.996          0.789          0.728                     0.415                       1.000         201.732            44.711              194.532                10.000               28.000            3.000             28.676                 5.000               84.055          0.147          0.152          0.122          0.122          0.122          0.122            8.8           15.3           10.3            7.7            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        775.719               75.711                   0.000        33610.078          7.607             7.624          6.132               18.000
    05/Mar/2008        858.084                EarlyTuber          4.514           60.0           13.0            7.4            0.1          100.6            4.3         5494.8            0.0            0.9       -124.524              -2.939         -0.518        288.000       -158.331          0.000         15.227          -9.935             1.688             0.269          6.754          1.589        190.749        192.000          4.648          0.000          0.000          0.000       -640.882       -159.953       -378.840       -394.560          0.000         32.400         909.000           0.000           -0.953        163.404        623.454        786.858          6.655         80.812          0.000         75.937          0.000        591.589          0.000         31.865          5.171          7.522         12.692         12.591          0.102          0.102          4.098          0.000          0.971          0.000          7.203          0.319          0.000          0.051          0.015          0.013          0.012          0.010           3.062           3.061             3.061           5.068       1210.000          0.825          0.826          0.007          2.715          0.223        126.312          0.785          0.604                     0.218                       1.000         201.732            44.711              194.532                10.000               28.000            3.000             28.826                 5.000               84.055          0.144          0.152          0.122          0.122          0.122          0.122            8.8           17.3           11.8            8.2            6.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        780.202               75.937                   0.000        33599.677          5.382             5.394          6.655               18.000
    06/Mar/2008        866.553                EarlyTuber          4.527           68.9           19.1           29.9            0.1          100.3            4.2         5494.7            0.0            0.9       -126.596              -2.494         -0.524        328.000       -159.242          0.000         14.824          -9.938            39.144             0.266          6.791          1.663        190.534        192.000          4.508          0.000          0.000          0.000       -647.635       -163.014       -380.429       -399.208          0.000         32.400         918.000           0.000           -1.251        163.477        624.522        788.000          7.147         80.328          0.000         76.002          0.000        593.036          0.000         31.487          5.160          7.729         12.889         12.778          0.111          0.111          4.068          0.000          0.981          0.000          7.414          0.315          0.000          0.051          0.016          0.013          0.013          0.010           3.044           3.044             3.044           3.102       1220.000          0.882          0.883          0.007          2.698          0.240        126.403          0.781          0.981                     0.063                       1.000         201.732            44.711              194.532                 9.000               28.000            3.000             28.967                 5.000               84.055          0.143          0.152          0.122          0.122          0.122          0.122           12.5           20.1           13.4            8.9            6.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        780.852               76.002                   0.000        33592.591          1.522             1.524          7.147               19.000
    07/Mar/2008        875.457                EarlyTuber          4.531           77.7           18.3           19.7            0.1          100.0            4.1         5494.6            0.0            0.9       -128.600              -1.991         -0.530        328.000       -160.127          0.000         14.363          -9.942            36.751             0.262          5.749          1.278        190.805        192.000          4.372          0.000          0.000          0.000       -654.427       -166.058       -382.092       -403.716          0.000         32.400         927.000           0.000           -1.466        163.727        627.812        791.539          7.664         79.894          0.000         76.168          0.000        596.679          0.000         31.133          5.149          7.935         13.085         12.966          0.119          0.119          4.041          0.000          0.989          0.000          7.624          0.311          0.000          0.051          0.016          0.013          0.013          0.010           3.079           3.078             3.078           4.399       1230.000          0.839          0.840          0.008          2.683          0.258        126.635          0.778          0.700                     0.185                       1.000         211.372            44.711              204.172                10.000               29.000            3.000             29.116                 5.000               88.071          0.146          0.152          0.122          0.122          0.122          0.122           14.6           23.7           15.3            9.7            7.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        783.875               76.168                   0.000        33580.907          3.910             3.918          7.664               19.000
    08/Mar/2008        883.644                EarlyTuber          4.548           84.7           15.2           13.4            0.1           99.7            4.1         5494.4            0.0            0.9       -130.594              -1.477         -0.539        328.000       -160.985          0.000         13.890          -9.945            34.405             0.259          6.978          1.669        192.653        192.000          4.505          0.000          0.000          0.000       -660.176       -169.136       -383.370       -408.088          0.000         32.400         936.000           0.000           -1.195        163.743        627.742        791.484          8.140         79.422          0.000         76.182          0.000        596.968          0.000         30.774          5.144          8.132         13.276         13.145          0.130          0.130          4.013          0.000          1.000          0.000          7.824          0.308          0.000          0.051          0.016          0.013          0.013          0.010           3.051           0.978             0.978           0.978       1240.000          0.882          0.883          0.008          2.667          0.275        126.654          0.773          1.000                     0.013                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.252                 5.000               88.071          0.149          0.159          0.122          0.122          0.122          0.122           14.9           26.8           17.4           10.7            7.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        783.345               76.182                   0.000        33574.134          0.304             0.305          8.140               20.000
    09/Mar/2008        890.396                EarlyTuber          4.563           89.5           12.0            9.3            0.0           99.5            4.0         5494.3            0.0            1.1       -132.539              -0.959         -0.548        328.000       -161.875          0.000         13.411          -9.948            32.079             0.256          7.123          1.585        194.196        192.000          5.595          0.000          0.000          0.000       -667.153       -170.115       -385.040       -412.593          0.000         32.400         945.000           0.000            0.653        163.743        627.387        791.129          8.628         78.933          0.000         76.182          0.000        596.968          0.000         30.419          5.142          8.321         13.463         13.321          0.142          0.142          3.988          0.000          1.012          0.000          8.017          0.304          0.000          0.051          0.016          0.013          0.013          0.010           3.106           0.276             0.276           0.276       1250.000          0.880          0.881          0.009          2.650          0.292        126.654          0.770          1.000                     0.000                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.365                 6.000               88.071          0.153          0.162          0.122          0.122          0.122          0.122           13.6           28.0           19.9           12.2            8.4            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        782.501               76.182                   0.000        33567.757          0.000             0.000          8.628               20.000
    10/Mar/2008        896.898                EarlyTuber          4.569           92.2            9.2            6.5            0.0           99.2            3.9         5494.2            0.0            1.4       -134.453              -0.436         -0.563        328.000       -163.009          0.000         12.926          -9.951            29.539             0.253          7.367          1.644        194.737        192.000          6.587          0.000          0.000          0.000       -674.277       -170.390       -386.625       -418.189          0.000         32.400         954.000           0.000            2.196        163.743        627.036        790.778          9.149         78.413          0.000         76.182          0.000        596.968          0.000         30.068          5.140          8.509         13.649         13.494          0.155          0.155          3.960          0.000          1.025          0.000          8.208          0.301          0.000          0.051          0.017          0.013          0.014          0.010           3.133           0.228             0.228           0.228       1260.000          0.878          0.879          0.009          2.632          0.309        126.654          0.766          1.000                     0.000                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.473                 6.000               88.071          0.153          0.162          0.123          0.123          0.122          0.122           11.7           27.6           22.1           13.9            9.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        781.630               76.182                   0.000        33561.087          0.000             0.000          9.149               20.000
    11/Mar/2008        905.634                EarlyTuber          4.575           93.3            7.1            4.7            0.0           98.9            3.8         5494.1            0.0            1.5       -136.343               0.089         -0.582        328.000       -164.399          0.000         12.439          -9.953            26.764             0.251          6.241          1.397        192.192        192.000          6.985          0.000          0.000          0.000       -681.644       -170.618       -388.269       -424.775          0.000         32.400         963.000           0.000            2.737        163.948        629.703        793.651          9.848         77.771          0.000         76.329          0.000        599.964          0.000         29.739          5.130          8.702         13.832         13.666          0.166          0.166          3.926          0.000          1.038          0.000          8.405          0.297          0.000          0.050          0.017          0.014          0.014          0.010           3.165           3.164             3.164           4.237       1270.000          0.838          0.840          0.010          2.609          0.334        126.860          0.763          0.747                     0.145                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.619                 6.000               88.071          0.146          0.153          0.122          0.122          0.122          0.123            9.5           26.3           23.5           15.5           10.3            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        783.803               76.329                   0.000        33548.458          3.210             3.219          9.848               20.000
    12/Mar/2008        913.999                EarlyTuber          4.584           93.7            5.4            3.3            0.0           98.6            3.8         5494.0            0.0            1.3       -138.206               0.614         -0.603        328.000       -165.958          0.000         11.951          -9.956            23.848             0.248          6.615          1.583        191.923        192.000          5.531          0.000          0.000          0.000       -687.885       -173.782       -389.666       -431.761          0.000         32.400         972.000           0.000            0.192        163.993        630.124        794.117         10.517         77.109          0.000         76.367          0.000        600.727          0.000         29.397          5.125          8.887         14.012         13.831          0.181          0.181          3.892          0.000          1.052          0.000          8.593          0.294          0.000          0.050          0.017          0.014          0.014          0.010           3.079           2.155             2.155           2.155       1280.000          0.874          0.875          0.011          2.586          0.357        126.913          0.760          1.000                     0.035                       1.000         211.372            44.711              204.172                 9.000               29.000            3.000             29.758                 6.000               88.071          0.147          0.155          0.122          0.122          0.122          0.122            7.8           25.5           24.2           16.6           11.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        783.599               76.367                   0.000        33539.095          0.807             0.809         10.517               20.000
    13/Mar/2008        920.558                EarlyTuber          4.592           93.2            4.3            2.4            0.0           98.2            3.7         5493.8            0.0            1.3       -140.042               1.143         -0.617        328.000       -167.248          0.000         11.459          -9.958            21.235             0.245          7.275          1.641        193.757        192.000          5.244          0.000          0.000          0.000       -694.500       -175.937       -391.249       -437.291          0.000         32.400         981.000           0.000           -0.077        163.993        629.784        793.778         11.042         76.584          0.000         76.367          0.000        600.727          0.000         29.058          5.128          9.062         14.189         13.995          0.194          0.194          3.866          0.000          1.068          0.000          8.771          0.291          0.000          0.050          0.018          0.014          0.015          0.010           3.079           0.281             0.281           0.281       1290.000          0.872          0.873          0.011          2.568          0.375        126.913          0.756          1.000                     0.000                       1.000         211.372            44.711              204.172                 8.000               29.000            3.000             29.868                 6.000               88.071          0.152          0.161          0.122          0.122          0.122          0.122            6.3           23.9           24.6           17.6           11.9            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        782.735               76.367                   0.000        33532.009          0.000             0.000         11.042               21.000
    14/Mar/2008        926.007                EarlyTuber          4.594           91.8            3.4            1.7            0.0           97.9            3.6         5493.7            0.0            1.6       -141.850               1.672         -0.632        328.000       -168.534          0.000         10.967          -9.961            18.656             0.242          5.125          1.159        195.078        192.000          6.292          0.000          0.000          0.000       -701.775       -176.218       -392.889       -442.535          0.000         32.400         990.000           0.000            1.757        163.993        629.449        793.442         11.478         76.148          0.000         76.367          0.000        600.727          0.000         28.722          5.134          9.230         14.364         14.159          0.205          0.205          3.845          0.000          1.084          0.000          8.943          0.287          0.000          0.050          0.018          0.014          0.015          0.010           3.178           0.227             0.227           0.227       1300.000          0.870          0.872          0.012          2.553          0.390        126.913          0.753          1.000                     0.000                       1.000         211.372            44.711              204.172                 8.000               29.000            3.000             29.958                 6.000               88.071          0.157          0.163          0.122          0.122          0.122          0.122            4.9           21.3           24.5           18.7           12.9            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        781.964               76.367                   0.000        33526.049          0.000             0.000         11.478               21.000
    15/Mar/2008        934.512                EarlyTuber          4.601           89.7            2.8            1.2            0.0           97.6            3.6         5493.6            0.0            2.0       -143.631               2.200         -0.651        328.000       -170.179          0.000         10.474          -9.963            15.737             0.239          4.110          0.932        193.844        192.000          7.140          0.000          0.000          0.000       -706.900       -176.445       -394.049       -448.828          0.000         32.400         999.000           0.000            3.078        164.063        630.144        794.207         12.159         75.485          0.000         76.419          0.000        601.751          0.000         28.393          5.134          9.402         14.536         14.317          0.220          0.220          3.813          0.000          1.101          0.000          9.118          0.284          0.000          0.051          0.018          0.014          0.015          0.010           3.230           2.161             2.161           2.161       1310.000          0.868          0.869          0.012          2.530          0.414        126.987          0.750          1.000                     0.075                       1.000         221.011            44.711              213.811                 9.000               30.000            3.000             30.100                 6.000               92.088          0.153          0.157          0.123          0.123          0.123          0.123            3.8           18.5           23.7           19.4           14.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        782.048               76.419                   0.000        33515.432          1.094             1.097         12.159               21.000
    16/Mar/2008        941.481                EarlyTuber          4.612           93.5           11.5           25.5            0.0           97.3            3.5         5493.5            0.0            1.9       -145.387               2.727         -0.673        368.000       -172.188          0.000          9.982          -9.965            52.480             0.236          7.120          1.621        194.466        192.000          6.487          0.000          0.000          0.000       -711.009       -178.607       -394.981       -455.968          0.000         32.400        1008.000           0.000            1.844        164.063        629.829        793.892         12.813         74.832          0.000         76.419          0.000        601.751          0.000         28.078          5.141          9.565         14.706         14.470          0.236          0.236          3.785          0.000          1.120          0.000          9.284          0.281          0.000          0.051          0.018          0.015          0.015          0.010           3.124           0.270             0.270           0.270       1320.000          0.865          0.867          0.013          2.507          0.436        126.987          0.747          1.000                     0.000                       1.000         221.011            44.711              213.811                 9.000               30.000            3.000             30.216                 7.000               92.088          0.153          0.162          0.122          0.122          0.122          0.122            7.5           17.7           22.9           19.8           14.7           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        781.079               76.419                   0.000        33506.373          0.000             0.000         12.813               21.000
    17/Mar/2008        947.570                EarlyTuber          4.621           97.9           12.7           16.6            0.0           97.0            3.5         5493.4            0.0            2.2       -147.116               3.256         -0.689        368.000       -174.126          0.000          9.487          -9.967            49.326             0.234          7.612          1.740        194.643        192.000          6.803          0.000          0.000          0.000       -718.129       -178.877       -396.602       -462.455          0.000         32.400        1017.000           0.000            2.466        164.063        629.517        793.580         13.442         74.202          0.000         76.419          0.000        601.751          0.000         27.766          5.150          9.724         14.874         14.623          0.251          0.251          3.757          0.000          1.141          0.000          9.447          0.278          0.000          0.051          0.019          0.015          0.016          0.010           3.134           0.279             0.279           0.279       1330.000          0.863          0.865          0.014          2.486          0.458        126.987          0.744          1.000                     0.000                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.318                 7.000               92.088          0.152          0.162          0.123          0.123          0.123          0.123           10.0           18.3           22.4           20.1           15.5           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        780.138               76.419                   0.000        33497.589          0.000             0.000         13.442               22.000
    18/Mar/2008        960.063                EarlyTuber          4.625          101.2           11.2           11.2            0.0           96.7            3.4         5493.2            0.0            2.3       -148.826               3.785         -0.707        368.000       -176.288          0.000          8.991          -9.968            45.965             0.231          3.978          0.913        192.566        192.000          6.947          0.000          0.000          0.000       -725.742       -179.156       -398.342       -469.258          0.000         32.400        1026.000           0.000            2.643        164.819        640.205        805.024         14.733         73.085          0.000         77.001          0.000        612.566          0.000         27.639          5.127          9.922         15.049         14.778          0.271          0.271          3.701          0.000          1.156          0.000          9.645          0.276          0.000          0.051          0.018          0.015          0.016          0.010           3.218           3.217             3.217           3.612       1340.000          0.843          0.845          0.015          2.446          0.502        127.802          0.742          0.891                     0.680                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.526                 7.000               92.088          0.150          0.153          0.122          0.122          0.122          0.123           10.7           19.5           22.3           20.3           16.2           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        790.291               77.001                   0.000        33466.332         11.690            11.755         14.733               22.000
    19/Mar/2008        971.499                EarlyTuber          4.637          103.3            9.1            7.8            0.0           96.4            3.3         5493.1            0.0            2.0       -150.606               4.311         -0.726        368.000       -178.630          0.000          8.498          -9.970            42.350             0.230          3.683          0.874        191.799        192.000          5.724          0.000          0.000          0.000       -729.719       -182.373       -399.255       -476.206          0.000         32.400        1035.000           0.000            0.566        165.839        655.183        821.022         16.046         71.970          0.000         77.822          0.000        627.462          0.000         27.720          5.101         10.130         15.231         14.940          0.290          0.290          3.645          0.000          1.166          0.000          9.853          0.277          0.000          0.051          0.018          0.015          0.016          0.010           3.170           3.168             3.168           3.889       1350.000          0.826          0.828          0.016          2.406          0.548        128.951          0.741          0.815                     0.963                       1.000         221.011            44.711              213.811                 8.000               30.000            3.000             30.717                 8.000               92.088          0.149          0.153          0.122          0.122          0.122          0.122           10.1           21.1           22.4           20.4           16.6           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        804.976               77.822                   0.000        33431.845         16.211            16.309         16.046               22.000
    20/Mar/2008        984.863                EarlyTuber          4.648          104.0            7.3            5.6            0.0           96.1            3.3         5493.0            0.0            1.9       -152.454               4.830         -0.741        368.000       -180.642          0.000          8.011          -9.972            38.993             0.229          3.722          0.909        191.569        192.000          5.166          0.000          0.000          0.000       -733.402       -185.541       -400.130       -481.929          0.000         32.400        1044.000           0.000           -0.201        166.959        671.986        838.945         17.719         70.477          0.000         78.763          0.000        644.148          0.000         27.838          5.059         10.353         15.412         15.097          0.315          0.315          3.568          0.000          1.176          0.000         10.075          0.278          0.000          0.051          0.018          0.015          0.016          0.010           3.157           3.156             3.156           3.385       1360.000          0.838          0.841          0.018          2.353          0.606        130.268          0.741          0.932                     1.000                       1.000         221.011            44.711              213.811                 7.000               30.000            3.000             30.939                 8.000               92.088          0.149          0.152          0.122          0.122          0.122          0.122            8.7           21.8           22.8           20.5           16.9           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        821.225               78.763                   0.000        33391.813         18.096            18.236         17.719               23.000
