ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    26/Feb/2008        769.102                EarlyTuber          4.419           37.5            1.9            0.3            0.1           99.4            3.5         5495.1            0.0            1.0       -111.269              -3.547         -0.490        228.000       -152.109          0.000         13.466          -9.918           -39.415             0.146          5.451          1.298        191.099        192.000          4.874          0.000          0.000          0.000       -599.121       -144.851       -346.802       -369.389          0.000         32.400         837.000           0.000           -0.642        154.782        538.500        693.282          4.759         84.957          0.000         65.067          0.000        471.195          0.000         67.304          5.264          6.271         11.536         11.464          0.071          0.071          4.334          0.000          0.859          0.000          5.598          0.673          0.000          0.051          0.015          0.013          0.012          0.010           3.088           3.087             3.087           5.035       1130.000          0.834          0.835          0.005          2.781          0.167        111.093          0.803          0.613                     0.973                       1.000        190.778         43.938        190.778              11.000         27.000          0.000         27.408               6.000         79.491          0.146          0.152          0.122          0.122          0.122          0.122            1.0            6.1            8.6            7.9            6.6            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        688.523               65.067                   0.000        32734.559         24.325            24.341          4.759                  16.000
    27/Feb/2008        782.442                EarlyTuber          4.419           35.8            1.8            0.2            0.1           99.2            3.5         5495.0            0.0            0.9       -112.726              -3.260         -0.493        228.000       -153.078          0.000         13.184          -9.922           -41.557             0.129          4.089          0.986        191.281        192.000          4.719          0.000          0.000          0.000       -604.572       -147.938       -348.100       -374.262          0.000         32.400         846.000           0.000           -0.901        155.876        558.322        714.197          5.336         84.624          0.000         65.916          0.000        490.563          0.000         67.759          5.230          6.431         11.661         11.581          0.080          0.080          4.298          0.000          0.852          0.000          5.754          0.678          0.000          0.051          0.015          0.013          0.012          0.010           3.114           3.113             3.113           3.687       1140.000          0.870          0.871          0.006          2.769          0.187        112.282          0.800          0.844                     1.000                       1.000        190.778         43.938        190.778              11.000         27.000          0.000         27.630               6.000         79.491          0.148          0.152          0.122          0.122          0.122          0.122            0.9            5.5            8.0            7.6            6.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        708.862               65.916                   0.000        32720.212         20.888            20.916          5.336                  16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           36.7           11.1           28.0            0.1           99.0            3.4         5495.0            0.0            0.9       -113.983              -2.970         -0.497        268.000       -154.009          0.000         12.897          -9.925            -3.459             0.133          4.977          1.128        191.246        192.000          4.801          0.000          0.000          0.000       -608.662       -151.051       -349.087       -378.981          0.000         32.400         855.000           0.000           -0.719        157.670        581.887        739.557          5.972         84.778          0.000         66.919          0.000        513.443          0.000         68.445          5.210          6.585         11.794         11.705          0.090          0.090          4.282          0.000          0.838          0.000          5.900          0.684          0.000          0.051          0.015          0.013          0.011          0.010           3.108           3.107             3.107           4.534       1150.000          0.846          0.847          0.006          2.772          0.208        113.687          0.796          0.685                     1.000                       1.000        190.778         43.938        190.778              11.000         27.000          0.000         27.841               7.000         79.491          0.147          0.152          0.122          0.122          0.122          0.122            2.7            5.4            7.5            7.4            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        733.585               66.919                   0.000        32691.827         25.368            25.360          5.972                  16.000
    29/Feb/2008        807.053                EarlyTuber          4.452           39.6           20.0           33.9            0.1           98.9            3.4         5494.9            0.0            0.9       -115.312              -2.672         -0.500        288.000       -154.950          0.000         12.602          -9.928            14.566             0.177          4.556          1.077        191.265        192.000          4.793          0.000          0.000          0.000       -613.639       -154.157       -350.215       -383.782          0.000         32.400         864.000           0.000           -0.754        158.976        604.060        763.036          6.676         84.436          0.000         67.864          0.000        534.981          0.000         69.079          5.182          6.778         11.960         11.860          0.100          0.100          4.248          0.000          0.834          0.000          6.087          0.691          0.000          0.050          0.015          0.012          0.011          0.010           3.111           3.110             3.110           4.348       1160.000          0.849          0.850          0.007          2.759          0.231        115.010          0.793          0.715                     1.000                       1.000        200.251         43.938        200.251              11.000         28.000          0.000         28.040               7.000         83.438          0.148          0.152          0.122          0.122          0.122          0.122            5.1            6.5            7.3            7.2            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        756.360               67.864                   0.000        32677.969         23.444            23.479          6.676                  17.000
    01/Mar/2008        818.731                EarlyTuber          4.484           42.8           23.1           24.8            0.1           98.7            3.3         5494.8            0.0            0.9       -116.972              -2.374         -0.503        288.000       -155.882          0.000         12.307          -9.930            12.268             0.241          5.135          1.206        191.159        192.000          4.801          0.000          0.000          0.000       -618.195       -157.268       -351.292       -388.575          0.000         32.400         873.000           0.000           -0.735        160.370        627.624        787.994          7.364         84.140          0.000         68.865          0.000        557.815          0.000         69.809          5.163          7.015         12.178         12.068          0.110          0.110          4.219          0.000          0.834          0.000          6.317          0.698          0.000          0.050          0.015          0.012          0.011          0.010           3.100           3.099             3.099           5.033       1170.000          0.831          0.832          0.008          2.748          0.254        116.412          0.790          0.616                     1.000                       1.000        200.251         43.938        200.251              10.000         28.000          0.000         28.235               7.000         83.438          0.147          0.152          0.122          0.122          0.122          0.122            6.6            8.4            7.5            7.0            6.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        780.629               68.865                   0.000        32662.281         24.922            24.958          7.364                  18.000
    02/Mar/2008        829.126                EarlyTuber          4.484           46.1           23.1           18.4            0.1           98.5            3.3         5494.8            0.0            0.9       -119.149              -2.076         -0.506        288.000       -156.808          0.000         12.011          -9.933             9.461             0.307          5.833          1.414        190.925        192.000          4.744          0.000          0.000          0.000       -623.330       -160.367       -352.498       -393.376          0.000         32.400         882.000           0.000           -0.841        161.284        645.677        806.961          7.977         83.670          0.000         69.636          0.000        575.388          0.000         70.289          5.146          7.290         12.436         12.316          0.120          0.120          4.185          0.000          0.841          0.000          6.587          0.703          0.000          0.050          0.015          0.012          0.011          0.010           3.077           3.076             3.076           5.842       1180.000          0.811          0.813          0.008          2.732          0.274        117.491          0.787          0.527                     0.748                       1.000        200.251         43.938        200.251              10.000         28.000          0.000         28.408               7.000         83.438          0.145          0.152          0.122          0.122          0.122          0.122            7.4           10.4            8.0            7.0            6.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        798.984               69.636                   0.000        32654.663         18.925            18.967          7.977                  18.000
    03/Mar/2008        838.648                EarlyTuber          4.484           49.7           20.7           13.6            0.1           98.2            3.3         5494.7            0.0            0.9       -121.724              -1.767         -0.510        288.000       -157.716          0.000         11.705          -9.937             6.283             0.384          6.214          1.556        190.702        192.000          4.611          0.000          0.000          0.000       -629.163       -163.443       -353.911       -398.121          0.000         32.400         891.000           0.000           -1.075        161.663        654.114        815.777          8.636         83.026          0.000         70.001          0.000        583.709          0.000         70.405          5.137          7.597         12.735         12.605          0.130          0.130          4.150          0.000          0.857          0.000          6.893          0.704          0.000          0.050          0.015          0.012          0.012          0.010           3.057           3.056             3.056           5.553       1190.000          0.814          0.816          0.009          2.711          0.296        118.002          0.783          0.550                     0.360                       1.000        200.251         43.938        200.251              10.000         28.000          0.000         28.567               8.000         83.438          0.144          0.152          0.122          0.122          0.122          0.122            8.0           12.5            8.8            7.1            6.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        807.141               70.001                   0.000        32653.341          8.790             8.816          8.636                  18.000
    04/Mar/2008        849.075                EarlyTuber          4.516           52.8           17.2           10.1            0.1           98.0            3.2         5494.6            0.0            0.8       -124.715              -1.408         -0.514        288.000       -158.593          0.000         11.349          -9.940             2.771             0.460          4.370          1.090        191.039        192.000          4.475          0.000          0.000          0.000       -635.377       -166.500       -355.467       -402.731          0.000         32.400         900.000           0.000           -1.298        161.999        661.376        823.376          9.457         82.226          0.000         70.316          0.000        590.893          0.000         70.483          5.133          7.955         13.089         12.947          0.142          0.142          4.111          0.000          0.880          0.000          7.251          0.705          0.000          0.050          0.015          0.013          0.012          0.010           3.100           3.099             3.099           4.213       1200.000          0.845          0.846          0.010          2.685          0.322        118.443          0.780          0.735                     0.415                       1.000        200.251         43.938        200.251               9.000         28.000          0.000         28.741               8.000         83.438          0.147          0.152          0.122          0.122          0.122          0.122            8.1           14.2            9.9            7.4            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        813.919               70.316                   0.000        32653.319          7.574             7.599          9.457                  19.000
    05/Mar/2008        858.084                EarlyTuber          4.516           55.3           13.1            7.4            0.1           97.7            3.1         5494.5            0.0            0.9       -128.258              -0.999         -0.519        288.000       -159.439          0.000         10.944          -9.943            -1.216             0.503          6.755          1.598        190.737        192.000          4.643          0.000          0.000          0.000       -639.747       -169.598       -356.557       -407.206          0.000         32.400         909.000           0.000           -0.961        162.283        666.459        828.742         10.167         81.579          0.000         70.537          0.000        595.931          0.000         70.528          5.144          8.328         13.472         13.320          0.153          0.153          4.083          0.000          0.908          0.000          7.623          0.705          0.000          0.050          0.015          0.013          0.013          0.010           3.061           3.060             3.060           5.023       1210.000          0.820          0.822          0.010          2.664          0.345        118.752          0.776          0.609                     0.218                       1.000        200.251         43.938        200.251               9.000         28.000          0.000         28.891               8.000         83.438          0.144          0.152          0.122          0.122          0.122          0.122            7.9           15.3           11.0            7.8            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        818.575               70.537                   0.000        32651.498          5.350             5.366         10.167                  19.000
    06/Mar/2008        866.553                EarlyTuber          4.516           62.0           19.2           29.9            0.1           97.3            3.1         5494.4            0.0            0.8       -132.093              -0.521         -0.525        328.000       -160.316          0.000         10.470          -9.947            34.545             0.581          6.793          1.676        190.518        192.000          4.501          0.000          0.000          0.000       -646.502       -172.658       -358.155       -411.849          0.000         32.400         918.000           0.000           -1.263        162.354        667.906        830.260         10.834         80.920          0.000         70.600          0.000        597.374          0.000         70.532          5.173          8.737         13.910         13.744          0.166          0.166          4.061          0.000          0.946          0.000          8.031          0.705          0.000          0.050          0.015          0.013          0.013          0.010           3.043           3.042             3.042           3.074       1220.000          0.878          0.879          0.011          2.642          0.367        118.841          0.773          0.989                     0.063                       1.000        209.724         43.938        209.724              10.000         29.000          0.000         29.032               8.000         87.385          0.143          0.152          0.122          0.122          0.122          0.122           11.0           17.3           12.2            8.3            6.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        819.426               70.600                   0.000        32651.810          1.514             1.518         10.834                  19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           68.4           18.3           19.7            0.0           97.0            3.0         5494.2            0.0            0.8       -136.469               0.016         -0.531        328.000       -161.165          0.000          9.935          -9.949            29.851             0.581          5.751          1.287        190.791        192.000          4.363          0.000          0.000          0.000       -653.295       -175.700       -359.831       -416.351          0.000         32.400         927.000           0.000           -1.482        162.590        671.564        834.154         11.527         80.303          0.000         70.760          0.000        601.008          0.000         70.556          5.205          9.140         14.345         14.169          0.177          0.177          4.042          0.000          0.986          0.000          8.435          0.706          0.000          0.050          0.015          0.014          0.014          0.010           3.078           3.077             3.077           4.357       1230.000          0.833          0.835          0.012          2.622          0.390        119.064          0.769          0.706                     0.185                       1.000        209.724         43.938        207.324              10.000         29.000          1.000         29.181               7.000         87.385          0.146          0.152          0.122          0.122          0.122          0.122           12.7           19.9           13.6            8.9            6.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        822.627               70.760                   0.000        32649.546          3.883             3.894         11.527                  19.000
    08/Mar/2008        883.644                EarlyTuber          4.548           73.2           15.3           13.4            0.0           96.6            3.0         5494.1            0.0            0.8       -140.823               0.564         -0.538        328.000       -161.975          0.000          9.390          -9.952            25.227             0.581          6.980          1.685        192.640        192.000          4.496          0.000          0.000          0.000       -659.046       -178.777       -361.118       -420.713          0.000         32.400         936.000           0.000           -1.209        162.605        671.599        834.205         12.288         79.545          0.000         70.772          0.000        601.296          0.000         70.304          5.249          9.526         14.775         14.580          0.195          0.195          4.022          0.000          1.032          0.000          8.823          0.703          0.000          0.051          0.016          0.015          0.015          0.010           3.049           0.970             0.970           0.970       1240.000          0.875          0.876          0.012          2.597          0.414        119.081          0.766          1.000                     0.013                       1.000        209.724         43.938        207.324               9.000         29.000          1.000         29.317               8.000         87.385          0.149          0.159          0.122          0.122          0.122          0.122           12.8           22.0           15.1            9.6            7.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        821.916               70.772                   0.000        32652.190          0.302             0.303         12.288                  20.000
    09/Mar/2008        890.396                EarlyTuber          4.548           75.7           12.0            9.3            0.0           96.2            2.9         5494.0            0.0            1.0       -145.145               1.115         -0.546        328.000       -162.807          0.000          8.867          -9.955            20.617             0.579          7.126          1.603        194.172        192.000          5.588          0.000          0.000          0.000       -666.026       -179.747       -362.803       -425.210          0.000         32.400         945.000           0.000            0.640        162.605        671.348        833.953         12.948         78.885          0.000         70.772          0.000        601.296          0.000         70.053          5.301          9.900         15.201         14.990          0.211          0.211          4.008          0.000          1.083          0.000          9.199          0.701          0.000          0.051          0.016          0.015          0.015          0.010           3.104           0.277             0.277           0.277       1250.000          0.873          0.874          0.013          2.576          0.436        119.081          0.763          1.000                     0.000                       1.000        209.724         43.938        207.324               9.000         29.000          1.000         29.430               8.000         87.385          0.153          0.162          0.122          0.122          0.122          0.122           11.6           22.4           16.8           10.7            7.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        821.006               70.772                   0.000        32654.719          0.000             0.000         12.948                  20.000
    10/Mar/2008        896.898                EarlyTuber          4.548           76.3            9.3            6.5            0.0           95.9            2.9         5493.9            0.0            1.2       -149.430               1.667         -0.559        328.000       -163.852          0.000          8.341          -9.957            15.826             0.577          7.370          1.664        194.706        192.000          6.573          0.000          0.000          0.000       -673.151       -180.024       -364.406       -430.798          0.000         32.400         954.000           0.000            2.172        162.605        671.098        833.703         13.583         78.250          0.000         70.772          0.000        601.296          0.000         69.803          5.363         10.259         15.623         15.396          0.226          0.226          3.998          0.000          1.140          0.000          9.561          0.698          0.000          0.051          0.017          0.016          0.016          0.010           3.130           0.229             0.229           0.229       1260.000          0.871          0.872          0.014          2.555          0.456        119.081          0.760          1.000                     0.000                       1.000        209.724         43.938        207.324               9.000         29.000          1.000         29.538               8.000         87.385          0.153          0.162          0.123          0.123          0.122          0.122            9.8           21.5           18.0           11.8            8.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        820.120               70.772                   0.000        32657.194          0.000             0.000         13.583                  20.000
    11/Mar/2008        905.634                EarlyTuber          4.548           75.2            7.1            4.7            0.0           95.5            2.9         5493.7            0.0            1.4       -153.670               2.219         -0.575        328.000       -165.117          0.000          7.817          -9.960            10.857             0.575          6.243          1.415        192.164        192.000          6.967          0.000          0.000          0.000       -680.522       -180.253       -366.070       -437.370          0.000         32.400         963.000           0.000            2.706        162.795        673.851        836.646         14.436         77.449          0.000         70.910          0.000        604.281          0.000         69.570          5.422         10.618         16.040         15.799          0.242          0.242          3.981          0.000          1.200          0.000          9.923          0.696          0.000          0.051          0.017          0.017          0.016          0.010           3.162           3.161             3.161           4.180       1270.000          0.831          0.833          0.014          2.529          0.484        119.274          0.757          0.756                     0.145                       1.000        209.724         43.938        207.324               9.000         29.000          1.000         29.683               8.000         87.385          0.146          0.153          0.122          0.122          0.122          0.123            7.9           19.8           18.6           12.8            8.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        822.210               70.910                   0.000        32657.933          3.180             3.192         14.436                  20.000
    12/Mar/2008        913.999                EarlyTuber          4.548           73.4            5.5            3.3            0.0           95.1            2.8         5493.6            0.0            1.1       -157.874               2.769         -0.591        328.000       -166.510          0.000          7.294          -9.962             5.795             0.573          6.618          1.603        191.927        192.000          5.514          0.000          0.000          0.000       -686.765       -183.415       -367.485       -444.337          0.000         32.400         972.000           0.000            0.164        162.837        674.363        837.199         15.252         76.641          0.000         70.945          0.000        605.040          0.000         69.323          5.498         10.957         16.454         16.194          0.260          0.260          3.968          0.000          1.269          0.000         10.264          0.693          0.000          0.052          0.017          0.018          0.017          0.010           3.076           2.121             2.121           2.121       1280.000          0.865          0.867          0.015          2.503          0.510        119.322          0.754          1.000                     0.035                       1.000        209.724         43.938        204.924               9.000         29.000          2.000         29.823               7.000         87.385          0.147          0.155          0.122          0.122          0.122          0.122            6.4           18.6           18.5           13.3            9.3            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        821.948               70.945                   0.000        32660.983          0.799             0.802         15.252                  20.000
    13/Mar/2008        920.558                EarlyTuber          4.581           70.9            4.3            2.4            0.0           94.8            2.8         5493.5            0.0            1.1       -162.039               3.319         -0.602        328.000       -167.642          0.000          6.771          -9.964             1.037             0.571          7.278          1.664        193.735        192.000          5.245          0.000          0.000          0.000       -693.383       -185.536       -369.087       -449.851          0.000         32.400         981.000           0.000           -0.073        162.837        673.849        836.686         15.868         76.024          0.000         70.945          0.000        605.040          0.000         68.810          5.592         11.270         16.862         16.586          0.276          0.276          3.970          0.000          1.346          0.000         10.582          0.688          0.000          0.052          0.017          0.019          0.017          0.010           3.077           0.282             0.282           0.282       1290.000          0.863          0.865          0.016          2.483          0.530        119.322          0.751          1.000                     0.000                       1.000        209.724         43.938        204.924               8.000         29.000          2.000         29.932               7.000         87.385          0.152          0.161          0.122          0.122          0.122          0.122            5.2           16.8           18.1           13.6            9.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        820.818               70.945                   0.000        32665.154          0.000             0.000         15.868                  21.000
    14/Mar/2008        926.007                EarlyTuber          4.581           67.5            3.4            1.7            0.0           94.4            2.8         5493.3            0.0            1.4       -166.167               3.868         -0.614        328.000       -168.750          0.000          6.275          -9.966            -3.663             0.567          5.127          1.177        195.049        192.000          6.281          0.000          0.000          0.000       -700.662       -185.818       -370.751       -455.096          0.000         32.400         990.000           0.000            1.735        162.837        673.340        836.176         16.381         75.512          0.000         70.945          0.000        605.040          0.000         68.300          5.707         11.557         17.265         16.976          0.289          0.289          3.983          0.000          1.435          0.000         10.874          0.683          0.000          0.053          0.018          0.020          0.018          0.010           3.176           0.228             0.228           0.228       1300.000          0.861          0.863          0.016          2.467          0.547        119.322          0.748          1.000                     0.000                       1.000        219.197         43.938        214.397               9.000         30.000          2.000         30.023               7.000         91.332          0.157          0.163          0.122          0.122          0.122          0.122            4.0           14.5           17.2           13.8           10.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        819.796               70.945                   0.000        32668.671          0.000             0.000         16.381                  21.000
    15/Mar/2008        934.512                EarlyTuber          4.581           63.5            2.8            1.2            0.0           94.1            2.8         5493.2            0.0            1.6       -170.243               4.412         -0.628        328.000       -170.129          0.000          5.785          -9.968            -8.588             0.550          4.112          0.946        193.852        192.000          7.123          0.000          0.000          0.000       -705.789       -186.046       -371.928       -461.377          0.000         32.400         999.000           0.000            3.050        162.903        673.871        836.773         17.180         74.728          0.000         70.994          0.000        606.057          0.000         67.814          5.826         11.828         17.654         17.348          0.307          0.307          3.986          0.000          1.533          0.000         11.150          0.678          0.000          0.053          0.018          0.022          0.018          0.010           3.228           2.128             2.128           2.128       1310.000          0.858          0.861          0.017          2.442          0.572        119.392          0.745          1.000                     0.075                       1.000        219.197         43.938        214.397               9.000         30.000          2.000         30.165               7.000         91.332          0.153          0.157          0.123          0.123          0.123          0.123            3.1           12.2           16.0           13.7           10.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        819.593               70.994                   0.000        32673.308          1.081             1.085         17.180                  21.000
    16/Mar/2008        941.481                EarlyTuber          4.581           65.5           11.5           25.5            0.0           93.7            2.8         5493.1            0.0            1.5       -174.190               4.951         -0.643        368.000       -171.756          0.000          5.296          -9.969            26.362             0.559          7.124          1.647        194.444        192.000          6.490          0.000          0.000          0.000       -709.901       -188.174       -372.874       -468.500          0.000         32.400        1008.000           0.000            1.852        162.903        673.386        836.289         17.921         73.988          0.000         70.994          0.000        606.057          0.000         67.330          5.975         12.076         18.051         17.726          0.325          0.325          4.001          0.000          1.649          0.000         11.403          0.673          0.000          0.054          0.018          0.023          0.019          0.010           3.122           0.270             0.270           0.270       1320.000          0.855          0.858          0.018          2.418          0.596        119.392          0.742          1.000                     0.000                       1.000        219.197         43.938        214.397               9.000         30.000          2.000         30.281               8.000         91.332          0.153          0.162          0.122          0.122          0.122          0.122            6.6           11.8           14.9           13.4           10.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        818.368               70.994                   0.000        32677.211          0.000             0.000         17.921                  21.000
    17/Mar/2008        947.570                EarlyTuber          4.613           68.2           12.7           16.6            0.0           93.4            2.8         5493.0            0.0            1.6       -178.202               5.489         -0.654        368.000       -173.274          0.000          4.808          -9.971            21.359             0.555          7.617          1.769        194.603        192.000          6.792          0.000          0.000          0.000       -717.025       -188.444       -374.521       -474.991          0.000         32.400        1017.000           0.000            2.444        162.903        672.905        835.808         18.602         73.307          0.000         70.994          0.000        606.057          0.000         66.849          6.145         12.302         18.447         18.105          0.342          0.342          4.016          0.000          1.787          0.000         11.634          0.668          0.000          0.055          0.018          0.025          0.019          0.010           3.130           0.280             0.280           0.280       1330.000          0.853          0.856          0.018          2.396          0.618        119.392          0.739          1.000                     0.000                       1.000        219.197         43.938        211.997               8.000         30.000          3.000         30.382               7.000         91.332          0.152          0.162          0.123          0.123          0.123          0.123            8.7           12.7           14.3           13.1           10.7            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        817.206               70.994                   0.000        32681.306          0.000             0.000         18.602                  22.000
    18/Mar/2008        960.063                EarlyTuber          4.613           69.8           11.3           11.2            0.0           93.1            2.8         5492.8            0.0            1.7       -182.215               6.025         -0.667        368.000       -174.901          0.000          4.322          -9.973            16.242             0.551          3.980          0.928        192.537        192.000          6.924          0.000          0.000          0.000       -724.641       -188.724       -376.291       -481.782          0.000         32.400        1026.000           0.000            2.603        163.627        683.075        846.702         19.978         72.100          0.000         71.549          0.000        616.794          0.000         66.281          6.272         12.574         18.846         18.483          0.363          0.363          4.000          0.000          1.909          0.000         11.911          0.663          0.000          0.055          0.018          0.027          0.019          0.010           3.216           3.214             3.214           3.549       1340.000          0.834          0.837          0.020          2.356          0.662        120.168          0.738          0.906                     0.680                       1.000        219.197         43.938        211.997               8.000         30.000          3.000         30.591               7.000         91.332          0.149          0.153          0.122          0.122          0.122          0.123            9.1           13.9           14.3           13.0           10.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        826.724               71.549                   0.000        32680.255         11.570            11.639         19.978                  22.000
    19/Mar/2008        971.499                EarlyTuber          4.645           70.3            9.1            7.8            0.0           92.7            2.8         5492.7            0.0            1.4       -186.277               6.555         -0.680        368.000       -176.601          0.000          3.868          -9.974            10.996             0.546          3.685          0.887        191.778        192.000          5.705          0.000          0.000          0.000       -728.621       -191.939       -377.219       -488.706          0.000         32.400        1035.000           0.000            0.537        164.589        697.503        862.092         21.356         70.920          0.000         72.314          0.000        631.595          0.000         65.908          6.367         12.882         19.249         18.865          0.383          0.383          3.974          0.000          2.010          0.000         12.223          0.659          0.000          0.056          0.018          0.028          0.019          0.010           3.168           3.167             3.167           3.822       1350.000          0.816          0.820          0.021          2.317          0.707        121.239          0.737          0.828                     0.963                       1.000        219.197         43.938        211.997               7.000         30.000          3.000         30.781               8.000         91.332          0.149          0.153          0.122          0.122          0.122          0.122            8.4           15.1           14.4           12.8           10.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        840.736               72.314                   0.000        32674.365         16.029            16.131         21.356                  23.000
