ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jun/1984        371.829          5.094           22.3            2.3            0.0            5.3          517.6           19.6        13055.6            0.0            0.0        -27.781              12.906         -0.286          0.000         -0.370          0.000         -8.323          -4.583           -16.464                 ?          5.752          1.386        254.337        275.400          0.000          0.000          0.000          0.000       -225.300        -21.529        -88.362         -4.698          0.000         60.600          38.000           0.000          -15.990          97.95          19.29         109.46           0.00          56.03           0.00          34.14           0.00           7.78          0.000         11.508              ?              ?              ?              ?           2.86           0.24           2.98              ?          0.000           0.00           2.14           0.00           0.60           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.061           3.687             3.687           3.687        885.000          0.716          0.716          0.000          1.572          0.000         67.794          0.276          1.000                     1.000                       1.000         60.791         60.791              14.000         15.000         40.140              0         15.402               0.000          0.304          0.309          0.236          0.237          0.292          0.296            5.3            7.7            2.9            0.4            2.6            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        155.362
    26/Jun/1984        385.714          5.112           21.8            2.2            0.0            5.1          517.9           19.4        13055.5            0.0            0.0        -28.649              13.021         -0.286          0.000         -0.370          0.000         -8.271          -4.749           -17.223                 ?          4.110          0.966        250.913        275.400          0.000          0.000          0.000          0.000       -231.051        -25.216        -89.749         -4.698          0.000         60.900          38.000           0.000          -21.063         102.91          20.18         114.45           0.00          58.62           0.00          35.66           0.00           8.63          0.000         11.544              ?              ?              ?              ?           2.94           0.25           3.06              ?          0.000           0.00           2.21           0.00           0.60           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.687           2.758             2.758           2.758        885.000          0.733          0.733          0.000          1.649          0.000         69.923          0.264          1.000                     1.000                       1.000         60.791         60.791              13.000         15.000         40.140              0         15.865               0.000          0.298          0.301          0.237          0.237          0.290          0.294            5.2            7.4            2.9            0.4            2.5            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        151.269
    27/Jun/1984        398.014          5.127           21.3            2.2            0.0            5.0          518.1           19.1        13055.4            0.0            0.0        -29.438              13.198         -0.286          0.000         -0.370          0.000         -8.291          -4.908           -17.837                 ?          3.137          0.722        247.918        275.400          0.000          0.000          0.000          0.000       -235.161        -27.974        -90.715         -4.698          0.000         60.900          38.000           0.000          -24.487         107.23          20.87         118.80           0.00          61.06           0.00          36.87           0.00           9.30          0.000         11.571              ?              ?              ?              ?           3.02           0.26           3.13              ?          0.000           0.00           2.28           0.00           0.59           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.384           2.273             2.273           2.273        885.000          0.748          0.748          0.000          1.722          0.000         71.618          0.254          1.000                     1.000                       1.000         71.687         71.687              13.000         16.000         44.023              0         16.275               0.000          0.291          0.293          0.237          0.238          0.288          0.292            5.1            7.2            2.9            0.4            2.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        148.597
    28/Jun/1984        407.164          5.138           20.9            2.3            0.0            4.9          518.2           18.9        13055.3            0.0            0.0        -30.164              13.485         -0.286          0.000         -0.370          0.000         -8.461          -5.025           -18.279                 ?          3.509          0.791        252.530        275.400          0.000          0.000          0.000          0.000       -238.298        -30.247        -91.437         -4.698          0.000         60.900          46.000           0.000          -27.482         112.07          21.73         123.68           0.00          63.41           0.00          38.54           0.00          10.13          0.000         11.605              ?              ?              ?              ?           3.09           0.27           3.21              ?          0.000           0.00           2.35           0.00           0.59           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.895           2.597             2.597           2.597        885.000          0.762          0.762          0.000          1.792          0.000         73.953          0.244          1.000                     1.000                       1.000         71.687         71.687              13.000         16.000         44.023              0         16.580               0.000          0.316          0.301          0.237          0.238          0.286          0.290            4.7            7.3            2.8            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        146.232
    29/Jun/1984        417.264          5.151           20.5            2.4            0.0            4.8          518.2           18.7        13055.1            0.0            0.0        -30.899              13.888         -0.286          0.000         -0.370          0.000         -8.779          -5.109           -18.615                 ?          2.735          0.604        250.266        275.400          0.000          0.000          0.000          0.000       -241.807        -32.844        -92.227         -4.698          0.000         61.300          46.000           0.000          -22.870         116.15          22.36         127.78           0.00          65.69           0.00          39.73           0.00          10.73          0.000         11.628              ?              ?              ?              ?           3.16           0.28           3.28              ?          0.000           0.00           2.41           0.00           0.58           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.648           2.061             2.061           2.061        885.000          0.774          0.774          0.000          1.860          0.000         75.618          0.236          1.000                     1.000                       1.000         71.687         71.687              13.000         16.000         44.023              0         16.916               0.000          0.305          0.301          0.238          0.238          0.285          0.289            4.6            7.1            2.8            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        151.521
    30/Jun/1984        425.814          5.162           20.1            2.5            0.0            4.7          518.2           18.5        13055.0            0.0            0.0        -31.589              14.259         -0.286          0.000         -0.370          0.000         -9.054          -5.205           -18.936                 ?          3.619          0.786        246.891        275.400          0.000          0.000          0.000          0.000       -244.542        -34.904        -92.832         -4.698          0.000         61.300          46.000           0.000          -25.134         120.84          23.15         132.49           0.00          67.77           0.00          41.57           0.00          11.49          0.000         11.659              ?              ?              ?              ?           3.22           0.29           3.34              ?          0.000           0.00           2.47           0.00           0.58           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.394           2.589             2.589           2.589        885.000          0.785          0.785          0.000          1.923          0.000         78.203          0.229          1.000                     1.000                       1.000         82.582         82.582              14.000         17.000         44.023              0         17.201               0.000          0.294          0.295          0.237          0.238          0.283          0.287            4.5            7.0            2.8            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        149.799
    01/Jul/1984        436.814          5.175           19.8            2.5            0.0            4.6          518.4           18.3        13054.9            0.0            0.0        -32.235              14.648         -0.286          0.000         -0.370          0.000         -9.374          -5.274           -19.196                 ?          3.300          0.706        243.740        275.400          0.000          0.000          0.000          0.000       -248.161        -37.493        -93.618         -4.698          0.000         61.300          46.000           0.000          -28.509         124.93          23.77         136.61           0.00          69.77           0.00          43.07           0.00          12.09          0.000         11.682              ?              ?              ?              ?           3.28           0.30           3.40              ?          0.000           0.00           2.53           0.00           0.57           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.107           2.445             2.445           2.445        885.000          0.795          0.795          0.000          1.983          0.000         80.291          0.222          1.000                     1.000                       1.000         82.582         82.582              13.000         17.000         44.023              0         17.568               0.000          0.287          0.289          0.237          0.238          0.281          0.285            4.4            6.8            2.8            0.4            2.3            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        147.115
    02/Jul/1984        447.364          5.189           19.5            2.5            0.0            4.5          518.4           18.1        13054.8            0.0            0.0        -32.836              14.905         -0.286          0.000         -0.370          0.000         -9.531          -5.374           -19.543                 ?          3.352          0.708        240.427        275.400          0.000          0.000          0.000          0.000       -251.461        -39.939        -94.323         -4.698          0.000         61.300          46.000           0.000          -31.660         129.06          24.39         140.76           0.07          71.65           0.00          44.65           0.00          12.69          0.000         11.704              ?              ?              ?              ?           3.34           0.31           3.46              ?          0.000           0.00           2.58           0.00           0.57           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.832           2.606             2.606           2.606        885.000          0.804          0.804          0.000          2.039          0.001         82.512          0.215          1.000                     1.000                       1.000         82.582         82.582              13.000         17.000         44.023              0         17.920               1.000          0.279          0.282          0.237          0.237          0.279          0.283            4.4            6.6            2.7            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        144.627
    03/Jul/1984        457.764          5.202           19.2            2.6            0.0            4.5          518.5           18.0        13054.7            0.0            0.0        -33.400              15.183         -0.286          0.000         -0.370          0.000         -9.722          -5.461           -19.831                 ?          5.293          1.104        235.259        275.400          0.000          0.000          0.000          0.000       -254.814        -42.544        -95.031         -4.698          0.000         61.300          46.000           0.000          -34.973         134.26          25.23         146.00           0.14          73.32           0.00          47.31           0.00          13.49          0.000         11.738              ?              ?              ?              ?           3.39           0.32           3.51              ?          0.000           0.00           2.62           0.00           0.57           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.506           4.064             4.064           4.064        885.000          0.812          0.812          0.000          2.090          0.003         86.235          0.210          1.000                     1.000                       1.000         93.478         93.478              13.000         18.000         44.023              0         18.266               1.000          0.268          0.271          0.235          0.236          0.275          0.280            4.4            6.4            2.7            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        142.030
    04/Jul/1984        469.964          5.217           19.0            2.6            0.0            4.4          518.5           17.8        13054.6            0.0            0.0        -33.926              15.525         -0.286          0.000         -0.370          0.000         -9.986          -5.539           -20.018                 ?          4.139          0.855        231.423        275.400          0.000          0.000          0.000          0.000       -260.107        -46.608        -96.135         -4.698          0.000         61.300          46.000           0.000          -40.141         138.49          25.84         150.25           0.22          74.93           0.00          49.25           0.00          14.08          0.000         11.760              ?              ?              ?              ?           3.44           0.33           3.56              ?          0.000           0.00           2.66           0.00           0.56           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.084           2.981             2.981           2.981        885.000          0.819          0.819          0.000          2.139          0.005         88.956          0.204          1.000                     1.000                       1.000         93.478         93.478              13.000         18.000         44.023              0         18.673               1.000          0.260          0.262          0.236          0.237          0.273          0.277            4.5            6.3            2.7            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        138.001
    05/Jul/1984        483.555          5.234           18.9            2.6            0.0            4.3          518.6           17.5        13054.5            0.0            0.0        -34.417              15.852         -0.286          0.000         -0.370          0.000        -10.217          -5.635           -20.184                 ?          4.714          0.966        226.845        275.400          0.000          0.000          0.000          0.000       -264.245        -49.589        -96.990         -4.698          0.000         61.300          46.000           0.000          -43.977         142.81          26.45         154.59           0.32          76.45           0.00          51.38           0.00          14.67          0.000         11.783              ?              ?              ?              ?           3.49           0.34           3.61              ?          0.000           0.00           2.70           0.00           0.56           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.740           3.611             3.611           3.611        885.000          0.826          0.826          0.000          2.185          0.007         91.931          0.199          1.000                     1.000                       1.000        104.374        104.374              13.000         19.000         44.023              0         19.126               1.000          0.250          0.252          0.235          0.236          0.270          0.274            4.5            6.2            2.7            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.019
    06/Jul/1984        496.803          5.250           18.7            2.5            0.0            4.1          519.0           17.3        13054.3            0.0            0.0        -34.882              16.217         -0.286          0.000         -0.370          0.000        -10.473          -5.744           -20.287                 ?          4.391          0.894        250.312        275.400          0.000          0.000          0.000          0.000       -268.960        -53.200        -97.956         -4.698          0.000         61.300          74.000           0.000          -48.555         147.23          27.11         159.04           0.49          78.22           0.00          53.22           0.00          15.30          0.000         11.806              ?              ?              ?              ?           3.55           0.35           3.67              ?          0.000           0.01           2.75           0.00           0.57           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.054           3.639             3.639           3.639        885.000          0.833          0.833          0.000          2.240          0.011         94.512          0.193          1.000                     1.000                       1.000        104.374        104.374              13.000         19.000         44.023              0         19.568               2.000          0.332          0.312          0.236          0.237          0.267          0.272            3.6            6.9            2.8            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        131.498
    07/Jul/1984        510.813          5.268           18.6            2.5            0.0            3.9          519.1           17.0        13054.1            0.0            0.0        -35.490              16.478         -0.286          0.000         -0.370          0.000        -10.545          -5.932           -20.636                 ?          5.567          1.129        245.023        275.400          0.000          0.000          0.000          0.000       -273.350        -56.839        -98.850         -4.698          0.000         61.300          74.000           0.000          -25.088         152.44          27.92         164.27           0.80          79.85           0.00          55.70           0.00          16.08          0.000         11.836              ?              ?              ?              ?           3.61           0.36           3.73              ?          0.000           0.01           2.79           0.00           0.57           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.621           4.160             4.160           4.160        885.000          0.840          0.840          0.001          2.291          0.018         97.986          0.186          1.000                     1.000                       1.000        115.269        115.269              13.000         20.000         44.023              0         20.035               3.000          0.311          0.306          0.235          0.236          0.265          0.269            3.6            6.9            2.8            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        155.787
    08/Jul/1984        524.256          5.285           18.5            2.5            0.0            3.8          519.2           16.7        13053.9            0.0            0.0        -36.070              16.920         -0.286          0.000         -0.370          0.000        -10.816          -6.102           -20.777                 ?          4.626          0.934        240.805        275.400          0.000          0.000          0.000          0.000       -278.918        -61.000        -99.979         -4.698          0.000         61.900          74.000           0.000          -30.377         157.03          28.61         168.89           1.09          81.42           0.00          57.77           0.00          16.75          0.000         11.860              ?              ?              ?              ?           3.66           0.37           3.78              ?          0.000           0.02           2.82           0.00           0.58           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.229           3.884             3.884           3.884        885.000          0.846          0.846          0.001          2.340          0.025        100.879          0.180          1.000                     1.000                       1.000        115.269        115.269              13.000         20.000         44.023              0         20.483               3.000          0.300          0.298          0.235          0.236          0.262          0.267            3.6            6.8            2.8            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        151.460
    09/Jul/1984        539.021          5.303           18.5            2.6            0.0            3.6          519.1           16.4        13053.7            0.0            0.0        -36.625              17.514         -0.286          0.000         -0.370          0.000        -11.272          -6.241           -20.740                 ?          3.003          0.604        238.380        275.400          0.000          0.000          0.000          0.000       -283.543        -64.884       -100.913         -4.698          0.000         62.400          74.000           0.000          -34.595         160.68          29.10         172.55           1.58          82.95           0.00          58.93           0.00          17.22          0.000         11.875              ?              ?              ?              ?           3.72           0.37           3.84              ?          0.000           0.02           2.85           0.00           0.59           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.884           2.322             2.322           2.322        885.000          0.852          0.852          0.001          2.389          0.036        102.496          0.173          1.000                     1.000                       1.000        115.269        115.269              12.000         20.000         44.023              0         20.975               4.000          0.293          0.292          0.237          0.238          0.261          0.265            3.7            6.7            2.8            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        148.154
    10/Jul/1984        554.091          5.322           18.6            2.7            0.0            3.5          519.1           16.2        13053.5            0.0            0.0        -37.164              18.168         -0.286          0.000         -0.370          0.000        -11.792          -6.375           -20.627                 ?          2.145          0.430        236.366        275.400          0.000          0.000          0.000          0.000       -286.546        -67.205       -101.517         -4.698          0.000         62.500          74.000           0.000          -37.020         163.84          29.49         175.72           2.15          84.45           0.00          59.64           0.00          17.60          0.000         11.884              ?              ?              ?              ?           3.77           0.38           3.89              ?          0.000           0.03           2.88           0.00           0.60           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.651           1.684             1.684           1.684        885.000          0.858          0.858          0.002          2.437          0.050        103.492          0.166          1.000                     1.000                       1.000        126.165        126.165              13.000         21.000         44.023              0         21.477               5.000          0.287          0.288          0.238          0.238          0.260          0.264            3.8            6.7            2.8            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        146.282
    11/Jul/1984        569.695          5.342           18.6            2.7            0.0            3.4          519.1           15.9        13053.3            0.0            0.0        -37.694              18.824         -0.286          0.000         -0.370          0.000        -12.316          -6.506           -20.502                 ?          1.892          0.377        234.241        275.400          0.000          0.000          0.000          0.000       -288.692        -68.889       -101.947         -4.698          0.000         62.700          74.000           0.000          -39.034         167.00          29.88         178.89           2.98          85.82           0.00          60.21           0.00          17.99          0.000         11.892              ?              ?              ?              ?           3.82           0.38           3.94              ?          0.000           0.04           2.90           0.00           0.61           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.488           1.948             1.948           1.948        885.000          0.863          0.863          0.002          2.482          0.071        104.291          0.158          1.000                     1.000                       1.000        126.165        126.165              13.000         21.000         44.023              0         21.997               5.000          0.282          0.284          0.238          0.238          0.258          0.262            4.0            6.7            2.8            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        144.674
    12/Jul/1984        584.600          5.360           18.6            2.8            0.0            3.2          519.1           15.7        13053.2            0.0            0.0        -38.218              19.404         -0.286          0.000         -0.370          0.000        -12.761          -6.641           -20.446                 ?          4.207          0.837        229.953        275.400          0.000          0.000          0.000          0.000       -290.584        -70.837       -102.324         -4.698          0.000         62.700          74.000           0.000          -41.159         171.64          30.62         183.56           3.88          87.10           0.00          61.96           0.00          18.71          0.000         11.916              ?              ?              ?              ?           3.87           0.39           3.99              ?          0.000           0.05           2.92           0.00           0.62           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.240           3.452             3.452           3.452        885.000          0.867          0.868          0.003          2.524          0.094        106.745          0.151          1.000                     1.000                       1.000        137.061        137.061              13.000         22.000         44.023              0         22.494               6.000          0.272          0.275          0.236          0.236          0.256          0.260            4.1            6.6            2.7            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        143.021
    13/Jul/1984        598.500          5.378           18.5            2.8            0.0            3.1          519.1           15.4        13053.0            0.0            0.0        -38.727              19.965         -0.286          0.000         -0.370          0.000        -13.189          -6.774           -20.397                 ?          1.971          0.391        245.771        275.400          0.000          0.000          0.000          0.000       -294.790        -74.289       -103.161         -4.698          0.000         62.700          92.000           0.000          -45.447         175.24          31.14         187.17           4.91          88.47           0.00          62.65           0.00          19.21          0.000         11.927              ?              ?              ?              ?           3.93           0.40           4.05              ?          0.000           0.07           2.95           0.00           0.64           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.653           1.790             1.790           1.790        885.000          0.872          0.872          0.004          2.569          0.121        107.711          0.143          1.000                     1.000                       1.000        137.061        137.061              12.000         22.000         44.023              0         22.958               6.000          0.333          0.309          0.238          0.238          0.255          0.259            3.6            7.0            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.584
    14/Jul/1984        611.650          5.394           18.4            2.9            0.0            3.0          519.0           15.2        13052.8            0.0            0.0        -39.327              20.521         -0.286          0.000         -0.370          0.000        -13.633          -6.885           -20.442                 ?          3.168          0.627        251.857        275.400          0.000          0.000          0.000          0.000       -296.762        -76.079       -103.552         -4.698          0.000         72.300          92.000           0.000          -29.629         179.94          31.93         191.89           5.98          89.93           0.00          64.05           0.00          19.98          0.000         11.950              ?              ?              ?              ?           4.00           0.41           4.12              ?          0.000           0.08           2.97           0.00           0.66           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.348           2.887             2.887           2.887        885.000          0.877          0.877          0.004          2.617          0.150        109.666          0.136          1.000                     1.000                       1.000        147.957        147.957              13.000         23.000         44.023              0         23.396               7.000          0.344          0.334          0.237          0.238          0.253          0.257            3.3            7.2            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        155.777
    15/Jul/1984        623.200          5.408           18.2            3.0            0.0            2.9          518.8           15.0        13052.7            0.0            0.0        -39.979              21.090         -0.286          0.000         -0.370          0.000        -14.106          -6.982           -20.528                 ?          2.578          0.508        249.240        275.400          0.000          0.000          0.000          0.000       -299.929        -78.966       -104.179         -4.698          0.000         72.500          92.000           0.000          -23.543         184.23          32.68         196.20           7.09          91.22           0.00          65.22           0.00          20.71          0.000         11.970              ?              ?              ?              ?           4.06           0.42           4.18              ?          0.000           0.10           2.99           0.00           0.67           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.061           2.309             2.309           2.309        885.000          0.881          0.881          0.005          2.659          0.180        111.301          0.129          1.000                     1.000                       1.000        147.957        147.957              13.000         23.000         44.023              0         23.781               7.000          0.334          0.331          0.237          0.238          0.252          0.256            3.4            7.1            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        162.426
    16/Jul/1984        635.700          5.424           18.1            3.1            0.0            2.9          518.7           14.8        13052.5            0.0            0.0        -40.604              21.692         -0.286          0.000         -0.370          0.000        -14.636          -7.056           -20.552                 ?          3.040          0.597        245.941        275.400          0.000          0.000          0.000          0.000       -302.508        -81.275       -104.687         -4.698          0.000         72.500          92.000           0.000          -26.160         188.87          33.51         200.86           8.28          92.46           0.00          66.61           0.00          21.52          0.000         11.992              ?              ?              ?              ?           4.12           0.43           4.24              ?          0.000           0.12           3.01           0.00           0.69           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.798           2.702             2.702           2.702        885.000          0.885          0.885          0.006          2.699          0.212        113.253          0.123          1.000                     1.000                       1.000        158.852        158.852              13.000         24.000         44.023              0         24.198               7.000          0.324          0.325          0.237          0.238          0.250          0.254            3.5            6.9            2.7            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        160.264
