ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jun/1984        407.164          5.138           21.1            2.3            0.0            4.9          518.2           18.9        13055.3            0.0            0.0        -28.153              13.424         -0.295          0.000         -0.362          0.000         -8.378          -5.048           -18.068             0.076          3.502          0.746        252.711        275.400          0.000          0.000          0.000          0.000       -238.261        -30.275        -91.273         -4.621          0.000         60.900          46.000           0.000          -27.269         134.09         27.454        161.547           0.00          47.37           0.00          32.98           0.00          52.51          0.000         27.454              ?              ?              ?              ?          2.887          0.274          3.161          0.274          0.000           0.02           1.70           0.00           0.56           0.00           0.61              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02          10.945           2.674             2.674           2.674        885.000          0.799          0.800          0.001          2.009          0.047         49.472          0.356          1.000          1.000                1.000                  1.000         74.599         74.599               9.000         16.000         47.932              0         16.609               6.000          0.318          0.304          0.237          0.238          0.284          0.289            4.8            7.3            2.9            0.4            2.5            3.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        147.058
    29/Jun/1984        417.264          5.151           20.7            2.4            0.0            4.8          518.3           18.7        13055.1            0.0            0.0        -28.872              13.827         -0.295          0.000         -0.362          0.000         -8.696          -5.131           -18.422             0.071          2.730          0.566        250.410        275.400          0.000          0.000          0.000          0.000       -241.763        -32.949        -92.019         -4.621          0.000         61.300          46.000           0.000          -22.689         140.02         27.766        167.790           0.00          48.76           0.00          33.48           0.00          56.32          0.000         27.766              ?              ?              ?              ?          2.955          0.277          3.232          0.277          0.000           0.02           1.73           0.00           0.55           0.00           0.66              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02          10.696           2.136             2.136           2.136        885.000          0.813          0.814          0.002          2.097          0.056         50.221          0.348          1.000          1.000                1.000                  1.000         74.599         74.599               9.000         16.000         47.932              0         16.946               6.000          0.307          0.303          0.237          0.238          0.283          0.287            4.6            7.2            2.8            0.4            2.4            3.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        152.324
    30/Jun/1984        425.814          5.162           20.3            2.5            0.0            4.7          518.3           18.5        13055.0            0.0            0.0        -29.550              14.199         -0.295          0.000         -0.362          0.000         -8.973          -5.227           -18.760             0.066          3.611          0.734        246.961        275.400          0.000          0.000          0.000          0.000       -244.493        -35.085        -92.585         -4.621          0.000         61.300          46.000           0.000          -24.990         148.10         28.191        176.290           0.00          50.77           0.00          34.16           0.00          61.50          0.000         28.191              ?              ?              ?              ?          3.018          0.281          3.298          0.281          0.000           0.02           1.76           0.00           0.54           0.00           0.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.02          10.440           2.715             2.715           2.715        885.000          0.829          0.829          0.002          2.205          0.064         51.241          0.325          1.000          1.000                1.000                  1.000         86.462         86.462              10.000         17.000         47.932              0         17.231               6.000          0.297          0.297          0.237          0.237          0.281          0.285            4.5            7.0            2.8            0.4            2.4            3.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        150.576
    01/Jul/1984        436.814          5.175           19.9            2.5            0.0            4.6          518.4           18.3        13054.9            0.0            0.0        -30.176              14.588         -0.295          0.000         -0.362          0.000         -9.294          -5.296           -19.035             0.062          3.292          0.654        243.736        275.400          0.000          0.000          0.000          0.000       -248.104        -37.800        -93.319         -4.621          0.000         61.300          46.000           0.000          -28.439         154.75         28.541        183.296           0.00          52.29           0.00          34.72           0.00          65.78          0.000         28.541              ?              ?              ?              ?          3.076          0.284          3.360          0.284          0.000           0.03           1.79           0.00           0.53           0.00           0.73              ?              ?              ?              ?              ?               ?           0.01          0.035           0.02          10.147           2.571             2.571           2.571        885.000          0.841          0.841          0.002          2.296          0.075         52.082          0.314          1.000          1.000                1.000                  1.000         86.462         86.462              10.000         17.000         47.932              0         17.597               7.000          0.289          0.291          0.237          0.238          0.279          0.283            4.5            6.8            2.8            0.4            2.4            3.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        147.840
    02/Jul/1984        447.364          5.189           19.6            2.5            0.0            4.5          518.5           18.1        13054.8            0.0            0.0        -30.759              14.844         -0.295          0.000         -0.362          0.000         -9.450          -5.396           -19.396             0.058          3.344          0.654        240.349        275.400          0.000          0.000          0.000          0.000       -251.396        -40.370        -93.973         -4.621          0.000         61.300          46.000           0.000          -31.664         161.46         28.894        190.351           0.00          53.62           0.00          35.29           0.00          70.08          0.000         28.894              ?              ?              ?              ?          3.130          0.288          3.418          0.288          0.000           0.04           1.81           0.00           0.53           0.00           0.76              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.866           2.734             2.734           2.734        885.000          0.850          0.851          0.003          2.373          0.093         52.929          0.302          1.000          1.000                1.000                  1.000         86.462         86.462              10.000         17.000         47.932              0         17.949               7.000          0.281          0.283          0.237          0.237          0.277          0.281            4.4            6.6            2.8            0.4            2.3            3.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        145.300
    03/Jul/1984        457.764          5.202           19.3            2.6            0.0            4.4          518.6           18.0        13054.7            0.0            0.0        -31.302              15.121         -0.295          0.000         -0.362          0.000         -9.638          -5.484           -19.695             0.054          5.279          1.019        235.017        275.400          0.000          0.000          0.000          0.000       -254.740        -43.104        -94.627         -4.621          0.000         61.300          46.000           0.000          -35.051         171.61         29.429        201.037           0.00          55.89           0.00          36.14           0.00          76.60          0.000         29.429              ?              ?              ?              ?          3.180          0.292          3.472          0.292          0.000           0.04           1.83           0.00           0.50           0.00           0.81              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.536           4.312             4.312           4.312        885.000          0.864          0.865          0.003          2.496          0.111         54.211          0.271          1.000          1.000                1.000                  1.000         98.325         98.325              11.000         18.000         47.932              0         18.296               7.000          0.270          0.273          0.235          0.236          0.273          0.278            4.4            6.5            2.8            0.4            2.3            3.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        142.651
    04/Jul/1984        469.964          5.217           19.1            2.6            0.0            4.3          518.6           17.8        13054.6            0.0            0.0        -31.797              15.461         -0.295          0.000         -0.362          0.000         -9.897          -5.563           -19.895             0.050          4.127          0.781        231.028        275.400          0.000          0.000          0.000          0.000       -260.019        -47.416        -95.646         -4.621          0.000         61.300          46.000           0.000          -40.383         178.69         29.801        208.491           0.00          57.24           0.00          36.74           0.00          81.15          0.000         29.801              ?              ?              ?              ?          3.226          0.296          3.522          0.296          0.000           0.05           1.84           0.00           0.50           0.00           0.83              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.100           3.209             3.209           3.209        885.000          0.873          0.873          0.004          2.575          0.132         55.106          0.258          1.000          1.000                1.000                  1.000         98.325         98.325              11.000         18.000         47.932              0         18.702               7.000          0.262          0.263          0.236          0.237          0.270          0.275            4.5            6.3            2.8            0.4            2.3            3.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        138.507
    05/Jul/1984        483.555          5.234           19.0            2.6            0.0            4.2          518.7           17.5        13054.5            0.0            0.0        -32.261              15.784         -0.295          0.000         -0.362          0.000        -10.124          -5.660           -20.073             0.047          4.700          0.880        226.282        275.400          0.000          0.000          0.000          0.000       -264.146        -50.625        -96.426         -4.621          0.000         61.300          46.000           0.000          -44.372         186.14         30.193        216.336           0.00          58.63           0.00          37.36           0.00          85.93          0.000         30.193              ?              ?              ?              ?          3.270          0.299          3.569          0.299          0.000           0.06           1.85           0.00           0.48           0.00           0.87              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           8.744           3.865             3.865           3.865        885.000          0.881          0.881          0.005          2.657          0.155         56.047          0.243          1.000          1.000                1.000                  1.000        110.189        110.189              12.000         19.000         47.932              0         19.156               7.000          0.251          0.253          0.235          0.236          0.267          0.272            4.5            6.2            2.8            0.4            2.2            2.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        135.421
    06/Jul/1984        496.803          5.250           18.8            2.5            0.0            4.0          519.0           17.3        13054.3            0.0            0.0        -32.698              16.141         -0.295          0.000         -0.362          0.000        -10.369          -5.772           -20.190             0.062          4.377          0.812        249.611        275.400          0.000          0.000          0.000          0.000       -268.846        -54.490        -97.307         -4.621          0.000         61.300          74.000           0.000          -49.118         192.40         30.523        222.920           0.00          59.70           0.00          37.89           0.00          89.95          0.000         30.523              ?              ?              ?              ?          3.328          0.303          3.631          0.303          0.000           0.07           1.87           0.00           0.48           0.00           0.90              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.044           3.858             3.858           3.858        885.000          0.887          0.887          0.005          2.722          0.177         56.837          0.239          1.000          1.000                1.000                  1.000        110.189        110.189              12.000         19.000         47.932              0         19.597               7.000          0.332          0.313          0.236          0.237          0.265          0.270            3.5            6.9            2.8            0.4            2.2            2.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        131.786
    07/Jul/1984        510.813          5.268           18.7            2.5            0.0            3.9          519.2           17.0        13054.1            0.0            0.0        -33.282              16.406         -0.295          0.000         -0.362          0.000        -10.447          -5.959           -20.542             0.059          5.551          1.028        244.087        275.400          0.000          0.000          0.000          0.000       -273.223        -58.349        -98.119         -4.621          0.000         61.300          74.000           0.000          -25.789         200.28         30.938        231.217           0.00          61.19           0.00          38.56           0.00          95.01          0.000         30.938              ?              ?              ?              ?          3.383          0.306          3.690          0.306          0.000           0.08           1.89           0.00           0.47           0.00           0.93              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.601           4.496             4.496           4.496        885.000          0.894          0.895          0.006          2.808          0.201         57.833          0.227          1.000          1.000                1.000                  1.000        122.052        122.052              13.000         20.000         47.932              0         20.064               7.000          0.311          0.306          0.235          0.236          0.262          0.267            3.5            6.9            2.8            0.4            2.2            2.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        155.973
    08/Jul/1984        524.256          5.285           18.6            2.5            0.0            3.7          519.3           16.7        13053.9            0.0            0.0        -33.832              16.848         -0.295          0.000         -0.362          0.000        -10.721          -6.129           -20.687             0.056          4.612          0.850        239.723        275.400          0.000          0.000          0.000          0.000       -278.774        -62.845        -99.147         -4.621          0.000         61.900          74.000           0.000          -31.313         206.70         31.275        237.972           0.00          62.30           0.00          39.10           0.00          99.13          0.000         31.275              ?              ?              ?              ?          3.436          0.310          3.746          0.310          0.000           0.09           1.91           0.00           0.47           0.00           0.96              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.187           4.114             4.114           4.114        885.000          0.900          0.900          0.007          2.874          0.224         58.643          0.220          1.000          1.000                1.000                  1.000        122.052        122.052              13.000         20.000         47.932              0         20.512               7.000          0.300          0.298          0.235          0.236          0.259          0.264            3.6            6.8            2.8            0.4            2.2            2.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        151.469
    09/Jul/1984        539.021          5.303           18.6            2.6            0.0            3.6          519.2           16.4        13053.7            0.0            0.0        -34.359              17.442         -0.295          0.000         -0.362          0.000        -11.173          -6.268           -20.654             0.054          2.994          0.550        237.189        275.400          0.000          0.000          0.000          0.000       -283.385        -66.959        -99.997         -4.621          0.000         62.400          74.000           0.000          -35.677         210.81         31.492        242.306           0.00          62.71           0.00          39.44           0.00         101.77          0.000         31.492              ?              ?              ?              ?          3.487          0.313          3.800          0.313          0.000           0.10           1.93           0.00           0.47           0.00           0.99              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.827           2.485             2.485           2.485        885.000          0.902          0.903          0.007          2.907          0.249         59.163          0.225          1.000          1.000                1.000                  1.000        133.915        133.915              13.000         21.000         47.932              0         21.004               7.000          0.293          0.292          0.237          0.238          0.258          0.262            3.7            6.8            2.8            0.4            2.2            2.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        148.056
    10/Jul/1984        554.091          5.322           18.7            2.7            0.0            3.5          519.2           16.2        13053.5            0.0            0.0        -34.874              18.094         -0.295          0.000         -0.362          0.000        -11.691          -6.403           -20.545             0.053          2.139          0.393        235.110        275.400          0.000          0.000          0.000          0.000       -286.380        -69.444       -100.547         -4.621          0.000         62.500          74.000           0.000          -38.211         213.82         31.650        245.472           0.00          62.81           0.00          39.70           0.00         103.70          0.000         31.650              ?              ?              ?              ?          3.539          0.315          3.853          0.315          0.000           0.11           1.94           0.00           0.47           0.00           1.01              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.583           1.786             1.786           1.786        885.000          0.904          0.904          0.008          2.923          0.275         59.543          0.234          1.000          1.000                1.000                  1.000        133.915        133.915              13.000         21.000         47.932              0         21.507               7.000          0.287          0.287          0.238          0.238          0.257          0.261            3.8            6.7            2.8            0.4            2.2            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        146.103
    11/Jul/1984        569.695          5.342           18.7            2.7            0.0            3.3          519.2           15.9        13053.4            0.0            0.0        -35.385              18.747         -0.295          0.000         -0.362          0.000        -12.213          -6.535           -20.424             0.052          1.887          0.348        232.993        275.400          0.000          0.000          0.000          0.000       -288.519        -71.230       -100.940         -4.621          0.000         62.700          74.000           0.000          -40.290         216.55         31.794        248.339           0.00          62.81           0.00          39.92           0.00         105.45          0.000         31.794              ?              ?              ?              ?          3.589          0.316          3.906          0.316          0.000           0.13           1.96           0.00           0.48           0.00           1.03              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.414           1.969             1.969           1.969        885.000          0.904          0.905          0.009          2.935          0.302         59.887          0.245          1.000          1.000                1.000                  1.000        145.778        145.778              14.000         22.000         47.932              0         22.027               7.000          0.282          0.283          0.238          0.238          0.255          0.259            3.9            6.7            2.8            0.4            2.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        144.447
    12/Jul/1984        584.600          5.360           18.7            2.7            0.0            3.2          519.2           15.7        13053.2            0.0            0.0        -35.892              19.324         -0.295          0.000         -0.362          0.000        -12.652          -6.671           -20.371             0.051          4.197          0.778        228.605        275.400          0.000          0.000          0.000          0.000       -290.406        -73.198       -101.288         -4.621          0.000         62.700          74.000           0.000          -42.407         222.77         32.121        254.894           0.00          63.79           0.00          40.45           0.00         109.45          0.000         32.121              ?              ?              ?              ?          3.638          0.319          3.957          0.319          0.000           0.14           1.97           0.00           0.48           0.00           1.06              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.169           3.610             3.610           3.610        885.000          0.909          0.910          0.010          2.995          0.327         60.674          0.238          1.000          1.000                1.000                  1.000        145.778        145.778              13.000         22.000         47.932              0         22.524               7.000          0.272          0.274          0.236          0.236          0.253          0.257            4.1            6.7            2.8            0.4            2.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        142.800
    13/Jul/1984        598.500          5.378           18.6            2.8            0.0            3.1          519.2           15.4        13053.0            0.0            0.0        -36.378              19.881         -0.295          0.000         -0.362          0.000        -13.075          -6.806           -20.327             0.060          1.967          0.364        244.406        275.400          0.000          0.000          0.000          0.000       -294.603        -76.808       -102.066         -4.621          0.000         62.700          92.000           0.000          -46.795         225.80         32.281        258.085           0.00          63.95           0.00          40.70           0.00         111.40          0.000         32.281              ?              ?              ?              ?          3.696          0.321          4.017          0.321          0.000           0.15           1.99           0.00           0.48           0.00           1.08              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.571           1.835             1.835           1.835        885.000          0.910          0.911          0.010          3.013          0.351         61.057          0.250          1.000          1.000                1.000                  1.000        145.778        145.778              12.000         22.000         47.932              0         22.987               7.000          0.333          0.308          0.237          0.238          0.252          0.256            3.6            7.0            2.8            0.4            2.1            2.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        139.287
    14/Jul/1984        611.650          5.394           18.4            2.9            0.0            3.0          519.1           15.2        13052.8            0.0            0.0        -36.958              20.440         -0.295          0.000         -0.362          0.000        -13.524          -6.916           -20.369             0.065          3.161          0.586        250.463        275.400          0.000          0.000          0.000          0.000       -296.569        -78.644       -102.430         -4.621          0.000         72.300          92.000           0.000          -30.994         230.96         32.552        263.513           0.00          64.73           0.00          41.14           0.00         114.71          0.000         32.552              ?              ?              ?              ?          3.759          0.324          4.082          0.324          0.000           0.16           2.01           0.00           0.48           0.00           1.11              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.265           2.956             2.956           2.956        885.000          0.914          0.915          0.011          3.062          0.373         61.708          0.251          1.000          1.000                1.000                  1.000        157.641        157.641              13.000         23.000         47.932              0         23.425               7.000          0.344          0.333          0.237          0.237          0.250          0.254            3.3            7.2            2.8            0.4            2.1            2.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        155.465
    15/Jul/1984        623.200          5.408           18.3            3.0            0.0            2.9          518.9           15.0        13052.7            0.0            0.0        -37.588              21.012         -0.295          0.000         -0.362          0.000        -14.001          -7.012           -20.451             0.063          2.573          0.477        247.818        275.400          0.000          0.000          0.000          0.000       -299.730        -81.600       -103.016         -4.621          0.000         72.500          92.000           0.000          -24.937         235.34         32.783        268.121           0.00          65.37           0.00          41.51           0.00         117.52          0.000         32.783              ?              ?              ?              ?          3.819          0.326          4.145          0.326          0.000           0.16           2.03           0.00           0.49           0.00           1.14              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.975           2.369             2.369           2.369        885.000          0.916          0.917          0.012          3.102          0.393         62.261          0.255          1.000          1.000                1.000                  1.000        157.641        157.641              13.000         23.000         47.932              0         23.810               7.000          0.333          0.330          0.237          0.238          0.249          0.253            3.4            7.1            2.8            0.4            2.1            2.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018        162.088
    16/Jul/1984        635.700          5.424           18.2            3.1            0.0            2.8          518.8           14.8        13052.5            0.0            0.0        -38.190              21.617         -0.295          0.000         -0.362          0.000        -14.532          -7.085           -20.472             0.060          3.033          0.561        244.487        275.400          0.000          0.000          0.000          0.000       -302.303        -83.969       -103.493         -4.621          0.000         72.500          92.000           0.000          -27.582         240.52         33.055        273.572           0.00          66.19           0.00          41.94           0.00         120.85          0.000         33.055              ?              ?              ?              ?          3.876          0.329          4.205          0.329          0.000           0.17           2.05           0.00           0.49           0.00           1.16              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.710           2.769             2.769           2.769        885.000          0.920          0.921          0.012          3.151          0.415         62.915          0.256          1.000          1.000                1.000                  1.000        169.504        169.504              13.000         24.000         47.932              0         24.227               8.000          0.323          0.324          0.237          0.237          0.247          0.251            3.5            6.9            2.7            0.4            2.1            2.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018        159.901
    17/Jul/1984        649.258          5.441           18.1            3.1            0.0            2.7          518.7           14.6        13052.4            0.0            0.0        -38.762              22.174         -0.295          0.000         -0.362          0.000        -15.010          -7.165           -20.512             0.057          3.722          0.687        240.350        275.400          0.000          0.000          0.000          0.000       -305.337        -86.738       -104.054         -4.621          0.000         72.500          92.000           0.000          -30.913         246.52         33.371        279.888           0.00          66.85           0.00          42.45           0.00         124.70          0.000         33.371              ?              ?              ?              ?          3.930          0.331          4.262          0.331          0.000           0.19           2.07           0.00           0.48           0.00           1.19              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.401           3.450             3.450           3.450        885.000          0.922          0.923          0.014          3.195          0.453         63.673          0.256          1.000          1.000                1.000                  1.000        169.504        169.504              13.000         24.000         47.932              0         24.679               8.000          0.313          0.315          0.236          0.237          0.245          0.250            3.6            6.7            2.7            0.4            2.1            2.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018        157.113
    18/Jul/1984        663.996          5.459           18.1            3.1            0.0            2.6          518.7           14.4        13052.2            0.0            0.0        -39.303              22.660         -0.295          0.000         -0.362          0.000        -15.391          -7.269           -20.597             0.054          4.874          0.899        235.021        275.400          0.000          0.000          0.000          0.000       -309.059        -90.188       -104.741         -4.621          0.000         72.500          92.000           0.000          -35.050         254.23         33.777        288.011           0.00          67.89           0.00          43.10           0.00         129.65          0.000         33.777              ?              ?              ?              ?          3.981          0.335          4.316          0.335          0.000           0.20           2.08           0.00           0.48           0.00           1.22              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.013           4.429             4.429           4.429        885.000          0.926          0.927          0.015          3.259          0.495         64.648          0.246          1.000          1.000                1.000                  1.000        181.367        181.367              13.000         25.000         47.932              0         25.170               8.000          0.301          0.303          0.235          0.236          0.242          0.247            3.8            6.6            2.7            0.4            2.0            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018        153.663
    19/Jul/1984        678.564          5.478           17.9            3.0            0.0            2.5          518.7           14.2        13052.0            0.1            0.0        -39.811              23.191         -0.295          0.000         -0.362          0.000        -15.810          -7.380           -20.608             0.062          5.104          0.940        255.773        275.400          0.000          0.000          0.000          0.000       -313.933        -94.618       -105.640         -4.621          0.000         72.500         118.000           0.000          -40.379         262.28         34.201        296.484           0.00          68.88           0.00          43.78           0.00         134.82          0.000         34.201              ?              ?              ?              ?          4.040          0.339          4.378          0.339          0.000           0.22           2.09           0.00           0.47           0.00           1.26              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.942           4.308             4.308           4.308        885.000          0.930          0.931          0.016          3.320          0.544         65.665          0.239          1.000          1.000                1.000                  1.000        181.367        181.367              13.000         25.000         47.932              0         25.585               9.000          0.353          0.357          0.245          0.244          0.245          0.247            3.1            6.9            2.9            0.5            2.1            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018        149.234
