ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Jun/1984        385.714          5.112           22.4            2.2            0.0            5.1          517.8           19.4        13055.5            0.0            0.0        -27.842              13.131         -0.290          0.000         -0.385          0.000         -8.423          -4.708           -16.516                 ?          4.091          0.832        250.688        275.400          0.000          0.000          0.000          0.000       -231.054        -25.078        -89.732         -4.861          0.000         60.900          38.000           0.000          -21.070         102.71          23.60         115.26           0.00          56.92           0.00          34.74           0.00          11.05          0.000         12.549              ?              ?              ?              ?           2.87           0.30           2.99              ?          0.000           0.00           2.10           0.00           0.60           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.706           3.110             3.110           3.110        885.000          0.824          0.824          0.000          2.173          0.000         68.637          0.240          1.000                     1.000                       1.000         58.966         58.966              13.000         15.000         34.770              0         15.865               0.000          0.298          0.300          0.236          0.237          0.289          0.294            5.4            7.7            3.0            0.4            2.6            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        151.404
    27/Jun/1984        398.014          5.127           21.9            2.2            0.0            5.0          518.0           19.1        13055.4            0.0            0.0        -28.687              13.296         -0.290          0.000         -0.385          0.000         -8.426          -4.871           -17.200                 ?          3.121          0.613        247.484        275.400          0.000          0.000          0.000          0.000       -235.145        -28.188        -90.564         -4.861          0.000         60.900          38.000           0.000          -24.712         107.50          24.46         120.08           0.00          59.47           0.00          36.16           0.00          11.87          0.000         12.581              ?              ?              ?              ?           2.95           0.31           3.07              ?          0.000           0.00           2.17           0.00           0.59           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.384           2.590             2.590           2.590        885.000          0.844          0.844          0.000          2.325          0.000         70.619          0.230          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.275               0.000          0.291          0.293          0.237          0.238          0.287          0.292            5.3            7.4            3.0            0.4            2.5            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        148.606
    28/Jun/1984        407.164          5.138           21.4            2.3            0.0            4.9          518.0           18.9        13055.3            0.0            0.0        -29.459              13.571         -0.290          0.000         -0.385          0.000         -8.578          -4.993           -17.701                 ?          3.490          0.666        251.809        275.400          0.000          0.000          0.000          0.000       -238.266        -30.778        -91.177         -4.861          0.000         60.900          46.000           0.000          -27.916         113.09          25.49         125.72           0.00          62.15           0.00          38.07           0.00          12.87          0.000         12.621              ?              ?              ?              ?           3.02           0.32           3.15              ?          0.000           0.00           2.24           0.00           0.59           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.879           3.008             3.008           3.008        885.000          0.861          0.861          0.000          2.468          0.000         73.302          0.217          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.580               0.000          0.316          0.300          0.237          0.237          0.285          0.289            4.8            7.5            2.9            0.4            2.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        146.117
    29/Jun/1984        417.264          5.151           21.0            2.3            0.0            4.8          518.1           18.7        13055.1            0.0            0.0        -30.236              13.972         -0.290          0.000         -0.385          0.000         -8.895          -5.077           -18.081                 ?          2.720          0.507        249.309        275.400          0.000          0.000          0.000          0.000       -241.755        -33.786        -91.844         -4.861          0.000         61.300          46.000           0.000          -23.591         117.58          26.25         130.23           0.00          64.51           0.00          39.47           0.00          13.60          0.000         12.648              ?              ?              ?              ?           3.10           0.33           3.22              ?          0.000           0.00           2.30           0.00           0.58           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.607           2.393             2.393           2.393        885.000          0.876          0.876          0.000          2.609          0.000         75.256          0.209          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.916               0.000          0.304          0.299          0.237          0.238          0.283          0.287            4.7            7.3            2.9            0.4            2.5            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        151.223
    30/Jun/1984        425.814          5.162           20.6            2.4            0.0            4.8          518.1           18.5        13055.0            0.0            0.0        -30.962              14.340         -0.290          0.000         -0.385          0.000         -9.164          -5.175           -18.441                 ?          3.598          0.656        245.606        275.400          0.000          0.000          0.000          0.000       -244.476        -36.179        -92.350         -4.861          0.000         61.300          46.000           0.000          -26.091         123.62          27.18         136.31           0.00          67.57           0.00          41.56           0.00          14.49          0.000         12.684              ?              ?              ?              ?           3.16           0.35           3.29              ?          0.000           0.00           2.36           0.00           0.58           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.337           3.047             3.047           3.047        885.000          0.888          0.888          0.000          2.736          0.000         78.181          0.189          1.000                     1.000                       1.000         76.177         76.177              14.000         17.000         34.770              0         17.201               0.000          0.293          0.293          0.237          0.237          0.281          0.285            4.6            7.2            2.9            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        149.350
    01/Jul/1984        436.814          5.175           20.2            2.4            0.0            4.7          518.3           18.3        13054.9            0.0            0.0        -31.637              14.725         -0.290          0.000         -0.385          0.000         -9.479          -5.245           -18.735                 ?          3.281          0.588        242.149        275.400          0.000          0.000          0.000          0.000       -248.074        -39.227        -93.007         -4.861          0.000         61.300          46.000           0.000          -29.794         128.13          27.90         140.84           0.00          69.63           0.00          43.31           0.00          15.19          0.000         12.710              ?              ?              ?              ?           3.23           0.36           3.35              ?          0.000           0.00           2.42           0.00           0.57           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.022           2.868             2.868           2.868        885.000          0.898          0.898          0.000          2.859          0.000         80.632          0.183          1.000                     1.000                       1.000         76.177         76.177              13.000         17.000         34.770              0         17.568               0.000          0.285          0.286          0.237          0.237          0.279          0.283            4.5            6.9            2.9            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        146.457
    02/Jul/1984        447.364          5.189           19.9            2.5            0.0            4.6          518.4           18.1        13054.8            0.0            0.0        -32.263              14.975         -0.290          0.000         -0.385          0.000         -9.627          -5.347           -19.113                 ?          3.333          0.590        238.516        275.400          0.000          0.000          0.000          0.000       -251.355        -42.095        -93.595         -4.861          0.000         61.300          46.000           0.000          -33.251         132.61          28.61         145.35           0.01          71.56           0.00          45.17           0.00          15.88          0.000         12.736              ?              ?              ?              ?           3.28           0.37           3.41              ?          0.000           0.00           2.47           0.00           0.57           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.723           3.044             3.044           3.044        885.000          0.907          0.907          0.000          2.975          0.000         83.233          0.178          1.000                     1.000                       1.000         76.177         76.177              13.000         17.000         34.770              0         17.920               1.000          0.277          0.278          0.236          0.237          0.276          0.281            4.5            6.7            2.9            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.774
    03/Jul/1984        457.764          5.202           19.6            2.5            0.0            4.5          518.4           18.0        13054.7            0.0            0.0        -32.846              15.245         -0.290          0.000         -0.385          0.000         -9.807          -5.437           -19.429                 ?          5.262          0.920        232.804        275.400          0.000          0.000          0.000          0.000       -254.688        -45.139        -94.185         -4.861          0.000         61.300          46.000           0.000          -36.884         140.52          29.52         153.29           0.01          75.59           0.00          48.17           0.00          16.75          0.000         12.771              ?              ?              ?              ?           3.34           0.38           3.47              ?          0.000           0.00           2.52           0.00           0.57           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.377           4.791             4.791           4.791        885.000          0.915          0.915          0.000          3.078          0.000         87.433          0.144          1.000                     1.000                       1.000         84.782         84.782              13.000         18.000         34.770              0         18.266               1.000          0.265          0.267          0.234          0.235          0.272          0.277            4.5            6.6            2.8            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        140.974
    04/Jul/1984        469.964          5.217           19.4            2.5            0.0            4.4          518.5           17.8        13054.6            0.0            0.0        -33.388              15.578         -0.290          0.000         -0.385          0.000        -10.057          -5.518           -19.642                 ?          4.115          0.713        228.567        275.400          0.000          0.000          0.000          0.000       -259.951        -49.930        -95.105         -4.861          0.000         61.300          46.000           0.000          -42.596         145.10          30.18         157.90           0.02          77.26           0.00          50.44           0.00          17.38          0.000         12.795              ?              ?              ?              ?           3.39           0.39           3.52              ?          0.000           0.00           2.57           0.00           0.56           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.033              ?           8.908           3.523             3.523           3.523        885.000          0.921          0.921          0.000          3.179          0.000         90.617          0.141          1.000                     1.000                       1.000         84.782         84.782              13.000         18.000         34.770              0         18.673               1.000          0.256          0.257          0.235          0.236          0.269          0.274            4.5            6.4            2.9            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.600
    05/Jul/1984        483.555          5.234           19.3            2.5            0.0            4.3          518.6           17.5        13054.5            0.0            0.0        -33.891              15.890         -0.290          0.000         -0.385          0.000        -10.270          -5.619           -19.835                 ?          4.687          0.807        223.520        275.400          0.000          0.000          0.000          0.000       -264.066        -53.453        -95.818         -4.861          0.000         61.300          46.000           0.000          -46.833         149.79          30.82         162.61           0.03          78.83           0.00          52.93           0.00          18.00          0.000         12.819              ?              ?              ?              ?           3.44           0.40           3.56              ?          0.000           0.00           2.61           0.00           0.56           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.033              ?           8.533           4.240             4.240           4.240        885.000          0.927          0.927          0.000          3.273          0.001         94.102          0.137          1.000                     1.000                       1.000         93.388         93.388              13.000         19.000         34.770              0         19.126               1.000          0.246          0.247          0.234          0.235          0.266          0.271            4.5            6.3            2.9            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        133.370
    06/Jul/1984        496.803          5.250           19.0            2.4            0.0            4.1          518.9           17.3        13054.3            0.0            0.0        -34.364              16.234         -0.290          0.000         -0.385          0.000        -10.497          -5.736           -19.967                 ?          4.366          0.748        246.542        275.400          0.000          0.000          0.000          0.000       -268.753        -57.693        -96.626         -4.861          0.000         61.300          74.000           0.000          -51.880         154.45          31.49         167.29           0.04          80.66           0.00          55.10           0.00          18.65          0.000         12.843              ?              ?              ?              ?           3.50           0.41           3.63              ?          0.000           0.00           2.66           0.00           0.56           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.810           4.229             4.229           4.229        885.000          0.933          0.933          0.000          3.383          0.001         97.138          0.133          1.000                     1.000                       1.000         93.388         93.388              13.000         19.000         34.770              0         19.568               2.000          0.328          0.304          0.235          0.236          0.263          0.268            3.5            7.0            2.9            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        129.561
    07/Jul/1984        510.813          5.268           18.9            2.4            0.0            3.9          519.1           17.0        13054.1            0.0            0.0        -34.980              16.495         -0.290          0.000         -0.385          0.000        -10.568          -5.925           -20.324                 ?          5.536          0.947        240.698        275.400          0.000          0.000          0.000          0.000       -273.119        -61.923        -97.374         -4.861          0.000         61.300          74.000           0.000          -28.858         159.94          32.27         172.81           0.05          82.50           0.00          57.99           0.00          19.40          0.000         12.871              ?              ?              ?              ?           3.56           0.42           3.69              ?          0.000           0.00           2.70           0.00           0.57           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.342           4.897             4.897           4.897        885.000          0.939          0.939          0.000          3.486          0.001        101.187          0.128          1.000                     1.000                       1.000        101.994        101.994              13.000         20.000         34.770              0         20.035               3.000          0.305          0.298          0.234          0.235          0.260          0.265            3.5            7.0            2.9            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        153.531
    08/Jul/1984        524.256          5.285           18.9            2.5            0.0            3.8          519.2           16.7        13053.9            0.0            0.0        -35.565              16.931         -0.290          0.000         -0.385          0.000        -10.833          -6.097           -20.476                 ?          4.600          0.786        236.013        275.400          0.000          0.000          0.000          0.000       -278.655        -66.820        -98.321         -4.861          0.000         61.900          74.000           0.000          -34.702         164.63          32.91         177.52           0.06          84.13           0.00          60.42           0.00          20.02          0.000         12.894              ?              ?              ?              ?           3.61           0.43           3.74              ?          0.000           0.00           2.75           0.00           0.57           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.900           4.499             4.499           4.499        885.000          0.943          0.943          0.000          3.584          0.001        104.588          0.125          1.000                     1.000                       1.000        101.994        101.994              13.000         20.000         34.770              0         20.483               3.000          0.293          0.289          0.234          0.236          0.257          0.262            3.6            6.9            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        148.811
    09/Jul/1984        539.021          5.303           18.9            2.6            0.0            3.6          519.2           16.4        13053.7            0.0            0.0        -36.122              17.518         -0.290          0.000         -0.385          0.000        -11.278          -6.238           -20.448                 ?          2.987          0.509        233.304        275.400          0.000          0.000          0.000          0.000       -283.255        -71.319        -99.107         -4.861          0.000         62.400          74.000           0.000          -39.387         168.22          33.37         181.13           0.19          85.76           0.00          61.81           0.00          20.46          0.000         12.907              ?              ?              ?              ?           3.67           0.43           3.79              ?          0.000           0.00           2.78           0.00           0.58           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.511           2.700             2.700           2.700        885.000          0.947          0.947          0.000          3.683          0.007        106.536          0.120          1.000                     1.000                       1.000        101.994        101.994              12.000         20.000         34.770              0         20.975               4.000          0.285          0.283          0.236          0.237          0.255          0.260            3.6            6.9            3.0            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        145.177
    10/Jul/1984        554.091          5.322           18.9            2.6            0.0            3.5          519.1           16.2        13053.5            0.0            0.0        -36.659              18.163         -0.290          0.000         -0.385          0.000        -11.786          -6.376           -20.341                 ?          2.134          0.363        231.094        275.400          0.000          0.000          0.000          0.000       -286.242        -74.019        -99.616         -4.861          0.000         62.500          74.000           0.000          -42.096         171.24          33.74         184.16           0.37          87.35           0.00          62.69           0.00          20.83          0.000         12.916              ?              ?              ?              ?           3.72           0.44           3.85              ?          0.000           0.01           2.82           0.00           0.58           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.251           1.946             1.946           1.946        885.000          0.951          0.951          0.000          3.782          0.016        107.766          0.115          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.477               5.000          0.279          0.278          0.237          0.238          0.254          0.258            3.8            6.8            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        143.109
    11/Jul/1984        569.695          5.342           18.9            2.7            0.0            3.4          519.1           15.9        13053.4            0.0            0.0        -37.185              18.809         -0.290          0.000         -0.385          0.000        -12.298          -6.510           -20.222                 ?          1.882          0.320        228.785        275.400          0.000          0.000          0.000          0.000       -288.376        -75.965        -99.979         -4.861          0.000         62.700          74.000           0.000          -44.306         174.23          34.12         187.15           0.75          88.88           0.00          63.41           0.00          21.20          0.000         12.924              ?              ?              ?              ?           3.77           0.44           3.90              ?          0.000           0.02           2.84           0.00           0.60           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.071           2.190             2.190           2.190        885.000          0.955          0.955          0.001          3.877          0.034        108.768          0.108          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.997               5.000          0.273          0.274          0.237          0.238          0.252          0.257            3.9            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        141.367
    12/Jul/1984        584.600          5.360           19.0            2.7            0.0            3.2          519.2           15.6        13053.2            0.0            0.0        -37.703              19.379         -0.290          0.000         -0.385          0.000        -12.727          -6.649           -20.171                 ?          4.185          0.712        224.099        275.400          0.000          0.000          0.000          0.000       -290.258        -78.155       -100.300         -4.861          0.000         62.700          74.000           0.000          -46.615         178.86          34.82         191.81           1.19          90.30           0.00          65.50           0.00          21.87          0.000         12.947              ?              ?              ?              ?           3.82           0.45           3.95              ?          0.000           0.03           2.87           0.00           0.60           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.032              ?           8.814           3.973             3.973           3.973        885.000          0.958          0.958          0.002          3.967          0.056        111.701          0.101          1.000                     1.000                       1.000        119.205        119.205              13.000         22.000         34.770              0         22.494               6.000          0.263          0.265          0.235          0.236          0.249          0.254            4.0            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.587
    13/Jul/1984        598.500          5.378           18.9            2.8            0.0            3.1          519.1           15.4        13053.0            0.0            0.0        -38.205              19.926         -0.290          0.000         -0.385          0.000        -13.137          -6.787           -20.128                 ?          1.961          0.334        239.736        275.400          0.000          0.000          0.000          0.000       -294.443        -82.128       -101.012         -4.861          0.000         62.700          92.000           0.000          -51.301         182.29          35.32         195.25           1.76          91.81           0.00          66.36           0.00          22.36          0.000         12.958              ?              ?              ?              ?           3.88           0.46           4.01              ?          0.000           0.04           2.89           0.00           0.62           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.190           2.029             2.029           2.029        885.000          0.961          0.961          0.003          4.063          0.085        112.905          0.093          1.000                     1.000                       1.000        119.205        119.205              12.000         22.000         34.770              0         22.958               6.000          0.325          0.296          0.237          0.238          0.248          0.253            3.6            7.1            2.9            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        135.879
    14/Jul/1984        611.650          5.394           18.7            2.9            0.0            3.0          519.0           15.2        13052.8            0.0            0.0        -38.794              20.483         -0.290          0.000         -0.385          0.000        -13.584          -6.897           -20.161                 ?          3.152          0.536        245.522        275.400          0.000          0.000          0.000          0.000       -296.404        -84.157       -101.346         -4.861          0.000         72.300          92.000           0.000          -35.664         186.92          36.09         199.90           2.37          93.39           0.00          68.04           0.00          23.11          0.000         12.981              ?              ?              ?              ?           3.94           0.47           4.07              ?          0.000           0.06           2.91           0.00           0.64           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.874           3.277             3.277           3.277        885.000          0.964          0.964          0.003          4.163          0.116        115.257          0.085          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.396               7.000          0.337          0.320          0.237          0.237          0.247          0.251            3.3            7.3            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        151.937
    15/Jul/1984        623.200          5.408           18.6            3.0            0.0            2.9          518.9           15.0        13052.7            0.0            0.0        -39.435              21.054         -0.290          0.000         -0.385          0.000        -14.059          -6.994           -20.234                 ?          2.566          0.436        242.667        275.400          0.000          0.000          0.000          0.000       -299.556        -87.435       -101.882         -4.861          0.000         72.500          92.000           0.000          -29.878         191.10          36.83         204.10           3.04          94.79           0.00          69.45           0.00          23.83          0.000         13.001              ?              ?              ?              ?           4.00           0.47           4.13              ?          0.000           0.08           2.93           0.00           0.66           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.557           2.619             2.619           2.619        885.000          0.967          0.967          0.005          4.252          0.151        117.227          0.078          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.781               7.000          0.323          0.318          0.237          0.238          0.245          0.249            3.3            7.2            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        158.354
    16/Jul/1984        635.700          5.424           18.5            3.1            0.0            2.9          518.7           14.8        13052.5            0.0            0.0        -40.049              21.657         -0.290          0.000         -0.385          0.000        -14.587          -7.068           -20.247                 ?          3.025          0.514        239.092        275.400          0.000          0.000          0.000          0.000       -302.121        -90.054       -102.318         -4.861          0.000         72.500          92.000           0.000          -32.733         195.64          37.64         208.66           3.76          96.14           0.00          71.12           0.00          24.62          0.000         13.024              ?              ?              ?              ?           4.06           0.48           4.19              ?          0.000           0.10           2.94           0.00           0.67           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.274           3.061             3.061           3.061        885.000          0.969          0.969          0.006          4.339          0.189        119.565          0.070          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.198               7.000          0.312          0.312          0.237          0.237          0.243          0.248            3.4            7.0            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        156.009
    17/Jul/1984        649.258          5.441           18.4            3.1            0.0            2.7          518.7           14.6        13052.4            0.0            0.0        -40.636              22.212         -0.290          0.000         -0.385          0.000        -15.062          -7.149           -20.281                 ?          3.712          0.630        234.654        275.400          0.000          0.000          0.000          0.000       -305.146        -93.115       -102.832         -4.861          0.000         72.500          92.000           0.000          -36.308         200.65          38.56         213.70           4.78          97.27           0.00          73.08           0.00          25.51          0.000         13.050              ?              ?              ?              ?           4.12           0.49           4.25              ?          0.000           0.12           2.94           0.00           0.69           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.945           3.808             3.808           3.808        885.000          0.971          0.971          0.007          4.413          0.244        122.316          0.061          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.650               8.000          0.301          0.303          0.236          0.236          0.241          0.246            3.6            6.8            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        153.040
