ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jul/1984        483.555          5.234           19.4            2.5            0.0            4.3          518.5           17.5        13054.5            0.0            0.0        -34.146              15.995         -0.287          0.000         -0.395          0.000        -10.415          -5.579           -19.727             0.049          4.690          0.823        225.221        275.400          0.000          0.000          0.000          0.000       -264.192        -51.004        -96.523         -4.982          0.000         61.300          46.000           0.000          -45.209         143.59          35.77         154.78           0.23          72.38           0.00          46.40           0.00          24.58          0.000         11.189              ?              ?              ?              ?           3.46           0.48           3.58              ?          0.000           0.01           2.56           0.00           0.52           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.665           4.148             4.148           4.148        885.000          0.915          0.915          0.000          3.087          0.001         84.965          0.200          1.000                     1.000                       1.000         96.335         96.335              13.000         19.000         36.849              0         19.126               1.000          0.249          0.250          0.234          0.235          0.267          0.272            4.5            6.3            2.9            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        134.462
    06/Jul/1984        496.803          5.250           19.1            2.4            0.0            4.1          518.8           17.3        13054.3            0.0            0.0        -34.632              16.338         -0.287          0.000         -0.395          0.000        -10.641          -5.696           -19.872             0.063          4.369          0.763        248.320        275.400          0.000          0.000          0.000          0.000       -268.882        -55.152        -97.346         -4.982          0.000         61.300          74.000           0.000          -50.179         148.31          36.71         159.53           0.35          73.95           0.00          48.52           0.00          25.49          0.000         11.220              ?              ?              ?              ?           3.53           0.49           3.64              ?          0.000           0.02           2.60           0.00           0.53           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.947           4.138             4.138           4.138        885.000          0.922          0.922          0.000          3.188          0.001         87.935          0.193          1.000                     1.000                       1.000         96.335         96.335              13.000         19.000         36.849              0         19.568               2.000          0.330          0.308          0.235          0.236          0.265          0.269            3.6            7.1            2.9            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        130.698
    07/Jul/1984        510.813          5.268           19.0            2.4            0.0            3.9          519.0           17.0        13054.1            0.0            0.0        -35.261              16.593         -0.287          0.000         -0.395          0.000        -10.705          -5.887           -20.250             0.060          5.540          0.964        242.557        275.400          0.000          0.000          0.000          0.000       -273.251        -59.289        -98.109         -4.982          0.000         61.300          74.000           0.000          -27.080         153.83          37.81         165.09           0.59          75.33           0.00          51.37           0.00          26.55          0.000         11.257              ?              ?              ?              ?           3.59           0.51           3.70              ?          0.000           0.03           2.62           0.00           0.53           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.486           4.799             4.799           4.799        885.000          0.928          0.928          0.000          3.285          0.001         91.916          0.185          1.000                     1.000                       1.000        105.455        105.455              13.000         20.000         36.849              0         20.035               3.000          0.308          0.302          0.235          0.236          0.261          0.266            3.5            7.0            2.9            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        154.726
    08/Jul/1984        524.256          5.285           18.9            2.5            0.0            3.8          519.0           16.7        13053.9            0.0            0.0        -35.858              17.025         -0.287          0.000         -0.395          0.000        -10.965          -6.060           -20.418             0.057          4.603          0.799        237.947        275.400          0.000          0.000          0.000          0.000       -278.791        -64.089        -99.073         -4.982          0.000         61.900          74.000           0.000          -32.843         158.66          38.73         169.95           0.82          76.65           0.00          53.75           0.00          27.45          0.000         11.287              ?              ?              ?              ?           3.64           0.52           3.76              ?          0.000           0.05           2.65           0.00           0.54           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.051           4.410             4.410           4.410        885.000          0.933          0.933          0.000          3.378          0.001         95.244          0.177          1.000                     1.000                       1.000        105.455        105.455              13.000         20.000         36.849              0         20.483               3.000          0.296          0.293          0.235          0.236          0.259          0.263            3.6            6.9            2.9            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        150.063
    09/Jul/1984        539.021          5.303           18.9            2.6            0.0            3.7          519.0           16.4        13053.7            0.0            0.0        -36.426              17.609         -0.287          0.000         -0.395          0.000        -11.405          -6.202           -20.405             0.055          2.989          0.518        235.279        275.400          0.000          0.000          0.000          0.000       -283.394        -68.499        -99.872         -4.982          0.000         62.400          74.000           0.000          -37.453         162.33          39.41         173.64           1.21          77.92           0.00          55.10           0.00          28.10          0.000         11.305              ?              ?              ?              ?           3.70           0.53           3.81              ?          0.000           0.06           2.67           0.00           0.55           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.669           2.651             2.651           2.651        885.000          0.938          0.938          0.000          3.472          0.007         97.141          0.168          1.000                     1.000                       1.000        105.455        105.455              12.000         20.000         36.849              0         20.975               4.000          0.289          0.287          0.236          0.237          0.257          0.261            3.7            6.9            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        146.482
    10/Jul/1984        554.091          5.322           19.0            2.6            0.0            3.5          519.0           16.2        13053.5            0.0            0.0        -36.973              18.251         -0.287          0.000         -0.395          0.000        -11.909          -6.341           -20.312             0.054          2.135          0.369        233.097        275.400          0.000          0.000          0.000          0.000       -286.382        -71.150       -100.390         -4.982          0.000         62.500          74.000           0.000          -40.121         165.43          39.95         176.75           1.67          79.17           0.00          55.95           0.00          28.64          0.000         11.316              ?              ?              ?              ?           3.75           0.54           3.86              ?          0.000           0.09           2.68           0.00           0.56           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.413           1.913             1.913           1.913        885.000          0.942          0.942          0.000          3.567          0.014         98.333          0.158          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.477               5.000          0.283          0.282          0.237          0.238          0.256          0.260            3.8            6.8            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        144.442
    11/Jul/1984        569.695          5.342           19.0            2.7            0.0            3.4          519.0           15.9        13053.3            0.0            0.0        -37.509              18.894         -0.287          0.000         -0.395          0.000        -12.417          -6.476           -20.206             0.053          1.883          0.325        230.823        275.400          0.000          0.000          0.000          0.000       -288.517        -73.062       -100.759         -4.982          0.000         62.700          74.000           0.000          -42.303         168.46          40.50         179.78           2.38          80.27           0.00          56.64           0.00          29.17          0.000         11.326              ?              ?              ?              ?           3.80           0.54           3.92              ?          0.000           0.12           2.68           0.00           0.57           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.235           2.149             2.149           2.149        885.000          0.946          0.946          0.001          3.658          0.031         99.301          0.146          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.997               5.000          0.277          0.278          0.237          0.238          0.254          0.259            3.9            6.8            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        142.719
    12/Jul/1984        584.600          5.360           19.0            2.7            0.0            3.2          519.1           15.6        13053.2            0.0            0.0        -38.035              19.460         -0.287          0.000         -0.395          0.000        -12.842          -6.616           -20.167             0.051          4.187          0.722        226.191        275.400          0.000          0.000          0.000          0.000       -290.400        -75.211       -101.084         -4.982          0.000         62.700          74.000           0.000          -44.577         173.09          41.41         184.44           3.15          81.19           0.00          58.69           0.00          30.06          0.000         11.352              ?              ?              ?              ?           3.85           0.55           3.97              ?          0.000           0.15           2.68           0.00           0.58           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.033              ?           8.981           3.910             3.910           3.910        885.000          0.950          0.950          0.002          3.740          0.052        102.165          0.135          1.000                     1.000                       1.000        123.695        123.695              13.000         22.000         36.849              0         22.494               6.000          0.267          0.269          0.235          0.236          0.251          0.256            4.0            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        140.964
    13/Jul/1984        598.500          5.378           18.8            2.8            0.0            3.1          519.0           15.4        13053.0            0.0            0.0        -38.546              20.005         -0.287          0.000         -0.395          0.000        -13.250          -6.755           -20.135             0.060          1.962          0.338        241.856        275.400          0.000          0.000          0.000          0.000       -294.587        -79.121       -101.806         -4.982          0.000         62.700          92.000           0.000          -49.209         176.51          42.09         187.88           4.07          82.21           0.00          59.52           0.00          30.72          0.000         11.365              ?              ?              ?              ?           3.91           0.56           4.03              ?          0.000           0.19           2.68           0.00           0.60           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.361           1.996             1.996           1.996        885.000          0.953          0.953          0.002          3.829          0.078        103.330          0.123          1.000                     1.000                       1.000        123.695        123.695              12.000         22.000         36.849              0         22.958               6.000          0.328          0.301          0.237          0.238          0.250          0.255            3.6            7.1            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        137.292
    14/Jul/1984        611.650          5.394           18.7            2.8            0.0            3.0          518.9           15.2        13052.8            0.0            0.0        -39.144              20.560         -0.287          0.000         -0.395          0.000        -13.690          -6.867           -20.181             0.065          3.153          0.543        247.688        275.400          0.000          0.000          0.000          0.000       -296.549        -81.118       -102.144         -4.982          0.000         72.300          92.000           0.000          -33.544         181.10          43.08         192.49           5.03          83.23           0.00          61.16           0.00          31.69          0.000         11.391              ?              ?              ?              ?           3.98           0.57           4.09              ?          0.000           0.23           2.68           0.00           0.61           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.046           3.225             3.225           3.225        885.000          0.956          0.957          0.003          3.918          0.108        105.624          0.112          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.396               7.000          0.340          0.325          0.237          0.237          0.249          0.253            3.3            7.3            2.9            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        153.371
    15/Jul/1984        623.200          5.408           18.5            3.0            0.0            3.0          518.8           15.0        13052.7            0.0            0.0        -39.794              21.127         -0.287          0.000         -0.395          0.000        -14.160          -6.964           -20.266             0.062          2.567          0.442        244.866        275.400          0.000          0.000          0.000          0.000       -299.703        -84.343       -102.688         -4.982          0.000         72.500          92.000           0.000          -27.712         185.25          44.01         196.66           6.03          84.09           0.00          62.53           0.00          32.59          0.000         11.413              ?              ?              ?              ?           4.04           0.58           4.16              ?          0.000           0.27           2.67           0.00           0.63           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.734           2.580             2.580           2.580        885.000          0.959          0.959          0.004          3.997          0.141        107.544          0.102          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.781               7.000          0.327          0.323          0.237          0.238          0.247          0.251            3.3            7.1            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        159.825
    16/Jul/1984        635.700          5.424           18.4            3.0            0.0            2.9          518.6           14.8        13052.5            0.0            0.0        -40.416              21.728         -0.287          0.000         -0.395          0.000        -14.687          -7.039           -20.289             0.060          3.026          0.520        241.330        275.400          0.000          0.000          0.000          0.000       -302.270        -86.923       -103.129         -4.982          0.000         72.500          92.000           0.000          -30.534         189.70          45.00         201.14           7.12          84.85           0.00          64.16           0.00          33.57          0.000         11.437              ?              ?              ?              ?           4.10           0.60           4.22              ?          0.000           0.31           2.66           0.00           0.64           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.455           3.016             3.016           3.016        885.000          0.962          0.962          0.005          4.073          0.177        109.826          0.092          1.000                     1.000                       1.000        141.935        141.935              13.000         24.000         36.849              0         24.198               7.000          0.316          0.317          0.237          0.237          0.245          0.250            3.4            7.0            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        157.507
    17/Jul/1984        649.258          5.441           18.3            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0        -41.009              22.281         -0.287          0.000         -0.395          0.000        -15.158          -7.120           -20.331             0.057          3.713          0.638        236.939        275.400          0.000          0.000          0.000          0.000       -305.296        -89.939       -103.649         -4.982          0.000         72.500          92.000           0.000          -34.070         194.56          46.10         206.02           8.59          85.26           0.00          66.08           0.00          34.63          0.000         11.466              ?              ?              ?              ?           4.16           0.61           4.27              ?          0.000           0.36           2.64           0.00           0.66           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.129           3.753             3.753           3.753        885.000          0.963          0.964          0.007          4.133          0.228        112.513          0.081          1.000                     1.000                       1.000        141.935        141.935              13.000         24.000         36.849              0         24.650               8.000          0.306          0.307          0.236          0.236          0.243          0.248            3.6            6.8            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.568
    18/Jul/1984        663.996          5.459           18.3            3.1            0.0            2.7          518.6           14.4        13052.2            0.0            0.0        -41.572              22.759         -0.287          0.000         -0.395          0.000        -15.530          -7.227           -20.418             0.054          4.863          0.837        231.294        275.400          0.000          0.000          0.000          0.000       -309.009        -93.692       -104.287         -4.982          0.000         72.500          92.000           0.000          -38.461         200.13          47.42         211.63          10.20          85.37           0.00          68.66           0.00          35.92          0.000         11.503              ?              ?              ?              ?           4.21           0.62           4.33              ?          0.000           0.42           2.61           0.00           0.67           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.721           4.808             4.808           4.808        885.000          0.965          0.965          0.009          4.179          0.285        116.118          0.070          1.000                     1.000                       1.000        151.055        151.055              13.000         25.000         36.849              0         25.141               8.000          0.293          0.295          0.234          0.235          0.240          0.245            3.7            6.7            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        150.932
    19/Jul/1984        678.564          5.478           18.1            3.0            0.0            2.6          518.5           14.2        13052.0            0.1            0.0        -42.106              23.283         -0.287          0.000         -0.395          0.000        -15.939          -7.340           -20.433             0.064          5.093          0.878        251.792        275.400          0.000          0.000          0.000          0.000       -313.872        -98.501       -105.124         -4.982          0.000         72.500         118.000           0.000          -44.106         206.32          48.95         217.86          11.92          85.50           0.00          71.49           0.00          37.41          0.000         11.546              ?              ?              ?              ?           4.27           0.64           4.39              ?          0.000           0.48           2.58           0.00           0.69           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.031              ?          11.680           4.624             4.624           4.624        885.000          0.966          0.966          0.010          4.228          0.348        120.085          0.060          1.000                     1.000                       1.000        151.055        151.055              13.000         25.000         36.849              0         25.567               9.000          0.353          0.350          0.240          0.237          0.240          0.244            3.1            7.1            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        146.274
    20/Jul/1984        692.151          5.495           18.1            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0        -42.746              23.761         -0.338          0.000         -0.395          0.000        -16.314          -7.445           -20.650             0.064          4.298          0.743        246.790        275.400          0.000          0.000          0.000          0.000       -318.965       -103.124       -106.002         -4.982          0.000         72.500         118.000           0.000          -23.608         211.81          50.39         223.39          13.67          85.49           0.00          73.85           0.00          38.80          0.000         11.583              ?              ?              ?              ?           4.34           0.66           4.45              ?          0.000           0.54           2.55           0.00           0.71           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.208           4.259             4.259           4.259        885.000          0.967          0.967          0.012          4.267          0.414        123.388          0.051          1.000                     1.000                       1.000        151.055        151.055              12.000         25.000         36.849              0         25.856               9.000          0.338          0.342          0.236          0.235          0.238          0.242            3.3            6.9            2.9            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        167.114
    21/Jul/1984        706.601          5.513           18.2            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0        -43.378              24.459         -0.339          0.000         -0.395          0.000        -16.915          -7.540           -20.589             0.061          4.466          0.774        241.586        275.400          0.000          0.000          0.000          0.000       -323.263       -107.383       -106.745         -4.982          0.000         72.500         118.000           0.000          -28.610         217.47          51.85         229.09          15.69          85.19           0.00          76.36           0.00          40.23          0.000         11.621              ?              ?              ?              ?           4.40           0.67           4.51              ?          0.000           0.60           2.52           0.00           0.72           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.756           4.430             4.430           4.430        885.000          0.968          0.968          0.015          4.292          0.492        126.910          0.041          1.000                     1.000                       1.000        160.175        160.175              13.000         26.000         36.849              0         26.115              10.000          0.327          0.329          0.235          0.233          0.236          0.240            3.5            6.8            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        162.787
    22/Jul/1984        719.378          5.529           18.3            3.3            0.0            2.3          517.8           13.6        13051.4            0.0            0.0        -43.981              25.234         -0.339          0.000         -0.395          0.000        -17.606          -7.624           -20.420             0.058          3.112          0.541        237.788        275.400          0.000          0.000          0.000          0.000       -327.729       -111.813       -107.519         -4.982          0.000         72.500         118.000           0.000          -33.814         221.97          53.07         233.62          17.55          84.91           0.00          78.08           0.00          41.42          0.000         11.647              ?              ?              ?              ?           4.46           0.69           4.57              ?          0.000           0.66           2.48           0.00           0.74           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.309           3.258             3.258           3.258        885.000          0.968          0.969          0.017          4.313          0.565        129.316          0.034          1.000                     1.000                       1.000        160.175        160.175              12.000         26.000         36.849              0         26.328              10.000          0.318          0.319          0.235          0.232          0.235          0.239            3.8            6.6            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        158.243
    23/Jul/1984        733.157          5.546           18.4            3.4            0.0            2.2          517.5           13.4        13051.2            0.0            0.0        -44.559              26.031         -0.339          0.000         -0.395          0.000        -18.341          -7.688           -20.204             0.056          4.234          0.737        232.917        275.400          0.000          0.000          0.000          0.000       -330.841       -115.071       -108.059         -4.982          0.000         72.500         118.000           0.000          -37.612         227.35          54.51         239.03          19.66          84.37           0.00          80.49           0.00          42.83          0.000         11.682              ?              ?              ?              ?           4.51           0.70           4.63              ?          0.000           0.73           2.44           0.00           0.76           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.943           4.134             4.134           4.134        885.000          0.969          0.969          0.019          4.323          0.649        132.689          0.026          1.000                     1.000                       1.000        160.175        160.175              12.000         26.000         36.849              0         26.558              11.000          0.306          0.307          0.234          0.230          0.233          0.237            4.0            6.5            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        154.859
    24/Jul/1984        747.585          5.564           18.5            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0        -45.119              26.776         -0.339          0.000         -0.395          0.000        -19.016          -7.757           -20.022             0.054          5.079          0.886        227.230        275.400          0.000          0.000          0.000          0.000       -335.075       -119.205       -108.796         -4.982          0.000         72.500         118.000           0.000          -42.483         233.19          56.14         244.91          21.97          83.47           0.00          83.34           0.00          44.41          0.000         11.723              ?              ?              ?              ?           4.57           0.72           4.68              ?          0.000           0.80           2.39           0.00           0.78           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.486           4.801             4.801           4.801        885.000          0.968          0.969          0.022          4.314          0.743        136.672          0.019          1.000                     1.000                       1.000        160.175        160.175              11.000         26.000         36.849              0         26.798              11.000          0.293          0.293          0.233          0.228          0.231          0.235            4.2            6.4            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        150.550
    25/Jul/1984        760.485          5.580           18.6            3.6            0.0            2.1          516.9           13.0        13050.9            0.0            0.0        -45.657              27.511         -0.339          0.000         -0.395          0.000        -19.681          -7.828           -19.829             0.052          4.589          0.803        223.319        275.400          0.000          0.000          0.000          0.000       -340.154       -124.006       -109.682         -4.982          0.000         73.400         118.000           0.000          -48.170         238.71          57.65         250.47          24.11          82.68           0.00          86.03           0.00          45.89          0.000         11.759              ?              ?              ?              ?           4.62           0.73           4.74              ?          0.000           0.86           2.35           0.00           0.79           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.066           4.008             4.008           4.008        885.000          0.968          0.969          0.025          4.307          0.831        140.436          0.013          1.000                     1.000                       1.000        169.296        169.296              12.000         27.000         36.849              0         27.013              12.000          0.285          0.282          0.233          0.227          0.230          0.234            4.4            6.3            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        145.541
    26/Jul/1984        774.569          5.598           18.6            3.5            0.0            2.0          516.8           12.8        13050.7            0.0            0.0        -46.177              28.241         -0.339          0.000         -0.395          0.000        -20.356          -7.882           -19.624             0.066          4.650          0.816        243.435        275.400          0.000          0.000          0.000          0.000       -344.743       -128.014       -110.485         -4.982          0.000         74.200         143.000           0.000          -52.081         244.45          59.42         256.25          26.57          81.70           0.00          88.57           0.00          47.62          0.000         11.799              ?              ?              ?              ?           4.68           0.75           4.80              ?          0.000           0.93           2.31           0.00           0.81           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.110           4.868             4.868           4.868        885.000          0.968          0.969          0.028          4.292          0.934        143.996          0.006          1.000                     1.000                       1.000        169.296        169.296              12.000         27.000         36.849              0         27.248              12.000          0.351          0.336          0.233          0.226          0.229          0.232            3.7            6.9            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        142.132
