ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Jun/1984        338.229          5.052           20.3            2.4            0.0            5.2          518.6           20.3        13056.1            0.0            0.0        -23.596              10.510         -0.253          0.000         -0.256          0.000         -5.792          -4.717           -18.849             0.073          4.136          0.945        257.811        275.400          0.000          0.000          0.000          0.000       -216.085        -32.230        -76.639         -3.299          0.000         60.100          38.000           0.000          -16.868         107.62          91.02         163.59           0.32          47.33           0.00          24.93           0.00          35.05          0.000         55.971              ?              ?              ?              ?           2.43           0.84           2.99              ?          0.000           0.00           1.77           0.00           0.38           0.00           0.28              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.037          0.015          11.160           2.577             2.577           2.577        860.000          0.734          0.734          0.000          1.656          0.010         54.899          1.000          1.000                     1.000                       1.000         57.782         57.782              10.000         15.000         33.552              0         15.123               1.000          0.322          0.317          0.237          0.238          0.289          0.294            3.9            7.4            2.8            0.4            2.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        155.617
    23/Jun/1984        347.879          5.064           19.9            2.4            0.0            5.1          518.7           20.0        13055.9            0.0            0.0        -24.321              10.954         -0.253          0.000         -0.256          0.000         -6.105          -4.848           -19.130             0.068          1.589          0.364        256.551        275.400          0.000          0.000          0.000          0.000       -220.221        -34.807        -77.584         -3.299          0.000         60.600          38.000           0.000          -17.589         113.98          98.58         170.09           0.57          46.01           0.00          24.93           0.00          42.47          0.000         56.116              ?              ?              ?              ?           2.50           0.90           3.06              ?          0.000           0.01           1.79           0.00           0.37           0.00           0.34              ?              ?              ?              ?              ?               ?          0.008                              0.037                 0.039          0.015          11.024           1.395             1.395           1.395        870.000          0.743          0.744          0.001          1.700          0.019         54.899          1.000          1.000                     1.000                       1.000         57.782         57.782              10.000         15.000         33.552              0         15.445               2.000          0.317          0.315          0.238          0.239          0.289          0.293            3.9            7.2            2.8            0.4            2.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        155.512
    24/Jun/1984        357.979          5.077           19.6            2.5            0.0            5.0          518.9           19.8        13055.8            0.0            0.0        -24.991              11.367         -0.253          0.000         -0.256          0.000         -6.424          -4.943           -19.402             0.065          2.529          0.572        253.968        275.400          0.000          0.000          0.000          0.000       -221.810        -36.202        -77.948         -3.299          0.000         60.600          38.000           0.000          -18.849         123.62         109.43         180.01           0.88          44.78           0.00          24.93           0.00          53.04          0.000         56.389              ?              ?              ?              ?           2.56           0.99           3.12              ?          0.000           0.01           1.77           0.00           0.36           0.00           0.42              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.040          0.014          10.919           2.012             2.012           2.012        880.000          0.742          0.743          0.001          1.696          0.031         54.899          1.000          1.000                     1.000                       1.000         57.782         57.782              10.000         15.000         33.552              0         15.781               2.000          0.309          0.311          0.238          0.238          0.287          0.292            3.8            7.0            2.7            0.4            2.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        154.596
    25/Jun/1984        371.829          5.094           19.3            2.4            0.0            4.8          519.2           19.6        13055.7            0.0            0.0        -25.610              11.688         -0.253          0.000         -0.256          0.000         -6.647          -5.041           -19.727             0.060          5.737          1.305        248.636        275.400          0.000          0.000          0.000          0.000       -224.339        -38.214        -78.520         -3.299          0.000         60.600          38.000           0.000          -21.432         134.65         120.98         191.04           1.29          43.84           0.00          24.93           0.00          64.59          0.000         56.389              ?              ?              ?              ?           2.62           1.08           3.19              ?          0.000           0.01           1.74           0.00           0.35           0.00           0.52              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.040          0.014          10.657           4.027             4.027           4.027        885.000          0.741          0.741          0.001          1.687          0.047         54.899          1.000          1.000                     1.000                       1.000         67.035         67.035              10.000         16.000         37.388              0         16.243               2.000          0.296          0.301          0.236          0.236          0.284          0.289            3.9            6.8            2.7            0.4            2.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        152.522
    26/Jun/1984        385.714          5.112           19.0            2.3            0.0            4.7          519.5           19.4        13055.6            0.0            0.0        -26.212              11.839         -0.253          0.000         -0.256          0.000         -6.644          -5.194           -20.177             0.056          4.105          0.943        245.010        275.400          0.000          0.000          0.000          0.000       -230.076        -42.240        -79.824         -3.299          0.000         60.900          38.000           0.000          -26.764         148.00         134.60         204.39           2.16          42.70           0.00          24.93           0.00          78.21          0.000         56.389              ?              ?              ?              ?           2.68           1.19           3.24              ?          0.000           0.02           1.69           0.00           0.34           0.00           0.63              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.040          0.014          10.256           2.984             2.984           2.984        885.000          0.735          0.736          0.002          1.661          0.080         54.899          1.000          1.000                     1.000                       1.000         67.035         67.035              10.000         16.000         37.388              0         16.706               3.000          0.289          0.291          0.236          0.237          0.282          0.286            3.9            6.6            2.7            0.4            2.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        148.249
    27/Jun/1984        398.014          5.127           18.7            2.3            0.0            4.6          519.6           19.1        13055.5            0.0            0.0        -26.769              12.052         -0.253          0.000         -0.256          0.000         -6.713          -5.340           -20.521             0.052          3.136          0.731        241.859        275.400          0.000          0.000          0.000          0.000       -234.181        -45.224        -80.767         -3.299          0.000         60.900          38.000           0.000          -30.390         159.40         146.12         216.06           2.95          42.06           0.00          24.93           0.00          89.46          0.000         56.652              ?              ?              ?              ?           2.73           1.28           3.29              ?          0.000           0.03           1.65           0.00           0.33           0.00           0.72              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.039          0.013           9.933           2.419             2.419           2.419        885.000          0.732          0.733          0.003          1.644          0.111         54.899          1.000          1.000                     1.000                       1.000         76.289         76.289              11.000         17.000         37.388              0         17.116               3.000          0.282          0.284          0.237          0.238          0.280          0.285            3.9            6.4            2.7            0.4            2.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        145.429
    28/Jun/1984        407.164          5.138           18.5            2.4            0.0            4.5          519.6           18.9        13055.3            0.0            0.0        -27.265              12.366         -0.253          0.000         -0.256          0.000         -6.919          -5.449           -20.730             0.054          3.512          0.827        246.335        275.400          0.000          0.000          0.000          0.000       -237.317        -47.643        -81.498         -3.299          0.000         60.900          46.000           0.000          -33.541         170.84         157.62         227.50           3.54          41.41           0.00          24.93           0.00         100.97          0.000         56.652              ?              ?              ?              ?           2.78           1.37           3.35              ?          0.000           0.03           1.62           0.00           0.32           0.00           0.81              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.039          0.013          10.427           2.697             2.697           2.697        885.000          0.730          0.731          0.004          1.636          0.133         54.899          1.000          1.000                     1.000                       1.000         76.289         76.289              11.000         17.000         37.388              0         17.421               3.000          0.306          0.292          0.237          0.237          0.278          0.283            3.7            6.5            2.7            0.4            2.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        142.943
    29/Jun/1984        417.264          5.151           18.3            2.5            0.0            4.4          519.7           18.7        13055.2            0.0            0.0        -27.803              12.790         -0.253          0.000         -0.256          0.000         -7.267          -5.526           -20.844             0.052          2.740          0.650        244.001        275.400          0.000          0.000          0.000          0.000       -240.829        -50.340        -82.326         -3.299          0.000         61.300          46.000           0.000          -29.065         181.51         168.39         238.39           4.19          40.88           0.00          24.93           0.00         111.52          0.000         56.876              ?              ?              ?              ?           2.83           1.46           3.40              ?          0.000           0.04           1.59           0.00           0.31           0.00           0.89              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.039          0.012          10.167           2.084             2.084           2.084        885.000          0.726          0.727          0.005          1.618          0.158         54.899          1.000          1.000                     1.000                       1.000         76.289         73.289              11.000         17.000         37.388              1         17.757               3.000          0.295          0.291          0.237          0.238          0.277          0.281            3.6            6.5            2.7            0.4            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        148.115
    30/Jun/1984        425.814          5.162           18.1            2.6            0.0            4.3          519.6           18.5        13055.1            0.0            0.0        -28.297              13.187         -0.253          0.000         -0.256          0.000         -7.573          -5.614           -20.964             0.049          3.629          0.869        240.614        275.400          0.000          0.000          0.000          0.000       -243.569        -52.424        -82.975         -3.299          0.000         61.300          46.000           0.000          -31.399         194.03         180.93         250.91           5.16          39.89           0.00          24.93           0.00         124.05          0.000         56.876              ?              ?              ?              ?           2.88           1.56           3.45              ?          0.000           0.05           1.53           0.00           0.30           0.00           0.99              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.038          0.012           9.903           2.518             2.518           2.518        885.000          0.720          0.721          0.006          1.590          0.195         54.899          1.000          1.000                     1.000                       1.000         85.542         82.542              11.000         18.000         37.388              1         18.042               3.000          0.284          0.285          0.237          0.238          0.275          0.279            3.6            6.4            2.6            0.4            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        146.325
    01/Jul/1984        436.814          5.175           17.9            2.6            0.0            4.2          519.7           18.3        13055.0            0.0            0.0        -28.789              13.595         -0.253          0.000         -0.256          0.000         -7.920          -5.676           -21.048             0.047          3.312          0.803        237.488        275.400          0.000          0.000          0.000          0.000       -247.198        -54.943        -83.844         -3.299          0.000         61.300          46.000           0.000          -34.786         206.10         192.84         263.27           6.41          39.09           0.00          24.93           0.00         135.68          0.000         57.163              ?              ?              ?              ?           2.92           1.66           3.49              ?          0.000           0.06           1.48           0.00           0.29           0.00           1.09              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.038          0.012           9.612           2.323             2.323           2.323        885.000          0.714          0.716          0.007          1.566          0.241         54.899          1.000          1.000                     1.000                       1.000         85.542         82.542              11.000         18.000         37.388              1         18.409               3.000          0.276          0.279          0.237          0.238          0.273          0.277            3.7            6.2            2.6            0.4            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        143.605
    02/Jul/1984        447.364          5.189           17.8            2.7            0.0            4.2          519.8           18.1        13054.9            0.0            0.0        -29.226              13.879         -0.253          0.000         -0.256          0.000         -8.115          -5.766           -21.229             0.044          3.368          0.827        234.226        275.400          0.000          0.000          0.000          0.000       -250.510        -57.265        -84.648         -3.299          0.000         61.300          46.000           0.000          -37.912         217.97         204.91         275.33           7.46          38.03           0.00          24.93           0.00         147.55          0.000         57.360              ?              ?              ?              ?           2.96           1.75           3.54              ?          0.000           0.07           1.42           0.00           0.29           0.00           1.18              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.037          0.012           9.335           2.435             2.435           2.435        885.000          0.711          0.713          0.008          1.550          0.280         54.899          1.000          1.000                     1.000                       1.000         85.542         79.542              11.000         18.000         37.388              2         18.761               2.000          0.269          0.272          0.237          0.237          0.271          0.275            3.7            6.1            2.6            0.4            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        141.105
    03/Jul/1984        457.764          5.202           17.6            2.7            0.0            4.1          519.8           18.0        13054.8            0.0            0.0        -29.648              14.183         -0.253          0.000         -0.256          0.000         -8.340          -5.844           -21.366             0.042          5.321          1.319        229.302        275.400          0.000          0.000          0.000          0.000       -253.877        -59.700        -85.475         -3.299          0.000         61.300          46.000           0.000          -41.174         229.24         216.18         286.60           8.44          37.05           0.00          24.93           0.00         158.82          0.000         57.360              ?              ?              ?              ?           3.01           1.84           3.58              ?          0.000           0.08           1.37           0.00           0.28           0.00           1.27              ?              ?              ?              ?              ?               ?          0.008                              0.037                 0.037          0.011           9.002           3.606             3.606           3.606        885.000          0.708          0.710          0.009          1.537          0.316         54.899          1.000          1.000                     1.000                       1.000         94.796         88.796              12.000         19.000         37.388              2         19.107               2.000          0.258          0.262          0.235          0.236          0.268          0.273            3.8            5.9            2.6            0.4            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        138.509
    04/Jul/1984        469.964          5.217           17.6            2.8            0.0            4.0          519.8           17.8        13054.6            0.0            0.0        -30.067              14.552         -0.253          0.000         -0.256          0.000         -8.640          -5.914           -21.417             0.040          4.163          1.040        225.655        275.400          0.000          0.000          0.000          0.000       -259.198        -63.306        -86.793         -3.299          0.000         61.300          46.000           0.000          -46.098         241.07         228.01         298.43           9.58          35.91           0.00          24.93           0.00         170.65          0.000         57.360              ?              ?              ?              ?           3.05           1.94           3.62              ?          0.000           0.10           1.31           0.00           0.27           0.00           1.37              ?              ?              ?              ?              ?               ?          0.008                              0.037                 0.037          0.011           8.601           2.607             2.607           2.607        885.000          0.703          0.706          0.011          1.518          0.358         54.899          1.000          1.000                     1.000                       1.000         94.796         88.796              11.000         19.000         37.388              2         19.514               2.000          0.250          0.252          0.236          0.237          0.266          0.270            3.9            5.8            2.6            0.4            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        134.594
    05/Jul/1984        483.555          5.234           17.6            2.8            0.0            3.9          519.8           17.6        13054.5            0.0            0.0        -30.462              14.914         -0.253          0.000         -0.256          0.000         -8.918          -5.997           -21.450             0.038          4.745          1.198        221.328        275.400          0.000          0.000          0.000          0.000       -263.361        -65.913        -87.833         -3.299          0.000         61.300          46.000           0.000          -49.745         254.15         241.44         311.93          11.45          34.11           0.00          24.93           0.00         183.66          0.000         57.780              ?              ?              ?              ?           3.08           2.05           3.66              ?          0.000           0.11           1.23           0.00           0.27           0.00           1.47              ?              ?              ?              ?              ?               ?          0.008                              0.037                 0.036          0.011           8.266           3.130             3.130           3.130        885.000          0.688          0.692          0.013          1.458          0.422         54.899          1.000          1.000                     1.000                       1.000         94.796         85.796              11.000         19.000         37.388              3         19.967               2.000          0.240          0.243          0.236          0.236          0.263          0.268            4.0            5.8            2.6            0.4            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        131.695
    06/Jul/1984        496.803          5.250           17.5            2.7            0.0            3.7          520.1           17.3        13054.4            0.0            0.0        -30.801              15.323         -0.253          0.000         -0.256          0.000         -9.233          -6.090           -21.421             0.051          4.424          1.148        245.068        275.400          0.000          0.000          0.000          0.000       -268.106        -69.043        -89.031         -3.299          0.000         61.300          74.000           0.000          -54.072         266.26         252.93         324.36          13.30          33.20           0.00          24.93           0.00         194.83          0.000         58.092              ?              ?              ?              ?           3.13           2.14           3.71              ?          0.000           0.13           1.17           0.00           0.26           0.00           1.56              ?              ?              ?              ?              ?               ?          0.008                              0.036                 0.035          0.011          10.600           3.111             3.111           3.111        885.000          0.684          0.689          0.014          1.442          0.485         54.899          1.000          1.000                     1.000                       1.000        104.049         95.049              12.000         20.000         37.388              3         20.409               2.000          0.325          0.301          0.236          0.237          0.261          0.266            3.2            6.5            2.6            0.4            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        128.285
    07/Jul/1984        510.813          5.268           17.5            2.7            0.0            3.6          520.2           17.0        13054.2            0.0            0.0        -31.276              15.629         -0.253          0.000         -0.256          0.000         -9.365          -6.264           -21.622             0.049          5.614          1.476        240.243        275.400          0.000          0.000          0.000          0.000       -272.530        -72.154        -90.179         -3.299          0.000         61.300          74.000           0.000          -30.332         280.13         266.94         338.70          15.26          31.56           0.00          24.93           0.00         208.37          0.000         58.570              ?              ?              ?              ?           3.17           2.25           3.76              ?          0.000           0.15           1.10           0.00           0.26           0.00           1.67              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.035          0.010          10.176           3.349             3.349           3.349        885.000          0.671          0.677          0.016          1.391          0.552         54.899          1.000          1.000                     1.000                       1.000        104.049         95.049              12.000         20.000         37.388              3         20.876               2.000          0.303          0.298          0.236          0.237          0.259          0.264            3.3            6.5            2.6            0.4            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        152.723
    08/Jul/1984        524.256          5.285           17.6            2.7            0.0            3.5          520.2           16.7        13054.0            0.0            0.0        -31.721              16.118         -0.253          0.000         -0.256          0.000         -9.703          -6.417           -21.626             0.048          4.669          1.262        236.417        275.400          0.000          0.000          0.000          0.000       -278.144        -75.503        -91.655         -3.299          0.000         61.900          74.000           0.000          -35.157         291.96         278.66         350.87          17.00          30.28           0.00          24.93           0.00         219.76          0.000         58.906              ?              ?              ?              ?           3.22           2.35           3.81              ?          0.000           0.17           1.04           0.00           0.25           0.00           1.76              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.034          0.010           9.821           3.164             3.164           3.164        885.000          0.662          0.668          0.018          1.355          0.611         54.899          1.000          1.000                     1.000                       1.000        113.303        101.303              12.000         21.000         37.388              4         21.324               2.000          0.291          0.291          0.236          0.237          0.257          0.261            3.4            6.4            2.6            0.4            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        148.667
    09/Jul/1984        539.021          5.303           17.7            2.8            0.0            3.3          520.1           16.5        13053.8            0.0            0.0        -32.170              16.759         -0.253          0.000         -0.256          0.000        -10.221          -6.540           -21.468             0.048          3.034          0.837        234.274        275.400          0.000          0.000          0.000          0.000       -282.813        -78.667        -92.917         -3.299          0.000         62.400          74.000           0.000          -38.983         301.04         285.78         360.08          19.34          30.03           0.00          24.93           0.00         226.74          0.000         59.040              ?              ?              ?              ?           3.26           2.40           3.85              ?          0.000           0.19           1.01           0.00           0.25           0.00           1.81              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.034          0.010           9.516           1.806             1.806           1.806        885.000          0.668          0.675          0.021          1.379          0.692         54.899          1.000          1.000                     1.000                       1.000        113.303        101.303              12.000         21.000         37.388              4         21.816               2.000          0.285          0.286          0.237          0.238          0.256          0.260            3.6            6.4            2.6            0.4            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        145.581
    10/Jul/1984        554.091          5.322           17.9            2.9            0.0            3.2          520.0           16.2        13053.6            0.0            0.0        -32.632              17.460         -0.253          0.000         -0.256          0.000        -10.804          -6.657           -21.242             0.048          2.167          0.594        232.467        275.400          0.000          0.000          0.000          0.000       -285.848        -80.473        -93.754         -3.299          0.000         62.500          74.000           0.000          -41.126         308.67         290.79         367.78          21.73          30.34           0.00          24.93           0.00         231.68          0.000         59.107              ?              ?              ?              ?           3.31           2.44           3.90              ?          0.000           0.22           1.00           0.00           0.24           0.00           1.85              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.033          0.010           9.311           1.313             1.313           1.313        885.000          0.682          0.689          0.023          1.432          0.774         54.899          1.000          1.000                     1.000                       1.000        122.556        110.556              13.000         22.000         37.388              4         22.318               2.000          0.280          0.282          0.238          0.239          0.255          0.259            3.8            6.5            2.6            0.4            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        143.866
    11/Jul/1984        569.695          5.342           18.0            2.9            0.0            3.1          519.9           15.9        13053.4            0.0            0.0        -33.101              18.165         -0.253          0.000         -0.256          0.000        -11.396          -6.770           -21.012             0.048          1.910          0.513        230.522        275.400          0.000          0.000          0.000          0.000       -288.015        -81.786        -94.348         -3.299          0.000         62.700          74.000           0.000          -42.933         315.96         295.12         375.12          24.28          30.79           0.00          24.93           0.00         235.96          0.000         59.159              ?              ?              ?              ?           3.36           2.48           3.95              ?          0.000           0.24           0.99           0.00           0.24           0.00           1.89              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.032          0.009           9.167           1.632             1.632           1.632        885.000          0.698          0.705          0.026          1.495          0.862         54.899          1.000          1.000                     1.000                       1.000        122.556        110.556              13.000         22.000         37.388              4         22.838               3.000          0.275          0.278          0.238          0.238          0.254          0.258            4.0            6.5            2.6            0.4            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        142.374
    12/Jul/1984        584.600          5.360           18.1            3.0            0.0            3.0          519.8           15.7        13053.2            0.0            0.0        -33.571              18.798         -0.253          0.000         -0.256          0.000        -11.912          -6.887           -20.854             0.047          4.246          1.116        226.657        275.400          0.000          0.000          0.000          0.000       -289.925        -83.418        -94.862         -3.299          0.000         62.700          74.000           0.000          -44.878         326.57         305.05         385.99          26.49          29.52           0.00          24.93           0.00         245.62          0.000         59.422              ?              ?              ?              ?           3.40           2.56           4.00              ?          0.000           0.26           0.94           0.00           0.23           0.00           1.96              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.009           8.919           2.749             2.749           2.749        885.000          0.689          0.698          0.028          1.459          0.945         54.899          1.000          1.000                     1.000                       1.000        131.810        116.810              13.000         23.000         37.388              5         23.335               2.000          0.266          0.270          0.237          0.237          0.252          0.256            4.2            6.4            2.6            0.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        140.823
