ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jul/1984        436.814          5.200            9.0            2.0            0.0            4.5          467.8           17.9         6283.9            0.0            0.0        -11.507              10.309         -0.548          0.000         -1.883          0.000         -4.918          -5.389           -14.408             0.031          3.309          0.772         59.138         82.350          0.000          0.000          0.000          0.000       -247.967        -29.743        -92.355         -5.869          0.000         61.300          46.000           0.000          -20.667         114.49         26.062        140.554           0.00          35.83           0.00          36.22           0.00          40.54          0.000         26.062              ?              ?              ?              ?          2.003          0.259          2.262          0.259          0.000           0.03           1.11           0.00           0.46           0.00           0.40              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.776           1.774             1.774           1.774        255.000          0.743          0.744          0.002          1.698          0.077        335.763          0.219          1.000          1.000                1.000                  1.000         61.616         61.616              10.000         17.000         23.706              0         17.597               7.000          0.243          0.231          0.216          0.213          0.209          0.210            4.9            0.7            0.5            1.4            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         54.279
    02/Jul/1984        447.364          5.216            9.0            2.1            0.0            4.4          467.9           17.8         6283.8            0.0            0.0        -11.625              10.535         -0.548          0.000         -1.883          0.000         -5.049          -5.485           -14.494             0.029          3.362          0.779         56.459         82.350          0.000          0.000          0.000          0.000       -251.276        -31.516        -93.127         -5.869          0.000         61.300          46.000           0.000          -23.212         118.63         26.280        144.912           0.00          36.27           0.00          36.92           0.00          43.20          0.000         26.280              ?              ?              ?              ?          2.030          0.261          2.291          0.261          0.000           0.03           1.11           0.00           0.46           0.00           0.42              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.521           1.900             1.900           1.900        255.000          0.749          0.750          0.003          1.728          0.091        341.842          0.211          1.000          1.000                1.000                  1.000         61.616         61.616              10.000         17.000         23.706              0         17.949               7.000          0.229          0.221          0.211          0.209          0.206          0.206            4.8            0.7            0.5            1.3            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         51.806
    03/Jul/1984        457.764          5.230            9.0            2.1            0.0            4.4          467.9           17.6         6283.7            0.0            0.0        -11.691              10.784         -0.548          0.000         -1.883          0.000         -5.214          -5.569           -14.534             0.026          5.309          1.222         53.029         82.350          0.000          0.000          0.000          0.000       -254.638        -33.416        -93.906         -5.869          0.000         61.300          46.000           0.000          -25.891         124.90         26.610        151.511           0.00          36.76           0.00          37.97           0.00          47.57          0.000         26.610              ?              ?              ?              ?          2.053          0.264          2.317          0.264          0.000           0.04           1.11           0.00           0.45           0.00           0.46              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.209           2.209             2.209           2.996        255.000          0.755          0.756          0.003          1.760          0.104        351.047          0.194          0.737          1.000                1.000                  1.000         67.483         67.483              10.000         18.000         23.706              0         18.296               7.000          0.212          0.209          0.203          0.202          0.200          0.200            4.8            0.6            0.5            1.3            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         49.248
    04/Jul/1984        469.964          5.248            9.0            2.1            0.0            4.3          468.0           17.4         6283.7            0.0            0.0        -11.662              11.079         -0.548          0.000         -1.883          0.000         -5.436          -5.643           -14.500             0.024          4.152          0.948         50.188         82.350          0.000          0.000          0.000          0.000       -259.947        -35.625        -95.127         -5.869          0.000         61.300          46.000           0.000          -29.321         129.33         26.843        156.176           0.00          37.11           0.00          38.72           0.00          50.51          0.000         26.843              ?              ?              ?              ?          2.074          0.266          2.340          0.266          0.000           0.04           1.11           0.00           0.45           0.00           0.48              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.893           1.893             1.893           2.106        255.000          0.760          0.761          0.004          1.785          0.120        357.554          0.187          0.899          1.000                1.000                  1.000         67.483         67.483              10.000         18.000         23.706              0         18.702               7.000          0.198          0.198          0.195          0.195          0.194          0.194            4.9            0.6            0.5            1.3            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         46.024
    05/Jul/1984        483.555          5.267            9.0            2.0            0.0            4.2          468.2           17.2         6283.6            0.0            0.0        -11.716              11.309         -0.548          0.000         -1.883          0.000         -5.575          -5.734           -14.508             0.022          4.730          1.075         47.517         82.350          0.000          0.000          0.000          0.000       -264.099        -37.518        -96.075         -5.869          0.000         61.300          46.000           0.000          -32.162         134.04         27.091        161.126           0.00          37.15           0.00          39.51           0.00          53.93          0.000         27.091              ?              ?              ?              ?          2.094          0.268          2.362          0.268          0.000           0.05           1.10           0.00           0.44           0.00           0.50              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.596           1.596             1.596           2.662        255.000          0.762          0.763          0.004          1.794          0.138        364.459          0.179          0.600          1.000                1.000                  1.000         73.351         73.351              11.000         19.000         23.706              0         19.156               7.000          0.185          0.188          0.188          0.188          0.188          0.188            4.9            0.6            0.5            1.3            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         43.395
    06/Jul/1984        496.803          5.286            9.0            1.9            0.0            4.0          468.5           17.0         6283.5            0.0            0.0        -11.681              11.509         -0.548          0.000         -1.883          0.000         -5.672          -5.837           -14.523             0.038          4.406          1.003         71.740         82.350          0.000          0.000          0.000          0.000       -268.829        -39.114        -97.150         -5.869          0.000         61.300          74.000           0.000          -34.833         138.03         27.301        165.330           0.00          37.47           0.00          40.18           0.00          56.49          0.000         27.301              ?              ?              ?              ?          2.130          0.271          2.400          0.271          0.000           0.06           1.10           0.00           0.44           0.00           0.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           4.136           2.774             2.774           2.774        255.000          0.767          0.768          0.005          1.819          0.156        370.324          0.179          1.000          1.000                1.000                  1.000         73.351         73.351              11.000         19.000         23.706              0         19.597               7.000          0.330          0.295          0.198          0.194          0.189          0.189            4.6            0.8            0.5            1.4            0.7            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         40.935
    07/Jul/1984        510.813          5.306            9.0            1.9            0.0            3.8          468.7           16.7         6283.4            0.0            0.0        -11.811              11.721         -0.548          0.000         -1.883          0.000         -5.699          -6.021           -14.695             0.036          5.588          1.272         67.462         82.350          0.000          0.000          0.000          0.000       -273.235        -41.888        -98.153         -5.869          0.000         61.300          74.000           0.000          -10.610         143.15         27.570        170.724           0.00          37.97           0.00          41.05           0.00          59.78          0.000         27.570              ?              ?              ?              ?          2.163          0.273          2.436          0.273          0.000           0.07           1.11           0.00           0.44           0.00           0.55              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.732           3.006             3.006           3.006        255.000          0.773          0.774          0.005          1.854          0.174        377.847          0.173          1.000          1.000                1.000                  1.000         79.218         79.218              12.000         20.000         23.706              0         20.064               7.000          0.303          0.276          0.201          0.196          0.189          0.190            4.5            0.7            0.5            1.5            0.7            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         65.134
    08/Jul/1984        524.256          5.325            9.1            2.0            0.0            3.7          468.7           16.4         6283.2            0.0            0.0        -11.925              12.107         -0.548          0.000         -1.883          0.000         -5.920          -6.186           -14.668             0.035          4.643          1.053         64.090         82.350          0.000          0.000          0.000          0.000       -278.823        -44.894        -99.425         -5.869          0.000         61.900          74.000           0.000          -14.888         147.39         27.793        175.184           0.00          38.33           0.00          41.76           0.00          62.50          0.000         27.793              ?              ?              ?              ?          2.196          0.275          2.471          0.275          0.000           0.07           1.11           0.00           0.44           0.00           0.57              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.386           2.920             2.920           2.920        255.000          0.778          0.779          0.006          1.880          0.192        384.068          0.170          1.000          1.000                1.000                  1.000         79.218         79.218              12.000         20.000         23.706              0         20.512               7.000          0.282          0.257          0.202          0.197          0.190          0.190            4.5            0.7            0.5            1.5            0.8            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         60.829
    09/Jul/1984        539.021          5.347            9.2            2.1            0.0            3.6          468.7           16.1         6283.1            0.0            0.0        -12.042              12.643         -0.548          0.000         -1.883          0.000         -6.322          -6.320           -14.478             0.034          3.015          0.682         62.316         82.350          0.000          0.000          0.000          0.000       -283.466        -47.814       -100.477         -5.869          0.000         62.400          74.000           0.000          -18.260         150.15         27.939        178.089           0.00          38.36           0.00          42.23           0.00          64.28          0.000         27.939              ?              ?              ?              ?          2.228          0.277          2.505          0.277          0.000           0.08           1.12           0.00           0.44           0.00           0.59              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.076           1.592             1.592           1.592        255.000          0.779          0.781          0.006          1.889          0.211        388.120          0.177          1.000          1.000                1.000                  1.000         85.085         85.085              13.000         21.000         23.706              0         21.004               7.000          0.271          0.245          0.205          0.200          0.193          0.193            4.5            0.7            0.5            1.5            0.8            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         57.438
    10/Jul/1984        554.091          5.368            9.4            2.2            0.0            3.4          468.7           15.8         6283.0            0.0            0.0        -12.171              13.236         -0.548          0.000         -1.883          0.000         -6.786          -6.449           -14.224             0.034          2.154          0.489         60.823         82.350          0.000          0.000          0.000          0.000       -286.481        -49.405       -101.159         -5.869          0.000         62.500          74.000           0.000          -20.034         152.20         28.047        180.248           0.00          38.25           0.00          42.57           0.00          65.59          0.000         28.047              ?              ?              ?              ?          2.260          0.279          2.539          0.279          0.000           0.09           1.12           0.00           0.45           0.00           0.60              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.878           1.105             1.105           1.105        255.000          0.780          0.781          0.007          1.891          0.231        391.132          0.187          1.000          1.000                1.000                  1.000         85.085         85.085              13.000         21.000         23.706              0         21.507               7.000          0.260          0.237          0.209          0.203          0.196          0.196            4.6            0.7            0.5            1.6            0.8            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         55.567
    11/Jul/1984        569.695          5.390            9.5            2.3            0.0            3.3          468.7           15.5         6282.8            0.0            0.0        -12.297              13.834         -0.548          0.000         -1.883          0.000         -7.259          -6.574           -13.967             0.035          1.900          0.433         59.200         82.350          0.000          0.000          0.000          0.000       -288.635        -50.510       -101.648         -5.869          0.000         62.700          74.000           0.000          -21.527         154.09         28.146        182.235           0.00          37.91           0.00          42.89           0.00          66.81          0.000         28.146              ?              ?              ?              ?          2.293          0.280          2.573          0.280          0.000           0.10           1.13           0.00           0.46           0.00           0.62              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.744           1.390             1.390           1.390        255.000          0.778          0.780          0.008          1.880          0.261        393.903          0.202          1.000          1.000                1.000                  1.000         90.953         90.953              14.000         22.000         23.706              0         22.027               8.000          0.249          0.231          0.209          0.204          0.198          0.198            4.7            0.7            0.5            1.6            0.8            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         53.956
    12/Jul/1984        584.600          5.412            9.6            2.3            0.0            3.2          468.7           15.3         6282.7            0.0            0.0        -12.429              14.364         -0.548          0.000         -1.883          0.000         -7.660          -6.704           -13.783             0.034          4.227          0.972         55.785         82.350          0.000          0.000          0.000          0.000       -290.535        -51.900       -102.081         -5.869          0.000         62.700          74.000           0.000          -23.150         158.52         28.379        186.899           0.00          38.07           0.00          43.64           0.00          69.65          0.000         28.379              ?              ?              ?              ?          2.326          0.282          2.607          0.282          0.000           0.11           1.12           0.00           0.46           0.00           0.64              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.508           2.443             2.443           2.443        255.000          0.781          0.783          0.009          1.896          0.291        400.409          0.199          1.000          1.000                1.000                  1.000         90.953         90.953              13.000         22.000         23.706              0         22.524               8.000          0.230          0.219          0.203          0.200          0.195          0.195            4.7            0.7            0.5            1.6            0.8            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         52.272
    13/Jul/1984        598.500          5.431            9.6            2.4            0.0            3.1          468.6           15.0         6282.6            0.0            0.0        -12.511              14.879         -0.548          0.000         -1.883          0.000         -8.048          -6.829           -13.607             0.044          1.981          0.455         72.140         82.350          0.000          0.000          0.000          0.000       -294.762        -54.343       -103.052         -5.869          0.000         62.700          92.000           0.000          -26.565         160.70         28.494        189.192           0.00          37.84           0.00          44.00           0.00          71.05          0.000         28.494              ?              ?              ?              ?          2.368          0.283          2.651          0.283          0.000           0.12           1.13           0.00           0.46           0.00           0.66              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.018           1.190             1.190           1.190        255.000          0.780          0.782          0.010          1.891          0.319        403.607          0.215          1.000          1.000                1.000                  1.000         90.953         90.953              12.000         22.000         23.706              0         22.987               8.000          0.326          0.301          0.209          0.204          0.198          0.198            4.6            0.8            0.5            1.6            0.9            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         48.954
    14/Jul/1984        611.650          5.450            9.5            2.4            0.0            3.0          468.6           14.8         6282.5            0.0            0.0        -12.677              15.379         -0.548          0.000         -1.883          0.000         -8.440          -6.938           -13.546             0.049          3.184          0.737         78.990         82.350          0.000          0.000          0.000          0.000       -296.743        -55.533       -103.508         -5.869          0.000         72.300          92.000           0.000          -10.210         164.51         28.695        193.206           0.00          37.96           0.00          44.64           0.00          73.50          0.000         28.695              ?              ?              ?              ?          2.415          0.285          2.700          0.285          0.000           0.13           1.14           0.00           0.47           0.00           0.68              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.785           2.013             2.013           2.013        255.000          0.782          0.784          0.010          1.904          0.346        409.206          0.221          1.000          1.000                1.000                  1.000         96.820         96.820              13.000         23.000         23.706              0         23.425               8.000          0.353          0.358          0.251          0.223          0.207          0.208            4.3            0.8            0.6            1.7            0.9            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         65.198
    15/Jul/1984        623.200          5.467            9.4            2.5            0.0            2.9          468.4           14.6         6282.4            0.0            0.0        -12.835              15.793         -0.592          0.000         -1.883          0.000         -8.758          -7.034           -13.668             0.049          2.592          0.600         77.058         82.350          0.000          0.000          0.000          0.000       -299.927        -57.546       -104.245         -5.869          0.000         72.500          92.000           0.000           -3.360         167.81         28.868        196.682           0.00          38.05           0.00          45.20           0.00          75.62          0.000         28.868              ?              ?              ?              ?          2.462          0.287          2.749          0.287          0.000           0.13           1.15           0.00           0.48           0.00           0.70              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.544           1.532             1.532           1.532        255.000          0.784          0.786          0.011          1.915          0.369        414.055          0.230          1.000          1.000                1.000                  1.000         96.820         96.820              13.000         23.000         23.706              0         23.810               8.000          0.342          0.344          0.233          0.225          0.214          0.214            4.3            0.7            0.5            1.6            0.9            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         71.723
    16/Jul/1984        635.700          5.485            9.4            2.6            0.0            2.8          468.3           14.4         6282.2            0.0            0.0        -13.010              16.342         -0.593          0.000         -1.883          0.000         -9.235          -7.106           -13.605             0.046          3.056          0.707         74.533         82.350          0.000          0.000          0.000          0.000       -302.519        -59.078       -104.844         -5.869          0.000         72.500          92.000           0.000           -5.292         171.82         29.079        200.898           0.00          38.24           0.00          45.87           0.00          78.19          0.000         29.079              ?              ?              ?              ?          2.506          0.289          2.795          0.289          0.000           0.14           1.15           0.00           0.49           0.00           0.72              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.320           1.818             1.818           1.818        255.000          0.787          0.789          0.012          1.932          0.394        419.935          0.235          1.000          1.000                1.000                  1.000        102.687        102.687              13.000         24.000         23.706              0         24.227               8.000          0.329          0.326          0.225          0.221          0.215          0.215            4.4            0.7            0.5            1.6            0.9            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         69.572
    17/Jul/1984        649.258          5.504            9.4            2.6            0.0            2.7          468.3           14.2         6282.1            0.0            0.0        -13.172              16.850         -0.593          0.000         -1.883          0.000         -9.664          -7.184           -13.560             0.044          3.750          0.866         71.303         82.350          0.000          0.000          0.000          0.000       -305.575        -60.897       -105.551         -5.869          0.000         72.500          92.000           0.000           -7.817         176.55         29.328        205.880           0.00          38.51           0.00          46.67           0.00          81.23          0.000         29.328              ?              ?              ?              ?          2.548          0.291          2.839          0.291          0.000           0.15           1.16           0.00           0.49           0.00           0.75              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.052           2.365             2.365           2.365        255.000          0.791          0.793          0.013          1.954          0.422        426.884          0.236          1.000          1.000                1.000                  1.000        102.687        102.687              13.000         24.000         23.706              0         24.679               8.000          0.312          0.303          0.221          0.218          0.213          0.214            4.4            0.7            0.5            1.5            0.9            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         67.005
    18/Jul/1984        663.996          5.525            9.4            2.6            0.0            2.6          468.2           14.0         6282.0            0.0            0.0        -13.321              17.289         -0.593          0.000         -1.883          0.000        -10.003          -7.285           -13.562             0.042          4.910          1.131         67.089         82.350          0.000          0.000          0.000          0.000       -309.325        -63.261       -106.417         -5.869          0.000         72.500          92.000           0.000          -11.047         182.69         29.651        212.338           0.00          39.00           0.00          47.71           0.00          85.17          0.000         29.651              ?              ?              ?              ?          2.588          0.294          2.881          0.294          0.000           0.16           1.16           0.00           0.49           0.00           0.77              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           3.702           3.082             3.082           3.082        255.000          0.796          0.799          0.013          1.988          0.451        435.893          0.229          1.000          1.000                1.000                  1.000        108.555        108.555              13.000         25.000         23.706              0         25.170               8.000          0.290          0.278          0.216          0.213          0.210          0.210            4.5            0.7            0.5            1.5            0.9            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017         63.827
    19/Jul/1984        678.564          5.546            8.4            2.6            0.0            2.5          468.2           13.9         6281.9            0.1            0.9        -13.457              17.775         -0.593          0.000         -1.883          0.000        -10.384          -7.391           -13.496             0.049          5.142          1.179         85.241         82.350          3.899          0.000          0.000          0.000       -314.236        -66.343       -107.548         -5.869          0.000         72.500         118.000           0.000          -15.261         189.17         29.992        219.157           0.00          39.48           0.00          48.80           0.00          89.33          0.000         29.992              ?              ?              ?              ?          2.634          0.297          2.931          0.297          0.000           0.17           1.17           0.00           0.49           0.00           0.80              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.486           2.770             2.770           2.770        255.000          0.802          0.805          0.014          2.022          0.485        445.405          0.224          1.000          1.000                1.000                  1.000        108.555        108.555              13.000         25.000         23.706              0         25.585               9.000          0.349          0.356          0.294          0.294          0.318          0.318            3.7            0.6            0.4            1.4            0.8            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         59.746
    20/Jul/1984        692.151          5.565            8.3            2.6            0.0            2.4          468.0           13.7         6281.8            0.0            0.2        -13.622              18.188         -0.662          0.000         -2.804          0.000        -10.694          -7.493           -14.569             0.045          4.338          0.989         80.588         82.350          0.961          0.000          0.000          0.000       -319.377        -69.114       -108.727         -9.768          0.000         72.500         118.000           0.000            2.891         194.52         30.274        224.790           0.00          39.73           0.00          49.70           0.00          92.76          0.000         30.274              ?              ?              ?              ?          2.676          0.300          2.976          0.300          0.000           0.18           1.17           0.00           0.49           0.00           0.83              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.014           2.702             2.702           2.702        255.000          0.805          0.808          0.015          2.043          0.520        453.262          0.224          1.000          1.000                1.000                  1.000        108.555        108.555              12.000         25.000         23.706              0         25.871               9.000          0.332          0.333          0.259          0.263          0.317          0.317            3.9            0.6            0.4            1.3            0.8            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         74.111
    21/Jul/1984        706.601          5.586            8.4            2.7            0.0            2.3          467.7           13.4         6281.6            0.0            0.1        -13.766              18.795         -0.692          0.000         -3.012          0.000        -11.208          -7.586           -14.651             0.043          4.506          1.026         76.455         82.350          0.284          0.000          0.000          0.000       -323.715        -71.816       -109.717        -10.729          0.000         72.500         118.000           0.000           -1.762         200.20         30.573        230.773           0.00          39.91           0.00          50.66           0.00          96.41          0.000         30.573              ?              ?              ?              ?          2.717          0.303          3.019          0.303          0.000           0.20           1.17           0.00           0.49           0.00           0.86              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.613           2.823             2.823           2.823        255.000          0.808          0.811          0.017          2.060          0.562        461.608          0.223          1.000          1.000                1.000                  1.000        114.422        114.422              13.000         26.000         23.706              0         26.128              10.000          0.314          0.315          0.241          0.245          0.316          0.310            4.1            0.6            0.4            1.3            0.8            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         69.482
    22/Jul/1984        719.378          5.604            8.5            2.9            0.0            2.3          467.4           13.2         6281.5            0.0            0.0        -13.903              19.489         -0.712          0.000         -3.071          0.000        -11.822          -7.666           -14.468             0.042          3.140          0.714         73.629         82.350          0.056          0.000          0.000          0.000       -328.221        -74.639       -110.743        -11.013          0.000         72.500         118.000           0.000           -5.895         204.24         30.786        235.031           0.00          39.84           0.00          51.34           0.00          99.01          0.000         30.786              ?              ?              ?              ?          2.756          0.305          3.062          0.305          0.000           0.21           1.17           0.00           0.49           0.00           0.88              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           4.254           2.056             2.056           2.056        255.000          0.808          0.811          0.018          2.063          0.602        467.546          0.227          1.000          1.000                1.000                  1.000        114.422        114.422              12.000         26.000         23.706              0         26.341              10.000          0.301          0.302          0.235          0.237          0.307          0.303            4.3            0.6            0.4            1.2            0.8            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         65.519
