ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Aug/1984        994.187          5.872           18.3            4.2            0.0            1.3          511.4           10.5        13047.9            0.0            0.0        -55.880              39.038         -0.691          0.000         -0.399          0.000        -30.385          -8.652           -19.592             0.055          4.532          2.069        244.836        275.400          0.000          0.000          0.000          0.000       -392.832       -121.803       -138.489         -5.006          0.000         95.700         143.000           0.000          -26.598         444.86         412.29         463.68          37.05           6.94           0.00           7.40           0.00         393.47          0.000         18.820              ?              ?              ?              ?           5.64           4.92           5.83              ?          0.000           0.52           0.35           0.00           0.05           0.00           4.73              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.175           1.897             1.897           1.897        885.000          0.393          0.421          0.046          0.624          1.557         37.864          1.000          1.000                     1.000                       1.000        229.942        211.942               7.000         30.000         45.499              4         30.908              13.000          0.287          0.295          0.238          0.238          0.280          0.284            5.8            5.1            2.3            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        149.484
    13/Aug/1984       1008.352          5.890           18.6            4.3            0.0            1.3          510.8           10.4        13047.7            0.0            0.0        -56.435              39.930         -0.691          0.000         -0.399          0.000        -31.255          -8.673           -19.255             0.057          3.923          1.809        241.374        275.400          0.000          0.000          0.000          0.000       -397.364       -123.700       -140.557         -5.006          0.000         95.700         143.000           0.000          -30.564         454.64         421.90         473.52          37.68           6.54           0.00           7.40           0.00         403.02          0.000         18.884              ?              ?              ?              ?           5.70           4.98           5.89              ?          0.000           0.53           0.33           0.00           0.05           0.00           4.79              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           9.841           1.653             1.653           1.653        885.000          0.381          0.410          0.047          0.600          1.597         37.864          1.000          1.000                     1.000                       1.000        241.203        220.203               8.000         31.000         45.499              5         31.144              13.000          0.279          0.286          0.238          0.238          0.279          0.283            6.1            5.2            2.3            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        146.024
    14/Aug/1984       1023.013          5.908           18.9            4.3            0.0            1.3          510.3           10.2        13047.5            0.0            0.0        -56.995              40.886         -0.691          0.000         -0.399          0.000        -32.191          -8.694           -18.865             0.068          3.264          1.534        252.487        275.400          0.000          0.000          0.000          0.000       -401.287       -125.353       -142.367         -5.006          0.000         95.700         157.000           0.000          -34.026         463.16         429.70         482.09          38.14           6.46           0.00           7.79           0.00         410.78          0.000         18.925              ?              ?              ?              ?           5.77           5.05           5.96              ?          0.000           0.53           0.32           0.00           0.05           0.00           4.86              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.913           1.352             1.352           1.352        885.000          0.378          0.407          0.048          0.593          1.628         37.864          1.000          1.000                     1.000                       1.000        241.203        220.203               7.000         31.000         45.499              5         31.389              13.000          0.325          0.308          0.238          0.239          0.278          0.282            5.8            5.8            2.3            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018        143.013
    15/Aug/1984       1035.263          5.923           19.2            4.3            0.0            1.2          509.8           10.1        13047.3            0.0            0.0        -57.666              41.823         -0.691          0.000         -0.399          0.000        -33.073          -8.748           -18.603             0.067          3.779          1.790        249.274        275.400          0.000          0.000          0.000          0.000       -404.551       -126.705       -143.901         -5.006          0.000         95.700         157.000           0.000          -22.913         473.13         439.66         492.12          38.52           6.36           0.00           7.58           0.00         420.67          0.000         18.990              ?              ?              ?              ?           5.83           5.11           6.02              ?          0.000           0.54           0.32           0.00           0.05           0.00           4.92              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.614           1.423             1.423           1.423        885.000          0.373          0.404          0.048          0.584          1.655         37.864          1.000          1.000                     1.000                       1.000        241.203        220.203               7.000         31.000         45.499              5         31.593              14.000          0.307          0.307          0.238          0.239          0.277          0.281            6.0            5.9            2.3            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017        154.456
    16/Aug/1984       1047.513          5.939           19.4            4.3            0.0            1.2          509.3            9.9        13047.1            0.0            0.0        -58.333              42.775         -0.691          0.000         -0.399          0.000        -33.993          -8.780           -18.325             0.067          2.526          1.206        247.171        275.400          0.000          0.000          0.000          0.000       -408.330       -128.129       -145.691         -5.006          0.000         95.700         157.000           0.000          -26.126         480.09         446.13         499.11          38.77           6.37           0.00           7.83           0.00         427.12          0.000         19.018              ?              ?              ?              ?           5.90           5.18           6.09              ?          0.000           0.54           0.32           0.00           0.05           0.00           4.99              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.374           0.898             0.898           0.898        885.000          0.372          0.402          0.049          0.581          1.675         37.864          1.000          1.000                     1.000                       1.000        241.203        217.203               6.000         31.000         45.499              6         31.797              13.000          0.299          0.303          0.239          0.239          0.276          0.280            6.2            5.9            2.3            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        151.597
    17/Aug/1984       1061.515          5.956           19.5            4.3            0.0            1.2          508.8            9.8        13046.9            0.0            0.0        -59.005              43.645         -0.691          0.000         -0.399          0.000        -34.835          -8.809           -18.129             0.068          3.410          1.633        244.717        275.400          0.000          0.000          0.000          0.000       -410.857       -129.026       -146.897         -5.006          0.000         96.200         157.000           0.000          -28.229         488.82         454.31         507.88          39.04           6.47           0.00           8.06           0.00         435.25          0.000         19.062              ?              ?              ?              ?           5.97           5.23           6.16              ?          0.000           0.55           0.32           0.00           0.05           0.00           5.04              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.188           1.321             1.321           1.321        885.000          0.372          0.403          0.050          0.582          1.697         37.864          1.000          1.000                     1.000                       1.000        252.464        228.464               7.000         32.000         45.499              6         32.030              14.000          0.293          0.298          0.239          0.239          0.275          0.279            6.4            5.9            2.3            0.5            2.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017        149.721
    18/Aug/1984       1076.715          5.975           19.5            4.3            0.0            1.1          508.4            9.7        13046.7            0.0            0.0        -59.676              44.457         -0.691          0.000         -0.399          0.000        -35.610          -8.846           -17.994             0.068          0.947          0.453        244.533        275.400          0.000          0.000          0.000          0.000       -414.267       -130.348       -148.529         -5.006          0.000         96.900         157.000           0.000          -30.683         491.28         456.74         510.35          39.29           6.33           0.00           7.98           0.00         437.68          0.000         19.065              ?              ?              ?              ?           6.04           5.31           6.23              ?          0.000           0.55           0.32           0.00           0.05           0.00           5.12              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          10.101           0.431             0.431           0.431        885.000          0.365          0.397          0.050          0.568          1.719         37.864          1.000          1.000                     1.000                       1.000        252.464        225.464               7.000         32.000         45.499              7         32.284              13.000          0.294          0.296          0.239          0.240          0.275          0.279            6.5            5.9            2.3            0.5            2.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017        147.606
    19/Aug/1984       1090.635          5.993           19.7            4.3            0.0            1.1          508.0            9.6        13046.5            0.0            0.0        -60.358              45.210         -0.691          0.000         -0.399          0.000        -36.326          -8.884           -17.922             0.067          4.591          2.225        240.594        275.400          0.000          0.000          0.000          0.000       -415.213       -130.779       -148.983         -5.006          0.000         96.900         157.000           0.000          -30.867         501.41         466.75         520.54          39.46           6.42           0.00           7.91           0.00         447.61          0.000         19.133              ?              ?              ?              ?           6.10           5.37           6.29              ?          0.000           0.55           0.32           0.00           0.05           0.00           5.18              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           9.847           1.714             1.714           1.714        885.000          0.366          0.398          0.051          0.569          1.734         37.864          1.000          1.000                     1.000                       1.000        252.464        225.464               6.000         32.000         45.499              7         32.516              14.000          0.281          0.289          0.238          0.238          0.274          0.278            6.7            5.8            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        147.533
    20/Aug/1984       1103.960          6.009           19.9            4.3            0.0            1.0          507.5            9.4        13046.3            0.0            0.0        -61.025              46.001         -0.691          0.000         -0.399          0.000        -37.074          -8.926           -17.805             0.067          4.344          1.808        237.079        275.400          0.000          0.000          0.000          0.000       -419.804       -132.492       -151.208         -5.006          0.000         96.900         157.000           0.000          -34.806         511.78         476.38         530.91          39.59           6.59           0.00           8.35           0.00         457.25          0.000         19.133              ?              ?              ?              ?           6.17           5.42           6.36              ?          0.000           0.55           0.33           0.00           0.05           0.00           5.23              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           9.529           1.707             1.707           1.707        885.000          0.369          0.401          0.051          0.575          1.748         37.864          1.000          1.000                     1.000                       1.000        252.464        222.464               6.000         32.000         45.499              8         32.748              13.000          0.273          0.280          0.238          0.238          0.272          0.276            7.0            5.8            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        144.045
    21/Aug/1984       1118.960          6.026           20.2            4.4            0.0            1.0          506.9            9.3        13046.0            0.0            0.0        -61.700              46.928         -0.691          0.000         -0.399          0.000        -37.971          -8.957           -17.553             0.068          2.190          1.058        235.320        275.400          0.000          0.000          0.000          0.000       -424.148       -134.200       -153.015         -5.006          0.000         96.900         157.000           0.000          -38.321         517.46         481.80         536.59          39.71           6.73           0.00           8.35           0.00         462.67          0.000         19.133              ?              ?              ?              ?           6.24           5.48           6.43              ?          0.000           0.56           0.34           0.00           0.05           0.00           5.29              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           9.284           0.701             0.701           0.701        885.000          0.370          0.403          0.051          0.578          1.760         37.864          1.000          1.000                     1.000                       1.000        252.464        222.464               6.000         32.000         45.499              8         32.980              14.000          0.269          0.274          0.239          0.239          0.272          0.276            7.3            5.8            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        140.989
    22/Aug/1984       1134.510          6.045           20.4            4.4            0.0            1.0          506.3            9.1        13045.8            0.0            0.0        -62.384              47.922         -0.691          0.000         -0.399          0.000        -38.941          -8.979           -17.243             0.069          2.590          1.249        233.200        275.400          0.000          0.000          0.000          0.000       -426.339       -134.901       -154.073         -5.006          0.000         96.900         157.000           0.000          -40.080         524.13         488.01         543.26          39.83           6.93           0.00           8.49           0.00         468.88          0.000         19.133              ?              ?              ?              ?           6.31           5.54           6.50              ?          0.000           0.56           0.35           0.00           0.05           0.00           5.35              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           9.104           0.871             0.871           0.871        885.000          0.373          0.406          0.052          0.584          1.774         37.864          1.000          1.000                     1.000                       1.000        263.725        230.725               7.000         33.000         45.499              9         33.212              13.000          0.263          0.269          0.239          0.239          0.271          0.275            7.5            5.8            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        139.422
    23/Aug/1984       1150.110          6.063           20.5            4.4            0.0            1.0          505.7            9.0        13045.6            0.0            0.0        -63.078              48.898         -0.691          0.000         -0.399          0.000        -39.898          -8.999           -16.961             0.087          2.504          1.202        250.149        275.400          0.000          0.000          0.000          0.000       -428.929       -135.772       -155.322         -5.006          0.000         96.900         176.000           0.000          -42.200         530.64         494.09         549.77          39.94           7.13           0.00           8.61           0.00         474.96          0.000         19.133              ?              ?              ?              ?           6.39           5.62           6.59              ?          0.000           0.56           0.36           0.00           0.05           0.00           5.43              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006          10.757           0.849             0.849           0.849        885.000          0.377          0.409          0.052          0.591          1.787         37.864          1.000          1.000                     1.000                       1.000        263.725        230.725               6.000         33.000         45.499              9         33.444              14.000          0.329          0.306          0.239          0.239          0.271          0.274            6.7            6.8            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        137.544
    24/Aug/1984       1165.560          6.081           20.4            4.4            0.0            0.9          505.3            8.9        13045.4            0.0            0.0        -63.947              49.821         -0.691          0.000         -0.399          0.000        -40.777          -9.042           -16.907             0.094          1.549          0.741        259.795        275.400          0.000          0.000          0.000          0.000       -431.433       -136.621       -156.524         -5.006          0.000         96.900         187.000           0.000          -25.251         534.70         497.94         553.84          40.05           7.21           0.00           8.64           0.00         478.81          0.000         19.133              ?              ?              ?              ?           6.49           5.71           6.68              ?          0.000           0.56           0.36           0.00           0.05           0.00           5.52              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006          11.660           0.613             0.613           0.613        885.000          0.376          0.409          0.053          0.590          1.800         37.864          1.000          1.000                     1.000                       1.000        263.725        227.432               6.000         33.000         45.499             10         33.676              13.000          0.348          0.340          0.239          0.239          0.270          0.274            6.0            7.4            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        154.692
    25/Aug/1984       1177.010          6.095           20.3            4.4            0.0            0.9          504.8            8.8        13045.2            0.0            0.0        -64.884              50.652         -0.691          0.000         -0.399          0.000        -41.571          -9.081           -17.012             0.090          3.546          1.699        256.884        275.400          0.000          0.000          0.000          0.000       -432.982       -137.234       -157.264         -5.006          0.000         96.900         187.000           0.000          -15.605         544.73         507.30         563.86          40.13           7.48           0.00           8.96           0.00         488.17          0.000         19.133              ?              ?              ?              ?           6.58           5.78           6.77              ?          0.000           0.56           0.37           0.00           0.05           0.00           5.59              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006          11.436           1.213             1.213           1.213        885.000          0.382          0.415          0.053          0.602          1.809         37.864          1.000          1.000                     1.000                       1.000        263.725        227.432               6.000         33.000         45.499             10         33.908              13.000          0.335          0.337          0.239          0.239          0.269          0.273            6.1            7.2            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        164.470
    26/Aug/1984       1189.860          6.110           20.1            4.4            0.0            0.9          504.4            8.7        13045.0            0.0            0.0        -65.779              51.418         -0.691          0.000         -0.399          0.000        -42.316          -9.102           -17.142             0.086          3.579          1.699        253.848        275.400          0.000          0.000          0.000          0.000       -436.527       -138.447       -158.963         -5.006          0.000         96.900         187.000           0.000          -18.516         554.70         516.69         573.83          40.22           7.77           0.00           9.15           0.00         497.56          0.000         19.133              ?              ?              ?              ?           6.66           5.85           6.85              ?          0.000           0.56           0.39           0.00           0.05           0.00           5.66              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006          11.166           1.337             1.337           1.337        885.000          0.389          0.421          0.053          0.616          1.820         37.864          1.000          1.000                     1.000                       1.000        274.986        232.399               7.000         34.000         45.499             11         34.140              13.000          0.325          0.331          0.239          0.239          0.269          0.272            6.2            7.0            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        161.823
    27/Aug/1984       1203.643          6.126           20.0            4.4            0.0            0.8          503.9            8.6        13044.8            0.0            0.0        -66.635              52.166         -0.691          0.000         -0.399          0.000        -43.043          -9.124           -17.250             0.083          3.385          1.591        250.885        275.400          0.000          0.000          0.000          0.000       -440.107       -139.784       -160.662         -5.006          0.000         96.900         187.000           0.000          -21.552         563.77         525.23         582.90          40.34           8.04           0.00           9.29           0.00         506.10          0.000         19.133              ?              ?              ?              ?           6.75           5.92           6.94              ?          0.000           0.56           0.40           0.00           0.05           0.00           5.73              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005          10.897           1.372             1.372           1.372        885.000          0.394          0.426          0.053          0.626          1.832         37.864          1.000          1.000                     1.000                       1.000        274.986        232.399               7.000         34.000         45.499             11         34.372              13.000          0.317          0.324          0.238          0.239          0.268          0.272            6.3            6.8            2.3            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        159.085
    28/Aug/1984       1217.793          6.143           20.0            4.5            0.0            0.8          503.4            8.5        13044.7            0.0            0.0        -67.462              52.933         -0.691          0.000         -0.399          0.000        -43.781          -9.151           -17.310             0.081          1.450          0.676        249.509        275.400          0.000          0.000          0.000          0.000       -443.491       -141.156       -162.253         -5.006          0.000         96.900         187.000           0.000          -24.515         567.86         529.18         586.99          40.46           8.09           0.00           9.26           0.00         510.04          0.000         19.133              ?              ?              ?              ?           6.83           6.00           7.02              ?          0.000           0.57           0.40           0.00           0.05           0.00           5.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005          10.715           0.699             0.699           0.699        885.000          0.393          0.426          0.054          0.624          1.846         37.864          1.000          1.000                     1.000                       1.000        274.986        232.399               6.000         34.000         45.499             11         34.604              13.000          0.314          0.319          0.239          0.239          0.267          0.271            6.5            6.6            2.3            0.5            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        156.432
    29/Aug/1984       1230.943          6.158           19.9            4.5            0.0            0.8          503.0            8.4        13044.5            0.0            0.0        -68.270              53.703         -0.691          0.000         -0.399          0.000        -44.528          -9.173           -17.348             0.079          2.684          1.255        247.146        275.400          0.000          0.000          0.000          0.000       -444.941       -141.855       -162.929         -5.006          0.000         96.900         187.000           0.000          -25.891         575.50         536.30         594.63          40.57           8.28           0.00           9.48           0.00         517.17          0.000         19.133              ?              ?              ?              ?           6.91           6.07           7.10              ?          0.000           0.57           0.41           0.00           0.05           0.00           5.87              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005          10.533           1.109             1.109           1.109        885.000          0.396          0.429          0.054          0.631          1.857         37.864          1.000          1.000                     1.000                       1.000        274.986        224.030               6.000         34.000         45.499             12         34.836              12.000          0.308          0.314          0.239          0.239          0.266          0.270            6.6            6.5            2.3            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        155.217
    30/Aug/1984       1245.793          6.176           19.9            4.5            0.0            0.8          502.5            8.3        13044.3            0.0            0.0        -69.061              54.482         -0.691          0.000         -0.399          0.000        -45.290          -9.190           -17.360             0.078          1.939          0.903        245.302        275.400          0.000          0.000          0.000          0.000       -447.625       -142.964       -164.184         -5.006          0.000         96.900         187.000           0.000          -28.254         580.92         541.43         600.05          40.70           8.39           0.00           9.53           0.00         522.29          0.000         19.133              ?              ?              ?              ?           6.98           6.14           7.18              ?          0.000           0.57           0.42           0.00           0.05           0.00           5.94              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005          10.351           0.942             0.942           0.942        885.000          0.397          0.430          0.055          0.632          1.871         37.864          1.000          1.000                     1.000                       1.000        286.247        235.291               7.000         35.000         45.499             12         35.068              12.000          0.303          0.309          0.239          0.239          0.266          0.270            6.7            6.4            2.3            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        153.110
    31/Aug/1984       1261.067          6.194           19.9            4.5            0.0            0.8          502.0            8.2        13044.1            0.0            0.0        -69.839              55.267         -0.691          0.000         -0.399          0.000        -46.059          -9.209           -17.353             0.083          2.288          1.064        250.378        275.400          0.000          0.000          0.000          0.000       -449.564       -143.906       -165.087         -5.006          0.000        104.000         187.000           0.000          -30.098         587.20         547.29         606.34          40.86           8.52           0.00           9.67           0.00         528.16          0.000         19.133              ?              ?              ?              ?           7.07           6.21           7.26              ?          0.000           0.57           0.43           0.00           0.05           0.00           6.02              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005          10.859           0.959             0.959           0.959        885.000          0.397          0.431          0.055          0.633          1.887         37.864          1.000          1.000                     1.000                       1.000        286.247        225.218               7.000         35.000         45.499             13         35.300              12.000          0.327          0.317          0.239          0.239          0.265          0.269            6.5            6.6            2.2            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        151.487
    01/Sep/1984       1270.067          6.204           19.6            4.4            0.0            0.7          501.7            8.1        13044.0            0.1            0.0        -70.669              56.027         -0.691          0.000         -0.399          0.000        -46.784          -9.242           -17.423             0.083          0.691          0.322        270.747        275.400          0.000          0.018          0.000          0.000       -451.851       -144.865       -166.150         -5.006          0.000        125.000         187.000           0.000          -25.022         589.38         549.45         608.51          40.96           8.48           0.00           9.62           0.00         530.32          0.000         19.133              ?              ?              ?              ?           7.15           6.29           7.34              ?          0.000           0.57           0.42           0.00           0.05           0.00           6.10              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005          12.613           0.291             0.291           0.291        885.000          0.395          0.428          0.055          0.627          1.897         37.864          1.000          1.000                     0.975                       1.000        286.247        225.218               6.000         35.000         45.499             13         35.532              12.000          0.365          0.367          0.254          0.272          0.271          0.271            5.2            7.2            2.5            0.6            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        156.777
