ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jun/1984        398.014          5.127           21.3            2.2            0.0            5.0          518.1           19.1        13055.4            0.0            0.0        -29.528              13.217         -0.286          0.000         -0.370          0.000         -8.316          -4.901           -17.825                 ?          3.146          0.790        248.396        275.400          0.000          0.000          0.000          0.000       -235.227        -27.008        -91.270         -4.698          0.000         60.900          38.000           0.000          -24.076          88.52          17.82         106.34           0.00          52.79           0.00          35.73           0.00           7.10          0.000         10.721              ?              ?              ?              ?           2.92           0.22           3.13              ?          0.000           0.00           2.02           0.00           0.90           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.407           2.138             2.138           2.138        885.000          0.694          0.694          0.000          1.479          0.000         70.025          0.277          1.000                     1.000                       1.000         73.707         73.707              13.000         16.000         47.811              0         16.275               0.000          0.291          0.294          0.237          0.238          0.289          0.293            5.2            7.2            2.8            0.4            2.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        148.771
    28/Jun/1984        407.164          5.138           20.9            2.3            0.0            4.9          518.1           18.9        13055.3            0.0            0.0        -30.257              13.509         -0.286          0.000         -0.370          0.000         -8.493          -5.016           -18.263                 ?          3.519          0.869        253.091        275.400          0.000          0.000          0.000          0.000       -238.373        -29.146        -92.060         -4.698          0.000         60.900          46.000           0.000          -27.004          91.73          18.46         110.19           0.00          54.48           0.00          37.25           0.00           7.72          0.000         10.747              ?              ?              ?              ?           2.98           0.23           3.21              ?          0.000           0.00           2.07           0.00           0.92           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.921           2.436             2.436           2.436        885.000          0.706          0.706          0.000          1.530          0.000         72.151          0.268          1.000                     1.000                       1.000         73.707         73.707              13.000         16.000         47.811              0         16.580               0.000          0.316          0.302          0.237          0.238          0.287          0.291            4.8            7.2            2.8            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        146.436
    29/Jun/1984        417.264          5.151           20.5            2.4            0.0            4.8          518.2           18.7        13055.1            0.0            0.0        -30.995              13.911         -0.286          0.000         -0.370          0.000         -8.810          -5.100           -18.602                 ?          2.744          0.666        250.903        275.400          0.000          0.000          0.000          0.000       -241.892        -31.582        -92.929         -4.698          0.000         61.300          46.000           0.000          -22.309          94.45          18.92         113.37           0.00          56.12           0.00          38.33           0.00           8.16          0.000         10.765              ?              ?              ?              ?           3.04           0.23           3.28              ?          0.000           0.00           2.11           0.00           0.93           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.682           1.921             1.921           1.921        885.000          0.717          0.717          0.000          1.579          0.000         73.656          0.260          1.000                     1.000                       1.000         73.707         73.707              13.000         16.000         47.811              0         16.916               0.000          0.305          0.302          0.238          0.238          0.286          0.290            4.6            7.1            2.8            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        151.768
    30/Jun/1984        425.814          5.162           20.1            2.5            0.0            4.7          518.2           18.5        13055.0            0.0            0.0        -31.689              14.283         -0.286          0.000         -0.370          0.000         -9.087          -5.197           -18.926                 ?          3.630          0.868        247.649        275.400          0.000          0.000          0.000          0.000       -244.636        -33.503        -93.595         -4.698          0.000         61.300          46.000           0.000          -24.497          97.62          19.51         117.13           0.00          57.60           0.00          40.02           0.00           8.72          0.000         10.789              ?              ?              ?              ?           3.10           0.24           3.34              ?          0.000           0.00           2.15           0.00           0.95           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.433           2.386             2.386           2.386        885.000          0.727          0.727          0.000          1.623          0.000         76.032          0.254          1.000                     1.000                       1.000         85.540         85.540              14.000         17.000         47.811              0         17.201               0.000          0.295          0.296          0.237          0.238          0.284          0.288            4.5            7.0            2.8            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        150.088
    01/Jul/1984        436.814          5.175           19.8            2.5            0.0            4.6          518.3           18.3        13054.9            0.0            0.0        -32.337              14.673         -0.286          0.000         -0.370          0.000         -9.407          -5.265           -19.187                 ?          3.311          0.781        244.624        275.400          0.000          0.000          0.000          0.000       -248.266        -35.889        -94.463         -4.698          0.000         61.300          46.000           0.000          -27.751         100.38          19.96         120.35           0.00          59.01           0.00          41.37           0.00           9.16          0.000         10.806              ?              ?              ?              ?           3.16           0.25           3.40              ?          0.000           0.00           2.19           0.00           0.96           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.155           2.244             2.244           2.244        885.000          0.736          0.736          0.000          1.666          0.000         77.918          0.247          1.000                     1.000                       1.000         85.540         85.540              13.000         17.000         47.811              0         17.568               0.000          0.287          0.290          0.237          0.238          0.282          0.286            4.5            6.8            2.7            0.4            2.3            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        147.473
    02/Jul/1984        447.364          5.189           19.5            2.5            0.0            4.6          518.4           18.1        13054.8            0.0            0.0        -32.942              14.932         -0.286          0.000         -0.370          0.000         -9.569          -5.363           -19.534                 ?          3.363          0.785        241.457        275.400          0.000          0.000          0.000          0.000       -251.577        -38.133        -95.244         -4.698          0.000         61.300          46.000           0.000          -30.776         104.85          20.97         125.82           0.06          61.99           0.00          42.80           0.00          10.12          0.000         10.844              ?              ?              ?              ?           3.20           0.26           3.46              ?          0.000           0.00           2.27           0.00           0.92           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.890           2.383             2.383           2.383        885.000          0.754          0.754          0.000          1.755          0.001         79.924          0.235          1.000                     1.000                       1.000         85.540         85.540              13.000         17.000         47.811              0         17.920               1.000          0.280          0.283          0.237          0.238          0.280          0.284            4.5            6.6            2.7            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        145.058
    03/Jul/1984        457.764          5.202           19.2            2.6            0.0            4.5          518.4           18.0        13054.7            0.0            0.0        -33.507              15.214         -0.286          0.000         -0.370          0.000         -9.765          -5.449           -19.821                 ?          5.308          1.205        236.522        275.400          0.000          0.000          0.000          0.000       -254.940        -40.516        -96.029         -4.698          0.000         61.300          46.000           0.000          -33.943         109.99          22.31         132.30           0.14          64.56           0.00          45.30           0.00          11.41          0.000         10.898              ?              ?              ?              ?           3.23           0.28           3.51              ?          0.000           0.00           2.34           0.00           0.89           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.573           3.730             3.730           3.730        885.000          0.769          0.769          0.000          1.833          0.003         83.416          0.224          1.000                     1.000                       1.000         97.373         97.373              13.000         18.000         47.811              0         18.266               1.000          0.269          0.273          0.236          0.236          0.277          0.282            4.5            6.4            2.7            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        142.547
    04/Jul/1984        469.964          5.217           19.0            2.6            0.0            4.4          518.5           17.8        13054.6            0.0            0.0        -34.035              15.560         -0.286          0.000         -0.370          0.000        -10.034          -5.526           -20.007                 ?          4.149          0.921        232.835        275.400          0.000          0.000          0.000          0.000       -260.248        -44.246        -97.234         -4.698          0.000         61.300          46.000           0.000          -38.878         114.35          23.26         137.61           0.22          67.03           0.00          47.10           0.00          12.33          0.000         10.934              ?              ?              ?              ?           3.27           0.29           3.56              ?          0.000           0.00           2.41           0.00           0.86           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.173           2.766             2.766           2.766        885.000          0.783          0.783          0.000          1.908          0.005         85.944          0.215          1.000                     1.000                       1.000         97.373         97.373              13.000         18.000         47.811              0         18.673               1.000          0.262          0.264          0.236          0.237          0.275          0.279            4.5            6.2            2.7            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        138.661
    05/Jul/1984        483.555          5.234           18.9            2.6            0.0            4.3          518.6           17.5        13054.5            0.0            0.0        -34.529              15.895         -0.286          0.000         -0.370          0.000        -10.276          -5.619           -20.171                 ?          4.724          1.030        228.411        275.400          0.000          0.000          0.000          0.000       -264.397        -47.012        -98.155         -4.698          0.000         61.300          46.000           0.000          -42.565         118.73          24.19         142.92           0.31          69.32           0.00          49.09           0.00          13.22          0.000         10.969              ?              ?              ?              ?           3.30           0.31           3.61              ?          0.000           0.00           2.47           0.00           0.83           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.841           3.394             3.394           3.394        885.000          0.794          0.794          0.000          1.978          0.007         88.732          0.207          1.000                     1.000                       1.000        109.206        109.206              13.000         19.000         47.811              0         19.126               1.000          0.252          0.255          0.236          0.236          0.272          0.277            4.6            6.1            2.7            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.768
    06/Jul/1984        496.803          5.250           18.7            2.5            0.0            4.1          518.9           17.3        13054.3            0.0            0.0        -34.998              16.268         -0.286          0.000         -0.370          0.000        -10.544          -5.725           -20.270                 ?          4.398          0.944        252.007        275.400          0.000          0.000          0.000          0.000       -269.120        -50.406        -99.185         -4.698          0.000         61.300          74.000           0.000          -46.989         123.16          25.11         148.27           0.48          71.84           0.00          50.83           0.00          14.11          0.000         11.002              ?              ?              ?              ?           3.35           0.32           3.67              ?          0.000           0.01           2.54           0.00           0.81           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.168           3.459             3.459           3.459        885.000          0.807          0.807          0.000          2.055          0.010         91.166          0.198          1.000                     1.000                       1.000        109.206        109.206              13.000         19.000         47.811              0         19.568               2.000          0.333          0.315          0.236          0.237          0.270          0.274            3.6            6.9            2.7            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        132.339
    07/Jul/1984        510.813          5.268           18.5            2.5            0.0            3.9          519.1           17.0        13054.1            0.0            0.0        -35.612              16.527         -0.286          0.000         -0.370          0.000        -10.613          -5.914           -20.628                 ?          5.576          1.182        246.854        275.400          0.000          0.000          0.000          0.000       -273.519        -53.866       -100.129         -4.698          0.000         61.300          74.000           0.000          -23.393         128.11          26.22         154.33           0.78          74.14           0.00          53.19           0.00          15.18          0.000         11.043              ?              ?              ?              ?           3.40           0.33           3.73              ?          0.000           0.01           2.59           0.00           0.79           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.746           3.971             3.971           3.971        885.000          0.817          0.817          0.001          2.125          0.017         94.471          0.189          1.000                     1.000                       1.000        121.039        121.039              13.000         20.000         47.811              0         20.035               3.000          0.313          0.309          0.236          0.236          0.267          0.272            3.6            6.8            2.7            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        156.722
    08/Jul/1984        524.256          5.285           18.5            2.5            0.0            3.8          519.1           16.7        13053.9            0.0            0.0        -36.197              16.968         -0.286          0.000         -0.370          0.000        -10.884          -6.084           -20.776                 ?          4.632          0.971        242.740        275.400          0.000          0.000          0.000          0.000       -279.094        -57.837       -101.311         -4.698          0.000         61.900          74.000           0.000          -28.546         132.55          27.15         159.70           1.07          76.32           0.00          55.17           0.00          16.07          0.000         11.075              ?              ?              ?              ?           3.44           0.34           3.79              ?          0.000           0.01           2.65           0.00           0.78           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.367           3.743             3.743           3.743        885.000          0.827          0.827          0.001          2.193          0.024         97.232          0.181          1.000                     1.000                       1.000        121.039        121.039              13.000         20.000         47.811              0         20.483               3.000          0.302          0.301          0.236          0.236          0.264          0.269            3.7            6.8            2.7            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        152.492
    09/Jul/1984        539.021          5.303           18.5            2.6            0.0            3.6          519.1           16.4        13053.7            0.0            0.0        -36.758              17.563         -0.286          0.000         -0.370          0.000        -11.338          -6.223           -20.746                 ?          3.006          0.624        240.368        275.400          0.000          0.000          0.000          0.000       -283.726        -61.580       -102.282         -4.698          0.000         62.400          74.000           0.000          -32.660         136.25          27.79         164.04           1.53          78.45           0.00          56.26           0.00          16.70          0.000         11.094              ?              ?              ?              ?           3.49           0.35           3.84              ?          0.000           0.02           2.70           0.00           0.77           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.032           2.248             2.248           2.248        885.000          0.836          0.836          0.001          2.260          0.035         98.768          0.172          1.000                     1.000                       1.000        121.039        121.039              12.000         20.000         47.811              0         20.975               4.000          0.296          0.295          0.237          0.238          0.263          0.267            3.8            6.7            2.7            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        149.260
    10/Jul/1984        554.091          5.322           18.6            2.7            0.0            3.5          519.0           16.2        13053.5            0.0            0.0        -37.303              18.217         -0.286          0.000         -0.370          0.000        -11.859          -6.357           -20.639                 ?          2.147          0.441        238.387        275.400          0.000          0.000          0.000          0.000       -286.732        -63.828       -102.906         -4.698          0.000         62.500          74.000           0.000          -35.032         139.54          28.29         167.83           2.07          80.52           0.00          56.94           0.00          17.19          0.000         11.105              ?              ?              ?              ?           3.54           0.36           3.90              ?          0.000           0.03           2.74           0.00           0.77           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.804           1.639             1.639           1.639        885.000          0.844          0.845          0.001          2.325          0.048         99.711          0.163          1.000                     1.000                       1.000        132.872        132.872              13.000         21.000         47.811              0         21.477               5.000          0.291          0.291          0.238          0.238          0.262          0.266            3.9            6.7            2.7            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        147.426
    11/Jul/1984        569.695          5.342           18.6            2.7            0.0            3.4          519.0           15.9        13053.3            0.0            0.0        -37.840              18.873         -0.286          0.000         -0.370          0.000        -12.385          -6.487           -20.521                 ?          1.893          0.386        236.292        275.400          0.000          0.000          0.000          0.000       -288.880        -65.467       -103.348         -4.698          0.000         62.700          74.000           0.000          -37.013         142.78          28.79         171.57           2.86          82.45           0.00          57.48           0.00          17.67          0.000         11.115              ?              ?              ?              ?           3.58           0.37           3.95              ?          0.000           0.04           2.78           0.00           0.76           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.645           1.909             1.909           1.909        885.000          0.852          0.852          0.002          2.386          0.068        100.467          0.154          1.000                     1.000                       1.000        132.872        132.872              13.000         21.000         47.811              0         21.997               5.000          0.286          0.287          0.238          0.238          0.261          0.265            4.0            6.7            2.7            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        145.841
    12/Jul/1984        584.600          5.360           18.6            2.8            0.0            3.2          519.0           15.7        13053.2            0.0            0.0        -38.370              19.454         -0.286          0.000         -0.370          0.000        -12.830          -6.623           -20.471                 ?          4.209          0.852        232.052        275.400          0.000          0.000          0.000          0.000       -290.773        -67.376       -103.734         -4.698          0.000         62.700          74.000           0.000          -39.108         147.10          29.67         176.77           3.70          84.24           0.00          59.16           0.00          18.53          0.000         11.143              ?              ?              ?              ?           3.62           0.38           4.00              ?          0.000           0.05           2.81           0.00           0.76           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.399           3.388             3.388           3.388        885.000          0.858          0.859          0.003          2.444          0.090        102.829          0.146          1.000                     1.000                       1.000        144.706        144.706              13.000         22.000         47.811              0         22.494               6.000          0.276          0.279          0.236          0.236          0.258          0.263            4.1            6.6            2.7            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        144.211
    13/Jul/1984        598.500          5.378           18.5            2.8            0.0            3.1          519.0           15.4        13053.0            0.0            0.0        -38.885              20.016         -0.286          0.000         -0.370          0.000        -13.261          -6.755           -20.427                 ?          1.972          0.397        247.891        275.400          0.000          0.000          0.000          0.000       -294.982        -70.764       -104.586         -4.698          0.000         62.700          92.000           0.000          -43.348         150.60          30.28         180.88           4.65          86.13           0.00          59.82           0.00          19.12          0.000         11.156              ?              ?              ?              ?           3.68           0.38           4.06              ?          0.000           0.07           2.85           0.00           0.76           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.815           1.764             1.764           1.764        885.000          0.865          0.866          0.003          2.504          0.115        103.750          0.138          1.000                     1.000                       1.000        144.706        144.706              12.000         22.000         47.811              0         22.958               6.000          0.336          0.314          0.238          0.238          0.257          0.261            3.7            7.0            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        140.809
    14/Jul/1984        611.650          5.394           18.3            2.9            0.0            3.0          518.9           15.2        13052.8            0.0            0.0        -39.493              20.570         -0.286          0.000         -0.370          0.000        -13.701          -6.867           -20.483                 ?          3.169          0.634        254.005        275.400          0.000          0.000          0.000          0.000       -296.954        -72.528       -104.983         -4.698          0.000         72.300          92.000           0.000          -27.509         154.88          31.18         186.06           5.64          88.07           0.00          61.17           0.00          20.00          0.000         11.181              ?              ?              ?              ?           3.73           0.39           4.13              ?          0.000           0.08           2.89           0.00           0.76           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.512           2.852             2.852           2.852        885.000          0.872          0.872          0.004          2.566          0.141        105.637          0.130          1.000                     1.000                       1.000        156.539        156.539              13.000         23.000         47.811              0         23.396               7.000          0.347          0.339          0.237          0.238          0.256          0.260            3.4            7.2            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        157.019
    15/Jul/1984        623.200          5.408           18.2            3.0            0.0            3.0          518.8           15.0        13052.7            0.0            0.0        -40.152              21.121         -0.291          0.000         -0.370          0.000        -14.155          -6.964           -20.597                 ?          2.579          0.512        251.405        275.400          0.000          0.000          0.000          0.000       -300.123        -75.380       -105.617         -4.698          0.000         72.500          92.000           0.000          -21.395         158.78          32.02         190.80           6.64          89.84           0.00          62.30           0.00          20.82          0.000         11.203              ?              ?              ?              ?           3.79           0.40           4.19              ?          0.000           0.09           2.92           0.00           0.77           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.229           2.288             2.288           2.288        885.000          0.877          0.878          0.005          2.622          0.168        107.218          0.123          1.000                     1.000                       1.000        156.539        156.539              13.000         23.000         47.811              0         23.781               7.000          0.337          0.335          0.237          0.238          0.254          0.259            3.5            7.0            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        163.693
    16/Jul/1984        635.700          5.424           18.0            3.1            0.0            2.9          518.6           14.8        13052.5            0.0            0.0        -40.781              21.722         -0.291          0.000         -0.370          0.000        -14.683          -7.039           -20.627                 ?          3.040          0.600        248.123        275.400          0.000          0.000          0.000          0.000       -302.703        -77.667       -106.129         -4.698          0.000         72.500          92.000           0.000          -23.995         162.91          32.93         195.84           7.73          91.53           0.00          63.65           0.00          21.70          0.000         11.227              ?              ?              ?              ?           3.84           0.42           4.25              ?          0.000           0.11           2.96           0.00           0.77           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.969           2.682             2.682           2.682        885.000          0.882          0.883          0.006          2.676          0.197        109.110          0.116          1.000                     1.000                       1.000        168.372        168.372              13.000         24.000         47.811              0         24.198               7.000          0.328          0.329          0.237          0.238          0.253          0.257            3.6            6.9            2.7            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        161.547
    17/Jul/1984        649.258          5.441           17.9            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0        -41.382              22.277         -0.291          0.000         -0.370          0.000        -15.156          -7.120           -20.675                 ?          3.730          0.732        244.040        275.400          0.000          0.000          0.000          0.000       -305.743        -80.350       -106.729         -4.698          0.000         72.500          92.000           0.000          -27.277         167.37          33.95         201.32           9.15          92.97           0.00          65.25           0.00          22.70          0.000         11.255              ?              ?              ?              ?           3.88           0.43           4.31              ?          0.000           0.13           2.98           0.00           0.77           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.663           3.351             3.351           3.351        885.000          0.887          0.888          0.007          2.723          0.236        111.356          0.109          1.000                     1.000                       1.000        168.372        168.372              13.000         24.000         47.811              0         24.650               8.000          0.318          0.320          0.236          0.237          0.251          0.255            3.7            6.7            2.6            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        158.804
    18/Jul/1984        663.996          5.459           17.9            3.1            0.0            2.7          518.5           14.4        13052.2            0.0            0.0        -41.953              22.759         -0.291          0.000         -0.370          0.000        -15.533          -7.225           -20.767                 ?          4.884          0.956        238.785        275.400          0.000          0.000          0.000          0.000       -309.473        -83.701       -107.462         -4.698          0.000         72.500          92.000           0.000          -31.360         172.30          35.23         207.53          10.70          94.17           0.00          67.44           0.00          23.94          0.000         11.293              ?              ?              ?              ?           3.92           0.44           4.36              ?          0.000           0.15           2.99           0.00           0.78           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.279           4.299             4.299           4.299        885.000          0.890          0.891          0.008          2.762          0.279        114.410          0.102          1.000                     1.000                       1.000        180.205        180.205              13.000         25.000         47.811              0         25.141               8.000          0.306          0.308          0.235          0.236          0.248          0.253            3.8            6.5            2.6            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        155.404
