ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1984        611.650          5.394           18.3            2.9            0.0            3.1          518.6           15.2        13052.8            0.0            0.0        -38.132              20.848         -0.285          0.000         -0.371          0.000        -14.084          -6.763           -20.402             0.067          3.217          1.014        261.615        275.400          0.000          0.000          0.000          0.000       -297.701        -59.351       -111.141         -4.698          0.000         72.300          92.000           0.000          -20.490          63.34         168.26         231.60           5.38          39.84           0.00          18.12           0.00         141.85          0.000         26.410              ?              ?              ?              ?           1.85           2.29           4.14          0.264          0.000           0.08           1.65           0.00           0.12           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.042              ?          12.002           1.880             1.880           1.880        885.000          0.593          0.594          0.004          1.122          0.133         45.364          0.365          1.000                     1.000                       1.000        165.979        165.979              13.000         23.000         52.411              0         23.396               7.000          0.358          0.349          0.240          0.240          0.266          0.270            3.6            7.1            2.5            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        160.793
    15/Jul/1984        623.200          5.408           18.1            3.0            0.0            3.1          518.5           15.0        13052.7            0.0            0.0        -38.757              21.320         -0.318          0.000         -0.371          0.000        -14.456          -6.864           -20.635             0.065          2.620          0.831        259.498        275.400          0.000          0.000          0.000          0.000       -300.919        -61.232       -112.155         -4.698          0.000         72.500          92.000           0.000          -13.785          64.42         173.89         238.31           6.26          40.05           0.00          18.12           0.00         147.08          0.000         26.806              ?              ?              ?              ?           1.85           2.36           4.21          0.268          0.000           0.09           1.64           0.00           0.12           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.769           1.486             1.486           1.486        885.000          0.595          0.597          0.005          1.131          0.157         45.364          0.351          1.000                     1.000                       1.000        165.979        165.979              13.000         23.000         52.411              0         23.781               7.000          0.346          0.349          0.239          0.241          0.265          0.269            3.7            6.9            2.5            0.4            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        167.793
    16/Jul/1984        635.700          5.424           17.9            3.1            0.0            3.0          518.3           14.8        13052.5            0.0            0.0        -39.372              21.914         -0.322          0.000         -0.371          0.000        -14.974          -6.939           -20.700             0.063          3.088          0.978        256.791        275.400          0.000          0.000          0.000          0.000       -303.538        -62.717       -112.986         -4.698          0.000         72.500          92.000           0.000          -15.902          65.05         180.66         245.71           7.20          39.73           0.00          18.12           0.00         153.37          0.000         27.283              ?              ?              ?              ?           1.83           2.44           4.27          0.273          0.000           0.10           1.61           0.00           0.12           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.547           1.730             1.730           1.730        885.000          0.593          0.596          0.005          1.125          0.182         45.364          0.341          1.000                     1.000                       1.000        178.951        178.951              13.000         24.000         52.411              0         24.198               7.000          0.338          0.343          0.239          0.239          0.264          0.268            3.8            6.7            2.5            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        165.904
    17/Jul/1984        649.258          5.441           17.8            3.1            0.0            2.9          518.3           14.6        13052.3            0.0            0.0        -39.953              22.469         -0.322          0.000         -0.371          0.000        -15.447          -7.020           -20.774             0.060          3.791          1.208        253.446        275.400          0.000          0.000          0.000          0.000       -306.626        -64.447       -113.964         -4.698          0.000         72.500          92.000           0.000          -18.609          65.31         188.64         253.95           8.35          38.84           0.00          18.12           0.00         160.80          0.000         27.845              ?              ?              ?              ?           1.80           2.53           4.33          0.278          0.000           0.12           1.57           0.00           0.12           0.00           2.25              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.281           2.138             2.138           2.138        885.000          0.586          0.588          0.006          1.102          0.213         45.364          0.333          1.000                     1.000                       1.000        178.951        178.951              13.000         24.000         52.411              0         24.650               8.000          0.330          0.336          0.238          0.238          0.263          0.267            3.9            6.5            2.5            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        163.546
    18/Jul/1984        663.996          5.459           17.8            3.1            0.0            2.8          518.2           14.4        13052.2            0.0            0.0        -40.496              22.959         -0.322          0.000         -0.371          0.000        -15.837          -7.122           -20.883             0.057          4.967          1.609        249.157        275.400          0.000          0.000          0.000          0.000       -310.417        -66.584       -115.172         -4.698          0.000         72.500          92.000           0.000          -21.954          65.31         197.39         262.70           9.61          37.58           0.00          18.12           0.00         169.54          0.000         27.845              ?              ?              ?              ?           1.76           2.63           4.39          0.278          0.000           0.13           1.51           0.00           0.12           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.941           2.679             2.679           2.679        885.000          0.574          0.577          0.007          1.068          0.247         45.364          0.327          1.000                     1.000                       1.000        191.923        191.923              13.000         25.000         52.411              0         25.141               8.000          0.319          0.326          0.237          0.238          0.261          0.265            4.1            6.4            2.4            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        160.653
    19/Jul/1984        678.564          5.478           17.7            3.0            0.0            2.7          518.2           14.3        13052.0            0.1            0.0        -41.070              23.510         -0.322          0.000         -0.371          0.000        -16.284          -7.225           -20.906             0.059          5.205          1.726        270.979        275.400          0.000          0.000          0.000          0.000       -315.383        -69.264       -116.781         -4.698          0.000         72.500         118.000           0.000          -26.243          65.31         206.42         271.73          10.90          36.30           0.00          18.12           0.00         178.58          0.000         27.845              ?              ?              ?              ?           1.72           2.73           4.44          0.278          0.000           0.15           1.45           0.00           0.12           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.040              ?          12.726           2.452             2.452           2.452        885.000          0.562          0.566          0.008          1.033          0.282         45.364          0.321          1.000                     1.000                       1.000        191.923        191.923              13.000         25.000         52.411              0         25.567               9.000          0.352          0.364          0.267          0.282          0.275          0.271            3.2            6.4            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        156.943
    20/Jul/1984        692.151          5.495           17.7            3.1            0.0            2.6          518.0           14.1        13051.8            0.0            0.0        -41.658              23.985         -0.397          0.000         -0.371          0.000        -16.649          -7.334           -21.094             0.058          4.396          1.493        267.216        275.400          0.000          0.000          0.000          0.000       -320.589        -71.715       -118.507         -4.698          0.000         72.500         118.000           0.000           -4.421          65.31         215.34         280.65          12.13          35.06           0.00          18.12           0.00         187.24          0.000         28.105              ?              ?              ?              ?           1.67           2.83           4.50          0.281          0.000           0.17           1.39           0.00           0.11           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.040              ?          12.295           2.269             2.269           2.269        885.000          0.550          0.555          0.009          0.999          0.316         45.364          0.315          1.000                     1.000                       1.000        191.923        191.923              12.000         25.000         52.411              0         25.856               9.000          0.342          0.349          0.255          0.289          0.282          0.277            3.5            6.1            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        175.486
    21/Jul/1984        706.601          5.513           17.8            3.2            0.0            2.5          517.7           13.8        13051.6            0.0            0.0        -42.210              24.669         -0.412          0.000         -0.371          0.000        -17.237          -7.430           -21.003             0.057          4.571          1.590        263.311        275.400          0.000          0.000          0.000          0.000       -324.984        -73.985       -120.001         -4.698          0.000         72.500         118.000           0.000           -8.184          65.31         224.66         289.97          13.48          33.71           0.00          18.12           0.00         196.20          0.000         28.460              ?              ?              ?              ?           1.63           2.93           4.56          0.285          0.000           0.19           1.33           0.00           0.11           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.927           2.316             2.316           2.316        885.000          0.537          0.542          0.011          0.962          0.353         45.364          0.308          1.000                     1.000                       1.000        204.895        204.895              13.000         26.000         52.411              0         26.115              10.000          0.333          0.341          0.245          0.276          0.284          0.281            3.8            6.0            2.6            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        169.443
    22/Jul/1984        719.378          5.529           17.9            3.3            0.0            2.4          517.4           13.6        13051.4            0.0            0.0        -42.748              25.452         -0.415          0.000         -0.371          0.000        -17.942          -7.510           -20.797             0.057          3.188          1.137        260.482        275.400          0.000          0.000          0.000          0.000       -329.555        -76.300       -121.591         -4.698          0.000         72.500         118.000           0.000          -12.089          66.41         230.78         297.18          14.69          33.60           0.00          18.12           0.00         201.89          0.000         28.891              ?              ?              ?              ?           1.62           2.99           4.62          0.289          0.000           0.21           1.30           0.00           0.11           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.612           1.692             1.692           1.692        885.000          0.537          0.542          0.011          0.962          0.386         45.364          0.292          1.000                     1.000                       1.000        204.895        204.895              12.000         26.000         52.411              0         26.328              10.000          0.327          0.334          0.241          0.259          0.284          0.284            4.0            6.0            2.5            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        164.436
    23/Jul/1984        733.157          5.546           18.0            3.4            0.0            2.4          517.1           13.4        13051.2            0.0            0.0        -43.275              26.261         -0.417          0.000         -0.371          0.000        -18.690          -7.569           -20.559             0.057          4.337          1.550        256.840        275.400          0.000          0.000          0.000          0.000       -332.743        -77.992       -122.728         -4.698          0.000         72.500         118.000           0.000          -14.918          66.55         239.80         306.35          16.00          32.43           0.00          18.12           0.00         210.28          0.000         29.527              ?              ?              ?              ?           1.58           3.09           4.67          0.295          0.000           0.22           1.25           0.00           0.11           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.316           2.092             2.092           2.092        885.000          0.525          0.531          0.013          0.930          0.421         45.364          0.283          1.000                     1.000                       1.000        204.895        204.895              12.000         26.000         52.411              0         26.558              11.000          0.318          0.327          0.238          0.248          0.283          0.284            4.3            5.9            2.5            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        161.104
    24/Jul/1984        747.585          5.564           18.1            3.5            0.0            2.3          516.7           13.2        13051.0            0.0            0.0        -43.778              27.029         -0.417          0.000         -0.371          0.000        -19.399          -7.629           -20.358             0.056          5.206          1.742        252.748        275.400          0.000          0.000          0.000          0.000       -337.080        -80.084       -124.278         -4.698          0.000         72.500         118.000           0.000          -18.560          66.55         249.47         316.02          17.39          31.03           0.00          18.12           0.00         219.95          0.000         29.527              ?              ?              ?              ?           1.54           3.19           4.73          0.295          0.000           0.24           1.18           0.00           0.11           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.970           2.349             2.349           2.349        885.000          0.510          0.517          0.014          0.892          0.460         45.364          0.275          1.000                     1.000                       1.000        204.895        204.895              11.000         26.000         52.411              0         26.798              11.000          0.309          0.317          0.238          0.241          0.281          0.284            4.6            5.8            2.5            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        157.563
    25/Jul/1984        760.485          5.580           18.2            3.7            0.0            2.3          516.4           13.0        13050.9            0.0            0.0        -44.338              27.802         -0.417          0.000         -0.371          0.000        -20.114          -7.685           -20.146             0.056          4.707          1.766        250.030        275.400          0.000          0.000          0.000          0.000       -342.286        -82.433       -126.021         -4.698          0.000         73.400         118.000           0.000          -22.652          66.55         258.81         325.36          18.65          29.78           0.00          18.12           0.00         229.29          0.000         29.527              ?              ?              ?              ?           1.50           3.28           4.78          0.295          0.000           0.26           1.13           0.00           0.11           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.688           1.852             1.852           1.852        885.000          0.497          0.504          0.015          0.858          0.494         45.364          0.267          1.000                     1.000                       1.000        217.867        217.867              12.000         27.000         52.411              0         27.013              12.000          0.304          0.309          0.238          0.239          0.279          0.283            4.8            5.8            2.5            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        153.908
    26/Jul/1984        774.569          5.598           18.2            3.5            0.0            2.2          516.3           12.9        13050.7            0.1            0.0        -44.895              28.567         -0.417          0.000         -0.371          0.000        -20.840          -7.725           -19.936             0.063          4.774          1.834        271.644        275.400          0.000          0.000          0.000          0.000       -346.994        -84.285       -127.786         -4.698          0.000         74.200         143.000           0.000          -25.370          67.16         267.70         334.86          20.03          29.02           0.00          18.12           0.00         237.54          0.000         30.152              ?              ?              ?              ?           1.47           3.37           4.85          0.302          0.000           0.28           1.08           0.00           0.11           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.698           2.353             2.353           2.353        885.000          0.489          0.497          0.016          0.839          0.532         45.364          0.251          1.000                     1.000                       1.000        217.867        217.867              12.000         27.000         52.411              0         27.248              12.000          0.352          0.364          0.251          0.267          0.283          0.284            3.9            6.3            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        151.632
    27/Jul/1984        789.319          5.616           18.1            3.4            0.0            2.1          516.1           12.7        13050.5            0.1            0.0        -45.462              29.109         -0.489          0.000         -0.371          0.000        -21.286          -7.823           -20.095             0.062          1.300          0.508        275.956        275.400          0.000          0.000          0.000          0.000       -351.767        -86.638       -129.620         -4.698          0.000         79.800         143.000           0.000           -3.756          70.48         268.89         339.36          21.48          30.75           0.00          18.25           0.00         238.65          0.000         30.236              ?              ?              ?              ?           1.52           3.39           4.91          0.302          0.000           0.30           1.11           0.00           0.11           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.884           0.780             0.780           0.780        885.000          0.511          0.519          0.017          0.894          0.572         45.551          0.216          1.000                     1.000                       1.000        217.867        217.867              11.000         27.000         52.411              0         27.494              13.000          0.363          0.362          0.254          0.286          0.289          0.288            3.9            6.1            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        172.482
    28/Jul/1984        803.545          5.634           18.1            3.4            0.0            2.0          515.9           12.5        13050.4            0.0            0.0        -46.069              29.638         -0.566          0.000         -0.371          0.000        -21.731          -7.906           -20.260             0.062          4.730          1.784        271.948        275.400          0.000          0.000          0.000          0.000       -353.068        -87.418       -130.128         -4.698          0.000         79.800         143.000           0.000            0.556          71.14         277.86         349.00          22.89          30.00           0.00          18.25           0.00         246.99          0.000         30.868              ?              ?              ?              ?           1.49           3.48           4.97          0.309          0.000           0.32           1.06           0.00           0.11           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.561           2.225             2.225           2.225        885.000          0.504          0.513          0.018          0.875          0.610         45.551          0.200          1.000                     1.000                       1.000        217.867        217.867              11.000         27.000         52.411              0         27.731              13.000          0.344          0.351          0.250          0.287          0.294          0.292            4.1            6.0            2.7            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        174.952
    29/Jul/1984        817.895          5.652           18.2            3.5            0.0            1.9          515.6           12.4        13050.2            0.0            0.0        -46.621              30.323         -0.585          0.000         -0.371          0.000        -22.321          -8.000           -20.209             0.062          1.452          0.556        270.466        275.400          0.000          0.000          0.000          0.000       -357.797        -89.643       -131.912         -4.698          0.000         79.800         143.000           0.000           -3.452          74.37         279.49         353.86          24.31          31.81           0.00          18.25           0.00         248.50          0.000         30.982              ?              ?              ?              ?           1.54           3.49           5.03          0.310          0.000           0.34           1.09           0.00           0.11           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.300           0.926             0.926           0.926        885.000          0.526          0.535          0.019          0.933          0.649         45.551          0.168          1.000                     1.000                       1.000        217.867        217.867              10.000         27.000         52.411              0         27.970              13.000          0.341          0.347          0.244          0.272          0.297          0.296            4.3            5.9            2.6            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        169.355
    30/Jul/1984        832.090          5.670           18.2            3.5            0.0            1.8          515.4           12.2        13050.0            0.1            0.0        -47.227              31.079         -0.587          0.000         -0.371          0.000        -23.014          -8.064           -20.073             0.062          4.177          1.544        276.630        275.400          0.000          0.000          0.000          0.000       -359.250        -90.568       -132.468         -4.698          0.000         89.600         143.000           0.000           -4.934          75.41         287.78         363.20          25.75          31.42           0.00          18.25           0.00         256.22          0.000         31.567              ?              ?              ?              ?           1.53           3.57           5.10          0.316          0.000           0.36           1.05           0.00           0.11           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.918           2.091             2.091           2.091        885.000          0.523          0.533          0.020          0.925          0.689         45.551          0.149          1.000                     1.000                       1.000        230.839        230.839              11.000         28.000         52.411              0         28.207              14.000          0.354          0.358          0.249          0.277          0.301          0.299            4.1            6.0            2.6            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        166.700
    31/Jul/1984        844.940          5.686           18.2            3.5            0.0            1.8          515.1           12.0        13049.8            0.0            0.0        -47.794              31.727         -0.645          0.000         -0.371          0.000        -23.574          -8.151           -20.108             0.062          1.138          0.424        278.922        275.400          0.000          0.000          0.000          0.000       -363.427        -92.659       -134.012         -4.698          0.000         92.800         143.000           0.000            1.230          78.45         289.19         367.64          27.00          33.04           0.00          18.41           0.00         257.52          0.000         31.666              ?              ?              ?              ?           1.57           3.59           5.16          0.317          0.000           0.38           1.08           0.00           0.11           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.934           0.484             0.484           0.484        885.000          0.542          0.552          0.021          0.977          0.724         45.774          0.126          1.000                     1.000                       1.000        230.839        227.839              10.000         28.000         52.411              1         28.421              13.000          0.358          0.358          0.250          0.280          0.305          0.304            4.1            5.9            2.6            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        171.700
    01/Aug/1984        856.418          5.700           18.2            3.6            0.0            1.8          514.7           11.9        13049.6            0.0            0.0        -48.404              32.385         -0.694          0.000         -0.371          0.000        -24.177          -8.207           -20.118             0.062          3.544          1.281        276.347        275.400          0.000          0.000          0.000          0.000       -364.565        -93.143       -134.436         -4.698          0.000         93.400         143.000           0.000            3.522          78.99         297.96         376.95          28.12          32.46           0.00          18.41           0.00         265.68          0.000         32.284              ?              ?              ?              ?           1.55           3.67           5.22          0.323          0.000           0.39           1.05           0.00           0.11           0.00           3.34              ?              ?              ?              ?              ?               ?               ?          0.033              ?          12.763           1.894             1.894           1.894        885.000          0.537          0.547          0.022          0.961          0.755         45.774          0.114          1.000                     1.000                       1.000        230.839        227.839              10.000         28.000         52.411              1         28.612              14.000          0.346          0.351          0.247          0.276          0.307          0.308            4.2            5.8            2.6            0.6            2.3            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        172.391
    02/Aug/1984        869.218          5.716           18.2            3.7            0.0            1.7          514.4           11.7        13049.5            0.0            0.0        -48.964              33.148         -0.708          0.000         -0.371          0.000        -24.896          -8.250           -19.992             0.062          1.676          0.612        275.030        275.400          0.000          0.000          0.000          0.000       -368.109        -95.037       -135.718         -4.698          0.000         93.400         143.000           0.000            0.947          81.57         300.84         382.41          29.37          33.79           0.00          18.41           0.00         268.36          0.000         32.486              ?              ?              ?              ?           1.59           3.69           5.28          0.325          0.000           0.41           1.06           0.00           0.11           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.532           0.704             0.704           0.704        885.000          0.552          0.563          0.023          1.004          0.790         45.774          0.095          1.000                     1.000                       1.000        230.839        227.839               9.000         28.000         52.411              1         28.825              14.000          0.342          0.348          0.243          0.263          0.311          0.310            4.4            5.7            2.5            0.6            2.4            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        168.679
    03/Aug/1984        881.918          5.732           18.1            3.7            0.0            1.7          514.1           11.6        13049.3            0.0            0.0        -49.561              33.796         -0.710          0.000         -0.371          0.000        -25.495          -8.298           -19.963             0.061          1.658          0.591        273.299        275.400          0.157          0.000          0.000          0.000       -369.785        -95.741       -136.330         -4.698          0.000         93.400         143.000           0.000           -0.370          84.08         303.88         387.97          30.62          35.05           0.00          18.41           0.00         271.18          0.000         32.701              ?              ?              ?              ?           1.62           3.72           5.34          0.327          0.000           0.43           1.08           0.00           0.11           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.401           0.983             0.983           0.983        885.000          0.566          0.577          0.024          1.044          0.825         45.774          0.077          1.000                     1.000                       1.000        243.811        240.811              10.000         29.000         52.411              1         29.037              15.000          0.339          0.344          0.240          0.253          0.311          0.310            4.5            5.6            2.4            0.5            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        166.514
    04/Aug/1984        891.468          5.744           17.9            3.8            0.0            1.6          513.9           11.5        13049.2            0.0            0.0        -50.150              34.407         -0.713          0.000         -0.377          0.000        -26.063          -8.344           -19.971             0.060          1.514          0.528        272.602        275.400          0.135          0.000          0.000          0.000       -371.443        -96.724       -136.922         -4.856          0.000         94.200         143.000           0.000           -2.101          86.05         307.43         393.48          31.55          36.09           0.00          18.41           0.00         274.48          0.000         32.951              ?              ?              ?              ?           1.65           3.75           5.40          0.330          0.000           0.44           1.10           0.00           0.11           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.336           0.834             0.834           0.834        885.000          0.577          0.588          0.025          1.077          0.851         45.774          0.065          1.000                     1.000                       1.000        243.811        237.811              10.000         29.000         52.411              2         29.196              14.000          0.339          0.343          0.240          0.246          0.311          0.310            4.6            5.5            2.4            0.5            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        164.619
