ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1984        611.650          5.394           18.4            2.9            0.0            3.0          519.0           15.2        13052.8            0.0            0.0        -39.253              20.521         -0.285          0.000         -0.371          0.000        -13.635          -6.885           -20.444             0.065          3.168          0.627        251.898        275.400          0.000          0.000          0.000          0.000       -296.765        -76.016       -103.576         -4.698          0.000         72.300          92.000           0.000          -29.590         159.75          31.83         191.58           5.98          89.78           0.00          63.99           0.00          19.93          0.000         11.906              ?              ?              ?              ?           3.70           0.41           4.11          0.119          0.000           0.08           2.96           0.00           0.66           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.351           2.885             2.885           2.885        885.000          0.876          0.877          0.004          2.612          0.150        109.592          0.135          1.000                     1.000                       1.000        148.123        148.123              13.000         23.000         44.094              0         23.396               7.000          0.344          0.335          0.237          0.238          0.253          0.257            3.3            7.2            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        155.801
    15/Jul/1984        623.200          5.408           18.2            3.0            0.0            2.9          518.8           15.0        13052.7            0.0            0.0        -39.905              21.090         -0.285          0.000         -0.371          0.000        -14.107          -6.982           -20.530             0.063          2.579          0.509        249.282        275.400          0.000          0.000          0.000          0.000       -299.933        -78.901       -104.203         -4.698          0.000         72.500          92.000           0.000          -23.502         163.31          32.58         195.89           7.08          91.06           0.00          65.16           0.00          20.66          0.000         11.926              ?              ?              ?              ?           3.76           0.41           4.17          0.119          0.000           0.10           2.98           0.00           0.67           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.064           2.308             2.308           2.308        885.000          0.880          0.881          0.005          2.654          0.180        111.226          0.129          1.000                     1.000                       1.000        148.123        148.123              13.000         23.000         44.094              0         23.781               7.000          0.334          0.331          0.237          0.238          0.252          0.256            3.4            7.1            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        162.451
    16/Jul/1984        635.700          5.424           18.1            3.1            0.0            2.9          518.7           14.8        13052.5            0.0            0.0        -40.529              21.693         -0.285          0.000         -0.371          0.000        -14.636          -7.056           -20.553             0.060          3.040          0.597        245.985        275.400          0.000          0.000          0.000          0.000       -302.511        -81.209       -104.711         -4.698          0.000         72.500          92.000           0.000          -26.118         167.13          33.41         200.55           8.27          92.31           0.00          66.55           0.00          21.47          0.000         11.948              ?              ?              ?              ?           3.81           0.42           4.23          0.119          0.000           0.12           3.00           0.00           0.69           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.802           2.700             2.700           2.700        885.000          0.884          0.885          0.006          2.695          0.212        113.175          0.122          1.000                     1.000                       1.000        159.036        159.036              13.000         24.000         44.094              0         24.198               7.000          0.324          0.325          0.237          0.238          0.250          0.255            3.5            6.9            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        160.290
    17/Jul/1984        649.258          5.441           18.0            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0        -41.125              22.249         -0.285          0.000         -0.371          0.000        -15.111          -7.136           -20.595             0.057          3.730          0.730        241.888        275.400          0.000          0.000          0.000          0.000       -305.551        -83.908       -105.309         -4.698          0.000         72.500          92.000           0.000          -29.415         171.34          34.37         205.71           9.85          93.29           0.00          68.20           0.00          22.39          0.000         11.975              ?              ?              ?              ?           3.85           0.44           4.29          0.120          0.000           0.14           3.01           0.00           0.70           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.495           3.366             3.366           3.366        885.000          0.887          0.888          0.008          2.728          0.255        115.481          0.116          1.000                     1.000                       1.000        159.036        159.036              13.000         24.000         44.094              0         24.650               8.000          0.314          0.316          0.236          0.237          0.248          0.253            3.7            6.7            2.7            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        157.532
    18/Jul/1984        663.996          5.459           18.0            3.1            0.0            2.6          518.6           14.4        13052.2            0.0            0.0        -41.692              22.733         -0.285          0.000         -0.371          0.000        -15.492          -7.241           -20.682             0.054          4.884          0.956        236.623        275.400          0.000          0.000          0.000          0.000       -309.280        -87.275       -106.039         -4.698          0.000         72.500          92.000           0.000          -33.512         176.04          35.59         211.63          11.58          94.03           0.00          70.43           0.00          23.58          0.000         12.012              ?              ?              ?              ?           3.89           0.45           4.34          0.120          0.000           0.16           3.01           0.00           0.72           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.109           4.310             4.310           4.310        885.000          0.890          0.891          0.009          2.754          0.303        118.604          0.109          1.000                     1.000                       1.000        169.950        169.950              13.000         25.000         44.094              0         25.141               8.000          0.302          0.305          0.235          0.236          0.246          0.250            3.8            6.6            2.7            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        154.118
    19/Jul/1984        678.564          5.478           17.8            3.0            0.0            2.5          518.6           14.2        13052.0            0.1            0.0        -42.232              23.264         -0.285          0.000         -0.371          0.000        -15.912          -7.351           -20.694             0.062          5.115          1.002        257.513        275.400          0.000          0.000          0.000          0.000       -314.164        -91.584       -106.995         -4.698          0.000         72.500         118.000           0.000          -38.777         181.16          37.01         218.17          13.41          94.83           0.00          72.92           0.00          24.95          0.000         12.055              ?              ?              ?              ?           3.94           0.46           4.41          0.121          0.000           0.19           3.01           0.00           0.74           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.034           4.108             4.108           4.108        885.000          0.892          0.893          0.011          2.782          0.354        122.088          0.102          1.000                     1.000                       1.000        169.950        169.950              13.000         25.000         44.094              0         25.567               9.000          0.353          0.358          0.246          0.248          0.248          0.250            3.1            6.9            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        149.744
    20/Jul/1984        692.151          5.495           17.8            3.1            0.0            2.4          518.4           14.0        13051.8            0.0            0.0        -42.848              23.726         -0.360          0.000         -0.371          0.000        -16.270          -7.455           -20.926             0.061          4.316          0.845        252.842        275.400          0.000          0.000          0.000          0.000       -319.279        -95.693       -107.996         -4.698          0.000         72.500         118.000           0.000          -17.887         185.73          38.33         224.06          15.27          95.49           0.00          74.97           0.00          26.24          0.000         12.092              ?              ?              ?              ?           3.99           0.48           4.47          0.121          0.000           0.21           3.01           0.00           0.76           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?          11.564           3.825             3.825           3.825        885.000          0.894          0.895          0.012          2.806          0.406        124.958          0.096          1.000                     1.000                       1.000        169.950        169.950              12.000         25.000         44.094              0         25.856               9.000          0.341          0.346          0.242          0.249          0.249          0.251            3.3            6.6            2.8            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        170.182
    21/Jul/1984        706.601          5.513           17.9            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0        -43.453              24.417         -0.371          0.000         -0.371          0.000        -16.865          -7.550           -20.856             0.060          4.484          0.879        247.975        275.400          0.000          0.000          0.000          0.000       -323.595        -99.518       -108.842         -4.698          0.000         72.500         118.000           0.000          -22.558         190.56          39.76         230.31          17.41          95.98           0.00          77.16           0.00          27.63          0.000         12.131              ?              ?              ?              ?           4.03           0.50           4.53          0.121          0.000           0.24           3.01           0.00           0.78           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.032              ?          11.153           3.989             3.989           3.989        885.000          0.896          0.897          0.014          2.825          0.467        128.024          0.090          1.000                     1.000                       1.000        180.863        180.863              13.000         26.000         44.094              0         26.115              10.000          0.330          0.336          0.238          0.243          0.247          0.250            3.6            6.5            2.8            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        165.318
    22/Jul/1984        719.378          5.529           18.0            3.3            0.0            2.3          517.8           13.6        13051.4            0.0            0.0        -44.046              25.195         -0.371          0.000         -0.371          0.000        -17.563          -7.632           -20.674             0.058          3.125          0.613        244.411        275.400          0.000          0.000          0.000          0.000       -328.079       -103.506       -109.720         -4.698          0.000         72.500         118.000           0.000          -27.425         194.51          40.94         235.45          19.38          96.48           0.00          78.64           0.00          28.78          0.000         12.159              ?              ?              ?              ?           4.08           0.51           4.58          0.122          0.000           0.27           3.00           0.00           0.80           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.750           2.951             2.951           2.951        885.000          0.897          0.899          0.016          2.843          0.522        130.102          0.084          1.000                     1.000                       1.000        180.863        180.863              12.000         26.000         44.094              0         26.328              10.000          0.323          0.327          0.237          0.239          0.245          0.249            3.8            6.4            2.7            0.5            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        160.919
    23/Jul/1984        733.157          5.546           18.1            3.4            0.0            2.2          517.5           13.4        13051.2            0.0            0.0        -44.622              25.996         -0.372          0.000         -0.371          0.000        -18.299          -7.696           -20.453             0.057          4.251          0.834        239.853        275.400          0.000          0.000          0.000          0.000       -331.204       -106.458       -110.333         -4.698          0.000         72.500         118.000           0.000          -30.989         199.18          42.44         241.62          21.60          96.82           0.00          80.76           0.00          30.24          0.000         12.198              ?              ?              ?              ?           4.12           0.52           4.64          0.122          0.000           0.30           2.99           0.00           0.82           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.412           3.724             3.724           3.724        885.000          0.898          0.900          0.017          2.857          0.585        133.068          0.078          1.000                     1.000                       1.000        180.863        180.863              12.000         26.000         44.094              0         26.558              11.000          0.313          0.317          0.236          0.236          0.243          0.247            4.1            6.3            2.7            0.5            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        157.864
    24/Jul/1984        747.585          5.564           18.2            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0        -45.185              26.745         -0.372          0.000         -0.371          0.000        -18.980          -7.763           -20.270             0.055          5.099          1.001        234.537        275.400          0.000          0.000          0.000          0.000       -335.455       -110.182       -111.167         -4.698          0.000         72.500         118.000           0.000          -35.547         204.28          44.23         248.51          24.04          96.88           0.00          83.35           0.00          31.99          0.000         12.246              ?              ?              ?              ?           4.15           0.54           4.70          0.122          0.000           0.34           2.97           0.00           0.84           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.992           4.316             4.316           4.316        885.000          0.899          0.901          0.019          2.863          0.654        136.696          0.073          1.000                     1.000                       1.000        180.863        180.863              11.000         26.000         44.094              0         26.798              11.000          0.301          0.304          0.235          0.236          0.240          0.245            4.3            6.2            2.7            0.5            2.0            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        154.031
    25/Jul/1984        760.485          5.580           18.3            3.6            0.0            2.1          516.9           13.0        13050.9            0.0            0.0        -45.731              27.487         -0.372          0.000         -0.371          0.000        -19.654          -7.831           -20.080             0.054          4.607          0.906        230.952        275.400          0.000          0.000          0.000          0.000       -340.554       -114.497       -112.167         -4.698          0.000         73.400         118.000           0.000          -40.863         209.18          45.95         255.13          26.29          97.04           0.00          85.85           0.00          33.66          0.000         12.290              ?              ?              ?              ?           4.19           0.56           4.75          0.123          0.000           0.37           2.96           0.00           0.86           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.615           3.579             3.579           3.579        885.000          0.899          0.902          0.021          2.871          0.718        140.186          0.067          1.000                     1.000                       1.000        191.776        191.776              12.000         27.000         44.094              0         27.013              12.000          0.295          0.295          0.235          0.235          0.238          0.243            4.5            6.2            2.7            0.5            2.0            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        149.572
    26/Jul/1984        774.569          5.598           18.3            3.5            0.0            2.0          516.8           12.9        13050.7            0.1            0.0        -46.264              28.222         -0.372          0.000         -0.371          0.000        -20.336          -7.883           -19.882             0.065          4.668          0.918        251.406        275.400          0.000          0.000          0.000          0.000       -345.161       -118.077       -113.073         -4.698          0.000         74.200         143.000           0.000          -44.448         214.14          47.90         262.03          28.88          97.11           0.00          88.14           0.00          35.56          0.000         12.336              ?              ?              ?              ?           4.24           0.58           4.81          0.123          0.000           0.40           2.94           0.00           0.89           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.648           4.428             4.428           4.428        885.000          0.900          0.902          0.023          2.877          0.792        143.402          0.062          1.000                     1.000                       1.000        191.776        191.776              12.000         27.000         44.094              0         27.248              12.000          0.353          0.350          0.240          0.236          0.238          0.242            3.7            6.8            2.8            0.5            2.0            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        146.662
    27/Jul/1984        789.319          5.616           18.2            3.4            0.0            1.9          516.6           12.7        13050.5            0.1            0.0        -46.909              28.768         -0.426          0.000         -0.371          0.000        -20.794          -7.974           -20.040             0.064          1.271          0.251        255.335        275.400          0.000          0.000          0.000          0.000       -349.829       -122.505       -113.991         -4.698          0.000         79.800         143.000           0.000          -23.994         217.43          49.00         266.43          31.64          97.24           0.00          88.54           0.00          36.65          0.000         12.345              ?              ?              ?              ?           4.29           0.59           4.88          0.123          0.000           0.44           2.92           0.00           0.92           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.728           1.420             1.420           1.420        885.000          0.901          0.903          0.026          2.885          0.871        143.963          0.056          1.000                     1.000                       1.000        191.776        191.776              11.000         27.000         44.094              0         27.494              13.000          0.363          0.355          0.244          0.241          0.241          0.243            3.7            6.7            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        167.285
    28/Jul/1984        803.545          5.634           18.2            3.4            0.0            1.9          516.4           12.5        13050.4            0.0            0.0        -47.546              29.317         -0.489          0.000         -0.371          0.000        -21.265          -8.051           -20.191             0.063          4.628          0.915        250.275        275.400          0.000          0.000          0.000          0.000       -351.100       -123.925       -114.242         -4.698          0.000         79.800         143.000           0.000          -20.065         222.45          51.10         273.56          34.41          97.27           0.00          90.77           0.00          38.71          0.000         12.392              ?              ?              ?              ?           4.33           0.61           4.94          0.124          0.000           0.48           2.90           0.00           0.95           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.468           4.145             4.145           4.145        885.000          0.901          0.904          0.028          2.890          0.950        147.082          0.050          1.000                     1.000                       1.000        191.776        191.776              11.000         27.000         44.094              0         27.731              13.000          0.342          0.347          0.242          0.241          0.241          0.243            3.8            6.5            2.8            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        170.610
    29/Jul/1984        817.895          5.652           18.3            3.5            0.0            1.8          516.1           12.3        13050.2            0.0            0.0        -48.176              30.011         -0.505          0.000         -0.371          0.000        -21.865          -8.143           -20.148             0.063          1.420          0.282        248.344        275.400          0.000          0.000          0.000          0.000       -355.728       -128.069       -115.157         -4.698          0.000         79.800         143.000           0.000          -25.125         225.94          52.40         278.33          37.20          97.46           0.00          91.27           0.00          39.99          0.000         12.404              ?              ?              ?              ?           4.38           0.62           5.00          0.124          0.000           0.52           2.89           0.00           0.97           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.087           1.649             1.649           1.649        885.000          0.902          0.905          0.030          2.900          1.029        147.785          0.044          1.000                     1.000                       1.000        191.776        191.776              10.000         27.000         44.094              0         27.970              13.000          0.338          0.343          0.239          0.239          0.241          0.243            4.1            6.4            2.8            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        165.401
    30/Jul/1984        832.090          5.670           18.3            3.4            0.0            1.7          515.9           12.2        13050.0            0.1            0.0        -48.802              30.771         -0.505          0.000         -0.371          0.000        -22.563          -8.206           -20.015             0.064          4.091          0.812        253.548        275.400          0.000          0.000          0.000          0.000       -357.149       -129.719       -115.439         -4.698          0.000         89.600         143.000           0.000          -27.056         230.97          54.54         285.52          40.13          97.58           0.00          93.27           0.00          42.09          0.000         12.446              ?              ?              ?              ?           4.43           0.64           5.07          0.124          0.000           0.56           2.87           0.00           0.99           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.746           3.785             3.785           3.785        885.000          0.902          0.906          0.033          2.907          1.113        150.574          0.039          1.000                     1.000                       1.000        202.689        202.689              11.000         28.000         44.094              0         28.207              14.000          0.355          0.352          0.243          0.242          0.242          0.244            3.9            6.5            2.8            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        163.594
    31/Jul/1984        844.940          5.686           18.2            3.5            0.0            1.7          515.6           12.0        13049.8            0.0            0.0        -49.434              31.408         -0.566          0.000         -0.371          0.000        -23.119          -8.287           -20.076             0.063          1.114          0.222        255.641        275.400          0.000          0.000          0.000          0.000       -361.239       -133.504       -116.251         -4.698          0.000         92.800         143.000           0.000          -21.852         234.33          55.90         290.23          42.74          97.92           0.00          93.68           0.00          43.45          0.000         12.456              ?              ?              ?              ?           4.48           0.65           5.13          0.125          0.000           0.60           2.86           0.00           1.01           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.029              ?          11.662           0.885             0.885           0.885        885.000          0.903          0.907          0.035          2.921          1.188        151.147          0.034          1.000                     1.000                       1.000        202.689        199.689              10.000         28.000         44.094              1         28.421              13.000          0.359          0.354          0.245          0.245          0.244          0.246            3.9            6.4            2.8            0.6            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        168.501
    01/Aug/1984        856.418          5.700           18.2            3.6            0.0            1.6          515.2           11.8        13049.6            0.0            0.0        -50.064              32.074         -0.609          0.000         -0.371          0.000        -23.734          -8.338           -20.083             0.063          3.474          0.691        252.202        275.400          0.000          0.000          0.000          0.000       -362.354       -134.389       -116.472         -4.698          0.000         93.400         143.000           0.000          -19.759         239.07          58.04         297.11          45.17          98.30           0.00          95.60           0.00          45.54          0.000         12.495              ?              ?              ?              ?           4.52           0.67           5.19          0.125          0.000           0.63           2.86           0.00           1.03           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.029              ?          11.533           3.347             3.347           3.347        885.000          0.904          0.908          0.037          2.935          1.259        153.843          0.030          1.000                     1.000                       1.000        202.689        199.689              10.000         28.000         44.094              1         28.612              14.000          0.345          0.348          0.242          0.245          0.245          0.246            4.0            6.3            2.8            0.6            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        169.889
    02/Aug/1984        869.218          5.716           18.2            3.7            0.0            1.6          514.9           11.7        13049.5            0.0            0.0        -50.688              32.836         -0.626          0.000         -0.371          0.000        -24.454          -8.379           -19.967             0.062          1.642          0.327        250.597        275.400          0.000          0.000          0.000          0.000       -365.828       -137.736       -117.164         -4.698          0.000         93.400         143.000           0.000          -23.198         242.76          59.74         302.50          47.90          98.52           0.00          96.34           0.00          47.23          0.000         12.511              ?              ?              ?              ?           4.57           0.69           5.26          0.125          0.000           0.67           2.85           0.00           1.04           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.029              ?          11.215           1.279             1.279           1.279        885.000          0.905          0.909          0.039          2.944          1.338        154.880          0.026          1.000                     1.000                       1.000        202.689        199.689               9.000         28.000         44.094              1         28.825              14.000          0.341          0.345          0.240          0.243          0.244          0.247            4.2            6.2            2.7            0.6            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        166.199
    03/Aug/1984        881.918          5.732           18.1            3.7            0.0            1.5          514.6           11.6        13049.3            0.0            0.0        -51.304              33.490         -0.626          0.000         -0.371          0.000        -25.060          -8.427           -19.930             0.061          1.626          0.324        248.593        275.400          0.000          0.000          0.000          0.000       -367.470       -139.014       -117.490         -4.698          0.000         93.400         143.000           0.000          -24.803         246.54          61.50         308.04          50.67          98.78           0.00          97.09           0.00          48.97          0.000         12.527              ?              ?              ?              ?           4.61           0.70           5.32          0.125          0.000           0.71           2.84           0.00           1.06           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.029              ?          11.074           1.681             1.681           1.681        885.000          0.906          0.910          0.042          2.955          1.419        155.923          0.021          1.000                     1.000                       1.000        213.603        210.603              10.000         29.000         44.094              1         29.037              15.000          0.337          0.341          0.239          0.240          0.243          0.246            4.3            6.1            2.7            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        164.616
    04/Aug/1984        891.468          5.744           18.0            3.8            0.0            1.5          514.3           11.5        13049.2            0.0            0.0        -51.909              34.105         -0.626          0.000         -0.371          0.000        -25.631          -8.471           -19.922             0.059          1.486          0.296        247.683        275.400          0.000          0.000          0.000          0.000       -369.096       -140.695       -117.814         -4.698          0.000         94.200         143.000           0.000          -26.807         250.01          63.26         313.27          52.80          99.32           0.00          97.89           0.00          50.72          0.000         12.544              ?              ?              ?              ?           4.66           0.72           5.38          0.125          0.000           0.74           2.85           0.00           1.07           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.976           1.414             1.414           1.414        885.000          0.907          0.911          0.043          2.973          1.481        157.044          0.018          1.000                     1.000                       1.000        213.603        207.603              10.000         29.000         44.094              2         29.196              14.000          0.336          0.338          0.239          0.239          0.242          0.246            4.4            6.0            2.6            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        162.852
