ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1984        598.500          5.378           18.1            3.0            0.0            2.9          519.7           15.4        13053.0            0.0            0.0        -34.430              19.508         -0.256          0.000         -0.257          0.000        -12.541          -6.965           -20.682             0.058          1.997          0.587        246.127        275.400          0.000          0.000          0.000          0.000       -294.502        -80.120        -98.648         -3.300          0.000         62.700          92.000           0.000          -45.368         292.08         286.03         349.78          24.16          25.45           0.00          14.13           0.00         228.33          0.000         57.697              ?              ?              ?              ?           3.50           2.40           4.08              ?          0.000           0.24           1.29           0.00           0.14           0.00           1.83              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.010          10.635           1.318             1.318           1.318        885.000          0.642          0.651          0.028          1.282          0.939         39.785          1.000          1.000                     1.000                       1.000        147.688        132.688              13.000         23.000         43.991              5         23.799               2.000          0.333          0.309          0.238          0.239          0.255          0.259            3.8            6.8            2.5            0.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        139.541
    14/Jul/1984        611.650          5.394           18.0            3.1            0.0            2.8          519.5           15.2        13052.9            0.0            0.0        -35.002              20.083         -0.256          0.000         -0.257          0.000        -13.012          -7.070           -20.684             0.063          3.209          0.932        252.672        275.400          0.000          0.000          0.000          0.000       -296.500        -81.439        -99.234         -3.300          0.000         72.300          92.000           0.000          -29.273         300.53         293.26         358.37          25.57          25.41           0.00          14.13           0.00         235.42          0.000         57.840              ?              ?              ?              ?           3.56           2.46           4.14              ?          0.000           0.26           1.28           0.00           0.14           0.00           1.88              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.050          0.010          11.342           2.123             2.123           2.123        885.000          0.645          0.655          0.029          1.294          0.995         39.785          1.000          1.000                     1.000                       1.000        158.576        143.576              13.000         24.000         43.991              5         24.237               2.000          0.345          0.336          0.238          0.238          0.254          0.258            3.6            7.0            2.5            0.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        155.913
    15/Jul/1984        623.200          5.408           17.9            3.2            0.0            2.8          519.4           15.0        13052.7            0.0            0.0        -35.620              20.669         -0.256          0.000         -0.257          0.000        -13.506          -7.161           -20.731             0.061          2.612          0.757        250.437        275.400          0.000          0.000          0.000          0.000       -299.708        -83.562       -100.166         -3.300          0.000         72.500          92.000           0.000          -22.728         308.13         299.80         366.08          26.68          25.47           0.00          14.13           0.00         241.85          0.000         57.950              ?              ?              ?              ?           3.62           2.51           4.20              ?          0.000           0.27           1.28           0.00           0.14           0.00           1.93              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.010          11.098           1.679             1.679           1.679        885.000          0.649          0.659          0.031          1.308          1.041         39.785          1.000          1.000                     1.000                       1.000        158.576        140.576              13.000         24.000         43.991              6         24.622               2.000          0.335          0.334          0.238          0.239          0.253          0.257            3.7            6.9            2.5            0.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        162.875
    16/Jul/1984        635.700          5.424           17.8            3.3            0.0            2.7          519.2           14.8        13052.5            0.0            0.0        -36.221              21.287         -0.256          0.000         -0.257          0.000        -14.056          -7.230           -20.725             0.059          3.079          0.888        247.595        275.400          0.000          0.000          0.000          0.000       -302.320        -85.241       -100.922         -3.300          0.000         72.500          92.000           0.000          -24.963         316.20         307.15         374.29          27.65          25.36           0.00          14.13           0.00         249.06          0.000         58.094              ?              ?              ?              ?           3.68           2.57           4.26              ?          0.000           0.28           1.28           0.00           0.14           0.00           1.99              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.010          10.863           1.954             1.954           1.954        885.000          0.649          0.660          0.032          1.309          1.083         39.785          1.000          1.000                     1.000                       1.000        169.464        151.464              13.000         25.000         43.991              6         25.039               2.000          0.326          0.328          0.238          0.238          0.252          0.256            3.8            6.7            2.5            0.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        160.972
    17/Jul/1984        649.258          5.441           17.7            3.3            0.0            2.6          519.1           14.6        13052.4            0.0            0.0        -36.796              21.863         -0.256          0.000         -0.257          0.000        -14.559          -7.303           -20.738             0.057          3.779          1.092        244.084        275.400          0.000          0.000          0.000          0.000       -305.399        -87.194       -101.811         -3.300          0.000         72.500          92.000           0.000          -27.805         324.98         315.37         383.26          28.71          25.04           0.00          14.13           0.00         257.10          0.000         58.278              ?              ?              ?              ?           3.73           2.64           4.32              ?          0.000           0.29           1.26           0.00           0.13           0.00           2.06              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.587           2.419             2.419           2.419        885.000          0.647          0.658          0.033          1.300          1.130         39.785          1.000          1.000                     1.000                       1.000        169.464        151.464              13.000         25.000         43.991              6         25.474               2.000          0.316          0.321          0.237          0.238          0.251          0.255            4.0            6.6            2.5            0.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        158.523
    18/Jul/1984        663.996          5.459           17.7            3.3            0.0            2.5          519.0           14.4        13052.2            0.0            0.0        -37.343              22.377         -0.256          0.000         -0.257          0.000        -14.980          -7.397           -20.789             0.054          4.950          1.441        239.591        275.400          0.000          0.000          0.000          0.000       -309.178        -89.613       -102.903         -3.300          0.000         72.500          92.000           0.000          -31.316         335.69         326.00         394.27          29.85          24.28           0.00          14.13           0.00         267.42          0.000         58.580              ?              ?              ?              ?           3.79           2.73           4.37              ?          0.000           0.30           1.22           0.00           0.13           0.00           2.14              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.237           3.051             3.051           3.051        885.000          0.638          0.650          0.035          1.269          1.180         39.785          1.000          1.000                     1.000                       1.000        169.464        151.464              12.000         25.000         43.991              6         25.807               2.000          0.305          0.310          0.237          0.237          0.249          0.253            4.2            6.4            2.5            0.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        155.505
    19/Jul/1984        678.564          5.478           17.6            3.2            0.0            2.4          519.0           14.3        13052.1            0.1            0.0        -37.857              22.949         -0.256          0.000         -0.257          0.000        -15.454          -7.493           -20.762             0.061          5.187          1.538        261.271        275.400          0.000          0.000          0.000          0.000       -314.128        -92.664       -104.345         -3.300          0.000         72.500         118.000           0.000          -35.809         347.16         337.77         406.10          30.70          23.50           0.00          14.13           0.00         278.83          0.000         58.937              ?              ?              ?              ?           3.84           2.82           4.43              ?          0.000           0.31           1.18           0.00           0.13           0.00           2.23              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          12.173           2.783             2.783           2.783        885.000          0.628          0.641          0.036          1.235          1.219         39.785          1.000          1.000                     1.000                       1.000        180.351        159.351              13.000         26.000         43.991              7         26.076               2.000          0.353          0.363          0.251          0.256          0.255          0.255            3.4            6.7            2.7            0.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        151.649
    20/Jul/1984        692.151          5.495           17.7            3.3            0.0            2.3          518.7           14.0        13051.9            0.0            0.0        -38.433              23.446         -0.331          0.000         -0.257          0.000        -15.855          -7.591           -20.951             0.060          4.380          1.325        257.343        275.400          0.000          0.000          0.000          0.000       -319.315        -95.447       -105.882         -3.300          0.000         72.500         118.000           0.000          -14.129         357.32         348.00         416.51          31.41          22.97           0.00          14.13           0.00         288.80          0.000         59.194              ?              ?              ?              ?           3.90           2.90           4.49              ?          0.000           0.31           1.15           0.00           0.13           0.00           2.31              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          11.750           2.603             2.603           2.603        885.000          0.620          0.634          0.037          1.210          1.253         39.785          1.000          1.000                     1.000                       1.000        180.351        159.351              12.000         26.000         43.991              7         26.302               2.000          0.341          0.349          0.247          0.260          0.258          0.258            3.6            6.5            2.7            0.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        172.081
    21/Jul/1984        706.601          5.513           17.8            3.4            0.0            2.2          518.4           13.8        13051.7            0.0            0.0        -39.007              24.155         -0.344          0.000         -0.257          0.000        -16.476          -7.679           -20.855             0.059          4.553          1.399        253.261        275.400          0.000          0.000          0.000          0.000       -323.695        -98.050       -107.207         -3.300          0.000         72.500         118.000           0.000          -18.057         367.77         358.57         427.24          32.18          22.36           0.00          14.13           0.00         299.10          0.000         59.472              ?              ?              ?              ?           3.96           2.99           4.55              ?          0.000           0.32           1.12           0.00           0.12           0.00           2.39              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          11.385           2.682             2.682           2.682        885.000          0.611          0.626          0.038          1.182          1.289         39.785          1.000          1.000                     1.000                       1.000        180.351        159.351              12.000         26.000         43.991              7         26.543               2.000          0.332          0.340          0.241          0.254          0.258          0.259            3.9            6.3            2.6            0.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        167.130
    22/Jul/1984        719.378          5.529           17.9            3.5            0.0            2.2          518.1           13.6        13051.5            0.0            0.0        -39.574              24.958         -0.346          0.000         -0.257          0.000        -17.203          -7.752           -20.648             0.059          3.175          0.992        250.293        275.400          0.000          0.000          0.000          0.000       -328.248       -100.732       -108.606         -3.300          0.000         72.500         118.000           0.000          -22.139         376.05         366.53         435.67          32.83          22.18           0.00          14.13           0.00         306.91          0.000         59.621              ?              ?              ?              ?           4.01           3.05           4.61              ?          0.000           0.33           1.11           0.00           0.12           0.00           2.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          11.061           1.977             1.977           1.977        885.000          0.609          0.624          0.039          1.175          1.321         39.785          1.000          1.000                     1.000                       1.000        180.351        156.351              12.000         26.000         43.991              8         26.756               1.000          0.326          0.333          0.239          0.246          0.257          0.259            4.2            6.3            2.5            0.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        162.860
    23/Jul/1984        733.157          5.546           18.0            3.6            0.0            2.1          517.8           13.4        13051.3            0.0            0.0        -40.147              25.780         -0.346          0.000         -0.257          0.000        -17.971          -7.808           -20.415             0.058          4.320          1.357        246.508        275.400          0.000          0.000          0.000          0.000       -331.423       -102.709       -109.598         -3.300          0.000         72.500         118.000           0.000          -25.107         385.60         376.07         445.22          33.24          21.77           0.00          14.13           0.00         316.45          0.000         59.621              ?              ?              ?              ?           4.07           3.13           4.67              ?          0.000           0.33           1.09           0.00           0.12           0.00           2.53              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.759           2.428             2.428           2.428        885.000          0.610          0.626          0.039          1.177          1.342         39.785          1.000          1.000                     1.000                       1.000        180.351        156.351              11.000         26.000         43.991              8         26.986               2.000          0.318          0.324          0.238          0.240          0.255          0.258            4.5            6.2            2.5            0.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        159.977
    24/Jul/1984        747.585          5.564           18.1            3.6            0.0            2.1          517.4           13.2        13051.1            0.0            0.0        -40.729              26.559         -0.346          0.000         -0.257          0.000        -18.693          -7.865           -20.218             0.057          5.182          1.629        242.100        275.400          0.000          0.000          0.000          0.000       -335.743       -105.138       -110.955         -3.300          0.000         72.500         118.000           0.000          -28.892         395.38         385.86         455.00          33.71          21.30           0.00          14.13           0.00         326.24          0.000         59.621              ?              ?              ?              ?           4.13           3.21           4.73              ?          0.000           0.34           1.07           0.00           0.12           0.00           2.61              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          10.392           2.779             2.779           2.779        885.000          0.610          0.625          0.040          1.176          1.368         39.785          1.000          1.000                     1.000                       1.000        191.239        167.239              12.000         27.000         43.991              8         27.226               2.000          0.307          0.314          0.237          0.237          0.253          0.257            4.7            6.0            2.5            0.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        156.589
    25/Jul/1984        760.485          5.580           18.2            3.7            0.0            2.0          517.1           13.0        13050.9            0.0            0.0        -41.301              27.337         -0.346          0.000         -0.257          0.000        -19.417          -7.919           -20.011             0.057          4.682          1.475        239.281        275.400          0.000          0.000          0.000          0.000       -340.925       -107.917       -112.583         -3.300          0.000         73.400         118.000           0.000          -33.300         405.18         395.66         464.80          34.21          20.80           0.00          14.13           0.00         336.04          0.000         59.621              ?              ?              ?              ?           4.19           3.28           4.78              ?          0.000           0.34           1.04           0.00           0.12           0.00           2.69              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          10.099           2.243             2.243           2.243        885.000          0.609          0.625          0.041          1.173          1.395         39.785          1.000          1.000                     1.000                       1.000        191.239        167.239              11.000         27.000         43.991              8         27.441               3.000          0.302          0.306          0.237          0.238          0.252          0.256            5.0            6.0            2.5            0.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        152.767
    26/Jul/1984        774.569          5.598           18.2            3.6            0.0            2.0          516.9           12.9        13050.7            0.1            0.0        -41.867              28.105         -0.346          0.000         -0.257          0.000        -20.145          -7.959           -19.810             0.065          4.745          1.500        260.677        275.400          0.000          0.000          0.000          0.000       -345.606       -110.160       -114.059         -3.300          0.000         74.200         143.000           0.000          -36.119         415.89         406.37         475.51          34.69          20.32           0.00          14.13           0.00         346.75          0.000         59.621              ?              ?              ?              ?           4.25           3.37           4.85              ?          0.000           0.35           1.02           0.00           0.12           0.00           2.77              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          12.125           2.905             2.905           2.905        885.000          0.608          0.624          0.042          1.170          1.422         39.785          1.000          1.000                     1.000                       1.000        191.239        164.239              11.000         27.000         43.991              9         27.676               2.000          0.353          0.361          0.248          0.255          0.255          0.256            4.0            6.6            2.7            0.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        150.431
    27/Jul/1984        789.319          5.616           18.1            3.5            0.0            1.9          516.8           12.7        13050.6            0.1            0.0        -42.517              28.665         -0.419          0.000         -0.257          0.000        -20.616          -8.047           -19.972             0.063          1.292          0.410        264.906        275.400          0.000          0.000          0.000          0.000       -350.351       -113.065       -115.559         -3.300          0.000         79.800         143.000           0.000          -14.723         420.14         409.55         479.79          35.07          21.03           0.00          14.13           0.00         349.91          0.000         59.644              ?              ?              ?              ?           4.31           3.40           4.91              ?          0.000           0.35           1.05           0.00           0.11           0.00           2.80              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          12.279           0.960             0.960           0.960        885.000          0.618          0.634          0.042          1.202          1.446         39.785          1.000          1.000                     1.000                       1.000        191.239        164.239              10.000         27.000         43.991              9         27.922               3.000          0.363          0.360          0.252          0.265          0.262          0.260            4.0            6.4            2.7            0.5            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        171.132
    28/Jul/1984        803.545          5.634           18.2            3.5            0.0            1.8          516.5           12.5        13050.4            0.0            0.0        -43.149              29.215         -0.497          0.000         -0.257          0.000        -21.093          -8.121           -20.135             0.063          4.702          1.474        260.730        275.400          0.000          0.000          0.000          0.000       -351.642       -114.025       -115.969         -3.300          0.000         79.800         143.000           0.000          -10.494         430.35         419.76         490.00          35.50          20.61           0.00          14.13           0.00         360.12          0.000         59.644              ?              ?              ?              ?           4.38           3.48           4.97              ?          0.000           0.35           1.03           0.00           0.11           0.00           2.88              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          11.979           2.702             2.702           2.702        885.000          0.627          0.643          0.043          1.231          1.472         39.785          1.000          1.000                     1.000                       1.000        202.127        175.127              11.000         28.000         43.991              9         28.159               3.000          0.344          0.350          0.248          0.268          0.265          0.264            4.2            6.2            2.7            0.6            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        173.621
    29/Jul/1984        817.895          5.652           18.2            3.6            0.0            1.7          516.2           12.3        13050.2            0.0            0.0        -43.781              29.923         -0.515          0.000         -0.257          0.000        -21.716          -8.207           -20.077             0.063          1.442          0.447        259.148        275.400          0.000          0.000          0.000          0.000       -356.344       -116.727       -117.443         -3.300          0.000         79.800         143.000           0.000          -14.670         435.30         423.66         494.98          36.02          21.17           0.00          14.13           0.00         363.98          0.000         59.678              ?              ?              ?              ?           4.44           3.51           5.04              ?          0.000           0.36           1.06           0.00           0.11           0.00           2.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          11.694           1.135             1.135           1.135        885.000          0.634          0.650          0.044          1.255          1.504         39.785          1.000          1.000                     1.000                       1.000        202.127        175.127              10.000         28.000         43.991              9         28.398               4.000          0.341          0.346          0.243          0.260          0.266          0.266            4.4            6.1            2.6            0.6            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        168.266
    30/Jul/1984        832.090          5.670           18.3            3.5            0.0            1.7          515.9           12.2        13050.0            0.1            0.0        -44.410              30.695         -0.517          0.000         -0.257          0.000        -22.428          -8.266           -19.940             0.064          4.152          1.275        265.155        275.400          0.000          0.000          0.000          0.000       -357.787       -117.862       -117.889         -3.300          0.000         89.600         143.000           0.000          -16.252         445.99         434.34         505.67          36.53          20.66           0.00          14.13           0.00         374.67          0.000         59.678              ?              ?              ?              ?           4.50           3.59           5.10              ?          0.000           0.36           1.03           0.00           0.11           0.00           3.00              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          12.327           2.519             2.519           2.519        885.000          0.641          0.657          0.045          1.280          1.536         39.785          1.000          1.000                     1.000                       1.000        202.127        172.127              10.000         28.000         43.991             10         28.635               3.000          0.355          0.357          0.247          0.269          0.269          0.269            4.2            6.2            2.7            0.6            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        165.994
    31/Jul/1984        844.940          5.686           18.2            3.6            0.0            1.6          515.6           12.0        13049.8            0.1            0.0        -45.048              31.355         -0.580          0.000         -0.257          0.000        -23.010          -8.344           -19.981             0.063          1.131          0.344        267.425        275.400          0.000          0.000          0.000          0.000       -361.939       -120.381       -119.164         -3.300          0.000         92.800         143.000           0.000          -10.245         450.63         437.90         510.34          37.02          21.28           0.00          14.13           0.00         378.19          0.000         59.703              ?              ?              ?              ?           4.57           3.62           5.16              ?          0.000           0.37           1.06           0.00           0.11           0.00           3.03              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          12.318           0.586             0.586           0.586        885.000          0.649          0.665          0.046          1.308          1.566         39.785          1.000          1.000                     1.000                       1.000        202.127        172.127               9.000         28.000         43.991             10         28.849               4.000          0.358          0.357          0.249          0.274          0.273          0.272            4.2            6.1            2.7            0.6            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        171.141
    01/Aug/1984        856.418          5.700           18.3            3.7            0.0            1.6          515.2           11.9        13049.6            0.0            0.0        -45.677              32.025         -0.631          0.000         -0.257          0.000        -23.632          -8.394           -19.993             0.063          3.523          1.060        264.705        275.400          0.000          0.000          0.000          0.000       -363.070       -120.967       -119.508         -3.300          0.000         93.400         143.000           0.000           -7.975         461.36         448.63         521.06          37.56          20.74           0.00          14.13           0.00         388.92          0.000         59.703              ?              ?              ?              ?           4.63           3.71           5.23              ?          0.000           0.38           1.04           0.00           0.11           0.00           3.11              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008          12.164           2.260             2.260           2.260        885.000          0.656          0.672          0.047          1.335          1.597         39.785          1.000          1.000                     1.000                       1.000        213.015        180.015              10.000         29.000         43.991             11         29.040               3.000          0.346          0.350          0.246          0.272          0.276          0.275            4.3            6.0            2.6            0.6            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        172.040
    02/Aug/1984        869.218          5.716           18.2            3.7            0.0            1.5          514.9           11.7        13049.5            0.0            0.0        -46.309              32.799         -0.646          0.000         -0.257          0.000        -24.364          -8.432           -19.867             0.063          1.665          0.496        263.357        275.400          0.000          0.000          0.000          0.000       -366.593       -123.227       -120.568         -3.300          0.000         93.400         143.000           0.000          -10.695         467.65         454.16         527.41          38.10          21.02           0.00          14.13           0.00         394.40          0.000         59.765              ?              ?              ?              ?           4.69           3.75           5.29              ?          0.000           0.38           1.05           0.00           0.11           0.00           3.16              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          11.913           0.852             0.852           0.852        885.000          0.660          0.676          0.048          1.347          1.629         39.785          1.000          1.000                     1.000                       1.000        213.015        180.015              10.000         29.000         43.991             11         29.253               3.000          0.343          0.347          0.242          0.260          0.277          0.277            4.5            5.9            2.6            0.6            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        168.347
