ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Jul/1984        584.600          5.360           18.5            2.9            0.0            3.4          518.7           15.7        13053.1            0.0            0.0        -37.047              19.700         -0.288          0.000         -0.354          0.000        -13.169          -6.531           -20.428             0.054          4.272          1.353        238.948        275.400          0.000          0.000          0.000          0.000       -291.434        -55.817       -109.206         -4.549          0.000         62.700          74.000           0.000          -32.872          59.86        157.608        217.464           3.60          38.70           0.00          17.55           0.00         131.91          0.000         25.702              ?              ?              ?              ?          1.854          2.162          4.016          0.257          0.000           0.05           1.69           0.00           0.12           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.044              ?           9.846           2.227             2.227           2.227        885.000          0.579          0.580          0.003          1.081          0.087         44.575          0.421          1.000          1.000                1.000                  1.000        153.279        153.279              13.000         22.000         52.545              0          0.000               6.000          0.286          0.291          0.237          0.238          0.266          0.270            4.5            6.5            2.5            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        148.036
    13/Jul/1984        598.500          5.378           18.4            2.9            0.0            3.2          518.6           15.4        13053.0            0.0            0.0        -37.589              20.306         -0.288          0.000         -0.354          0.000        -13.660          -6.646           -20.363             0.064          2.003          0.645        255.146        275.400          0.000          0.000          0.000          0.000       -295.706        -58.044       -110.559         -4.549          0.000         62.700          92.000           0.000          -36.452          62.02        160.674        222.698           4.48          39.99           0.00          17.55           0.00         134.76          0.000         25.917              ?              ?              ?              ?          1.881          2.199          4.080          0.259          0.000           0.06           1.70           0.00           0.12           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.044              ?          11.334           1.157             1.157           1.157        885.000          0.593          0.594          0.003          1.123          0.110         44.575          0.394          1.000          1.000                1.000                  1.000        153.279        153.279              12.000         22.000         52.545              0          0.000               6.000          0.343          0.329          0.238          0.239          0.265          0.269            3.9            6.9            2.5            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        145.011
    14/Jul/1984        611.650          5.394           18.2            2.9            0.0            3.1          518.6           15.2        13052.8            0.0            0.0        -38.209              20.850         -0.288          0.000         -0.354          0.000        -14.087          -6.762           -20.462             0.066          3.217          1.016        261.854        275.400          0.000          0.000          0.000          0.000       -297.709        -59.201       -111.204         -4.549          0.000         72.300          92.000           0.000          -20.254          62.68        167.502        230.180           5.37          39.75           0.00          17.55           0.00         141.10          0.000         26.398              ?              ?              ?              ?          1.866          2.280          4.147          0.264          0.000           0.08           1.68           0.00           0.11           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.031           1.876             1.876           1.876        885.000          0.592          0.593          0.004          1.120          0.133         44.575          0.383          1.000          1.000                1.000                  1.000        166.284        166.284              13.000         23.000         52.545              0          0.000               7.000          0.358          0.351          0.241          0.243          0.265          0.269            3.6            7.0            2.5            0.4            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        161.457
    15/Jul/1984        623.200          5.408           18.0            3.0            0.0            3.1          518.5           15.0        13052.7            0.0            0.0        -38.826              21.317         -0.326          0.000         -0.354          0.000        -14.455          -6.863           -20.697             0.065          2.620          0.832        259.739        275.400          0.000          0.000          0.000          0.000       -300.926        -61.077       -112.220         -4.549          0.000         72.500          92.000           0.000          -13.546          63.76        173.111        236.868           6.24          39.96           0.00          17.55           0.00         146.32          0.000         26.793              ?              ?              ?              ?          1.865          2.346          4.211          0.268          0.000           0.09           1.66           0.00           0.11           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.791           1.483             1.483           1.483        885.000          0.595          0.597          0.005          1.129          0.157         44.575          0.368          1.000          1.000                1.000                  1.000        166.284        166.284              13.000         23.000         52.545              0          0.000               7.000          0.346          0.349          0.240          0.244          0.265          0.268            3.7            6.9            2.5            0.4            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        168.344
    16/Jul/1984        635.700          5.424           17.9            3.1            0.0            3.0          518.3           14.8        13052.5            0.0            0.0        -39.432              21.909         -0.333          0.000         -0.354          0.000        -14.971          -6.938           -20.757             0.062          3.088          0.979        257.034        275.400          0.000          0.000          0.000          0.000       -303.546        -62.559       -113.052         -4.549          0.000         72.500          92.000           0.000          -15.661          64.40        179.859        244.256           7.19          39.65           0.00          17.55           0.00         152.59          0.000         27.269              ?              ?              ?              ?          1.849          2.425          4.274          0.273          0.000           0.10           1.63           0.00           0.11           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.571           1.726             1.726           1.726        885.000          0.593          0.595          0.005          1.123          0.182         44.575          0.357          1.000          1.000                1.000                  1.000        179.288        179.288              13.000         24.000         52.545              0          0.000               7.000          0.339          0.344          0.239          0.241          0.264          0.268            3.8            6.7            2.5            0.4            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        166.307
    17/Jul/1984        649.258          5.441           17.8            3.1            0.0            2.9          518.3           14.6        13052.4            0.0            0.0        -40.008              22.464         -0.333          0.000         -0.354          0.000        -15.444          -7.019           -20.826             0.060          3.791          1.209        253.691        275.400          0.000          0.000          0.000          0.000       -306.634        -64.285       -114.031         -4.549          0.000         72.500          92.000           0.000          -18.366          64.68        187.821        252.500           8.34          38.79           0.00          17.55           0.00         159.99          0.000         27.829              ?              ?              ?              ?          1.817          2.516          4.333          0.278          0.000           0.12           1.59           0.00           0.11           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.306           2.134             2.134           2.134        885.000          0.585          0.588          0.006          1.100          0.213         44.575          0.350          1.000          1.000                1.000                  1.000        179.288        179.288              13.000         24.000         52.545              0          0.000               8.000          0.331          0.337          0.238          0.238          0.263          0.267            3.9            6.5            2.5            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        163.864
    18/Jul/1984        663.996          5.459           17.7            3.1            0.0            2.8          518.2           14.5        13052.2            0.0            0.0        -40.548              22.955         -0.333          0.000         -0.354          0.000        -15.833          -7.121           -20.931             0.057          4.967          1.611        249.405        275.400          0.000          0.000          0.000          0.000       -310.425        -66.419       -115.240         -4.549          0.000         72.500          92.000           0.000          -21.709          64.68        196.613        261.292           9.59          37.53           0.00          17.55           0.00         168.78          0.000         27.829              ?              ?              ?              ?          1.774          2.617          4.390          0.278          0.000           0.13           1.53           0.00           0.11           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.966           2.675             2.675           2.675        885.000          0.574          0.577          0.007          1.066          0.247         44.575          0.343          1.000          1.000                1.000                  1.000        192.293        192.293              13.000         25.000         52.545              0          0.000               8.000          0.320          0.327          0.237          0.238          0.261          0.265            4.1            6.3            2.4            0.4            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        160.956
    19/Jul/1984        678.564          5.478           17.6            3.0            0.0            2.7          518.2           14.3        13052.0            0.1            0.0        -41.118              23.505         -0.333          0.000         -0.354          0.000        -16.280          -7.224           -20.951             0.058          5.205          1.727        271.229        275.400          0.000          0.000          0.000          0.000       -315.392        -69.094       -116.851         -4.549          0.000         72.500         118.000           0.000          -25.995          64.68        205.673        270.352          10.87          36.26           0.00          17.55           0.00         177.84          0.000         27.829              ?              ?              ?              ?          1.730          2.718          4.448          0.278          0.000           0.15           1.47           0.00           0.11           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.041              ?          12.742           2.449             2.449           2.449        885.000          0.562          0.566          0.008          1.032          0.281         44.575          0.337          1.000          1.000                1.000                  1.000        192.293        192.293              13.000         25.000         52.545              0          0.000               9.000          0.352          0.364          0.268          0.283          0.276          0.271            3.2            6.3            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        157.246
    20/Jul/1984        692.151          5.495           17.6            3.1            0.0            2.6          518.0           14.1        13051.8            0.0            0.0        -41.701              23.980         -0.407          0.000         -0.354          0.000        -16.645          -7.333           -21.133             0.057          4.396          1.494        267.468        275.400          0.000          0.000          0.000          0.000       -320.597        -71.543       -118.578         -4.549          0.000         72.500         118.000           0.000           -4.171          64.68        214.631        279.309          12.10          35.02           0.00          17.55           0.00         186.49          0.000         28.143              ?              ?              ?              ?          1.689          2.817          4.506          0.281          0.000           0.17           1.41           0.00           0.11           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.040              ?          12.311           2.266             2.266           2.266        885.000          0.550          0.554          0.009          0.998          0.315         44.575          0.330          1.000          1.000                1.000                  1.000        192.293        192.293              12.000         25.000         52.545              0          0.000               9.000          0.342          0.349          0.255          0.290          0.283          0.278            3.5            6.1            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        175.651
    21/Jul/1984        706.601          5.513           17.7            3.2            0.0            2.5          517.7           13.8        13051.6            0.0            0.0        -42.242              24.664         -0.422          0.000         -0.354          0.000        -17.233          -7.429           -21.037             0.057          4.571          1.591        263.565        275.400          0.000          0.000          0.000          0.000       -324.993        -73.810       -120.073         -4.549          0.000         72.500         118.000           0.000           -7.932          64.68        224.001        288.679          13.44          33.68           0.00          17.55           0.00         195.44          0.000         28.565              ?              ?              ?              ?          1.644          2.918          4.563          0.286          0.000           0.19           1.35           0.00           0.11           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.942           2.312             2.312           2.312        885.000          0.537          0.541          0.010          0.961          0.352         44.575          0.323          1.000          1.000                1.000                  1.000        205.298        205.298              13.000         26.000         52.545              0          0.000              10.000          0.333          0.341          0.245          0.277          0.284          0.282            3.7            6.0            2.6            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        169.539
    22/Jul/1984        719.378          5.529           17.9            3.3            0.0            2.4          517.4           13.6        13051.4            0.0            0.0        -42.770              25.447         -0.425          0.000         -0.354          0.000        -17.938          -7.509           -20.827             0.057          3.188          1.138        260.738        275.400          0.000          0.000          0.000          0.000       -329.563        -76.122       -121.664         -4.549          0.000         72.500         118.000           0.000          -11.835          65.80        230.100        295.896          14.65          33.60           0.00          17.55           0.00         201.11          0.000         28.994              ?              ?              ?              ?          1.636          2.984          4.619          0.290          0.000           0.21           1.32           0.00           0.11           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.626           1.689             1.689           1.689        885.000          0.537          0.542          0.011          0.962          0.384         44.575          0.306          1.000          1.000                1.000                  1.000        205.298        205.298              12.000         26.000         52.545              0          0.000              10.000          0.327          0.335          0.241          0.260          0.285          0.284            4.0            5.9            2.5            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        164.499
    23/Jul/1984        733.157          5.546           18.0            3.4            0.0            2.4          517.1           13.4        13051.2            0.0            0.0        -43.293              26.256         -0.427          0.000         -0.354          0.000        -18.687          -7.568           -20.586             0.056          4.337          1.550        257.097        275.400          0.000          0.000          0.000          0.000       -332.751        -77.811       -122.802         -4.549          0.000         72.500         118.000           0.000          -14.662          65.96        239.117        305.074          15.96          32.45           0.00          17.55           0.00         209.49          0.000         29.629              ?              ?              ?              ?          1.597          3.078          4.676          0.296          0.000           0.22           1.26           0.00           0.11           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.331           2.090             2.090           2.090        885.000          0.525          0.531          0.013          0.931          0.420         44.575          0.297          1.000          1.000                1.000                  1.000        205.298        205.298              12.000         26.000         52.545              0          0.000              11.000          0.318          0.327          0.239          0.248          0.283          0.285            4.3            5.9            2.5            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        161.145
    24/Jul/1984        747.585          5.564           18.1            3.5            0.0            2.3          516.7           13.2        13051.0            0.0            0.0        -43.793              27.024         -0.427          0.000         -0.354          0.000        -19.395          -7.628           -20.382             0.056          5.206          1.740        253.007        275.400          0.000          0.000          0.000          0.000       -337.089        -79.901       -124.352         -4.549          0.000         72.500         118.000           0.000          -18.303          65.96        248.851        314.809          17.34          31.06           0.00          17.55           0.00         219.22          0.000         29.629              ?              ?              ?              ?          1.552          3.179          4.731          0.296          0.000           0.24           1.20           0.00           0.11           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.984           2.349             2.349           2.349        885.000          0.511          0.517          0.014          0.893          0.458         44.575          0.288          1.000          1.000                1.000                  1.000        205.298        205.298              11.000         26.000         52.545              0          0.000              11.000          0.309          0.317          0.238          0.241          0.281          0.284            4.6            5.8            2.5            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        157.592
    25/Jul/1984        760.485          5.580           18.2            3.7            0.0            2.3          516.4           13.0        13050.9            0.0            0.0        -44.351              27.796         -0.427          0.000         -0.354          0.000        -20.110          -7.684           -20.167             0.055          4.707          1.764        250.290        275.400          0.000          0.000          0.000          0.000       -342.295        -82.251       -126.092         -4.549          0.000         73.400         118.000           0.000          -22.393          65.96        258.246        324.204          18.59          29.81           0.00          17.55           0.00         228.62          0.000         29.629              ?              ?              ?              ?          1.512          3.275          4.787          0.296          0.000           0.26           1.14           0.00           0.11           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.703           1.853             1.853           1.853        885.000          0.497          0.504          0.015          0.859          0.492         44.575          0.280          1.000          1.000                1.000                  1.000        218.303        218.303              12.000         27.000         52.545              0          0.000              12.000          0.304          0.310          0.238          0.239          0.280          0.283            4.8            5.7            2.5            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        153.935
    26/Jul/1984        774.569          5.598           18.1            3.5            0.0            2.2          516.3           12.9        13050.7            0.1            0.0        -44.905              28.562         -0.427          0.000         -0.354          0.000        -20.837          -7.725           -19.955             0.063          4.774          1.832        271.905        275.400          0.000          0.000          0.000          0.000       -347.002        -84.104       -127.857         -4.549          0.000         74.200         143.000           0.000          -25.110          66.60        267.132        333.728          19.97          29.08           0.00          17.55           0.00         236.88          0.000         30.255              ?              ?              ?              ?          1.485          3.364          4.849          0.303          0.000           0.28           1.10           0.00           0.11           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.713           2.352             2.352           2.352        885.000          0.490          0.498          0.016          0.840          0.530         44.575          0.264          1.000          1.000                1.000                  1.000        218.303        218.303              12.000         27.000         52.545              0          0.000              12.000          0.352          0.364          0.251          0.268          0.283          0.285            3.9            6.3            2.6            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        151.658
    27/Jul/1984        789.319          5.616           18.1            3.4            0.0            2.1          516.1           12.7        13050.5            0.1            0.0        -45.469              29.104         -0.499          0.000         -0.354          0.000        -21.282          -7.822           -20.111             0.061          1.300          0.507        276.219        275.400          0.000          0.000          0.000          0.000       -351.776        -86.456       -129.689         -4.549          0.000         79.800         143.000           0.000           -3.495          69.92        268.323        338.240          21.41          30.82           0.00          17.69           0.00         237.98          0.000         30.339              ?              ?              ?              ?          1.529          3.382          4.911          0.303          0.000           0.30           1.12           0.00           0.11           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.899           0.779             0.779           0.779        885.000          0.512          0.520          0.017          0.896          0.570         44.763          0.226          1.000          1.000                1.000                  1.000        218.303        218.303              11.000         27.000         52.545              0          0.000              13.000          0.363          0.362          0.254          0.286          0.290          0.289            3.9            6.1            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        172.503
    28/Jul/1984        803.545          5.634           18.1            3.4            0.0            2.0          515.9           12.5        13050.4            0.0            0.0        -46.074              29.632         -0.576          0.000         -0.354          0.000        -21.727          -7.905           -20.274             0.061          4.729          1.781        272.211        275.400          0.000          0.000          0.000          0.000       -353.076        -87.236       -130.196         -4.549          0.000         79.800         143.000           0.000            0.819          70.60        277.306        347.907          22.82          30.10           0.00          17.69           0.00         246.34          0.000         30.971              ?              ?              ?              ?          1.503          3.469          4.972          0.310          0.000           0.32           1.08           0.00           0.11           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.576           2.226             2.226           2.226        885.000          0.505          0.514          0.018          0.878          0.608         44.763          0.209          1.000          1.000                1.000                  1.000        218.303        218.303              11.000         27.000         52.545              0          0.000              13.000          0.344          0.351          0.250          0.287          0.295          0.293            4.0            5.9            2.6            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        174.966
    29/Jul/1984        817.895          5.652           18.2            3.5            0.0            1.9          515.6           12.4        13050.2            0.0            0.0        -46.624              30.317         -0.595          0.000         -0.354          0.000        -22.314          -7.999           -20.221             0.062          1.452          0.555        270.730        275.400          0.000          0.000          0.000          0.000       -357.806        -89.462       -131.978         -4.549          0.000         79.800         143.000           0.000           -3.189          73.86        278.938        352.800          24.23          31.94           0.00          17.69           0.00         247.85          0.000         31.086              ?              ?              ?              ?          1.549          3.484          5.034          0.311          0.000           0.34           1.10           0.00           0.11           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.315           0.926             0.926           0.926        885.000          0.528          0.537          0.019          0.937          0.647         44.763          0.176          1.000          1.000                1.000                  1.000        218.303        218.303              10.000         27.000         52.545              0          0.000              13.000          0.341          0.347          0.244          0.272          0.298          0.297            4.3            5.9            2.5            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        169.368
    30/Jul/1984        832.090          5.670           18.2            3.5            0.0            1.8          515.4           12.2        13050.0            0.1            0.0        -47.228              31.073         -0.597          0.000         -0.354          0.000        -23.007          -8.063           -20.084             0.062          4.177          1.540        276.895        275.400          0.000          0.000          0.000          0.000       -359.258        -90.388       -132.533         -4.549          0.000         89.600         143.000           0.000           -4.670          74.92        287.258        362.178          25.66          31.57           0.00          17.69           0.00         255.59          0.000         31.672              ?              ?              ?              ?          1.534          3.562          5.096          0.317          0.000           0.36           1.07           0.00           0.11           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.932           2.094             2.094           2.094        885.000          0.525          0.534          0.020          0.930          0.686         44.763          0.157          1.000          1.000                1.000                  1.000        231.308        231.308              11.000         28.000         52.545              0          0.000              14.000          0.354          0.358          0.249          0.277          0.301          0.300            4.1            6.0            2.6            0.6            2.3            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        166.711
    31/Jul/1984        844.940          5.686           18.2            3.5            0.0            1.8          515.1           12.0        13049.8            0.0            0.0        -47.793              31.720         -0.655          0.000         -0.354          0.000        -23.568          -8.151           -20.117             0.062          1.138          0.423        279.187        275.400          0.000          0.000          0.000          0.000       -363.434        -92.482       -134.073         -4.549          0.000         92.800         143.000           0.000            1.495          77.96        288.671        366.635          26.91          33.20           0.00          17.85           0.00         256.90          0.000         31.772              ?              ?              ?              ?          1.577          3.581          5.158          0.318          0.000           0.38           1.09           0.00           0.11           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.949           0.485             0.485           0.485        885.000          0.544          0.554          0.021          0.982          0.721         44.986          0.132          1.000          1.000                1.000                  1.000        231.308        228.308              10.000         28.000         52.545              1          0.000              13.000          0.358          0.358          0.250          0.280          0.306          0.305            4.1            5.9            2.6            0.6            2.3            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        171.710
    01/Aug/1984        856.418          5.700           18.2            3.6            0.0            1.8          514.7           11.9        13049.6            0.0            0.0        -48.402              32.378         -0.703          0.000         -0.354          0.000        -24.171          -8.206           -20.126             0.062          3.544          1.277        276.612        275.400          0.000          0.000          0.000          0.000       -364.572        -92.967       -134.496         -4.549          0.000         93.400         143.000           0.000            3.787          78.51        297.476        375.989          28.03          32.64           0.00          17.85           0.00         265.08          0.000         32.392              ?              ?              ?              ?          1.559          3.661          5.220          0.324          0.000           0.39           1.06           0.00           0.11           0.00           3.34              ?              ?              ?              ?              ?               ?               ?          0.033              ?          12.778           1.898             1.898           1.898        885.000          0.539          0.549          0.022          0.967          0.752         44.986          0.120          1.000          1.000                1.000                  1.000        231.308        228.308              10.000         28.000         52.545              1          0.000              14.000          0.346          0.351          0.247          0.276          0.308          0.309            4.2            5.8            2.6            0.6            2.4            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        172.399
    02/Aug/1984        869.218          5.716           18.2            3.7            0.0            1.7          514.4           11.7        13049.5            0.0            0.0        -48.960              33.141         -0.717          0.000         -0.354          0.000        -24.891          -8.249           -19.999             0.062          1.676          0.610        275.220        275.400          0.075          0.000          0.000          0.000       -368.116        -94.865       -135.774         -4.549          0.000         93.400         143.000           0.000            1.212          81.11        300.367        381.480          29.27          34.00           0.00          17.85           0.00         267.77          0.000         32.595              ?              ?              ?              ?          1.595          3.686          5.282          0.326          0.000           0.41           1.08           0.00           0.11           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.544           0.706             0.706           0.706        885.000          0.554          0.565          0.023          1.010          0.787         44.986          0.099          1.000          1.000                1.000                  1.000        231.308        228.308               9.000         28.000         52.545              1          0.000              14.000          0.342          0.348          0.243          0.263          0.312          0.310            4.4            5.7            2.5            0.6            2.4            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        168.687
