ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jun/1984        258.468          3.936           33.1            3.0            0.0            6.8          514.5           22.5        13057.0            0.0            0.0        -12.729               9.729         -0.289          0.000         -0.394          0.000         -6.502          -3.227            -4.226             0.214          5.107          2.235        255.149        275.400          0.000          0.000          0.000          0.000       -191.190         -3.976        -78.455         -4.962          0.000         53.600          17.000           0.000          -18.292          31.14           9.36          40.49           0.00          22.93           0.00           8.21           0.00           0.00          0.000          9.356              ?              ?              ?              ?           1.47           0.09           1.56              ?          0.000           0.00           1.15           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.056           1.223             1.223           1.223        800.000          0.375          0.375          0.000          0.588          0.000         31.488          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.623               0.000          0.292          0.297          0.239          0.239          0.305          0.309           10.2           11.4            3.5            0.5            3.1            4.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        149.115
    17/Jun/1984        272.706          3.987           31.7            3.2            0.0            6.8          514.3           22.1        13056.8            0.0            0.0        -14.700              10.398         -0.289          0.000         -0.394          0.000         -7.170          -3.227            -5.699             0.188          3.702          0.953        252.985        275.400          0.000          0.000          0.000          0.000       -196.297         -5.199        -80.690         -4.962          0.000         53.600          17.000           0.000          -20.251          35.96          10.05          46.01           0.00          26.19           0.00           9.77           0.00           0.00          0.000         10.053              ?              ?              ?              ?           1.65           0.10           1.75              ?          0.000           0.00           1.31           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.942           1.211             1.211           1.211        810.000          0.441          0.441          0.000          0.727          0.000         33.674          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.098               0.000          0.287          0.292          0.239          0.239          0.304          0.309            9.8           10.8            3.4            0.4            3.1            4.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        147.454
    18/Jun/1984        286.514          4.502           30.1            2.7            0.0            6.5          515.1           21.8        13056.6            0.0            0.0        -16.513              11.135         -0.289          0.000         -0.394          0.000         -7.907          -3.227            -6.844             0.209          4.669          1.638        270.411        275.400          0.000          0.000          0.000          0.000       -199.999         -6.410        -81.643         -4.962          0.000         53.600          38.000           0.000          -22.415          43.50          10.96          54.45           0.00          29.41           0.00          14.08           0.00           0.00          0.000         10.956              ?              ?              ?              ?           1.85           0.11           1.96              ?          0.000           0.00           1.47           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.786           1.936             1.936           1.936        820.000          0.503          0.503          0.000          0.874          0.000         39.717          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.558               0.000          0.344          0.339          0.238          0.238          0.303          0.308            7.8           11.4            3.3            0.4            3.0            4.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        145.595
    19/Jun/1984        301.834          5.007           28.8            2.4            0.0            6.2          515.8           21.4        13056.5            0.0            0.0        -18.511              11.105         -0.289          0.000         -0.394          0.000         -7.566          -3.537            -8.963             0.179          4.477          1.433        267.054        275.400          0.000          0.000          0.000          0.000       -204.668         -8.346        -83.281         -4.962          0.000         53.600          38.000           0.000           -4.989          46.38          13.29          57.45           0.00          31.98           0.00          12.18           0.00           2.21          0.000         11.072              ?              ?              ?              ?           2.03           0.15           2.14              ?          0.000           0.00           1.60           0.00           0.39           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.559           1.924             1.924           1.924        830.000          0.557          0.557          0.000          1.018          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.069               0.000          0.331          0.334          0.238          0.238          0.302          0.306            7.4           10.7            3.3            0.4            2.9            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        163.443
    20/Jun/1984        316.779          5.025           27.6            2.2            0.0            6.0          516.3           21.0        13056.3            0.0            0.0        -20.292              11.242         -0.289          0.000         -0.394          0.000         -7.436          -3.804           -10.618             0.157          3.899          1.152        264.088        275.400          0.000          0.000          0.000          0.000       -209.145        -10.271        -84.713         -4.962          0.000         53.600          38.000           0.000           -8.346          49.86          15.53          61.04           0.00          34.53           0.00          10.98           0.00           4.35          0.000         11.176              ?              ?              ?              ?           2.18           0.18           2.30              ?          0.000           0.00           1.73           0.00           0.39           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.362           1.815             1.815           1.815        840.000          0.605          0.605          0.000          1.163          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.567               0.000          0.323          0.327          0.238          0.238          0.300          0.305            7.1           10.1            3.2            0.4            2.9            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        160.524
    21/Jun/1984        326.729          5.038           26.6            2.3            0.0            5.9          516.4           20.6        13056.1            0.0            0.0        -21.848              11.530         -0.289          0.000         -0.394          0.000         -7.506          -4.024           -11.896             0.145          4.083          1.121        264.418        275.400          0.000          0.000          0.000          0.000       -213.044        -12.085        -85.865         -4.962          0.000         57.300          38.000           0.000          -11.312          56.07          18.49          67.38           0.00          36.74           0.00          12.15           0.00           7.18          0.000         11.310              ?              ?              ?              ?           2.33           0.23           2.44              ?          0.000           0.00           1.84           0.00           0.38           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.538           2.248             2.248           2.248        850.000          0.644          0.644          0.000          1.290          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.899               0.000          0.330          0.327          0.238          0.238          0.299          0.304            6.7            9.7            3.2            0.4            2.8            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        157.988
    22/Jun/1984        338.229          5.052           25.7            2.3            0.0            5.7          516.7           20.3        13056.0            0.0            0.0        -23.280              12.059         -0.289          0.000         -0.394          0.000         -7.919          -4.140           -12.813             0.132          4.156          1.075        263.954        275.400          0.000          0.000          0.000          0.000       -217.128        -14.334        -86.986         -4.962          0.000         60.100          38.000           0.000          -10.982          61.15          21.13          72.57           0.00          38.72           0.00          12.71           0.00           9.71          0.000         11.422              ?              ?              ?              ?           2.46           0.27           2.57              ?          0.000           0.00           1.94           0.00           0.37           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.591           2.189             2.189           2.189        860.000          0.675          0.675          0.000          1.405          0.000         39.717          1.000          1.000                     1.000                       1.000         50.803         50.803              13.000         14.000         33.281              0         14.282               0.000          0.331          0.327          0.238          0.238          0.297          0.302            6.3            9.3            3.1            0.4            2.8            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        158.853
    23/Jun/1984        347.879          5.064           24.8            2.4            0.0            5.6          516.8           20.0        13055.8            0.0            0.0        -24.592              12.460         -0.289          0.000         -0.394          0.000         -8.174          -4.285           -13.735             0.119          1.595          0.394        262.893        275.400          0.000          0.000          0.000          0.000       -221.284        -16.523        -88.062         -4.962          0.000         60.600          38.000           0.000          -11.446          64.26          22.58          75.73           0.00          40.78           0.00          12.37           0.00          11.12          0.000         11.467              ?              ?              ?              ?           2.58           0.29           2.69              ?          0.000           0.00           2.04           0.00           0.37           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.489           1.167             1.167           1.167        870.000          0.705          0.705          0.000          1.525          0.000         39.717          1.000          1.000                     1.000                       1.000         50.803         50.803              13.000         14.000         33.281              0         14.604               0.000          0.326          0.325          0.239          0.239          0.297          0.301            6.0            8.9            3.1            0.4            2.7            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        158.918
    24/Jun/1984        357.979          5.077           24.0            2.4            0.0            5.5          516.9           19.8        13055.7            0.0            0.0        -25.782              12.841         -0.289          0.000         -0.394          0.000         -8.450          -4.390           -14.549             0.109          2.534          0.597        260.542        275.400          0.000          0.000          0.000          0.000       -222.879        -17.690        -88.455         -4.962          0.000         60.600          38.000           0.000          -12.507          68.51          24.40          80.04           0.00          42.58           0.00          13.06           0.00          12.87          0.000         11.531              ?              ?              ?              ?           2.69           0.32           2.80              ?          0.000           0.00           2.13           0.00           0.36           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.405           1.754             1.754           1.754        880.000          0.729          0.729          0.000          1.631          0.000         39.717          1.000          1.000                     1.000                       1.000         50.803         50.803              13.000         14.000         33.281              0         14.940               0.000          0.319          0.321          0.238          0.238          0.296          0.300            5.8            8.5            3.0            0.4            2.7            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        158.147
    25/Jun/1984        371.829          5.094           23.3            2.3            0.0            5.3          517.3           19.6        13055.6            0.0            0.0        -26.861              13.131         -0.289          0.000         -0.394          0.000         -8.633          -4.499           -15.345             0.098          5.741          1.305        255.472        275.400          0.000          0.000          0.000          0.000       -225.413        -19.443        -89.053         -4.962          0.000         60.600          38.000           0.000          -14.858          74.17          26.82          85.80           0.00          43.99           0.00          14.99           0.00          15.19          0.000         11.630              ?              ?              ?              ?           2.78           0.35           2.90              ?          0.000           0.00           2.20           0.00           0.35           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.167           3.765             3.765           3.765        885.000          0.746          0.746          0.000          1.715          0.000         40.989          1.000          1.000                     1.000                       1.000         60.392         60.392              14.000         15.000         38.745              0         15.402               0.000          0.307          0.312          0.236          0.237          0.293          0.297            5.7            8.1            3.0            0.4            2.6            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        156.244
    26/Jun/1984        385.714          5.112           22.7            2.2            0.0            5.2          517.7           19.4        13055.5            0.0            0.0        -27.829              13.235         -0.289          0.000         -0.394          0.000         -8.566          -4.669           -16.219             0.088          4.103          0.912        252.068        275.400          0.000          0.000          0.000          0.000       -231.154        -23.208        -90.358         -4.962          0.000         60.900          38.000           0.000          -19.928          77.53          28.59          89.22           0.00          45.32           0.00          15.31           0.00          16.89          0.000         11.694              ?              ?              ?              ?           2.87           0.38           2.99              ?          0.000           0.00           2.27           0.00           0.34           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.792           2.791             2.791           2.791        885.000          0.762          0.762          0.000          1.794          0.000         41.434          1.000          1.000                     1.000                       1.000         60.392         60.392              13.000         15.000         38.745              0         15.865               0.000          0.301          0.303          0.237          0.237          0.290          0.295            5.5            7.8            3.0            0.4            2.6            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        152.169
    27/Jun/1984        398.014          5.127           22.2            2.2            0.0            5.0          517.9           19.1        13055.4            0.0            0.0        -28.703              13.401         -0.289          0.000         -0.394          0.000         -8.571          -4.831           -16.932             0.080          3.132          0.683        249.098        275.400          0.000          0.000          0.000          0.000       -235.258        -25.999        -91.271         -4.962          0.000         60.900          38.000           0.000          -23.332          80.65          30.09          92.39           0.00          46.59           0.00          15.71           0.00          18.35          0.000         11.744              ?              ?              ?              ?           2.95           0.40           3.07              ?          0.000           0.00           2.33           0.00           0.34           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.489           2.287             2.287           2.287        885.000          0.776          0.776          0.000          1.869          0.000         41.998          1.000          1.000                     1.000                       1.000         70.644         70.644              13.000         16.000         41.422              0         16.275               0.000          0.294          0.296          0.237          0.238          0.289          0.293            5.4            7.5            3.0            0.4            2.5            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        149.523
    28/Jun/1984        407.164          5.138           21.6            2.3            0.0            5.0          517.9           18.9        13055.3            0.0            0.0        -29.501              13.679         -0.289          0.000         -0.394          0.000         -8.727          -4.952           -17.458             0.081          3.503          0.750        253.717        275.400          0.000          0.000          0.000          0.000       -238.389        -28.286        -91.954         -4.962          0.000         60.900          46.000           0.000          -26.302          85.11          31.89          96.91           0.00          47.74           0.00          17.28           0.00          20.09          0.000         11.807              ?              ?              ?              ?           3.03           0.43           3.15              ?          0.000           0.00           2.39           0.00           0.34           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.002           2.631             2.631           2.631        885.000          0.788          0.788          0.000          1.938          0.000         44.192          1.000          1.000                     1.000                       1.000         70.644         70.644              13.000         16.000         41.422              0         16.580               0.000          0.319          0.304          0.237          0.238          0.287          0.291            5.0            7.5            2.9            0.4            2.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        147.183
    29/Jun/1984        417.264          5.151           21.2            2.3            0.0            4.9          518.0           18.7        13055.1            0.0            0.0        -30.304              14.077         -0.289          0.000         -0.394          0.000         -9.041          -5.037           -17.868             0.075          2.731          0.575        251.457        275.400          0.000          0.000          0.000          0.000       -241.892        -30.917        -92.704         -4.962          0.000         61.300          46.000           0.000          -21.683          87.45          33.33          99.30           0.00          48.85           0.00          17.12           0.00          21.48          0.000         11.851              ?              ?              ?              ?           3.11           0.45           3.22              ?          0.000           0.00           2.44           0.00           0.33           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.755           2.084             2.084           2.084        885.000          0.799          0.799          0.000          2.005          0.000         44.192          1.000          1.000                     1.000                       1.000         70.644         70.644              13.000         16.000         41.422              0         16.916               0.000          0.307          0.303          0.238          0.238          0.285          0.289            4.8            7.4            2.9            0.4            2.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        152.483
    30/Jun/1984        425.814          5.162           20.8            2.5            0.0            4.8          518.0           18.5        13055.0            0.0            0.0        -31.054              14.444         -0.289          0.000         -0.394          0.000         -9.309          -5.135           -18.256             0.070          3.614          0.750        248.069        275.400          0.000          0.000          0.000          0.000       -244.624        -33.002        -93.279         -4.962          0.000         61.300          46.000           0.000          -23.943          92.35          35.00         104.26           0.00          50.23           0.00          19.03           0.00          23.09          0.000         11.907              ?              ?              ?              ?           3.18           0.47           3.29              ?          0.000           0.00           2.49           0.00           0.33           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.503           2.638             2.638           2.638        885.000          0.808          0.808          0.000          2.063          0.000         46.635          1.000          1.000                     1.000                       1.000         80.896         80.896              14.000         17.000         41.422              0         17.201               0.000          0.297          0.298          0.237          0.238          0.283          0.288            4.7            7.2            2.9            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        150.770
    01/Jul/1984        436.814          5.175           20.4            2.4            0.0            4.7          518.1           18.3        13054.9            0.0            0.0        -31.751              14.829         -0.289          0.000         -0.394          0.000         -9.624          -5.205           -18.573             0.065          3.296          0.676        244.917        275.400          0.000          0.000          0.000          0.000       -248.238        -35.639        -94.029         -4.962          0.000         61.300          46.000           0.000          -27.331          94.70          36.37         106.65           0.00          51.01           0.00          19.27           0.00          24.42          0.000         11.950              ?              ?              ?              ?           3.24           0.49           3.36              ?          0.000           0.00           2.54           0.00           0.33           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.214           2.477             2.477           2.477        885.000          0.817          0.817          0.000          2.120          0.000         46.980          1.000          1.000                     1.000                       1.000         80.896         80.896              13.000         17.000         41.422              0         17.568               0.000          0.289          0.292          0.237          0.238          0.281          0.286            4.6            7.0            2.8            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        148.082
    02/Jul/1984        447.364          5.189           20.0            2.5            0.0            4.6          518.2           18.1        13054.8            0.0            0.0        -32.398              15.080         -0.289          0.000         -0.394          0.000         -9.773          -5.306           -18.973             0.061          3.348          0.680        241.617        275.400          0.000          0.000          0.000          0.000       -251.534        -38.116        -94.705         -4.962          0.000         61.300          46.000           0.000          -30.483          97.48          37.75         109.48           0.05          51.75           0.00          19.93           0.00          25.75          0.000         11.993              ?              ?              ?              ?           3.30           0.51           3.42              ?          0.000           0.00           2.58           0.00           0.33           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.939           2.620             2.620           2.620        885.000          0.824          0.824          0.000          2.173          0.000         47.897          1.000          1.000                     1.000                       1.000         80.896         80.896              13.000         17.000         41.422              0         17.920               1.000          0.282          0.284          0.237          0.237          0.279          0.284            4.6            6.8            2.8            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        145.596
    03/Jul/1984        457.764          5.202           19.7            2.5            0.0            4.5          518.3           18.0        13054.7            0.0            0.0        -33.000              15.353         -0.289          0.000         -0.394          0.000         -9.957          -5.395           -19.308             0.057          5.287          1.063        236.437        275.400          0.000          0.000          0.000          0.000       -254.882        -40.736        -95.385         -4.962          0.000         61.300          46.000           0.000          -33.783         104.00          39.40         116.05           0.11          53.89           0.00          22.65           0.00          27.35          0.000         12.051              ?              ?              ?              ?           3.36           0.53           3.48              ?          0.000           0.00           2.62           0.00           0.33           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.615           4.117             4.117           4.117        885.000          0.830          0.830          0.000          2.218          0.000         51.712          1.000          1.000                     1.000                       1.000         91.148         91.148              13.000         18.000         41.422              0         18.266               1.000          0.271          0.274          0.235          0.236          0.276          0.281            4.6            6.6            2.8            0.4            2.3            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.012
    04/Jul/1984        469.964          5.217           19.5            2.6            0.0            4.4          518.3           17.8        13054.6            0.0            0.0        -33.561              15.690         -0.289          0.000         -0.394          0.000        -10.213          -5.476           -19.537             0.053          4.135          0.826        232.583        275.400          0.000          0.000          0.000          0.000       -260.169        -44.853        -96.448         -4.962          0.000         61.300          46.000           0.000          -38.963         106.87          40.68         118.96           0.17          54.28           0.00          23.82           0.00          28.59          0.000         12.091              ?              ?              ?              ?           3.41           0.55           3.53              ?          0.000           0.00           2.65           0.00           0.33           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.049              ?           9.191           3.028             3.028           3.028        885.000          0.836          0.836          0.000          2.262          0.000         53.348          1.000          1.000                     1.000                       1.000         91.148         91.148              13.000         18.000         41.422              0         18.673               1.000          0.263          0.265          0.236          0.237          0.273          0.278            4.6            6.4            2.8            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        138.976
    05/Jul/1984        483.555          5.234           19.3            2.6            0.0            4.3          518.4           17.5        13054.5            0.0            0.0        -34.083              16.009         -0.289          0.000         -0.394          0.000        -10.435          -5.574           -19.743             0.050          4.710          0.935        228.006        275.400          0.000          0.000          0.000          0.000       -264.304        -47.882        -97.274         -4.962          0.000         61.300          46.000           0.000          -42.817         109.56          41.93         121.69           0.24          54.62           0.00          24.88           0.00          29.80          0.000         12.131              ?              ?              ?              ?           3.46           0.57           3.58              ?          0.000           0.00           2.68           0.00           0.33           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.846           3.641             3.641           3.641        885.000          0.842          0.842          0.000          2.304          0.001         54.838          1.000          1.000                     1.000                       1.000        101.399        101.399              13.000         19.000         41.422              0         19.126               1.000          0.253          0.255          0.235          0.236          0.270          0.275            4.6            6.3            2.8            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.983
    06/Jul/1984        496.803          5.250           19.1            2.4            0.0            4.1          518.8           17.3        13054.3            0.0            0.0        -34.575              16.365         -0.289          0.000         -0.394          0.000        -10.679          -5.686           -19.884             0.064          4.387          0.868        251.508        275.400          0.000          0.000          0.000          0.000       -269.013        -51.522        -98.209         -4.962          0.000         61.300          74.000           0.000          -47.394         111.87          43.40         124.05           0.38          55.05           0.00          25.21           0.00          31.23          0.000         12.175              ?              ?              ?              ?           3.52           0.59           3.64              ?          0.000           0.01           2.72           0.00           0.34           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.159           3.631             3.631           3.631        885.000          0.848          0.848          0.000          2.356          0.001         55.299          1.000          1.000                     1.000                       1.000        101.399        101.399              13.000         19.000         41.422              0         19.568               2.000          0.334          0.315          0.236          0.237          0.268          0.273            3.6            7.1            2.8            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        132.463
