ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jun/1984        417.264          5.151           18.0            2.5            0.0            4.4          519.6           18.7        13055.2            0.0            0.0        -28.524              12.835         -0.253          0.000         -0.253          0.000         -7.328          -5.509           -21.137             0.050          2.750          0.726        245.628        275.400          0.000          0.000          0.000          0.000       -241.018        -47.316        -83.810         -3.299          0.000         61.300          46.000           0.000          -27.525         158.53         156.38         213.30           4.13          32.95           0.00          19.84           0.00         101.61          0.000         54.766              ?              ?              ?              ?           2.90           1.36           3.45              ?          0.000           0.04           1.77           0.00           0.28           0.00           0.81              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.014          10.277           1.922             1.922           1.922        885.000          0.664          0.665          0.005          1.362          0.158         47.775          1.000          1.000                     1.000                       1.000         83.583         80.583              11.000         17.000         45.272              1         17.757               3.000          0.297          0.293          0.238          0.238          0.279          0.283            3.6            6.3            2.6            0.3            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        148.933
    30/Jun/1984        425.814          5.162           17.8            2.6            0.0            4.3          519.6           18.5        13055.1            0.0            0.0        -29.011              13.232         -0.253          0.000         -0.253          0.000         -7.635          -5.597           -21.245             0.048          3.641          0.968        242.342        275.400          0.000          0.000          0.000          0.000       -243.768        -49.238        -84.535         -3.299          0.000         61.300          46.000           0.000          -29.772         171.37         169.22         226.13           5.06          32.01           0.00          19.84           0.00         114.45          0.000         54.766              ?              ?              ?              ?           2.95           1.46           3.50              ?          0.000           0.05           1.72           0.00           0.27           0.00           0.92              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.014          10.017           2.318             2.318           2.318        885.000          0.658          0.660          0.006          1.343          0.194         47.775          1.000          1.000                     1.000                       1.000         94.788         91.788              11.000         18.000         45.272              1         18.042               3.000          0.287          0.288          0.237          0.238          0.277          0.281            3.6            6.2            2.6            0.3            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        147.189
    01/Jul/1984        436.814          5.175           17.7            2.6            0.0            4.3          519.6           18.3        13055.0            0.0            0.0        -29.493              13.640         -0.253          0.000         -0.253          0.000         -7.982          -5.659           -21.318             0.046          3.323          0.893        239.306        275.400          0.000          0.000          0.000          0.000       -247.409        -51.556        -85.503         -3.299          0.000         61.300          46.000           0.000          -33.058         182.09         179.57         237.08           6.27          31.40           0.00          19.84           0.00         124.58          0.000         54.995              ?              ?              ?              ?           2.99           1.55           3.54              ?          0.000           0.06           1.67           0.00           0.26           0.00           1.00              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.053          0.013           9.734           2.142             2.142           2.142        885.000          0.654          0.657          0.007          1.327          0.239         47.775          1.000          1.000                     1.000                       1.000         94.788         91.788              11.000         18.000         45.272              1         18.409               3.000          0.279          0.282          0.237          0.238          0.275          0.280            3.7            6.1            2.5            0.3            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        144.520
    02/Jul/1984        447.364          5.189           17.5            2.7            0.0            4.2          519.7           18.1        13054.9            0.0            0.0        -29.926              13.928         -0.253          0.000         -0.253          0.000         -8.182          -5.748           -21.487             0.043          3.379          0.918        236.139        275.400          0.000          0.000          0.000          0.000       -250.733        -53.698        -86.397         -3.299          0.000         61.300          46.000           0.000          -36.094         192.72         190.14         247.96           7.28          30.70           0.00          19.84           0.00         134.91          0.000         55.233              ?              ?              ?              ?           3.03           1.63           3.59              ?          0.000           0.07           1.63           0.00           0.25           0.00           1.08              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.013           9.464           2.249             2.249           2.249        885.000          0.648          0.651          0.008          1.304          0.278         47.775          1.000          1.000                     1.000                       1.000         94.788         88.788              11.000         18.000         45.272              2         18.761               2.000          0.271          0.275          0.237          0.238          0.274          0.278            3.7            6.0            2.5            0.3            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        142.064
    03/Jul/1984        457.764          5.202           17.4            2.7            0.0            4.1          519.7           18.0        13054.8            0.0            0.0        -30.336              14.235         -0.253          0.000         -0.253          0.000         -8.412          -5.825           -21.614             0.041          5.339          1.470        231.359        275.400          0.000          0.000          0.000          0.000       -254.112        -55.947        -87.315         -3.299          0.000         61.300          46.000           0.000          -39.261         204.42         201.84         259.65           8.21          29.77           0.00          19.84           0.00         146.60          0.000         55.233              ?              ?              ?              ?           3.07           1.73           3.63              ?          0.000           0.08           1.57           0.00           0.25           0.00           1.17              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.012           9.133           3.310             3.310           3.310        885.000          0.642          0.646          0.009          1.285          0.313         47.775          1.000          1.000                     1.000                       1.000        105.993         99.993              12.000         19.000         45.272              2         19.107               2.000          0.260          0.265          0.236          0.236          0.271          0.275            3.8            5.8            2.5            0.3            2.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        139.515
    04/Jul/1984        469.964          5.217           17.3            2.8            0.0            4.0          519.7           17.8        13054.6            0.0            0.0        -30.749              14.609         -0.253          0.000         -0.253          0.000         -8.718          -5.892           -21.652             0.039          4.178          1.164        227.814        275.400          0.000          0.000          0.000          0.000       -259.451        -59.257        -88.785         -3.299          0.000         61.300          46.000           0.000          -44.041         215.50         213.04         271.03           9.29          28.85           0.00          19.84           0.00         157.51          0.000         55.528              ?              ?              ?              ?           3.11           1.82           3.67              ?          0.000           0.09           1.52           0.00           0.24           0.00           1.26              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.012           8.744           2.382             2.382           2.382        885.000          0.633          0.637          0.011          1.253          0.354         47.775          1.000          1.000                     1.000                       1.000        105.993         99.993              11.000         19.000         45.272              2         19.514               2.000          0.252          0.256          0.237          0.237          0.269          0.273            3.9            5.7            2.5            0.3            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        135.666
    05/Jul/1984        483.555          5.234           17.3            2.8            0.0            3.9          519.7           17.6        13054.5            0.0            0.0        -31.110              14.980         -0.253          0.000         -0.253          0.000         -9.008          -5.973           -21.672             0.038          4.763          1.351        223.617        275.400          0.000          0.000          0.000          0.000       -263.629        -61.639        -89.948         -3.299          0.000         61.300          46.000           0.000          -47.586         227.04         224.28         282.88          10.97          27.79           0.00          19.84           0.00         168.44          0.000         55.845              ?              ?              ?              ?           3.15           1.91           3.70              ?          0.000           0.11           1.45           0.00           0.23           0.00           1.35              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.052          0.012           8.414           2.846             2.846           2.846        885.000          0.624          0.629          0.012          1.223          0.414         47.775          1.000          1.000                     1.000                       1.000        105.993         96.993              11.000         19.000         45.272              3         19.967               2.000          0.243          0.247          0.236          0.237          0.266          0.271            4.0            5.6            2.5            0.3            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        132.806
    06/Jul/1984        496.803          5.250           17.3            2.7            0.0            3.8          520.0           17.3        13054.4            0.0            0.0        -31.453              15.402         -0.253          0.000         -0.253          0.000         -9.341          -6.061           -21.625             0.050          4.440          1.282        247.480        275.400          0.000          0.000          0.000          0.000       -268.392        -64.485        -91.300         -3.299          0.000         61.300          74.000           0.000          -51.783         237.52         233.93         293.61          12.62          27.21           0.00          19.84           0.00         177.85          0.000         56.083              ?              ?              ?              ?           3.19           1.98           3.75              ?          0.000           0.13           1.42           0.00           0.23           0.00           1.42              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.012          10.757           2.855             2.855           2.855        885.000          0.623          0.628          0.014          1.218          0.473         47.775          1.000          1.000                     1.000                       1.000        117.198        108.198              12.000         20.000         45.272              3         20.409               2.000          0.327          0.305          0.237          0.237          0.265          0.269            3.3            6.4            2.5            0.3            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        129.449
    07/Jul/1984        510.813          5.268           17.3            2.7            0.0            3.6          520.1           17.0        13054.2            0.0            0.0        -31.931              15.703         -0.253          0.000         -0.253          0.000         -9.468          -6.236           -21.825             0.049          5.633          1.641        242.774        275.400          0.000          0.000          0.000          0.000       -272.832        -67.340        -92.582         -3.299          0.000         61.300          74.000           0.000          -27.920         249.69         245.68         306.14          14.36          26.26           0.00          19.84           0.00         189.23          0.000         56.449              ?              ?              ?              ?           3.24           2.08           3.80              ?          0.000           0.14           1.36           0.00           0.22           0.00           1.51              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.011          10.341           3.064             3.064           3.064        885.000          0.616          0.622          0.016          1.196          0.535         47.775          1.000          1.000                     1.000                       1.000        117.198        108.198              12.000         20.000         45.272              3         20.876               2.000          0.305          0.302          0.237          0.237          0.263          0.267            3.4            6.4            2.5            0.3            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        153.958
    08/Jul/1984        524.256          5.285           17.4            2.8            0.0            3.5          520.1           16.7        13054.0            0.0            0.0        -32.384              16.194         -0.253          0.000         -0.253          0.000         -9.805          -6.389           -21.825             0.048          4.684          1.388        239.058        275.400          0.000          0.000          0.000          0.000       -278.466        -70.404        -94.223         -3.299          0.000         61.900          74.000           0.000          -32.626         260.09         255.56         316.80          15.84          25.57           0.00          19.84           0.00         198.85          0.000         56.710              ?              ?              ?              ?           3.28           2.16           3.85              ?          0.000           0.16           1.32           0.00           0.22           0.00           1.59              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.011           9.999           2.928             2.928           2.928        885.000          0.612          0.618          0.017          1.182          0.588         47.775          1.000          1.000                     1.000                       1.000        128.403        116.403              12.000         21.000         45.272              4         21.324               2.000          0.295          0.295          0.236          0.237          0.261          0.265            3.5            6.4            2.5            0.3            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        149.964
    09/Jul/1984        539.021          5.303           17.5            2.8            0.0            3.4          520.0           16.5        13053.8            0.0            0.0        -32.837              16.837         -0.253          0.000         -0.253          0.000        -10.327          -6.510           -21.661             0.047          3.043          0.912        236.968        275.400          0.000          0.000          0.000          0.000       -283.149        -73.332        -95.611         -3.299          0.000         62.400          74.000           0.000          -36.342         267.72         261.56         324.54          17.74          25.40           0.00          19.84           0.00         204.75          0.000         56.814              ?              ?              ?              ?           3.33           2.21           3.90              ?          0.000           0.18           1.30           0.00           0.21           0.00           1.64              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.051          0.011           9.707           1.678             1.678           1.678        885.000          0.617          0.625          0.020          1.200          0.657         47.775          1.000          1.000                     1.000                       1.000        128.403        116.403              12.000         21.000         45.272              4         21.816               2.000          0.289          0.290          0.238          0.238          0.260          0.264            3.7            6.4            2.5            0.4            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        146.940
    10/Jul/1984        554.091          5.322           17.7            2.9            0.0            3.3          519.9           16.2        13053.6            0.0            0.0        -33.301              17.542         -0.253          0.000         -0.253          0.000        -10.915          -6.627           -21.429             0.047          2.173          0.648        235.200        275.400          0.000          0.000          0.000          0.000       -286.192        -75.010        -96.523         -3.299          0.000         62.500          74.000           0.000          -38.432         273.92         265.76         330.79          19.68          25.51           0.00          19.84           0.00         208.89          0.000         56.866              ?              ?              ?              ?           3.38           2.24           3.95              ?          0.000           0.20           1.30           0.00           0.21           0.00           1.67              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.010           9.509           1.220             1.220           1.220        885.000          0.627          0.635          0.022          1.233          0.727         47.775          1.000          1.000                     1.000                       1.000        139.608        127.608              13.000         22.000         45.272              4         22.318               2.000          0.284          0.286          0.238          0.239          0.259          0.263            3.9            6.4            2.5            0.4            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        145.252
    11/Jul/1984        569.695          5.342           17.8            3.0            0.0            3.1          519.8           15.9        13053.4            0.0            0.0        -33.770              18.251         -0.253          0.000         -0.253          0.000        -11.514          -6.738           -21.194             0.048          1.916          0.564        233.315        275.400          0.000          0.000          0.000          0.000       -288.366        -76.230        -97.171         -3.299          0.000         62.700          74.000           0.000          -40.200         279.74         269.36         336.65          21.75          25.70           0.00          19.84           0.00         212.46          0.000         56.906              ?              ?              ?              ?           3.42           2.27           3.99              ?          0.000           0.22           1.30           0.00           0.20           0.00           1.70              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.010           9.368           1.521             1.521           1.521        885.000          0.638          0.647          0.024          1.270          0.802         47.775          1.000          1.000                     1.000                       1.000        139.608        127.608              13.000         22.000         45.272              4         22.838               3.000          0.279          0.282          0.238          0.238          0.258          0.262            4.0            6.4            2.5            0.3            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        143.779
    12/Jul/1984        584.600          5.360           17.9            3.0            0.0            3.0          519.7           15.7        13053.2            0.0            0.0        -34.241              18.890         -0.253          0.000         -0.253          0.000        -12.038          -6.853           -21.031             0.047          4.260          1.235        229.545        275.400          0.000          0.000          0.000          0.000       -290.282        -77.751        -97.735         -3.299          0.000         62.700          74.000           0.000          -42.085         288.86         277.59         345.96          23.40          25.14           0.00          19.84           0.00         220.48          0.000         57.105              ?              ?              ?              ?           3.47           2.33           4.04              ?          0.000           0.23           1.27           0.00           0.20           0.00           1.76              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.010           9.118           2.535             2.535           2.535        885.000          0.635          0.645          0.026          1.261          0.867         47.775          1.000          1.000                     1.000                       1.000        150.813        135.813              13.000         23.000         45.272              5         23.335               2.000          0.270          0.274          0.237          0.237          0.256          0.260            4.2            6.3            2.5            0.3            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        142.266
    13/Jul/1984        598.500          5.378           17.9            3.0            0.0            2.9          519.6           15.4        13053.0            0.0            0.0        -34.691              19.516         -0.253          0.000         -0.253          0.000        -12.555          -6.962           -20.874             0.056          1.997          0.584        245.621        275.400          0.000          0.000          0.000          0.000       -294.542        -80.286        -98.970         -3.299          0.000         62.700          92.000           0.000          -45.855         294.77         281.79         351.92          24.85          25.45           0.00          19.84           0.00         224.63          0.000         57.157              ?              ?              ?              ?           3.52           2.37           4.10              ?          0.000           0.25           1.28           0.00           0.20           0.00           1.80              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.050          0.010          10.592           1.340             1.340           1.340        885.000          0.644          0.654          0.027          1.292          0.923         47.775          1.000          1.000                     1.000                       1.000        150.813        135.813              13.000         23.000         45.272              5         23.799               2.000          0.332          0.308          0.238          0.239          0.255          0.259            3.8            6.8            2.5            0.4            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        139.126
    14/Jul/1984        611.650          5.394           17.8            3.1            0.0            2.8          519.5           15.2        13052.9            0.0            0.0        -35.250              20.091         -0.253          0.000         -0.253          0.000        -13.024          -7.066           -20.864             0.062          3.208          0.928        252.137        275.400          0.000          0.000          0.000          0.000       -296.538        -81.626        -99.554         -3.299          0.000         72.300          92.000           0.000          -29.779         303.10         288.94         360.40          26.22          25.40           0.00          19.84           0.00         231.64          0.000         57.299              ?              ?              ?              ?           3.59           2.43           4.16              ?          0.000           0.26           1.28           0.00           0.19           0.00           1.85              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.010          11.298           2.156             2.156           2.156        885.000          0.648          0.658          0.029          1.304          0.977         47.775          1.000          1.000                     1.000                       1.000        162.018        147.018              13.000         24.000         45.272              5         24.237               2.000          0.344          0.334          0.238          0.238          0.254          0.258            3.5            7.0            2.5            0.3            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        155.485
    15/Jul/1984        623.200          5.408           17.7            3.2            0.0            2.8          519.3           15.0        13052.7            0.0            0.0        -35.856              20.677         -0.253          0.000         -0.253          0.000        -13.519          -7.158           -20.898             0.060          2.612          0.753        249.881        275.400          0.000          0.000          0.000          0.000       -299.747        -83.782       -100.482         -3.299          0.000         72.500          92.000           0.000          -23.263         310.61         295.42         368.02          27.30          25.46           0.00          19.84           0.00         238.01          0.000         57.408              ?              ?              ?              ?           3.64           2.48           4.22              ?          0.000           0.27           1.28           0.00           0.19           0.00           1.90              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          11.051           1.703             1.703           1.703        885.000          0.652          0.662          0.030          1.318          1.021         47.775          1.000          1.000                     1.000                       1.000        162.018        144.018              13.000         24.000         45.272              6         24.622               2.000          0.333          0.332          0.238          0.238          0.253          0.257            3.6            6.9            2.5            0.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        162.425
    16/Jul/1984        635.700          5.424           17.6            3.3            0.0            2.7          519.2           14.8        13052.5            0.0            0.0        -36.445              21.295         -0.253          0.000         -0.253          0.000        -14.068          -7.227           -20.881             0.058          3.079          0.884        247.016        275.400          0.000          0.000          0.000          0.000       -302.358        -85.485       -101.235         -3.299          0.000         72.500          92.000           0.000          -25.519         318.57         302.70         376.12          28.24          25.35           0.00          19.84           0.00         245.15          0.000         57.551              ?              ?              ?              ?           3.70           2.54           4.28              ?          0.000           0.28           1.27           0.00           0.18           0.00           1.96              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.814           1.981             1.981           1.981        885.000          0.652          0.663          0.031          1.319          1.062         47.775          1.000          1.000                     1.000                       1.000        173.222        155.222              13.000         25.000         45.272              6         25.039               2.000          0.324          0.327          0.238          0.238          0.252          0.256            3.8            6.7            2.5            0.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        160.507
    17/Jul/1984        649.258          5.441           17.6            3.3            0.0            2.6          519.1           14.6        13052.4            0.0            0.0        -37.010              21.870         -0.253          0.000         -0.253          0.000        -14.570          -7.301           -20.884             0.056          3.778          1.087        243.475        275.400          0.000          0.000          0.000          0.000       -305.437        -87.466       -102.119         -3.299          0.000         72.500          92.000           0.000          -28.384         327.23         310.83         384.97          29.25          25.04           0.00          19.84           0.00         253.10          0.000         57.734              ?              ?              ?              ?           3.75           2.60           4.33              ?          0.000           0.29           1.26           0.00           0.18           0.00           2.02              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.536           2.453             2.453           2.453        885.000          0.650          0.661          0.033          1.311          1.106         47.775          1.000          1.000                     1.000                       1.000        173.222        155.222              13.000         25.000         45.272              6         25.474               2.000          0.315          0.319          0.237          0.238          0.250          0.255            3.9            6.5            2.5            0.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        158.040
    18/Jul/1984        663.996          5.459           17.6            3.3            0.0            2.5          519.0           14.4        13052.2            0.0            0.0        -37.548              22.384         -0.253          0.000         -0.253          0.000        -14.991          -7.394           -20.926             0.054          4.949          1.434        238.949        275.400          0.000          0.000          0.000          0.000       -309.215        -89.919       -103.206         -3.299          0.000         72.500          92.000           0.000          -31.925         337.80         321.36         395.84          30.35          24.29           0.00          19.84           0.00         263.33          0.000         58.035              ?              ?              ?              ?           3.81           2.69           4.39              ?          0.000           0.30           1.22           0.00           0.18           0.00           2.11              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          10.184           3.092             3.092           3.092        885.000          0.641          0.653          0.034          1.281          1.153         47.775          1.000          1.000                     1.000                       1.000        173.222        155.222              12.000         25.000         45.272              6         25.807               2.000          0.304          0.309          0.237          0.237          0.248          0.253            4.1            6.4            2.5            0.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        155.002
    19/Jul/1984        678.564          5.478           17.5            3.2            0.0            2.4          518.9           14.3        13052.1            0.1            0.0        -38.053              22.955         -0.253          0.000         -0.253          0.000        -15.465          -7.490           -20.890             0.061          5.186          1.529        260.611        275.400          0.000          0.000          0.000          0.000       -314.164        -93.011       -104.641         -3.299          0.000         72.500         118.000           0.000          -36.451         349.16         333.02         407.55          31.15          23.54           0.00          19.84           0.00         274.63          0.000         58.390              ?              ?              ?              ?           3.86           2.78           4.45              ?          0.000           0.31           1.18           0.00           0.18           0.00           2.20              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009          12.134           2.809             2.809           2.809        885.000          0.631          0.644          0.035          1.247          1.191         47.775          1.000          1.000                     1.000                       1.000        184.427        163.427              13.000         26.000         45.272              7         26.076               2.000          0.353          0.363          0.250          0.254          0.253          0.254            3.4            6.7            2.7            0.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        151.123
