ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Jun/1984        398.014          5.145           22.5            2.3            0.0            4.5          518.0           19.4        13716.6            0.0            0.0        -20.914              11.120         -0.739          0.000          0.000          0.000         -5.704          -5.412           -23.664             0.049          3.129          0.668        321.913        351.000          0.000          0.000          0.000          0.000       -233.924        -35.261        -77.756          0.000         -5.308         60.900          31.000           0.000          -26.425         157.83         35.890        193.718           0.00          65.47           0.00          54.33           0.00          34.02          0.000         35.890              ?              ?              ?              ?          3.110          0.356          3.466          0.356          0.000           0.10           1.98           0.00           0.69           0.00           0.33              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.666           1.995             1.995           1.995        980.550          0.781          0.793          0.057          1.898          0.117        493.606          0.277          1.000          1.000                1.000                  1.000         40.151         39.151               3.000         15.000        183.110              1         15.508               3.000          0.307          0.302          0.226          0.239          0.276          0.282            3.3            6.3            1.9            4.6            2.1            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    28/Jun/1984        407.164          5.158           22.3            2.4            0.0            4.4          518.0           19.2        13716.5            0.0            0.0        -21.040              11.430         -0.739          0.000          0.000          0.000         -5.906          -5.520           -23.845             0.050          3.502          0.746        326.919        351.000          0.000          0.000          0.000          0.000       -237.053        -37.255        -78.424          0.000         -5.308         60.900          39.000           0.000          -29.087         163.71         36.200        199.907           0.00          66.16           0.00          55.32           0.00          37.79          0.000         36.200              ?              ?              ?              ?          3.157          0.359          3.516          0.359          0.000           0.10           1.99           0.00           0.70           0.00           0.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.258           2.248             2.248           2.248        985.212          0.785          0.798          0.062          1.919          0.129        502.239          0.273          1.000          1.000                1.000                  1.000         40.151         39.151               3.000         15.000        183.110              1         15.737               3.000          0.345          0.303          0.226          0.239          0.274          0.280            3.2            6.2            1.9            4.5            2.0            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    29/Jun/1984        417.264          5.173           22.1            2.5            0.0            4.3          518.0           18.9        13716.3            0.0            0.0        -21.162              11.853         -0.739          0.000          0.000          0.000         -6.254          -5.596           -23.922             0.049          2.732          0.580        325.038        351.000          0.000          0.000          0.000          0.000       -240.555        -39.503        -79.170          0.000         -5.308         61.300          39.000           0.000          -24.081         168.17         36.435        204.606           0.00          66.58           0.00          56.07           0.00          40.66          0.000         36.435              ?              ?              ?              ?          3.203          0.362          3.565          0.362          0.000           0.11           2.00           0.00           0.70           0.00           0.39              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.088           1.701             1.701           1.701        989.874          0.787          0.801          0.068          1.931          0.141        508.793          0.275          1.000          1.000                1.000                  1.000         40.151         38.151               3.000         15.000        183.110              2         15.989               2.000          0.340          0.300          0.227          0.239          0.272          0.278            3.2            6.2            1.9            4.5            2.0            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    30/Jun/1984        425.814          5.185           21.9            2.6            0.0            4.3          518.0           18.7        13716.2            0.0            0.0        -21.336              12.248         -0.739          0.000          0.000          0.000         -6.563          -5.682           -24.013             0.047          3.616          0.766        322.182        351.000          0.000          0.000          0.000          0.000       -243.287        -41.204        -79.750          0.000         -5.308         61.300          39.000           0.000          -25.962         174.33         36.759        211.093           0.00          67.41           0.00          57.11           0.00          44.62          0.000         36.759              ?              ?              ?              ?          3.247          0.365          3.612          0.365          0.000           0.12           2.01           0.00           0.70           0.00           0.43              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.902           2.090             2.090           2.090        994.536          0.791          0.806          0.073          1.955          0.151        517.842          0.269          1.000          1.000                1.000                  1.000         45.237         43.237               4.000         16.000        183.110              2         16.203               2.000          0.331          0.296          0.227          0.239          0.270          0.276            3.3            6.1            1.9            4.4            2.0            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    01/Jul/1984        436.814          5.200           21.7            2.6            0.0            4.2          518.1           18.6        13716.1            0.0            0.0        -21.433              12.653         -0.739          0.000          0.000          0.000         -6.905          -5.745           -24.079             0.045          3.299          0.695        319.518        351.000          0.000          0.000          0.000          0.000       -246.903        -43.294        -80.516          0.000         -5.308         61.300          39.000           0.000          -28.818         179.58         37.035        216.614           0.00          67.97           0.00          57.99           0.00          47.98          0.000         37.035              ?              ?              ?              ?          3.290          0.367          3.657          0.367          0.000           0.12           2.02           0.00           0.70           0.00           0.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.691           1.968             1.968           1.968        999.198          0.793          0.810          0.078          1.971          0.163        525.543          0.268          1.000          1.000                1.000                  1.000         45.237         43.237               3.000         16.000        183.110              2         16.478               2.000          0.322          0.293          0.227          0.239          0.268          0.274            3.3            6.0            1.9            4.4            1.9            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    02/Jul/1984        447.364          5.216           21.6            2.6            0.0            4.1          518.1           18.4        13716.0            0.0            0.0        -21.592              12.935         -0.739          0.000          0.000          0.000         -7.097          -5.834           -24.252             0.044          3.353          0.705        316.712        351.000          0.000          0.000          0.000          0.000       -250.202        -45.263        -81.211          0.000         -5.308         61.300          39.000           0.000          -31.482         184.98         37.319        222.296           0.00          68.58           0.00          58.90           0.00          51.45          0.000         37.319              ?              ?              ?              ?          3.331          0.370          3.701          0.370          0.000           0.13           2.02           0.00           0.70           0.00           0.49              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.485           2.102             2.102           2.102       1000.000          0.796          0.813          0.084          1.989          0.175        533.468          0.265          1.000          1.000                1.000                  1.000         45.237         43.237               3.000         16.000        183.110              2         16.742               2.000          0.313          0.290          0.227          0.239          0.266          0.272            3.3            5.9            1.9            4.3            1.9            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Jul/1984        457.764          5.230           21.4            2.7            0.0            4.0          518.1           18.2        13715.9            0.0            0.0        -21.702              13.234         -0.739          0.000          0.000          0.000         -7.318          -5.913           -24.391             0.042          5.295          1.110        312.282        351.000          0.000          0.000          0.000          0.000       -253.555        -47.364        -81.916          0.000         -5.308         61.300          39.000           0.000          -34.288         193.33         37.759        231.089           0.00          69.58           0.00          60.30           0.00          56.81          0.000         37.759              ?              ?              ?              ?          3.370          0.374          3.744          0.374          0.000           0.14           2.02           0.00           0.69           0.00           0.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.229           3.320             3.320           3.320       1000.000          0.801          0.819          0.092          2.018          0.192        545.733          0.254          1.000          1.000                1.000                  1.000         50.324         48.324               4.000         17.000        183.110              2         17.002               3.000          0.299          0.284          0.225          0.238          0.264          0.270            3.3            5.9            1.8            4.3            1.9            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Jul/1984        469.964          5.248           21.3            2.7            0.0            3.9          518.2           18.0        13715.8            0.0            0.0        -21.764              13.595         -0.739          0.000          0.000          0.000         -7.608          -5.984           -24.455             0.041          4.141          0.862        309.110        351.000          0.000          0.000          0.000          0.000       -258.850        -50.684        -83.026          0.000         -5.308         61.300          39.000           0.000          -38.718         199.50         38.084        237.580           0.00          70.05           0.00          61.34           0.00          60.77          0.000         38.084              ?              ?              ?              ?          3.408          0.377          3.785          0.377          0.000           0.15           2.02           0.00           0.68           0.00           0.56              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           8.901           2.310             2.310           2.310       1000.000          0.803          0.823          0.101          2.032          0.213        554.788          0.252          1.000          1.000                1.000                  1.000         50.324         47.324               4.000         17.000        183.110              3         17.307               2.000          0.289          0.280          0.225          0.238          0.261          0.267            3.4            5.9            1.8            4.2            1.9            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    05/Jul/1984        483.555          5.267           21.3            2.8            0.0            3.8          518.2           17.8        13715.7            0.0            0.0        -21.868              13.946         -0.739          0.000          0.000          0.000         -7.873          -6.070           -24.514             0.040          4.718          0.980        305.209        351.000          0.000          0.000          0.000          0.000       -262.992        -52.995        -83.888          0.000         -5.308         61.300          39.000           0.000          -41.890         206.18         38.435        244.611           0.00          70.75           0.00          62.47           0.00          65.06          0.000         38.435              ?              ?              ?              ?          3.445          0.380          3.825          0.380          0.000           0.16           2.02           0.00           0.68           0.00           0.59              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           8.643           2.921             2.921           2.921       1000.000          0.806          0.827          0.108          2.052          0.229        564.595          0.246          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.647               2.000          0.278          0.275          0.224          0.237          0.259          0.265            3.5            5.8            1.8            4.2            1.8            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jul/1984        496.803          5.286           21.1            2.5            0.0            3.7          518.6           17.6        13715.5            0.1            0.0        -21.946              14.337         -0.739          0.000          0.000          0.000         -8.164          -6.169           -24.524             0.044          4.395          0.910        321.377        351.000          0.000          7.861          0.000          0.000       -267.710        -55.916        -84.868          0.000         -5.308         61.300          67.000           0.000          -45.791         211.96         38.740        250.704           0.00          71.29           0.00          63.44           0.00          68.78          0.000         38.740              ?              ?              ?              ?          3.485          0.383          3.869          0.383          0.000           0.16           2.02           0.00           0.68           0.00           0.62              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.333           3.061             3.061           3.061       1000.000          0.809          0.831          0.115          2.067          0.245        573.094          0.245          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.978               2.000          0.376          0.287          0.224          0.237          0.257          0.263            3.2            6.0            1.8            4.2            1.8            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    07/Jul/1984        510.813          5.306           21.1            2.5            0.0            3.5          518.8           17.3        13715.4            0.0            0.0        -22.084              14.422         -0.807          0.000          0.000          0.000         -8.081          -6.338           -24.946             0.045          5.575          1.156        316.928        351.000          0.000          0.000          0.000          0.000       -272.106        -58.977        -85.778          0.000        -13.168         61.300          67.000           0.000          -29.623         219.33         39.128        258.462           0.00          71.97           0.00          64.68           0.00          73.51          0.000         39.128              ?              ?              ?              ?          3.527          0.387          3.914          0.387          0.000           0.18           2.02           0.00           0.67           0.00           0.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.969           3.293             3.293           3.293       1000.000          0.812          0.835          0.124          2.087          0.266        583.915          0.240          1.000          1.000                1.000                  1.000         55.410         52.410               4.000         18.000        183.110              3         18.328               3.000          0.347          0.293          0.223          0.236          0.255          0.261            3.1            6.2            1.8            4.1            1.8            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    08/Jul/1984        524.256          5.325           21.2            2.6            0.0            3.4          518.8           17.0        13715.2            0.0            0.0        -22.196              14.876         -0.815          0.000          0.000          0.000         -8.381          -6.491           -24.955             0.045          4.633          0.960        313.380        351.000          0.000          0.000          0.000          0.000       -277.681        -62.270        -86.934          0.000        -13.168         61.900          67.000           0.000          -34.072         225.51         39.453        264.961           0.00          72.23           0.00          65.72           0.00          77.48          0.000         39.453              ?              ?              ?              ?          3.569          0.390          3.959          0.390          0.000           0.19           2.02           0.00           0.67           0.00           0.69              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.680           3.188             3.188           3.188       1000.000          0.813          0.838          0.136          2.095          0.292        592.981          0.240          1.000          1.000                1.000                  1.000         55.410         52.410               3.000         18.000        183.110              3         18.664               3.000          0.337          0.288          0.222          0.235          0.253          0.259            3.2            6.2            1.8            4.1            1.8            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    09/Jul/1984        539.021          5.347           21.3            2.7            0.0            3.3          518.7           16.7        13715.0            0.0            0.0        -22.325              15.505         -0.815          0.000          0.000          0.000         -8.887          -6.616           -24.778             0.046          3.009          0.623        311.557        351.000          0.000          0.000          0.000          0.000       -282.314        -65.458        -87.893          0.000        -13.168         62.400          67.000           0.000          -37.620         229.56         39.666        269.221           0.00          72.32           0.00          66.41           0.00          80.07          0.000         39.666              ?              ?              ?              ?          3.612          0.393          4.005          0.393          0.000           0.20           2.03           0.00           0.67           0.00           0.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.423           1.700             1.700           1.700       1000.000          0.813          0.840          0.144          2.097          0.312        598.923          0.244          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000          0.332          0.285          0.223          0.234          0.252          0.257            3.4            6.3            1.8            4.0            1.7            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    10/Jul/1984        554.091          5.368           21.5            2.8            0.0            3.1          518.6           16.4        13714.8            0.0            0.0        -22.477              16.193         -0.815          0.000          0.000          0.000         -9.452          -6.736           -24.546             0.046          2.150          0.446        310.044        351.000          0.000          0.000          0.000          0.000       -285.323        -67.157        -88.517          0.000        -13.168         62.500          67.000           0.000          -39.443         232.49         39.820        272.315           0.00          72.19           0.00          66.90           0.00          81.96          0.000         39.820              ?              ?              ?              ?          3.656          0.395          4.051          0.395          0.000           0.21           2.04           0.00           0.68           0.00           0.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.268           1.167             1.167           1.167       1000.000          0.813          0.841          0.153          2.094          0.332        603.238          0.252          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000          0.328          0.283          0.223          0.234          0.250          0.256            3.6            6.3            1.8            4.0            1.7            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    11/Jul/1984        569.695          5.390           21.6            2.8            0.0            3.0          518.6           16.2        13714.6            0.0            0.0        -22.672              16.881         -0.815          0.000          0.000          0.000        -10.025          -6.853           -24.319             0.047          1.897          0.395        308.371        351.000          0.000          0.000          0.000          0.000       -287.473        -68.324        -88.963          0.000        -13.168         62.700          67.000           0.000          -40.956         235.14         39.960        275.099           0.00          71.66           0.00          67.35           0.00          83.66          0.000         39.960              ?              ?              ?              ?          3.701          0.397          4.098          0.397          0.000           0.23           2.04           0.00           0.69           0.00           0.75              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           9.176           1.478             1.478           1.478       1000.000          0.810          0.842          0.165          2.078          0.362        607.122          0.264          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000          0.323          0.281          0.224          0.234          0.249          0.254            3.7            6.4            1.8            4.0            1.7            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    12/Jul/1984        584.600          5.412           21.7            2.9            0.0            2.9          518.5           15.9        13714.4            0.0            0.0        -22.865              17.496         -0.815          0.000          0.000          0.000        -10.519          -6.974           -24.172             0.047          4.219          0.883        304.858        351.000          0.000          0.000          0.000          0.000       -289.369        -69.802        -89.358          0.000        -13.168         62.700          67.000           0.000          -42.629         241.16         40.276        281.437           0.00          71.49           0.00          68.36           0.00          87.53          0.000         40.276              ?              ?              ?              ?          3.745          0.399          4.145          0.399          0.000           0.24           2.03           0.00           0.69           0.00           0.77              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           8.991           2.630             2.630           2.630       1000.000          0.810          0.844          0.181          2.073          0.400        615.962          0.266          1.000          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000          0.312          0.276          0.223          0.233          0.248          0.253            3.8            6.4            1.8            3.9            1.7            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    13/Jul/1984        598.500          5.431           21.4            2.9            0.0            2.8          518.6           15.8        13714.3            0.1            0.0        -22.972              18.092         -0.815          0.000          0.000          0.000        -10.995          -7.093           -24.045             0.049          1.978          0.414        318.239        351.000          0.000          2.957          0.000          0.000       -293.588        -72.432        -90.241          0.000        -13.168         62.700          85.000           0.000          -46.142         244.17         40.435        284.606           0.00          70.33           0.00          68.87           0.00          89.46          0.000         40.435              ?              ?              ?              ?          3.792          0.402          4.194          0.402          0.000           0.27           2.02           0.00           0.70           0.00           0.80              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          10.237           1.248             1.248           1.248       1000.000          0.804          0.844          0.202          2.039          0.450        620.383          0.280          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000          0.384          0.291          0.223          0.233          0.247          0.252            3.5            6.6            1.8            3.9            1.7            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jul/1984        611.650          5.450           21.1            2.9            0.0            2.7          518.7           15.6        13714.1            0.1            0.0        -23.134              18.404         -0.901          0.000          0.000          0.000        -11.209          -7.193           -24.309             0.050          3.180          0.670        319.625        351.000          0.000          5.415          0.000          0.000       -295.566        -73.681        -90.656          0.000        -16.125         72.300          85.000           0.000          -32.761         249.28         40.704        289.982           0.00          69.58           0.00          69.73           0.00          92.74          0.000         40.704              ?              ?              ?              ?          3.840          0.404          4.244          0.404          0.000           0.30           2.01           0.00           0.71           0.00           0.83              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.482           2.129             2.129           2.129       1000.000          0.801          0.845          0.221          2.018          0.500        627.882          0.284          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000          0.380          0.304          0.223          0.232          0.246          0.251            3.2            6.7            1.8            3.9            1.7            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jul/1984        623.200          5.467           21.1            3.0            0.0            2.7          518.5           15.4        13714.0            0.0            0.0        -23.208              18.745         -0.974          0.000          0.000          0.000        -11.462          -7.280           -24.541             0.052          2.589          0.546        317.688        351.000          0.000          0.000          0.000          0.000       -298.746        -75.810        -91.325          0.000        -21.540         72.500          85.000           0.000          -31.375         253.63         40.932        294.559           0.00          68.87           0.00          70.46           0.00          95.53          0.000         40.932              ?              ?              ?              ?          3.889          0.406          4.295          0.406          0.000           0.32           1.99           0.00           0.72           0.00           0.85              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.269           1.590             1.590           1.590       1000.000          0.798          0.846          0.238          1.997          0.544        634.266          0.292          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000          0.357          0.314          0.223          0.232          0.245          0.250            3.1            6.8            1.8            3.8            1.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jul/1984        635.700          5.485           21.1            3.1            0.0            2.6          518.4           15.2        13713.8            0.0            0.0        -23.329              19.293         -0.993          0.000          0.000          0.000        -11.943          -7.347           -24.529             0.051          3.054          0.645        315.163        351.000          0.000          0.000          0.000          0.000       -301.335        -77.400        -91.872          0.000        -21.540         72.500          85.000           0.000          -33.312         258.79         41.204        299.989           0.00          67.33           0.00          71.33           0.00          98.84          0.000         41.204              ?              ?              ?              ?          3.938          0.409          4.347          0.409          0.000           0.36           1.97           0.00           0.73           0.00           0.88              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.086           1.880             1.880           1.880       1000.000          0.790          0.846          0.266          1.953          0.617        641.840          0.304          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000          0.345          0.314          0.222          0.232          0.244          0.249            3.2            6.7            1.8            3.8            1.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    17/Jul/1984        649.258          5.504           21.0            3.1            0.0            2.5          518.3           15.0        13713.7            0.0            0.0        -23.441              19.869         -0.993          0.000          0.000          0.000        -12.447          -7.419           -24.468             0.050          3.749          0.794        311.938        351.000          0.000          0.000          0.000          0.000       -304.389        -79.280        -92.517          0.000        -21.540         72.500          85.000           0.000          -35.837         264.92         41.527        306.444           0.00          65.77           0.00          72.36           0.00         102.78          0.000         41.527              ?              ?              ?              ?          3.985          0.412          4.397          0.412          0.000           0.40           1.93           0.00           0.74           0.00           0.92              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.866           2.431             2.431           2.431       1000.000          0.783          0.846          0.294          1.907          0.696        650.844          0.310          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000          0.334          0.309          0.221          0.231          0.243          0.248            3.4            6.6            1.8            3.8            1.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jul/1984        663.996          5.525           21.1            3.1            0.0            2.4          518.2           14.8        13713.5            0.0            0.0        -23.434              20.379         -0.993          0.000          0.000          0.000        -12.863          -7.513           -24.461             0.049          4.913          1.044        307.756        351.000          0.000          0.000          0.000          0.000       -308.138        -81.710        -93.311          0.000        -21.540         72.500          85.000           0.000          -39.062         272.87         41.945        314.815           0.00          64.53           0.00          73.70           0.00         107.89          0.000         41.945              ?              ?              ?              ?          4.031          0.415          4.446          0.415          0.000           0.44           1.88           0.00           0.75           0.00           0.96              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.575           3.138             3.138           3.138       1000.000          0.776          0.848          0.322          1.871          0.776        662.521          0.312          1.000          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000          0.321          0.304          0.220          0.229          0.242          0.247            3.5            6.6            1.8            3.7            1.6            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
